0,1,2
14.370285,5.3620977,1.5919902
12.461396,4.95327,11.057767
0.34483984,3.5027723,2.673661
14.361973,5.678419,2.8143597
12.058884,2.6206393,1.898204
12.742127,4.040526,1.4167172
11.131265,-0.48079094,2.2555776
14.596344,5.6451154,4.1593885
11.191778,-1.1676903,1.905848
14.679181,5.5416236,5.0283995
-0.20563497,2.47311,1.4518489
12.62521,3.85681,1.4420167
-3.689878,7.5541515,3.155551
11.57375,-0.9113199,2.104966
13.073526,4.6410794,8.51429
15.246288,4.6483903,7.3456326
12.369741,3.074101,2.1125343
12.658785,5.126155,9.577142
8.249076,-1.9733254,1.5830208
-3.6378143,6.1505885,3.8422008
14.562946,5.6733236,3.7530007
13.542073,4.7666154,1.3896095
11.133449,4.138173,13.628332
8.21672,-2.172715,1.5904363
-3.5296938,7.2956753,1.89266
14.028116,5.9308677,5.081174
9.934393,-1.6979598,1.537742
-0.6108024,3.3629718,2.7135394
8.653849,-1.6907003,1.3923491
13.844765,6.1214457,1.8427373
11.817669,3.1323853,11.115063
11.790221,2.4939256,10.592519
0.22359684,9.738417,2.6057508
11.146373,-0.5273724,2.2224207
0.025710635,5.5188065,3.388116
9.063609,-1.1234,2.670261
1.0194808,2.1156652,2.9022765
13.844939,6.0951204,1.8505706
0.3522176,3.83067,2.8906786
10.098427,-1.431801,1.6635822
12.973323,4.9288063,5.9668436
11.417749,1.3207669,2.984192
11.150791,4.0358872,13.573566
9.45115,-1.5086476,1.9524133
0.38957578,3.542316,2.6876445
14.419309,4.5131326,0.65305394
13.700952,5.0796967,7.664254
7.996181,-1.9517269,1.5220199
13.842542,4.560474,0.24115677
14.0463295,6.2421203,3.276405
-2.5324411,8.820175,2.4369142
-0.0039459183,9.857075,2.480071
1.6545068,1.3393712,3.1103208
13.533714,5.3057117,0.21303765
14.968248,5.326301,4.980161
-0.69940233,3.758811,1.5842874
11.01071,-0.03747747,2.9122822
11.003662,-0.11807403,2.897064
14.836818,4.9968996,6.735921
11.533704,3.851429,12.290999
11.180069,-0.7005924,2.146301
11.627871,2.040433,3.133015
12.299933,4.8611875,11.422867
-3.8487494,6.720254,3.533299
-0.016571706,9.401287,2.8629816
11.213366,-1.5301404,1.7560555
13.825103,5.573601,0.28709564
14.360974,4.534759,0.64152586
-3.891028,6.813428,3.50137
14.057876,6.1934667,2.093636
12.056434,2.5997121,1.9231142
11.185037,3.8611383,13.148044
-0.70100784,3.2647016,1.523995
13.711758,4.813097,1.2832854
14.011267,4.442646,0.3557819
14.435196,5.711884,4.877192
11.268819,-1.6230972,1.683433
12.104078,3.148542,4.195351
11.800854,2.5402057,10.606867
11.492863,3.8147545,12.366503
9.747467,-2.4563985,1.2149715
11.065528,4.132025,13.705415
9.920204,-2.2547286,1.3538767
10.680147,0.7774705,2.5408783
0.90058964,1.5631921,2.259651
10.307503,0.21208912,2.5923698
1.5118891,1.6402662,3.038927
1.5806801,1.5190582,3.0666652
9.689502,-2.5413787,1.139651
7.965768,-1.6885264,1.3364906
0.7798486,3.2508502,2.7925446
11.897433,2.4024613,1.7169983
14.038711,5.255694,6.6382318
-0.6270584,3.4627352,2.5250483
12.4181385,4.9802384,11.470491
10.712932,0.37986296,2.812104
13.096021,4.5793233,8.493185
-0.37675807,2.8296428,1.776336
13.697526,5.078602,7.6889944
-3.214214,7.1164584,2.962143
11.789944,3.085322,11.191857
9.021761,-2.6751559,1.0689788
12.482677,4.325338,10.311451
0.95621127,1.6463615,2.3743427
13.882966,5.448121,-0.03656468
12.084916,2.7441282,1.7893509
13.92668,6.0720806,1.9928219
11.254284,3.7259967,12.808306
1.5405935,1.5724075,3.0342765
-3.1951392,6.9822664,3.1355684
11.649937,1.9981334,3.0841546
-0.17466179,9.441794,2.7902193
-1.6019396,4.2002053,2.3804376
-0.3835936,2.8251255,1.5881293
8.254787,-1.9750435,1.3401912
14.211106,5.611706,5.7677083
12.383354,3.4658787,4.742141
12.2404585,3.305465,4.416749
14.402853,4.7769504,0.85679615
12.289665,2.6406364,10.334176
12.347198,4.9260087,11.332181
0.44590527,3.5131238,2.7031517
14.618613,5.5996723,5.112236
14.429421,5.441345,1.9063141
11.7539,3.830841,11.865108
14.509946,5.607781,5.3196783
-0.97597057,9.104291,2.8326988
9.716121,-1.5314579,1.5673496
13.773059,5.8582735,5.6565366
12.909263,4.9354277,9.16247
-3.4797032,6.344921,3.6511195
8.957807,-0.94959706,2.606826
11.44561,3.5996175,12.353537
-0.27008992,5.4489503,3.2284143
11.572576,3.927094,12.262509
9.080888,-2.4107575,0.9109629
-3.4394748,7.3064594,1.9632759
0.8187664,2.4543223,2.9441926
-3.767928,7.036299,3.3458955
14.368033,5.4771647,5.9216623
7.521321,-2.7415464,1.7268329
13.864915,5.9654875,2.5348916
12.650862,4.780252,5.6925726
11.294497,-1.0918506,1.9728452
13.840829,4.780398,0.22979836
11.138194,4.062516,13.63014
7.7942114,-2.1710043,1.4865397
13.811751,5.973858,5.4873414
14.198167,5.771822,1.8412087
13.677785,5.0914683,7.4116116
14.684824,5.643032,4.690872
14.77523,5.0148683,6.670101
-0.5368056,3.013555,1.5520447
0.3156997,2.5693548,2.0106902
-0.24482091,2.6478124,1.559464
13.696315,4.482024,6.5594454
12.752527,4.805062,5.686082
13.456253,6.0874734,5.535561
11.577591,3.523693,11.945411
0.108024515,5.38794,3.3233938
12.656355,5.0080543,9.849893
-3.4526134,7.4061985,2.8433633
12.021636,2.95961,4.011483
-1.1563444,3.6007557,2.6777828
-3.1984706,7.122813,2.8588285
0.18902256,9.216747,3.034193
13.85525,4.624079,0.209876
-0.90095955,4.931717,3.2257946
15.182199,4.7030163,7.257105
-0.85266715,9.248374,2.889267
12.925115,5.185443,5.6159186
13.32093,4.912195,1.3750081
12.422286,4.7402253,10.394664
9.899696,-1.1768901,1.7967187
9.123646,-1.05707,1.828153
11.771706,3.652975,11.362839
-0.81322473,4.9622893,3.2489812
13.951731,5.1041737,6.9598055
12.917535,4.023807,1.2360212
11.9879,3.1965902,10.354672
9.147831,-1.0450305,1.8632962
14.418072,5.5990396,5.5373607
8.972452,-2.1938562,1.009019
-1.4494886,4.0410976,2.6458147
-0.12642503,2.632152,2.6669168
12.047566,3.0018342,10.4111185
11.207943,3.7986636,12.96781
14.410923,4.4102936,0.5644643
13.833925,5.5744667,5.843808
10.043022,-1.3423816,1.6956302
13.026679,4.821358,8.808426
-0.55919737,3.3463435,2.7875934
0.5434429,2.3828855,2.7368855
13.732858,5.0881996,7.4548726
-3.3168817,7.204347,2.469206
0.76234126,3.3001604,2.792447
-0.620112,3.4098155,2.7954278
8.818378,-2.6585615,1.0368793
8.946292,-2.318773,0.94644934
14.017556,4.4716544,0.34326184
8.056507,-2.3881104,1.4440413
14.514467,5.001784,1.1631004
13.568585,5.054859,7.1825
9.175747,-1.0933837,1.7922803
9.397765,-2.5853817,1.0434068
9.797471,-2.5112133,1.1830581
0.05773315,2.3421595,2.9316673
-0.6638259,3.7091594,1.6122118
9.303576,-2.621791,1.0198289
-1.085574,4.255818,2.582064
-3.75447,7.4452586,3.1980574
7.524669,-2.753852,1.7430706
-1.7884382,4.4013925,2.5750148
-3.5515063,7.3073773,1.9308373
11.753727,3.8789387,11.803964
11.831095,2.331872,2.9768634
13.895692,4.783084,0.23858069
12.771658,4.770337,5.7592793
-3.1127522,6.850182,3.254135
11.255638,-1.6054595,1.6982484
-3.0566967,7.780412,2.472697
-2.8689942,6.951169,3.225702
13.03288,4.6642256,8.570732
-2.1255407,9.415473,2.478339
-3.466402,6.292463,3.6816394
13.810067,5.9208694,3.1594195
-0.35051423,5.3501973,3.2193606
8.895548,-2.1832352,1.0218431
9.051018,-1.1477984,2.731647
11.709433,2.236444,3.2333097
12.307364,3.485074,9.769238
10.658487,0.7255723,2.5486324
11.005653,4.108071,13.7945795
14.397281,4.4595485,0.59954
0.9608184,1.6520083,2.3830712
13.803728,5.880771,3.347972
-2.139233,9.514465,2.2721314
-3.9273608,6.634156,3.4597483
12.555509,4.8938785,9.923113
14.313235,5.698917,3.4303057
12.672789,5.002101,9.799031
9.693459,-2.3115067,1.5196528
-0.23373622,2.455919,1.4639443
-2.1272702,9.523129,2.313172
14.083628,6.0516906,2.2664132
-0.32036382,5.8012414,3.2509892
13.998071,6.157363,2.0388174
-0.22070688,2.497471,1.4842349
-3.9761477,6.7261915,3.5564203
0.42081484,2.2555017,2.442666
-0.48228818,2.9591193,1.5589526
11.974934,3.7490115,10.928775
12.55468,4.8785796,9.798579
0.8594835,2.6626918,2.551312
0.49845842,2.351577,2.343732
-3.8143365,7.201229,3.2062206
14.194729,5.7796054,5.2064943
14.02713,6.070957,3.343103
13.871527,6.1055074,1.9090595
-1.1728377,3.6201994,2.6579823
13.867513,5.4385595,-0.06187815
10.150399,-2.247192,1.4020079
10.478581,0.2501246,2.5862663
9.983081,-2.3306599,1.3416625
12.61857,3.854568,9.462303
14.173078,5.772783,5.0311494
-2.3213987,9.113024,2.7709608
13.89504,5.5054846,0.1633582
0.86943954,1.5560501,2.224906
13.248479,6.0641847,5.4980826
14.439278,5.5628858,5.6302233
-0.06083024,9.550815,2.7172844
-2.9885616,7.893426,2.461872
14.888859,5.3665433,5.114801
1.0495079,2.9264622,2.9468987
13.690675,5.10185,7.348962
11.263403,-1.1219786,1.9481285
-0.5775795,5.1380935,3.2183785
13.515098,5.3872523,0.23042054
12.281888,3.2525465,9.885423
-1.7395178,4.3473444,2.5485458
12.9897,4.9817595,5.986069
11.687192,1.7428571,2.8618212
11.710387,3.5331078,11.567122
13.702872,5.094886,7.4779067
11.388932,3.7526982,12.549897
10.702741,0.7466536,2.5721815
11.271176,-1.6156421,1.6893923
12.9181385,4.953045,5.8218365
-2.156332,9.263754,2.734416
7.9260654,-2.4527721,1.4624959
13.876984,6.084229,1.9045622
0.42959854,3.5312705,2.7275748
13.046181,4.666434,8.553146
7.082212,-1.2955089,1.3132261
12.075611,2.626028,1.9036773
13.32843,4.4790177,8.0843935
13.787886,5.856943,3.2787063
8.870453,-1.3038794,3.1617396
12.915316,4.025304,1.2427762
1.3587943,1.9236169,2.9155035
13.3558445,6.071709,5.563964
12.489574,3.2837486,1.9494714
12.814548,5.039723,5.6183467
-0.19121014,2.6668437,1.6619908
14.156914,5.9546304,2.3785222
-3.7872276,7.1213384,3.322206
6.9037466,-2.7996466,2.5015535
11.695037,1.7690582,2.8773859
13.892042,4.7458467,0.17961036
-2.1662016,9.511153,2.4053216
13.290917,5.15766,8.374607
7.9251804,-2.3941898,1.4517809
13.780974,5.3797665,0.05544174
11.0788965,4.1086435,13.696775
-3.846441,6.576497,3.6586607
6.839104,-2.8342733,2.5817966
-0.17404117,2.7154796,2.639068
11.718708,4.040796,12.041066
13.881454,6.3554378,2.9151535
8.7945795,-1.5476794,1.4205321
12.120358,2.7012866,2.519318
14.728229,5.621333,4.671046
9.391004,-2.580643,1.0403076
11.5389385,3.8737886,12.299481
12.455591,3.559802,9.529587
-0.0614296,9.457619,2.8005073
9.878061,-2.441401,1.2853367
8.945441,-1.3205066,1.5758083
-0.5021888,3.1826916,1.616792
13.672558,6.1411986,5.3925815
7.866281,-2.1292305,1.4983972
6.920675,-2.8064742,2.4789646
12.074808,2.6339643,1.9056009
0.62298995,2.4415383,2.3555367
12.240608,3.2355742,9.986515
12.099886,3.1657667,10.572079
14.651272,5.5054827,5.3108273
13.401741,5.716288,5.6716695
12.041566,2.589121,2.6515255
11.117195,4.0581694,13.597541
9.12802,-0.9404293,2.0536692
13.5308,6.24778,-0.6131458
13.444824,5.9996066,5.4909225
14.420762,5.0599704,6.7611613
9.947984,-1.9363139,1.425053
-1.0985355,4.561191,2.7863064
12.929719,4.0135865,1.2437108
15.130573,4.772457,7.1682644
12.538031,3.5873237,9.291037
7.3868055,-2.6516166,1.6255181
11.910395,3.9897757,11.129526
14.59217,5.6669216,3.8389225
13.885329,4.5197535,0.26128086
-3.364667,6.3717546,3.5871818
