0,1,2
12.809887,5.485535,5.144152
13.337403,4.103219,6.7263317
-1.0928874,8.863802,2.8672502
12.726072,2.3708918,2.3831367
15.9437895,3.6397696,1.2960688
10.40154,3.0509253,10.036532
12.655405,4.562949,7.143386
11.107452,0.36616394,2.9515848
1.8187209,2.9384508,3.067665
14.691362,4.3874,0.74363136
11.289116,2.844104,8.530107
12.679978,4.5199504,7.2287297
11.819,2.752363,3.9688458
2.5954676,2.4933615,2.9880686
14.127562,4.956424,4.957474
14.180925,4.75144,5.126877
8.808603,-3.0886626,2.8638992
10.891927,2.1155593,8.646228
13.903956,4.697289,5.511619
15.104282,4.6850085,2.4052093
-2.3353941,8.25631,2.8878891
10.002921,-2.920119,2.6345232
0.90083665,3.5130677,3.858293
13.257939,5.403165,4.6822124
13.014412,5.669031,5.4297543
-2.709699,8.265529,3.2072725
-0.87070614,4.24812,3.5410697
-2.7165205,8.310988,3.2445302
14.4686165,3.7701306,1.9294512
12.63823,5.43931,5.3315296
11.698047,4.3848042,5.750677
15.664142,4.1203337,2.0469952
2.9569087,2.3163595,2.6501234
13.559014,4.233767,6.426197
13.706279,5.285132,5.257119
0.764637,3.4512708,3.7405016
9.239954,-0.73239267,3.8465557
11.805328,2.853205,4.1135125
14.899357,4.266726,0.96546274
12.859988,2.4652607,2.3194678
9.027853,-0.21182218,11.398518
15.734507,4.040761,1.8917767
8.8498125,-2.6444736,2.6921554
14.758058,4.8674917,2.6164355
10.865,3.733136,9.285743
7.863859,-2.8590796,3.1979194
11.861587,3.0461586,4.243774
13.689574,3.7575989,6.9465227
15.9770355,3.5821266,1.1997979
9.440952,-1.0279051,3.381392
1.7065027,2.964617,3.6354694
13.435692,4.3169556,6.3812346
0.26088497,2.7833898,2.1066124
9.828916,-2.207711,2.7352462
8.337793,-2.3960803,3.2198007
10.0155,1.9671433,10.575721
11.280032,-0.85336035,2.5063791
9.966793,-2.8958082,2.8090878
12.000899,4.9816084,5.6164327
10.1578455,-3.0339746,2.7369032
-0.22686248,9.217305,2.5035203
-2.6883137,8.308732,3.2190857
11.146075,0.46458903,2.8990402
2.281973,2.6356528,3.1558917
13.707963,4.7034554,5.753937
7.102131,-3.1683393,3.2841055
14.202659,3.8385286,1.9895416
13.004396,4.842575,6.3256555
11.812282,2.7300274,3.984381
10.088715,-2.9651678,2.6622064
1.2930641,3.2184324,3.7685783
12.747717,2.271003,1.8860998
7.990577,-2.1743605,3.3234646
11.34493,-2.1539261,2.0228994
11.167431,0.04865416,3.2209275
-0.27596596,8.92937,2.5947196
9.1577835,-0.058034938,11.354984
10.016042,1.9414607,10.546191
-3.8331387,4.2499504,3.4059765
-0.7746789,8.877725,2.8042173
-0.103614286,3.2712498,2.2287877
11.327091,-2.1443496,1.9908848
6.590017,-3.7591627,3.5709672
9.394233,-3.0479207,2.6926117
14.31824,4.7860136,3.2138138
-2.1636648,8.110128,2.8361125
13.7267065,3.6723907,7.0268188
12.444462,2.0121212,1.9799933
11.328343,-1.1243209,2.3710778
-4.033482,4.9760323,3.4610353
12.977321,5.676331,5.4346304
-4.040828,4.1882515,3.798757
8.198525,-2.6507165,3.2047691
12.811226,5.54041,5.1619883
1.6487906,2.901511,3.1182642
2.1526992,1.8512906,3.1326761
