0,1,2
-0.78248477,5.0098405,2.6869318
13.672145,4.5186043,8.658874
12.3543825,7.266089,12.763876
-0.55403745,5.066133,4.068703
13.885871,5.0750256,8.099835
12.604823,6.183334,1.8397673
13.179926,6.761077,0.5650545
-2.0414245,7.9825835,2.4561372
-0.776905,5.512609,2.4080055
14.636083,2.7357483,6.7011795
11.577426,5.877135,9.236859
11.696721,5.6942143,8.843267
12.1882105,6.2984376,8.715018
4.132758,-0.04480824,3.1819222
12.390697,6.6604204,11.429717
13.03517,6.713133,0.7172505
-1.4980122,6.761168,3.7013173
5.0977073,-0.21749757,3.1623938
-1.2136295,2.7702148,4.1142125
12.815529,5.6824694,9.031022
-1.0154196,2.4190469,4.0997624
6.286464,-0.9792541,3.64439
11.737653,6.582055,5.335552
-1.9468225,5.641152,4.1974635
13.598002,6.6300855,0.9817221
13.377694,6.749755,2.0972295
12.829771,6.9586987,6.2275915
12.19972,5.376442,11.547267
14.38162,3.4453685,6.9621954
6.676551,0.3971263,4.096378
-2.5828042,7.3374686,4.743288
12.236926,7.0395775,5.475106
14.135868,3.333041,6.7717156
12.859381,6.2024903,1.5515797
13.083538,6.9940658,3.3439329
14.414259,3.735512,6.6780553
12.504335,6.5831237,2.033286
-1.9452798,5.6699004,4.1700196
0.24811979,3.0351775,3.7046185
-0.6317973,5.519078,2.472476
12.6292715,6.1827316,1.7413477
13.267708,6.8198876,0.70526546
-3.1675057,9.04354,3.521181
12.635323,7.0316153,13.135029
0.9727871,2.830506,3.292574
-2.5542758,8.180834,3.3513627
14.152006,3.829798,6.574307
12.166159,6.2924294,8.712964
12.604735,7.4678006,5.045651
1.0545448,1.3750486,3.6668904
-0.68912464,5.5783043,2.5428402
1.9119657,1.3337164,3.045429
14.593744,2.8544369,6.723868
14.605685,2.7373903,6.697452
1.5688585,-0.61900723,4.653488
13.668324,6.2894707,0.57060975
12.833948,7.543258,4.285943
-3.1575022,9.104673,3.5210876
-2.362782,7.4726176,3.5331435
0.9577805,-0.07085807,4.305202
1.0128419,-0.12394083,4.30117
-2.4016612,8.677384,2.9391146
-3.8307736,9.344143,3.7000227
-2.0597208,7.3164196,3.4566364
13.133578,5.6286893,8.991899
13.790289,5.1246767,2.53556
-0.46001297,5.3987303,2.4556541
-2.3188844,7.041572,3.8506584
13.281968,7.6975303,4.1065145
13.933384,2.504349,6.3989096
13.0130415,6.6103864,0.9688898
12.227897,5.714924,11.844211
14.01973,1.3965664,5.558916
12.329308,6.8211455,12.584499
11.7225685,6.466117,3.1391852
13.66026,5.174403,8.318917
12.779792,6.2066393,10.343046
14.307792,3.8061044,7.1166697
13.213583,6.5053096,1.2336526
14.209642,3.5475724,7.8587203
14.038244,4.158422,8.231455
-1.3814533,3.7830193,3.5049443
12.692484,7.0083385,13.20189
-0.5714784,5.6397314,2.4455802
5.8731885,-0.20519532,3.7566915
14.189528,4.1145983,7.8256655
13.976635,4.788931,7.9363527
-1.1646643,2.6616151,4.1189656
-1.8968776,5.585856,4.240908
-1.3528811,5.4528337,3.1716511
