0,1,2
0.25810355,7.6002493,3.7417471
12.579891,6.92651,2.4761622
13.120008,3.6325357,9.763302
0.9536966,5.014838,4.2203145
13.479247,5.8749576,11.69184
11.181611,7.1183176,5.357305
2.924327,0.15755773,4.0139074
3.851579,-0.27579516,4.347325
12.588138,6.897601,1.8631507
14.003899,4.6443706,10.258026
0.3773255,3.0401132,1.7585361
0.54414374,6.9068003,2.7411797
2.726919,0.5961006,3.7958012
0.31302834,7.4374857,2.8671215
1.1629523,2.7239587,3.1714604
13.254876,3.9144738,9.78723
15.277367,5.406122,2.989127
12.010466,4.0843515,6.752683
12.447213,7.5637274,4.650745
12.1972,4.1608753,6.8960485
12.463533,5.5074773,7.3103166
14.898744,4.238395,5.436919
4.0186286,-1.2080057,4.216134
12.502784,4.8008657,8.226029
0.78713304,3.8679338,3.3607397
0.17552286,7.376425,3.9985673
0.28928757,7.250825,3.1416762
8.6761465,-1.2905242,5.7717047
14.622083,7.4664764,0.7371338
2.539919,0.59987026,2.93741
12.592275,6.912321,2.3046324
11.820722,6.9554644,3.5093484
4.12137,-0.5068043,4.370596
12.028682,7.9096403,4.1783814
0.75877786,5.0619836,4.332972
13.391688,5.186708,7.2875123
14.109303,4.5248895,6.515134
12.664577,7.0205746,2.3250813
12.820012,7.1368504,1.9097327
3.6086154,-1.0967042,3.212696
14.686457,7.448741,-0.2286003
14.958308,3.479699,4.5337205
3.7697103,-0.1694629,4.5415792
12.576942,5.3091035,7.494934
14.617825,4.4992704,5.999002
14.676256,4.452375,5.8940396
15.234413,5.422283,3.0962691
0.43430108,6.3238044,2.6851485
13.319604,8.481706,3.4939713
1.6107903,1.3335774,5.277811
14.005983,7.30532,0.8874081
11.851069,7.0201087,3.515827
13.467042,7.1310797,1.2043104
12.553982,5.263621,7.5589514
12.601617,7.979895,3.6761167
1.5016598,4.6699433,4.028571
2.4524884,0.7643842,5.38177
14.437287,5.364302,6.0512905
14.136985,7.7804356,0.36573094
15.267517,5.3862276,3.0201645
1.3821491,2.550674,1.9084936
2.9406931,-1.2759397,2.717163
14.416786,5.293509,6.1136694
4.107823,-1.1898391,4.047126
13.867323,5.4802313,11.561698
0.4195884,6.710614,2.1030035
13.913028,5.2996345,7.2458577
12.468504,5.4986544,7.329565
6.9157667,-2.5680575,4.42791
1.1682739,5.5275865,2.0077696
2.3066788,0.2922368,2.4751842
5.5994296,-1.3139689,5.276823
1.1128199,5.5803423,2.0755327
12.746138,8.153097,3.583518
5.0757957,-1.0849817,5.0467234
13.192821,3.987503,9.990264
0.12369402,7.9729166,3.3357882
5.6049023,-1.401711,5.1712685
13.211582,8.023128,3.001102
14.906311,3.304436,4.4106884
13.92268,5.4334373,11.509848
0.27946454,7.0279264,1.8755722
0.58309096,5.341871,3.6527638
14.890655,4.390639,5.173603
1.4049686,2.7191734,2.3645182
14.296032,7.7710524,0.015340776
6.8861423,-2.156373,4.946651
11.919243,7.8316803,4.2489133
15.091152,3.8595724,4.4546657
0.9837077,5.340842,4.1089034
13.726837,7.345318,0.97036135
13.034559,4.8224254,8.284358
0.14931737,7.539078,4.107863
12.321417,7.4773965,3.361425
1.3062575,3.4613452,3.6931684
12.134274,4.1523347,6.933479
0.080867894,7.1993966,3.876603
15.054212,4.3940597,3.978352
13.691245,5.081348,7.333739
3.6979604,-0.14189567,4.346414
14.372316,7.5981517,0.11126007
3.2683597,-0.7460277,2.715173
3.145843,-0.7770552,2.6828358
1.6178685,1.3331825,5.272129
0.9877153,4.931538,4.3318553
8.366173,-1.1607395,4.550429
4.7511353,-0.8758078,4.453077
13.0098915,8.153423,3.2822027
14.3043585,7.72308,-0.32004142
-0.68331665,8.853954,3.149124
6.9738536,-3.2326715,4.947314
14.930931,4.5269976,4.0627885
1.3910217,2.736085,2.31241
14.199503,7.8680644,0.19907765
12.641386,8.130303,3.705038
2.9871526,0.15766615,3.9965138
7.0657024,-2.237448,4.9066753
0.74248827,5.2800484,4.2038116
14.983897,4.5333247,4.1309066
13.5693,4.828122,7.732655
13.06102,4.901979,7.9342613
13.734061,5.1848974,11.138626
14.404755,4.34722,4.054995
1.3465885,4.4414577,4.3576035
0.2652274,7.2557335,3.2307515
0.2328894,8.471496,4.4086347
0.30389363,7.4610915,2.9424753
0.25668728,7.034205,1.8390338
6.9669695,-2.5570598,4.495627
2.5779886,0.36641985,3.2511225
15.138629,4.143791,4.3708687
2.228137,0.9469025,5.1532364
13.139808,3.6774588,9.724356
14.740606,4.001089,4.336306
11.929548,7.8608212,4.236686
15.250323,5.651964,2.5206385
1.1467708,2.7140417,3.1733954
14.974246,4.4059987,4.9872794
14.179025,7.9913125,1.8088742
12.471288,4.9406977,7.707731
13.982401,4.6566615,3.9887125
7.044855,-3.2765326,5.0082583
13.701456,5.2785006,11.30483
0.95127565,4.2291493,3.8200397
3.0622885,0.17954583,4.062294
1.0515639,4.954283,4.3581285
3.2295043,0.16828991,4.2279105
13.904,1.9273884,3.6946127
3.5808747,-1.1527252,3.2008407
13.109332,3.709145,9.694168
