0,1,2
4.9323335,-2.1849825,1.6154763
12.47183,8.361115,1.0224836
12.702882,9.339876,6.7156324
13.274443,7.395035,0.70814985
13.117966,9.115894,5.389937
12.025705,5.097274,3.9587526
10.797712,2.7299697,3.741882
2.9801617,-0.3038893,2.0933132
5.810076,-2.3562791,2.3112638
11.180803,3.471187,3.5494297
12.355748,8.939171,5.377905
6.432209,-1.1271992,1.4282789
0.7693059,0.011357415,2.5890179
-1.3503921,9.841164,3.828828
10.646305,2.6811783,4.4158583
2.5251656,-0.9088799,1.846073
-0.32212248,9.161705,3.6193504
3.3690042,-2.1454995,-1.021081
12.6708765,7.2032833,3.8470309
10.627396,5.2336946,7.474197
12.887848,9.556829,-1.1374567
2.552128,-0.44897023,2.0430517
12.52373,9.363029,5.446932
3.9046028,-1.7986301,0.80240685
0.9678557,2.5563176,1.0621524
0.6825927,8.450671,3.8859146
12.003793,6.4272156,4.3829885
11.884834,8.436246,6.1236277
-2.1330676,10.342424,3.6238558
-0.13824607,8.805753,4.4451256
13.373082,8.264297,-1.562091
11.125454,5.819137,4.4065247
10.531427,4.1634064,6.3984632
13.365849,8.754806,3.7589982
12.314876,9.425321,5.1842966
6.2151356,-0.42475098,2.093719
11.989355,8.69983,6.4509254
10.534684,6.3015275,10.784899
2.4747603,-0.9667576,1.8715736
10.76557,4.747432,6.1254826
6.578962,-0.34156397,2.1165576
11.0182295,7.91039,5.1307354
10.926804,5.737321,4.68484
1.1259301,2.2561126,1.294046
13.381887,8.286895,-1.4679897
-0.26865837,5.9251885,2.7487266
6.6278167,-0.14958028,2.4833322
0.8930977,4.222475,1.8024219
10.387821,4.6062174,5.5153127
5.50721,-1.7377565,0.97606355
0.5753707,7.9774284,3.472924
10.469246,6.0528364,10.925532
10.839073,5.5995526,7.016439
-1.5478895,9.824264,3.9956727
13.336311,8.981801,3.9655945
12.94374,9.06053,-1.1180587
-0.6537569,6.7151732,3.28366
12.480036,8.728324,3.8817995
13.05615,7.7871127,-0.37041688
10.866446,5.689971,7.0333495
4.5976124,-2.3300664,1.8047596
11.284293,8.117929,7.21707
0.80269504,8.669222,4.276073
1.4183587,1.3711064,1.9227563
12.703053,8.951771,-1.9570143
-2.2230973,9.8291855,4.6186123
5.886208,-2.3376486,2.3082395
12.881807,8.856631,3.6659727
5.429836,-1.7918202,0.83732826
12.976419,8.950231,3.5729988
10.775105,5.5828686,7.356528
13.443635,9.403003,5.368422
11.413845,6.098113,4.003762
11.198081,4.978081,5.645221
13.19104,9.089031,5.3185067
10.796669,4.9631233,6.281747
11.745971,6.584176,4.2172723
11.945345,9.348857,5.421499
10.553679,2.014954,3.3542325
-0.59251505,1.960716,1.5632323
9.678568,1.031259,2.9286098
-0.9879093,2.7320294,2.732236
11.998756,9.117154,7.3649178
13.1917515,7.6648064,0.88736326
13.225335,8.586434,3.5843408
9.850773,5.0583525,12.143686
14.392472,9.25754,1.303519
0.61806464,7.086176,2.9779382
13.229499,7.539749,0.5920384
10.003726,5.4493833,11.624151
13.212417,9.36562,-0.5494102
1.3357053,2.2891638,1.010789
12.768525,9.345395,6.6747365
13.411165,8.790056,3.8177013
12.047811,6.342914,4.2849956
-1.0241252,2.7081795,2.7587066
4.7896056,-2.1215851,1.6516875
0.020860303,8.960226,4.999346
14.135082,8.962098,1.9251517
13.525263,8.591738,3.4769192
9.976744,5.5571456,11.819698
12.718267,9.3125515,6.1182027
12.465077,9.359144,7.0387435
0.9298764,2.7015855,1.3813189
9.671791,0.2201618,3.1992483
11.955202,9.062861,7.4530253
2.4027524,-0.8912677,1.8870645
13.393868,9.011521,4.427127
9.799732,0.2929935,3.3498652
10.845943,8.148297,8.268835
11.005764,8.18181,8.197989
10.6698265,2.489388,4.061306
11.249387,3.4374852,3.5847611
12.61783,8.782277,0.89275473
13.495629,9.504972,0.35620528
13.675818,9.008017,1.5658714
10.902626,8.147749,7.792329
12.081012,8.89671,6.414368
12.249432,9.613872,5.5788684
12.849317,9.298787,0.013165116
12.656693,8.58784,5.0117445
11.154908,5.6111126,4.3026657
10.121677,0.6212047,3.9737954
0.38797495,8.69596,4.6552095
11.89459,9.280896,4.8608236
6.9263306,-1.0743779,1.4847901
11.266296,8.096027,4.715141
6.8269014,-1.1800808,2.0026205
11.481226,8.597404,7.8395696
13.144322,8.388859,-1.4859477
0.0815968,7.864298,3.0814917
5.881704,-2.4945703,2.217687
12.433064,9.191017,4.2946763
3.0502596,-0.40220472,2.1370943
10.231541,1.0981445,3.9736028
4.9025693,-2.4139361,2.104415
6.456679,-0.12534495,2.6104498
12.518063,8.419829,0.85618603
0.6717537,8.44174,3.881012
13.211038,9.402517,-0.5117359
0.24621452,2.8972247,1.9941344
13.338927,9.470346,5.8434763
10.835775,7.0622835,9.243953
10.650092,5.0783143,6.962225
-1.4205145,8.031064,3.2254326
0.88306826,3.833794,1.6164786
0.42827022,3.2263477,2.5842118
1.5881668,-0.6003319,2.3593798
13.06904,8.604127,-1.9449079
-2.2040002,9.845287,4.6017156
12.683585,9.295356,6.3517394
10.649337,4.898056,5.0077896
11.236083,3.437458,3.6027875
8.645128,-0.21866518,3.5569232
0.28149256,2.705824,2.4073813
9.861829,0.7281128,3.2007632
10.946548,5.530769,6.6903534
11.9969635,5.059641,4.015766
5.629083,-1.4111154,1.1079689
10.83248,2.459823,3.496067
0.81745934,8.688626,4.3063216
-1.1407821,9.789923,3.8189077
0.5919437,7.1508536,3.0001867
12.896195,9.206122,-0.3365006
-0.067912474,8.479021,3.993015
0.2869243,8.793827,4.696122
0.043963764,8.828548,4.6302404
0.7835924,3.294654,1.5669081
4.5790586,-1.6682386,1.3048751
9.899628,5.627503,12.006944
10.111186,0.91711706,3.4211774
12.647599,8.552858,-0.6107879
14.452343,9.107942,1.5482385
9.440025,0.018633269,3.0003698
13.103762,7.7672462,1.0137277
13.530198,8.578219,3.4133503
10.921947,5.368378,6.4079976
12.266271,8.720942,5.852343
1.5786589,-0.6264583,2.3643043
7.180102,-1.6747619,1.3116678
-0.56467706,9.353935,3.9632175
2.249003,-1.1145272,2.1669648
12.530736,8.366637,0.45199275
10.79488,3.0568676,4.5354843
-2.572318,9.739958,4.863259
4.7754364,-1.770702,1.3409828
13.250523,9.086152,5.388585
9.967985,5.3265343,11.88642
11.640128,8.78424,7.721842
13.15073,7.2056646,0.32979035
0.00027662225,2.7624815,2.6489146
0.8347078,-0.029833678,2.5159848
7.1487117,-2.3130593,1.4956955
0.58842367,8.510228,4.088303
