0,1,2
-6.0584617,1.4764253,7.790417
-6.539286,0.8210595,8.037097
2.829886,1.4899164,3.4333377
-2.5451925,0.11444622,11.49096
-2.9597404,1.7625173,13.486316
-7.3214855,-0.57168376,10.5036955
-6.9218273,0.62398833,10.983103
-2.7554104,-0.24511059,9.394233
0.44787377,-0.54860437,6.0237594
-4.062004,1.4150738,13.029356
-7.0325837,0.32341403,10.709757
-7.1185904,0.16074489,10.7500105
-5.1403213,1.9251345,7.95419
0.16397344,-0.79702526,6.1650276
-4.64215,1.5718509,12.358608
-4.6731987,1.4265673,12.39687
-0.40955582,-1.7265382,8.619411
-5.9343925,-0.16106677,10.596642
-5.0154634,1.2357477,12.123603
-3.4111264,2.111153,12.955887
3.8203144,1.2902263,2.8595738
-0.97998506,-1.6546212,9.324005
2.7689893,0.11600686,2.6550105
-5.322491,1.8409319,11.906057
-6.0421944,1.7056901,11.623439
4.7149334,2.0384047,3.8273365
3.5245523,1.0127035,4.7889624
4.7137704,2.069163,3.7002997
-3.1922798,0.55949265,11.686323
-6.261222,1.5887163,11.495613
-6.9100056,0.8818162,11.120166
-3.0861464,1.9000094,13.04475
-0.03902578,-1.0134609,6.33141
-6.48247,0.9247634,8.059543
-5.8903127,1.6401113,7.7893596
1.8357402,0.2910876,5.5037303
-1.0633974,-0.84744525,7.3257575
-5.6605372,1.1969367,11.222726
-3.360364,1.655641,13.617359
-4.9718757,2.336007,8.035206
-7.108259,-2.1372776,8.31367
-5.196715,3.0766008,8.0275955
-0.70663744,-1.7998732,8.960841
-3.8606756,1.9873605,12.59578
-7.500883,0.05048733,10.586115
-0.23602101,-1.4573073,7.876373
-5.5548964,1.4122052,11.442792
-5.7457924,0.26109135,11.227429
-2.9615345,1.7586911,13.655669
-1.1308297,-1.018962,7.573182
0.48681042,-0.5684813,5.888128
-6.2392683,0.80920506,11.300594
1.9604735,0.32814938,6.0761504
-1.1657423,-1.2909397,8.331077
-0.3274372,-1.1592904,7.7641745
-6.9959245,-1.2229089,10.190302
-2.6555254,-0.53403485,10.611976
-1.3121427,-0.76530606,9.120627
-6.6977305,1.2355833,11.20955
-0.96692646,-1.7187003,9.665584
3.6682124,1.2297702,2.64492
4.713991,2.0624247,3.7170231
-2.9846575,-0.2169465,10.919173
0.79771566,-0.33813253,5.752323
-5.260814,1.1333387,11.894823
-0.310291,-1.251434,6.723637
-5.0365295,2.1883893,7.992206
-6.6119146,1.1924541,11.284614
-5.1013575,1.8656142,7.993131
-0.77999145,-1.807762,9.273437
1.5172907,0.16160806,5.406114
-2.0981882,-0.2950956,11.236537
-0.22777428,-0.9725003,7.520154
-1.3828423,-1.3583333,9.998115
-2.753947,-0.23805976,9.346185
2.8057888,1.8572234,2.8406734
-6.6585507,-2.5960197,9.977221
-7.281099,-1.2931877,10.110996
4.0215945,1.1246608,4.877785
3.2622142,1.0326287,2.7558146
2.5984092,0.5372158,5.908111
-1.338832,-1.3980609,9.930283
-0.74462163,-1.168908,7.241093
-0.8150388,-1.7422384,9.078038
-3.0867965,0.70078903,11.817842
4.7193713,2.2424066,3.4768124
-5.6507807,-0.13349214,10.955844
-2.1314774,-0.40810427,11.058826
-2.1519115,-0.7764455,10.512564
4.058126,1.4050821,4.3078513
-6.375961,1.5293036,11.407959
3.9007444,1.1298375,4.718468
-0.39910486,-1.1691786,7.637043
-5.6920314,1.7767147,11.763529
0.8948619,-0.24929236,5.7898006
1.3428792,-0.8418622,6.5889683
-6.833333,0.4753064,8.034915
-7.40746,0.16192055,10.659817
-3.1905096,1.7615737,12.967539
1.1164016,0.028477617,6.3420825
4.173267,1.4250833,4.411057
-0.920614,-1.0086623,7.4235015
-4.183633,1.4344332,12.908008
-6.8329415,-2.0674682,10.083067
-6.2253823,-0.44047874,10.4668045
-6.9858546,0.24598849,8.057221
2.843281,1.5464692,3.2719762
-7.3125067,-1.4575227,8.960263
-1.4611092,-1.2787787,10.0951805
-5.9289346,1.6304297,7.8944254
-4.2016554,1.3528551,12.898925
0.35862353,-0.5217817,6.2059984
-5.999171,1.6904925,11.638197
4.3279757,1.3010505,4.8045692
-6.0990424,1.313472,11.219587
-0.57098055,-0.6592969,7.156317
-1.3486159,-1.3626208,9.014422
1.453527,-0.64095455,7.4381123
1.7817609,0.2519714,6.0599947
-5.17814,1.2725055,12.012705
4.4434524,1.8153327,3.9620764
-4.161737,2.294495,12.584605
3.9285693,1.0661036,4.943547
-0.8115641,-1.0763011,7.6836452
-6.4419656,1.0446566,7.9770045
-6.726771,-2.1618643,10.08815
-5.432181,2.1515074,7.670388
-4.182494,1.6759,12.813763
-6.2464247,-1.0999333,10.342671
2.392339,0.436585,5.900791
-3.471928,2.0104904,13.390416
-7.3546743,0.19596311,10.653268
-3.5044947,1.7296903,12.714203
-2.4118571,-0.4496942,9.186089
-3.0329752,-0.07078142,11.075349
2.7537034,0.60713553,5.611812
-7.59139,-0.69971925,10.333444
-5.996441,-0.80186665,10.266429
1.495547,-1.0808288,6.4410567
-6.195871,-0.8486122,10.607623
-7.1011195,0.47088277,10.81655
-5.1447597,1.2186638,12.04208
-1.2436423,-1.4891202,9.885909
4.1016426,1.478795,4.2305884
-5.271371,3.0521169,8.118999
-6.06747,-0.30238155,10.477937
1.244152,-0.002001837,5.658851
-2.6186724,0.08526394,11.363975
2.5668283,0.5549284,5.3830056
2.3889353,0.71368945,4.679901
-2.5458307,-0.70835525,10.395692
-6.3396196,1.5204841,11.417712
-4.5914145,1.4032706,12.258209
-0.70682913,-1.2599201,7.205741
-6.1606145,1.3849385,7.9143114
4.263995,1.4049525,4.5122666
-6.6227393,-2.4332054,10.012711
-7.591897,-0.44144225,9.188787
-2.9237993,2.1609337,13.99964
-3.0346274,1.8542793,13.0993185
-6.8367577,0.9815892,11.116597
0.3556426,-0.5873068,7.1775436
-3.1557605,1.9500501,13.061321
-2.6265848,0.36689883,11.743002
-3.2353969,1.7599114,13.659678
-0.5625618,-1.3511677,7.075449
