0,1,2
11.366245,2.8541944,10.124773
10.224907,4.8320394,15.469745
5.7878575,9.620019,15.4031925
8.629983,2.3174508,11.400675
6.597176,3.4275224,12.415451
7.04127,2.9915833,12.140738
6.63948,4.1065707,13.012383
8.699854,2.6438653,11.59898
5.760975,4.2038517,12.867825
8.833408,3.0176904,11.86081
5.21816,7.6953564,15.30801
6.7646475,3.2508097,12.262022
4.8401775,12.492967,14.840373
6.501953,4.0601454,12.930778
10.13006,3.963739,14.567601
8.540723,4.892924,13.969426
6.9266953,3.1228175,12.2257595
10.322074,4.19459,14.954809
5.607656,6.1228795,14.551793
5.9509354,11.133971,15.988552
8.593654,2.395151,11.443236
7.614918,2.9715862,12.230904
9.384961,6.825192,16.165205
5.6924944,6.2874284,14.474572
5.9759393,11.632016,16.136192
8.844955,2.4559677,11.858992
5.36678,4.9831247,10.056881
5.59137,9.700451,15.782027
5.288651,5.6948175,14.234936
11.357754,3.0719209,10.362268
8.947863,5.834099,15.369114
7.0570908,5.8334103,14.50549
7.6118064,12.0959,14.354504
6.565446,4.1376023,13.022434
6.6586266,11.035187,14.8299265
6.448566,5.7711616,14.30242
5.7522717,8.205813,14.723463
8.449404,1.6877121,11.454905
5.6813803,8.831963,15.208308
5.3580446,4.824855,13.390181
12.066618,5.1872187,11.567519
7.510262,3.739743,13.053608
9.305703,6.7471895,16.191313
5.0757165,5.250316,10.436149
5.880133,9.954076,15.462829
7.959642,1.097208,10.575022
10.539326,6.2758207,14.780025
5.3786364,6.6791425,14.808983
8.125076,1.1598312,10.657533
9.03881,2.013761,11.692749
6.6911826,12.071302,15.304624
7.522159,12.042615,14.445953
4.021228,9.3013115,11.628046
8.229249,1.1779879,10.548977
11.829893,3.2792943,10.154738
5.23787,9.564989,16.124031
5.939709,4.475691,13.164334
5.0445824,4.9991746,13.421477
8.658725,4.270864,13.351912
9.395445,5.9703746,15.7502775
5.659277,4.690802,9.849204
7.1214204,3.5031853,12.643759
10.109291,5.0310597,15.543908
4.8247366,12.014166,15.137693
7.2105207,11.723449,14.52296
5.49562,4.3594546,12.941917
8.625336,1.7518356,11.011873
7.977111,1.0581677,10.535528
6.1118517,11.288172,15.872536
8.800113,1.8595572,11.721679
6.670781,3.4459512,12.449877
9.404802,6.7157702,16.131369
4.3168583,9.489966,14.734246
7.453457,2.652423,11.870241
11.942835,2.9413805,9.637446
11.432261,3.4920225,10.687722
5.479964,4.389046,12.96789
8.067461,3.2214625,12.744886
8.31871,5.336426,14.594347
9.356652,6.119838,15.826583
4.975517,4.967156,13.418632
9.393398,6.833181,16.180212
5.1270494,4.8925195,13.364982
7.0248466,3.8614526,12.951427
5.473229,7.7788925,14.897863
6.773717,4.6672826,13.5215025
3.7539585,9.400092,12.450307
3.741174,9.187723,12.406828
4.980701,5.0082254,13.473314
5.5082984,6.3106527,14.683721
3.8508117,9.80969,12.680843
6.4045534,3.711423,12.643673
9.625328,3.6336877,13.494015
5.612695,9.729488,15.747891
10.079178,5.1007347,15.594751
7.0141892,4.554928,13.493421
11.269677,5.716997,13.620086
4.3012795,9.498865,14.702631
9.989657,4.924358,15.312143
6.445015,11.633502,15.511063
8.324474,5.667993,14.941398
4.719646,5.5101967,13.845233
10.062102,4.623832,15.129018
5.494445,7.9479895,14.949142
8.1618,1.0337884,10.42849
6.434736,3.5371878,12.425495
8.78749,1.7613333,11.681173
9.37462,6.32164,15.930058
5.6815977,7.8001986,14.459856
6.289404,11.577335,15.747505
7.128636,3.2396984,12.405537
7.3961077,11.929368,14.516396
5.446247,10.238661,16.16449
5.2758923,9.0588255,15.839944
3.5406075,8.860077,13.8273
9.073602,3.3340118,12.45409
8.512424,3.4039094,13.30069
8.3015175,3.3846896,13.110268
7.950729,1.2035738,10.701375
6.5584035,5.9618435,14.510403
10.135716,4.986025,15.553341
3.887328,10.041753,12.774228
8.8330965,2.9961116,11.838901
11.405224,2.907603,10.1606045
9.8147335,5.8173666,15.431457
11.432537,3.737887,10.887009
6.890311,11.463449,14.724403
5.2993336,5.080639,13.645345
9.231758,3.0638616,12.442301
11.030715,5.796803,14.037971
6.2203946,11.212507,15.678773
6.4415045,5.8682237,14.355658
9.387392,6.0162616,15.757496
3.9096189,9.97372,12.729607
9.369706,5.9594655,15.711866
4.813205,5.332533,13.763806
5.9820104,11.730525,16.151186
5.734172,8.016801,14.864026
6.200102,11.425612,15.804103
9.126972,3.5038793,12.615465
5.586383,6.572996,14.09442
8.707768,1.9329697,11.810209
9.647657,3.5435069,14.036431
6.2419834,3.8853683,12.701723
8.398911,1.4094932,11.101255
9.687475,6.8332543,15.806601
3.5861173,8.887162,13.86338
11.047513,3.5223427,11.006775
8.311138,1.4888914,11.150384
11.283854,5.7247996,13.618394
8.973057,2.021958,11.513179
9.003084,3.8903162,12.8093605
5.2348256,9.63835,16.171783
5.3576083,8.350554,15.393633
4.3334403,9.4705305,14.731973
8.784765,3.9052918,13.428997
9.572714,3.4927077,13.802581
12.125391,4.864505,11.182383
9.569337,5.781379,15.573344
6.2299376,10.360339,15.126153
10.276062,4.4497523,15.180442
6.4169173,11.961818,15.685103
8.121259,3.3654478,12.806072
5.547615,9.758967,15.899286
6.337715,11.828954,15.75152
6.9242735,11.454675,14.69036
8.14776,1.1017166,10.604889
6.127235,10.700524,15.502154
8.456769,4.709798,13.783886
6.9250617,11.536236,14.737719
12.105574,4.9675913,11.278816
11.5109,3.2444792,10.405281
10.268261,4.516519,15.208932
5.9572945,5.3045382,13.928689
5.6621675,5.729406,14.355235
9.364051,5.741922,15.583133
6.5124674,10.818439,14.93695
9.802753,3.857105,13.7330675
7.2534304,2.7119284,11.916518
8.552418,5.247298,14.776232
5.6322575,5.765753,14.379786
11.437184,3.8077004,10.940821
4.812629,5.1859217,13.6540365
5.4620123,10.194692,16.134802
5.3536034,8.194038,15.386637
8.426968,5.2352576,14.736133
9.359191,6.3629174,15.952069
11.98646,2.9411101,9.577489
9.345126,2.9883363,12.783726
5.8114805,4.971688,13.6034
10.201239,4.011578,14.719478
5.7829275,9.8475895,15.574946
3.7380567,9.03518,14.038852
11.2517805,5.7561283,13.663703
6.184911,11.802894,15.951595
5.936703,9.547506,15.134847
5.633649,9.505011,15.63806
4.761137,5.5515065,13.803928
4.794987,5.419643,13.85262
11.890641,2.9907925,9.688295
3.5506358,8.843825,13.781544
7.9289904,1.3054577,10.753137
9.90623,3.82684,13.960047
5.6508875,5.721431,14.324928
4.745164,5.341265,13.692781
5.01938,4.9593225,13.40652
6.556403,6.2163057,14.609006
5.2383466,9.559005,16.123913
4.761957,5.3834486,13.797987
4.739742,11.305815,15.36043
6.4128156,11.859366,15.65384
5.6592383,6.4265723,14.009448
5.6938887,10.949356,16.152227
4.9466605,11.822108,15.318668
9.565696,5.583491,15.608385
6.840942,3.481552,12.516899
8.276476,1.2783265,10.895442
12.199342,5.026893,11.231754
6.2695227,11.344893,15.657096
5.5240126,4.327169,12.90988
4.2949595,7.9502807,1.3825271
6.5071115,11.72911,15.458344
10.212469,3.9312675,14.649581
5.379402,12.872943,14.44046
4.7226796,12.167107,15.003958
8.9115505,1.7531327,11.574792
6.242376,10.3775625,15.109691
4.960613,5.522904,13.998237
6.532658,5.8995924,14.415972
7.3650675,3.3795128,12.577684
8.668532,4.5329657,14.287116
7.151938,4.0419083,13.083178
9.437218,6.8899136,16.174131
8.009276,1.0193769,10.473701
5.609088,8.084323,14.772338
11.172243,3.3941813,10.807899
6.945561,12.4974165,15.137441
5.8941116,11.326169,16.064857
10.334767,4.411306,15.157415
11.426358,3.3317344,10.546811
10.322702,4.4234843,15.151406
5.012137,5.1375594,13.394085
3.5848172,8.8849,13.879517
6.9914856,12.416567,15.038392
8.680683,1.6967226,11.650054
6.699782,11.149736,14.834723
8.7242365,1.662409,11.5828905
5.2203345,7.684333,15.312387
6.0085945,11.296308,15.976032
5.406849,8.446815,15.347104
5.219663,9.503716,16.110544
8.867937,5.0610948,14.745237
10.303849,4.2033105,14.982594
5.647659,8.520046,14.998665
5.376578,8.457149,15.431261
4.852241,12.282228,15.011947
9.200115,2.8659546,12.456548
8.981213,2.1757295,11.935348
8.621464,1.6477721,11.561102
5.4216704,9.714259,15.992369
8.443777,-0.5031666,4.5213404
5.185829,4.7088456,13.1737995
6.942233,4.374163,13.310501
4.9704237,5.023298,13.424345
9.949108,4.1099424,14.588775
9.068606,2.4426384,12.206467
5.092814,12.730126,14.603266
11.888152,3.2167962,10.0544405
5.354552,7.7146325,15.083539
9.21856,2.9662945,12.536536
9.008903,3.5041852,12.464405
7.4955525,12.257849,14.206819
6.7343187,12.35301,15.373083
8.890353,3.204256,12.0231695
5.748132,8.2584,14.519622
9.819461,3.9360917,13.845015
5.8898582,4.053983,12.775244
6.2019024,10.42223,15.201663
11.852521,3.261558,10.09832
11.433539,5.7312794,12.60941
5.741086,10.632813,15.9853945
12.01649,5.204811,11.67347
5.8678756,4.4376125,9.822002
9.512102,5.858049,15.615183
10.188868,4.1805115,14.814064
9.42028,5.936949,15.70597
5.767272,4.567115,9.90581
5.497455,4.337294,12.9157
9.609843,3.5347269,13.854126
6.87223,12.46576,15.208499
5.398907,6.6250024,14.423016
11.43019,3.1081502,10.369012
5.954796,9.896729,15.313231
10.269392,4.113056,14.866578
5.2623143,7.337611,15.121991
5.878953,4.4239836,9.811675
9.861523,3.8893309,14.04551
8.865348,1.8937799,11.8485985
6.6245403,5.9927073,14.4933
7.41911,2.6258426,11.883148
5.7342916,8.213795,14.506643
9.248076,2.9483097,12.452797
7.2269053,2.830678,12.024866
12.208769,5.02663,11.23268
5.283664,8.80806,15.69961
8.511546,2.1413844,11.525716
6.2897053,11.5370455,15.718304
3.7291038,8.977824,12.373134
6.926611,3.690334,12.760467
11.852023,3.0174952,9.757161
5.4321947,12.879594,14.422313
10.217844,4.4093714,15.081555
5.3887753,6.712829,14.531903
8.657194,1.7177132,10.956154
9.398194,6.8363614,16.197216
4.8516216,11.929615,15.197479
6.6505337,6.0423574,14.504321
5.320149,8.489041,15.487901
9.664101,5.6389117,15.679049
8.894382,1.8551804,11.526589
5.083144,5.24364,10.41861
5.916746,4.3803506,9.778666
8.932343,1.9685845,11.510994
4.8307495,5.17927,13.597
9.356092,5.962567,15.722152
11.488211,5.662685,12.524381
7.397441,11.897889,14.47861
3.6892693,8.461287,12.81496
5.6717415,5.887302,14.466196
5.303488,9.465772,16.020853
9.147217,2.7712715,12.2646265
5.331843,7.0757422,14.923467
5.683769,6.322277,13.96959
6.828726,3.2433155,12.30917
5.51984,8.170955,15.00793
8.62612,5.016256,14.649092
8.618943,5.2770767,14.823907
8.960467,3.5998976,12.483108
9.201973,3.1514137,12.916633
6.3558826,3.6311536,12.524959
9.426168,6.872633,16.228249
5.833843,5.863596,14.439844
11.977525,2.9508579,9.58464
9.246072,2.8458107,12.520028
11.74598,4.723058,11.523381
5.3148017,5.0840907,13.602655
5.872157,10.961552,15.973755
7.150973,2.8442726,12.025134
8.661193,4.38743,13.496661
8.45197,3.7021763,13.349324
4.0279803,9.2933655,11.628966
10.51353,6.463319,14.704813
8.608731,2.4292061,11.468223
11.922299,2.9445858,9.635497
4.768884,12.240385,14.973273
5.34605,8.325039,15.39659
11.681062,4.6503277,11.531386
6.8574896,12.488864,15.242405
6.915769,12.519068,15.182035
5.758193,8.167818,14.412617
6.6548057,3.374885,12.367131
6.6348553,6.255168,14.657939
8.715438,3.4409165,13.402963
9.14668,4.0143466,13.272558
9.331039,6.0255666,15.7974615
3.8207812,9.755131,12.646282
4.8613462,5.2848907,13.785652
5.7020264,8.111771,14.4598
5.2808404,5.011034,13.628284
5.670163,8.501848,14.981406
9.221004,5.893771,15.605813
11.399947,2.928136,10.157655
4.7607064,11.276837,15.350296
8.17025,1.2064774,10.769814
10.201455,4.856648,15.470451
8.045214,3.3040307,12.838417
4.316998,9.454214,14.751158
5.6982813,6.2537704,13.911697
9.878219,4.812792,15.091288
7.210044,2.656322,11.861339
5.487567,8.063418,15.016692
6.8065457,3.9919875,12.966459
10.110704,4.8047123,15.300984
3.732574,8.991351,12.382416
10.917772,6.235644,13.899441
12.170613,5.044781,11.271649
9.009384,3.0056334,12.212209
5.118874,4.8886595,13.225952
6.435369,10.624084,14.934693
5.316515,5.0306935,10.1101265
10.638571,6.3427844,14.655831
9.0360775,2.0571294,11.778656
8.988811,1.9616866,11.622594
3.7708454,9.430339,12.464124
3.8556538,9.872126,12.697409
6.2326756,3.8250875,12.651702
5.704297,5.368384,13.93971
8.894821,1.8617759,11.897376
6.9804425,3.9276552,12.924965
6.719939,4.6497507,13.468639
9.530035,3.9667885,13.7125435
3.5440402,8.848036,13.8311
7.677619,3.0345063,12.393942
6.608385,10.956742,14.850562
12.114007,5.093606,11.379991
6.7279267,3.3967817,12.4293785
9.466346,5.594943,15.506989
6.813047,4.502227,13.372336
3.800564,9.625574,12.56539
4.724454,5.5061445,13.873797
7.2558365,3.4575512,12.662465
3.8199623,9.704707,12.638422
9.429802,6.5137825,15.98
10.2343445,4.8300295,15.482268
7.0897274,3.8667192,12.975845
4.302628,7.9581842,1.391802
9.466705,6.940097,16.134268
11.950524,2.936931,9.619012
9.41885,3.8106453,13.450691
7.932282,1.4152117,10.922513
8.691364,3.8227582,13.410588
7.045932,4.0468616,13.082174
6.1781397,11.693218,15.935684
