0,1,2
-1.3200463,8.452408,8.479009
7.7672954,5.4865565,18.367832
8.447241,6.3591337,15.569402
0.3059804,7.5155597,10.301264
11.364275,7.045558,15.959579
8.883059,7.0023336,17.963604
2.0246186,6.442191,11.34832
2.4931145,6.2311306,11.845247
7.3209596,4.87949,18.635204
9.683169,7.5768027,15.699047
0.008523879,7.063359,9.760954
-0.9311542,7.6137633,8.786735
1.680131,6.4714317,11.157219
-1.1937083,7.825138,8.312861
0.26095462,7.866375,8.9094925
8.677574,6.4762225,15.613548
6.9392734,4.825389,18.156834
6.4244075,5.378382,15.514444
8.071302,6.2019706,17.272787
8.091402,6.160131,16.156136
9.120662,6.934383,17.77487
6.7114983,5.309671,15.630031
2.486758,6.1131997,11.602616
9.9308,7.1173873,17.203623
0.08561997,6.767542,9.607473
-1.1058899,8.393238,8.870531
-1.0440912,8.0424385,8.856091
6.3302116,5.7386575,14.527931
7.1188498,4.767991,19.485584
1.849149,6.2276683,11.114878
7.700197,5.366463,18.51975
8.346298,6.0571995,18.199198
1.9846888,7.2674265,11.082288
8.227338,6.462993,18.393816
0.3912349,7.609464,10.432763
9.037179,7.0379624,17.762363
7.7927003,5.9725738,16.084276
7.68036,5.4155793,18.624557
6.537028,5.353729,18.279804
3.0121293,5.644424,12.009627
4.7243924,6.9550004,18.741346
6.039144,5.0291696,15.206901
2.3451118,6.4056134,11.658083
8.976422,7.1058774,17.766323
7.873601,5.9651155,16.60832
7.0505123,5.788197,15.787378
6.7725267,5.134954,18.203064
-0.65746605,7.339019,8.994745
7.7909756,5.986775,18.459816
1.6834385,6.8639526,11.306958
6.9412875,4.8606677,19.215034
8.386477,6.1375093,18.146147
7.142932,4.953173,18.772072
9.321548,7.085059,17.57544
7.928828,6.098136,18.60207
0.31148028,7.250771,10.168569
2.2373786,6.805264,11.748077
7.6467524,5.831754,17.172691
6.8374176,4.5019293,19.612286
6.952848,4.916827,18.012285
0.54913086,6.5079846,9.900654
3.7546628,5.4922075,12.726202
7.7198577,5.9048753,17.00172
2.673199,6.049959,11.774311
11.109714,7.065451,16.185549
-0.78893644,7.2803593,8.727827
8.495166,6.497234,17.228004
9.044432,7.0354657,17.807785
4.743336,5.3402257,13.692649
-0.043413974,6.977521,9.616594
1.6036159,6.0676446,10.73318
3.8490582,5.7781005,12.894323
-0.003979024,7.5001364,8.934846
5.986494,7.437392,18.516909
