0,1,2
9.451662,3.7165916,5.4366198
0.97109866,10.940568,13.432294
3.9086466,10.364323,11.078674
7.52505,4.796601,6.9568863
5.825602,13.657484,11.415914
3.3249996,11.9580555,13.761144
5.7003665,5.250589,8.115364
5.162851,5.500221,8.428544
0.20324236,10.3959875,13.545676
4.3665915,13.994129,11.051912
8.126613,4.2935963,7.305669
9.135644,3.852249,6.2867184
6.033842,4.880531,8.102813
9.699773,3.5871475,6.1167984
7.5136304,3.9558377,7.302954
3.9867032,10.465648,11.065503
0.68903756,9.868019,12.982666
2.7812712,8.991077,11.239496
2.8084157,10.813351,12.52965
3.3049219,10.225742,11.589506
3.4934132,12.03529,13.397139
2.3836453,9.235422,11.59977
5.3029604,5.4155726,8.648015
4.2739053,12.50092,12.789963
8.247844,4.0228515,7.530612
9.180265,3.8860524,5.35124
9.033119,3.9461238,5.77149
3.6530676,8.6507015,10.461987
-0.5408376,10.473997,14.314854
5.952711,4.753254,8.42603
0.7814485,11.002871,13.594158
2.382821,11.538469,13.296223
5.697257,5.515326,7.4672785
2.1861877,11.369782,14.012646
7.3897963,4.8791428,6.912781
3.5556295,12.065035,13.519109
3.1116266,10.031704,11.593094
0.64142394,10.774434,13.627768
-1.1094923,10.586211,12.66219
4.8445315,5.5328727,9.325357
-2.9672263,10.668858,14.315708
2.4384742,8.453058,11.13533
5.3373585,5.455255,8.234701
3.5007517,11.988724,13.473647
2.907512,10.477164,12.035586
2.5281944,9.821683,11.845288
0.69023234,10.026012,13.150667
8.834684,3.9538233,6.7075334
1.5128574,10.90582,13.744804
6.012836,5.224295,7.5713525
-0.5034784,10.729154,14.304652
2.4926276,11.616533,13.423441
0.248829,10.431505,13.639759
3.843385,12.155206,13.276635
1.6288928,11.255869,14.076156
7.5326686,4.691676,7.224111
5.40493,5.731521,7.886808
2.3110123,10.376311,12.539372
-0.9143368,10.55488,14.397821
0.760411,9.851069,12.938408
7.5387993,4.0503774,8.1436
4.2407274,6.3282075,9.645058
2.4207249,10.359336,12.433195
5.1386924,5.5346875,8.786978
5.590546,13.3749,11.486737
9.222256,3.7068882,6.723715
3.215036,11.182842,12.70776
3.4973605,12.058705,13.57387
3.6379557,7.263733,10.022777
8.15802,4.159425,7.406824
6.2842407,4.49228,8.606395
4.286667,6.707139,9.369487
8.556443,4.00253,7.1207223
-3.5591488,8.514234,10.440265
4.6990557,6.3016872,8.77043
4.0641313,10.596146,11.081203
9.353299,3.4992003,6.590123
4.3706665,6.8231745,9.36035
1.0124856,10.733796,13.817668
2.5768476,8.478697,11.057231
5.500879,13.453413,11.617751
9.832317,3.4756467,6.105274
8.115275,4.076415,7.616137
2.1677394,9.241504,11.730428
6.7792683,4.2634587,8.429858
-3.0447693,10.748004,14.394982
3.4114308,7.9498897,10.311669
2.4397297,11.574614,14.022435
1.9783753,8.734868,11.517605
7.950721,4.559721,6.649246
-0.6087077,10.60737,14.361804
4.2770004,12.443424,12.604894
9.263936,3.8044326,5.475501
1.4598193,11.1412,13.9005375
7.186186,4.3640485,7.9028244
3.6369543,10.077434,11.154067
8.786863,4.0799785,5.988498
1.5070215,8.936549,11.876087
3.561284,11.786069,13.076735
5.25345,5.4901724,8.390331
-1.1409104,10.289008,14.215989
5.491908,4.9838576,8.962656
5.451609,4.9995832,9.022207
5.994227,5.244292,7.5566607
7.387305,4.847434,6.9809437
2.7398763,8.1418,10.956518
4.578351,6.128002,9.047692
1.591213,10.990655,13.845429
-1.3138356,10.238623,14.267208
10.262568,3.228217,5.5631776
4.1631575,6.702973,9.55277
1.577401,8.941185,11.846657
7.051029,4.2470036,8.248925
-1.1126041,10.442454,14.337183
1.9880412,11.263234,13.934371
5.6556153,5.384954,8.152048
3.1002297,7.8198767,10.509079
8.001089,4.5579033,6.422736
1.6822004,8.872882,11.746056
3.523845,12.641001,12.191992
4.0217705,12.343666,13.06351
5.303653,13.155507,11.514728
1.4466292,9.189804,12.083858
7.494935,4.52449,7.502227
9.087967,3.9007661,5.688168
9.838143,3.4827497,5.186048
9.779769,3.5491595,6.068232
9.954907,3.435696,6.0737953
3.5190578,7.5287447,10.13912
6.0154123,4.7271156,8.573286
1.5908804,8.891258,11.810269
6.915903,5.139035,7.059217
3.825951,10.155641,11.026827
1.8524746,8.855856,11.644453
2.3030567,11.480698,14.051201
-0.5846631,10.159513,13.800828
7.4508414,3.9471161,7.308893
1.8447428,9.336439,11.954032
0.37002507,10.670694,14.077721
3.7722523,12.228682,13.217372
1.8795326,9.692204,12.1836605
3.9733245,7.179162,9.82323
5.453883,13.318547,11.480407
7.6556005,4.6785817,7.0197897
5.8402987,5.3481054,7.6623044
7.3362317,4.919039,6.9659314
5.6416235,5.441014,7.8132086
2.906627,8.259732,10.819811
4.7647595,6.0683765,9.29418
3.788566,10.10681,11.034302
7.4044895,4.4898877,7.634191
3.4947805,11.545296,12.345094
3.4416103,7.7432623,10.240347
8.028145,3.959536,7.370656
9.56125,3.6522968,5.2984347
3.7125218,9.890737,10.970839
6.2013636,5.0239606,7.7380548
3.7652042,12.972417,12.863714
9.431356,3.7262135,5.745776
5.8212757,4.8895097,8.4734125
4.1670446,12.458748,12.857773
3.7606287,7.4700255,10.023549
4.874777,6.681709,9.165095
3.8185637,12.233758,13.322918
-0.06789149,10.620152,14.087969
3.0290296,8.582885,10.817309
3.0851343,8.70697,10.845394
7.5377316,4.6741886,7.211244
2.5098784,12.202234,13.59005
0.75457585,9.849034,12.945181
2.9533567,10.8382015,12.434293
-0.18198851,10.732257,14.348267
5.888086,13.725959,11.287435
4.4821386,5.8846426,9.447327
2.3155415,8.7488165,11.324416
-1.3383666,10.327247,14.351507
8.8585415,3.7654874,7.120334
2.684186,11.673249,13.357798
2.3932774,9.539067,11.796873
-3.5780573,8.495943,10.419321
4.7076445,12.468246,11.87034
0.48633677,10.859777,13.74093
3.6318157,7.274309,10.036716
-0.5607141,10.598433,14.32868
5.936281,4.7244234,8.603927
-1.1793101,10.366857,14.370828
0.73577976,10.596068,13.542239
5.134947,5.7210255,8.762898
2.5760214,9.576912,11.715477
7.036876,4.8066726,7.650921
5.656905,5.625011,7.6311564
5.337818,5.084562,9.092358
2.2759104,9.898425,12.140299
4.1721263,12.446829,12.89282
8.203649,4.3166223,7.0671372
3.6583736,10.035857,11.112673
9.173118,3.8051422,6.3876987
6.393032,4.5879707,8.259119
2.1765006,12.404207,12.8407755
5.7638664,5.1774464,8.035069
-1.0396235,10.192447,14.066894
10.212438,3.270481,5.46106
8.833768,4.0248475,6.249837
6.805244,4.420799,8.131754
-3.0561936,10.749647,14.401443
7.1957645,5.001585,7.0210395
5.7582316,5.5500555,7.582419
0.72654635,10.4977045,13.499673
10.051926,3.3683484,5.8601685
1.9126158,9.780224,12.21196
5.782085,13.637627,11.47328
3.2881408,11.377054,12.381416
3.762367,12.96325,12.867925
5.537237,13.418276,11.511367
3.6129656,10.021293,11.124233
