0,1,2
5.458656,-5.1802225,15.196312
-2.2039723,-4.5554624,16.120281
-2.485451,-7.43513,14.477846
-1.0659707,-4.478443,16.47004
-2.5710564,-6.927268,15.008249
-0.40579706,-5.6967163,15.483096
1.5369338,-4.121092,15.563689
7.886752,-4.3599625,14.074624
5.3228908,-5.21843,15.162495
0.0033958692,-4.888896,16.183128
-1.9388257,-6.6843877,14.734137
4.5613046,-5.8473244,15.060349
9.430026,-2.4319794,15.133641
11.125493,-1.8662571,15.534146
1.3415201,-5.2028365,14.584637
7.1749887,-4.477591,15.071468
11.483466,-2.0134134,15.591843
6.654848,-5.9913964,14.579079
-0.22357495,-6.553936,14.40866
0.5528354,-6.5748415,13.928891
-2.3852224,-2.9091632,17.53286
7.699151,-4.1885657,15.095954
-2.5238135,-6.961582,14.7005825
6.977237,-4.9372783,14.916598
7.6471667,-5.2393384,14.817459
11.371657,-3.3381388,15.336091
-1.3187767,-6.155777,15.292932
-2.7966714,-3.804617,12.210667
9.437757,-2.3184593,15.136689
11.805825,-1.9904988,15.726626
-2.19541,-2.534878,17.117144
-0.17383108,-5.457612,15.564752
2.503446,-6.2188654,14.642358
-2.484235,-5.945911,15.918833
-2.5124345,-6.825251,14.6686735
3.4653237,-6.160647,14.739088
-2.10974,-7.689181,13.880766
-0.3878346,-7.496111,11.753188
6.8804193,-4.258711,15.115665
-0.9228666,-3.9986742,12.572991
2.9390066,-6.0301094,14.739093
-1.0534478,-6.566074,13.698824
-0.4546108,-3.7117057,12.927147
7.54665,-5.1446056,14.87251
-2.2462902,-2.6465662,16.955328
9.965533,-2.9637291,15.160956
3.5306518,-6.0858884,14.453997
10.911833,-3.5581436,15.236325
1.5493261,-5.782011,15.206479
5.542169,-5.4207363,15.105609
11.197824,-3.4061472,15.306763
-0.1402333,-7.324153,11.870918
-0.22621828,-6.8804445,13.615326
10.753571,-2.0350816,15.398378
-2.566661,-6.207367,15.744204
-2.4785364,-3.0778935,17.269745
9.476863,-2.583842,15.113359
-2.115849,-5.600486,15.402682
-2.0312798,-2.638572,16.903505
-2.2534108,-4.2680655,11.980355
6.2928777,-4.6166754,15.116338
-2.1635242,-7.87566,13.398468
11.513395,-3.274894,15.436287
7.9146338,-3.897207,15.170043
-2.3691804,-2.4743004,17.509329
9.442673,-2.6751595,15.139669
5.06451,-5.092037,14.643847
-2.9864542,-2.8554041,13.029602
5.421198,-5.344482,15.160872
-2.451104,-5.6323357,16.096779
-2.1722264,-4.3641467,11.887104
-2.614567,-6.8299413,15.184735
-0.4150337,-5.3753757,15.6367
0.96563613,-5.986815,14.98812
-3.3946402,-3.3961902,12.615774
0.61396384,-6.357806,14.386251
-1.1992145,-6.0343866,15.155172
-2.3986015,-7.072691,14.156733
1.2015294,-5.5013523,15.828367
9.31437,-3.976227,15.137453
3.0618129,-6.1850166,15.100854
8.244337,-3.0902953,15.152411
-2.2577488,-7.7742944,13.672371
-2.336937,-2.0635297,14.575439
-3.0940254,-2.83552,12.90039
0.5577997,-7.174498,11.198842
-2.9974778,-2.3762236,13.540885
10.740557,-3.4555137,15.233266
-0.81217456,-4.459706,16.486092
0.4716228,-7.262269,10.887695
-2.514013,-3.4248188,17.26455
7.51467,-5.015013,14.933901
-2.4588199,-7.501302,14.32114
-2.5037954,-6.195964,15.734055
-1.320246,-6.091298,15.384259
7.79885,-3.3196363,15.139266
6.146564,-4.766003,15.089448
12.326533,-2.205383,15.879654
-2.78907,-4.5220213,16.870518
-2.4900942,-6.056754,15.886729
0.4693906,-7.250545,11.255852
-2.5369294,-7.433354,14.466158
-2.429737,-7.765661,13.917032
9.669525,-5.044401,14.484948
3.2253752,-5.695153,15.746118
-2.2386782,-7.8367376,13.715203
7.4950414,-4.15636,15.10848
-2.5742245,-6.331359,15.624887
2.8983665,-4.603147,14.63745
-1.6505338,-7.94273,12.625997
-1.7497594,-7.982107,12.704085
1.6177018,-4.1654367,15.515944
0.390844,-5.006414,16.15829
-2.3279977,-4.4315352,16.236841
-2.5306578,-4.446541,16.839434
-3.1019654,-2.4214559,13.255896
-1.5550996,-7.74496,12.372337
-2.2943182,-7.35403,14.145918
-2.5516617,-7.024295,14.525845
-3.331366,-3.403836,16.497477
-1.8227082,-6.652204,14.612565
-0.09804341,-5.3774652,15.671131
2.5257869,-5.596857,15.678152
12.003179,-2.7441282,15.264078
-2.2929535,-4.997068,15.541673
4.4799275,-6.025807,14.99681
-1.30616,-6.329776,14.089586
4.040777,-5.8231626,14.954205
-2.1243618,-8.043521,13.19886
-2.3424587,-2.630835,16.999722
11.4518,-2.101767,15.562024
6.4815993,-3.763638,12.529399
-2.5169213,-5.7119546,16.011583
7.402407,-4.015533,14.990509
2.2898154,-5.584378,15.473571
6.8038406,-3.7928605,12.744267
3.2504082,-6.1416683,14.370214
-2.3718886,-4.2799063,16.250896
11.484712,-3.2501864,15.387564
-2.4986565,-3.4072845,17.258013
9.475043,-3.8639424,15.173708
-2.4906936,-7.346979,14.56861
-1.2276115,-7.8474016,12.360879
0.621679,-6.5059686,14.080348
10.670696,-2.2436354,15.328234
9.897636,-5.0149546,14.438792
10.081155,-3.5558033,15.188044
7.7441854,-3.4470735,15.132743
-2.21163,-2.3574479,17.138557
9.558321,-2.8081083,15.154632
-2.5010731,-7.5109363,14.370617
3.5011482,-4.9040594,13.772516
0.46574068,-5.006684,16.175097
3.0339553,-5.6658278,15.18675
9.063685,-4.290479,15.103359
2.5798979,-5.7883124,15.812777
-2.3386118,-4.198601,12.044279
0.077595174,-5.8189187,15.230948
5.712145,-5.6447306,14.941005
1.1327558,-5.4058075,15.9332
11.742454,-3.0297213,15.503148
11.151828,-1.9198376,15.531617
10.828826,-3.4650426,15.238688
-2.226018,-3.470699,17.265038
11.341157,-2.2098382,15.492633
12.331723,-2.3241382,15.81791
12.196971,-2.2365644,15.795682
9.39282,-4.7322106,14.8042145
6.3049088,-5.0625687,14.917387
0.3879457,-7.285297,11.289612
2.4598997,-5.8693914,15.668047
-2.4602458,-2.9927778,17.041063
-2.962354,-2.4514272,13.452768
3.4725544,-5.7365937,15.647071
-2.3532114,-2.0660534,14.568532
-3.0502687,-2.772667,13.004396
-0.1277842,-6.595444,14.28811
-2.1373475,-7.117448,14.40691
7.735163,-3.4073184,15.126823
4.185485,-5.6214633,15.334494
11.721846,-1.9315976,15.713072
6.7938404,-4.212003,15.144599
-2.2467961,-3.8254988,16.376736
0.5831282,-5.693601,15.403845
9.647726,-2.4123466,15.152803
5.594108,-5.504147,14.635168
-2.564084,-6.893668,15.121637
0.48960102,-7.2437286,11.234615
-2.1328926,-7.9677515,13.272704
-0.51600075,-4.6199846,16.369482
9.057792,-3.5396588,15.220223
9.010187,-2.787565,15.155656
5.126079,-5.2648273,15.161473
11.734513,-3.0519335,15.467096
-0.8198004,-7.6952453,11.934415
-0.25502285,-5.6627507,15.47801
-0.25539058,-6.9570365,12.936491
12.114247,-2.1343722,15.804565
-1.1594385,-6.474861,13.859844
-0.72708756,-7.165181,12.906119
4.433635,-5.45929,15.160931
-0.23752469,-5.44114,15.580164
11.533077,-1.8733493,15.665942
-2.4016,-7.464554,14.40307
7.4238067,-4.020451,13.450939
3.788216,-5.0854907,13.883116
-2.2268786,-4.528231,16.066252
11.500401,-3.2413647,15.397917
-0.13189027,-6.7679753,13.886972
9.308187,-2.641538,15.150028
6.5283446,-5.96609,14.611858
-2.7549295,-4.122868,16.987417
10.796362,-2.4176993,15.329383
-0.041027498,-7.0768614,12.718736
-1.9124045,-5.7407565,15.2517605
-2.3505633,-4.11875,16.40513
-2.8095572,-1.138475,16.836132
6.9515224,-5.1235805,14.860167
-2.519627,-6.8684163,14.707691
8.188548,-3.14328,15.117571
2.9784455,-5.5680695,15.77496
8.14103,-4.4449577,14.8090515
6.4395003,-5.323693,14.89886
11.527115,-2.0181568,15.619544
-2.5141926,-7.4232135,14.393367
-0.67524654,-3.6790807,13.017815
6.955161,-4.665148,15.022902
3.1551793,-6.2214003,14.762703
0.8833396,-5.302315,16.001446
-2.3549166,-7.6960974,13.94367
-2.8476906,-4.097987,11.720921
-1.5203928,-6.481286,14.764145
-2.0465841,-7.6741786,13.216596
8.108337,-3.28575,15.124033
6.720148,-5.982825,14.576377
-0.17510144,-6.6097984,14.3028755
-3.3845155,-3.5042164,16.403194
5.867752,-5.5655856,14.963377
1.8702545,-5.679476,15.813017
12.661312,-1.9901235,15.320934
-0.1482133,-5.054825,16.042566
-2.5636196,-6.8013973,15.133191
10.00909,-3.045567,15.16604
0.3195223,-7.3254504,11.340815
3.4108021,-6.093833,14.266531
-1.0911859,-6.4728217,13.839433
11.0318575,-2.3300614,15.386617
3.22909,-5.6048875,15.71245
3.1091404,-5.7356935,14.956191
2.3619175,-5.7910376,15.790343
-0.80669385,-7.6929784,11.915003
-2.9280689,-4.1635303,11.666697
0.35652494,-5.9385076,15.031615
11.785436,-2.9824333,15.509866
-2.6639984,-4.662984,16.727743
6.9238105,-5.2184105,14.856208
-2.991219,-2.1742837,14.180949
-0.48885858,-6.939619,12.850765
-2.4884472,-6.9746656,14.354083
2.3111947,-4.504465,15.10452
10.561356,-3.494454,15.203478
-2.622869,-7.2669754,14.800161
-2.3060794,-3.8731377,16.336626
12.158084,-3.0839248,14.753736
8.228058,-3.1334612,15.143351
10.661649,-2.3349545,15.317788
0.6518083,-6.169072,14.627096
-3.1162455,-2.2530766,13.4441805
10.153524,-2.1080527,15.271426
-2.9302597,-4.168061,11.662038
-0.704152,-4.5063953,16.448862
11.11051,-1.9947687,15.516949
8.328368,-4.194198,15.080253
0.30052054,-4.9212956,16.25084
-1.9824201,-2.8456445,16.628416
10.655309,-3.4039848,15.219298
8.883076,-4.5826206,14.99829
-0.1784437,-5.2016215,15.8815975
8.035763,-3.3717418,15.083659
-2.77841,-1.1415708,16.881006
-2.4076962,-3.2118697,17.427786
-1.1543487,-6.303804,14.131469
0.57159567,-6.4971585,14.123159
5.815425,-6.1768837,14.645816
7.8320103,-4.3092036,15.13528
10.542264,-2.0327892,15.340847
10.24896,-2.039525,15.277726
5.0013657,-5.8815184,14.8878
-1.7995183,-7.181925,11.894679
-2.1604943,-8.0226,13.341825
0.4583513,-5.0126915,16.197191
4.1548324,-6.0156074,14.9967
8.377223,-4.175567,15.203165
7.1794066,-5.3996353,14.726861
8.559043,-3.9737866,15.223815
7.876029,-3.2557373,15.11524
-2.3682344,-2.8233514,17.40547
2.895138,-5.7103944,15.789633
0.87955654,-6.1318398,14.746156
0.30105856,-6.756956,13.5809765
9.087683,-4.18532,15.101436
-3.0993528,-2.4182963,13.271925
3.3943305,-5.733959,14.974633
0.2524441,-7.315535,11.390978
-2.3168223,-4.483368,16.38571
-2.1013346,-7.3120375,12.388015
1.1732378,-5.423083,15.902611
-3.1121476,-2.8861222,12.86291
6.4533615,-3.751498,12.504711
-1.5265665,-7.924284,12.546621
4.802712,-5.8818593,14.414649
-0.07256948,-7.1384296,12.550198
3.1361768,-5.6666274,15.172818
6.3688307,-4.638261,15.101503
11.595471,-2.5782588,15.20406
3.4010575,-6.1315055,14.199366
0.62896615,-7.1811676,11.110716
10.901023,-2.6937006,15.308234
