0,1,2
4.2747655,7.5598955,18.434982
-2.489891,6.869462,19.763567
-2.4346173,4.23031,19.090855
-1.7871177,7.5452805,19.533644
-2.5994787,4.930128,19.013733
-0.63025117,6.3880205,19.016506
2.2214162,3.88558,12.712285
6.9483576,5.1107826,16.236523
4.221833,7.3802905,18.4237
-0.56599283,7.328748,19.19801
-1.9619256,4.984173,19.160328
3.511847,7.019996,18.661793
8.261889,8.124261,19.705229
9.42993,7.8388534,20.73879
0.5079466,6.085823,18.346987
6.018182,7.490108,18.502054
9.552923,7.4712734,20.961878
5.1709237,6.4312468,18.64912
-0.59220374,5.1280513,19.03303
0.3381655,4.99603,19.072065
-3.129762,8.538053,20.024899
6.53585,7.551877,18.694817
-2.4576602,4.6416087,19.195732
5.656785,7.1603084,18.459518
6.063667,6.6603193,18.726713
8.940022,6.751215,20.615734
-1.5259111,5.760746,18.956219
-2.0243917,2.878522,11.382904
8.373463,8.189796,19.764364
9.723297,7.3179326,21.09904
-2.8085392,8.634083,20.360409
-0.58377016,6.5761414,19.098625
1.8878174,6.160313,18.786314
-2.77493,5.92087,19.128931
-2.556242,4.79902,19.251175
2.6572547,6.5286937,18.732737
-2.0006132,3.9172747,19.30649
-0.1812304,2.4510598,19.976967
5.689326,7.7257967,18.40994
-0.6852758,3.4394083,11.350447
2.1043315,6.488133,18.64287
-1.1062974,4.5140367,19.4718
-0.6737507,3.7199152,11.257554
6.0156107,6.836091,18.630604
-2.7688115,8.500318,20.342268
8.416041,7.6792583,19.986197
2.6727037,6.304125,18.609713
8.485936,6.7717395,20.261213
0.59388804,6.448984,18.8171
4.3455486,7.245544,18.513515
8.707342,6.752398,20.448675
0.053547088,2.6010861,19.891628
-0.44138303,4.10316,19.36632
9.169921,7.870418,20.533966
-2.8253524,5.7016306,19.093496
-3.1111531,8.398756,20.093132
8.204517,8.010769,19.71173
-2.2137024,5.9002457,19.457697
-2.5909986,8.476507,20.230225
-1.3269159,2.6868017,11.485073
5.1011863,7.63736,18.368656
-2.0967376,3.509405,19.461792
8.92088,6.7616005,20.607342
6.655678,7.7299953,18.707504
-3.0678046,8.90367,20.282242
8.229662,7.9985933,19.728949
3.4205852,7.0392065,18.060278
-2.3398018,3.419158,10.992327
4.1414356,7.380564,18.60393
-2.7237046,6.247519,19.162539
-1.0806035,2.620841,11.481103
-2.6852214,5.0169926,18.958622
-1.067882,6.5093637,19.134758
0.60241127,6.2139177,18.884935
-2.3686032,3.0116549,11.382009
0.28471062,5.4355803,19.00004
-1.3769051,5.741865,19.11254
-2.268833,4.2156186,19.476587
0.5377883,7.0058093,18.95079
7.5895195,7.044848,19.493155
2.1182966,6.715432,18.914608
7.235718,8.121105,18.950352
-2.1482372,3.5830414,19.474085
-1.8834419,4.0502048,10.560775
-2.3957205,3.321784,11.069888
0.61145705,2.2187636,19.841059
-2.3078678,3.8098385,10.581416
8.496286,6.8908906,20.263378
-1.5343249,7.6186852,19.477852
-0.040176235,2.122283,19.158308
-3.1685033,8.001394,19.84049
6.0790896,7.0098314,18.614908
-2.3410373,4.044043,19.182005
-2.7492495,5.635331,18.992464
-1.6224303,5.8005624,18.959507
6.978497,8.153307,18.768942
4.9781713,7.560092,18.35494
9.895559,6.9837623,21.301798
-3.0726755,7.152484,19.54046
-2.7711914,5.835932,19.077677
0.4420154,2.3358064,19.997694
-2.4709094,4.2583704,19.088928
-1.983013,3.4308257,19.1169
7.2921042,5.1312532,16.677298
