tsne_3_f1,tsne_3_f2,tsne_3_f3
-3.2213438,7.584679,3.0362825
-4.7008877,1.2747672,4.5741596
-6.0066586,-7.3636637,3.4579904
-3.6571486,0.21778966,3.8752294
-9.693117,-0.12926513,3.7249348
-8.140347,-2.5041666,-1.3517221
-9.543929,-8.101317,2.3375082
-7.9925365,-2.8093123,-1.4178439
-6.503424,2.9837897,4.304576
-4.9484286,4.2175994,2.0545802
-5.0941734,5.4567013,1.5334375
-10.266433,-5.2880654,2.628085
-3.8119283,-0.30315143,4.410943
-5.4747014,0.3498386,5.2396827
-6.3230286,-0.95010513,0.3456474
-4.644852,5.1926684,1.0190185
-5.55954,4.7176633,0.9755906
-10.3337555,-1.1135792,3.4931245
-8.510595,-1.1518605,4.166737
-9.252618,-7.930955,2.7904263
-6.0209913,-7.3084126,3.4164038
-6.1840563,1.9115115,-0.9451966
-7.6295958,-1.163177,0.47768903
-7.0256686,1.2947379,0.67431414
-2.1367278,1.8609226,0.7495034
-6.516058,2.0304728,-0.5945288
-6.471659,-4.6090755,2.1673627
-6.2071314,-8.100625,0.5266078
-6.4337616,1.8187222,2.3503668
-4.471677,7.857978,2.0610352
-0.89403147,5.163258,-0.5930952
-9.776208,0.22590725,0.70099616
-2.0912418,6.7990966,3.2602575
-10.81237,-6.56399,1.8294379
-4.1837916,-1.5127214,5.122283
-5.930404,5.85561,1.3800429
-0.27804562,11.164249,0.98826987
-10.804307,-1.3128401,2.5059009
-6.7072,-1.6304946,0.6831045
-8.132949,-9.071514,0.079645626
-5.0738297,-6.1409802,4.536037
-6.3208313,2.0026507,2.7097414
-0.680987,7.5384684,0.7930821
-2.401569,7.144224,3.1965392
-10.820389,-4.3205385,2.9052238
-5.8417573,-1.9745053,4.3933625
-4.785018,-10.033152,-0.78523177
-10.820381,1.0546694,2.8926678
-5.6133494,2.2513392,4.154763
-1.450307,9.659471,0.46379775
-6.207181,2.9381006,3.9428627
-10.308665,0.6266181,0.94064426
-8.060142,-3.623028,-1.2777212
-5.128154,-5.7066364,4.673772
-2.5698347,3.3223472,0.8141573
-2.2736185,8.369153,-0.32309613
-3.6979754,7.7409434,2.1279314
