patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,0.5355360152034719,0.3265236176338203,0.28680838385947527,8603.964707400399,223.52979172587044,408.3,13154.0,1.4497310379315338,0.0807529641352328,0.4168066888043755,0.4564720695887057,0.24526425718170602,0.16996621917965368,0.8475435687482495,0.9098872499780798,0.43263129675649764
7.0,0.3255881080818567,0.25779195637031704,0.10601114982931709,3180.2284837296834,252.79366028911747,387.56666666666666,14044.0,1.218244343515585,0.05544446007527839,0.2726331743490261,0.34609114754563647,0.2265257714723629,0.09033956443794294,0.4556135717455985,0.5622191891713805,0.3620424843395483
7.0,0.33822365999603815,0.267517945151809,0.11439905748303172,3431.8573254334688,258.12110351886423,383.4,14576.0,1.139472788735782,0.05534206895206928,0.2712660606117061,0.349056000260573,0.24785036352174233,0.08927781902780359,0.45130372099267085,0.567391605850518,0.3958836477851979
7.0,0.3407877534910835,0.26900287239098325,0.11614016426830841,3484.088787884984,259.94423575840455,381.3,14840.0,1.1298734268572272,0.05848989034453031,0.28670181740682266,0.3419269309871258,0.2515579905509345,0.09395108645199375,0.4674698013559191,0.5635088623667106,0.4001539483635239
7.0,0.33090805996152634,0.2613259982735764,0.1095037942739769,3285.004324425033,256.2150934576381,383.6333333333333,14289.0,1.1867914306836214,0.057343448646958034,0.28287207988307916,0.34433888062675777,0.2345078629539171,0.09219227879816257,0.46365806948700744,0.5597295087466353,0.3770260803848109
7.0,0.32034174616008426,0.25251625263991617,0.10262225507472769,3078.565029986756,253.03923535622906,386.6666666666667,13734.0,1.2223827667354124,0.05628930787037621,0.2705784306323455,0.3421839528214336,0.21955403586300273,0.09181158950089628,0.44570413312955126,0.5564492891768889,0.35259452877278313
7.0,0.3688944271103342,0.27029584343254315,0.13608763460754858,4082.49295059185,230.9075375546963,402.8666666666667,13097.0,1.40889143401205,0.07604081834811234,0.3318133425158634,0.3890671422679248,0.20094424403954833,0.13524374157768737,0.5699866660385359,0.6748092217031131,0.32449743479440774
7.0,0.4076856679641249,0.3151001884390831,0.1662131443014981,4986.228115900642,228.6198230456412,408.6333333333333,11901.0,1.42785458113981,0.09590377797388475,0.39658033713300345,0.4686105174696954,0.21697495263539485,0.1567207539667167,0.6548638528421951,0.7631727888444519,0.3481568713881905
7.0,0.3870590640088923,0.29818159385948606,0.14981971302187383,4494.441570943193,227.41226727791963,408.6666666666667,12060.0,1.3617348830023737,0.08604596204526381,0.37935617403253147,0.442007866357733,0.20986238811136607,0.1401779556565863,0.6229680300684202,0.734026243861031,0.3360624610279498
7.0,0.3820332855570889,0.29495769728858884,0.1459542964167581,4378.482938206326,228.50833105644054,408.6,11967.0,1.4139567934815402,0.08335439503042047,0.3713460441295215,0.43975405460972516,0.2053932726505459,0.13610875111152695,0.6051796216328509,0.7253822070051,0.32899327413499674
7.0,0.3893591879051919,0.2996461956463536,0.1516056307272148,4548.0173161857165,222.76852426171817,413.3666666666667,11536.0,1.4259420609357267,0.08510148254429203,0.3910150786861428,0.44943690952554993,0.1969151937343854,0.13836483476312103,0.6326225573248324,0.7419871075765808,0.31684956159932676
7.0,0.3724058823847151,0.2860449896256401,0.1386907642602136,4160.584237042148,213.84059427723997,420.9,11058.0,1.421122040084389,0.07711839245157395,0.37502242467301683,0.4403615237723424,0.17721358088876554,0.1258078038924603,0.6055923805351678,0.7232599096467311,0.2882391022498462
7.0,0.35263904026909365,0.26571571377241393,0.12435843800317424,3730.628781657224,226.5705114759682,409.6666666666667,12265.0,1.3595896911226364,0.06887351981962603,0.34189636345675384,0.3901556143171589,0.18763617961488754,0.11468906856623483,0.5680706133326201,0.6585436540566187,0.3012674279497989
