patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,0.4870752211963127,0.3330690389067242,0.2372501794427517,7117.268133103108,228.87554507139126,402.43333333333334,13339.0,1.3894519620483394,0.08493014756162813,0.4020484934475771,0.4770291744302519,0.25090077589766435,0.17162885379604786,0.7661338000999948,0.8625786799291723,0.42149737180789554
7.0,0.2473080747532721,0.1962003382641047,0.06116332261559054,1834.8385151451007,260.9612615447358,386.3,14191.0,1.2144793561220606,0.03723035273275508,0.18130240313645504,0.26289705969956906,0.17957347869779247,0.0601738470177838,0.29719730533370825,0.4134109268161572,0.28886640006896913
7.0,0.22787260613064678,0.18727773694481217,0.05192765554662443,1557.7777387431863,292.20702110562627,379.8333333333333,17080.0,1.0222511072209821,0.027804336962922307,0.10875604427919652,0.20746558396578613,0.2075116631578816,0.04465816018128012,0.17624948626272283,0.3317927103275288,0.32765894158465325
7.0,0.24605392703301168,0.19802886293261,0.060544553160138646,1816.276050250999,279.29456254989236,379.5,16431.0,1.0640507296907027,0.03192049932866959,0.14044803078981039,0.2335391285221945,0.207446040399692,0.05161828873278716,0.2370557542974265,0.3849693932811997,0.3305795733305341
7.0,0.26372883804262176,0.20886178022007462,0.06955521852259551,2086.5870004593426,270.9207113754305,381.7,15819.0,1.1061625268690278,0.038083951662911376,0.1734346315135953,0.2594590685735314,0.20832185008316562,0.06415819569432311,0.29725441689670523,0.4215424292970396,0.33130667513035683
7.0,0.3238814375972147,0.24919969463089425,0.1049026823761177,3146.975568601155,241.90570599517557,393.6,13168.0,1.277118872719942,0.06115206470092862,0.2827813801801269,0.34615866616074276,0.20286681284280295,0.10410069440472533,0.48221676161595173,0.5833313591645343,0.32575730880322185
7.0,0.36107484381510796,0.2782981729218419,0.13037938881573177,3911.2512850831376,235.55087402016542,397.43333333333334,12626.0,1.35334091379372,0.07298418770766822,0.3520547544595836,0.3962972282311153,0.20924885209381702,0.1210421508666737,0.5759727292940615,0.6562094218856441,0.33973932695566
7.0,0.6828180764910284,0.4457314171375054,0.4662560674518231,13987.21576748724,222.17890495641555,409.1666666666667,12871.0,1.502476110631743,0.139380547654362,0.6214856639375708,0.6263244932688294,0.31226150147280285,0.2673323159493399,1.154613968623081,1.1726509020359697,0.5399006510162211
7.0,0.3106598110218549,0.2251555900370999,0.09651273527531044,2895.285545524038,229.7468764868922,408.26666666666665,13508.0,1.2936285564327585,0.04902474149742755,0.21170908418569506,0.3199050242979449,0.17857647306657862,0.08922261719811135,0.41085495454560184,0.5637528079661632,0.2910417950546343
7.0,0.46857901527315476,0.3535568813839622,0.21957361267478187,6586.988806630781,229.51415396482204,407.93333333333334,12289.0,1.4565682064870387,0.10914378821279234,0.4470839076548093,0.5244787680779636,0.24914048213132275,0.18303674468556524,0.7463151024965867,0.884339106348628,0.4002297128694245
7.0,0.39623372277419106,0.3022202753971047,0.15700639661004817,4710.034891904835,244.5075998960168,401.93333333333334,13041.0,1.4849526856823074,0.08538311449290863,0.37566088509971024,0.4344494481422999,0.22865668769232245,0.139362894975792,0.6162858466943412,0.7284682551628842,0.36783826791735097
7.0,0.37958179497081723,0.28845982362571804,0.14408714197800013,4322.4701721980255,238.28945747734437,404.3,12335.0,1.4532441996665368,0.08197867734046439,0.37410251651438403,0.41921118818719444,0.20666215423039402,0.13274556544191196,0.6120564168354037,0.7017594912062813,0.3354319288858217
7.0,0.39095433532785795,0.29882743417310775,0.152850387324558,4585.3587693494155,226.74443036019807,410.43333333333334,11842.0,1.3802221317440941,0.08263441735761978,0.3785999028398027,0.4436271230767715,0.20742112029060497,0.1359171334298608,0.6199596793237248,0.7395031478763749,0.33599220482212294
7.0,0.3567364548149613,0.27336616819406717,0.12726514036529243,3817.8269458184077,223.17263257749656,413.8333333333333,11940.0,1.3443246707981213,0.07347825907701845,0.33539531796635247,0.4097686999848602,0.18705665603898897,0.12067603154460321,0.5474793057652608,0.6839864869864438,0.301904606577189
7.0,0.3618082885427509,0.27598893148695014,0.1309096013116115,3927.1571297470337,218.36441654783536,417.46666666666664,11502.0,1.3764579598346154,0.07280761763050012,0.34371295218139886,0.42237579077627935,0.18176140389097142,0.12028619922347504,0.5545483865488435,0.6970833161894551,0.296030022751494
7.0,0.3174537440810793,0.2378966579577788,0.10078023897239446,3023.3063889328614,222.8258530059089,413.5,12301.0,1.3249934407066526,0.05616447058287378,0.2789146670274129,0.3522635692687425,0.16959395545200642,0.09743976669425851,0.48527984620019443,0.5981155415151608,0.27451666952968146
