filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
07-05-24_15-54-13_manual.txt,7,0.3670658043710808,0.24870916244945038,0.13474179613179293,4042.1191421576564,219.3818253962128,412.93333333333334,12653,1.511743532702384,0.07448346750619028,0.3374014919209319,0.3621994491805977,0.1671398332947825,0.13803511789977252,0.6031977292931908,0.662650457843729,0.2829745371594179
07-05-24_15-54-13_manual.txt,7,0.35977931114618206,0.2450026828810885,0.12944546757774053,3883.234581864638,223.21199013634165,413.23333333333335,12708,1.5411093632999049,0.06878253456103088,0.33553533443255823,0.35851374675232145,0.16291492332881694,0.120761813782227,0.5980666920465395,0.6492811399903997,0.274676553648701
07-05-24_15-54-13_manual.txt,7,0.3219559159260878,0.21404840769075253,0.10365906710204284,3109.6683539941832,229.46861139419153,406.6,13936,1.504205683893987,0.05485307084724842,0.2879178187003659,0.29562140663806163,0.15718453521145448,0.10054323341156171,0.5405378023513076,0.553691847081585,0.2637172903856465
07-05-24_15-54-13_manual.txt,7,0.417165711281405,0.2745227753687611,0.17403303176997956,5220.816920067617,220.23048698454497,412.26666666666665,12663,1.557434707081807,0.08417767631154721,0.3907881456136748,0.394957895244039,0.1830279068607914,0.15839849820663102,0.7189004842933248,0.7308392588730345,0.3131378121134503
07-05-24_15-54-13_manual.txt,7,0.3454112842425496,0.23656976262555837,0.11931293237983338,3579.2686584626217,228.8167331550996,406.1,13379,1.5044473239272294,0.06442698261725154,0.31835983750690705,0.3355941735357089,0.16852299363229262,0.11771233943621848,0.5637675857693156,0.6104426120362213,0.2840319384648385
07-05-24_15-54-13_manual.txt,7,0.23436167219087875,0.16699763441005847,0.05492722429958156,1647.761801763147,245.0055890175394,394.3333333333333,14424,1.3836778153048774,0.037093800697555794,0.21095154086789525,0.22516707513157327,0.1360139794737762,0.06445403487902748,0.3693587002484293,0.39539362737719486,0.22273521853259456
07-05-24_15-54-13_manual.txt,7,0.2274650764243444,0.15605089981361464,0.051742085728923796,1552.210829781985,248.05504622999723,390.46666666666664,15293,1.3491245288787894,0.03424054767466413,0.18569908312289796,0.201491214743358,0.13581977288207656,0.06462246500900166,0.3531866473302389,0.37640016594687514,0.22505693659778264
07-05-24_15-47-38_manual.txt,7,0.4035814811455984,0.2878771407763032,0.1628834413717207,4886.340357710249,208.8716220971835,420.43333333333334,10977,1.630051440748303,0.09536282228542999,0.3816549695728243,0.443597391974941,0.17281314312725382,0.162759983750777,0.6581071263243048,0.7691631136931462,0.2948315006934473
07-05-24_15-47-38_manual.txt,7,0.36508856259934586,0.25189352415594773,0.13329410167757905,3998.689756225694,212.7609574115817,418.2,11521,1.5582878888250713,0.0792434808491774,0.3453043188097454,0.37702526340723747,0.1575671608885208,0.1428835766629762,0.6162854469115531,0.6690000764679372,0.27083169185882267
07-05-24_15-47-38_manual.txt,7,0.36833051631155433,0.2577863906628682,0.1356718916427243,4070.0210773900862,209.44355517282133,421.4,10872,1.587811514443881,0.07875640922528224,0.35950682137224294,0.3940423145816037,0.1526206064066735,0.1341835139608098,0.6187729973414567,0.6927023716424168,0.2623120862146492
07-05-24_15-47-38_manual.txt,7,0.33840203850424416,0.2247124415998611,0.11451975698906093,3435.478189914839,208.81272758670045,421.2,11292,1.591287031762306,0.06357609133999315,0.3139720028125607,0.3425656474352681,0.13315237597157648,0.1134866609659408,0.5692168855601327,0.6151948882791607,0.2322087358067529
07-05-24_15-47-38_manual.txt,7,0.20816262111296138,0.14346821230961396,0.04333312126599385,1299.9503048585493,228.16622603303801,408.2,12331,1.4745738541370499,0.03386613611670281,0.19543509292785657,0.20590564574233314,0.0999877679718017,0.060028148762330556,0.3558658093102637,0.36367956478399915,0.17048646671191123
07-05-24_15-47-38_manual.txt,7,0.2691204832280936,0.1817776236145334,0.07242824876788154,2172.775034787678,216.96582595306788,412.3666666666667,11633,1.5259378802634338,0.0505683596243313,0.2592416191347169,0.26442664141005057,0.11753130247284255,0.09234663871215534,0.4633625104835142,0.47899690650697135,0.20194638285471644
07-05-24_15-47-38_manual.txt,7,0.2032012399000491,0.14009194664458355,0.041292120300927326,1238.722316907519,225.37827003933305,408.4,12302,1.4330061296398175,0.03305966203395061,0.18294872438692572,0.20117585361775298,0.09903805116504512,0.05937942955185631,0.3355390786151024,0.3581081847062427,0.16842058921868172
07-05-24_16-08-35_manual.txt,7,0.3113025814897912,0.21381909248346548,0.09691252765979674,2907.2789172662424,216.89780060793618,412.5333333333333,12207,1.5478794011756143,0.06791892927478846,0.29161157870739757,0.31670551177466477,0.14128209635283273,0.12082006739997761,0.5201372857408686,0.5654194143400982,0.2400069555911478
07-05-24_16-08-35_manual.txt,7,0.21245828806976497,0.14617643576959463,0.04514002883716314,1354.1557250860571,236.42155922782416,398.6666666666667,14955,1.4178877067929587,0.03901033127827222,0.18894761738083832,0.19594228379749157,0.11459607948566314,0.07138948865780002,0.3394227366804849,0.36289320879842596,0.18809677707856512
07-05-24_16-08-35_manual.txt,7,0.385730667081669,0.2678690111908765,0.14879310729751258,4463.64442581808,214.6323494909395,416.8,11856,1.6045572101418948,0.08692440414546615,0.36963600891990545,0.3997381928011838,0.1696299931421257,0.15211249671717572,0.6413983040583664,0.7048455239074463,0.28849980948490006
07-05-24_16-08-35_manual.txt,7,0.4109857358035834,0.28525540880891076,0.16891490553086388,5067.278251020385,212.9648976538786,416.43333333333334,11553,1.609399128039011,0.09288851982092647,0.4069447986532417,0.42464115098722544,0.17484322449473988,0.16640164641249705,0.7120012905252903,0.7475120108732936,0.29763366042917694
07-05-24_16-08-35_manual.txt,7,0.2909092085137574,0.1974645865061459,0.08463098863105514,2538.845027943023,227.10967366595648,408.6,13058,1.5251540323269688,0.05008898996077142,0.2615281552728877,0.28274340505306583,0.13955489590316275,0.08968320947243852,0.46844549985028805,0.516861264194349,0.2340705765435725
07-05-24_16-08-35_manual.txt,7,0.3326436634254138,0.23043337914883744,0.1106554953335911,3319.5542045123993,219.88335767365157,412.8,12363,1.552380204063495,0.06918256443234745,0.3326541308906461,0.3316688003699729,0.14979968107657213,0.12049119241364642,0.5835158735738418,0.5941335734563185,0.2505933752306404
07-05-24_16-08-35_manual.txt,7,0.18954065291890995,0.13396480022326795,0.035926856670815716,1077.7697732678007,241.3770313930597,393.3666666666667,14456,1.3322873723314226,0.029857237391512796,0.1630408989629577,0.1795814940077105,0.11174387604194036,0.055159846894093194,0.2941102346974264,0.3186279916524056,0.18287697453548943
07-05-24_17-07-04_manual.txt,7,0.32793263712894305,0.22612603180862512,0.10754339927431884,3226.194434830291,229.8369077411289,403.06666666666666,13233,1.4471295093465497,0.059434087346633566,0.2866291069889356,0.3197444214903686,0.168684264641923,0.10936154737299299,0.5332601642957165,0.5773378796690791,0.2799577526103536
07-05-24_17-07-04_manual.txt,7,0.31072519096344065,0.20666679093644907,0.09655336274469149,2896.504328978,225.59274486551257,406.46666666666664,12915,1.3977488162600835,0.05265727917881677,0.2611724464279583,0.2952948127907698,0.1518875660898817,0.09704783013023659,0.5127338774897924,0.5389831786494285,0.2575668062188518
07-05-24_17-07-04_manual.txt,7,0.47522560610224746,0.32344420642537164,0.22584690492541265,6775.181300857454,210.60979700923338,418.2,11110,1.5894753489570335,0.1007631200634631,0.4532096088865008,0.48520184305973507,0.1972016333945117,0.18257274838176915,0.7987800877360187,0.8701640090919994,0.3411088915632641
07-05-24_17-07-04_manual.txt,7,0.5183953379173888,0.3400790642962951,0.2687426844639659,8062.011791234511,209.6368768847114,417.6333333333333,11305,1.5742613728592427,0.10348684007734739,0.46555220401882574,0.5126616369300647,0.2098407781697585,0.19555581750277842,0.8587331688899863,0.9410397603572931,0.37034587475919317
07-05-24_17-07-04_manual.txt,7,0.4165932498854533,0.2855485311934424,0.17355572104082512,5206.498075503712,216.7186079060614,414.46666666666664,11339,1.4991601980598315,0.07429042576971805,0.39210168843101445,0.42506688633428047,0.18422704077053287,0.1336204008439463,0.6825890515387906,0.7646637783411695,0.3172828514368556
07-05-24_17-07-04_manual.txt,7,0.3216409991657698,0.22804337112997972,0.1034563808903844,3103.587970330642,224.86198683519228,409.7,11772,1.4510694139780986,0.05398864797157668,0.31571258662820095,0.3292211370090095,0.15711146957093908,0.0906372274477375,0.553478415018204,0.5668225425087295,0.2664989040114249
07-05-24_17-07-04_manual.txt,7,0.27471332843059654,0.19392117545799142,0.07546992848169952,2264.0223845225037,233.8743212693716,401.06666666666666,13253,1.343607380560161,0.043785070104732926,0.23562060167510254,0.27199184654703207,0.1516647649069539,0.07831427035867998,0.43174367612991593,0.48233656241147327,0.2516260234651217
07-05-24_17-07-04_manual.txt,7,0.14247578668875863,0.11366164355511783,0.02030002646012932,608.9804937774194,287.3197772543727,377.8666666666667,16888,1.0343030840438174,0.017548245354877832,0.07391549854155299,0.12996649685209985,0.12274975995396778,0.028804564942902344,0.122554552127894,0.2139576518940229,0.19783044259818994
07-05-24_16-14-47_manual.txt,7,0.31057975987130854,0.21965234664249905,0.09646300267514218,2893.79361725159,220.73498464280698,412.76666666666665,12215,1.5648102346146084,0.07072132498781883,0.2923573189205712,0.3265320050292576,0.14592810530916228,0.12243972842201993,0.5102589277000488,0.5683854984922998,0.2454094043895345
07-05-24_16-14-47_manual.txt,7,0.2930475675929154,0.2068581861440228,0.08587973953010863,2576.306306163729,223.3020232700308,412.0,12604,1.516347095412586,0.061427733846952895,0.2761529431073172,0.30626774706602405,0.1379992368538419,0.10783231477916386,0.4788506425757488,0.5368308543540985,0.23163741845224115
07-05-24_16-14-47_manual.txt,7,0.34595613216352694,0.2425065967400973,0.1196896350360489,3590.569361446431,211.08045023158965,417.6666666666667,11368,1.567396053560977,0.07982784707296635,0.3435719146129631,0.36085123582151535,0.1486868518509514,0.13851685903888106,0.6070197722551853,0.6334726760740176,0.25113015705831004
07-05-24_16-14-47_manual.txt,7,0.3502726358496046,0.2425355043846002,0.12269500925867166,3680.727582750891,209.0498044223801,419.0,11321,1.570796632518167,0.0751637519094648,0.3468329701516432,0.36223197705380494,0.1436014327617551,0.1322429054786848,0.6095441342869071,0.6398209211355294,0.2447820515731479
