patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,0.3554530204135515,0.237891808988406,0.12635106142316407,3790.405491633499,223.27728127135939,410.46666666666664,13008.0,1.4880948336921305,0.06352396845651587,0.3218629929001887,0.34185077244763024,0.1655322905428744,0.11806443347415592,0.5852948797448727,0.6312544704064319,0.28146890481082343
7.0,0.2769150215726792,0.19077609036346982,0.07668448532210813,2300.457875177922,233.67343831276472,401.3333333333333,13958.0,1.432552187037399,0.046164713651007064,0.2504214166810536,0.25977381263724164,0.14450244335889478,0.08384235569857669,0.47143144598347203,0.4734783496977951,0.23811330562388297
7.0,0.4492975153509,0.31462555741894616,0.20187498646670776,6056.047719014766,215.23051632768292,415.0,11605.0,1.5453005759012197,0.09548279120785022,0.4387785014616599,0.4659809180064096,0.1987002267798705,0.16287580104437727,0.7649041773442028,0.815432852083842,0.33859191336966427
7.0,0.2963512312507085,0.20654593593125148,0.08782697982980524,2634.7215679143274,231.0189086244018,400.76666666666665,13369.0,1.4336135933136744,0.052305546119923545,0.2670615146151303,0.2878069889732637,0.15588969542641837,0.09725259560542339,0.48373245824937244,0.5157708932568255,0.2572963772583926
7.0,0.30376354890270313,0.21784011706730477,0.09227536948761449,2768.168809258947,237.86308276690352,398.76666666666665,13057.0,1.3984555765453335,0.050926915116896856,0.27176349213586526,0.3083714279430722,0.16666142974357992,0.0904763428168601,0.4704930834077735,0.5391280208415731,0.27770764573167556
7.0,0.3354478904867832,0.2371872501988269,0.1125290381999729,3375.7586169609867,228.45851087934608,405.4,12540.0,1.4568163478818514,0.06118869253724104,0.32349814261891724,0.3391228383135647,0.16721270243746678,0.10678461134829581,0.5625282460712757,0.5970167253997928,0.27741722019860615
7.0,0.26875550522132774,0.1843170144129295,0.07223192931774837,2166.8856476031333,234.48650870010738,402.0,14171.0,1.414815043259842,0.04345707301097916,0.2312596086894178,0.2540598841580125,0.14182085865082827,0.0815162147127856,0.4348451940539698,0.4632521037394607,0.2334949989016329
7.0,0.4035814811455966,0.28787714077630194,0.1628834413717193,4886.340357710207,208.8716220971834,420.43333333333334,10977.0,1.6300514407483042,0.09536282228542975,0.38165496957282324,0.4435973919749389,0.172813143127253,0.16275998375077663,0.6581071263243029,0.7691631136931425,0.29483150069344594
7.0,0.36508856259934425,0.2518935241559467,0.13329410167757788,3998.689756225659,212.7609574115817,418.2,11521.0,1.5582878888250724,0.0792434808491773,0.3453043188097443,0.37702526340723563,0.15756716088852005,0.14288357666297602,0.6162854469115511,0.669000076467934,0.2708316918588214
7.0,0.3683305163115527,0.257786390662867,0.13567189164272309,4070.02107739005,209.44355517282136,421.4,10872.0,1.587811514443882,0.07875640922528206,0.3595068213722417,0.39404231458160177,0.15262060640667277,0.13418351396080955,0.6187729973414546,0.6927023716424133,0.2623120862146479
7.0,0.33840203850424266,0.22471244159986012,0.11451975698905992,3435.4781899148084,208.81272758670042,421.2,11292.0,1.5912870317623073,0.06357609133999305,0.31397200281255966,0.3425656474352665,0.13315237597157584,0.1134866609659406,0.5692168855601307,0.6151948882791578,0.2322087358067518
7.0,0.20816262111296047,0.14346821230961335,0.043333121265993466,1299.950304858538,228.1662260330379,408.2,12331.0,1.4745738541370499,0.03386613611670267,0.19543509292785588,0.20590564574233217,0.09998776797180126,0.060028148762330355,0.35586580931026246,0.36367956478399743,0.17048646671191048
7.0,0.26912048322809246,0.18177762361453267,0.07242824876788093,2172.77503478766,216.9658259530678,412.3666666666667,11633.0,1.525937880263435,0.05056835962433125,0.2592416191347161,0.2644266414100493,0.117531302472842,0.09234663871215538,0.46336251048351285,0.4789969065069691,0.2019463828547155
7.0,0.20320123990004818,0.14009194664458294,0.041292120300926966,1238.722316907508,225.37827003933302,408.4,12302.0,1.433006129639818,0.03305966203395052,0.1829487243869251,0.201175853617752,0.09903805116504467,0.05937942955185622,0.33553907861510135,0.35810818470624095,0.16842058921868094
7.0,0.36706580437107617,0.24870916244944727,0.13474179613178952,4042.119142157554,219.38182539621278,412.93333333333334,12653.0,1.511743532702385,0.07448346750618949,0.33740149192092805,0.36219944918059294,0.16713983329478033,0.13803511789977116,0.6031977292931839,0.6626504578437202,0.28297453715941423
7.0,0.35977931114617745,0.24500268288108537,0.12944546757773723,3883.234581864539,223.21199013634157,413.23333333333335,12708.0,1.5411093632999056,0.06878253456103008,0.33553533443255434,0.35851374675231673,0.16291492332881485,0.12076181378222561,0.5980666920465324,0.6492811399903913,0.27467655364869753
7.0,0.3219559159260837,0.21404840769074984,0.10365906710204019,3109.6683539941037,229.46861139419144,406.6,13936.0,1.5042056838939872,0.054853070847247914,0.2879178187003626,0.29562140663805775,0.15718453521145248,0.10054323341156078,0.5405378023513012,0.5536918470815777,0.2637172903856432
7.0,0.4171657112813998,0.27452277536875763,0.1740330317699752,5220.816920067486,220.2304869845449,412.26666666666665,12663.0,1.5574347070818078,0.08417767631154632,0.3907881456136706,0.3949578952440338,0.18302790686078904,0.1583984982066294,0.718900484293317,0.7308392588730248,0.31313781211344627
