patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,0.5984136154347877,0.45208013867587604,0.35811079216413944,10742.965654132018,205.771052149949,424.06666666666666,10168.0,1.685546964443274,0.15353738521402546,0.6132786352594246,0.7094233165415557,0.258336108477186,0.25556457161993423,1.0015835368665469,1.1712021141006117,0.43305412888846445
7.0,0.5489595970893691,0.4152446687258648,0.30136668479268225,9040.699177095674,211.3389981482014,421.9,10466.0,1.5965674895696045,0.13337702788590486,0.557815757915751,0.6493995432697491,0.2445626610855734,0.21899692351037564,0.9073760663876859,1.0645882185095796,0.40609398901949745
7.0,0.3814051431597168,0.2553931526134055,0.1454747323864303,4364.096496860522,221.91852162405613,413.73333333333335,13536.0,1.4515655769587188,0.07573056995091108,0.31694389807241946,0.3765653460092877,0.1745326131581211,0.13953668244547604,0.5741121353570533,0.6956072825865908,0.297781950953365
7.0,0.11819243272908471,0.0951517175293272,0.013969916818313157,419.0835346325764,315.69855143078235,380.96666666666664,19971.0,0.8740120016853611,0.012208526053057212,0.05803199929208774,0.0837715953605209,0.1160300130437463,0.020469151656416683,0.09958279635551276,0.13445609561195232,0.18621197328241595
7.0,0.119976476996684,0.09863395222162687,0.014394834860364521,431.8306509760753,311.797358512208,378.1666666666667,19321.0,0.907884982025525,0.013177227694696779,0.05698997127145508,0.09358221746082189,0.11732313674930964,0.021296442551634626,0.09148143663871214,0.1535938397880451,0.18469432517847653
7.0,0.1637366694595627,0.11605736830856919,0.026810590612063825,804.2909077713027,253.99867467430758,384.6333333333333,15577.0,1.2200155903910117,0.023318070854215188,0.09899836952737223,0.1466935334134493,0.10968899488713447,0.046194827847530325,0.20711362779350545,0.2684407109439311,0.17998207688018786
7.0,0.12257961332760206,0.0991766176992636,0.0150262624789604,450.772848106333,290.46796427381054,379.0333333333333,16762.0,1.0268841708400431,0.014707215984970146,0.06066785809367509,0.11330346796871547,0.10847990540275254,0.023753025958831685,0.09918595656765777,0.18188473898716942,0.17360457510534066
7.0,0.8329644989545106,0.7399592029875749,0.6938529849513706,20814.895695556166,317.08842003555543,391.1,19875.0,0.9188065369803441,0.07564347438425031,0.24333931070446754,0.5966792770948021,0.8951092756999969,0.12393356562986602,0.4032970233935763,0.9859998076302874,1.3602946616860097
7.0,0.7906241325927269,0.6921068058440847,0.6251073559498668,18752.595571140053,265.270846542311,398.96666666666664,14285.0,1.1358782653290562,0.10680994846065082,0.36878617520295637,0.875438483371554,0.6404390598659648,0.17511435670217795,0.6475657746716624,1.3886487900932953,1.01335181729777
7.0,0.6303931259169279,0.49617867735111715,0.397408740161321,11921.864796099468,240.62475139875156,402.06666666666666,11631.0,1.4567601749078318,0.10282147491571707,0.5738483694957446,0.7142578071074615,0.343537227618894,0.17239948034190744,0.9450564867390397,1.1840741508823611,0.58052009835891
7.0,0.5542983136603706,0.4341810580612718,0.3072568624221447,9217.39861580192,237.06946204508984,404.8666666666667,11858.0,1.463662585126088,0.08960300961215048,0.537660312753299,0.6105161483939332,0.29885507918536236,0.15285712908444207,0.8866254687458698,1.0187976547093727,0.4940580843618305
7.0,0.4215835673681716,0.3230141397309085,0.17773862889583686,5331.98112824621,245.23962697273265,392.8666666666667,13031.0,1.3128203630039406,0.07041813708292162,0.425377369577219,0.43188236305285427,0.2510349014466064,0.11389814393119412,0.7239609674079767,0.7246975076108852,0.409980024328608
7.0,0.47526271575401496,0.36450359507011454,0.22588217839182803,6776.239469576449,242.1748757465764,396.43333333333334,12580.0,1.4046474527107335,0.07844816585790931,0.46560551532215133,0.4987415633574848,0.2721655762222984,0.132131969477587,0.7781306722753595,0.8448851223995065,0.4477403146701628
7.0,0.5729661687311058,0.452524305545629,0.3283011738828647,9848.70691531206,242.03337952187468,400.7,11947.0,1.4470226712932557,0.0940817644413037,0.530842094280388,0.6303592420794224,0.3235283527141023,0.1547252959198088,0.8783335836397205,1.049692778798392,0.535389265053137
7.0,0.7460749225980591,0.6250313943504809,0.5566463450078667,16698.833703890992,248.93296516166973,397.6,12486.0,1.284974719886417,0.11644856054898207,0.5278258555521828,0.8807205001110945,0.49627063421136197,0.1945745513223967,0.9096572587264271,1.385479118081976,0.8041130188767409
7.0,0.8833604199701988,0.6979550565112602,0.7803516432913689,23409.768947097775,259.54929847406225,388.6666666666667,14938.0,1.1496668236462348,0.10771300910494062,0.39198899542464416,0.8887211908822953,0.6665246347882944,0.20363599976474545,0.6982811151539456,1.523419158164681,1.076025180713337
