patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
7.0,1.4075430672786693,0.671946511959054,0.3763284066930437,-0.018470926496177355,-5.751623723376624e-06,-0.33644910361462477,13545.363448018172,0.660647724383506,1.3227209538750655,16.0,0.37890086085676944,0.6463125,6.062413773708311,10.341,42561.184457296156,72980.6880353455,0.0009242200938005037,10506.970039404583,643.7881404649328,5419.218424997876,3019.6144252692034,1424.3490486725714,6.127248274721601,51.57736630707074,28.73915518883807,13.556230229369604,-4163.6159112830765,-46592.851547696155,-24195.821408210937,-10342.86814339582,304.3535802196466,0.7699159036037758,-2.928241714251259,3.05393640647095,1.5414176642686235,2.6869709285527454,2.2146254622501376,2.328620173792429,2.251101113827359,1.1689070102911097,2.8161066361414173,3.3488973584828625,2.0842605202021502,1.6753501481883109,2.041198411662868,1.4564429523102544,2.083515938449854,1.8044236713708053,2.1391948433017767,2.5706658600190395,21.112979047415887,11.502690213000273,4.683863505634006,4.777032382491641,4.068427350154519,3.34450656198299,2.881429514994604,3.338824640802155,2.226437918127303,1.9532963580502973,2.699719441926306,2.2536917548311344,2.2331082566850275,2.193041660252168,2.382760011159511,2.2104131724420846,2.1184489295545506,1.8463680171028372,2.614444701779364,2.617558589991535,312.6359809316397,3.304246123213641,-2.793152896431832,2.1138738905276493,1.9419664843916666,2.3505629112929824,2.103852981465564,1.7867308336249654,2.201345702215229,1.395152054583125,3.022089609124743,3.463581499103432,1.9200722454824988,1.3740554412688497,1.9235634272989528,1.7436368970263887,2.221466216608973,2.0365305846529766,2.1617581389001046,2.277134191580626,-0.02539280345559458,-0.9960319533354443,1.1486058916031885,-0.618574045339078,-0.7933480258850536,0.6549494391510251,-0.15973642658661102,1.993529580549847,0.011368120591646935,0.6240243705906776,0.01549697284814533,-0.24155662685394752,-0.15826492432807626,0.15382695335400376,-0.12275435013951963,-0.12930927346096643,0.5836789862806784,-0.5201227003755218,-0.6108256877214857,0.2072118461138701,-0.94327798372545,-0.5212021169492821,0.20331795415688173,0.46149935024284805,-0.0034371955084838983,0.3181979884482447,0.4381866399569618,0.7144814499122165,0.11798516000785192,-0.8358328850948061,0.4620519286289401,0.19516457294672043,0.6144087303846919,-0.04492886413644245,0.2597836676545164,0.1668911374680246,-0.26337772956420746,-0.1378899464328278,0.11690192588093973,0.42070378822927346
7.0,0.5962076523303259,0.6355384613870074,0.22288392926718847,0.08252595020809904,-4.8823442288216004e-05,-0.3531060321460269,12117.274077064943,0.677602412250713,1.2745267719658546,16.0,0.2545636965694976,0.9511875,4.073019145111962,15.219,21273.367956752725,22781.181017982108,0.0002752873089543092,10207.290466392567,826.1181543446286,4506.149077774444,3120.7732131656003,1754.2500211078955,8.09341281179973,44.146378440105224,30.57396302614023,17.186245721954826,-5548.81904057679,-37911.12533136356,-25109.229699859083,-13103.891029461343,305.99951649638683,11.889508762230841,-0.953992534165259,-1.484579297611444,-0.7152439964349198,1.3626993668176903,0.6993221791727646,0.7653637243540411,1.883617849261359,0.4136050299226007,2.252632420948886,0.3021350998644104,0.6545850800985552,1.3872596673068252,0.5265461269610824,1.156159576410828,0.8196486877215984,0.9849546431984749,1.2708110422689105,1.124414530195249,5.531052629433541,9.60558068662983,2.691840240488431,2.4680557644327714,2.7225304232417376,2.5861706775317717,2.4265311417996336,2.5964076077557667,2.3683219199683565,2.2476536733898573,2.272204482871566,2.5008975773216147,2.0917120964710496,2.1385730096431645,2.3565963179975404,2.4079624598270484,1.7433231757568517,2.4232554834157787,1.7754940317018981,2.8008519773351583,305.9759076230691,14.29786470372018,-0.732637656655136,-1.5686172888194858,-0.9997969380035279,1.6987267070379377,0.28368129956823207,0.4482922646819204,2.211094386555092,0.33465383155281697,2.254362052958047,0.07495593067769862,0.593849018380938,1.3982408539776636,0.40058249298816423,1.1752169098983454,0.6610621106930716,0.6955588711178284,1.431749174310959,0.8462806992141843,3.814372508544351,0.11600003423734417,-1.0525101493428841,-0.6486427650893947,-0.047552444869038535,-0.43599660215306235,-0.5459475590887775,-0.11368793761786522,-0.383893475517493,-0.24901870635778556,-0.9739073250768717,0.1470385949119084,0.5516091470251276,-0.5705622955959195,0.9001319192297799,0.6003441306028452,-0.2802874838123395,2.30759429326218,-0.18438811529653876,0.24361719686772831,-1.3641711256358984,-0.8176601125131403,0.025097571134118268,0.19441749494777083,0.7558921567471493,-0.3881958868275964,-0.031921673795501634,0.5778539476681268,-0.3741702401948123,-0.17857609426638638,-0.312682688792136,0.3454024229242274,0.40210818309677293,-0.27979766598677325,0.5530236742581743,0.43659000475292903,0.5108055526491094,1.1620182369431207,-0.14756314683941218,0.529828048247013
7.0,0.3778817674146428,0.6099570792047025,0.20247857926194612,0.08765934049973104,1.9477089426891822e-05,-0.3200447676153659,11161.429154157955,0.6421559237164772,1.3266073817226356,10.0,0.6142115329043585,0.7051999999999999,6.142115329043585,7.052,17134.317674111175,15445.268058490377,0.00046910104336357736,8911.592689445262,879.8284232120282,3673.4004868516186,2588.276799588545,1770.086979793071,9.87285274218246,41.22047107474213,29.043930639402493,19.862745543672926,-5964.996441291588,-30154.478351048467,-20340.614099637176,-13238.098121992878,298.7895166640595,15.791148783128644,3.2062918360953816,0.16486157310790717,-1.3635638525705098,1.0936939958085086,0.09105413530664842,0.7648418321796757,1.1172303915199928,-0.10752861512184925,0.7783692383116918,0.5738850637694581,0.7667042288117483,0.6601285102337063,0.09674504548048779,1.3048504919687993,-0.7899191609575096,-0.12185611149911549,0.6560764884171751,0.3432792697233484,7.552865142974872,9.723070303154945,3.973937039169529,3.193522299788394,2.1599704263845223,2.7096435624203483,2.4778117743997305,2.511115846752662,2.0424104690227556,2.2068202781666213,2.4270314503619352,2.3760395278337842,2.4860828916026976,2.493445585135857,2.08466475157916,2.0132108479065405,1.9339394929844145,2.1039722931869256,2.067679783015656,2.321968202423102,299.5245637874376,17.597871383620955,2.6752830694789784,0.5869220285801059,-1.4416223650541866,0.6476219016877826,-0.2831288669266068,0.5284054306925571,1.1938389431629977,-0.637811183370277,0.6807476479723795,0.5657688639424883,0.3625034624124689,0.3248812174528323,0.024086957999412517,1.186518585814317,-0.7694268026936735,-0.23924057902824453,0.7608169416408461,0.27649045820214146,26.215564817026323,1.0493354084429827,-0.49506496655331,0.055025058110892644,0.04344306321984215,0.4254313351453498,0.051406067219374574,-0.4310553097651293,0.027963645176269925,0.3902814600477398,-0.23056652544922907,0.17029772195487647,-0.014764240439419929,-0.5612348715423106,0.0257176407109152,0.11294788005241774,0.16333064672298914,-0.993499501526764,0.060613095188093435,0.17008306940616613,-4.497270311847114,-1.1689406629748735,0.45166189908462817,-0.7106985003772606,-0.09449914708160216,0.5535343645867663,0.5856936532867353,0.11433970506019904,0.1768764958068369,0.6156955866537176,0.24751229890125473,0.4072390986962126,-0.13158001165386046,0.4278856904906513,0.15229662045269654,0.3295131891817038,0.27824746157304425,-0.027363078995310635,-0.48024249812883585,-0.2767760357445683
7.0,-0.22891296677702228,0.5796396412650175,0.27235361775237843,0.029425612376496376,-4.8562004846244066e-05,-0.32584872484806116,10079.463411775147,0.691996519504546,1.2581311485214055,13.0,0.23984881458053303,0.9174615384615384,3.1180345895469292,11.927,14847.394105888718,11651.49780253489,2.3360626423753296e-05,8767.931296463907,620.6693479931804,4322.668053420073,2528.138338029763,1296.4555570208904,7.078857338258289,49.30088874171948,28.833920483037513,14.78633343698472,-3991.3995053887147,-36187.769323778404,-19808.566779012657,-9292.201719979998,298.3399453297275,5.411026814975398,-2.1473190953950296,-0.49016988354933716,0.7199604659631236,-0.2715118071155778,0.037134775806649395,-0.0584980899073216,1.1262962386688848,-0.5864166921905376,0.71677467760368,0.298843861215862,-0.1359109022094952,0.7888445449683803,0.44026547011719486,0.9006058117955138,0.9175682791738127,-0.10783922863330868,0.8417482917066806,0.14797401902442178,7.382988163602827,9.185446539169419,2.803026385399719,3.8865127133439423,3.2767729883454684,2.3509857762542965,2.5363945171233024,1.780542281017762,2.0703072502403583,2.4156958398711277,2.826666974431359,2.349033118620433,2.5484820275002407,2.179733184762148,2.6880065791734373,2.3948692192933336,1.8001014676346796,2.494760208993825,2.2590694549161943,1.9252064454023017,299.19595260247735,6.7912158028046,-2.4983784396648296,-0.2666019409873477,1.0057039458213095,-0.6427417423238071,0.03979833616157002,0.017047506457272932,1.20377474491835,-0.5598642107886892,0.7133653899212336,0.3353906181542684,-0.2697165982627105,1.0158654366138962,0.29651728320557075,1.077313121531076,0.9286775503066842,-0.263024339163375,0.5412380219594812,0.06054823507069229,11.619760095726685,-0.5124585964194948,-0.486240962838286,-0.7977583102106025,-0.2895239435871546,-0.4711432151710655,-0.6005597097897097,-0.9233214723818781,0.3986653092145045,-0.48611535436096,-0.4700076900266894,-0.5113287070238504,-0.911597460325924,-0.2628101618052918,-0.032869768028040536,0.9558934947497844,-0.1844890103433312,-0.9063917514616464,-0.3690676788063474,-0.41697519370918545,-2.508444323509632,-0.5147787788702927,0.36144375779668214,0.11957910050129479,-0.07981042658788237,0.07465490941079825,-0.0011986405325495576,-0.04116771543490089,0.5907384353430402,-0.19452490873644634,-0.030991682678633517,-0.018958720176614288,0.19230577808298593,0.020324645001810127,0.07522169274551023,-0.02691582602225913,0.10648232149858135,-0.04557069717570837,0.36972247466533664,0.08289229841423547
7.0,-0.6661100951123415,0.5542233068490399,0.3973704449801376,0.025608426870578797,-4.261430304138694e-05,-0.29961476666853953,9214.904215640549,0.6916654574755844,1.2544255383509748,12.0,0.1664615360158926,0.9765833333333335,1.9975384321907113,11.719000000000001,21860.15164134871,22525.983979957728,0.00022222184255368108,8234.89583101642,506.20697609740625,4628.185539470322,2124.5811816432615,975.9221338054301,6.147096289801227,56.202113960427255,25.799733539325512,11.851056210445998,-3152.1233173423907,-39061.51652278582,-16277.117482623162,-6717.645632213742,296.64179692966445,-2.146952795815635,0.725653232052102,2.9298518972452334,1.6740652048760971,1.811871983603686,1.5291801668493759,1.0717196955672403,1.8587490087490066,1.4185218408682858,2.1995455639960695,1.5355501682614108,0.32385333114129367,1.6691063613654091,1.7878666968855266,0.7384870763804764,1.3049505784556177,0.23429391645102307,1.9568380951882685,1.6188905863730063,6.71972973696621,3.583727505606375,4.472436805978333,3.8683305502177814,2.8766080404482266,2.4565581458309653,2.3368115202408197,1.8289882785433986,1.9734782438763474,1.9845453097013386,2.2411473791813616,2.44485796303396,1.8787471471875659,2.194496194133762,2.2635521336386457,1.7869752235581835,1.4709274015089366,2.407424510612693,2.3438936981519474,2.0383526408293893,296.4988231470978,-2.083370564405328,0.46400426024802743,3.382397549792754,1.3438177723968716,1.8853017014168327,1.6467213788668666,1.1194142884569014,2.1786622077896824,0.7920467788595562,2.317291133669346,1.7258678716761742,0.48646666457775634,2.0206010990583825,1.6085544443076927,0.8156077502443606,1.3137941150276689,-0.14791002369535156,1.8047456074139436,1.5728052170062616,8.760506215423101,0.10253064651298338,0.8935660777073604,-0.41306209721309095,-0.5096891134664756,-0.40290332258431727,-0.24194137952479355,0.30212125422974045,-0.7920752786040062,-0.31054207039113235,-0.16559598566384315,-0.0678976738589041,0.15224302311469895,0.5332247425356971,0.040280340817523186,-0.5327985479132189,-0.42774003540682726,-0.5929209561571733,-0.08954316839561027,-0.20616607322451186,-1.80151725758652,0.04259672721885474,-0.7655515382519761,-0.313287000860104,0.30790666774790915,-0.09807481156023785,0.12710770591468798,0.04305708994734798,-0.1365884628694153,0.4738428430879084,-0.3705232032835497,-0.15634154804877784,-0.25884722835718355,-0.71948096949334,0.26143312847346306,0.05716295242759351,0.00771363578366879,0.4508242446185634,0.3159171062178815,-0.009239845185549593
7.0,-0.9341326233724252,0.5614158164968662,0.3103011501034687,0.04122520827036955,-7.647045177672211e-06,-0.2932666057188152,9455.631570385289,0.6696072881511236,1.2726703501876526,13.0,0.20732300129743436,1.0699230769230768,2.695199016866647,13.908999999999999,28794.19103553278,35633.74431184476,0.000803332108400612,8525.302851056395,544.3542220543617,4780.746053454403,2065.5583578656588,1134.6442176819714,6.385159935836287,56.07714044858837,24.228562831755703,13.309136783819644,-3429.213954386204,-40504.16286845537,-15766.728883646947,-7981.171863060858,298.4843681971008,-1.5994584355545949,5.993518336135875,0.39449274017762165,-0.3132175016586631,1.7699283545399933,1.6032096435487961,2.0771427223623102,1.5640513917032544,1.8182436016754597,2.2390248666731507,1.8001752200461216,0.6366326083754902,1.6942854540017773,1.012762033901068,1.2292099168652528,2.4130272529723436,1.8460094132958291,1.1569169256147551,2.3224311283381933,5.97458985803752,2.8277384902218317,3.479838549080241,3.299660279134882,2.200744351071507,3.1213514931276056,2.7026592195386434,2.054306795597234,1.8251080998373748,2.578686687977273,2.1063393043240364,2.2095801537677184,3.002326612259827,2.3317314979234056,1.885468245611163,1.8585537674553878,1.7599408024456284,2.4307976051369296,2.039762934364533,2.076193308538026,299.54159166400683,-1.224737725050451,6.870990433425414,0.7299351008755339,-0.24055687804449533,2.561176436394098,1.5831876825854863,2.212111049012341,1.6097140720020158,2.0598224465000667,2.384136205398883,1.6803297356326081,0.5227779475071846,2.213809145435668,1.0547488907014853,1.2868777627614014,2.5865112763198344,2.075101477395963,1.1338427542008624,2.3723307631524073,9.604314327707034,0.7155981466709651,0.5326014885628374,0.07680455887893611,0.4157627464741154,-0.1832910828540033,-0.8077247299213779,-0.5642089444982488,0.6485549549636791,0.27101011959440546,-0.573635933728335,-0.029105527971205802,-0.5821245982168315,-0.4399637549490265,0.20242661243033133,0.02876919635804498,0.3255047531881332,-0.8262754311099925,-0.2352419523421112,-0.49904496477267823,-2.237838529769329,0.24718751944821357,-0.6471259557984181,0.2133937490042555,-0.29040924471064283,-0.1625505765247532,0.21166808117881183,-0.0648789511085241,0.18940362239725136,-0.674079643333479,-0.16260796183436774,0.08322385275787729,0.3853133950838182,-0.26021387807153307,-0.6755213434644459,-0.3007255074972293,-0.34206158581335716,-0.22868815640143583,-0.45407569484186805,0.23963795955849357
7.0,-0.5925539294865553,0.17649677644934345,5.432629793308122,0.09700157699962779,1.7459233057036448e-05,-0.07563337659669972,934.5333629102855,0.6400613109733584,1.32090619055259,14.0,0.12713085585879652,0.6522142857142857,1.7798319820231514,9.131,17825.339242745464,11468.138143409007,6.98143944933721e-05,809.1249281150099,69.65200625260435,427.51600667591924,185.66290904782375,126.2940061386625,8.608312985099866,52.8368354281073,22.946136325370194,15.608715261422638,-295.5690898504457,-2589.8884329676966,-969.8905440789242,-611.0877657313348,164.3220413958838,15.393862181230597,11.469837946618517,3.9693405108033484,2.4354372948226595,2.5698501055616223,1.6570921908695608,1.3405433948714505,1.9410806865387171,2.4925010001337657,1.4091870258851174,2.583854565155639,2.4891084554339766,2.339509648877777,2.430703237711128,2.0655078128193876,2.545521893940309,2.6582657389252815,2.1254409110181745,2.4864669266684643,39.44019525644663,15.188839737683226,3.804517587246762,4.394699046075969,3.6385531111126865,2.603229258609303,2.337158991151684,2.88063371508699,2.008396277115204,2.1534990728865626,2.629608081656848,1.9241610813463217,2.145817238018464,2.3724487445322393,2.4447841722313655,2.760180508798263,2.5650289606983416,1.7909076853189276,2.1667045892617534,1.9799334231227583,141.7432577814308,19.643043700200117,12.265811095557577,3.779197376589397,2.0311773882729782,2.8116139486741947,1.8405406553096646,1.2561275117318813,2.072977355080184,3.0474146354747713,1.511480683476714,2.461663164493059,2.413242840164165,2.19933435399906,2.342397639541758,2.237688018049205,2.2820997404718173,2.724547483960623,2.2394612844248685,2.2420573838702045,-1.1614841528944497,-1.2080374786982795,-0.47915401979450367,-0.23609340086191066,-0.5747821600673797,0.7987767743522758,-0.41833840220359386,0.4574593602947816,0.3851841594294836,-0.19266068719745766,0.06254461422882551,0.9002198052005732,0.4637141347260667,0.9150754447217322,-0.30142145963956857,-0.6182770438372538,-0.6359998392419621,-0.74329991376029,-0.2713421911225318,-0.3886371576069916,0.7608229086145574,-0.5115279464950048,-0.3862965028791771,0.26432955066464764,0.11603539371252848,0.6414585468880221,-0.2796349168360142,0.46253951521889103,-0.05342711229413198,-0.6433704955039923,-0.34160460522940045,-0.6551647027659883,-0.09801070074115656,0.4459679035009373,-0.10949607801304674,-0.23857750683641593,0.02368345569052341,-0.05387479633813734,-0.36806711883488946,-0.13104049877798518
7.0,-0.5598201316702819,0.2664957329733533,3.6600261172044437,0.27312306111276685,-3.763546491833762e-05,-0.14120104462154862,2130.5992707901455,0.6929405997012573,1.2362735571971564,11.0,0.04572794751084706,1.4043636363636363,0.5030074226193176,15.447999999999999,17025.074835237807,11532.5566654901,0.0,2010.7087733655503,111.6753519861949,1188.9658267111622,475.1796078261233,234.88798684206986,5.55402917943563,59.13167746918694,23.632443152409465,11.681850198967965,-526.6158452591636,-8418.875779823742,-2928.861153268777,-1282.279063951394,226.83851531442636,-5.06494642583144,4.24194747112763,2.532652732681997,0.3464531421882366,1.6171458552092544,1.891948498411856,1.0735612209162433,2.010711211325503,2.3555130650953866,1.6412299583701884,2.871934482216468,2.4823067519465782,1.9036657117257958,1.5490357735077016,1.2524943276135818,1.906854387601836,1.94054785438031,1.9574857957407716,1.570064977998563,7.617650467120847,5.094116852877263,3.481042213532662,3.4109540033006516,2.174110700308964,2.1600482063431956,2.09203478454004,1.9100806990273451,1.746124709277892,2.3582031007942716,2.3704820542627116,3.198310477965343,2.728864588126813,1.8330936187976643,1.987475494655901,2.404153631526293,1.5025445499052208,1.8020092977496656,2.0734221337384806,1.81147520323301,227.3421104294814,-5.103115414646714,3.704719695366774,2.800240268570052,0.195952947155017,2.1972958784796797,1.9234740987279848,0.889304114651889,2.1644845621108124,2.2827968606118594,1.0558328768294294,3.472935783684001,2.368436074284277,1.9553097697355954,1.7782801619686255,0.7860791248002819,1.8559353593884198,1.8244314150682641,2.2104989471935506,1.3421423707792832,1.4042035269730313,-0.461397564037203,0.5073912674507297,-0.9051753845137234,0.0002601103900601309,-0.26483402522677313,0.03801718399861276,0.705519290488017,-0.6969762644677804,1.711287932165681,-0.6722675064187462,0.13077980555150637,-0.3637296091480553,-0.18524952706885278,-0.3604454193269224,2.166721562328507,-0.36364669896500823,0.24172256466903974,1.0008438318744748,-0.10080876458394705,-0.45518281870777105,0.17708878198835212,0.09617235596134523,-0.07869807463068833,-0.35586918826124714,-0.4306806623751692,0.2973896988102925,0.6933127082206542,-0.0192815118695603,0.6534410443497265,0.3087975882862528,-0.4171751141540238,-0.10886083663874363,0.23366821540581914,0.006339410448281189,0.9193955338712522,0.36457316641528154,0.3502816928549807,-0.5165403169064221,0.4523272356032172
7.0,-0.5179706016065286,0.2852565706797905,1.6471739778789516,0.14142258964780732,-7.597533693407734e-06,-0.15304441243562764,2441.1393334798295,0.7006581052355312,1.2307908248708006,9.0,0.02810396718430262,1.1104444444444443,0.25293570465872356,9.994,15927.108326077174,10489.945657338705,0.0,2294.756562385997,134.58137117936508,1368.267517886619,534.88989846339,257.0177748566228,5.864734124103897,59.62582438217101,23.309221868276637,11.200219625448456,-659.7406266195294,-9880.671093130586,-3360.210932160601,-1426.228963321158,233.22680312358023,-5.01339711654483,3.0689824400026873,5.32938571271778,1.558214993069836,1.8976011445072292,1.9120747572859,0.7668066311781729,2.2418865006881665,2.2965221194823346,0.9042151788358416,2.7000917558590265,0.9119976623082706,2.573838182351155,1.659343993277017,2.2939531634095123,1.1644809815758348,2.2074082194880944,1.5110353940222847,1.8852194940894154,8.337143167235256,3.6099335556016405,4.858948985461475,3.8143373702359673,2.8766559111772763,2.184045406998337,1.9706393172782808,2.195323662520477,2.1819427277285492,2.7430533380795263,2.7848762761459414,2.0331708554388315,2.109888370395661,2.453697101927623,2.130331384326184,1.7266416622017933,1.9075875734397238,2.197759826246303,2.3830607827300616,1.620931701824677,233.97074194080437,-4.3721474222682595,2.7263201270136266,5.709234811369391,2.190089950794963,1.8073044550995059,1.7912269484495593,1.1275656814181176,2.3112278159436466,2.2661278714440005,0.6188276114007943,2.840019275226569,0.8117301778953824,2.490007127013859,1.7607242910279792,2.3197098449163,1.083357675350198,1.9298038901529264,2.096355826523095,2.0762609739816327,2.969054953531545,2.0399270202460826,0.014975401244730957,-0.10917966123198308,-0.0032508156634891705,-0.3552673039998502,0.14133544758190952,-0.11633329461514341,-0.5835537693817665,-0.5437780035152011,-0.012599539203092647,0.4691561215593816,-0.7062671977770174,1.643279746142766,0.06495763515818176,-0.32260266581753383,0.9249619386580115,0.01422267106672992,-0.14808798400306955,-0.5797306837547045,-1.0675691963259804,-1.0070454443653032,0.49341005039275376,-0.06413596594091799,-0.36263349243715587,0.2165622894646313,0.004683379955988215,-0.3112312319809489,-0.017950521194344086,0.1787325700799058,0.18510953021826665,-0.12355839015180503,0.0510914456180526,0.7095177251919994,-0.05221583986470395,-0.07620014826465066,-0.28014812814921775,-0.17728287013195113,-0.6032215100052202,-0.20001226216218929
7.0,-0.46478575253138155,0.292896772258218,1.5703338732383756,0.18634467780856037,-1.801269577642392e-05,-0.16196985409449363,2573.655575978472,0.7179779763001266,1.2119219489651154,10.0,0.0332551674741801,0.7153,0.33255167474180103,7.1530000000000005,14537.856303008866,9054.429448663353,0.0,2455.830320927338,115.53987723189096,1470.3360456382793,616.7830594192785,253.17133863788956,4.704717432931698,59.8712391938817,25.115051889512344,10.308991483674262,-548.7700180878835,-10723.522860092957,-3962.5334704950164,-1401.0670207084163,235.58027985542864,-6.59957201089147,-0.8926712292245416,2.321294952714794,1.2754030061489383,1.284856955339863,1.8210657210580197,1.4703117987842684,1.5829488252303752,1.9409859477810716,0.8228658791887921,2.138379042115205,1.365476382767854,2.0578166308055743,1.5817886407925972,1.8349335534660984,0.7837859447920453,1.9736079733531937,1.2686117765545497,1.8367236587220124,8.023869412894705,4.669281588457261,6.74922230206123,2.7019982885910827,2.5204317436225967,2.204717243043051,2.5753323394991425,2.0178588005903912,1.705472255424675,2.4616087539416616,2.371553649037496,2.005455126293741,1.8108259499177732,2.113415763827132,2.1911067410675242,2.0252487162687025,2.172313552424795,1.885775740411325,1.6741312887028648,2.2520104947391886,236.51378448171448,-6.646991909748759,-1.0841374568499207,2.6935727124543427,1.5926561407124729,1.5671348088292198,1.6967477620270643,1.7017541537517316,1.3478831251797767,1.8706112354153872,0.7934492229816028,1.9364817310106897,1.5657824381397012,2.4397977921023557,1.4195040475457137,1.6104497044346542,0.6696568278643932,1.8204800681152924,1.106900414437812,1.7059985562402582,9.696437164474963,-0.8517687623239825,-0.9326658569527111,0.506721629936147,0.4467901817184714,-0.4734095946670105,-0.17711257775166045,-0.6091749784660458,-0.6742640552012191,0.7283744028855055,0.30713434398619865,-0.15502162664946972,2.3780771592962875,0.07702664464257669,0.25763468696848735,0.47939312520841204,-0.4975731260306593,0.827318621363565,-0.16924240511267152,0.6719092365566595,-2.37707838936904,0.24661797514016934,0.17733932028711133,-0.7734259027937728,0.06586074740931794,-0.14421805880040828,0.06600467740184637,-0.30213164770459633,0.35154657683783713,0.8927566313442382,0.3911498314878135,0.12871648379964631,-0.6345044337323146,-0.4898825708338475,0.4188105074651126,0.5092949467412041,0.280973460942911,-0.23254489458857985,0.05985668882997661,0.22590105433020385
