filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
07-05-24_15-54-13_manual.txt,7,66.5578393569722,0.05863636363636368,0.03139393939393957,0.05863636363636368,0.1672500000000002,0.1310303030303032,0.9077096774193549,0.916,0.9145937500000001,0.912,914.53125,235.68568248287667,nan,nan,nan,nan,nan,nan,301.4504720460298,306.37275770973287,0.2577120054485581,0.3296229320168445,1007.5,88.95599999999999,0.08829379652605458,185.25,627.6,1068.4,50.0,68.75,414.0,1301.0,10.666666666666666,570.3125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,18.863319244223593
07-05-24_15-54-13_manual.txt,7,64.1999872675874,0.05606451612903244,0.029322580645160978,0.05606451612903244,0.1857096774193544,0.1952580645161295,0.9480333333333333,0.9453666666666667,0.9453,0.9486000000000001,945.2,244.93101069484854,nan,nan,nan,nan,nan,nan,299.7898689369629,305.0226592568141,0.25913141207664886,0.3171708304453691,1036.0,137.8818,0.13309054054054054,355.5,664.4000000000001,1133.6000000000001,66.66666666666666,80.0,436.0,1234.0,15.0,554.6875,0.0390625,9.772198914759262,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144105,16.695727450614754
07-05-24_15-54-13_manual.txt,7,63.14957274662741,0.05870000000000013,0.030533333333333072,0.05870000000000013,0.23046666666666668,0.20993333333333367,0.9664827586206898,0.9654827586206897,0.9656206896551724,0.9701034482758621,965.3793103448276,268.3150352255326,nan,nan,nan,nan,nan,nan,325.9926050870304,331.96720649858804,0.27793742040078745,0.33768343861708394,1124.0,78.5778,0.06990907473309609,437.0,612.2,1161.4,55.172413793103445,79.3103448275862,428.0,1206.0,9.666666666666666,726.5625,0.0390625,9.77219891475926,0.1494140625,27.325650643080486,0.3994140625,62.90215044216024,30.285178530800255,69.71482146919975,0.43441520601441047,17.300974423073043
07-05-24_15-54-13_manual.txt,7,65.37197900316421,0.05853125000000009,0.0303750000000002,0.05853125000000009,0.18367741935483914,0.184,0.9224666666666667,0.9283870967741936,0.9281935483870968,0.9368064516129032,928.2258064516129,220.188814380964,nan,nan,nan,nan,nan,nan,240.7244621276921,244.78828760201424,0.23721470880312368,0.25933825633217916,983.0,106.74719999999999,0.10859328585961342,120.5,922.0,1073.0,45.16129032258064,64.51612903225806,388.0,1146.0,10.333333333333334,578.125,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800255,69.71482146919973,0.4344152060144106,17.70822556890262
07-05-24_15-54-13_manual.txt,7,76.15825439046164,0.05427777777777793,0.029305555555555918,0.05427777777777793,0.18716666666666684,0.18688888888888877,0.8006,0.8013142857142856,0.8016571428571428,0.8001428571428573,801.8285714285714,237.57048312823184,nan,nan,nan,nan,nan,nan,290.41689101743947,294.77487255564387,0.29628587904390374,0.36219324350094007,952.0,120.0906,0.12614558823529412,456.0,520.6,1005.9999999999999,62.857142857142854,85.71428571428571,413.0,1058.0,11.666666666666666,578.125,0.0390625,9.68312253690469,0.1494140625,27.134539732000544,0.3994140625,63.18233773109476,30.043708877211884,69.9562911227881,0.4294640038088756,19.095945389004058
07-05-24_15-54-13_manual.txt,7,73.2023287833234,0.051558823529411636,0.028176470588235053,0.051558823529411636,0.21799999999999972,0.2021764705882354,0.8511818181818182,0.8463636363636363,0.8463636363636364,0.8468484848484847,846.3636363636364,270.5454927297138,nan,nan,nan,nan,nan,nan,301.10063724608756,305.5402918760101,0.31965632868172417,0.3557580031908661,1002.9999999999999,160.12080000000017,0.15964187437686958,452.0,540.8,1066.4,66.66666666666666,93.93939393939394,312.0,1161.0,11.0,757.8125,0.0390625,9.682880831447898,0.1494140625,27.13399129549935,0.3994140625,63.18312787305275,30.043021240371058,69.95697875962894,0.4294499530003776,19.91711228604497
07-05-24_15-54-13_manual.txt,7,73.94280714599189,0.0516857142857142,0.027314285714285822,0.0516857142857142,0.1884285714285715,0.2306571428571425,0.848735294117647,0.8428235294117646,0.843,0.8387647058823529,842.9117647058823,301.6933389494843,nan,nan,nan,nan,nan,nan,431.2723599824692,437.954584178577,0.3579180545128046,0.5116459136537895,948.0,352.1175,0.3714319620253165,549.25,528.0,1108.4,85.29411764705883,97.05882352941177,307.0,1416.0,17.0,117.1875,0.0390625,9.671982991664823,0.1494140625,27.10926211072061,0.3994140625,63.21875489761456,30.012019535665285,69.98798046433473,0.4288167673442035,19.075070581768408
07-05-24_15-47-38_manual.txt,7,63.69012431912664,0.055741935483871054,0.030096774193548545,0.055741935483871054,0.16687096774193588,0.1609677419354836,0.9466333333333332,0.947,0.9470333333333333,0.9492,947.0,253.70536808097586,nan,nan,nan,nan,nan,nan,191.97377694488057,195.2219653715913,0.2679042957560463,0.20271782148350642,1062.0,163.08599999999998,0.15356497175141243,384.0,664.4000000000001,1143.4,40.0,76.66666666666667,444.0,1197.0,10.0,710.9375,0.0390625,9.734400106582566,0.1494140625,27.250848214963835,0.3994140625,63.01475167845359,30.189627329947086,69.8103726700529,0.4324518860919612,22.394149055231196
07-05-24_15-47-38_manual.txt,7,71.24330522102566,0.054705882352941174,0.029294117647058863,0.054705882352941174,0.17317647058823515,0.13194117647058837,0.8666363636363635,0.8665151515151515,0.8658787878787879,0.8675757575757577,866.0909090909091,302.8944085440877,nan,nan,nan,nan,nan,nan,402.3599911770553,408.75364751258024,0.34972588369738267,0.46457015880629876,765.0,455.15819999999997,0.5949780392156863,554.0,569.0,1177.8,78.78787878787878,84.84848484848484,436.0,1296.0,11.0,23.4375,0.0390625,9.657126719084944,0.1494140625,27.075545486132356,0.3994140625,63.26732779478269,29.969763527381716,70.03023647261828,0.4279546241301048,20.612555669673554
07-05-24_15-47-38_manual.txt,7,65.87369491460035,0.05612500000000001,0.02993750000000018,0.05612500000000001,0.21571875000000007,0.1683125000000001,0.9246129032258065,0.9274193548387096,0.9274193548387097,0.9238064516129032,927.3548387096774,265.3563074292245,nan,nan,nan,nan,nan,nan,293.29120909657917,298.3013673235952,0.2861432284091401,0.31626643529963666,1064.0,93.40380000000016,0.08778552631578962,438.5,574.0,1115.0,51.61290322580645,74.19354838709677,386.0,1252.0,10.333333333333334,679.6875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144106,16.425059394906793
