filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
07-05-31_14-14-44_cobot.txt,7,-1.3250117305431064,0.12238065080379142,2.3007465312055135,0.0060491505975267664,5.852528638218242e-07,-0.04642152409367795,449.31071073478597,0.5483158130910255,1.567891217048447,7,0.1987130221067171,0.8828571428571429,1.3909911547470197,6.180000000000001,39750.35191629319,53118.99329303991,1.8233569418979284e-05,268.41528375655884,13.12184529024447,162.39484504063816,62.75438110550124,30.14421232017496,4.888635664333266,60.50134059725277,23.379585628371583,11.230438110042375,-33.77928317107479,-826.5947443204487,-259.75471611910154,-102.67097440163187,125.91463036640722,-4.03204190039589,8.658344943540145,4.185710252149424,4.826825743610509,6.154573497758642,4.948549208381685,5.555462044545718,3.969301225039228,4.5955418941731265,4.518030816537358,4.237265077515968,4.737483932259112,4.407552405917349,4.447583766233975,4.181836828158826,4.776023225977005,3.886182833993645,3.4346620870554534,4.018487857651094,17.786933655252493,10.13323344085116,9.496455674332198,5.225939719704081,3.799944779269542,3.3700956433999587,2.776195869115344,3.064309784934107,2.5203216341622383,1.9862878651372984,2.2084692176191174,1.8221726733955328,2.4044431929230448,2.4599291351319,1.9366323597225008,2.0068003301697295,1.9491771592792024,2.7389393299875966,1.777365528566123,2.3162652970220967,119.32237978385129,-6.918800123019885,9.420982639594849,4.051870799773014,4.257810034483249,5.364886371649396,5.097558046204938,5.5873719677619444,4.056118955921105,4.448124213450788,4.552392808562185,4.4383716640415205,4.9220474988059255,4.22923156530235,4.313072082194099,4.353978697613674,5.067500357616299,3.8445690278997695,3.165806902912087,4.003374726298563,-0.9495402968129922,3.212631759526552,-0.2875802354995973,1.3061313601239366,0.06850171514141268,-0.6585275134963409,0.6468401877225469,0.7042720706483405,0.15590617604487145,-0.10370084415224268,-0.1863049707441804,-0.036337705639126305,-0.7776973295269767,-0.370811570024979,-0.2549007915430508,-0.09193466239580328,0.3516443477225879,-0.1836736929268108,-0.37658647217775254,-0.41368402039070773,0.6051502685109619,1.6462934682762174,-0.4370810949320907,0.8060703431791566,0.5911053031919424,0.5847914799546428,-0.27584975703671727,0.43837499875769953,0.05763134842397597,0.3120991655790443,0.03938831393659414,-0.41052287909890695,-0.19133954525560043,0.13645446461412836,0.0299939396549339,-0.015916100953102873,0.1755449381144672,-0.15478951154031884,0.293857939154172,0.14768249964316643
07-05-31_14-14-44_cobot.txt,7,-1.3111455472597993,0.3391792988141797,15.011928767057789,1.0983056512519351,-1.7025537856633077e-06,-0.15855115639072118,3451.277902322358,0.734673207563096,1.2006626919737715,21,0.201005136627612,0.781904761904762,4.221107869179852,16.42,39506.50933982362,55024.357285298305,7.080205660576202e-07,3167.626168024586,142.27676140202442,1810.089349512958,884.4410250734574,330.8190320361462,4.491589406547677,57.14340182515214,27.921256428596113,10.443752339704075,-705.3760547583059,-13577.718214663091,-6000.893294114336,-1919.2702662169404,221.10718963502038,3.339868721800399,-2.3816639307151988,4.665114717455178,4.070393932192584,3.5129829020275833,4.574907605133224,4.166078998204687,3.135061037759284,3.9382558382035913,3.6610740149062053,2.904704400216978,3.549142104598454,3.2819815424115157,2.8839093154927875,3.022298044773375,3.135751264236175,3.3353557980715167,2.9288367509510653,2.025935525686432,63.37210770023459,12.685614621959852,7.445850654996024,4.392051931508429,3.608781228035366,3.1821846562775975,2.956014916101615,2.7277924320109057,2.7001562212110564,2.7666711850260715,3.3227714616851696,2.388669951878842,2.5041326445712038,2.2622397135729195,2.635038471438372,1.9386472541190745,2.4299184918915038,2.311565043638274,2.4382319117185296,2.474569021714102,242.88523700023293,-0.029030093903799625,-3.7649856127589727,5.009653196920788,3.817869341858932,2.9325859506134715,4.08792015832374,3.496057681007816,3.064841568860243,3.934528710527511,3.644953186187907,2.569114977555537,2.944354420810133,3.2688982347667537,2.854140718774384,2.7681861250501743,3.2594231268411766,2.9471077392472442,2.9902519600742865,2.2785407354342357,-0.9782049945224673,1.186107895950257,2.696536167293778,1.5022193826321182,0.48711363919055906,0.9556454732327593,1.9410134057104296,1.7317483315714561,-0.8385548364541591,0.5122504742524097,0.13312990676201908,-0.31056132458768726,-0.8463116927797496,0.502305236100486,-0.5557420850116124,-0.42493719830936305,-0.3192546903805562,0.7023131095501483,-0.3192356843301938,0.025120847005808855,-0.6749137726666724,1.055160223587769,1.3071955931170216,0.6835601411863412,0.5788139581056608,0.03864708310756584,1.1199199267535946,1.232825088533699,-0.18944545002357177,-0.5110352951185272,-0.07982386284676676,0.3507997844569459,0.2738011228980642,0.30031150903242915,-0.16089223230651326,0.19139194527670128,0.09531827870099929,0.7493672112408827,-0.2685144505337781,-0.5100310007322623
07-05-31_14-14-44_cobot.txt,7,-0.0674202171483819,0.8823086934390184,-0.5518483477530998,0.3225770495985024,5.440191393252784e-05,-0.1913506610667581,23354.058915542035,0.3363590819824176,2.6125628546368667,13,1.3058306178322252,1.0186923076923078,16.97579803181893,13.243,22062.439939590564,23490.423485952084,0.07662752152801611,4564.490312785557,231.91094219089433,2539.6945753118407,1273.3688525923035,519.5159426905182,5.080763158622344,55.640266519964406,27.897284588938227,11.38168573247502,-1263.068955015876,-19910.69526318185,-9103.85040671121,-3248.4799385307133,243.21254508510947,0.3509942948220876,-4.652928149218977,3.3818088871706604,2.622820678068115,3.483461986732441,2.134669038044629,2.750295781788583,3.1248478655838876,3.0582679027867856,2.260142285574193,2.3407397478822127,2.2965607419177823,2.433277257639151,2.706461659328411,2.6645557399554325,2.3155872139329126,2.9337400498061603,1.6701951631329923,3.1503494850434386,54.92580835728395,7.718196435497713,5.436392000330502,4.658349031128628,4.22455221829646,4.0207208463516135,3.9757727153083064,2.801370886514663,2.7154822836668946,3.0535098345384353,3.3978318609960305,2.604199049102082,2.616640532168899,2.410637972700885,2.7875804983695147,2.9004538326560962,2.762075075252687,2.7595807288940466,2.821468005864874,3.2339040299285164,248.02145382069008,-0.2318803440591624,-5.1730534298408415,3.1903467129142733,2.679509732519265,2.866221693821096,2.1490759204008225,2.499427214222345,2.5971054261952164,2.564004094853061,1.5310731686473864,2.6350784580921753,2.4831417430686433,2.687765905052644,2.518668109859429,2.6435176045285638,1.9169050438069446,2.603906145196679,1.5391468132292796,3.0134626377551412,-0.8602779278573163,5.785125886783902,0.4421740570038466,1.1433424404166104,-0.42019003162992385,-0.2652221006507789,0.46655769801324976,0.0917116467307153,-0.19187522933816448,-0.47008419636493803,-0.8038943650726575,2.2115018295263784,0.029445016602323015,0.17783659208086533,-0.9478314470089142,-0.42896160429881025,0.9298665215555255,-0.5298258546522914,0.3061349791879069,-0.40154300828556133,-0.5409875102140863,1.7575897097125455,0.6232219461454318,0.7699097401580123,0.2773124825937784,0.5005695611069513,-0.047336505965701575,0.21735266028562997,0.5173808130953004,0.3970237874868883,0.35661618541254303,-1.1478899341239237,-0.18427605922944126,-0.2795506601030791,0.1684142028868031,-0.3024773381702841,0.791899876199829,0.022729060076253874,0.031057071624911642,0.2550567602965199
07-05-31_14-14-44_cobot.txt,7,1.2289076935681456,0.41192287278815237,8.743541586842683,0.5786930282114625,2.3622933776080186e-05,-0.18316736972039163,5090.413593781331,0.6701521022382503,1.310449269789759,17,1.086272287690997,0.735529411764706,18.466628890746946,12.504000000000001,37010.296883266485,50396.83717311071,0.0003528280786699293,3931.529420409834,226.919160415401,1841.430400274128,1300.0628058404654,563.1170538798397,5.771778261085638,46.837507833838664,33.06760974727599,14.323104157799706,-1230.9442780738625,-13844.422385115628,-9321.668539226264,-3566.4948316426185,233.2493056494782,7.096087227518595,-1.2398488386350746,0.7833113731316529,2.475967442293775,2.973150183295157,2.9649934319514695,3.050058373760407,3.5999220533420666,3.5067875100747448,2.598861099673385,3.400446259121409,4.4289022401547635,3.7447096370118635,2.0247963411534684,2.945519110650914,2.8462296506594735,2.563325421687853,2.554910545000873,2.3661655356174984,57.794421902349,6.152776857242986,8.744359153321929,5.250169219813156,3.280885001942549,3.057186466319129,2.7400434249286034,3.5670024423047186,3.6589766854096575,2.543050326998956,3.1636178526432115,4.040673604417135,2.8467129782797147,2.871016655649251,2.282580178419745,1.988615062847345,2.201664619341722,2.4048171006868455,2.5992430247231777,2.975310741874742,247.28805311056772,6.463608675943795,-2.4699318577102622,1.3203900557594208,2.2001308177525605,2.6352229821731346,3.1487466910324606,3.603015940638013,3.645571422613641,3.7293231613091793,2.983703505222772,2.3136403298046315,4.212997202025901,3.0170697697800666,2.078649152107665,2.6955168365582196,2.960779211062685,2.18513310845507,2.661271540090964,2.010470539547889,-0.8576482735675919,-0.07055765730359642,0.27413859759623804,0.2810809388407147,-0.2918515596370552,0.4101013487274101,0.7650974700334832,0.3552504531914509,0.6230673635569617,-0.24907702590099046,0.06030511153745133,6.888440749161855,0.8432799556118433,0.09075131243527146,-0.01627033565710878,-0.5681914903131311,0.28429458228368487,-0.47645051997442245,0.9137218104170723,-0.20691372610608294,-0.5669190183836686,0.5494491401667909,0.5262295341732544,0.0900035873353148,0.5953021240837326,0.44275811390840103,-0.2306009055296156,-0.4290573745670447,0.013037367062208623,-0.12253305149998486,0.21873319173740288,2.1609271377367447,0.8598970382570413,0.7826568955523625,-0.27435786498957093,0.042321646815427376,-0.31587514668249667,0.12330435212622376,-0.21696538592422493,0.1065068016622599
07-05-31_14-14-44_cobot.txt,7,0.8687103070118294,0.5869681485178954,8.144532868118114,0.6973688914166043,-1.2263707737356863e-05,-0.2178473046368315,10335.948221235783,0.5894078483727855,1.5062257799141752,17,1.2616457444005698,0.597235294117647,21.447977654809687,10.152999999999999,26751.385948758143,32975.67614649339,0.003115228867689648,5970.145481243636,329.3529035233993,3142.160921751633,1746.1548056129213,752.4768503556827,5.516664619951474,52.631228696575945,29.248111475655055,12.60399520781753,-1909.3015419315188,-25302.772527472855,-13035.344906937611,-4983.932771293358,257.5091225617598,3.965314957287813,-4.978863601795578,3.800641139634782,4.287564699453013,2.783017628697416,2.516089675921793,2.7255621218304826,2.8189505569770588,2.6498110742559757,2.5452472536238595,3.3593377214859492,2.0597120899558568,2.0770055505728315,2.730162527460813,2.922803920904837,1.6876025921669284,2.2480873927657026,1.9597703142606548,3.2254676662967516,57.814514623724605,9.112527765069403,6.42101460858743,4.246625938748183,3.7966739250942583,3.891705353278401,3.0553470483274,3.0133842094320213,3.239301523709547,3.102532706377398,2.958167201560936,2.830886179563739,2.4468502750257772,2.0826817046568826,2.5988751761420414,2.457532027702271,2.5183856542951273,2.401050521783863,2.3026809041410705,2.5475562737102218,271.992796033129,3.103747234050889,-6.152924468723814,3.373548410147375,3.7648709350533673,2.5213245825729658,2.5215235958015905,2.532468204449862,2.3162610293099,2.565774178996249,2.515990023136276,3.2166171060210806,1.7174455478059276,2.1976452666772857,2.920248592418629,2.5280603609069,1.4705924237130121,2.4743874974767808,2.024096938780349,3.0945783733270513,0.4631359065505305,0.11483881931392315,1.562292184043045,-0.8628594333452848,-0.2440021298111863,3.106034470625519,0.5190490670229497,-0.15859262604503055,0.15105324078585536,-0.5167703777912385,-0.997682544705977,0.6012296053086237,1.0211771717314369,-0.3301958078226557,-0.20345960691451648,-0.3903808686452894,2.4519400094862505,0.05260151976077809,-0.5872123415440877,-0.2978892350041855,-1.1261274633387872,0.7956860993356828,0.9781130519606579,-0.05799892884388512,0.12859026247233057,-0.40827896149378484,0.3275070490526969,0.3022198833670083,0.6738641700232415,0.03830396873127365,-0.17538843613317415,0.43208081276631416,0.28319303206431806,0.045566422174852586,-0.40317088374704757,0.5471510840436515,1.1165118632970426,-0.29121318489355075,-0.026809869410513568,0.43824515549264503
07-05-31_14-14-44_cobot.txt,7,0.3487481994731739,0.4991128654524445,9.274331721838896,0.4939002328338898,-5.6583310970409156e-05,-0.20707870187776056,7473.409573804498,0.6391159210607469,1.370362629621542,12,1.7421598381094043,0.8784999999999998,20.905918057312853,10.541999999999998,14240.010756628675,11122.16877287792,3.578410160470559e-06,5360.191713311407,347.2081496354222,2517.8179089180244,1798.66676232237,696.4988924355903,6.4775323011893695,46.97253463276918,33.55601550324389,12.99391756279756,-2031.1414455147003,-19717.40442051375,-13480.649416258448,-4559.327860222392,253.05473219520283,6.193652159868055,-2.781707045926546,0.16915199944302967,1.8390300996750737,2.782651260909671,1.1121974825857828,2.2677437896585695,1.5504024174457551,2.088950959928731,1.734911559846961,2.159699923879246,1.3690485303046402,1.3452601552607981,1.8978165823660835,1.1005406478842399,1.81701954376742,1.62752203629362,2.4796640120483913,1.6105355042143754,56.95777134745449,7.911839272342739,5.2920744818007455,6.756770700740894,3.890490311824722,3.5075632093439304,3.5391830006814784,4.186766434243659,3.1009204795105414,3.6146038311269275,3.345939914897803,2.622087141194914,2.87982382718026,2.812229150454825,2.813905356948995,3.0894029369933085,2.9283385464895977,3.1274981770543966,2.9057430362323977,3.360061440368756,276.920533522051,7.158351530022399,-2.2223127681206485,-1.039961266301267,1.343504183412457,2.613333561314159,0.724104667855896,2.1332452387762206,1.3571153448043662,1.2884904006187616,1.7526931550212754,1.6998100518768797,1.5057283659931544,0.9310364144702106,1.7730694294230862,0.5344766561052559,1.6961633099512194,0.8625128401347287,2.0768146508653738,1.8345213845690311,0.6921310190929701,1.3166860438762198,-0.9208701557926746,0.9111933722210437,0.4884475116196265,2.6237685546442977,1.8895995028777826,0.7530371433352627,0.33016089359310463,-0.1344661485891625,-0.18620687056220442,0.719553138428902,0.5045640764021821,-0.9000144622567032,-0.05214800340376291,1.06492667524524,-0.02742369017463364,0.27581407922501544,-0.015734420137061278,-0.19603032152419608,-1.2693240427331045,-0.2604589350235629,-0.43907927636003385,0.25031820269426514,0.19247133797772914,1.024712042058632,0.9525825326652503,0.21637762650678702,0.32759377611865137,0.5810697016683392,0.15139942371100176,0.8067832419697744,-0.3915263096306558,0.26308596970959675,-0.1452672560243293,0.9275302816009762,-0.07235641042846547,0.5490058914009347,0.24346969893538048,-0.34198975059252135
07-05-31_14-14-44_cobot.txt,7,0.06637837720555162,0.5116496238483016,6.419465331850716,0.6941793161311152,-4.49314584997742e-05,-0.20294660779609358,7853.560127523255,0.6237122863715957,1.402080421078899,15,1.0159583086980433,0.5932666666666667,15.23937463047065,8.899000000000001,11260.187223096651,7985.742796336528,0.005618044530785517,5371.90084745411,378.30593566205147,2518.938974976659,1663.4475626016235,811.2083742137753,7.042310467091756,46.89101765849705,30.965716044256045,15.100955830155149,-2245.5117611628757,-19727.304970220997,-12337.204327367015,-5433.89953920782,250.25911947659648,10.283381753252785,-2.3931448179671677,0.5974136006050287,1.7637838189012944,1.5759842451279116,1.2205678600200185,2.242563126454199,1.273709408140099,2.5697717754391185,2.367746547400359,2.111972791531143,1.6100627788134583,2.2072589685253874,1.9981797037037166,0.8820083164645552,0.5859287954629132,1.0531506444021377,1.932571968575989,1.1934360386724439,61.18525784318837,7.990914542161751,6.015048352906303,4.558857075045801,3.211379304252543,3.66364564402653,2.3203902079297247,2.774823576754091,3.4874022720192834,3.166292141731873,3.780441367223535,3.883007402204627,2.2157854354744875,3.017867067385254,2.4235158363374083,2.3726878355616057,2.3043653840504645,2.745638872205838,2.416229009757784,2.411115087682286,264.7913049436006,8.949649493092044,-2.4737404393708884,0.9941647502845328,1.5044176582660878,2.1796308297524343,1.3052418937199612,2.0387585643669444,1.3469294938658818,2.3656686014220547,1.8361382697940396,1.9353397078366692,1.4236952654490793,1.95097120115432,2.4418905543400986,0.8916104396200702,0.5873865153984241,1.1434068269964937,1.6400953238482803,1.2116316442686879,0.18212751890630274,-0.16880055625295443,0.7026785583886452,0.8728236493633386,-0.4130682477901839,-0.37149547871827515,0.5537974237814898,-0.5534348722807749,-0.5380236780082717,3.0145601680716068,-0.6009917265343936,1.941511130261194,0.5289298532251228,0.15148763296084988,-0.0005772609153278374,0.312767374720043,-0.45392633081899625,0.06593438132744289,-0.7062169037839179,-0.8928892390816392,-1.046716851370682,0.13726057920955997,0.261574012568554,-0.7976547640735605,0.0004214018293996093,-0.26533137486054703,0.23810213751991996,0.25982408647464267,0.04449527709854874,1.3728603659666794,0.40405174950924355,0.7895024028013297,0.21428946957355602,0.2878147716144076,-0.10906214778717556,-0.346337090942041,0.13035782019752595,-0.24060543940723614,0.060619368825884326,-0.04690473143602821
07-05-31_14-14-44_cobot.txt,7,0.18165637865981493,0.43229041658283995,28.364387588644767,1.1929635198118391,-5.293878177297101e-06,-0.18064369120757012,5606.250128080959,0.6915811548263425,1.2683360675831576,12,0.785285096742065,0.9641666666666668,9.42342116090478,11.570000000000002,9974.87757399632,6596.221325314902,0.00022607845840807482,4629.92112302514,322.62627510378934,2240.512188146193,1444.182716695522,622.5999430796367,6.968288800846543,48.39201637807312,31.1923827279353,13.447312093145047,-1863.648939281197,-17284.341148910364,-10506.860852990438,-4005.748367894945,238.56232598768315,11.1172401287692,-3.395422979159735,0.9475389697421013,0.8559652058453776,2.180156965075792,2.0177703867457746,0.3128920481760437,1.3929537611803104,1.631849783791361,0.8628649790453993,2.0161018103471906,1.5255657780957952,0.9771348007461503,1.1956071728938342,1.328309449391673,1.4379558804551842,1.2946876908959877,2.3585162305821585,1.2552230914992557,67.94417296749371,10.77997095518346,7.967640835558075,5.174075805462223,2.970290477203486,2.8781423894335063,3.22721649485663,2.5494132087698254,4.154430970349233,3.9102582353796596,4.082355579144358,3.063131603689021,2.5801555941994176,2.553426434849323,2.3695449323102014,2.497455186588538,2.1432434417802497,2.1566967591268638,2.9342647101329877,2.718727030048547,257.7766010205383,9.138698199683468,-4.135118605911786,0.5576462626552906,0.4052049533363715,1.8007655510469425,1.3611167740010963,0.4510910560817968,0.6754646696363165,1.1542579122607295,1.3320423567043482,1.3331318150607139,1.397162507162969,1.2372763054953004,1.1699466119361908,1.6972505535721236,1.2311462461549032,1.2422865243855958,2.082665308096161,1.1231621693215703,0.1630740069786798,1.0687526497767923,-0.5038907330278954,0.13337637225604393,-0.6166151116666381,0.19582494586864563,-0.06843855936235244,0.11010791194908709,3.3201682890437114,6.1506879390233085,2.4673427580783844,0.8380867462973436,0.5155379067130941,0.23041303898541976,-0.4508346362818565,-0.28936417765826095,-0.5385487393457642,0.2863363505802945,1.2613315982926903,0.8571766276464485,-1.1030407936849407,1.0593523628339314,0.38492966608647283,0.4837450894999189,0.3137508176227268,0.44143533824263254,0.6192558228005617,-0.1108800335819088,1.4639079638204777,1.6502609157218073,-1.0040730467502634,0.8188973878510704,0.47614137846259885,-0.30018649043614554,0.2635157831676522,0.08892634436128474,0.49351751693350804,0.7292540997736188,0.04281230122477749,0.34751615241386496
07-05-31_14-39-40_cobot.txt,7,-0.861731337071177,0.18638940625988082,7.936467657826249,-0.5359213334974126,2.856809413908691e-05,-0.06589642808307314,1042.230322977327,0.5513359446282612,1.5540060010388261,19,0.943841424275433,0.6582105263157895,17.932987061233227,12.506,25872.113463655085,23319.657241691675,0.00015539691660708282,620.5285665316029,59.57615751209705,304.19832103625345,165.33441370085325,91.41967428239909,9.600872663299523,49.0224523806449,26.644126091563738,14.732548864491829,-243.50297461780178,-1739.3086137972434,-844.5232536744511,-412.80194734563634,152.34792171041977,3.1835118182718873,5.215720940275774,5.937546431771247,3.1799527571701742,5.538514689333575,3.956485622242032,4.656083000225856,3.7041831272626218,2.819804355526323,4.16290975864338,3.8193817483514065,3.565045758462482,3.0436533587830437,3.3735258725798967,3.871137422775801,3.496811893836999,2.8540596762408237,3.246686373280047,2.8704181221045237,38.84514240140993,10.65296006818487,7.6020538100180906,5.904457941814632,3.331704265232465,2.745325449592026,3.212085122643706,2.15401377591137,2.4702200372932355,2.923786313073783,2.110075661592508,2.777444580143312,2.446789923132607,2.008574359929893,2.341471088358105,1.9243469741789052,2.2712857642894573,2.097294851648793,2.469798930723904,2.451544685147839,146.02402836748817,2.2878374397505934,6.187175366995422,6.382583471486434,2.922096893536308,5.178915393773282,4.468962344646963,4.184492379150512,3.9602574130524015,2.6874833614145515,4.008751530107475,4.1294591980353506,3.333339527628582,3.398228659515128,3.0637786766560087,3.713169999512738,3.232416496534759,2.918573163149042,2.874774070269479,2.9690723179753413,-0.5330169912727718,-0.48574815246645464,-0.25784523453714225,-0.1554491888892202,1.3052156341205148,0.9772137206390905,2.499037255176357,0.13671733153475474,-0.19529027848531344,0.7582532152894572,0.005463854289527781,-0.1397836326803037,-0.13039804355079854,0.5769759177420268,-0.1625393932499235,0.0834038611424388,-0.5307627672317241,0.15402400962380858,-0.5351382165510672,0.12888203440172008,0.7373595472738256,0.46879616755196646,0.339995757600579,-0.26614298593406105,0.8583869676517625,0.8703380091154811,0.8079984235789971,0.4941235565782316,0.10466358265160272,-0.12562147269155385,-0.05490585811676302,-0.19405805140319188,0.4131739183452912,-0.6008997229798116,0.24951975441698543,0.01580558543378368,0.31944588155782283,-0.5542526722714944,0.21650953384134203,0.13798639809408492
07-05-31_14-39-40_cobot.txt,7,-0.6837343463390891,0.37568798274899895,13.151662330168424,1.2131478906925397,4.6637003557656835e-06,-0.11070412407288349,4234.243811460364,0.5343273550627357,1.5990636653871224,17,1.0181698607166492,0.6896470588235295,17.308887632183037,11.724000000000002,21393.505249351743,18259.023502372605,0.004110617563649086,2368.252568084486,241.41188317769547,1004.8937222956548,703.9515121798516,417.995450431284,10.193671335188572,42.43186456706529,29.724511720860452,17.649952376885683,-1324.5073915048752,-6946.465592073182,-4615.605552695259,-2522.7992304138797,194.6569868822615,8.128650513009765,8.68011136678982,2.7433440769989246,3.045660894094443,3.103536085425883,3.026605118001375,3.5266546504820337,3.015935909326279,2.8590897274258067,2.6744789274038014,2.993555965383629,2.91345853992003,3.0370259479077113,3.685934438555203,2.9260273826270673,3.3619581060810098,2.1204365756790264,1.5991293291462194,2.299239768790659,66.29765536863849,10.817377192972868,7.719579423903674,4.78924465520477,3.1078811646849265,2.8160296239750853,2.1811105631232257,3.376641346593631,2.142260547681105,2.0477529368534415,2.3304992357278205,3.092275449387054,2.4506141346567407,2.310915253327679,2.4198326145687097,2.142906214081868,2.8482004977693935,2.85259044786656,2.4183466597157763,2.603948338993668,191.55743344524058,9.568827523966249,9.18691910043495,2.081679460753782,2.3202763418259718,2.8322170239407725,3.1048001735713315,3.06473494669739,3.075666389178992,2.6239034757841657,2.7326075521668636,2.4248485931606147,2.6588413003996285,3.005863122140138,3.3367348330547593,2.5620004647965904,3.681895145320929,1.3887283737243616,2.0806964267003645,1.8375983879666367,-1.3538268653518055,-0.4843804342098732,-0.40928602929406344,0.3853890392873014,0.11467448530881974,-0.3188321216469916,-0.8437081012824561,-0.6537771548267881,-0.8277328730187521,-0.16364671550444898,-0.46375518988823616,0.6614880259093368,-0.24153851749911182,-0.3844330807000773,-0.2103623830911272,-0.767290040997402,0.09438266208998192,-0.3001897656370134,0.4819092104485132,-0.5802452578468142,0.1806900495607884,-0.2564919429999594,0.2037420049443704,0.43916613850985403,0.6126765643891015,0.2492540326279945,-0.13257747146355203,0.25084585269669196,-0.05710857570514445,0.24828172068470936,-0.33505695095566146,0.6072721395398398,-0.04719693125604246,-0.07199732962010956,0.08562367162930629,0.03497364717021305,-0.15188737062836638,0.7188680670374034,-0.6949825975017997,0.5169574885314063
