patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,0.42596143358853017,0.309449351448044,0.1814491912111695,5443.294287143874,207.55026716217725,425.9,10082.0,1.6202985457476475,0.0911182804294922,0.4196280735923584,0.4864499876543967,0.16988765723382898,0.15184819440108255,0.7007987470543642,0.8320250521075553,0.293917859589669
7.0,0.35353482191787805,0.2430724258301048,0.12499103667639497,3749.6061092551727,205.98553301047212,427.3,10286.0,1.5861834150817766,0.06431759806818123,0.3610213734026621,0.36563309000253924,0.13554662789188646,0.11136389155145017,0.633891797557722,0.6467603766132075,0.23738218172241338
7.0,0.36156367315203314,0.24762992213267151,0.13073264749810687,3921.8486922957077,208.42832025784165,424.6333333333333,10462.0,1.5680299586509845,0.06127331615570167,0.3580434834693137,0.37861018006013614,0.14019014934781546,0.1084060458402009,0.6262512862187367,0.6668560983613891,0.24393635014798473
7.0,0.32174139764702464,0.21203841848436758,0.10352097765911612,3105.5258087958246,208.38971892023724,422.3666666666667,10581.0,1.5587718360369085,0.055185094906773695,0.3107360174205831,0.31615302330108114,0.12097106158533757,0.10044385713434652,0.5682539678125884,0.5753958757306898,0.21485617647037625
7.0,0.2603155253331257,0.16825560950478474,0.06776643161051489,2032.9251818838363,212.1461554259881,421.4,11004.0,1.5653355846109827,0.040768162807498225,0.2524395380081206,0.24403561053743106,0.10174187394630334,0.07710971059812595,0.4751948922185913,0.45516481236672496,0.18091418072916465
7.0,0.2729700296676586,0.17729912019302016,0.07451512093412689,2235.3791129028727,213.99043086916512,418.43333333333334,11114.0,1.5203505067172858,0.04380986572296791,0.24421506736788423,0.26212754677399447,0.1087594864245735,0.08136393482848127,0.47766238368240704,0.48188640108597564,0.19221323684024993
7.0,0.22028983053637796,0.15590347218771805,0.048529227078648735,1455.8282831323834,222.29804679891245,412.8333333333333,11318.0,1.5015692806093124,0.036155922895464175,0.21534799743683233,0.22411981638421435,0.1021155674578766,0.062401718354746095,0.3958473285664195,0.38942136665715943,0.1739054092315422
7.0,0.21545751840160415,0.15212596645551196,0.04642348968543378,1392.6582670733278,219.33627114562373,416.3,11135.0,1.5350971891118625,0.03598467358200816,0.21426050782635056,0.22312195075780228,0.09469104984744456,0.06170476170952024,0.3868406660339095,0.38724156774768415,0.1616439154428829
7.0,0.33160910476989525,0.24098124293530893,0.10996826397509052,3298.9379509887403,208.12616056934186,428.3666666666667,9933.0,1.5383558336239918,0.058727811593859924,0.3517646410974973,0.36841316061501606,0.13137847643714246,0.09878017116304172,0.578888864107771,0.6375604112740014,0.2274672942419602
7.0,0.41362846388551106,0.2875766690904832,0.17109420927659674,5132.655184088626,205.8035989760786,428.23333333333335,10124.0,1.5887366464141466,0.07205450472707171,0.4248672244993409,0.4412808749298011,0.15407218571551376,0.12456020794060949,0.726038616476604,0.7787675941669724,0.2687810956507914
7.0,0.37593229275478485,0.25183115162890884,0.14132979972919357,4239.752662076078,208.45503611354263,422.9,10497.0,1.5585667212080947,0.06552041655311501,0.37440854501619675,0.37439925101157795,0.14333590131439286,0.1208345556795426,0.6668275397499452,0.6799729253257757,0.252957170035235
7.0,0.2643467984959074,0.17157408729734325,0.06988155926034455,2096.3768962510762,213.9021817526108,419.43333333333334,10894.0,1.5743935223818686,0.03967758115800113,0.2486872263295742,0.2515608592416694,0.10434739156464902,0.07360284924792349,0.4644678576321674,0.4610360932697501,0.18527830429170924
7.0,0.2594000436106328,0.17328989145796472,0.06729062564605306,2018.6514787559458,217.52132518403587,416.2,11214.0,1.5591097377597385,0.04143473878000075,0.24240453604037654,0.2552660755055895,0.11003849980711347,0.07246539887875861,0.4359969527340403,0.46684028774363334,0.19274832309542234
7.0,0.2077376240266468,0.12991524339646127,0.043156358981535844,1294.6476130870938,217.50996314726964,415.6333333333333,11336.0,1.5380931333451726,0.030963198077792395,0.19023833974519902,0.18528944720860172,0.0841631694317879,0.0624698480049382,0.3783949037018721,0.35203865897059294,0.1497807569050169
7.0,0.18763094192289043,0.1339538606523976,0.035206543918335026,1056.1611110061324,224.47396927686464,410.4,11564.0,1.4846720215974964,0.030853833445444994,0.1873498516045837,0.1937596259192702,0.08969776405496153,0.05298855879748448,0.3361475480274966,0.33215544520852325,0.1506443638098486
7.0,0.36787559601601133,0.2632550456964138,0.1353369653763148,4059.9736243240673,208.94567295505922,426.8333333333333,10025.0,1.5620814347754652,0.06358030210588207,0.385405310682348,0.40383047399705085,0.14264920275276713,0.10902494669818207,0.6547591366251909,0.6974719130971605,0.24939727511600876
7.0,0.2808480548659878,0.1831681661204391,0.07887825919731548,2366.2688976602667,211.532510859027,423.7,10682.0,1.5877041265132799,0.04471037560602773,0.26071004478622334,0.2741496259157561,0.10816280271037867,0.08040541618647855,0.47087644078246393,0.5094986636270407,0.1927897679901597
7.0,0.3199529297973432,0.2104949410988654,0.10237328972889459,3071.096318577109,210.92101221647778,421.56666666666666,10871.0,1.5757317984822152,0.05347832201319658,0.30929147751224123,0.31371725920684224,0.1245404693359761,0.09590297100578501,0.5817969740558184,0.5689368601237031,0.22103283573684376
7.0,0.37455616811246323,0.2149916922014893,0.14029699963774636,4208.769692132753,208.96939939151105,423.96666666666664,11061.0,1.5605537061956272,0.05105316446026003,0.3249063192675108,0.3146595431407938,0.12724794234915698,0.09992064864082119,0.6556338184701263,0.6413508610321139,0.2413166417595012
7.0,0.31836640072956596,0.2163306676077199,0.10136054379829185,3040.714953404957,214.5717199177023,417.2,10978.0,1.5550878808648798,0.05407409647598583,0.31504861089318237,0.3182730617687955,0.13087150393614314,0.0951970321316629,0.5687323974275598,0.5718999748250286,0.22623239143762236
7.0,0.3060256029142068,0.20601718642508254,0.09365479146538594,2809.5500891701126,214.39337626721857,417.8,10904.0,1.5286910154644455,0.051702401712629006,0.30475733056445303,0.3011247793026828,0.12559730836969138,0.08967653707364516,0.5590163323954018,0.5418585479250243,0.21942890139677565
7.0,0.23447366396352806,0.15622528143860295,0.054979731750206484,1649.3369727744443,221.7885399864919,413.4,11178.0,1.564675785102435,0.03670438659121737,0.22512334900783892,0.22329870062733898,0.10031241879427782,0.0668162198969135,0.4129552936716664,0.40917741924358475,0.17676317315517587
7.0,0.3391916556614464,0.22979018568880333,0.11505481443083425,3451.5293781105966,207.1551441041168,425.8,10602.0,1.568908475065389,0.06433183542966961,0.3316854585505738,0.3509272049004793,0.127750863200988,0.11363273998383623,0.5830250394794279,0.6266812213824882,0.22687991420896594
7.0,0.3461072810835589,0.2366825045701896,0.11979424316049235,3593.70750057161,207.0426857175317,426.56666666666666,10421.0,1.5698956337160452,0.06116068423245529,0.34321921771935254,0.3599862432047156,0.13144682708604166,0.10699653459558461,0.6196253926018006,0.6393438000742414,0.2299934725046906
7.0,0.18374425080574747,0.11536875045568941,0.03376307514000342,1012.8584911249627,220.42692124595493,413.6333333333333,11772.0,1.5140858198513898,0.027274188017642382,0.16366127824303753,0.16273434019963565,0.07714530799368893,0.052204420050201254,0.3265652591759025,0.30850223867182747,0.13873699137576273
7.0,0.2449518607044767,0.15649512514478833,0.06000341417639123,1800.0424218775606,212.50235564751821,421.3333333333333,11169.0,1.5617605309305762,0.038113501114180486,0.22185851340188506,0.23127003274709698,0.0957921626417248,0.06977084075805795,0.43263385930829973,0.4364913502105094,0.17053722247451905
7.0,0.3163210418227457,0.21234799133137114,0.10006233691105758,3001.770044994816,213.22691052499232,418.3666666666667,10858.0,1.5315813584306335,0.05381839387775332,0.3073170848277489,0.31700654043719584,0.12816124976498872,0.09668749616704968,0.5412093697268517,0.5665028645208949,0.22419185821923035
7.0,0.3414604231790492,0.21426263489512548,0.11659910723452314,3497.85661792846,209.08352186522478,422.76666666666665,11037.0,1.5887328004047843,0.05407657217681203,0.30098854762872496,0.322969429621612,0.12571074648007854,0.09997697185818889,0.5665904250448047,0.614029721865699,0.2271207771471892
7.0,0.27838329809554213,0.1926471003700299,0.07749984398668437,2324.9178197565443,213.58885448927086,419.73333333333335,10833.0,1.5564420491014879,0.04626990847692073,0.26816725319576673,0.28939512492626485,0.11488076670224237,0.08139670559656814,0.48386993743518714,0.5121364294340603,0.19566550382917877
7.0,0.44409524787844773,0.3147927839325077,0.19722716342700083,5916.6176756465975,215.7438565653713,422.3333333333333,10592.0,1.5671306814442663,0.07759023259142633,0.4491189648394512,0.47940749879638084,0.18282942009758843,0.12869112855665577,0.7505142572531723,0.838009630360078,0.31489247882873433
7.0,0.336214445220712,0.21918599872368152,0.11304392130578132,3391.204595252134,217.6063924166324,418.1666666666667,11148.0,1.5606716484233503,0.05218857681256627,0.3184763665125107,0.3192830484766665,0.13726035394820157,0.09629456876206434,0.5933396442630426,0.583996799564835,0.24226764059755987
7.0,0.3013648460537171,0.18665782555399102,0.09082379789691049,2724.623113109418,217.71407758285312,416.6666666666667,11583.0,1.5384279735330926,0.042281100464297824,0.2662806721342585,0.26966885540893465,0.12280789449820564,0.07859951131933257,0.49532751220167665,0.5256355911696667,0.22081395059269487
7.0,0.22910828902666094,0.15017897800361765,0.052492357845985535,1574.7182430217201,230.86249776878944,405.1666666666667,12315.0,1.473448106895114,0.03389181509178709,0.20446388020737064,0.2080670844057557,0.10831734858428504,0.06198341323097889,0.39046472306148555,0.3858549358157042,0.18835821870527494
7.0,0.33839279705182346,0.2121025244780949,0.11451350221329701,3435.2905528966967,217.34431160816465,416.9,11373.0,1.5282236247787857,0.05087413786121838,0.3045007842335965,0.3090776791992983,0.13243113416193725,0.0932451552242734,0.5700087382435097,0.5952364513021605,0.24005120763706692
7.0,0.2660818733408084,0.1788186816246346,0.07080192338466683,2123.98689961662,229.76509074729478,407.1,11994.0,1.4737081215367032,0.040604444202105405,0.24731992926535892,0.2506166382252429,0.12493558020526932,0.0723992777362104,0.4502680712991311,0.4585735011591744,0.2170270135585489
7.0,0.30922478145370547,0.22985357043491725,0.09562315290352202,2868.598963952757,220.48927322920449,415.8333333333333,10724.0,1.5548817362915412,0.0487921579089323,0.3340830031111926,0.3384994332356664,0.13948541692503935,0.08116017263094093,0.5817376483863276,0.564858215210556,0.23474597377574896
