filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
07-05-31_14-14-44_cobot.txt,7,0.4259614335885648,0.3094493514480692,0.181449191211199,5443.294287144759,207.55026716217725,425.9,10082,1.6202985457476473,0.09111828042949945,0.4196280735923921,0.4864499876544364,0.1698876572338429,0.15184819440109454,0.7007987470544206,0.8320250521076232,0.29391785958969296
07-05-31_14-14-44_cobot.txt,7,0.35353482191790686,0.24307242583012456,0.12499103667641533,3749.6061092557834,205.98553301047215,427.3,10286,1.5861834150817762,0.06431759806818642,0.36102137340269114,0.36563309000256905,0.13554662789189748,0.11136389155145923,0.6338917975577731,0.6467603766132604,0.23738218172243272
07-05-31_14-14-44_cobot.txt,7,0.3615636731520626,0.24762992213269164,0.13073264749812816,3921.848692296346,208.42832025784173,424.6333333333333,10462,1.5680299586509843,0.06127331615570645,0.3580434834693425,0.37861018006016706,0.14019014934782684,0.10840604584020927,0.6262512862187871,0.6668560983614437,0.2439363501480046
07-05-31_14-14-44_cobot.txt,7,0.32174139764705084,0.21203841848438482,0.10352097765913298,3105.5258087963302,208.38971892023736,422.3666666666667,10581,1.5587718360369072,0.05518509490677803,0.310736017420608,0.316153023301107,0.12097106158534743,0.10044385713435441,0.5682539678126339,0.5753958757307369,0.21485617647039373
07-05-31_14-14-44_cobot.txt,7,0.2603155253331469,0.1682556095047984,0.06776643161052592,2032.925181884167,212.14615542598813,421.4,11004,1.5653355846109824,0.040768162807501514,0.25243953800814095,0.24403561053745093,0.10174187394631162,0.07710971059813213,0.4751948922186297,0.45516481236676204,0.1809141807291794
07-05-31_14-14-44_cobot.txt,7,0.2729700296676808,0.17729912019303457,0.074515120934139,2235.379112903236,213.99043086916515,418.43333333333334,11114,1.520350506717285,0.04380986572297145,0.24421506736790394,0.26212754677401584,0.10875948642458239,0.08136393482848793,0.47766238368244557,0.48188640108601494,0.19221323684026562
07-05-31_14-14-44_cobot.txt,7,0.22028983053639586,0.15590347218773074,0.04852922707865663,1455.8282831326203,222.2980467989125,412.8333333333333,11318,1.5015692806093124,0.036155922895467055,0.2153479974368497,0.22411981638423265,0.10211556745788491,0.06240171835475106,0.3958473285664514,0.38942136665719124,0.1739054092315564
07-05-31_14-14-44_cobot.txt,7,0.21545751840162167,0.15212596645552434,0.04642348968544132,1392.658267073554,219.33627114562378,416.3,11135,1.5350971891118619,0.03598467358201098,0.21426050782636777,0.2231219507578205,0.09469104984745227,0.06170476170952506,0.3868406660339405,0.38724156774771573,0.16164391544289608
07-05-31_14-39-40_cobot.txt,7,0.44409524787840204,0.31479278393247534,0.19722716342696026,5916.617675645381,215.74385656537132,422.3333333333333,10592,1.567130681444266,0.07759023259141816,0.44911896483940467,0.47940749879633165,0.18282942009756967,0.1286911285566422,0.7505142572530946,0.8380096303599921,0.31489247882870197
07-05-31_14-39-40_cobot.txt,7,0.33621444522067734,0.219185998723659,0.11304392130575804,3391.2045952514354,217.60639241663247,418.1666666666667,11148,1.5606716484233496,0.05218857681256087,0.31847636651247757,0.3192830484766338,0.13726035394818745,0.09629456876205446,0.593339644262981,0.5839967995647749,0.24226764059753494
07-05-31_14-39-40_cobot.txt,7,0.301364846053686,0.18665782555397176,0.09082379789689177,2724.623113108856,217.71407758285315,416.6666666666667,11583,1.538427973533092,0.042281100464293356,0.26628067213423073,0.26966885540890695,0.122807894498193,0.07859951131932415,0.495327512201625,0.5256355911696127,0.22081395059267214
07-05-31_14-39-40_cobot.txt,7,0.22910828902663732,0.15017897800360216,0.05249235784597472,1574.7182430213954,230.86249776878944,405.1666666666667,12315,1.473448106895113,0.03389181509178354,0.20446388020734932,0.20806708440573438,0.10831734858427389,0.06198341323097237,0.3904647230614448,0.3858549358156646,0.18835821870525557
07-05-31_14-39-40_cobot.txt,7,0.3383927970517886,0.21210252447807304,0.11451350221327342,3435.290552895989,217.3443116081648,416.9,11373,1.528223624778785,0.05087413786121298,0.3045007842335648,0.3090776791992666,0.13243113416192362,0.09324515522426347,0.5700087382434506,0.5952364513020993,0.2400512076370422
07-05-31_14-39-40_cobot.txt,7,0.266081873340781,0.1788186816246161,0.07080192338465223,2123.986899616182,229.7650907472948,407.1,11994,1.4737081215367027,0.04060444420210121,0.24731992926533317,0.2506166382252171,0.12493558020525647,0.07239927773620299,0.4502680712990843,0.4585735011591272,0.2170270135585266
07-05-31_14-39-40_cobot.txt,7,0.3092247814536736,0.22985357043489354,0.09562315290350232,2868.598963952166,220.48927322920454,415.8333333333333,10724,1.5548817362915408,0.0487921579089272,0.33408300311115785,0.33849943323563164,0.13948541692502503,0.08116017263093243,0.5817376483862671,0.5648582152104981,0.23474597377572484
07-05-31_15-40-45_cobot.txt,7,0.5581701235643017,0.3910852879700589,0.3115642723155317,9346.616605193634,221.2874948764503,411.73333333333335,11776,1.6102473452050836,0.12191049598755103,0.5234389740428846,0.5857664065880284,0.25285163801920285,0.2139652739499763,0.9105876459460468,1.0257204818953576,0.4325263160796425
07-05-31_15-40-45_cobot.txt,7,0.34234834187787283,0.20843595485519462,0.11720629406299765,3516.0716155958667,230.8996101636136,408.56666666666666,14277,1.571485743329207,0.053448344040362576,0.26077728253790616,0.28461570763750127,0.15228200641272827,0.10800374432477405,0.5255356311508416,0.584465115221096,0.2697604321203288
07-05-31_15-40-45_cobot.txt,7,0.3278233753193139,0.22542767693141658,0.10747174779734098,3224.044962172432,244.86002030385654,399.0333333333333,14666,1.4960698462252613,0.052886870677024744,0.2955233073754071,0.29082956910537344,0.1791447941735414,0.09630227049087028,0.5610911127039656,0.5399918173986521,0.2998700081629279
07-05-31_15-40-45_cobot.txt,7,0.28682233797230305,0.19244459336382674,0.08226979588642759,2468.011606796941,241.135731029753,400.3333333333333,14264,1.4996515748217911,0.04205259211877416,0.24702645957728875,0.2541695153875715,0.1489107562654207,0.07751513398725267,0.47362751262428254,0.4786316186396506,0.25163683294164735
07-05-31_15-40-45_cobot.txt,7,0.28287490790183323,0.19217434293782404,0.08002088088316671,2400.546405614118,249.06836209972434,396.9,15032,1.4391479613200908,0.04145701618201478,0.23222945366490033,0.2440341497971656,0.15919586985036627,0.07756215279429615,0.4507062528330212,0.4655365619004282,0.26461080843139584
07-05-31_15-40-45_cobot.txt,7,0.2410227835051421,0.17648612399004943,0.05809391863252102,1742.7594650569981,262.3205217112566,384.6666666666667,16472,1.1578772782971196,0.03276894686794726,0.1880388350579115,0.19781630600644784,0.16970683637625483,0.059319189857901945,0.35487715802484565,0.36476744869156563,0.27161244828746606
07-05-31_15-40-45_cobot.txt,7,0.21298532850679666,0.1643318087383806,0.0453642623012248,1360.8825047744426,270.7910543720928,380.43333333333334,17123,1.0285846336285955,0.027003648790278403,0.1554197986552701,0.17523947675193263,0.16854030968804287,0.04748514768918805,0.2902975389181,0.3096487657835638,0.2677104950559313
07-05-31_15-28-33_cobot.txt,7,0.31329280978063007,0.2218832912740063,0.09815565651545924,2944.5715398072616,272.23673364506925,388.0,14941,1.2150776945088761,0.0410644035977207,0.23856685606704522,0.2536303139563172,0.2001714825731822,0.0730412252703373,0.44146060390320674,0.47534335843035697,0.34399589992976365
07-05-31_15-28-33_cobot.txt,7,0.4510989157406994,0.32215032044853226,0.2034970150162685,6104.706953473038,239.20007157303849,397.3333333333333,12663,1.4117349279898903,0.07274727163172079,0.41038330849969423,0.4482403864853426,0.24026542949529883,0.12547469496143338,0.7130469423796428,0.792844792297179,0.4076661444817324
07-05-31_15-28-33_cobot.txt,7,0.4904023439843413,0.338605368356739,0.24050247573452735,7214.833769560086,239.20758948399333,397.96666666666664,12834,1.400370112562855,0.07048301955747803,0.43458986720963805,0.4561357851068288,0.2554092633971352,0.13171343955261242,0.8502156771230518,0.8151716747826021,0.4343011230368744
07-05-31_15-28-33_cobot.txt,7,0.42791421211474745,0.3182649174653029,0.18311667681901236,5493.317187893552,249.2486471948208,391.7,13326,1.2877413097327957,0.06509797169545309,0.37476755685185287,0.4090354692295841,0.2516091825181769,0.11400302824276533,0.6517479285480153,0.7125412021264667,0.42335445163133656
