filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
05-06-07_15-02-41_manual.txt,5,0.5178236687311616,0.36392547889599525,0.2681502902412078,8044.2405569459925,196.79314422372582,430.3333333333333,9982,1.7333088469987092,0.11584874419638952,0.5458310363280462,0.5579492469313203,0.19049254042379923,0.20010557830642361,0.9460642945064074,0.970831757869703,0.3285310783650475
05-06-07_15-02-41_manual.txt,5,0.32469916168182594,0.2368816147315621,0.10543306003221495,3162.886367906416,201.57144625265238,428.5,10061,1.6608034239930658,0.06457868490654711,0.35111769165661927,0.36239360544143345,0.12467100723438876,0.10789155258149309,0.58872387326136,0.6133188431621173,0.20869674910124034
05-06-07_15-02-41_manual.txt,5,0.2637346789141852,0.18732915199744332,0.06955829947195079,2086.6794258590517,205.573142664154,424.8666666666667,10352,1.6335071980343507,0.04963853203456475,0.28310545487360533,0.2791758116872101,0.10432087392536335,0.08622245244755573,0.4856163453486792,0.4835573403830742,0.17653809600629414
05-06-07_15-02-41_manual.txt,5,0.3389169914364739,0.24154190581039664,0.11486855603621879,3445.9418125305274,203.88946768316646,426.3666666666667,10468,1.5859506217308197,0.06514880170932896,0.3505678721795813,0.36543062716706004,0.13500246431243576,0.1116862240357402,0.6143686438398824,0.6292211025532032,0.22560192644469784
05-06-07_15-02-41_manual.txt,5,0.23189818813497184,0.1741898127322189,0.05377856227902542,1613.3030898084837,223.8738788922345,411.6333333333333,11862,1.4173770260807939,0.03865477559671551,0.20715880387618874,0.2539883778651109,0.12063764797974583,0.06641121314168784,0.36974208062494973,0.42607649860019653,0.19595711297635565
05-06-07_15-02-41_manual.txt,5,0.2537723053395629,0.1887013459731849,0.06440252970834663,1932.0114887206905,250.38740894082102,389.1333333333333,15122,1.21955584889098,0.036087850684460174,0.21069219085854224,0.2338985229214296,0.16684049487038488,0.06656675904134349,0.40074041276300404,0.40843247355205164,0.2644916552309825
05-06-07_15-02-41_manual.txt,5,0.2418569548342467,0.1898159507660835,0.05849673649291128,1754.8435980508455,269.512377505382,379.3,17095,1.0501111502681615,0.03340472976624368,0.19230325819672378,0.21062768215881578,0.19505446525468287,0.056834884641080906,0.34223954207402624,0.3592866773209084,0.30354859685347835
05-06-07_16-25-36_manual.txt,5,0.3546494544240736,0.25095331744499416,0.12578042820423319,3773.2870656987916,215.3652761555817,416.3666666666667,12197,1.4478117936302959,0.06367311640028854,0.33369613871579495,0.369962508192641,0.16431649005510846,0.11306804013830282,0.5929310690656627,0.6513921342115793,0.26997624627566646
05-06-07_16-25-36_manual.txt,5,0.37836514073363015,0.2638227241845573,0.14316495188744266,4294.8053916713925,205.36167719294488,425.8,10507,1.6220869796070054,0.07443010685806019,0.39295643994969626,0.3947772997202249,0.1435067283665719,0.12830436854182997,0.703020966423786,0.693251769978577,0.24524664123920079
05-06-07_16-25-36_manual.txt,5,0.3542685644170008,0.2546117450299194,0.12551039941406308,3765.1864720224785,208.08873140491156,425.2,10540,1.6386843992781768,0.07225306753755976,0.38636199734943316,0.377960149205251,0.140950970876234,0.12385785434858185,0.6664410569062442,0.645524298646923,0.23609780917387718
