filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
05-06-09_13-41-56_cobot.txt,5,0.5917106921882515,0.4425396201905626,0.3501332143570449,10503.64629749699,229.57360483195,398.96666666666664,13590,1.291450478970366,0.121509398682645,0.5446637333902202,0.5985305699871493,0.3447697918776339,0.2157974638325221,1.0161579971595454,1.0187520720821297,0.5520800200841671
05-06-09_13-41-56_cobot.txt,5,0.4983952849158235,0.39091487709481343,0.24840614023099925,7451.935800789746,250.25938798194377,384.5333333333333,15449,1.0825728024174488,0.08967360143094659,0.41112509501619987,0.47174456618633487,0.37111902027133953,0.15262402824212,0.7405626358851793,0.7894715359463059,0.5812270804161539
05-06-09_13-41-56_cobot.txt,5,0.4100773939202859,0.3376125280718583,0.16816907464027467,5044.9040701336,245.6617726970422,395.46666666666664,13586,1.2270564857897388,0.065997209104938,0.30058339107520193,0.46768495403984994,0.28307364446856964,0.10704852636036617,0.4984410673029402,0.7535859476816164,0.4514665456466897
05-06-09_13-41-56_cobot.txt,5,0.3976011674016069,0.3222667604198988,0.15809195805105564,4742.600649573618,234.9863024895498,402.1,12163,1.3159141501185152,0.06982631543479138,0.34957427734279095,0.46188732481921657,0.23720041273459688,0.11546974791755085,0.6001267193690613,0.7438459128072598,0.38420176209554685
05-06-09_13-41-56_cobot.txt,5,0.3366925030806454,0.2550233086345113,0.11336562048472656,3400.855248921312,230.7354689779879,403.5333333333333,11536,1.4515578413014167,0.057028827623547045,0.31588042789915116,0.3662715971860749,0.17319489271168878,0.10202557936212327,0.5517801740136746,0.6132296350510178,0.2885533823504539
05-06-09_13-41-56_cobot.txt,5,0.3093546099887458,0.2448756328723887,0.09570346483678359,2871.008241638671,238.39078589213668,401.23333333333335,11532,1.4719338776507758,0.05522181309832083,0.30324991459373435,0.35046036943057385,0.1696382983541895,0.09106564822232818,0.49600830218390674,0.5727268057136067,0.279337039925449
05-06-09_13-41-56_cobot.txt,5,0.35932242044535895,0.27331323631354865,0.12911690573156903,3873.378055041339,226.91689796872606,407.4,11413,1.5041835013584668,0.06198501309145334,0.32646053603526887,0.4045814486259284,0.180873414780612,0.11056672249918614,0.574798080736222,0.6684825039566256,0.30128835499529233
05-06-09_14-52-21_cobot.txt,5,0.45811716503087546,0.3650001714633325,0.20987833284035443,6296.140106877792,285.8522439268723,376.6666666666667,19301,0.9765123791271294,0.07615636321522992,0.3467312915239391,0.3500976996691134,0.4131038678434974,0.1404362533946872,0.6252262322230228,0.5985585966019757,0.6294863904665364
05-06-09_14-52-21_cobot.txt,5,0.4718191566930377,0.37991954520350346,0.22262073731377305,6678.399498675877,288.83521671883767,386.8666666666667,19708,1.007794243272828,0.08288363197035664,0.39160423067676553,0.35751718315265874,0.42908234520581784,0.14550645543417878,0.6907789860413536,0.6019805378624471,0.6485614906245581
05-06-09_14-52-21_cobot.txt,5,0.45350220144917425,0.36407351492870815,0.2056711024226615,6169.927401577423,289.60433630248286,383.56666666666666,20236,0.9682978328315256,0.07284283393698729,0.36131085286718345,0.32425676462639846,0.42002427578429824,0.1285798408031978,0.6467201399057327,0.5623428171013499,0.6352274974095318
05-06-09_14-52-21_cobot.txt,5,0.41388161839237353,0.34129028793906596,0.1713037041665625,5138.939821292708,303.8990523632862,385.43333333333334,21077,0.8585632117307456,0.06044457422621421,0.29186779728397166,0.28167062346523564,0.41491568511828864,0.10493758676211228,0.5046801714862335,0.4754058153555892,0.6364361463222216
05-06-09_14-52-21_cobot.txt,5,0.393576368424761,0.32484735821065747,0.15490752136646874,4647.070733472696,295.50711921470554,373.6333333333333,19958,0.8768212482359706,0.04873814430610449,0.215635784655907,0.2844280001958364,0.38698984681979215,0.08295214607838598,0.3856527219269633,0.49194465825325373,0.5955458541542349
05-06-09_14-52-21_cobot.txt,5,0.42319341642785574,0.3458639180002139,0.17909863766246928,5372.780031236416,256.3718857195834,385.0333333333333,15554,1.024421473249,0.06808909890226532,0.3009143432986494,0.4108121941485059,0.34097898557646217,0.11761184525758943,0.547160041532394,0.6623263480963731,0.5337107444090264
05-06-09_14-25-20_cobot.txt,5,0.3964330554472089,0.31837236544677655,0.15716440626475195,4714.775023536294,252.30959790004187,388.43333333333334,15206,1.0934962985822538,0.06343199921196653,0.25997669899778264,0.40459775608328175,0.30052514779935496,0.10821010480335232,0.45803865885841005,0.6750348397325341,0.4730293628346777
05-06-09_14-25-20_cobot.txt,5,0.38293021447390424,0.3136817095977824,0.1466404371716027,4399.066474710909,285.9218760182414,373.1666666666667,18425,1.0018748647905358,0.051340448360638315,0.24342983046358524,0.3167178752632132,0.3463605689567547,0.09117243999887507,0.4364733165254402,0.5343225191864944,0.5349493587625069
05-06-09_14-25-20_cobot.txt,5,0.4166600662165288,0.3288701412582324,0.17361139782615637,5208.168323386864,278.03549225126875,376.6333333333333,18186,1.020734980347999,0.06280191410940968,0.3228494829246143,0.33450293533422587,0.34694721493460007,0.11448384699654957,0.5708498042126245,0.5881893444868787,0.545197737506166
05-06-09_14-25-20_cobot.txt,5,0.42202228754608423,0.3323525580600449,0.17810874814390124,5343.084335568893,246.1402597505063,386.8333333333333,14356,1.152231753315444,0.07572073064574499,0.32457791231077443,0.43752665221009507,0.29166218244838166,0.1375991482129057,0.5887756190744013,0.717105204315144,0.46081565198801433
05-06-09_14-25-20_cobot.txt,5,0.3911715777291583,0.31751440992520635,0.15302030389991556,4590.456096693567,258.8866506182095,380.06666666666666,14776,1.1558609365709032,0.07073010578103676,0.3225611003210115,0.39406326124742486,0.2911351551288321,0.11662441698389535,0.5489720536800925,0.6323537534735405,0.46313600414078765
05-06-09_14-25-20_cobot.txt,5,0.4700118683609328,0.36640437569914824,0.22091852035081314,6627.334692004043,231.70832162064025,396.6333333333333,12557,1.3105254887817506,0.09924872318004123,0.46315728885540886,0.49942717796797786,0.27794923922562315,0.1679315347362487,0.7924662616934395,0.814512315768061,0.4494341337781224
05-06-09_14-00-51_cobot.txt,5,0.44750612393009714,0.3204637307584006,0.20026840656849176,6007.851928648184,265.1820042654087,383.8,18782,1.158667076998792,0.07017090220792108,0.33497418909785615,0.3254371948701149,0.3331484477849877,0.1384101356325511,0.7005880619918095,0.6269259232793398,0.5207891085020306
