patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
5.0,-1.1759590838350917,0.7692523684947581,0.7387190745263656,0.38154088537859393,-4.056421983608658e-05,-0.4155666812815018,17752.47619304385,0.7325714823135043,1.1897635517715845,16.0,0.3133833882376406,0.622625,5.01413421180225,9.962,37088.54862955784,59238.86919867189,0.00012560893066544896,16943.183402177292,724.5548430992133,9480.830159554942,4833.976287949163,1903.8221115739748,4.2763796265470635,55.95660469765442,28.530507952407397,11.236507723391126,-4771.597549800194,-86816.21927976243,-41008.6736276417,-14376.938815713296,330.00025233275426,-4.7652950350471235,-4.865072442457271,-1.7671414397658152,-1.2133039408814064,3.4934777383073974,2.523416678062501,1.5289735803711573,0.895157744285639,2.0708987470728673,0.8029182589719729,2.776780645106819,2.0579993412816027,2.4597900386313776,2.1904970064771074,2.1697924657726126,1.6003849077855525,1.603091350550237,2.0490210677718252,2.6681336333203505,6.906227711520334,5.470021834935834,4.291155852203842,4.956570982589866,3.662190962050913,3.7166864305101384,2.5905236421050075,2.61910588294624,2.6021776074532426,2.2103249633258333,2.3418027250175046,2.6269267398942007,2.5008859304975948,2.178539231441132,2.024715211767623,1.7601625223035215,2.0468241421146023,1.8237543787703017,2.3534872332894636,2.092765372937489,330.9820328391194,-5.494274909410269,-5.09034487973009,-1.9309674349415273,-1.1037513756056414,3.5567403800326804,2.342804112827098,1.1580858205935431,0.7334320703828007,2.2222042152513546,0.4983733134063927,2.590266045962138,2.2626385016920754,2.3225726320195195,2.050346132159538,2.3106949677048974,1.5825299403205537,1.953656872924717,1.8830277162873483,2.4397134588370464,13.517532692583153,0.526899894519556,1.16345479273265,-0.5985299552463426,-0.30442538603059077,-0.06748274483434713,0.15933654360910188,-0.040100359210511805,-0.05436504738195502,-0.09622351236136772,-0.09538758309161732,-0.4728594495175651,-0.3610415478275413,-0.23778941176464174,-0.4022031003938218,-0.7082163934779682,-0.38760035016755845,-0.5429756411768363,-0.8177906647943933,0.8671398118137792,-2.7624102385676093,0.8627837162428361,0.8664364660624843,0.32430080003397654,-0.30127882690230373,-0.3087573233071157,0.6135281208850049,0.4528276633669597,0.38722233898374564,-0.08527547439594846,0.39233151126167304,0.2841759175118836,-0.08904090622464714,0.1340771656003768,0.3086900696772536,-0.010159125341584262,-0.3716523547744194,-0.33355275502781995,-0.14011879901727933,0.3116830520926791
5.0,-0.3453979293595448,0.7878950692205415,0.821271896205217,0.4535594276582067,5.924511055007508e-05,-0.41591008162597715,18623.359203061256,0.7151139627764558,1.2271519970185307,17.0,0.27514785170061967,0.5685882352941176,4.677513478910535,9.666,20504.8159119762,22202.35109123709,3.524008159031283e-05,16468.913757226685,702.1549914801213,8574.52147669112,5193.644278428337,1998.5930106271067,4.2635173262232335,52.0648878431861,31.536046365834704,12.135548464755963,-4602.0320620538305,-77655.58647553547,-44432.61828349745,-15189.704035747167,326.9395026889347,-2.8350427971340117,-8.281009329896879,-5.211276909192676,-1.7184720118782808,0.7609580447953925,0.7785811469152524,1.3612193236454693,1.6146328400582697,0.5844562270942502,0.8869970248696886,1.4483398004708752,0.6598318243742808,0.5525715926543314,0.37930417378570536,0.4686746337933242,0.4412053903108041,0.8536378311540768,0.623606576455637,0.49506220342050294,5.7778812203561465,9.41711044376414,6.327743685754797,4.420314883256783,4.489413807208447,3.481148271380802,2.94298126504179,2.264379440354146,2.0668497939517296,2.3125137100203284,2.6831802134102642,2.5181946812471367,1.805580739153419,2.370719994395911,2.0346741000155624,2.2130029416030097,2.4177393098153517,2.189327610937869,2.445404623491715,2.1720523804427345,327.3632226039849,-5.243502149002034,-9.68735239485078,-5.762232177734855,-0.9192316653308353,0.8306619412240617,0.6658112826310719,1.3143404692107543,1.2574265152501956,0.9122613678165112,0.39136464405982563,1.6512316076576161,0.6949206767658429,0.692856057798311,0.4971040193939233,0.3388325112956869,0.1533249797465287,0.7465679556730056,1.0382617830721514,0.622065261295968,16.196835766622257,-0.2540973341470676,0.3287855581466048,0.3431175434451408,-0.48855506907183077,-0.2961623718662172,-0.5582354821083837,-0.5475396540532427,-0.41568848865179087,-0.4092174541442346,1.859319940744581,-0.36478531560158833,-0.5632526241634634,-0.1464088319951231,-0.3915441011583938,-0.5429325774354807,0.41887364344396527,-0.4157736026252752,-0.13603818248044286,-0.47954460291934664,-3.087502515414509,0.8926683714657316,1.0288843852264697,0.6617193861087237,-0.4008661689890833,0.22798060049742497,0.16842935169164377,-0.13342910682268957,0.2842074384794244,-0.1917829609875551,0.885063585523716,0.1476857989871329,-0.05099779400406819,0.051693368528056956,0.06697318015651715,0.315496362689317,0.5278013486184059,0.004679539855676034,-0.09329144963762069,-0.12696109741964126
5.0,-0.24467889296958364,0.7479092627449642,0.8369426039080552,0.5158373655728554,3.586731017085663e-05,-0.4420756349599672,16781.047958991476,0.7637468292699279,1.1628956421444603,12.0,0.18213592079852325,0.6283333333333333,2.185631049582279,7.54,18725.437544556073,18577.080778936106,0.00012072053517383137,16302.153788738176,587.4416187530753,8846.947813106732,5240.708672906798,1627.0556839715723,3.603460170759097,54.268582714624884,32.14733918488227,9.980617929733752,-3745.3966845841915,-80399.53826908897,-44882.54016314101,-12031.3077251138,325.25685096685504,-6.49096419346121,-12.307715420111377,-6.889682618822633,0.053567529901642735,2.245855392402863,0.7835645825993106,0.735823178733414,0.38348007823665864,0.22313660024475887,0.13245034242417253,-0.03725180919116258,0.3089215903699937,-0.011890974758187935,0.6980203496026898,0.5031331064928376,0.31663602793540263,0.808948273602708,0.924126757356254,1.2691221059818836,5.929513057725777,7.4803202682724566,2.5693763305772603,3.8824924386076622,4.905319010206357,3.632727041365312,2.343222731990088,2.4574116540777298,2.512790573218005,2.1842121182436696,2.409831826956853,2.195055860220842,2.0818818446865435,2.091189932794064,2.0970652772452953,2.2491780166932105,1.926583893744189,2.165837207344747,2.2884805238444375,2.236569479982168,325.9299977232107,-8.483589045897578,-12.463879722126476,-7.898695092509706,0.27470212890158424,1.9848335289573036,1.2137495491946706,1.2007241967027442,0.23305011296542139,0.4131843014747947,-0.0061832320487487935,0.2952433596030626,0.3464967843111234,-0.3761741954022101,0.5050509457068351,0.5261272386648662,0.44533506541935836,0.7210019587070485,0.8950147796516416,1.2101924072415287,20.31431354390318,-0.5645932450386102,-0.33665099908789164,-0.6643788554043528,-0.8831440916490676,0.18534941080368705,1.7939049899315682,0.17316000555398503,-0.3005066091099695,0.11286145761308353,-0.3195806332314728,0.5510099776490756,0.09745813756015753,-0.4469396652881459,-0.2895922196588758,-0.11589572952328009,-0.15940751540976716,-0.6651703184146895,-0.9609594276807134,-0.3398901479649088,-3.726214552480697,0.45991848488234727,0.38979926016774047,0.4939007999003864,-0.07322978992405021,-0.4929929859429314,-0.9654587927801623,-0.5109737264107151,0.20421626617175342,-0.33396237584653815,0.07608734758344114,-0.7172317580353856,0.33565207534833985,0.40836911410458393,0.32817203809751844,-0.2173603381217344,-0.007745756193866947,-0.1201563469173195,0.05028152764670488,0.3602249802114664
5.0,-0.022631634562202192,0.7716469479363512,0.8981318543565444,0.5279066780107239,1.2062518003889178e-05,-0.452658572262272,17863.17036778458,0.6579273807504035,1.279509140123,21.0,0.3705921727747742,0.5619523809523811,7.782435628270258,11.801000000000002,18462.06708081177,17878.53609427329,0.003044930602289819,16373.242050834899,846.8342813884889,10723.221094747469,3201.3404623352435,1601.8462123636991,5.172062312150985,65.49235063803796,19.552269809460256,9.78331724035081,-5708.937560693218,-99513.2810868362,-25839.058972796513,-11819.882439987883,324.5956285419074,-13.919023107836816,6.136443144878686,1.8520925200384637,-2.569707223718623,0.9647910614366592,-0.4327422661836904,0.6724689056095068,0.5828305424291268,0.6891284786113042,0.2738732598702369,1.140210311184564,-0.7015520215106966,0.37767427841479817,0.6783242799244589,-0.10179178903266994,0.31122528921913056,-0.3717292044082812,0.6654692448542439,1.197535518926674,7.24945399641016,10.340623796667181,8.143847307394541,5.598732215199671,3.8065917840633463,3.925855026475746,2.5241300912777316,2.2915256128229484,2.52203941192788,2.330895307727214,2.647161143838247,2.2891311965914487,1.7228114292333514,2.4962374179336857,2.692268042047194,2.0683518088163573,2.7307357546107562,1.847408918084116,2.46243158755787,2.317593165596141,325.0293044964741,-16.43676255386945,5.613099006025386,0.9120115993913115,-3.240815690957974,0.7914166177119248,-1.4166282488340132,0.8863326209541453,0.7491842460006597,1.0493537323758861,0.20100263015128994,0.9339286254345138,-0.9983705032686421,0.4745727869414267,0.5853606359736897,-0.20985645258852131,0.36474671846504203,-0.25180254898422755,0.5699401069915554,1.3552899369546514,13.894842658495389,2.350164197294901,-0.3976677820651058,-0.8830961117145866,-0.18414347019410027,-0.5292850558811342,-0.8282299944698961,0.3976736360422488,0.2833763033779748,-0.36753658107185805,-0.7583384264581396,-0.5383353756179825,-0.1512551420047874,0.6955921396348677,-0.5906690888262407,-0.3345058000518222,-0.1839274315497934,-0.2868510171072409,-0.311332773936722,0.3380652888962419,-2.9344890291361976,1.7573760388196156,0.16130264665971805,0.25584900851340653,0.572160680794879,0.17963647676788405,0.4569581626785395,-0.48078710341442593,-0.6271523598577233,0.04885949678567284,0.07683986750981953,0.026972522749341355,0.3921808013070852,-0.1123803976683055,0.2454053568911055,-0.06925207620347537,-0.12225408650425072,-0.10685434067604961,-0.0855338905071551,0.5696992609121584
5.0,0.2067782432413231,0.7763152824774511,1.1148377433575885,0.6302506087097494,-8.614559317821741e-05,-0.37882413811518617,18079.96253424134,0.6266617784274091,1.3263402790514345,15.0,0.3777021999793855,0.7714666666666666,5.665532999690782,11.572,19084.665692242343,19362.679790580372,9.060362498150871e-05,16665.239859563124,967.1063079747855,10799.708531321881,3116.7827149557766,1781.6423053106796,5.803134645072777,64.80379893917106,18.70229736397855,10.690769051777602,-6648.187041041761,-100299.85683940176,-25073.13485958722,-13336.110866128149,325.3256432104316,-11.746047508532449,12.332640678745493,-2.8363761106175933,-1.4618773486316998,1.9032267222967771,-0.29160187568252943,0.3024559754576623,0.5920205499652111,0.661070576836535,-0.10881416386667409,-0.29463809072913694,-0.08001869850928281,0.3402574745426166,0.8354462614712606,1.0613092954438506,0.613494470270589,0.31324253617448955,0.3713391023767037,1.048160450412861,6.691763460145313,8.222539396632127,8.522384294068559,4.32168059958523,4.350729199417696,2.4324357474624554,2.8320379243774907,2.45356565179862,2.6044430300105295,2.140905126502887,2.298986087040151,2.3287199103507668,2.3304728287818617,2.296013559874191,2.3130955600869245,2.0871389233765445,2.162246349411735,2.2578852292754186,1.3326688770915507,1.9293581657531158,324.8195917209825,-14.143913525248962,13.2846960468768,-3.3562622196184266,-1.3119476937073076,1.6069788064610502,-0.5887539041662018,0.367461612759759,0.3838914164481494,0.41649277792722356,-0.26955084016133274,-0.2314403541622842,-0.1325680300005907,0.7464012666227867,1.1634995455880208,1.0054083724730436,0.4532502204672908,0.6631561721263657,0.23963891799886186,1.1532675619072301,19.56484819479579,1.0908721968290926,0.2830564531852269,0.3483969683794923,-0.4287915303934984,-0.35786803595935446,0.39955313744389853,0.17611816930748825,1.1165634651631207,1.0943543566074476,-0.1158316816958691,0.9543292790933542,-0.7755930814248115,-0.19118743907457603,-0.5145768463276292,0.020872402581693095,0.2831419120411631,-0.7053220498528314,-0.1108361944532752,0.10588843300493567,-3.3684103776111045,1.2913045950291195,-0.7326364516691115,0.6610345488665436,-0.23520120997260893,0.27495973583515976,-0.189012494273698,0.48022858076536995,0.5710900627817606,0.5400268310940728,0.24524579734826446,0.34980046709785634,-0.07678252833822315,-0.15556184764874656,-0.24867004078276805,-0.007062402068151188,0.6347480126562723,-0.17146723217997462,-0.2048189221027233,0.09431074181473471
5.0,0.42834364141623066,0.7747349205612064,1.0767209952764292,0.6061600727785293,-7.290884775802159e-05,-0.392657141457787,18006.425914109364,0.6629246484993107,1.2892950597715997,13.0,0.3503141605106943,0.5883846153846153,4.554084086639026,7.648999999999999,20940.254034177524,23510.774168360855,9.617626363889302e-05,16824.434251025516,809.3336964873785,11174.464261279662,3294.609942882272,1546.0263503762048,4.810466042494394,66.4180684744186,19.582292597336238,9.189172885750786,-5419.469453778651,-104161.5000584829,-26686.48240799937,-11353.156802906364,325.9867622868429,-13.047809014010308,7.38494206828899,0.24091762475610162,1.6986654016560299,0.7169770458073405,0.20134699920396282,1.0117845316567382,0.5271097277078233,0.41184544372853854,1.2038063412396687,1.6252193271064515,0.03462878811339241,1.2196220138601916,0.8045435589313855,0.7108543049848288,1.6937134871956805,1.2760637886007722,1.1665011486214447,0.5256496397102425,7.047961437604776,4.245398468193613,12.874062532470868,6.1940975638142906,3.3763518184662327,2.6017025256698645,2.8135878186796783,2.1320447241979217,2.242885098825404,2.027185931042502,2.630110123038163,2.2573390038844807,2.647139440201236,2.42710111158293,1.6619427924436836,1.7874385508644273,2.2169625795670878,2.0655487791208786,2.3883391252868287,2.5001883546744312,327.1664358409247,-13.27567207414381,12.509797413907167,-0.851719993398535,1.9058059149270392,1.0195668850414672,-0.13343383161325106,1.3360391354261,0.5490394027989345,0.45381218149668934,1.3454488741084645,1.7553944366263659,-0.05516593815186366,1.0192919742119846,0.2372318361862647,0.6608014711105694,2.164924010904959,1.2289347793518521,1.3967980994263114,0.5612621436889905,20.50965015960281,-0.9450435886825046,-1.2707025886498313,-0.697835888555304,-0.09364842735257772,-0.6277523689658113,-0.3887935292022293,0.7435466534555384,0.09009750889366241,-0.712963320454608,-0.515369224045251,-0.3762045867455259,-0.5247787710246161,-0.565606394065425,-0.5211675670508615,-0.4344946637689464,0.08915932638465662,-0.6849253739834804,-0.678057898661907,-0.36949674310651925,-3.8168515589628096,-0.02767481356151506,-0.4886788057424095,0.40971995948011963,0.5137190644116962,-0.19253322573698842,0.33284337907412515,-0.8431284622459522,0.10498543976234508,-0.13613856557620302,0.12164290938820299,0.14568265034472527,-0.35739965777685456,0.19181515017990916,0.2513923643592486,0.13287637483121112,-0.46499784688078083,0.23400170548120802,-0.3056131806177104,0.1279070767486209
5.0,0.7165376921349572,0.789338113606375,1.2102458474262754,0.6519705709136878,-9.383144535768747e-05,-0.5118772924282597,18691.639727750116,0.7688078771744465,1.163236716249529,14.0,0.20198553544609843,0.943,2.827797496245378,13.202,25175.449234733875,34094.42765525284,5.1253407955306023e-05,17907.378480695756,538.3111006396158,10520.912410989953,5393.357158745186,1454.797810320999,3.006085459241943,58.75182915428716,30.118072081624078,8.124013304846816,-3385.1352527567947,-97435.43459507592,-46344.70449978298,-10594.74284155098,328.7807676204889,-10.77273960558912,-13.205331785047393,0.12593527816320327,3.1772913966750203,1.738276170792451,1.1669423121448481,-0.051503221193377226,1.8569907412124764,2.15276991166021,1.696933207751674,1.6262614945155232,0.9683930017648554,1.7538408714236662,1.82499385837291,1.7052619652344683,1.171268848375831,1.6956477384295374,1.7651760988484875,1.4642977657760992,7.082069394691938,8.01401489650285,3.3400963378819517,7.398161600023299,5.507943499835633,3.73295371062973,2.3405955670559493,2.4170991435457667,2.731740127974021,2.461866158358297,2.212766936858711,2.193946649472415,2.4344647252058786,2.1683916527217493,2.2439622704825015,2.5217195264087295,2.224107711008827,2.169303777152117,2.1833795447044153,2.2278589258392074,329.5637833520709,-11.539552825069375,-13.798379846668281,-0.015726127261018043,2.4203350404683133,2.0160458187178554,1.3214628702116507,-0.317993177311936,1.708479584467082,2.2736682254506326,1.7188671292742386,1.5231472446215315,0.6795348092948079,1.4889413016300885,1.7539145438854957,1.4454993163914622,0.9879601084870175,1.6548526181668135,1.5765388517902075,1.257143335081034,27.672196892636627,-0.8252631803328652,2.9966453206378514,-1.161410563807437,-0.4941045444404284,-0.6068010622190569,-0.9140367332571944,-0.19920382308844964,-0.5504278089298413,-0.49198115240947926,0.2659968667473587,0.04216959609962778,-0.14754506815320223,-0.6097832876499307,-0.02476886551354518,0.8451849262888884,-0.06968054186337147,0.6009232151113091,0.2793620524212068,-0.37737019497928825,-4.637103349606759,0.21535076320949775,1.4709737002953742,0.025803233884867764,-0.002754886732505222,0.02058002949274836,-0.1058058450710489,0.44418055453662514,-0.10126625652078226,-0.07482636171815758,0.19084132049313535,0.33435225264610563,0.4448137454607806,0.04642889527526434,-0.30628781151645623,0.6772196057235935,0.13899082830385384,0.530680912032452,-0.22968640210411626,0.1430000995315105
5.0,-1.1794690476372913,0.45115481492988146,3.151740796046056,0.3967739044251247,-3.7353568402452255e-05,-0.19875328296537623,6106.220011032468,0.6298483494687759,1.342519204685246,22.0,0.8567263238278415,0.8824545454545455,18.847979124212515,19.414,35627.39056795887,47840.637041065034,1.7860156094909105e-05,5136.044918578668,875.2386528217535,1931.3166725849107,1334.016612557943,995.4729806140615,17.04110198989389,37.60318889733107,25.973616541638705,19.38209257113634,-5929.301273573187,-14612.259406234814,-9599.51641570392,-6871.966979985,269.5260638804716,18.152335051100778,6.96240249545863,3.529341133286494,1.8332839824678488,1.802391946513197,1.6577481974427664,0.656678517771884,1.4253927175235819,-0.3983964342450146,0.2990724756491111,0.4823384792145387,1.4989095704035416,1.38754142375841,1.6132835732670467,1.6956750400937781,2.2327955705200493,1.86844797002841,3.566405208464785,2.7505669493602576,8.356361987142003,5.9625831011477395,3.917609755746848,3.3699377629372504,2.6094446194725953,2.1811092040682962,2.607965532114854,2.957718343098652,2.368972416457744,2.5423275809698396,1.9449001471020027,2.4635297753546497,2.220909437181681,2.2398579352429713,2.3347744526639946,2.202530017574937,2.1550451343672314,1.6628599968912223,2.328192749072439,2.509581221573593,268.8978810144288,18.607964631266128,6.734384347589691,3.528242830866528,1.8163226492194728,1.6788476583546506,1.4688805103173364,0.21097509859132135,1.5695502952262528,-0.2867101218403759,0.23706808957941017,0.4035695367806311,1.579511841380328,1.261931170059075,1.9481493718725251,2.015453472776653,1.9329200357990737,1.840597580647102,3.257951874218996,3.0035814087985298,0.012365291340390883,-0.38254932709399725,-0.03634421656939901,0.061185118523627846,0.24886015263136274,0.917147887333849,0.14487925509227573,-0.9868776694130572,-0.8520108182717991,-0.1672935757211409,0.04186101523694408,0.04573214306133533,-0.5237670657560298,0.312240656915137,0.4654716940773338,-0.33753725463223994,-0.5538695714091175,-0.4438082423587111,0.45997010642656067,-0.8797491599395122,-0.23701444594570995,-0.44897459660235406,0.34323154694456426,0.1937172512928152,-0.14148729856568146,0.3520291284166911,-0.35856471662507344,-0.00038116637183966946,0.0694177155155664,-0.1305581217075404,0.13977104387462538,0.07875606702941383,-0.32454751636842405,-0.21625960249417,0.0902627337889885,-0.28821965737938077,0.17609891000038527,0.004224517037227357,0.7104448642653441,-0.18970931612394368
5.0,-0.9670072469656298,0.41995287332261255,3.068728773126825,0.5871982652626284,1.78405102817684e-05,-0.195193295178979,5290.812474357547,0.6704512655406601,1.2866667117762192,15.0,0.08264960252250123,1.0073333333333332,1.2397440378375184,15.11,29527.992824179146,33343.90294487893,4.752168267553487e-05,4799.712103321083,729.1624609399097,2075.3124125695253,1246.5910876019586,748.6461422096903,15.191795783654971,43.23826862726926,25.97220543164245,15.597730157433332,-4806.563519185534,-15850.960152482297,-8885.910668545364,-4954.739632114251,264.22639087244863,6.4708547109875925,0.04063436140646087,0.5147434872522636,2.2371664356843497,1.8638829221558857,1.1576610876808193,0.8772341976688562,0.3207523471275465,-0.3714928057773968,-0.7436872237504036,0.015052127943106657,0.8033878660543995,1.2956825199139093,2.228414814500495,1.831232536144764,1.7028200092721995,3.146591758124152,3.693015738056532,4.7790326319239425,5.29735005016161,7.627730154523866,5.1310271033106805,3.765029688872583,4.075241443023053,3.1176877330865373,2.8079521611099447,2.52347201958506,2.2775113819179063,2.508679230676798,2.4278867025908952,2.137960173421841,2.352508735418097,1.783468846815428,2.260245361212408,1.8418734429743244,1.8564067431887958,2.4412802497157764,2.227970237281209,1.8405356186928021,265.3435011013629,3.6174840462983724,-1.6127378326548198,0.8841348167684673,1.6327688101600875,2.1531793209760988,0.6128043471618586,0.6363293102225259,0.18615284379375874,-0.8058016863150625,-0.9002002532968862,-0.029389481890949226,0.53060370390024,1.3048648505518055,2.242012139772175,1.8176009561202395,1.655372512957741,2.9124544532263807,3.8650238331075615,4.778439393304669,10.276359670059675,-0.9553108877851222,0.37286837188609745,-0.9307954602750339,0.2661405158379626,-0.5138994565632062,-0.588915669880925,0.21800616813572526,1.6774484647319357,-0.21545796632454328,-0.32338899738560833,-0.4289969050626419,0.5700855081272742,0.6818442449289939,-0.8980259680073606,-0.12465468320485273,0.011991899574198772,-0.5945019399187705,-0.7465408975534111,-0.15793382091768748,-2.4694209426026976,0.4748993222211834,1.0599806607135915,0.2328575708653757,0.37995424501902875,0.08576096856862978,0.4840359358595933,0.0050124253007435456,0.21751421785480235,0.0829025521063314,0.35772989123785964,-0.2049679651201414,0.6382854285372066,0.8039212369763208,0.11723328835659023,0.26881600375009973,0.3448994840687162,0.15778952819077524,-0.06104509197363382,-0.1945304462711797
5.0,-0.5421516625677555,0.4292423036884691,2.17801826408024,0.6224467894140863,1.0174666020070923e-05,-0.1811856644733516,5527.468658273518,0.6028639912967221,1.399375058084764,13.0,0.10377848436837933,0.6694615384615384,1.3491202967889313,8.703,18495.212185354874,14345.321415022961,6.394234337909366e-05,4569.100066170227,769.8748260667832,2232.942334025389,927.5046051507958,638.7783009272598,16.84959433843357,48.870506263545636,20.299503003185933,13.980396394834864,-5116.763577832007,-17218.38676196005,-6337.173136703533,-4126.225130910331,260.9126447353638,0.09616034800712166,7.31056586430637,2.656491104579055,1.3616858365973958,2.2330969497866158,1.8039659217732533,1.1301175792541511,-0.10794643259883781,-0.9141162522201685,-1.294297877314993,-1.0558014062000391,-0.44502399586336155,0.28897469230390466,0.7273429735389154,0.636828313808522,1.4691616551750466,1.8264575599386765,2.842363269593901,3.490316866733236,5.705278234603591,4.329705016312476,6.718000737760051,4.863038581390737,2.7672465417684506,2.842989968287215,2.6060241255679077,2.2737122245862227,2.087304793012297,2.0838552404947954,1.962109619814209,2.218735960594469,2.1806217941572648,2.215749927835113,2.2531878936983447,2.2324962382597726,2.1887978879417838,2.3592289248985945,2.1323801045210367,2.1247705358293603,262.3579897946646,-0.6178865800260125,9.283700767949943,1.7606475452886754,1.6947536539798786,1.92119076040048,1.572110825089192,0.8018628310956997,0.10632454885527148,-1.0620442578587257,-1.281447010454034,-0.929640787161219,-0.4038183727423242,0.6435006360896904,0.7414088782324165,0.5661069106622606,1.484403715844389,1.6948670590992532,2.877708175703847,3.2026510258410097,11.393573086699934,0.03290686958934064,-1.2012314756522446,-0.4235817485245925,-0.29348939187951295,0.4964434047413562,2.22690953588926,-0.5439200196185339,0.3224478023603834,3.786020813609782,-0.1564178804410421,-0.020930512238110044,-0.1488572490406992,-0.24271405831593285,-0.3268647409222325,-0.32387275690853423,-0.33601518609908876,-0.38692526539700234,-0.2527106514238602,0.07645974529779531,-2.6196144189180615,0.7262857739814617,-0.3495639792104316,0.19903675323370343,0.19888986835618802,0.6033336199872765,1.056770207246918,0.32250093285747383,-0.2947851856493992,1.254884055407953,-0.022768508449358956,-0.4714010128655022,-0.019442514315911964,-0.6067073815559564,-0.21269539230601434,0.18817723830730573,-0.06779207770328001,0.057894479722636484,0.06325622407870068,-0.10716092203379483
