filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
05-06-07_14-38-54_stroopeasy.txt,5,0.5039450737682301,0.37767840163031413,0.2539691030120339,7618.819121258005,220.2447138281673,415.76666666666665,11429,1.6214957642484829,0.11852543705932607,0.5336573338086004,0.5630831778069001,0.2360420478929135,0.1950441947948439,0.9001427562808471,0.9481131517730883,0.3827830686908079
05-06-07_14-38-54_stroopeasy.txt,5,0.42520764636897523,0.32544614979427194,0.18080756944962517,5424.046275919305,210.0046708608389,420.6333333333333,10857,1.5028161994936857,0.09577217050649689,0.44584359107924326,0.4967518440017118,0.19685020713592727,0.1574832792198216,0.7267429521682477,0.8168170376170673,0.3198378309245363
05-06-07_14-38-54_stroopeasy.txt,5,0.32641087726030416,0.24863993775492477,0.10654761238092071,3196.3218238152404,209.153379538481,424.76666666666665,10333,1.6171143049155097,0.06464870102147109,0.3573753484707989,0.37910138991757697,0.1400057972050647,0.10512835481413069,0.5916199135735772,0.6233716661188788,0.23027647280789945
05-06-07_14-38-54_stroopeasy.txt,5,0.29140969206736356,0.22570428157414246,0.08492243937877493,2547.588258923869,214.4707477177427,422.0333333333333,10387,1.574016521741517,0.05394076116162127,0.3247878415211403,0.3403506907219318,0.1301341015356106,0.08800541949429166,0.5126789803261156,0.5582606412480744,0.21159071158577084
05-06-07_14-38-54_stroopeasy.txt,5,0.27800354021200446,0.21655338124137155,0.07728854465522941,2318.5790511122273,214.36066683507778,421.5,10423,1.5784915362375944,0.051066221442171426,0.31487741230878535,0.3257282415769589,0.12393760868043337,0.08414762979820678,0.5192534637940933,0.5288777967700978,0.20223089164419855
05-06-07_14-38-54_stroopeasy.txt,5,0.2770874529342631,0.21362406701805678,0.07678001590746106,2303.3236972079244,211.51384942280427,425.23333333333335,10244,1.6246627418929156,0.049768189839947,0.32304355491035125,0.3208540297461344,0.11787535883438553,0.08145344892436089,0.5279496834715277,0.5221413299033772,0.1925655687226986
05-06-07_14-38-54_stroopeasy.txt,5,0.28224238856235556,0.2142376506433637,0.07966342134876198,2389.8229770415105,206.512974376768,427.6333333333333,9964,1.6509568266950614,0.055955825932805535,0.32789921495251656,0.3227739622524089,0.1144123882161491,0.09206818365083942,0.5491922315108841,0.5354495839817335,0.18880743362465707
05-06-09_13-13-54_stroopeasy.txt,5,0.41384278100244226,0.2989156874281308,0.17127155643971673,5137.975421635062,255.27015943453998,389.1,16791,1.2335691608534647,0.07531388337327621,0.4092224562149797,0.32399416335470926,0.2877736267551413,0.13957270624722506,0.7581499561302603,0.5958091119927289,0.4408727649607547
05-06-09_13-13-54_stroopeasy.txt,5,0.41098570538635765,0.32298735651359983,0.16891488052793954,5067.277500957658,245.0193097394664,390.73333333333335,13695,1.1677423545103642,0.08496666084358263,0.4940250640706877,0.38168505857267565,0.2708569942624341,0.13824467905556112,0.8185755626944301,0.6261683976070063,0.4211520757951405
05-06-09_13-13-54_stroopeasy.txt,5,0.4083187817451213,0.32112030882961556,0.1667297851853262,5001.7268257746,239.48438864955318,392.6666666666667,13126,1.1826470344549003,0.08796168315619245,0.49054190154720756,0.3927855703163773,0.2557919693364078,0.14086930179559948,0.8075590212947327,0.6532075056104187,0.4022856515310817
05-06-09_13-13-54_stroopeasy.txt,5,0.41247868947202926,0.323737693168641,0.1701443407465876,5104.1600780568815,235.1248949087436,394.4,12890,1.17807404539576,0.09101648876682386,0.49314504294993894,0.4028060480734776,0.25665943923457096,0.14806434116668307,0.8150383596456487,0.6575346043488757,0.4022164992205024
05-06-09_13-13-54_stroopeasy.txt,5,0.40735708160581363,0.3209992947322472,0.165945323445187,4978.193758032165,230.32083789975343,398.3333333333333,12419,1.1926460847308356,0.08901719795151307,0.48896693963951066,0.40851053485302297,0.24506948017108718,0.14548600282887958,0.8066320766396867,0.6590481072955303,0.3861429431746216
05-06-09_13-13-54_stroopeasy.txt,5,0.39774560746886173,0.31243545190470806,0.1582068418221679,4746.047047823215,224.43050465224616,402.73333333333335,12007,1.2308133306047844,0.0901085565130857,0.4718499441048339,0.4117016833497118,0.23075195819807814,0.14859903551497147,0.7858221139090509,0.674168214749401,0.3647675861532402
