filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
05-06-09_13-41-56_cobot.txt,5,-0.5287099300639462,1.0064609482182088,108.29111130094364,2.413023367004373,-3.245617787009009e-05,-0.3609829904474708,30388.90920864888,0.6461036214340775,1.3264270662381694,11,6.686845224738911,0.6842727272727273,73.55529747212802,7.527,23186.10034342863,38774.93491309557,7.882027464170653e-05,24631.422972486776,1598.3279134790278,13235.837109846589,6648.02650648785,3149.2314426733087,6.488979200529157,53.735576400238735,26.99002211083653,12.78542228839556,-11790.406789433127,-125617.1390454087,-58516.4300638242,-25366.787541179267,322.7605587492234,-0.9977863652588836,0.1614863489938992,0.5232757526791677,1.789103179965323,3.5869656809069443,1.6660223085488095,2.6094608221179256,1.600281124215777,1.9974365629912805,3.0468868325509924,1.5512419617167097,2.391594611367309,2.1674359083318,2.8528181509848247,2.1001490788048542,1.5957697110634594,2.36836281500776,1.5598214281700966,1.864939457005206,46.28077177107296,9.665710498279608,7.419127584939843,4.790653476766646,3.9840377611562814,4.353382441765294,3.0328648890155003,3.413089546283121,2.876380709825184,2.547639861862821,2.7582837126310946,2.8941706170999493,2.4930944955793937,2.992203745880101,2.0513249674384686,2.1359271558156685,2.342720255770923,2.447546594451324,2.6966009826524626,2.141836751779076,298.0037126572644,-1.8267357222135872,-1.8918361343537893,0.2434207959070262,1.2446502241651736,3.1751200399607,1.3928368169681908,2.4645510315820283,1.91249115011226,1.697729154890108,3.177584510687617,1.8422546208763104,2.1630304771003948,1.3270356197078548,2.9684920639473966,1.7189509778656,1.3059386085784856,2.1379501710683675,0.7466436843974276,1.795865621329448,-0.140978053201759,-0.0812574228223206,0.0164794385613737,0.3015453908401144,0.5592277448611824,-0.1721471752347669,1.4306274628678866,2.183832663305389,-0.1088689866601657,-0.402827249064106,-0.0230110833391545,0.5377506109293337,-0.0476498012946104,-0.5329975318107971,0.3764645911240674,-0.5204207422792564,-0.5265624117860721,0.4679905111469011,0.2263041038240856,2.267038574646591,1.195415850663451,0.6303071629061273,0.8268281329478641,0.5463681769523179,0.0272486910906778,0.1339232441932402,0.7437220910118548,-0.4862072701890725,-0.3185568046835763,0.2506341498501554,-0.0524855449976622,-0.1740036594068994,0.3389119623973386,0.5082307203538783,0.2700120778940416,0.5459959119448377,0.2314764698017417,-0.2143509939141985,0.7163900922545293,1.0742096816723925,5.0,COBOT,3,34.0,1.0,8.0,2.0,1.0,2.0,17,14,9,11,12,29.0,1,2.0
05-06-09_13-41-56_cobot.txt,5,-0.2217541525767621,0.7790812098826239,72.38827603819202,0.61168553556604,9.835205415178944e-06,-0.3903628030773395,18209.02594776519,0.6833537267080368,1.2649592164116934,15,4.431881744245544,0.8865999999999999,66.47822616368316,13.299,16966.981990132685,19684.273073316326,1.1201819495247142e-05,15848.070109599015,965.8884559888356,8886.274340728449,4064.2533393992753,1931.6539734824537,6.094675561813719,56.07164960322912,25.645099442976328,12.188575391980825,-6638.598066014913,-80796.34478573536,-33773.885606539305,-14615.148740760738,318.86721787401626,-4.96459848332106,-0.6804897205538036,3.2983667028127406,0.3092183265844915,2.5586974066260395,2.348028987505826,3.002125925745626,2.2285442777587274,1.6850894393919191,2.2356851146875134,1.877560625541426,2.1908073728982864,2.148552009330266,1.5302850390758729,1.846845763229112,1.7939225550788285,1.92065433781166,0.3196725998061683,1.555744611255458,28.14380326524925,7.476045334550343,5.422879400255084,5.855103467097373,3.8164087824880393,2.6837402533180192,2.8639688889614123,2.7558722225614245,2.7331538459888858,3.0429828560922494,2.2581471698073203,2.4844049531891024,2.3055282445669096,2.3140334129363125,2.4611761677744792,1.853090627160664,2.240790750049945,2.611618874951972,2.26397824751127,2.04502309136337,306.4881814373734,-6.612319238492557,-1.0340883131629668,4.88032193891172,-0.5639888333295443,2.4482589236420527,2.341033418186218,3.0754061750563952,2.536441027275398,1.999468432808936,1.839811699987122,1.547770518639222,1.9312048562633453,1.9663554197780009,1.2706801019806315,1.469067089165673,1.512945429197741,1.88137737305789,0.6890318520130599,1.608213891867365,0.1706638982470232,-0.2328795713705638,-0.2344903601746506,-0.5264036006798505,0.504341559094649,-0.3601960268486213,-0.7544188569562218,0.1711648851738334,0.6990065454016863,-0.4604297282400318,-0.565137350290406,0.3875259077969453,-0.6470120251901736,0.2421612990455175,0.0546678724272755,-0.4343705067901093,0.9038075024033452,-0.618474111530555,0.122973598714775,-0.6274487699900932,1.0599385609560188,0.6210424698488132,0.1580010828355525,-0.4082400495018919,0.8511314575840329,-0.0502647069882049,0.3566813817690764,-0.4762609572427261,0.5347047112231565,0.0974823415141607,0.4775394346537856,0.7754457125954085,0.3651239271322539,0.2724167202771586,0.4374465576666033,0.4410266322539681,-0.0584130683983196,0.3324554589897914,-0.369003018245169,0.0951152836902969,5.0,COBOT,3,34.0,1.0,8.0,2.0,1.0,2.0,17,14,9,11,12,29.0,1,2.0
05-06-09_13-41-56_cobot.txt,5,-0.0960264598321867,0.9146515843181278,74.79512557654742,0.4982715252080005,7.261659998206979e-05,-0.3602023835857926,25097.625620869832,0.685212542342574,1.2553184044693988,14,2.343833852762541,0.7275,32.81367393867558,10.185,17129.655464068277,25374.258050506916,0.0002271568136742,22370.471553894,1940.308726420172,10572.858893854072,5930.942156391804,3926.3617772279513,8.673526267632143,47.26256604999312,26.512369853729847,17.551537828644896,-14689.305855819448,-97968.59173146688,-51527.65986572276,-32492.48328422903,332.69314069210697,13.53036779597428,2.750348049786832,0.8026309895772588,0.2293670783821495,1.3074495424864967,0.751881938378829,1.0645022067139434,1.5594426932036296,0.421306085531028,0.2596947307995871,0.6018558445916964,1.2234031585845089,0.6373605408691825,0.3459702966818407,0.985329865712122,0.5768675116328045,0.7239071073811743,1.1871785311376408,1.3937848033208595,35.914906783229625,10.78147990027652,4.745132440144189,3.4088026160219984,3.387774894677935,2.221966897552409,2.685311098773352,2.5030384507073435,2.747204946507709,2.4270557345140102,1.968725188184464,2.821508594603197,2.959685808280187,2.096861279297478,1.7419283869283946,2.6501598249575986,2.043137479818095,1.825908699571132,2.1576217242712894,2.071532815314081,325.1478528047589,12.48737973714556,2.770738410614765,0.9960584287886975,0.2553359229609367,1.3175985178757823,0.7026520417759052,1.2008954983979023,1.3447088562264358,0.1698738559042144,0.4588568525279785,-0.0011330385107301,1.3621822344141927,0.6116010725137794,0.6200979685620187,0.8107881214890956,0.6099695938192498,0.9239146521114898,0.6328257972030209,1.8314002851151328,-1.2796594152820493,-0.8574437492429401,-0.2241064309360778,-0.5932303549969125,-0.5189465107776461,0.5523096467492277,2.158406455100428,0.4734792811986432,1.2177950373800233,0.2631237045417145,0.4896349183069319,0.6288797803610415,6.071394035228448,-0.1729655249342139,0.2113627796681965,0.0470289526877412,-0.0805141209046937,0.415129510405408,-0.2570080584295584,-0.6337961410278079,0.1639656699386489,-0.1063192017210147,-0.0604743873355643,-0.0835873719552646,0.0588330330983558,0.71200091543536,-0.2533711397311912,-0.2885289165888665,0.1251702765223848,0.2204494498881801,-0.270154765267815,0.4067061136456462,-1.8097317367104675,-0.0701689880638513,-0.3301688909958515,-0.237939548106449,0.0873940735420086,-0.0924598596525731,0.5485982626855709,-0.3765560685183729,5.0,COBOT,3,34.0,1.0,8.0,2.0,1.0,2.0,17,14,9,11,12,29.0,1,2.0
05-06-09_13-41-56_cobot.txt,5,-0.0006102144968311,0.9174169942130828,98.53146015569024,0.3716002353793011,-1.3441447400743817e-05,-0.4400947228496312,25249.61823812903,0.70259740757675,1.241808434328431,19,4.099122321552898,0.6330526315789474,77.88332410950505,12.028,17000.940617469056,25249.629408981,5.614074672645891e-05,22620.042634114077,1250.3407415369052,12233.818044933088,6050.00091042892,3085.882937215163,5.5275790667663145,54.08397430022011,26.746195877211584,13.642250755802008,-8916.394119271989,-115144.19833962752,-52682.28082197484,-24793.81375075235,331.77881091618104,1.4007661301836338,-2.6944655726251105,-1.248403781348286,1.6420815423472628,1.4116394005813582,1.670787328596545,1.7125572832234817,1.9467927836911108,0.902644501253184,1.8293151895108248,2.1516480314891275,1.715216059876997,1.370709531109815,2.784451394378345,2.055577770734965,0.6963340524501246,1.3533506656410843,1.3235626352403689,1.7123132808263644,35.8112237311341,8.78570253718993,4.589551506138456,3.526254008521063,3.783467625542759,3.7013635368521114,2.4170216565272606,2.22399510953693,2.7335339958365963,2.723335414779426,2.269132352663505,2.6886533480539327,2.448183228736962,1.749215203790951,2.4911925719664345,2.2858189695668134,2.1362841679756004,2.0298617526210694,2.359336777817203,2.4633256660277683,319.20703167954235,0.0674277682142261,-3.427109907328054,-1.895974196443887,1.304223046682698,1.208945306218045,1.6511149814922164,1.6287190040691966,1.879731475867119,1.0174536419125049,1.6115905523218377,1.8056499628989569,1.94883639082848,1.3004520862539748,2.3105290896100827,2.166982415638961,0.4325494674035962,1.1634097257266256,1.184392475122151,1.8113850576324864,-0.8913380092271597,-0.2391469508372798,0.1081071006821789,-0.5507565336870179,0.2263477136614802,-0.6933249383578017,-0.2006488692860388,0.3295842142978706,-0.5925972201746634,1.121338848940316,-0.2286924217054418,-0.3390158620059265,-0.4047776013515105,-0.1428478843753735,-0.114658007469572,-0.8283157091748858,-0.089101441765377,0.2178781606139868,0.8548067723999826,-0.5123836821912766,0.7241431560847463,0.3638409311824232,0.4111593704966678,0.3783408446633824,0.2085205539517151,0.3084776506494165,0.0626603194424942,0.7591285732522265,0.1623509093587452,-0.1761187882272089,0.4164963237681117,0.3323420863202197,0.035561079961224,0.0118406544154373,0.5264256265924752,-0.0732605074301403,0.4709041167007632,0.5544408536841808,-0.4396287277832832,-0.157167916691111,5.0,COBOT,3,34.0,1.0,8.0,2.0,1.0,2.0,17,14,9,11,12,29.0,1,2.0
05-06-09_13-41-56_cobot.txt,5,0.0496027710700024,0.8120311388945622,101.71771136142898,1.9125718826671505,-2.393233317693396e-05,-0.3933640200579465,19781.83711603199,0.660107404252156,1.3157116151511417,24,5.333110360505137,0.6544166666666666,127.99464865212327,15.706,16426.863395143988,19855.65016296668,4.14779061450994e-05,15770.554651059934,1362.9489629234326,7788.182163187252,4211.392304140013,2408.0312208092373,8.642365427723426,49.38432626821917,26.704148315144813,15.269159988912593,-9836.956004068308,-69784.9373955359,-35146.37908711795,-18750.291073340533,313.1688363798557,10.894114275561,-0.7892311889866458,-0.3212867008072362,1.7560924670859817,2.418188966145028,2.0445307077073505,2.780529963911872,2.8478213384726305,1.934782074303464,2.1711890033674672,2.1395114715137296,2.189664916466844,1.67083901281619,2.191937901436368,1.465905718784547,1.4836369165373524,1.5514675150187751,1.9106448955103847,2.043524358941019,30.260067898776693,12.202537215050294,6.034052863506031,3.937998597054832,4.330313471620968,3.607424940766148,3.1166276411654943,2.902208516325709,2.530650696121893,3.29301122646547,2.521332697416388,2.6897819295875167,2.622972542879883,2.077998536482993,2.0515926555017656,2.2204669756997832,2.7132932881621707,2.6343257789347083,2.517301602292062,3.0366975724081096,303.9056978252098,12.58387812188298,-1.0812675282084725,0.2601040399537689,0.903261473714104,1.716547870358701,1.3483217119588171,2.9022214907814474,2.567113431088429,1.450719883299457,1.878815592827468,2.071257758547317,1.750848930854901,1.477559764395056,1.7103094712779263,1.289087862368304,1.461320471959437,1.4220769467741732,1.5482594509371164,1.5834096685473238,5.29174654518906,-1.216081981780872,-0.8623265050408047,0.0767530687177697,-0.4741657272632809,0.0638758507411236,-0.3106702234515381,-0.4316074497408828,-0.0134266434898164,-0.3513679427615019,-0.7594418447184115,0.4700811254535857,2.039994990384618,-0.4204986602756162,-0.5781150224578147,0.4089535024106343,0.9193082032880956,-0.3642472539706345,1.2218747176098068,-0.4049737047937869,2.163960447726798,0.1471147934038824,0.0251918570809634,-0.5692939476503456,0.4282915106202519,0.6382110977409489,0.3813514481266419,0.3508040108439637,-0.0303681906061988,0.0356006400094828,-0.0333967544110637,0.7541944282081516,1.1978285042887606,0.1052362652782211,0.1093814115236227,-0.5514478531491265,-0.44617331431799,0.5989576816304103,0.7338176064686018,0.4068212492214252,5.0,COBOT,3,34.0,1.0,8.0,2.0,1.0,2.0,17,14,9,11,12,29.0,1,2.0
05-06-09_13-41-56_cobot.txt,5,0.2004322029153771,0.9947361544065116,75.59086564784172,0.237339030145684,5.065130788817152e-05,-0.4504012536232711,29685.00050650366,0.7059907199923332,1.234341564515956,16,1.3267589184593482,0.5561875000000001,21.22814269534957,8.899000000000001,18499.89808551546,30890.192545468995,0.0015845147750211,27271.206137127345,1524.1379519429224,15758.945654764182,7042.271013912441,2945.851516507798,5.588817539932504,57.78602374799172,25.823100667062207,10.802058045013563,-11170.687874946996,-152312.7857278172,-62392.30979985218,-23531.913200711773,347.04799146497004,-4.195311712857007,-2.400987222503564,1.0625049685477692,1.7674098023758804,0.2075954366454548,0.8739754301955462,0.9257141431289576,1.0872266643317228,1.057831956168387,0.2558763536579257,0.4147394609872398,0.6347970176624426,1.338389491380746,0.8923538329522058,0.5525810010178275,0.7875435622692414,1.014623574784865,1.0150070122756936,1.0287728110645733,28.803772087378988,7.262727494590698,4.496452786849686,2.9812806660684465,2.932506985670812,2.4409052355789416,2.3916662446067787,2.809882607559821,2.0951772993389004,2.0384681726901723,2.637289548507131,1.7590269589873078,1.9598725979110696,2.188514866027345,1.971441222282772,1.7056165604871047,1.6066074794155247,1.919927297559281,2.275659832212273,1.9865544011621297,348.35369882343946,-4.34848008650277,-2.5192841563024704,0.7176007103049109,1.386715358005581,0.132245003039484,0.8643306867113851,1.4754781921018516,0.737645405512537,0.9618937027192624,0.0234728447306582,0.0546061948489335,0.3496555636817099,1.436895166307233,0.7995495335527695,0.4927701605043262,0.7643333194403198,0.9662351640214693,0.5380399345255251,0.9894027046950056,-0.8932876250157507,-0.3501161903534866,-0.2481970452612882,-0.0790295644711673,0.5982727198147759,1.144713190565362,-0.2954425904529496,-0.3463523277864033,1.9227785084238675,-0.0154082525859968,-0.485933464329336,-0.3545364987686916,0.8951360194881843,0.4234420061093717,1.4072136616399664,-0.2341462640211338,-0.507111758427921,0.3277149388374645,1.3105120067202076,-0.2970036421154822,0.1758367840278682,0.1006597195756967,0.3760757242752786,0.2146450383584544,0.9000306953675693,-0.0532052479240574,0.5137953415924703,-0.0484535091631253,0.7799048530288412,0.3680373359279789,0.2596406662485804,0.2186317302815879,0.4690346276144621,0.3105429607159721,-0.5137669376042212,0.1797401181408423,0.1744571567842151,0.2292197392306893,1.0050529185964423,-0.2195610797265219,5.0,COBOT,3,34.0,1.0,8.0,2.0,1.0,2.0,17,14,9,11,12,29.0,1,2.0
05-06-09_13-41-56_cobot.txt,5,0.5688599812885109,1.1407707685112431,100.16472473131134,1.975680989975744,-0.0001190059855236,-0.4839403175399085,39040.73838869197,0.6788615135526272,1.274694687933965,28,9.039935756222516,0.6647857142857143,253.11820117423048,18.614,24101.14599374588,48748.78873803892,1.428725891565688e-05,33966.542986152024,2312.1189277483936,17837.311049918084,9144.321601925636,4672.7914065599125,6.807048125830857,52.51435525007729,26.921555148116568,13.7570414759753,-17909.48747675477,-174610.28815214997,-83404.33660239556,-39482.806613188215,352.3543534538744,1.5624985486129013,0.3406988294605267,0.5504832668440344,3.4722353805887227,1.8444604407059693,2.023735932605126,1.9845565807701544,2.2655955372675183,2.3024357460029083,2.027011284926913,1.3987637322284194,1.623928849376014,1.639208972428554,1.8390471667012185,1.1900350801186488,1.5423128842867424,1.6416207068364077,2.037786467206116,1.039320232649233,37.54593168758112,10.098031756157187,5.860019203869719,3.57323284129057,3.4844046844504,2.2657088438838344,2.5906932507899407,2.166597559818816,2.604620209710742,2.8377323622484747,2.656378290663036,2.2807635128631376,2.440074676479197,1.93389899225348,1.948517490332384,1.9415862939247288,1.9395252714955404,2.1504879243340635,1.7140455849664222,2.285960344705131,347.7008390312028,1.2203971873069448,-1.025475398491878,1.0498743063583316,2.833048015375988,1.910223742806956,2.1132327419584547,1.6918386037264788,1.5322729783421971,1.9037348839315031,1.564763770419185,1.6897023018970447,1.7961204982544845,1.522253369837896,1.4308824188976037,1.0640690415069094,1.4835621981625842,1.769937675555987,2.124424189777661,1.1188029896768512,-1.2598913909925904,-0.435028565003102,0.8799321260923127,-0.3125038823191435,-0.6931070095552565,-0.340332936711655,0.1444895148873946,1.466262466511398,0.5967036687845972,-0.2485280500306137,0.43581283712557,2.595048401021697,0.6884259842083504,-0.1384965323010472,-0.0849412524596919,-0.2204890032097473,-0.2410442649335453,0.836922930364226,-1.038781481113525,-0.719804068361861,0.2889503403897014,0.473998556546271,0.6927452468370259,-0.2953689441087735,0.5175624551156901,-0.1904134823147836,0.1604317956059046,0.8256404166064846,0.7226760063198033,0.2353507505772619,0.6454377250070359,-1.1214570229367269,-0.3784022102342096,0.2837769588635865,0.1739228676091585,0.2307013853125549,0.0004730894501195,-0.1526818878784589,-0.0988222258978647,0.1052707121177828,5.0,COBOT,3,34.0,1.0,8.0,2.0,1.0,2.0,17,14,9,11,12,29.0,1,2.0
05-06-09_14-52-21_cobot.txt,5,1.6872425107136384,0.2749722716443704,1.7894438179886007,-0.0575751119853314,-2.7991012545611807e-05,-0.0598074306047533,2268.292505197964,0.3497566574460977,2.45983341028859,13,0.3539061789811233,1.1000769230769232,4.600780326754603,14.301,50625.93332881181,87671.9112039758,0.0002663817077207,537.2121074607444,35.35369425335604,307.9842174020923,129.69701903591672,64.17717676937932,6.5809563415209205,57.33009608771664,24.142609080230766,11.946338490531678,-126.05016373124484,-1764.7645151014822,-631.0020806564153,-267.0827965942686,156.91310347217998,3.894667540064715,6.216546590280931,6.216251225562643,4.238637256094579,5.816472371702673,5.654817799072096,5.131135119262782,5.060185815835618,4.7594978466443445,5.411901891612932,4.173566672367307,5.043041152350812,4.19964427413388,3.809707603209993,3.914831422560369,3.870782841217705,3.551412073168872,4.760292532142365,3.355578116170772,25.64421162582141,16.758174052098408,7.7294502918546115,4.8721632827785095,4.305370765588826,3.677179696049256,2.9479490156138635,3.5474461409923075,3.0047813441490123,3.808766526341164,3.468262066185429,3.345121526899611,2.1870191019739424,1.9738667442491464,2.400354948710256,1.7670920924644546,2.086723531667249,2.468620327662521,2.1136521061319637,1.9788745997252728,146.38456707142382,-2.9483904186738785,6.620072658383939,5.058364172760896,3.170697432883585,5.377030255141375,5.870433035708318,4.815238309822435,4.699240190361719,4.957330875265543,5.810076049514462,3.526081201976865,5.559790345805984,4.140220278152748,3.3735199770575424,4.028002611457883,3.8780510382589855,3.7348798425302654,4.377553104460096,3.4886357933580543,-0.9567774608602156,0.1109431729636343,-0.2507589303181259,-0.101288517236719,0.1866358187911387,0.0358367897642026,-0.7725214513711243,1.1319604455486312,0.9541159859354272,6.361707795474711,5.595756330508969,4.312015111639085,-0.6079141078876376,-0.2083314099602646,-0.1751087748986393,-0.0857840909499958,-0.545774533603204,-0.6252577494903053,-0.1383638038619992,-0.1556890847860095,0.5449027470041617,1.1392021848555216,-0.1568132236258929,0.3527630486036922,0.8339313022569267,0.5015317098215908,-0.0449426239449666,0.3276237513097779,0.5387144355821033,-1.9700994150241675,-1.6808204041472985,1.9217263453508864,-0.1556752682363485,0.2395221717225286,0.4774452022484658,0.0253253574459174,-0.1546585529252392,0.218721551953837,0.6059207951361651,-0.2124783305240491,5.0,COBOT,14,30.0,2.0,7.0,1.0,2.0,2.0,6,14,9,11,12,29.0,1,2.0
05-06-09_14-52-21_cobot.txt,5,0.8578079894420567,0.2890569010460891,0.3273373520128215,0.028886458041645,-2.7868321820615253e-05,-0.0823126677730157,2506.616761271058,0.3323458339811113,2.6242037217877003,13,0.2296442359175362,0.697,2.9853750669279715,9.061,25766.6379501095,24581.653163789768,0.0016686108361481,500.38528728561175,22.525854725118556,308.945063869692,119.8239545706072,49.09041412019407,4.501702047898375,61.74143639306309,23.946338474618983,9.81052308441956,-70.16046311395542,-1771.2325557313568,-573.4802768613796,-191.1415676000036,154.2007180303113,-6.493502082857479,-0.4622402426793514,7.284659668639276,3.538244250126361,4.674468127257085,3.66366961314602,4.324183838538048,3.9697104458783614,3.974662108399112,3.4847620944093523,3.314312138761325,3.7468684643290433,3.716335671717897,3.7986534107271135,3.0378802047215365,3.4506129963016576,3.763191013514601,2.913017556725243,3.463398564236825,19.921168736238943,6.666182817556002,6.723692764528102,5.187612632619728,3.92414170923479,3.338025984231041,3.3466610465302318,2.3210940744375708,2.4973833523681934,2.260299548911077,2.0897767699009933,2.181304098436984,2.558000852236532,2.21364294531837,2.5229828131728245,2.0871588176758453,2.354931529274692,2.066288387343893,2.4194593088028307,2.2703353465730776,145.62878009704525,-8.010659722727082,-1.328132647003626,7.454152341507136,2.831723931143973,4.528136767578288,2.846908774379315,4.160835227326169,3.465303797049275,3.742819413849376,3.288078160463094,3.109488410763514,3.855565293012493,3.535015739238774,3.534786096758282,3.3391072386502976,3.5421817299542786,3.754728995751538,2.9201449127908288,3.7740744590612296,-0.0779438125163114,6.620435348160727,0.7906098480015156,1.7237634402327418,-0.7856072075364433,4.77621757687114,0.1505750537498875,-0.5327677099182893,1.0624366549373994,-0.0910937599110437,0.1338943997685193,0.3778405794696464,-0.1047280254887734,-0.5890387609406096,-0.2941632720246736,0.455170651268868,-0.4622704913728803,0.0919028177369822,-0.7253867721432656,-0.2141250707895068,1.0134432497253127,2.1817242254222062,0.8695681710320379,0.780030301999367,0.2276425259155763,1.6686208024918356,0.8100474983573573,0.2785064648160321,0.7182961471771435,0.4846528775281507,0.6496858589489753,0.4873860018716045,0.2450330324779558,0.0484261662800653,0.546770470200778,-0.6022659517007344,0.0187930590960015,-0.1061733393555318,-0.0238647390003798,-0.3103612720057734,5.0,COBOT,14,30.0,2.0,7.0,1.0,2.0,2.0,6,14,9,11,12,29.0,1,2.0
05-06-09_14-52-21_cobot.txt,5,-0.0342802682190965,0.2690851950714028,1.7771151814188668,0.2143747322993432,-2.8797265881302474e-05,-0.0640175529129272,2172.205266198447,0.3648018746245608,2.3732381415295403,17,0.2700959464982186,0.6310588235294118,4.591631090469717,10.728,6726.452311704071,2207.4593698736435,0.0098289540168158,541.0265218229595,42.71360893885432,265.98124231900545,150.98789804044912,81.34377252465055,7.894919604852852,49.16232968076982,27.9076703174742,15.035080396903115,-160.36899566484885,-1485.0865276737318,-757.5364349668334,-357.8055734070101,156.89733932772393,8.222701105634338,1.6063544155662537,2.0521714949905108,2.56561631216418,0.9187989462021724,1.5178430964064231,1.0348977799993042,2.5244047284046607,2.014988464595769,1.9104451247701624,1.3411035851439386,1.94699657858876,1.8953564332342905,2.488315860702373,1.738475272228925,2.721152453502156,1.8885040359656668,1.6477363447980666,2.3394415157217803,23.24978808840866,14.392775551081424,8.832846483235082,4.014208918105236,3.605084755309159,2.8069662678060943,2.7369920676051587,2.497693103226305,2.937128703798761,2.498360649726876,2.296799993589516,2.609818618055632,1.8781398270829648,2.4711818117492346,1.416823266772938,1.903842257975345,1.9599120480329808,1.8891395837620115,2.170387518930259,1.9204694873569872,152.6146041702302,8.469904168717433,1.8499837704884952,2.2123520829318712,2.2406830852863164,1.1711548991627223,1.785654016098603,0.7725477122534404,2.460760448829316,1.8750406978153475,1.872132221145614,0.9348230394130695,2.1063804831413924,1.6284095757168262,2.566902808694849,1.908998870415677,2.463717650305977,2.083264195432436,1.513244103271591,2.117159052497234,-0.9626207689980496,-1.3915053359102274,-1.253106157398153,0.4506730817640667,1.193815531318526,-0.0281038309712102,-0.0461747300049335,0.261734371465061,8.576682606525377,0.3984308290032525,-0.3417832427085772,0.3007937498932098,-0.0940056542720282,0.4787121308243733,0.1387618461281135,-0.270527205267967,0.3674707728382813,-0.6467215449714483,-0.1518057175210447,0.4758698590181991,0.5054699065580093,-0.0243817693418653,-0.0250517107507901,-0.3864188642865867,0.3684155310055798,-0.2941841713980186,-0.1592797533652586,0.6211979316734881,1.92390323354599,0.1410281034404743,0.2638425578357316,0.6364457725089918,-0.3815917678310834,0.7994128120699037,0.2753921427281906,-0.3279485065366571,0.3273080468366035,-0.3037672494833763,0.3038513921045653,-0.2792059025196828,5.0,COBOT,14,30.0,2.0,7.0,1.0,2.0,2.0,6,14,9,11,12,29.0,1,2.0
