patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
2.0,0.2815925091989168,0.19873376943618495,0.07929698446975769,2378.830237108261,210.3997985599891,419.8,11091.0,1.6519135854460536,0.07255306708447978,0.35537454769161625,0.2575086838903454,0.11235407461671079,0.12723401731290315,0.6257874694968087,0.44887382273425086,0.18646822459644055
2.0,0.24210265711107548,0.16493301356154316,0.0586156504352575,1758.4108974072897,215.84223375725125,414.1333333333333,12380.0,1.609179427055265,0.05809277264146893,0.2781767708525359,0.21078923801931027,0.1033824818432389,0.1077642203309938,0.515223178838055,0.3788809878045229,0.16968108099615403
2.0,0.17560858842529947,0.1305321847472926,0.03083940430886985,925.1512898617866,237.18817170995735,396.1,13234.0,1.3969576461932356,0.04036666168970581,0.20463424420493653,0.16030930494171078,0.09822102597599096,0.06884932753231011,0.35755878009302,0.2740398780057392,0.15735517315494724
2.0,0.21338538139830654,0.156001280090875,0.04553483882246149,1365.9996298350222,228.52680927767366,403.6666666666667,12591.0,1.4911976719959312,0.05121356260757365,0.2510823086399758,0.19904504537757098,0.10811825009099296,0.08998195120797135,0.4432103549367242,0.34077584544229156,0.17460540010505451
2.0,0.24826613397475258,0.18142461420799036,0.06163812788303257,1849.082198363094,217.38667892342437,411.96666666666664,11472.0,1.5656710818917212,0.06280429755888786,0.3183809431091331,0.23097209766114765,0.11016228554978155,0.10721328858599005,0.557236433619663,0.3909107211306844,0.17893721123108972
2.0,0.299432575774413,0.22710041901333589,0.08966285619677279,2689.796023046987,207.2708655445249,422.5333333333333,9685.0,1.6650901650322523,0.08161155039278252,0.42867692209135816,0.29399129707228655,0.11730554765095651,0.1338031837781504,0.712703016420701,0.48754313027577717,0.19049461600644632
2.0,0.2764774383626894,0.2041836763443941,0.07644232200099475,2293.1932177078415,205.08489011592022,421.23333333333335,10037.0,1.5853473352496885,0.07537180216764565,0.3749305387250143,0.2617671738797736,0.10846971656396212,0.126616062645258,0.6416184328637653,0.443300978066161,0.17799572288595286
2.0,0.3878083662674095,0.275771182597107,0.1504003422917403,4511.859868409917,198.53683718467155,426.1333333333333,9658.0,1.6753720079985617,0.1029525825157458,0.5230700236400184,0.35563621490963326,0.13809970274084848,0.1770750415748421,0.9195569613476685,0.6114625553147828,0.23174566692302206
2.0,0.29530889585276326,0.20664949248299697,0.08721025097814411,2616.220319093345,202.15849851376484,421.43333333333334,10557.0,1.5806317239693002,0.07156438916760552,0.3652134715283471,0.2710039927116789,0.11415767337259065,0.1300201858496527,0.6605215151680272,0.4737925227555375,0.18980674857281724
2.0,0.2729055347760804,0.1964152913558141,0.07447991357520428,2234.322927342553,204.90762188953735,419.06666666666666,10488.0,1.5523433374944258,0.06781848543956073,0.33599519474552997,0.266873636869074,0.11217837639857513,0.11833632344510316,0.5868350693240189,0.4552348966926441,0.1858958320549517
2.0,0.35776215812793216,0.2568107443873439,0.12799802838930185,3839.812853650666,192.69156095150007,432.3333333333333,9212.0,1.655888355276447,0.09416056396392858,0.5006254775701966,0.3330746289764095,0.11813961211378962,0.15803284412406188,0.83843967585351,0.5708411969681753,0.1992899318343732
2.0,0.329498848668871,0.23862286555652323,0.10857311037779084,3257.0847382233474,193.0034112019508,432.1666666666667,9235.0,1.6689078944881386,0.08419377352192778,0.45149658270121634,0.3196218122528656,0.10844836945034408,0.1397963344163643,0.7845132332717274,0.5453339932854208,0.18141289728248808
2.0,0.29677838553771535,0.20972817651561926,0.08808034613391061,2642.3223036711843,192.94690872222893,431.73333333333335,9593.0,1.7147802476859995,0.07722275611037901,0.4052333651389851,0.27159257168515455,0.0970537752612227,0.13200132873016843,0.7083978204942643,0.46930510152514576,0.16307011163742063
2.0,0.29292871288786343,0.2240234601938974,0.08581009117051265,2574.216925024209,194.48578656591044,430.7,8892.0,1.7016198726243659,0.08094654030598858,0.42906278484455923,0.2924218587409799,0.10203135998110847,0.13353831335861704,0.6996038869211856,0.48250624648217777,0.16724733745405987
2.0,0.27714502989592243,0.20997583213476873,0.07681192799361153,2304.281027880352,193.92501508983744,430.6666666666667,8861.0,1.7185149570109945,0.07466292899045747,0.40905961172904864,0.2741238546813679,0.0958450439909526,0.12286399943671772,0.6598534412357704,0.4533549242504482,0.15807037096893328
2.0,0.2642230763862147,0.17719450803422318,0.06981616130037213,2094.4150228498634,193.01620245951406,431.6333333333333,9836.0,1.714092187273493,0.06524230139746547,0.3255504409442166,0.2378537129234361,0.0857061146147414,0.11804934073325737,0.595597359057577,0.4229696717747051,0.14665974264500267
2.0,0.16390526879080977,0.11341688840421425,0.026865832665143106,805.948114121628,207.85573759897,418.3666666666667,10993.0,1.5942188879632884,0.038383907588430036,0.18968301511036587,0.15331602362205546,0.06701165121964617,0.06923084841367103,0.34769546038488675,0.2672644712370347,0.11207617292354828
2.0,0.425114864950746,0.2959137437393633,0.18072867269118073,5421.679452062731,189.26735911615904,434.4,9182.0,1.667126497836083,0.11059146993774253,0.581109209495697,0.3800343621526007,0.13144131086647817,0.18834199741942248,1.0115654155674216,0.664859684061558,0.22394948098825337
2.0,0.29890361599390264,0.2112449213908683,0.0893463498658926,2680.301149626912,194.94871249610438,429.9,9587.0,1.6986603409650822,0.07792431038265053,0.4088198185103471,0.27249995978472724,0.10001783537853277,0.1337490077024141,0.7102175546566811,0.47045732805548657,0.16823750217569108
2.0,0.3260625225726203,0.22630832356319347,0.10632031263684175,3189.5030587926153,193.1586507547758,431.3333333333333,9592.0,1.6429111665589826,0.07983636907324941,0.425906701526275,0.3015119936908976,0.10749341900955409,0.1392565877962876,0.7555831728461441,0.526869849891497,0.1828646065893855
2.0,0.22601257397071586,0.16979009649495402,0.051083386372414046,1532.450507786049,197.25599901782184,427.09999999999997,9179.0,1.6809764861039838,0.06264139212787952,0.32189900592911436,0.22235877560146242,0.08102663544962105,0.10610148720950104,0.536851076650237,0.37236807947693024,0.13441508132096494
2.0,0.247353101588953,0.17129404820570526,0.06118559638555442,1835.506705970247,197.63699797794385,427.06666666666666,10012.0,1.68392603072506,0.06020270987450465,0.3110465285715772,0.22839585553825106,0.08676416255359021,0.10717563240263764,0.5602992730867502,0.40094000511198313,0.14749909442595358
2.0,0.15563900751450427,0.10959581076822088,0.024224308137037815,726.7050198029974,213.98678560035853,414.5,11359.0,1.5610307213642136,0.031644418394726155,0.16805291419130414,0.1532791453013631,0.06884742632842428,0.05561783163889782,0.30106781471587984,0.26655407884995214,0.1144879016122056
2.0,0.40367907142258874,0.2918094082151102,0.1629622247787628,4888.703781138105,191.8210798742485,432.4,9108.0,1.605773774026814,0.09938246917303824,0.5522629237535166,0.38925141160966675,0.13401343895532192,0.1685021630592315,0.9575973596951417,0.6600261698276125,0.22542792663302672
2.0,0.31188450336412715,0.2316353069145109,0.09727518594488638,2918.1583031606465,193.4424005873776,431.09999999999997,8974.0,1.6466886344226963,0.08019061865425804,0.44428049427949595,0.30340495958297237,0.10553441461685813,0.1337011286060117,0.736119162265614,0.5116139938830909,0.17487746046429578
2.0,0.29234381507617935,0.22375605429601747,0.08546775513846662,2563.94718639886,195.35766877986464,430.43333333333334,8892.0,1.6926266659399853,0.08225980533521038,0.425363472970862,0.29323455220342437,0.10316839527524778,0.13396276418535394,0.6992329123934055,0.4843752816527326,0.1690646099954825
2.0,0.2716467237804697,0.19922239129390326,0.0737944023540746,2213.758276219884,194.24661206642318,429.93333333333334,9086.0,1.698776829490813,0.07416050611167337,0.38585598603033394,0.25747060873986083,0.09259133615643535,0.1230814969538841,0.6582287380434426,0.4352929324364726,0.1540898280954148
2.0,0.20788962763014918,0.14585853519510497,0.04321953792746633,1296.5429182860623,204.4368828468536,420.4,10678.0,1.6175179459847702,0.04955723483283572,0.24031067683807716,0.20218543822937318,0.08248552894061041,0.0906519014566176,0.4345171819541217,0.3512272057979032,0.13849810190276812
