filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
02-05-23_10-26-10_manual.txt,2,0.44140531745473466,0.3383645840824013,0.19484514911561893,5845.159628319452,193.44736829898255,432.5333333333333,8957,1.4800160255465684,0.09660604986269349,0.6522296071071594,0.44092940204083647,0.15861520331991846,0.1552225250725224,1.0625250907901238,0.7256888249961733,0.25989110060612663
02-05-23_10-26-10_manual.txt,2,0.418185494404291,0.31146613067029033,0.17488493722806886,5246.373231904838,189.38559085342908,434.43333333333334,8778,1.5193644841430505,0.09609888903908954,0.6044315812155276,0.40588131002168965,0.14150108943968406,0.15858022560173698,1.0134298458115056,0.6796067272702075,0.2355942233576599
02-05-23_10-26-10_manual.txt,2,0.38520226118524864,0.2792219277540551,0.14838572821316895,4451.423460666855,188.77935894763144,435.09999999999997,9051,1.5618041369464364,0.08939853708130208,0.5387315026127271,0.37061410761059077,0.12565032379297908,0.14705441344549747,0.9080195975095675,0.6280189447954062,0.2111515916083693
02-05-23_10-26-10_manual.txt,2,0.3345439510141394,0.2568112748223168,0.11192338593968221,3357.5896548045266,191.4251169555687,431.23333333333335,8866,1.5337756116326042,0.07966437370916843,0.47917351136581277,0.3446581782505415,0.11860388336539998,0.13059066699006455,0.794961983320391,0.5637044732307932,0.1953821441462721
02-05-23_10-26-10_manual.txt,2,0.29612713521069317,0.223752981274831,0.08769420334820376,2630.7384062427645,190.93406254175156,431.9,8835,1.5568120033441724,0.07337826421032534,0.4313923393752525,0.2953351132236093,0.102403594382599,0.1209206352358289,0.7014941311774379,0.4884408029974853,0.17085827471536924
02-05-23_10-26-10_manual.txt,2,0.2551757224205656,0.1621208435565443,0.06511681987352,1953.4394793857264,188.5332636844446,432.9,9743,1.6873639695640392,0.06056275539183885,0.2985455890920632,0.21939491174632234,0.07555808717311616,0.11293570724119482,0.5626246281353156,0.4087611004558194,0.1356753547026159
02-05-23_10-26-10_manual.txt,2,0.18205834008019733,0.11833262816811482,0.033146344070892474,994.3571757827034,192.79552753181594,430.23333333333335,10169,1.7398811708795165,0.042558123854410074,0.21784285103661702,0.15589347056603806,0.058686085316965876,0.07868790540221114,0.40929453294717305,0.284208566106829,0.10213100040258936
02-05-23_11-33-37_manual.txt,2,0.35582602685894904,0.26458236923356887,0.12661638193629007,3798.3648417067657,189.4971092671045,434.5333333333333,8708,1.5640471050194824,0.08520170854123342,0.5182920649788991,0.34406026423853076,0.11498647715752446,0.1416464721333477,0.8763323932544831,0.5756857636100114,0.192571137660447
02-05-23_11-33-37_manual.txt,2,0.27722707069174557,0.20625885887725698,0.07685741063801405,2305.645461729783,189.38742139222884,435.7,8736,1.6190132474064458,0.06779032182705151,0.4026131480460437,0.26914614182687674,0.08950611284787852,0.11096243915080735,0.6788506303959525,0.4478147585831524,0.14977909417676338
02-05-23_11-33-37_manual.txt,2,0.3339393782138851,0.25673636532640964,0.11151922562939717,3345.465249656286,190.34855003574987,432.8333333333333,8646,1.5882037190336475,0.08284794408254138,0.49759200279101307,0.33860901191861453,0.11383411906838851,0.13459740806021012,0.8151055431906542,0.5538072605051235,0.18756924939096098
