filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
02-05-24_10-07-10_cobot.txt,2,0.1091352778465943,0.5251122495879451,0.729327166148185,0.7851274897036599,1.5754863769134952e-05,-0.2911074769428218,8272.28624001937,0.6428254530044567,1.3191433493386633,11,0.6214451943045703,0.8759090909090909,6.8358971373502735,9.635,12762.081346924988,8629.601506138968,0.0001115211620621,7172.710022101115,643.2158540962976,3707.4722925503215,1714.0836558200322,1107.938219634463,8.967542980468616,51.68858466502295,23.897294753844275,15.446577600664142,-4159.342691833955,-30468.398811599214,-12764.15346800076,-7766.930670703602,285.9532687229152,3.747951936457967,7.958971591637983,-0.1847877819898754,-0.5061701030883887,-0.4236882361448119,-0.2161442171045386,0.4878273231864891,0.836202598877127,0.2000120155539847,-0.4303547661524918,0.2987256325938812,-0.132312968759085,1.2417399232157755,-0.4203722694863826,-0.3220067461868211,-0.2841512605186566,0.1092438149382149,-0.3335472322692046,0.0487094539561726,6.339082532353888,10.278005423204103,14.3209363057187,6.8740969956463776,4.311067852044304,3.749365228752623,2.434916857359,2.711594960030023,2.629092911301088,2.097948386609956,2.3731271920453296,1.9460092101740063,2.02879253164197,2.9349516866732,2.6218243644619506,2.2245311276595667,1.9274819901444369,1.918479654833057,2.2097163655274814,2.158185338425898,286.978844675063,2.0982069713079183,12.826567696182156,-0.1381503990399398,-0.462469553672347,-0.7305393560232365,-0.6849277051990017,0.0701448208756549,1.345925738149389,0.0165159158615351,-0.4480728985789807,0.1911465518879959,-0.0329412517590916,0.9706029482388367,-0.9579618205344788,0.0248684390809064,-0.156930153161326,-0.1185796453146659,-0.5211427543740844,0.1600406470431601,14.9169247948506,0.2009103083434507,-1.449877086586664,-0.8793037657893579,-0.8111435252277088,0.2187717178295245,0.155521738041604,-0.2983327459214391,-0.3934974899556152,-0.4990745296205512,0.2172656680434022,-0.113136535017138,-0.8124171224646983,1.3724200367637884,-0.5772712555372395,-0.3668765883774898,-0.4008955120007775,0.4375485852057186,1.5836583053531743,-0.3673128698587073,-3.107908330660014,0.6585464955098125,-0.3380885292316934,0.0821692547528783,-0.2767415485734346,0.5557182800924336,0.8824372278467483,0.2539180956355767,-0.3720720714230019,0.120285993399399,0.5762129819232062,-0.0504178435233519,-0.0990489164136784,0.8206204505084737,0.3223543431814392,-0.4546110831775615,0.0943401760740674,0.601558083368431,0.8189962540006287,-0.3730906866502684,2.0,COBOT,7,40.0,1.0,6.0,5.0,4.0,2.0,46,10,19,13,8,26.0,0,1.0
02-05-24_10-07-10_cobot.txt,2,0.2598307676075415,0.9352210425760908,74.59800774431108,-0.6551502608218117,-3.11467122440486e-05,-0.4361476090065987,26239.151954313307,0.6617334971757715,1.2886689166838443,12,0.8509703373604843,0.7855,10.211644048325812,9.426,18352.629184139067,28264.51278817904,3.389502725361603e-05,23603.59686169088,1822.2633373548765,12792.27160878337,5455.706841293588,3533.3550742590432,7.720278176384409,54.19628069290359,23.113879097589194,14.969562033122802,-13681.25173341849,-120971.35075630696,-46943.17923812255,-28867.522067350143,316.14143552510154,-2.6792957341768013,4.236148588823386,-1.7318237796727975,0.0036215054349485,1.1502518958470749,-0.4436313641675652,-0.2607384877133685,-0.0544231436333293,0.457366212641846,1.0672580963226823,0.4657335651281901,0.0537459006971196,0.6119675978245052,0.1163217818546575,0.246120267410064,1.2167156866985087,1.2106386628085228,0.642493330449249,0.5273930385000384,49.71397608347839,5.900144554305159,13.62462965082533,6.471828437064863,4.234460797115709,3.090485195575242,3.494426007747891,2.638791976965413,2.239178573189508,2.45007828518043,2.608768730200067,2.3337270390807063,1.8405698207340169,2.258201564369891,2.305571122840324,2.507016272513007,2.211044460756075,2.551180040107526,1.913053530952553,2.2389538125339468,290.103227140486,-2.68614839970943,5.933707941840905,-0.7004686578995162,-0.1166687931901921,1.200757169204098,-0.420730094068537,-0.4304274348178986,-0.4737633066902643,0.3372753605790485,1.1600989998702416,0.3828922401030476,0.1317593870527638,0.5056468123477649,0.0577620001177774,0.4680803001291919,1.1603040290070448,1.077856885831122,0.7815665154462709,0.3039018485583036,-0.3276223161937626,-0.1820618204047579,-1.032052941370426,-0.591906604009993,-0.1623585267986977,-0.3143542588447627,-0.0833087881982668,0.29636978440301,-0.5347110799973334,-0.3436340777649302,-0.0071812538500397,1.9042015978538256,-0.3327281974393288,-0.2347601766552904,-0.4918422372199851,0.2526203532541524,-0.1560097430286275,1.332375424651163,-0.8553660712207436,-0.3584147406450384,1.189215047781334,0.5305670845499124,-0.1372505318735919,-0.001312474689285,0.0704500293309748,-0.1412033735727607,0.4031733356261363,0.0854737308179403,0.1963693163619773,0.1164970862796608,-0.3060623768401717,0.7609032172096637,0.0671099796316596,0.3004010993269267,0.230866046880005,-0.1385035867622249,-0.0044671435261509,0.6362024230255271,-0.0741886753916553,0.1047812513930294,2.0,COBOT,7,40.0,1.0,6.0,5.0,4.0,2.0,46,10,19,13,8,26.0,0,1.0
02-05-24_10-07-10_cobot.txt,2,-0.1160467393108197,1.110220055229396,31.2546119507276,-0.7324361131449924,-8.26222809644016e-05,-0.4208899516487187,36977.65713100689,0.644467439893119,1.306438920485821,13,1.941857708517738,0.815076923076923,25.244150210730595,10.596,21219.49508571976,37381.6625021471,0.000160740447878,33675.52260928204,2584.532486586325,19296.687763125414,7271.105665658722,4523.19669391157,7.67481032610299,57.30182122788092,21.59166392165975,13.431704524356316,-20307.446885446083,-190413.70859178968,-64652.22590646569,-38071.63012757312,331.7774875231796,1.1883162545705466,15.450916989168803,-2.09499445480211,1.2058680521149587,0.5558845808147603,-0.393909457504186,1.4206695925474917,-0.7780388657102245,1.349328793926139,0.0368837402718356,0.3665058452247981,0.5710126755122263,0.6657439906664592,-0.1972111876112455,0.5746419393103398,0.2932494301250383,0.2615905626028911,0.1725812675998818,-0.0954494029104074,56.88842230459069,10.051619351064137,6.559345520028064,4.391419557611888,2.7635827582936634,2.557096371963185,2.764539798974937,3.345425606134247,2.308506348911031,2.404940274704885,2.533514106331362,2.061484785882042,2.461546666479125,2.0625073176454847,2.287594345562807,2.3299087735985053,1.8203054207850748,2.736010213154956,2.163887537779724,2.1477801679436017,289.74226561406687,-1.6872096715559626,16.637749700073847,-2.0878206255883365,0.8716392021541002,0.4257386946174325,-0.5701141830169169,1.1606679740947845,-0.658443577245352,1.5270735903909798,0.208612652264219,0.2966840447991185,0.6796318073911365,0.544607658507817,0.0094240736033083,1.1130318649040518,0.3577006742385534,0.3922953748576262,0.2993370789744537,-0.2699562573145535,-1.5220676087945486,-0.0729843856891583,-1.3235784180298436,0.6743277128682754,0.0608172724950728,0.3569100319122031,-0.0638845858195775,1.867316893157426,-0.7668421577385356,-0.2536047366506682,0.0246375330118775,-0.9404174058864148,-0.2437665311948222,-0.1790865211916301,-0.3997094001707841,-0.1829286207105016,0.3110666778337387,1.2076230892867503,0.1336562278407189,-0.44119674615155,0.4876320878034227,0.6598684222769784,-0.0623944101387321,0.6108556420654926,0.0315419668401033,0.2428329838030939,-0.0499238230537049,0.7672163976248353,-0.110658224971114,-0.0508329357454828,-0.0491107806525521,0.0729748920224329,0.2649711739351746,0.2131770213332204,0.0290501487358831,-0.4760571059208174,-0.4104255957858539,-0.7739733417839371,-0.2021928140581229,0.3415847484988027,2.0,COBOT,7,40.0,1.0,6.0,5.0,4.0,2.0,46,10,19,13,8,26.0,0,1.0
02-05-24_10-07-10_cobot.txt,2,0.056991470572643,1.0391543146343587,38.81240114476745,-0.296655480668725,-6.635919578335961e-05,-0.417719905536322,32395.25068869612,0.6473957548752794,1.3048116303875206,19,1.8330147437423507,0.7454736842105263,34.827280131104665,14.164,19683.8687758749,32492.69152023709,0.0026656427028577,28747.785636798668,2591.334464383181,14824.875674703078,6531.2472690639,4800.328228648506,9.014031540106302,51.5687568496631,22.71913166314821,16.698079947082377,-20367.702985691038,-142379.0227151545,-57372.78291339257,-40689.69217283346,328.3882091284781,2.359186990775965,13.762958666278262,0.3134616211385644,0.9099426650452478,2.522784580286397,-1.0701029425306354,0.7893622122741198,-0.0684095726535394,-0.0415080075619246,0.1219782042021505,-0.4774157826350384,-0.4202913143086099,0.2765946314003782,0.0896164797804979,1.2028963753066808,0.392876898771143,0.1176771728036507,0.3184215416504556,0.3880618866718306,51.98008329028154,9.215896554209545,6.8128101746944685,5.331866337277303,3.0094793154606325,2.8672314874831515,2.93953849095268,2.1813812382461784,2.79822177415652,2.55843135118737,2.668866292639005,2.4693646380023093,1.9401103776583493,2.80515941423735,1.8769858466117288,2.358992879472971,2.289215705743147,1.9922749617628432,2.122845422868868,2.3501541335158955,292.81460909792474,2.870786043710618,13.282731055291707,0.7762265718749404,0.9446653029408856,2.302314685220601,-0.949185331712116,0.3235503676772406,-0.3270243779812526,-0.1871590249265152,0.4001961756279963,-0.0923713429107349,-0.0867653159989951,0.3094258882028753,-0.1280969546095868,1.352797126841756,0.0878756427005526,0.1568455165960751,0.262861520245954,0.5202226079726495,-1.3305054893759536,-0.4838292785869322,-0.618062989208183,-0.1885821341600522,-0.6726043964317237,-0.3060978264698861,-0.124527929424782,0.2198091328341962,0.0197161662252933,-0.6232080151025432,-0.9244615154635936,-0.8514970563923261,-0.3348269182717858,0.0371846506386552,-0.2842307318341457,0.1365155087996781,-0.4818514902196309,-1.0230538506428624,0.0555517142702197,-0.2223130703744447,0.6599955092688253,0.0757226166993932,-0.1669962242851472,-0.120126872527672,0.1604680742196268,0.089092847219963,0.1084011535574669,0.602836921736304,0.4697129121893743,-0.2800531631030039,-0.0343601168379365,-0.286094623390629,-0.3364098005752111,0.5093986102122221,-0.2058702544324193,-0.2565208944001175,-0.0121391315775563,-0.0466382204102509,0.3622526807580408,-0.1036890560738669,2.0,COBOT,7,40.0,1.0,6.0,5.0,4.0,2.0,46,10,19,13,8,26.0,0,1.0
02-05-24_10-07-10_cobot.txt,2,0.0472182276155429,1.0875516018978335,36.95135261064298,-0.0451874740492419,-6.93359211959613e-05,-0.5240032152168205,35483.05460371632,0.662085200078065,1.2820044067764382,11,1.8361480280590905,0.8850909090909092,20.197628308649996,9.736,20541.069974921746,35549.94143429092,0.004311368229603,31779.472160204103,2162.0376837645126,17819.10340837933,7516.25379791218,4282.077270148079,6.803252341213924,56.07111193839568,23.651285836409897,13.474349883980508,-16601.868863875847,-174413.85433564452,-67081.23572887227,-35807.55877628073,329.0858988357716,-6.2879606069103176,7.90673409683153,2.2565738153550745,-2.056873752984014,1.5079320802789022,0.3365945432803591,0.8866000050717555,1.1809807804537331,1.0020321535520935,-0.2526985309248169,0.6793421546157893,0.4883928588804637,0.3373894173738229,0.7555171525117759,0.6241596869991864,0.2104865252448286,0.6235273227262136,0.5837638161919829,0.3112749847397525,55.74853116927556,8.353143171653867,7.85889573586047,6.157918368997661,3.3868473588227945,3.1192041589703936,2.5692190451641785,2.555003290381522,1.8814504764133817,2.412254004131612,2.286213994224392,2.744734536040132,2.5824981311231388,1.878806100776671,2.557468659875172,1.6623429649838268,2.2209820964575826,2.231379499424801,2.2117898718576847,2.693825763384464,290.4745751534686,-7.717133457581112,7.875087565703499,1.4358773713131612,-1.2097184648663193,1.3694686149796071,0.3480017328582264,0.8697471197784334,0.8607293086794722,1.2895908235402638,-0.4775902430891413,0.5488063430772372,0.5217367185797788,0.3862862388621524,0.779113736762767,0.3876791053475001,-0.082095754961916,0.7370423767994223,0.6463154549956909,-0.0748063276957332,-1.3434762061989296,-0.8498736441093309,0.2071358572300647,0.2756191071538558,0.295386271736417,-0.3719562315609939,0.3407465089318182,0.4353666465773509,-0.2977404520084148,-0.8534395715152963,-0.5839337246729,0.0721923261584578,0.4951570617070162,-0.8832043812160562,-0.1911660689502086,-0.2822243861217979,0.0713231007936534,-0.0466359396865674,-0.4078622104186316,-0.2222034675429145,0.6574881850564209,0.4637437807745864,-0.0846215321096012,0.6781652711973173,-0.7514381002748688,0.099400321734098,0.5909788555745864,0.3451374836013916,0.3787669033366771,0.0327984020636629,0.3456144375920365,0.4222761088120011,-0.4646415633440859,-0.0469584665209725,0.0473458555547362,0.1367527303918396,0.4174980740284217,-0.1574897747631539,0.1541712392718437,0.5046109388275177,2.0,COBOT,7,40.0,1.0,6.0,5.0,4.0,2.0,46,10,19,13,8,26.0,0,1.0
02-05-24_10-07-10_cobot.txt,2,-0.2693162979200198,0.9764543541218696,25.878184186342462,-0.6001209297112301,-4.2037171070639104e-05,-0.3397559734362985,28603.89317050672,0.6453004139766646,1.3077942242652434,10,1.6067526332337194,1.2632,16.067526332337195,12.632,20633.49183722144,30779.831220267068,0.0001904155532959,25906.30624454492,2183.7278313040506,13847.262545999574,5863.624109939918,4011.691757301376,8.429329178349683,53.451319594878136,22.633964311969866,15.485386914802325,-16790.221894460054,-132045.31943017416,-50875.87027536128,-33284.87940367178,324.7964410666382,-1.481868719211077,13.718965852371449,-3.1626344851165005,1.7372255556578555,-0.4515091700080553,0.4576233613004175,0.469842521282405,0.6603945119332454,1.7029158323191351,-0.1497355107088049,0.4999981018974165,0.2443361797370648,0.9811402084801412,0.1277959421760069,-0.0209203094127312,0.4450481632575429,0.4719291761008783,1.0836563686011385,0.034209470692746,50.15723818292087,8.871941481527449,7.197046934900097,4.399206039483481,3.40800368139985,3.0978845971066296,2.1540216863647315,2.358951505270292,2.8809784820137576,2.3310100858997176,2.9017510226075047,2.7806743351840835,2.561832907092885,2.3268874234743264,2.6675865301643342,2.5887784234035776,2.569985004237964,2.6889807961113985,2.237348161668556,2.175172129660707,290.6997438840972,-0.9348035142390928,14.4596575150154,-2.8555880508904665,2.392572508904349,-0.6757542127356471,0.514831510647134,0.5394929397664012,0.2670715080641808,1.3053970700807789,-0.6671129967795327,0.2649064005509856,-0.0619767769220661,1.040738740865211,-0.3519664758596915,0.1058996165175855,0.4508648664713625,0.5780096735462896,0.6965479299482789,0.0082657956787787,-1.351812511034001,-0.4202135837284024,-0.7325978273702685,0.0187918544429228,-0.5743026229258543,3.417376908286081,0.4413252947788617,0.0706025338260536,-0.2036658204844039,-0.6434942851170353,-0.185824930272505,1.1515321935928018,0.4609696316758418,0.0899153589890118,-0.2732671900661341,-0.4214518191383476,0.1113928413892706,1.660815865770191,0.9350027272617244,-0.3195393550865453,0.6141846263672868,-0.2532254210674834,-0.3450778092814391,0.3656874157802137,-0.2898145590883259,1.2525936395336168,-0.5812619856421324,0.1142096925202678,0.3543888858265225,0.3232984985764525,0.1366949152946229,0.5898740865085154,0.5218317864617573,0.3296982174313796,0.5350896026540004,-0.2333650999695032,-0.1621776096610896,-0.8237334493212974,0.9192542797632708,0.4088386824665686,2.0,COBOT,7,40.0,1.0,6.0,5.0,4.0,2.0,46,10,19,13,8,26.0,0,1.0
02-05-24_11-34-49_cobot.txt,2,-1.117560595223558,0.4805731546699814,0.6842459545631896,0.6988633302225585,1.1527179050614362e-05,-0.2672220650139744,6928.516709683736,0.6956468906044658,1.2816845959650565,11,0.1801578339126212,0.8957272727272726,1.9817361730388336,9.852999999999998,34009.32550480635,44396.76722957675,0.0001638648813088,5471.482267977893,168.80337464661594,3286.2032522908253,1578.0894478068144,438.3861932336377,3.0851488934643108,60.06056661324637,28.842082830874865,8.012201662414471,-865.7477037485788,-26609.991896212105,-11621.003641472564,-2666.747157974288,271.7306293212846,-9.57966013119937,-11.68039131339199,1.6398221666669537,3.3236064446993865,4.161186935960143,2.919987176086888,2.7762328961849456,3.233675461269073,2.9422782985147693,2.881605472124683,2.230243534497763,2.7500125574929206,2.613206394963032,2.503110481084588,2.666918899600396,1.918744157355584,1.6668634506227904,2.106655163192057,2.3419021024505238,4.664739566870011,6.336846539475855,6.073660320394044,6.768926846356301,5.256668894656244,4.221572838495806,2.101378226805536,2.847893772501397,3.1780984487884454,2.3111716284524797,2.270539183115064,2.578800745106436,2.477876851365149,2.2040297588804183,1.7744967553526991,2.3444775815368297,2.0706831477974896,1.7944648111101114,2.421956656411524,1.896559268709909,272.2491234903517,-8.198837632033117,-13.869140527241626,1.256607050840012,3.914124343377409,4.342963343128255,2.786669681702463,2.753619633146678,2.9173624403721607,3.019214463541217,2.701898103544952,2.07954051904711,2.5110630844760986,2.3805159533593483,2.220502277871265,2.294783531411663,1.7132518049525065,1.9544987485409544,1.7948415338323995,2.112752130037293,18.997311921120147,-0.5555758222516816,1.628595410757634,-0.8542674777028134,-0.456454153001363,1.0598764724663772,-0.742986432480035,1.505078615974674,-0.3622039281940452,0.9511948065824553,0.1848623273876328,0.1012432577403199,0.1592647572075058,-0.7592969065986965,0.404926432183804,0.5117614947192406,-0.8722679391727493,-0.3179043656340683,-0.8161479705032804,-0.7114538095024652,-3.5442528765768544,0.0686307711526675,1.4497805688614578,0.4153865080167269,-0.1702736463967688,0.3605878869776047,0.2455656558414395,0.921824252114488,0.3777502784187881,0.0718290813420386,0.5584703175249344,0.0810788667557436,0.5363045181356723,0.0492573043747858,0.5593475484063426,0.7014513814578227,0.0947776534026917,0.1963677078069807,-0.0561294806493245,0.2319351668544887,2.0,COBOT,14,45.0,2.0,10.0,5.0,5.0,3.0,54,10,19,13,8,26.0,0,1.0
02-05-24_11-34-49_cobot.txt,2,-0.6253756522337124,0.9098133996234782,27.12422178947212,-0.7396068360576689,3.336814988335621e-05,-0.3619319659509904,24832.81266403293,0.6824254674740077,1.2731068700109778,13,0.8939059004652588,1.0923846153846155,11.620776706048364,14.201,24938.91003907021,36565.65385623517,0.0009722105873328,21001.317946083906,948.0532043998684,13149.964825283816,5004.191694621308,1899.108221778907,4.514255756870968,62.61495044760216,23.82798883131254,9.042804964214314,-6498.345955848367,-124716.55926661304,-42625.86088113119,-14336.633267855172,310.96925514435253,-13.430099846778011,-7.37110940844923,6.607329444843827,0.7538681167522172,2.306738243916148,2.037251604497597,0.8384265556794271,1.4034299175862208,1.2727026353052064,1.577302657133169,1.367043588592008,1.5258211158003694,1.4137606396393132,1.1101467117482051,1.8906627298449847,1.80476238493786,0.5028443658717673,0.949214074865384,1.8539641621888212,51.5139771691609,5.53120681297783,7.4697118283730575,5.047359891837039,4.060727371636226,2.710514714501266,2.9769081858826314,2.944467959483993,2.161086098447529,2.6008036898738163,2.491821988790913,2.1502900420721103,2.489782877831896,2.226615314801545,1.827025994601972,2.058623949562222,1.8426122387909691,2.4455954761650545,2.2354359278795584,2.4410803092965185,275.2107357570852,-14.29516946938735,-7.1877355412606025,5.980961096254639,0.0238481703268911,2.544415252029795,1.6045659181245857,0.4755784563955741,0.8969835469508233,1.162702845352278,1.8333648027522187,1.0756667895484542,1.6019171144913968,1.1919916682489442,1.0413969720274148,1.977549984909764,1.7486702121025537,0.4232798648923938,1.1429391879389328,1.9345565061735184,-1.3012075792718285,-0.3052229168351963,-0.5415457910566177,0.1454874594205377,-0.4802771456504615,-0.5294560026465573,1.9276958446172785,-0.0967976850593164,0.4374981705596488,-0.3186431210030216,0.2957694681544778,-0.012255493452399,-0.4590768736566928,-0.4998235324178455,-0.6574550846738565,0.277321701456573,-0.2486304189038946,-0.3049427797300259,-0.1974688043623955,0.9560914852145316,0.6825541632489037,0.6845955613692425,0.1645174583026074,0.235768363678004,0.2817260037203052,0.1154823740182837,0.8855211152327696,0.3142721200641603,0.7911599195499623,0.4435263602504343,-0.1057292840810014,0.4728850673522414,0.1856354062867358,0.2631987750078581,0.1749229050560999,-0.2394930572836021,0.3676861307682278,0.1756562661400601,-0.190282759077647,0.5188573733290642,2.0,COBOT,14,45.0,2.0,10.0,5.0,5.0,3.0,54,10,19,13,8,26.0,0,1.0
02-05-24_11-34-49_cobot.txt,2,0.2103152222864398,0.7987974053002537,58.5793383674745,2.14095678069825,2.912129444365632e-05,-0.3325100744836411,19142.31884143253,0.7255745159729825,1.2096738416990267,16,0.5652485363937954,0.7351875,9.043976582300726,11.763,15914.798653396629,20469.29362319437,0.0001200973083706,17596.626665834694,752.7738900550457,11055.491602938147,4287.136914089614,1501.224258751889,4.277944314841995,62.827335107377706,24.36340211964288,8.531318458137434,-4986.197273515745,-102934.17287224924,-35854.93113000138,-10980.008612918027,302.7720557700287,-15.819250840653918,-9.0555388422746,6.829693687867191,0.7601383333908838,1.2464599465825144,0.8474045864432284,-0.0529892054439362,0.1757716186585962,0.7312853905064695,1.0351092669157425,0.655210611755615,0.6922983527856236,0.4981090783426988,1.001577887843312,1.4056174358268856,0.6383904586330625,0.9598240049675862,1.0068416595121958,0.0905503893320072,48.50646618889678,5.345490933010098,6.887414246946786,5.35451664369685,4.031685693156407,2.9352184998409103,2.1750839812811824,1.7539168888272758,2.263794425684513,2.283279404670403,2.644089165412169,1.8859108689273767,2.091820879435986,2.4290015511636285,2.572856954126115,2.070519241949188,1.853400901112337,2.8610376052486832,1.874873003909472,2.3325670504249856,272.9019776225467,-16.744227538909115,-9.198515020960496,6.79513116942865,-0.0634085089863836,0.9522641469856648,1.1109367681077225,-0.4685204591231218,0.5220197614735562,0.5974197000736172,0.7536776195030449,0.7882868892969811,0.5175432087304359,0.5096299381006788,0.6901751564968006,1.51807911608136,0.977375380194924,1.0199791102463456,1.0354346498608262,0.4649226552653237,-0.8226298273090458,-0.834915275929113,1.093201596984103,-0.2055598798275926,0.0903848252925323,-0.1468031922410921,-0.63095823550039,0.0936825266339034,-0.431845345334056,-0.0830804203485175,-0.4131816441332523,-0.2645160127576438,-0.3766687325876079,-0.2505326722050087,0.5051175447306799,-0.0536570771363837,-0.0587322020005851,1.0259281372309266,-0.3849485630400084,-0.6356045529724175,0.9790102489383522,0.4753752067024637,0.8174278621189465,0.1028492050879651,0.8024052093717622,0.268945611379755,-0.1512007676792658,0.6438507704508845,-0.4121812060518185,0.3766984983282859,0.4556006675238797,0.2259607609883049,0.4099358513211015,0.3300728206811403,0.2680401487419044,-0.4932838226732822,-0.5977799633660538,0.6416382595580998,0.0426627941218315,0.0468325586730445,2.0,COBOT,14,45.0,2.0,10.0,5.0,5.0,3.0,54,10,19,13,8,26.0,0,1.0
02-05-24_11-34-49_cobot.txt,2,0.4285402530715964,0.6828743711234717,35.902925689844665,-0.6588406335960003,-8.069025335429703e-06,-0.2898098090865904,13989.52220211831,0.7335166568443129,1.1994722026848033,11,0.6614851547783324,0.948,7.276336702561656,10.428,16548.75589592744,19498.924657198346,0.0001086778552213,13228.414766586266,573.3641665805507,8320.785083615741,3126.9389217819185,1207.326594608055,4.334337686695573,62.900848139667225,23.63804716556267,9.126767008074532,-3641.7345782904135,-75107.66549451278,-25165.00977607252,-8567.387237119736,291.75878196468705,-16.270057692492255,-8.433569840839361,6.954216104249649,1.0103831647393484,1.384439659157267,1.0104349210635175,1.5577593738527202,1.0806487668483762,1.635223274033644,1.5516219153496575,1.849530268241069,1.607940073525945,1.5752121544335835,1.2324348095430695,1.0854553772251538,1.6499693797950388,1.7802274266360094,0.8804936802783442,1.206803148409146,42.16156757189982,4.759910197436932,6.723468144270812,4.719993662382694,3.766044769504232,2.445513274919801,2.2631712514480142,2.1155948604036348,2.5664273679539686,2.855366530244876,2.2236494343399134,2.165719100787956,2.162139500479625,2.3113065642890724,2.220032548157633,2.1575609180546524,2.246191761433225,2.270664751441108,2.126931308170842,1.6918984601717757,272.79211899114785,-17.697662506604516,-9.605387653644335,7.052794529992919,0.733715559518965,1.364485164423055,0.7693585996585552,1.5407547692435186,1.2416814226321593,1.214286605381238,1.0498738602637196,1.5164480607959707,1.5096135919840012,1.3181148229325297,1.1380463648605623,1.243768323864908,1.4260881969960284,1.6219640138307985,0.5399566471152802,1.285997297114023,0.7866469841604182,2.4748246981200035,1.398688429176098,0.0903695727180369,-0.0175445717538305,-0.4594622968746087,-0.3360948012773508,-0.2634725613819282,-0.7714270079622452,-0.3870042826880957,-0.4859372075217898,-0.7126294869207266,-0.3009512030474082,-0.159629903703923,0.0505805570779349,-0.3149748475952303,-0.0461668300454021,-0.7708879459248341,-0.7454620057118815,-0.025690267101571,1.560102522238335,1.7190369007308204,1.1412167401215598,0.2484366373625802,0.2400474007201158,-0.0265846685848662,0.2490798835125159,-0.1462317289249645,0.0322088384403017,0.0825216231860219,0.2063833832082357,0.3704857702232208,-0.2883027746271759,0.4943149597988003,0.1038973305216274,-0.2304345275106657,0.2400115139656542,0.0438206561089312,-0.0434616498262971,-0.0623122846945038,2.0,COBOT,14,45.0,2.0,10.0,5.0,5.0,3.0,54,10,19,13,8,26.0,0,1.0
