filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
02-05-23_10-26-10_manual.txt,2,-1.5537582735945077,0.0625386834693867,0.5368476830254179,0.083953857084925,-9.889498677765092e-06,-0.0194840804027932,117.3326079025243,0.5165336027255228,1.6524392776300332,6,0.0384631470981268,1.1766666666666663,0.2307788825887608,7.06,46612.74820783523,72542.27579080408,4.0565122831135646e-05,64.60168470952962,2.7922071696579063,44.407136190093055,12.185860009415366,5.216481340363291,4.322189401425963,68.73990421420449,18.86306845433984,8.074837930029695,-2.867128742726901,-168.45403848452196,-30.468016537230653,-8.61670438852782,45.18765033955595,-6.405856219510129,15.032979151898344,7.673833943691694,6.091512864752839,7.408214681539349,5.82332750828706,7.621451881213102,5.839546663317659,6.066221111369342,5.565885995932949,6.576415185465467,5.353068043984647,6.496516314834524,5.0526905539189,5.175395590923297,5.631920568028634,6.168236869160678,5.495203674970681,5.532120047022088,32.187643655321104,14.071953699730342,15.23859939132396,10.026423976868562,3.720030089842707,3.369324002789089,3.1192961460332067,2.4228981614317124,2.614900480049553,2.342796616933624,2.1184583713345733,2.268097320647916,2.5638368706964063,2.0800419252967512,1.92934771724199,2.4314963478728133,1.7511712489473996,2.15960414956027,2.071589906264645,2.548753874200134,27.279598283972256,-7.281973911548919,9.249835670393871,5.023200393913854,5.708445433073785,7.221615738957476,6.026682015811318,7.334442078358367,5.825051172327408,6.135759360613602,5.660748692474819,6.6276370327231255,5.546316280314688,6.242702567793637,5.140251748208254,4.887616403301518,5.833247155971758,5.971851167684651,5.545610300229107,5.593634452263489,-0.0671928052262447,9.142303036307636,-1.5683495175625024,-1.34494701283072,0.3596878137909765,0.9754489537491052,-0.0895497201154231,-0.3192981922470204,0.0236693361780608,0.6848280540398508,-0.2728842101844124,0.1046099756776834,0.5090903133309754,0.0818669625267687,-0.2560540843848131,0.1279875106780332,-0.5838370620247195,0.3064945406756885,-0.0914532852194871,-0.2802036456853267,1.253350061172302,2.68718854120078,0.0075965080939529,0.3197522955740299,0.4264901819365183,0.8608036555108226,-0.0488334751954129,0.2457085560581941,0.175816692974241,-0.1953776230944069,-0.0303416998505636,-0.0909962506824737,-0.7497576767809613,0.7401628508511917,-0.0472061961373634,0.5083820849584929,-0.3509002811107645,0.2314008216983796,-0.075926107303786,-0.0045343116681983,2.0,MANUAL,7,53.0,3.0,14.0,6.0,5.0,6.0,73,10,19,13,8,26.0,0,1.0
02-05-23_10-26-10_manual.txt,2,-1.423092624748302,0.1514298722491356,-0.8023329597571585,-0.0553281249830798,1.918124390959442e-05,-0.024232890600793,687.9301862816865,0.1667986366531855,5.235388166438525,6,0.1192630132689579,1.3426666666666665,0.7155780796137475,8.056,42692.77874244906,61443.70874467202,0.0027521363127647,34.778079365375795,1.2666819018461737,21.73046082694661,8.714019823969725,3.0669168126132846,3.642184746715056,62.48321133162093,25.05606975135375,8.818534170310256,-0.2994446222446214,-66.9018957263447,-18.86527084545385,-3.4370101333469147,29.79953395890298,-3.820886482508104,3.195494880718761,7.515851003525321,6.9999837677080246,9.78557876202534,7.046142503209039,7.828020424776798,7.068981139625652,6.876191390498847,6.553681817273295,6.599837476550929,6.431090778863087,7.043168489895136,6.489566553918335,6.888145426007232,6.515105993853727,5.866583704698849,5.176461714487426,5.78491126217568,11.717744909838778,12.819207268380126,13.89196221931247,6.514010347195221,7.529315543094421,3.2774190574705715,2.710100792881473,2.734841152679119,2.663267014348608,2.3496754055405646,2.257028865569653,2.529602145781541,2.295041511900426,2.1308810677364085,2.2737752211696733,2.368890505648041,2.4746899145975734,2.4223300198800715,2.459202726455351,2.6874945031611106,26.584344927412182,-7.261769257585523,-1.5882420574910667,8.03005609182414,4.96704599307413,9.909116245610406,6.441232529507079,7.32006875029916,6.460444633602717,7.056461708317801,6.434292732133856,6.705151208621713,6.433945061671444,7.21315431862673,6.710154095923144,7.091228412643179,6.456581684297953,5.65016911011269,4.536898831308713,5.97166500752164,18.54851894712107,8.548504400596425,0.2375726193269849,0.6831412061170639,-0.852984740231642,-0.3138212773450912,1.933638865113143,-1.0329876496276065,-0.6994596187750237,-0.6630102454857361,-0.303795970285257,0.0430290058681843,-0.1438308450789138,0.3461004993934664,-0.743123474448216,-0.4828761271886566,-0.3976386886489393,-0.5357872777327417,0.6309551216761542,-0.6789258004627161,4.2721502628220165,2.761020371867293,0.9410422364303722,0.0935675390081758,0.3754623898213101,0.4214405649293845,1.2285654689910102,0.2508799549439181,0.2720648748771553,-0.2733276260137994,0.1355959476323394,0.1766449602680713,0.2687051299189781,-0.0019561392137693,0.1922987105460512,-0.2413821909162955,0.4846447070047377,0.3200853446910216,0.886291476251417,-0.3081767905569882,2.0,MANUAL,7,53.0,3.0,14.0,6.0,5.0,6.0,73,10,19,13,8,26.0,0,1.0
02-05-23_10-26-10_manual.txt,2,-0.0618705716260314,0.6836206725227552,-1.1448661021635882,-0.7104367031952397,6.384670973093155e-05,-0.0177510653260211,14020.116717013923,0.0323388021562781,26.252203355845506,10,0.2751215553113889,1.0023,2.751215553113889,10.023,17506.098191263238,14134.95574601388,0.0819753355564922,28.583249737411364,3.4876913770212736,10.415832586963774,8.736805813701249,5.9429199597250655,12.201871407422184,36.44033719976545,30.566173874435368,20.791617518376988,-4.356963648281428,-24.40770186034439,-18.93741674612677,-10.591475448454217,17.689465267005428,26.691115558255657,8.354441381279209,3.915398859635246,3.295881368088701,5.095429571637973,4.754265497965312,4.839001276702819,5.262532381103729,4.768211480578305,4.724099426065646,4.22315187258742,4.472353449667229,4.057678911287835,4.514335741735845,4.308235817642529,3.6226512625305984,3.7828403994525934,4.4129237458815735,4.49836271415614,11.7242668981123,13.97503052020713,10.753451439354333,5.887282978152349,4.477483179109517,4.509744491755083,3.4169125647858865,3.433279159331148,2.587311771282857,2.213634648891689,2.3911864855701555,2.574437139354837,2.830565705703025,2.7429936142802505,2.538555600643946,3.0164601594852285,2.12451175342136,2.1378154341730498,2.620821018216134,2.077868297711264,17.011815332749936,29.730825945578047,9.365525414806102,3.907031166117544,3.3458812996010843,4.648273679297641,4.349723996544571,4.534961063882945,5.298453817114284,4.861819615190442,4.988217692872764,4.804243372844696,5.028506593443915,4.289305416791423,4.525571608649189,4.399049284250213,3.702840827415195,3.54793803396345,4.804204924126278,4.699307786621668,6.593674136784877,-0.7856231170246417,-0.9672847656335368,0.0235032678106659,1.2037401786623023,-0.1852819563177048,-0.4320952830602453,0.6993071589206319,-0.8911227294438335,-0.3866918941542012,-0.0467446259653145,-0.718201138092923,-0.7587932882586834,-0.2429605802755006,-0.3787975790411773,-0.8310186486337612,-0.673257546813784,-0.375115587532417,0.3819436994033984,0.3654238034111641,1.903616024954477,-0.2756647010131273,-0.1747780327984346,0.2714878205093567,0.7068223755025853,0.2239426340279987,0.2577779693686931,0.8821742486951082,0.010120692283157,-0.3079237004270017,-0.2348257836665779,-0.265728173819267,-0.1314485272974401,0.2207227575737174,0.2748360209245929,0.0923664108289034,0.0465268668270588,-0.0024287161856437,-0.5394784328779981,-0.5537582720198256,2.0,MANUAL,7,53.0,3.0,14.0,6.0,5.0,6.0,73,10,19,13,8,26.0,0,1.0
02-05-23_10-26-10_manual.txt,2,0.679256137096622,0.0692498760665025,-0.2084237930969688,-0.4003962364343245,-7.398859319698024e-06,-0.0199790562417213,143.8663600567789,0.3354939345647932,2.6226277373215843,10,0.0394053893084837,0.8520000000000001,0.3940538930848378,8.520000000000001,20377.68411289866,13985.533353559527,8.24243102408619e-05,29.3293687208826,1.155242838170624,18.644119573783385,7.233625865939587,2.296380442989004,3.938860222886719,63.56809023478474,24.66342161939961,7.829627922928915,-0.166713754050743,-54.54394590313481,-14.313467836034352,-1.909059513264932,17.845441171729696,-5.899279230443369,3.225308494701441,8.467569881709217,9.507360832179208,8.706783466316681,7.234089123964846,7.474041328538193,7.347517320589501,6.479632583098593,6.028783381387665,6.764056223143366,6.256469688583256,5.896532233458468,5.418048234029803,5.759263436260711,6.091011699721948,5.559332282065943,5.10021992092375,5.54409109865186,4.770478273713885,12.026288625257012,15.792404392177383,8.740865324041478,6.033106185781261,3.929698832137916,2.954980270154671,2.714217869231901,2.5429503195496275,2.1497735236576823,2.097031857978609,2.4018045882609904,2.237169284368705,2.5135569555311865,1.8591938447433587,1.9797300857726772,1.9937443563896204,2.162064183328252,2.229188482010912,2.285894710794567,16.846458118623147,-10.110744378715909,-6.525544473030321,9.135171431705285,9.346533525625116,8.260613409365098,7.339121501348731,7.125252539960946,7.401270650233499,6.717866005571974,5.879537801913144,6.520094118357049,5.969912000935039,5.577589381260884,5.482766233247542,5.813302561168428,5.921842815520207,5.571971289337179,5.361167220164587,5.746986888638727,4.3464183557402,7.68137927621679,-1.1918598558900422,-1.118097008242842,-0.8982413556016517,-0.5966646336146457,0.1356656259500854,-0.183165144351554,-0.8091725551958495,-0.6437779629094407,0.0931712500142274,0.3186515408746633,-0.4252393342978711,-0.0959517192315897,-0.4085879149561182,0.3544391955456505,-0.5928293756887859,0.6216683960292437,0.7563462889356343,-0.5543936600468977,1.8402110642241023,2.554840225336132,0.6141894942203429,-0.1172438813814925,0.0409220475439996,-0.035315501882358,0.3254686117169825,0.1705821149378967,-0.1589800517172258,-0.2610901336602301,0.2021640137200448,-0.3837228638216916,0.2254108289439836,0.1647532765182087,0.0486182216057882,-0.2545863373725622,0.1159585240062514,-0.3031078184683352,-0.6767861585993709,0.0404754925229356,2.0,MANUAL,7,53.0,3.0,14.0,6.0,5.0,6.0,73,10,19,13,8,26.0,0,1.0
02-05-23_10-26-10_manual.txt,2,0.6164509131196584,0.4892121571666184,-0.4720239520889278,1.086448292278988,2.364446963925048e-05,-0.0165266929559838,7179.856041588486,0.0464807216125653,18.74112935065664,7,0.25113873073046,1.9162857142857144,1.7579711151132205,13.414,18493.527393589757,18580.207890170303,0.0007602006570067,27.59325952271202,2.2739002028351143,12.478440118949203,8.411872126836107,4.429047074091595,8.240781416068176,45.22278387835332,30.485242672806717,16.051192032771787,-1.8680010765993664,-31.49561236750235,-17.914293478494606,-6.591238999436664,14.980770155593715,15.26729757348031,1.520516714548203,5.100778138345926,5.871135740417946,6.341785175995392,6.310883117261595,5.708467373171275,6.09587301178859,5.473770809436348,5.561465714506958,5.600740573670264,4.881631905046344,5.699296976771707,5.6071282392715895,5.449993868669174,4.989146450635111,4.418508719516042,4.1870174808906215,3.884643689186172,10.815268453595127,20.399812813186387,11.513935453434144,8.47262842612196,6.239037997559485,4.992413071201982,3.071446931811442,3.003301897132559,2.5163001552786564,3.1233564014309474,2.668344980687392,2.419800017944948,2.435282913073788,3.200087943158283,2.7751306842017547,2.747037923544337,2.220365169011115,2.513756366803217,2.8056298775128314,2.7566870544646718,15.100193795489336,16.217746001905414,-1.6964541006532072,1.8155230580396589,5.243159928124559,4.602698186703684,5.361718110307931,5.650228502937669,6.312400248711638,5.600914690569315,5.177953935665231,5.4167386826873045,4.739421107958786,4.931670583143379,5.75067448276048,5.186520997051286,4.725634834572909,4.287691545131767,4.529420058554702,3.782466934824828,13.117731967518722,-1.3986413601187424,-0.6821539135492953,-0.2851171829170305,0.4764640495270633,-0.4747624797064751,-0.8675833106130262,-0.3704561682594138,-0.660445777371713,0.15124169812522,-0.5111748973029449,0.1945798401003102,-0.0440749218346456,-0.5895744294713992,-0.1983035196042655,-0.0384913206705728,-0.2480420098592755,-0.8365789392085556,-0.81089875072868,-0.8934672571514986,2.4362025005345505,0.0189390592866038,0.6504621243357512,0.9093143031791172,0.7649111603953989,0.675178082866861,0.2962629678803202,0.0503202951919408,-0.1299572408680605,0.0041029324843302,0.0304917426717136,0.6032723815545029,0.0192962185858041,0.441571182122597,0.0010122344286798,0.29475081392182,0.2692518895836981,-0.0844949572469733,-0.2878553363113811,0.1915382504523949,2.0,MANUAL,7,53.0,3.0,14.0,6.0,5.0,6.0,73,10,19,13,8,26.0,0,1.0
02-05-23_10-26-10_manual.txt,2,1.0357920511923946,0.187695266787962,-0.2762555154876214,0.3074767361953032,-1.6504636812791518e-05,-0.0547145965827414,1056.8853952381276,0.4173883228004853,2.093113864607776,14,0.2686259377676159,0.6577857142857143,3.760763128746623,9.209,31073.761535771835,33242.840594638576,0.0001490493390461,330.08744268203486,11.842766701298835,213.6017493294773,77.0753962894099,27.56753036184889,3.5877665036493624,64.71065593829167,23.34999346329413,8.351584094764858,-29.27197105425192,-1145.7839837974018,-334.8759574838177,-91.43153651813658,130.70050237510458,-9.034881702806867,-1.3857767371186998,9.360355822765,3.8762241197099634,5.448708713379192,4.780184686445278,4.607289686713266,4.3639234039203885,3.787916435310105,4.029007214173752,4.761828626720946,3.936746509842192,4.698508322709997,4.313128579356891,4.091506357172825,3.7609465844099352,3.703970672030896,3.714041021202656,4.091285528016203,26.32070863787065,12.036511604677465,9.212174594397354,5.6711477799589165,3.27125226664797,3.3089567808234586,2.5835379282125728,2.788661554113316,2.672151829493368,2.896123995655892,3.0785234595120943,2.561911516503733,2.0795815916245,2.255605545653092,2.132551791332276,2.287972931863683,1.9129914264362624,2.03869441561796,2.030177784224577,2.9224794241259837,138.37066116271112,-11.104870668970456,-2.6516554579161173,8.635442245180027,3.782532217665545,5.297349057811043,4.498227153092514,4.725774328743899,4.71708164287654,3.585222646123012,4.547908743647676,5.257059675680729,3.753836924533928,4.548015565901736,4.106826046454672,4.17501772553627,4.010690994736806,3.753965622728416,3.7594428748900905,4.164723583004696,0.4939025557712053,12.569673745227355,3.2630766212242266,3.0866248427175087,0.6420715996254445,-0.0215441557813602,1.8749159352264104,-0.7673989593891744,-0.0402050707074104,0.0957612109112426,-0.2058518655519128,-0.0877225128213634,-0.9717321094970122,0.7991472411685976,-0.5708066985751272,-0.0868015591616284,0.347306576276476,0.3133855132947922,-0.4042762853703867,-0.342738405493439,-0.9472384064472767,2.9430545599726385,1.5257843962983544,1.1824535200969577,0.5513198247485976,0.5984068492783262,1.2347573643441685,0.2337108038845054,-0.5458209140037971,0.2852341776236715,-0.3410682388247805,-0.3362570554495732,-0.0623804864253358,0.4407940804748579,0.1007504929803869,-0.3516129496086063,-0.365065520795083,-0.5967205354005823,-0.0353500424242506,-0.3183150383643222,2.0,MANUAL,7,53.0,3.0,14.0,6.0,5.0,6.0,73,10,19,13,8,26.0,0,1.0
02-05-23_10-26-10_manual.txt,2,0.5214293952384929,0.2284010270233414,-0.5732980628990365,0.0594513007639903,-1.3874521650672548e-05,-0.0666924302697975,1565.010874359514,0.3949646341346953,2.23160200752857,11,0.0861107199915303,0.8944545454545455,0.947217919906834,9.839,15661.193811571828,9721.669300922924,1.0305393893703455e-05,416.9307778927546,16.178674483880673,259.21968943739165,105.73258140776012,35.799832563722134,3.8804222047723824,62.17331585534078,25.359744833939143,8.586517105947689,-45.0364788485129,-1440.6590269944777,-492.8103726741956,-128.08976806979425,142.01776898726126,-8.730694833637843,-4.528308199796838,8.422439105849852,2.699574609921275,3.317156489467677,3.7775488506450463,3.621422434043975,3.493508754741098,1.60700595420035,3.2471826866535496,2.762038851164414,3.228665798523185,2.739584345936344,3.726215960005821,3.3328814439300336,3.788995933534509,3.2431403727671446,2.100546212230854,2.2915034140731927,24.5305672864188,7.425292033472145,9.750983686161089,4.643405039682827,3.8835217188624287,3.612588654639535,2.641906350800437,2.823607616718776,2.3130299439305344,2.356420632344852,2.4982921778253697,2.432186153636965,2.1383669393976854,1.9280187358675065,2.42095424485061,2.05336864362061,1.8092958987398775,1.7899671601252718,2.374458497034565,2.8025151445579417,147.73313175210802,-9.170245250071591,-4.7406407869580605,7.777485527314807,2.604817399934421,3.7488107500386674,3.4043848968410115,3.266251080428204,3.273810324255034,1.353035768132566,3.2387717756324816,2.792215126525693,3.49880029820722,2.920744316992449,4.31497832452847,3.389337729328649,3.9806286462474,2.9514881905458004,2.311520054157012,2.18596862917265,4.751640887156236,-0.762900556479313,0.1402855525362389,-0.7590470773526676,0.1572745432310385,-0.3728440678847904,3.453306514708565,1.8206727482981249,0.6566850068602799,-0.2197083707936995,-0.2472994347737289,-0.3084962563963405,-0.5916891307532577,0.0475353743157502,-0.1219027169576389,0.0766329801807086,-0.5071840260778733,-0.721535628888931,-0.5579175082803913,-0.3493813848785807,-1.8511323386254297,0.2738535709249341,0.2836258868179018,0.1405297832491297,0.6321578196767559,0.2185926093502281,1.3382727057503998,0.9052279043212,0.3526167583104345,0.0702698102769693,-0.1764246202299381,-0.3019292359829604,-0.4451195813091759,-0.3030990179823206,-0.5036312240318378,-0.1422202559837833,-0.1815288308606309,0.2043488828164668,0.0725195962715796,0.1527276166806329,2.0,MANUAL,7,53.0,3.0,14.0,6.0,5.0,6.0,73,10,19,13,8,26.0,0,1.0
02-05-23_11-33-37_manual.txt,2,-0.0615047544772787,0.5062973268928351,2.417179798281156,0.109060784209568,0.0001077388812096,-0.2723302020774918,7690.109496564909,0.664246150613405,1.2935464596700863,20,1.236584606665339,0.6320500000000001,24.73169213330678,12.641000000000002,11885.905463593734,7803.5945412642195,0.0004942929702392,6465.259744316752,330.89382191420407,3913.007945981877,1524.06816517266,697.2898112480113,5.118028277287301,60.52359999026464,23.573193118998557,10.78517861344952,-1919.7789633730624,-32368.642977335134,-11170.106609676855,-4565.296634841579,271.5388499133407,-4.126476560533583,-1.7917368796197155,3.589726248261128,0.0195337297887785,3.419005372207908,2.3182571318342107,2.754462143614037,1.7327282826698824,3.2719195280503306,0.620746417763131,2.048559612360929,1.8873579492594812,2.3623264304000355,1.9889738428904045,0.829994030416191,1.814796894380736,1.401117247734334,1.4186786563258635,0.6363763327218347,22.389572720899054,20.48997698012284,9.93340646030122,6.922300818192609,4.577763272020099,3.409481787640696,3.1410576707851288,2.621978921104186,3.2844626594334128,1.9955827760261016,2.291367971018297,2.7694571564595214,2.831031035416621,2.411140793614735,2.3446823631048224,2.1312679806235533,2.3950233153226037,1.99243814762012,2.3810551650860794,2.2792801849549926,264.78756689164106,-15.847981318579468,-1.4924857909646123,4.060514791460881,-0.8992766169566131,2.831681813117489,1.6276088182957134,2.5207125959162178,1.743623180047348,3.078246613507192,0.5516057113345402,1.9862440328895865,2.068925573352278,2.2295007698764007,2.131712514431954,0.90120353449253,1.9798293069409436,1.17078890728952,1.4733313683287903,0.6305302061759794,4.614446486458014,-0.4605205068396514,-0.3870153558015956,-0.6608414492938768,-0.776307773225493,-0.6621236236961843,-0.4608100525461132,-0.249649626745839,-0.3310204241167596,-0.0718636621896955,-0.089383561006139,0.3212673752541737,-0.1100393957571754,-0.4953827034682247,0.0012312030252079,-0.5345966960476218,-0.2857343811508324,-0.4933940553568097,-0.1977174868891871,0.8993083528947303,2.418589057023143,1.0843891899765024,0.2444867536483594,0.1228597808124046,0.0876750782271997,0.4340911409547314,0.6465478338587098,0.3518847400350233,0.3154473250409517,0.4909479130517479,-0.3366974476191671,0.6821484914709726,-0.3614033037249508,-0.085773832516235,-0.3135822370953095,0.0382585412164487,0.2777347062533579,0.1345408391856978,-0.0857803566956272,0.7794899709201281,2.0,MANUAL,13,43.0,2.0,8.0,2.0,6.0,7.0,67,10,19,13,8,26.0,0,1.0
02-05-23_11-33-37_manual.txt,2,-0.1964748307626695,0.4540728746442372,0.1460534725936453,0.5620861415223407,-3.31702044774277e-05,-0.2357718772798426,6185.465264630433,0.6389800141287636,1.3581309708777825,19,0.8678254920419555,0.6161578947368421,16.488684348797154,11.707,12368.567927823906,7343.536038327022,0.0013938620238923,4813.707668251631,222.62801830451275,3019.447580932764,1118.737589583895,452.8944794304587,4.624876158825254,62.72602719203858,23.240663261760297,9.408433387375869,-1203.4162648369231,-24194.31766409852,-7853.488851790637,-2769.7482721447286,263.76869113155266,-9.309290910848668,1.234711503737997,2.927638819452466,2.592293111389968,3.909230453298061,2.857592071781494,2.375394156179362,1.909191746731893,2.7838721218324003,1.84009191644225,2.341688492950872,2.377497375012838,2.1926388649158195,1.925352140249709,2.0873970867609417,1.4202592084987808,1.8866040927784016,2.421395403539903,1.6104506579703577,7.623933443457306,14.45962140984482,15.252931846379036,7.4277059325585,4.859447655240265,3.815070180730791,3.033961716091081,2.3803270964213783,2.415002662117681,2.052362113965826,2.3056166892917838,2.664717811511964,2.2690836266273844,2.432929977887765,2.312455629924796,2.277116482880884,2.176329952931619,1.932347393129624,2.14799196559464,2.144171550259925,264.77408509948174,-15.024166930822958,-1.6185910973952988,2.5624046131757883,2.5691321336646773,3.5846389166012047,3.1756235568763955,2.1276009861949907,1.809072103553917,3.08688119510638,1.746572896031464,2.488255579389049,2.157735339937467,1.969494432647652,1.9592742796030465,1.9255241107731509,1.2388398541010546,1.6792157205044829,2.458309288967317,1.122809393551054,27.31590790451732,4.247826981500228,-1.2920814641028404,-0.9110270368463436,-0.9776712338195456,-0.5135639194635337,-0.0541829216899518,0.0704847525107168,-0.0669756645449095,-0.0363533093245678,0.4386340558426891,-0.773130158271885,-0.6885307701768499,-0.0509273249546442,0.189022466487525,-0.7139501621049504,0.2394028525296141,-0.0873683247244829,0.0201798315703127,-0.238654704315179,-4.776043923965543,2.197247884262847,0.3011378315681304,0.1674099568137769,0.118435960155009,0.4587427510471921,-0.632983908210544,0.293660070510842,0.2870910967251858,-0.503302757862965,0.2859502788124001,0.0640394392952626,-0.0117626693762317,0.2394050700485136,-0.2120110235882542,0.3417050051920117,-0.0960017442773959,-0.0893028967054359,-0.3968416624836284,0.4742819901835247,2.0,MANUAL,13,43.0,2.0,8.0,2.0,6.0,7.0,67,10,19,13,8,26.0,0,1.0
02-05-23_11-33-37_manual.txt,2,-0.8564049199422976,0.5958220951774011,-0.2325240651935285,0.1095227541999074,-2.8348953826638573e-05,-0.1978219730695738,10650.11907304764,0.4841864592193324,1.7749614969566545,17,1.4365405158589564,0.757,24.42118876960226,12.869,26953.88840451164,32653.00068008883,0.0007530528397831,4744.654986531744,564.6711573650206,1718.514340001958,1477.017749805234,984.4517393595308,11.901205861499,36.22000640468404,31.130140210361365,20.74864752345559,-3577.893972707379,-12801.583556680309,-10778.951037176394,-6784.924944405261,262.23590246375494,21.755257502550855,1.3841809600503838,-0.7251993230275994,2.07382706752628,1.4022575942274462,2.6313952048324576,1.897749078966341,2.4443788826029467,3.126324708972145,2.579816960001254,2.35754779255743,2.235858254741508,1.7995851308086697,2.2691342919995305,2.1675701600171737,2.2073906823398626,2.0329611572318798,1.5787284949805591,1.090719132497013,7.891135887142258,19.23456939078616,12.676505393433626,6.28564105939132,4.2945609484704,3.709651679368776,2.7369536458570813,3.1420542311978474,2.683537018955743,2.4497946777850776,2.282535281667452,1.8509242269682828,2.722860768505221,2.586010509355581,2.533465690593657,1.994918066551937,2.126715065260941,1.8157915677589256,1.9552262013734492,2.181000269597028,264.87451056550395,27.286093809561333,2.424640277731399,-1.0343350703369771,1.9290309692474348,1.3004673270012677,2.683581396850326,2.098264090402308,2.4135475873142536,3.0961742238948746,2.700185948873861,2.220598959107862,2.0678316251377824,2.0197825331440926,2.1425424530277555,2.4257784454026945,2.0687905361380494,2.126076718480697,1.6902730429335118,0.9967749468263573,2.048426514147017,-1.1491833297579046,-1.549440567710385,-0.5210732860342548,-0.1172084408816798,-0.1901577878876148,-0.2462987873571167,-1.162225745199303,-1.0391715752487871,-0.2140919175053275,0.3642508087262124,-0.1162971790393561,0.6377397347946112,1.1738279070766628,0.999001537205194,-0.2686755544516632,-0.1845090803848701,0.1320753103730561,0.3450117727012478,0.1761340539947227,-1.210841206999715,-0.4637759570747813,-0.0878313271858383,-0.1849631290237239,-0.0008848800041129,0.2648146322895819,-0.2666641377821636,-0.0650683264838387,0.1274813135526865,0.326547225711383,-0.3699072579816008,0.3463123909795734,0.6351385850042508,-0.5568488332589847,-0.149234254260957,0.0810831370324624,-0.3801897882471997,0.0997782600201445,0.4362585662605212,0.1021171680894558,2.0,MANUAL,13,43.0,2.0,8.0,2.0,6.0,7.0,67,10,19,13,8,26.0,0,1.0
