filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
02-05-24_10-07-10_cobot.txt,2,0.4865669186261775,0.3804179844614024,0.23675525814331133,7102.420989041197,220.8792797322527,416.43333333333334,10519,1.6223933195824602,0.09462787520089647,0.6028008101736808,0.5414538553058175,0.22577717733326957,0.15251899514050074,0.9753326370217642,0.8812666248287381,0.36349696869728687
02-05-24_10-07-10_cobot.txt,2,0.5219940135996652,0.3946873858906914,0.2724868331283251,8174.332507016625,211.8539837335737,420.1666666666667,10443,1.666996404162815,0.11342231107661178,0.6461132663600738,0.5560151353112616,0.22617280522327796,0.18837357379639375,1.0795151768655975,0.9293155474856151,0.36809449908619346
02-05-24_10-07-10_cobot.txt,2,0.43282894796005117,0.31729502295435963,0.18734714309697456,5620.22694576614,217.65031166818994,413.56666666666666,11428,1.5193156533985512,0.08666005006884639,0.4938805528670509,0.4381060021060113,0.20063384285500419,0.14833113500825876,0.8422306395951447,0.7465135459022384,0.3263327573968721
02-05-24_10-07-10_cobot.txt,2,0.4389080440138749,0.32697785559412845,0.1926466926565074,5779.208133002566,220.70062776984662,413.3,11561,1.5531977435912956,0.0864745458833316,0.5080285825547665,0.4539148145858876,0.20631630506802098,0.14374935507106792,0.8774280521643796,0.7675764046957423,0.3328575270646393
02-05-24_10-07-10_cobot.txt,2,0.3984187898218829,0.29674755319795054,0.15874282351058402,4762.12596249401,226.96024432579625,409.06666666666666,11794,1.5117167433143877,0.0756511688948636,0.4525334566015419,0.40919322389835705,0.19558532805027318,0.12561890274701623,0.7658905409348421,0.6875334288413876,0.3151987221137341
02-05-24_10-07-10_cobot.txt,2,0.4089758955198092,0.3046355891549514,0.1672668586781858,5017.8384934868955,228.68001804688342,408.6333333333333,12059,1.530266281663605,0.07783016681661555,0.47924454061134536,0.40938627323474763,0.20436443873930546,0.1296107888116092,0.8183287318088511,0.6874834029897559,0.3290315525651097
02-05-24_11-34-49_cobot.txt,2,0.47447309341781263,0.37011532748994486,0.22513222078482784,6753.74149132405,222.13893974978376,414.8333333333333,10781,1.6065994081119799,0.10131359937757434,0.5933962928453808,0.516059430934188,0.22555122991859153,0.16108996672599285,0.9686345533212306,0.8403670583751578,0.3632225729407691
02-05-24_11-34-49_cobot.txt,2,0.562001569980878,0.41865420827990557,0.3158562932040785,9475.37293982915,205.71180220575394,424.4,10387,1.7052780565467283,0.12566309591542413,0.6810261813945129,0.5961020282914581,0.22949537754173915,0.2131252177112336,1.1456471898552112,1.0066972820792246,0.3769812732072035
02-05-24_11-34-49_cobot.txt,2,0.4700342243785699,0.3524837715538613,0.22093953673838843,6627.965162614914,207.83192947694465,421.56666666666666,10383,1.6496898836590908,0.10527889833991039,0.5628623615072609,0.5048073620493504,0.19534300246219136,0.174379867938022,0.95267518890849,0.8406014413523856,0.32057277852410476
02-05-24_11-34-49_cobot.txt,2,0.40178013987743405,0.30341198458416635,0.1614326618886601,4842.818423997914,209.67776555938514,421.43333333333334,10232,1.6327974801494485,0.08824541438625377,0.49923962885039075,0.431417608558783,0.16767819046378563,0.14579218223272117,0.8400247407687164,0.7117239514222249,0.2734941558917561
