filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
02-05-24_10-07-10_cobot.txt,2,73.63401863804165,0.0556486486486486,0.027054054054054134,0.0556486486486486,0.12191891891891894,0.15363888888888896,0.8116944444444445,0.8128888888888889,0.8130000000000001,0.8179714285714285,812.5833333333334,79.71749225501623,nan,nan,nan,nan,nan,nan,39.34426805230247,39.77432134751594,0.09810377469594858,0.048418748500423506,787.0,47.4432,0.060283608640406605,71.0,760.0,853.0,16.666666666666664,52.77777777777778,629.0,1037.0,9.0,171.875,0.0390625,9.636977170105315,0.1494140625,27.029807127997547,0.3994140625,63.33321570189714,29.91246450318538,70.08753549681462,0.42678722102512584,20.02308046622974
02-05-24_10-07-10_cobot.txt,2,75.44486613772969,0.05283783783783809,0.027189189189189316,0.05283783783783809,0.12262162162162162,0.15410810810810796,0.7955833333333334,0.7955277777777778,0.7955277777777778,0.7955555555555556,795.5277777777778,51.7568414310672,nan,nan,nan,nan,nan,nan,25.78371579117331,26.11667421914413,0.06505975388520616,0.03241083028325846,784.5,40.0302,0.0510263862332696,55.75,755.0,832.0,5.555555555555555,33.33333333333333,726.0,945.0,6.0,39.0625,0.0390625,9.66956870452263,0.1494140625,27.103783220281592,0.3994140625,63.22664807519578,30.005152008654928,69.99484799134507,0.42867657934431247,19.48096653830861
02-05-24_10-07-10_cobot.txt,2,78.9011711816053,0.05235897435897425,0.029307692307691997,0.05235897435897425,0.12087179487179465,0.1695526315789475,0.7599473684210526,0.7597894736842106,0.7598157894736842,0.7617297297297297,759.8421052631579,41.18483472911232,nan,nan,nan,nan,nan,nan,14.382797532638248,14.398396223670673,0.05420183278057311,0.0189286661439445,767.0,28.9107,0.03769322033898305,39.5,733.6,789.2,0.0,18.421052631578945,667.0,824.0,7.6,132.8125,0.0390625,9.666755598583183,0.1494140625,27.09739907379599,0.3994140625,63.23584532762083,29.997150277678926,70.00284972232106,0.42851327334055733,18.045913906493467
02-05-24_10-07-10_cobot.txt,2,77.43824230611355,0.058184210526315894,0.02710526315789464,0.058184210526315894,0.11984210526315786,0.15692105263157916,0.7744594594594595,0.7747027027027027,0.7746486486486487,0.7745675675675676,774.6216216216217,52.295289436977946,nan,nan,nan,nan,nan,nan,17.436392338376013,17.405048528680243,0.06751075360832434,0.022509560605698073,796.0,44.477999999999994,0.05587688442211054,106.0,707.4,822.0,2.7027027027027026,18.91891891891892,694.0,849.0,6.166666666666667,23.4375,0.0390625,9.656998193403984,0.1494140625,27.07525377025055,0.3994140625,63.26774803634547,29.969397993009526,70.03060200699048,0.4279471707242781,19.24475751159528
02-05-24_10-07-10_cobot.txt,2,73.69210439487806,0.05244444444444459,0.028138888888888977,0.05244444444444459,0.12380555555555563,0.15855555555555545,0.8142571428571428,0.8142,0.8142571428571429,0.8146571428571429,814.2571428571429,14.715623664389245,nan,nan,nan,nan,nan,nan,13.263173251747952,13.455180767387182,0.018072452656360698,0.01628867903474432,809.0,11.8608,0.0146610630407911,19.5,801.8,826.2,0.0,11.428571428571429,793.0,845.0,3.5,31.25,0.0390625,9.66569928505454,0.1494140625,27.09500179164567,0.3994140625,63.23929892329978,29.994145720068556,70.00585427993146,0.42845196346196107,19.35468895835826
02-05-24_10-07-10_cobot.txt,2,75.44896122302302,0.0545945945945947,0.02740540540540536,0.0545945945945947,0.12199999999999989,0.15654054054054067,0.7952777777777778,0.7952222222222222,0.7952222222222223,0.7956388888888889,795.2222222222222,71.11845696185287,nan,nan,nan,nan,nan,nan,29.02954160358523,29.435872472805933,0.08943218005542489,0.03650494263410187,789.0,35.5824,0.04509809885931559,49.5,741.0,841.0,5.555555555555555,27.77777777777778,683.0,970.0,9.0,125.0,0.0390625,9.620432428824314,0.1494140625,26.992244769574835,0.3994140625,63.387322801600845,29.86542809946276,70.13457190053724,0.4258303328894204,18.474939421042876
02-05-24_11-34-49_cobot.txt,2,70.32164806788592,0.06882857142857117,0.027457142857142618,0.06882857142857117,0.12094285714285713,0.15082352941176458,0.8532352941176471,0.8532352941176471,0.853294117647059,0.8555625,853.2058823529412,85.59233164879112,nan,nan,nan,nan,nan,nan,37.58707063323609,38.045601625290445,0.10031849688230886,0.044053928144025194,844.5,84.5082,0.10006891651865009,107.5,778.8,934.8,17.647058823529413,58.82352941176471,709.0,1034.0,11.333333333333334,93.75,0.0390625,9.677506214666913,0.1494140625,27.12179571640992,0.3994140625,63.20069806892315,30.027731276850623,69.97226872314938,0.42913759729097295,21.371417367667235
02-05-24_11-34-49_cobot.txt,2,69.30026971986365,0.07108823529411756,0.02641176470588231,0.07108823529411756,0.12208823529411743,0.16582352941176481,0.8661212121212122,0.8661818181818183,0.866090909090909,0.8658181818181818,866.1212121212121,26.866286466217257,nan,nan,nan,nan,nan,nan,22.115464046680096,22.441837908461896,0.03101908380747217,0.02553391342594791,868.0,34.099799999999995,0.03928548387096774,46.0,838.8,891.0,3.0303030303030303,39.39393939393939,816.0,918.0,6.6,31.25,0.0390625,9.667026740808565,0.1494140625,27.098014420960777,0.3994140625,63.23495883823066,29.997921515556378,70.00207848444363,0.428529011781025,20.302350243946346
02-05-24_11-34-49_cobot.txt,2,73.66801773941663,0.07010810810810808,0.02662162162162151,0.07010810810810808,0.12162162162162163,0.15805555555555578,0.8138611111111111,0.81375,0.8136944444444444,0.8158285714285715,813.7222222222222,48.37331679529302,nan,nan,nan,nan,nan,nan,22.49952380448465,22.42121594315857,0.059446965406928,0.027650128250203024,821.0,49.6671,0.06049585870889159,81.25,765.0,854.0,0.0,30.555555555555557,732.0,903.0,9.0,140.625,0.0390625,9.681080018812057,0.1494140625,27.12990514903569,0.3994140625,63.18901483215226,30.037898100072976,69.96210189992702,0.4293452781484301,20.045759791941823
02-05-24_11-34-49_cobot.txt,2,77.65642484235867,0.07082051282051259,0.027615384615384393,0.07082051282051259,0.12107692307692293,0.15444736842105272,0.7715263157894737,0.772263157894737,0.771842105263158,0.7733243243243244,772.078947368421,34.19608131409794,nan,nan,nan,nan,nan,nan,24.996215929832477,25.33099206819897,0.044290912776022415,0.03237520724406538,765.0,31.875899999999998,0.0416678431372549,41.75,746.6,795.8,5.263157894736842,28.947368421052634,708.0,868.0,7.6,70.3125,0.0390625,9.679146099887515,0.1494140625,27.125516875937254,0.3994140625,63.195337024175224,30.03239640087534,69.96760359912466,0.42923288573586454,18.944347051351063
