patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
2.0,78.2158497314088,0.06997435897435904,0.02961538461538459,0.06997435897435904,0.11276923076923073,0.19289473684210545,0.7676052631578948,0.767657894736842,0.7676578947368421,0.7657297297297297,767.6578947368421,34.91478144018157,,,,,,,23.565893816092597,23.80936550783926,0.04548221503297452,0.030698432176185893,763.0,35.5824,0.0466348623853211,45.5,739.8,793.0,0.0,50.0,701.0,854.0,6.333333333333333,62.5,0.0390625,9.670345704996825,0.1494140625,27.10554653201425,0.3994140625,63.224107762988915,30.007362193030854,69.99263780696914,0.42872169321275433,18.79880112879702
2.0,81.10163183651333,0.07232500000000001,0.029350000000000154,0.07232500000000001,0.11545000000000027,0.20772500000000002,0.740025641025641,0.7400256410256411,0.739974358974359,0.7375641025641025,740.025641025641,38.69889647514593,,,,,,,24.23351311499711,24.54206479747519,0.05229399405878837,0.0327468560162464,740.0,28.1694,0.038066756756756755,37.0,711.2,759.0,5.128205128205128,38.46153846153847,664.0,834.0,7.8,109.375,0.0390625,9.659524389233427,0.1494140625,27.080987425237513,0.3994140625,63.25948818552906,29.976582746715206,70.02341725328479,0.42809368526368247,17.90047593695443
2.0,77.67451650561863,0.07302631578947405,0.02910526315789477,0.07302631578947405,0.1142105263157891,0.2259210526315793,0.7732162162162163,0.7731351351351351,0.7731351351351352,0.7727837837837838,773.1351351351351,69.51305319552986,,,,,,,34.50805059048621,34.995634648402145,0.08991061204763354,0.044633918473326914,759.0,57.8214,0.07618102766798418,74.0,711.2,830.0,18.91891891891892,37.83783783783784,680.0,932.0,9.25,101.5625,0.0390625,9.651377863580693,0.1494140625,27.06249686774126,0.3994140625,63.28612526867805,29.953414039761466,70.04658596023852,0.42762132699464206,18.63477502341199
2.0,76.60601503631482,0.07215789473684235,0.028052631578947447,0.07215789473684235,0.12936842105263127,0.20462162162162195,0.7806756756756759,0.7815135135135135,0.781027027027027,0.7852777777777777,781.4864864864865,51.53133977473299,,,,,,,33.99959150081398,34.27770574456685,0.06594015464862946,0.0435063076441334,786.0,41.5128,0.052815267175572514,50.0,754.8,816.0,13.513513513513514,48.64864864864865,651.0,886.0,6.166666666666667,117.1875,0.0390625,9.656615349155947,0.1494140625,27.074384822869202,0.3994140625,63.268999827974845,29.968309165640996,70.031690834359,0.42792496951876996,18.545624306835386
2.0,76.11753528448334,0.07168421052631557,0.02897368421052629,0.07168421052631557,0.11986842105263185,0.22205405405405393,0.7879459459459459,0.788,0.7875675675675676,0.7867222222222222,788.0,53.491951627220416,,,,,,,26.570660511172846,26.944681720441107,0.06788318734418834,0.03371911232382341,778.0,51.891,0.06669794344473008,69.0,743.0,829.2,2.7027027027027026,48.64864864864865,699.0,898.0,7.4,62.5,0.0390625,9.678375902339727,0.1494140625,27.123769184813934,0.3994140625,63.19785491284634,30.030205342063326,69.96979465793667,0.42918813023352215,18.817902726625494
2.0,82.06731049061666,0.06485365853658559,0.028585365853658593,0.06485365853658559,0.11360975609756102,0.15620512820512814,0.731225,0.7312000000000001,0.7316499999999999,0.732945945945946,731.225,47.20141648243957,,,,,,,23.69193306397121,23.997581974456985,0.06455115249401971,0.032400332406538626,718.0,34.099799999999995,0.047492757660167126,48.0,696.6,758.2,5.0,37.5,658.0,852.0,6.666666666666667,62.5,0.0390625,9.63948536987233,0.1494140625,27.035501107358883,0.3994140625,63.3250135227688,29.91959620639965,70.08040379360035,0.4269324174346705,17.757046249706832
2.0,77.21025139342919,0.07039473684210544,0.028842105263157967,0.07039473684210544,0.12171052631578928,0.1766578947368422,0.7770810810810811,0.7768378378378379,0.7773243243243244,0.7794324324324325,776.8648648648649,81.20795054199577,,,,,,,32.59686419819483,32.9823425583284,0.1045329171324048,0.04195950373410829,772.0,90.4386,0.11714844559585491,123.0,713.6,856.0,10.81081081081081,51.35135135135135,632.0,946.0,12.333333333333334,101.5625,0.0390625,9.637083207789834,0.1494140625,27.030047851818672,0.3994140625,63.332868940391485,29.912766001095747,70.08723399890425,0.42679335871013824,19.13153043768655
2.0,77.92438140821685,0.06807894736842093,0.027894736842105316,0.06807894736842093,0.11413157894736851,0.20131578947368442,0.7699459459459459,0.7701081081081081,0.7695945945945947,0.7701891891891893,770.1081081081081,46.55032150729394,,,,,,,23.4574082114798,23.63913556284853,0.06044647630272604,0.030459889935591795,764.0,51.891,0.06792015706806283,63.0,728.8,814.6,2.7027027027027026,35.13513513513514,687.0,859.0,9.25,78.125,0.0390625,9.677168089450852,0.1494140625,27.121028447521585,0.3994140625,63.20180346302756,30.026769393569044,69.97323060643096,0.4291179517272339,18.005335266506172
2.0,82.78830716006573,0.06392499999999986,0.028975609756097597,0.06392499999999986,0.11392682926829292,0.16769999999999982,0.7241500000000001,0.7240500000000001,0.7257179487179487,0.726871794871795,724.075,41.37098419585076,,,,,,,25.669996454006725,25.940084602864708,0.057136324546284235,0.03545212368056724,725.5,42.9954,0.059263128876636796,54.0,684.6,754.8,5.0,35.0,647.0,826.0,8.0,132.8125,0.0390625,9.65486147721867,0.1494140625,27.070403987739066,0.3994140625,63.27473453504228,29.96332113754302,70.03667886245698,0.4278232723797073,17.23031942767537
2.0,88.49202295397411,0.06370454545454533,0.028954545454545507,0.06370454545454533,0.11093181818181831,0.1658837209302327,0.6782325581395349,0.6783488372093024,0.6787441860465117,0.6785952380952381,678.3488372093024,22.393540438653957,,,,,,,12.744746816966252,12.81241413103998,0.03301183581412184,0.018787895132831047,677.0,25.2042,0.03722924667651403,32.5,658.4,698.0,0.0,9.30232558139535,643.0,739.0,5.375,23.4375,0.0390625,9.666891808211501,0.1494140625,27.097708196702303,0.3994140625,63.235399995086205,29.99753771249681,70.0024622875032,0.42852117957359276,16.384566270925376
