filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
09-05-27_08-29-16_stroophard.txt,9,1.0353188496789363,0.38092060417452517,1.0719208511955556,32156.55361501547,208.5558864382994,416.93333333333334,11966,1.5637653707840284,0.12023772446816575,0.5635617472788303,0.5531012891211567,0.23717268767496005,0.36920361511727706,1.6839268276141302,1.5897879995873296,0.6771300737989421
09-05-27_08-29-16_stroophard.txt,9,0.2347046538512054,0.17379795785430968,0.055088110809774465,1652.5882361824242,223.11116802542068,405.5333333333333,11536,1.4355071434537112,0.04965577365247656,0.2556092126045384,0.24743818947929466,0.11848934973528741,0.08258547776489793,0.42526723270111777,0.41548539092898473,0.19592759903062584
09-05-27_08-29-16_stroophard.txt,9,0.14557645594717158,0.11056392592972698,0.02119321096650434,635.7751357841637,245.6585525935836,389.8666666666667,13907,1.2129055684383088,0.025739904180485718,0.13224544480860473,0.1458078580752211,0.0950863842918402,0.04328937544102655,0.22394917467776715,0.24444575806937924,0.15276977548844195
09-05-27_08-29-16_stroophard.txt,9,0.10752601825634349,0.08509764556069092,0.011562230009730504,346.8553380619054,267.52039498293425,379.76666666666665,15073,1.1443421743095576,0.016159789962960955,0.07664594555456271,0.10922015568859211,0.08198994250266978,0.027159129102062765,0.13027669493632404,0.1771674430555402,0.13153625164242028
09-05-27_08-29-16_stroophard.txt,9,0.09543850373930099,0.07631711643415984,0.009108811623050671,273.2552398798971,267.65148150027835,382.43333333333334,14517,1.2051921592005113,0.014212373840139974,0.0691493778211209,0.10070636204999768,0.07105422954287027,0.02307405263092656,0.11632865086635467,0.1617498388856871,0.11450400805577715
09-05-27_08-29-16_stroophard.txt,9,0.10278562446356646,0.08229793518510305,0.010565236770924342,316.94653789095935,267.3693115081433,381.96666666666664,14736,1.1687788675014172,0.015064079142014285,0.07474924140209001,0.10734241012978346,0.07717504463470251,0.024407353046963925,0.12204395736823491,0.173092994609344,0.12405499684623132
09-05-27_08-29-16_stroophard.txt,9,0.09867369512101748,0.07870720977540852,0.009736822669591163,292.0949432650653,273.3296772788528,378.8,15228,1.13878083825785,0.014767850452825491,0.07017649959872044,0.09976089331230065,0.07685225364987382,0.023820959517109736,0.11851483897538896,0.15977964012560777,0.12378641019464362
09-05-25_08-45-35_stroophard.txt,9,0.5221106888868554,0.29183284514478064,0.27260865840518683,8177.9871434972,238.25868438364338,402.3666666666667,15379,1.3457893901779552,0.05333476568450944,0.28352889651396473,0.37448523696831215,0.26691983595889524,0.1111789641690994,0.7485173463084822,0.8373267021177063,0.4575138798956957
09-05-25_08-45-35_stroophard.txt,9,0.36757115110932714,0.2745361417948583,0.13511305489633232,4053.2565338350732,272.8655184861263,377.6333333333333,16466,1.0650550302417294,0.04431664812190097,0.23393975384429244,0.3185006165042875,0.29026505750676285,0.07530261898728323,0.4432384120581484,0.545419749522314,0.4693334834334326
09-05-25_08-45-35_stroophard.txt,9,0.3114696304806294,0.24923966354732022,0.0970165645972264,2910.3999213521947,297.75470210722267,375.2,17909,0.9799258350916196,0.037708532761662854,0.19986120637109442,0.2564923427102985,0.2818644187578061,0.0602663074142,0.3334197072853939,0.41491532494528705,0.4485514557160992
09-05-25_08-45-35_stroophard.txt,9,0.41240153247361044,0.2966044523392529,0.17008069334302714,5102.250719597471,274.7072326778852,380.56666666666666,17638,1.1519159475892895,0.050423511700354424,0.27183435956405655,0.3362198251700513,0.3113464598947101,0.0942994996060569,0.5078555932886417,0.6220952621152555,0.5035911413154557
09-05-25_08-45-35_stroophard.txt,9,0.3115369179348927,0.25058603268524676,0.09705848651925603,2911.6575370911614,305.67809524569645,378.5333333333333,19002,0.9155149175324425,0.03490806794421458,0.19781628425526554,0.2434189326331718,0.29497675238908805,0.05790093761529968,0.3185916663576863,0.3939738449386474,0.46564055810405863
09-05-25_08-45-35_stroophard.txt,9,0.30856938579740967,0.24963353121881582,0.09521823979271708,2856.4519755417195,309.9602094085512,380.0,19622,0.8954524041063748,0.03400505806104312,0.18704424974494238,0.23015196806905927,0.3009822240046354,0.05553027560813659,0.30339038737117324,0.3666336655534831,0.4743119569580503
09-05-25_08-45-35_stroophard.txt,9,0.3293098683374906,0.26092461526761157,0.10844860433793334,3253.349681533662,298.9875364870972,378.8666666666667,18744,0.9664874293617682,0.03839329592498039,0.2215763647839897,0.2612600003787582,0.2982940412399108,0.06292930134700689,0.37749701762645954,0.4505040969684811,0.47409129949118767
09-05-25_08-45-35_stroophard.txt,9,0.5888184957584406,0.37428625329827653,0.34671877823984076,10401.216628416983,250.76226802473192,390.93333333333334,17203,1.3357643244703834,0.07275477404463788,0.39954584454431097,0.4555326222957189,0.35109999891674254,0.14811031445250214,0.8301333674075411,0.9477570138775454,0.5810835916724346
