filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
09-05-25_10-39-40_manual.txt,9,71.03561639922476,0.1457714285714283,0.09934285714285712,0.1457714285714283,0.18005714285714305,0.14011764705882354,0.8470588235294118,0.8491470588235295,0.8474705882352942,0.8505151515151516,846.7941176470588,96.92320590620832,nan,nan,nan,nan,nan,nan,132.73007469022508,134.73910677282745,0.11445899763158915,0.15674420963035854,847.5,34.099799999999995,0.04023575221238938,58.25,825.0,891.0,17.647058823529413,52.94117647058824,407.0,1072.0,8.5,429.6875,0.0390625,9.660928361298122,0.1494140625,27.084173923872907,0.3994140625,63.254897714828964,29.980575882152266,70.01942411784773,0.42817512797152957,20.2022569695272
09-05-25_10-39-40_manual.txt,9,75.16133452736328,0.1367027027027028,0.09451351351351354,0.1367027027027028,0.19791891891891888,0.13232432432432428,0.8035555555555556,0.8061111111111111,0.8035833333333334,0.8027777777777778,803.5277777777778,144.88349725823772,nan,nan,nan,nan,nan,nan,159.49402138369592,161.77016064141614,0.18030925783166446,0.19849223112708034,850.0,58.5627,0.06889729411764706,83.75,790.0,889.0,25.0,61.111111111111114,326.0,940.0,9.0,539.0625,0.0390625,9.648244656834551,0.1494140625,27.055384857371845,0.3994140625,63.29637048579362,29.944503850105235,70.05549614989476,0.4274397512799603,18.60224709323942
09-05-25_10-39-40_manual.txt,9,73.39352826633244,0.12072222222222212,0.07597222222222205,0.12072222222222212,0.19474999999999978,0.13538888888888884,0.8280857142857144,0.8262285714285714,0.8263142857142857,0.8263714285714285,826.4,184.66602604829777,nan,nan,nan,nan,nan,nan,233.26089912118476,236.7685076255044,0.2234584051891309,0.28226149458033006,874.0,59.303999999999995,0.06785354691075514,65.0,811.8000000000001,912.0,45.714285714285715,68.57142857142857,370.0,1359.0,7.0,515.625,0.0390625,9.674595339154827,0.1494140625,27.115190297674168,0.3994140625,63.21021436317101,30.019450673358822,69.98054932664118,0.4289684914195235,19.979283428991536
09-05-25_10-39-40_manual.txt,9,69.43709459110492,0.11705882352941181,0.07579411764705878,0.11705882352941181,0.1904411764705882,0.13438235294117662,0.8690909090909091,0.869909090909091,0.8704848484848484,0.8725757575757577,868.969696969697,130.92542840499053,nan,nan,nan,nan,nan,nan,160.9934975394969,163.44000761352672,0.15066742702485308,0.1852694036407936,887.0,48.925799999999995,0.05515873731679819,65.0,847.2,928.6,39.39393939393939,66.66666666666666,375.0,1172.0,6.6,515.625,0.0390625,9.682519231627897,0.1494140625,27.1331708122251,0.3994140625,63.18430995614701,30.041992515059995,69.95800748494001,0.42942893308571134,20.920929769846516
09-05-25_10-39-40_manual.txt,9,72.36881605373571,0.1283714285714288,0.07994285714285737,0.1283714285714288,0.20334285714285708,0.15860000000000005,0.8528235294117648,0.8540588235294118,0.8527058823529412,0.8470588235294118,854.5588235294117,353.7780669817758,nan,nan,nan,nan,nan,nan,465.9267077231106,472.94631598420375,0.41398913362176487,0.5452248515775516,829.0,87.4734,0.1055167671893848,111.75,711.2,887.8,47.05882352941176,61.76470588235294,394.0,2309.0,11.333333333333334,476.5625,0.0390625,9.686483377753854,0.1494140625,27.14216540240048,0.3994140625,63.17135121984566,30.053270448905085,69.94672955109492,0.42965940854964024,20.74894059369921
09-05-25_10-39-40_manual.txt,9,72.23547476035608,0.1262499999999998,0.08627777777777748,0.1262499999999998,0.17613888888888884,0.12697222222222215,0.8322571428571429,0.8322285714285714,0.8323142857142857,0.8323714285714285,832.2571428571429,63.62405337659042,nan,nan,nan,nan,nan,nan,95.99034877957018,97.41211588326995,0.07644759065469685,0.11533736850852952,829.0,38.547599999999996,0.04649891435464414,60.5,805.4,878.2,17.142857142857142,45.714285714285715,661.0,1028.0,7.0,171.875,0.0390625,9.669395761616908,0.1494140625,27.10339074442777,0.3994140625,63.22721349395531,30.004660073901125,69.99533992609886,0.4286665384521322,20.53717988878894
09-05-25_10-39-40_manual.txt,9,71.2605834831146,0.14842857142857122,0.11054285714285741,0.14842857142857122,0.1808000000000002,0.11719999999999975,0.8422058823529412,0.8419117647058824,0.8418823529411764,0.8420294117647059,841.8823529411765,42.622916517733955,nan,nan,nan,nan,nan,nan,31.897563315315253,32.38505313669667,0.050628114924642066,0.037888385715508614,841.0,38.547599999999996,0.04583543400713436,46.5,809.4,873.0,8.823529411764707,52.94117647058824,754.0,932.0,5.666666666666667,93.75,0.0390625,9.651263986780686,0.1494140625,27.062238384857274,0.3994140625,63.28649762836205,29.95309019143077,70.04690980856923,0.427614726663737,19.911545927057333
09-05-25_10-50-34_manual.txt,9,68.30368967594039,0.10945454545454551,0.07178787878787872,0.10945454545454551,0.19033333333333366,0.13336363636363635,0.8824687499999999,0.8844375000000001,0.88415625,0.8861875,884.375,154.52899299943476,nan,nan,nan,nan,nan,nan,167.74010234730355,170.49953173713013,0.17473243024671067,0.18967078710649166,901.5,52.632299999999994,0.05838302828618968,68.5,847.6,934.0,34.375,65.625,390.0,1391.0,8.0,562.5,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800255,69.71482146919973,0.4344152060144106,15.682939919484514
09-05-25_10-50-34_manual.txt,9,77.09994496702842,0.11156756756756753,0.0624864864864863,0.11156756756756753,0.18644444444444447,0.15978378378378413,0.7852352941176469,0.7943333333333333,0.7943333333333334,0.7942500000000001,794.3055555555555,251.81726021002325,nan,nan,nan,nan,nan,nan,314.8854213383474,319.48183625595834,0.3170281995999593,0.39642857731003694,820.5,203.8575,0.24845521023765996,274.75,534.0,958.0,61.111111111111114,77.77777777777779,350.0,1457.0,12.0,523.4375,0.0390625,9.633133897368857,0.1494140625,27.021082070836087,0.3994140625,63.34578403179505,29.90153718526412,70.09846281473588,0.4265648059115259,19.419078187946486
09-05-25_10-50-34_manual.txt,9,76.3914250821974,0.13562162162162145,0.09755263157894731,0.13562162162162145,0.18789473684210545,0.11545945945945932,0.7870270270270271,0.7876756756756756,0.7900277777777778,0.7904166666666668,786.2702702702703,93.05334451230071,nan,nan,nan,nan,nan,nan,107.10482923026602,108.56045057280959,0.11834778450966335,0.13621884647050195,805.0,29.651999999999997,0.036834782608695646,40.0,784.0,827.8,10.81081081081081,27.027027027027028,385.0,869.0,7.4,406.25,0.0390625,9.656810346504534,0.1494140625,27.074827411747084,0.3994140625,63.26836224174838,29.968863746775554,70.03113625322446,0.4279362773497152,18.876835692266553
