filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
09-05-25_10-39-40_manual.txt,9,0.24013990008255776,0.6362940028235898,0.8834079439744937,0.14364280555296674,7.024532736091166e-06,-0.13932841632906223,12146.101740877997,0.3697125275363056,2.2793603439072543,8,15.186275120035651,0.476125,121.49020096028521,3.809,15391.236996460597,13876.116889227822,0.009229876488944808,3334.2530493700974,412.9675911863233,1193.7136510081505,985.2383932803157,742.3334138953081,12.38561036224712,35.80153135748546,29.548998791991675,22.263859488275756,-2487.456235560119,-8457.251651309052,-6791.13359813178,-4906.674276099815,247.55774777801193,24.07288572106708,7.079102673319245,0.2760975802693513,0.4729464513445788,2.1566363678599076,2.4417165712447972,3.2282120152990856,2.8402384448511895,3.0166224209347003,2.729163335711897,2.454097240104756,1.8093002108900627,2.5975329642629,2.325017173407449,2.346763990180415,2.28037184410697,2.4631627975324752,1.7035827839918722,2.1013811714434585,10.038087536498503,11.323049252575766,8.801127012858265,5.768630201841468,3.4811038399495664,3.7863969847504597,3.608980572472634,4.022731105695229,3.506955932642698,3.1934566538654368,2.649990233301868,2.8378540939279286,3.2387472300042504,2.8837446258183714,2.901423926040488,3.1609218729384736,3.5352783154643697,2.087323862000941,2.6489855962527504,2.320528826034253,250.0109010599299,27.09557508256482,7.075051518566975,1.1470593556782358,1.2770746628123244,1.6416806915615485,2.1719794001877184,2.808024821691971,2.7711287157105335,2.857353875696016,2.141693560291814,2.721659532559693,0.8781957975873911,2.408944791076638,2.284923634518505,1.8905626943585339,1.758702804396651,2.109385254483554,1.9596047156912548,1.8843473647373914,0.2352149644167012,-0.7640170917592686,-1.024224437218018,-0.9918414864562046,-0.6967222882044726,-0.384174181665212,1.6416164087255147,0.2902165858812453,-0.0975455283757305,-0.010937030659012859,-0.3217040035271266,-0.5495397385772187,-0.11860909656247465,0.904200445755758,-0.050568364774230545,-0.08862792969176692,-0.11019232635398435,-0.8738456001782557,1.988075270039099,-0.9278746431832148,-0.5862732663489972,-0.5408080025475136,-0.17050014120233897,-0.24535018686914958,-0.36359419178573815,0.3411410110486306,0.9151883545473011,0.777234779874566,0.29367283085865686,0.6631651048745422,0.3703681128479591,-0.340544260689332,0.5409891015839065,0.5383263127653689,-0.10224888164107604,0.3650297621313958,0.5480371799542074,0.22108484014880742,-0.4833066793284278,0.008909757407148717
09-05-25_10-39-40_manual.txt,9,1.084055500988243,0.5515231610263698,0.32741816531474965,0.10665463586914718,1.5791585220671385e-06,-0.24045504682625776,9125.33391445557,0.4504713281483707,1.9217174839772715,11,11.955130683032644,0.5945454545454545,131.5064375133591,6.539999999999999,32847.835708756305,44380.6237911417,0.01041414698162481,3420.603023695204,165.41413586720665,1986.2545265127285,892.9156331747344,376.01872814053445,4.835817974823437,58.06737913617993,26.104041509328283,10.992761379668357,-845.0102135060484,-15083.628785453777,-6066.908216184061,-2229.65529670033,250.94932060840463,-3.3335025614144373,1.2011193101174404,2.9812872971604603,2.149692315660607,6.227266321257425,4.476937475180065,3.888039835099711,4.892323569073755,4.130543480605842,5.207311026530506,4.1644737861998635,4.78006509202525,3.905438547473919,4.035115236787381,3.8084507935683387,3.364084163100848,4.251790674856163,3.5145879048034603,4.270456411244153,5.378071456720265,11.573640186395977,12.81878630549869,6.863342912025615,5.559357604077462,3.8138709247554767,3.514552321711188,2.5245642869476406,2.522268975721624,2.315056169530879,2.6006015291977693,2.274448123705592,2.6216516715618656,2.503670439932647,2.4144388351777453,2.1661393587608107,2.7039563910970323,1.972445561680315,2.3536944313172787,2.0870502574552154,252.32773675192135,-6.2099499531626146,-3.438163651216607,1.6945820920257273,1.7954782990743183,6.092529273594932,5.067542964349256,4.018035301088798,5.187151208949308,4.139742098488856,5.2603174754755155,3.8384884306235225,4.826411025221692,3.8256830099624635,4.259807852180941,4.083512734369166,3.6099690828814133,4.294317782464535,2.888563268647557,4.19286212378639,10.525630599311386,1.2437086185083164,-1.2152571487200836,-0.4529764845110398,-0.15173462740653987,-0.4606968478408384,0.8348062429870957,-0.7422172665277862,-0.24099687452869745,-0.414588465303928,-0.43935235787002425,0.1699171886000217,-0.054512992422139916,-0.5179473948275524,-0.2920010292081656,0.9823974487559695,-0.4496581947456688,0.6391930418207585,0.21069219667359684,0.7404421145391753,-2.4508213432390447,1.2852903624459813,0.49567947245937755,0.4386082291721916,0.41769497988252574,0.2081605132155614,0.20111223225841782,0.042731282109587335,-0.10738229863216024,-0.21779568464890336,-0.30589594557731625,0.4133227078509797,-0.09135786530581634,0.12048429405716761,0.30420111211660156,-0.3970180206619122,-0.10269318763858726,-0.17775194348440967,0.6590688680311408,-0.03673625286132072
09-05-25_10-39-40_manual.txt,9,0.3234388785093276,0.7113884405639725,-0.3582941333494549,0.03774165879140199,-9.611085487752614e-05,-0.17046298985768338,15182.20540104122,0.36008669855758374,2.341764092140959,13,12.139293313462325,0.7593076923076922,157.81081307501023,9.870999999999999,19043.48056813011,18320.586644982366,0.0038475227437854984,4209.305278380778,266.23599307386206,2628.452136983892,854.1809511582858,460.43619716473796,6.324939044959858,62.44384674316131,20.292682394536833,10.938531817342009,-1486.7637823212401,-20696.827474312267,-5765.843617690799,-2823.4750126857293,259.5590960856367,-5.682616913328557,11.003597321155873,3.952618707878588,1.6163474379741478,5.058881227729623,2.082713578268903,3.158348206951702,2.4123879010301224,2.7071010078454605,3.0262477675172,2.2309063618939553,3.1055751106134655,3.7151287525550343,2.988264241373329,2.790122598543956,3.588126495868989,2.6223094785154792,3.2789185444583575,3.5610644562945946,12.326145996473421,9.631737954678595,11.504717970355728,6.016560340546499,3.5340239694882474,3.6509290741579554,3.258269115044437,1.9029524578682344,2.4044031746854855,2.911815644394563,2.587169481401303,1.9899149264867493,2.45133528430204,2.5447781871137947,2.7378980849921306,2.3837009968794556,2.0951472745499826,2.3522518884944255,2.0658288519120047,2.0571159922277347,257.5337774998504,-8.180192027664566,12.670956565849918,3.2321912697316235,1.4684992773439387,4.307774035418502,1.6504097720483315,3.1411612615159816,2.1628852924587996,2.3908172699740415,2.6156329418427733,2.284076141905213,3.2502121583093047,4.389400972888232,2.8873903923318984,2.990617025214549,3.5514903415273427,3.23079140440468,3.6955620565511014,3.7059705089505774,0.21299439195240932,1.1703435066071384,-0.7513323419182991,-0.7492032390925343,-0.7546631872845366,0.5090911697313811,-0.6495222185985328,0.13406694987247558,-0.0003720869494645562,0.8513205808377129,0.42271925793591203,-0.8608237205422684,-0.5483313407256549,2.090318228881701,-0.07215550390968284,-0.21078284166602224,-0.5373832546455692,-0.5526264726655885,-0.2508698287863438,0.11478228643209087,0.2016267377211008,1.0588486618475372,-0.5636884843599296,0.2004211934541428,0.2217111958789193,0.7550765957118103,0.17655020361109533,0.00435934912350595,0.29785087195678805,0.5654732495531031,0.4367037704364201,-0.062134633592357984,-0.1007268727778627,-1.093519864288618,-0.05343337679395854,-0.19380054458805318,-0.18617248392836833,-0.4047127920947747,-0.3646335011582638,-0.6860630059651122
09-05-25_10-39-40_manual.txt,9,-0.9832538103099151,0.9880530136184192,-0.467946997271004,0.029526976304522716,6.0933737454930314e-05,-0.27499385595221015,29287.462731613203,0.32539575825458356,2.6712179554900115,12,11.910209870663168,1.1199166666666667,142.92251844795803,13.439,34378.152517596915,58291.10439628219,0.010885340236659458,5744.349405854224,310.2544830085509,3225.413652515436,1501.151222318836,707.5300480114006,5.401037804078597,56.14932909945082,26.13265865737505,12.31697443909553,-1780.0518598297579,-26057.52498801652,-10979.401387144442,-4642.656588700126,273.11678574118747,-2.8049832361065334,-2.0687070860011065,2.4136557875714644,2.7524284832034924,2.5325142176786115,2.7456740250500298,3.6030365757009633,3.161070139266001,3.681200841846329,2.8640268552806956,4.044886402106061,2.957144869700287,3.729908283024259,3.282596722880974,2.8295744721046643,3.1523770498515837,3.116321941153683,2.1210080567132277,2.488300079454312,19.244986312124045,12.112566477934152,9.183553230478196,6.327378562357336,5.241206622979465,2.9606260310057344,2.9055295421025162,2.6469584364426058,2.5320195206187055,2.7751256962111497,2.947635596165152,1.9735389593477466,2.2012539466020584,2.423146928862346,2.698607108294805,2.641726291333777,2.296949048003939,2.7525286614945905,2.6692391745139394,2.7123872492712566,275.0984401890758,-4.594617594229783,-4.2846949304557045,1.6078602688198913,2.1986309187297657,2.576135672505412,2.4579724805956618,3.37482326025854,3.224331960836225,3.7116325759057824,2.971123267603454,4.316692498629518,3.0208880831353713,3.3181476236209866,3.2105730646033503,3.2090824942012217,2.872572226528531,2.951937513528061,2.1712212318595197,2.7283180032141754,-1.1104946376392708,-0.8086283325807613,-0.148194695503423,-0.5019188911098653,-0.3711665719614947,-0.24551143451629276,-0.2162145208597317,2.8615766507329203,0.017074595506181733,-0.5125213184985511,-0.31859049239140846,-0.4519638261826464,-0.4656312192249734,0.047356787787107724,-0.791471024234486,-0.12025127360966215,-0.6697122797795907,-0.6659553233042419,1.4303848342311722,-0.4762987110892962,0.15099924167272327,0.528262622293135,0.7150101961101549,0.47086534935071794,0.25315705657754173,-0.14268076186297685,0.12469552479209797,1.3420955059005955,-0.012360311515075693,0.05884498632559461,-0.40248552955959954,-0.12708823443135744,0.045518899245063894,0.39883882067057064,0.023246804428741975,-0.34738592519291783,0.010262853860761851,0.24903961021370966,-0.09505643230626137,0.21814843697841813
09-05-25_10-39-40_manual.txt,9,0.3978942424900695,0.8902249878862354,0.5662708586681382,-0.018229800458906504,-1.3504528050780055e-05,-0.2819672011338512,23775.01587171144,0.4453548226455544,1.9016099958051376,10,25.085218103166547,0.7712999999999999,250.85218103166548,7.712999999999999,23266.915299718297,28524.610717913827,0.003751088830729094,9579.25810511819,647.1171273766013,5525.329291760025,2197.1725917628246,1209.6390942187395,6.755399220643685,57.68013797235348,22.9367720093989,12.627690797603943,-4188.483279461846,-47612.304679637724,-16907.081880964342,-8586.111825936963,298.41724922805105,1.1160164693920898,7.538302510358941,3.624580083311964,-0.20982406984681562,3.799153859759484,1.8269774391509808,2.8745591339291288,2.3895113585712138,1.9641572063697992,2.726628252099452,2.211006432532713,2.3859037794331397,2.5061049662891084,2.640931568363003,2.223301886616646,2.1482562143686614,2.093848427583464,2.0360896772510744,2.0414701652145846,23.749623460740462,12.485379077176106,9.483041082635852,4.4052085762746485,3.897457058285536,2.8806812645737994,2.307076187155961,2.5160338064856522,2.205553661282517,2.341012277390044,3.115306499557192,2.3069593480947748,2.743182188488167,2.8633927296174138,2.5694883741879884,1.99674379746238,2.0968549504113465,2.53456108508665,1.4861975405622667,2.338625730072747,306.87937420136296,0.48130451270364805,7.3391387454445915,4.401977854447834,0.23050807144092977,3.9988097914406464,1.4876516010637268,2.7445384470577103,2.6404618413547363,2.0064098633593006,2.8720283120087275,1.921293443728252,2.4397665260073467,2.7787213554971872,2.122914763203684,2.38646160128629,1.6961785814761212,1.7575451301018918,2.248206221965531,2.173434206062514,-0.057140687006611124,0.1815891369193161,-1.1717198590283373,-0.5010681527350642,-0.1537612902032066,-0.9731704290065832,-1.035579902719929,-0.31081923342195594,-0.09154781916007515,-0.5046983873330086,-0.4072489189087394,-0.576134995159463,-0.19566169581347292,-0.499192920797098,0.1567957969600191,-0.1457476522216421,0.6494901066685626,-0.01077363645607532,-0.7253626724836475,0.94318427721426,-1.0215728234581674,0.7589688308544837,-0.06843431117696548,-0.16914393468929106,-0.5357932028515008,-0.0023195188928275944,0.033222448524682945,-0.2650855906530861,0.2310338868707489,-0.41909862723779867,-0.17034531864157887,0.020786102016470902,-0.527590645881028,-0.0546048940725841,0.6199338179696025,-0.07320457617264402,0.755149242144634,0.21407956006510848,0.05848575792629438,-0.3841505980442882
09-05-25_10-39-40_manual.txt,9,-0.4490805696490546,0.6918178322345347,0.36815990350872774,0.1456931913803802,-4.595895836636382e-05,-0.3170764537005384,14358.357389930727,0.5603281335268584,1.5532363918620467,11,6.446559118006079,0.5067272727272727,70.91215029806688,5.574,20050.950801699306,20408.558131020305,0.0014804515432290007,8326.796060242697,290.48217873678027,5402.3534697607265,1930.7809659336517,703.1794458115394,3.488522795985395,64.87913755393772,23.18756160190353,8.444778048173358,-1647.4819430560356,-46431.01292042804,-14607.67064025834,-4609.771694992287,292.17897768516923,-12.756731121979644,-2.265387837698972,3.7187955004453808,1.4846655779855644,3.237475377579298,1.7022904291401966,2.741185249754729,2.028152879226489,2.7279129647969547,2.8141222309875875,2.1170326739367815,2.2862868990570195,2.731624897681412,1.9678445996641805,2.039601696503031,2.4216238018866574,2.6645377243404145,1.968541261752997,2.5157278273092376,14.058340200503451,4.355839209960712,6.940485555171319,4.366961691158148,3.35012953150846,3.06334334596992,1.7809950462531583,2.916279956841537,2.2701932188804625,2.9511938316891206,2.785135805975783,2.273683288469436,2.5300315091285834,2.7134945419768224,2.3010501011199938,2.180853859694891,2.352414810624342,2.051570472408938,2.226630553104498,2.108483236761551,293.2752270323564,-13.099327032926183,-3.0163056451385435,4.310367154278978,1.8465169792663974,3.196653827216011,1.6756104913264005,2.868333904117811,2.0238875637000335,2.7658206373541216,3.4233381589148895,2.0478173886584896,2.0388468725390014,2.6330629522175046,1.8602748598143108,2.048178677902217,2.133511577088048,2.6245558414105226,2.019635769512357,2.834139256283115,0.3159277600923498,-0.2226152014746332,1.2805237569010055,-0.6249335094043347,0.3616211363833717,-0.1807895617708093,-0.4433829385838832,0.41225255673719197,-0.7013754821501283,0.5256523824214314,-0.4307861772293644,0.04835440162149274,0.04847305914991962,-0.6722342774839309,-0.21810895234861283,0.4700387475480894,0.1365974028474799,0.9808925925846088,-0.5691999585026144,-0.4732083857819287,-0.7141709373405377,0.19753347685462086,1.0127021755964771,-0.09387953277202526,-0.2679862964305731,-0.10369691248744402,-0.024400411139043534,0.2093848251809839,-0.17276550183086392,0.09144925692352338,-0.4904770975297975,0.0793214289197856,0.5496446723896498,0.04902015364825197,-0.0017098366813641658,-0.31990577510117274,0.3919955700788835,-0.43021321233819787,-0.18182648729658177,-0.0626657727459783
09-05-25_10-39-40_manual.txt,9,-0.5849702098824796,0.7340062160223104,0.22652500571495882,-0.06595091226939924,2.8860483334323043e-06,-0.3286343628299005,16162.95375478172,0.5466753249050775,1.5804445782172412,11,17.659938261667634,0.5207272727272727,194.25932087834397,5.728,22783.16962421779,26428.658148280287,9.368961121268733e-05,9057.293020072755,360.33235718992773,5970.565472513803,1987.3372441812758,739.0579461877501,3.978367006470475,65.91997696532339,21.941845535712964,8.159810492493191,-2121.2862508787825,-51911.66017344066,-15092.933962633992,-4881.755863873712,295.76012591188794,-12.66482353388863,-0.03948686553246204,8.147714015227017,2.133642147022271,4.885875148983049,3.345869616329047,3.4198830665766375,2.901747213532116,3.5805255933106777,2.9852627216288603,3.163138829104558,2.840457261985319,2.969655740313319,3.1048511502138205,2.447289887296581,2.0700109968718534,2.9689799797089154,2.927946267282757,2.530384827964652,17.488897065547928,6.103334523030711,6.576548909260126,4.739871136398415,3.0350530770867006,2.5432482442647673,2.427214216044592,2.0860825853374507,2.5077765544938573,1.9386894905007874,2.5668270026476168,2.439939389746085,2.286171219001849,2.580197322708392,2.4983035248591445,2.1879280625940414,2.2751626926557535,2.1902779765907954,2.3957649983285734,2.6236397759190306,298.4798089385194,-13.106459643370005,0.32729125471730175,8.544549881916677,2.342990710250044,4.468878109266013,3.5831920419856003,3.389558938925813,3.3408159760701057,3.97277865176534,3.1092195184190685,3.1640763729267496,2.771269479274987,3.1388071629019425,2.825748695644884,2.488965873487009,1.9510755140903702,2.6057523326939,3.351134170534027,2.7778731524174383,-0.3011174597161306,1.8641242325799903,-0.9031581893427805,-0.6240210178038148,-1.0775810007351079,0.03240322757307634,-0.445124030890093,-0.41206210070825966,0.35168177368413023,-0.1943946409288606,-0.782014766329727,-0.7847897413021454,0.5416789839223797,0.11527650032138048,1.4441252228390988,-0.16544376245268344,-0.8624991031317415,-0.4620997494009629,0.5929630710943692,-0.5303610830183909,-0.408880798205206,1.0637488576310132,-0.22407686292838874,-0.4350365851524417,-0.06800818271767062,0.5210438710812818,-0.2936627435782619,-0.2073489174667893,-0.058125321794124434,-0.18054397905181754,-0.20844039975017836,-0.2295610486104597,0.34330323133577334,-0.029782056925739955,1.1636559260220145,-0.0669354408005282,-0.23431610020156282,0.05045357225791733,0.03289085408713033,0.1524950315181123
09-05-25_10-50-34_manual.txt,9,-1.0988755040996592,0.5729945352090737,0.6592781811881454,0.02481773618957614,-3.73155825496659e-05,-0.23948210448423915,9849.682121383874,0.5171926017155738,1.638812180856362,16,10.469482862530203,0.8325625000000001,167.51172580048325,13.321000000000002,33480.86428953521,46075.50332669227,0.00020415187821157358,5332.217383615862,473.52813483099374,2639.5176635520497,1333.4362546903722,885.7353305424458,8.880510691218046,49.501313874832135,25.007162288386446,16.61101314556337,-2917.033381128278,-20795.047881228274,-9594.759958084494,-6010.9703516201525,267.41740354619384,11.593614263306304,7.399080286947689,2.6526475174869497,0.6727077284347363,3.2608777770867197,1.7418522742925915,2.4290140875639183,2.7120690981658164,2.6822783026476165,2.5797924970079715,3.5720202936106467,2.686335687861145,2.4932841812576823,2.6835852183220905,2.6833315945823877,2.503960706588794,1.8870339303984611,2.922885799226756,2.177163428011228,25.848059042303518,13.38670892149859,10.51829141151481,5.536360662126262,4.782715395600901,2.661708639689585,2.907389747488036,2.379869453199178,2.276989135251632,2.478920207724355,2.5826420821166107,2.475327004073362,2.474945017618081,2.6353788299467156,2.164699079100328,2.677093865470219,2.4267418866073114,2.057164102438346,2.0424946243819453,2.6517107637093655,257.3562192034534,8.246706160850259,10.83590505889562,2.8937915852842355,0.14651999827794468,3.121796159399949,1.8643266597719663,2.5962068885450114,3.060890597556596,2.893657159406897,2.886562230226945,3.8078602774433463,2.763367943395439,2.3436196393558784,2.5172498418624087,2.3593797793657463,2.750134325930027,1.8820940566404396,2.8793333473748426,2.1798024843269217,-0.9697579284293445,-1.0412809908959593,-0.7161216033983555,-0.9161496284537747,0.6878943786268343,-0.575236368672662,0.04981402811310609,1.797925178794416,0.7434973227437651,-0.49864109949548174,1.337974009383366,-0.8634932101142727,-0.38605777657893015,-0.2173411524809712,-0.12763944531282023,-0.702056933554267,0.18139759989638504,0.11820384257454641,0.042737419810223276,-0.5059888711427809,0.4183967134736333,0.17048719373186424,-0.5666117951316261,-0.07493959786601688,0.956215686229671,0.19541479119879349,0.012328092755872735,-0.9075086015623683,-0.687910746291416,-0.1071157144377725,-0.07779250331220305,-0.15805928687414006,0.03409399491894768,-0.4013598863174923,0.02055434279753303,0.03360754498477228,-0.12477253462359521,0.14246469855893393,0.09357909128733871,0.2709596456833473
09-05-25_10-50-34_manual.txt,9,-0.1119760596968461,0.8681980189266009,-0.048893099044021504,0.16625630810397052,-7.551100546458105e-05,-0.26970696490408047,22613.03400204223,0.4329070344101705,2.0053436556722253,16,9.574778135374618,0.705375,153.1964501659939,11.286,21143.14394235852,22989.19314039918,0.059600524988478266,7602.110243222762,372.1720266343443,4260.814932179399,2040.6300052824176,928.4932791266,4.895641009233371,56.047791940111516,26.842941499061105,12.213625551594,-2203.0187875823735,-35608.549529523865,-15551.669564163958,-6344.917450155604,288.10096212119447,0.53131097019218,-2.656988951253441,3.1173801308120628,-0.8041066405924586,3.184342136200142,1.926197451295821,2.7736163623459573,3.4490156517159742,2.3584393355230144,2.1876491041891253,2.905211190583519,2.297079395131164,3.8457597264664822,2.1959365171139775,1.8498091675444848,1.9227139840891883,1.646585967157242,2.7175124616453297,2.4628332189688487,19.706745068275385,10.332303236118998,6.228392698524604,5.902480580893049,3.9905679659261026,3.245684027390226,3.0088752125555387,2.7292667551031653,2.474937327013254,2.7148946146213127,2.215580524947547,2.2443240436152903,2.604353528895944,2.0484332587799936,2.2642405768796965,2.592254465247909,1.980858105415835,1.946570471714626,1.7082703997452906,2.3796030961958325,292.22705081185813,1.3896651542107994,-3.196378991219724,2.4657575826997444,-1.2264010439078814,2.9640591458914187,1.3003048310983312,2.207257682098426,3.75257084681403,2.122161759788722,2.08713123517598,2.758439443941029,2.2493113297511433,3.6098927165136283,2.2787459110661805,1.7759459984156305,2.0038281409471628,1.4636369523996355,2.431138240492774,2.2450687839832906,-0.5611401339536797,-0.4153357404004714,-0.07912362804070217,-0.2523891026533178,0.3383970900549649,-0.3032790822836158,-0.3783184826379631,-0.5174739193513203,-1.0721358167551815,-0.8729004692231408,0.5908336965419401,-0.21844131188235272,-0.7473343825494685,0.7160023968448184,-0.21095937899388106,0.2621542156566581,-0.06746108339458834,0.4693963269729018,-0.7893415732254856,0.05332885288428635,-0.7146905453736927,0.32694087293820634,0.32216132984598156,0.17048708682452735,0.5455585089370479,0.1309285765984072,0.41771431105421936,0.32034859954746464,-0.07293443530799867,0.353385244386371,0.4161244734632064,0.44215871834576614,0.3454402010673701,0.7172555470662698,-0.286461774695661,0.14235342125375497,-0.3794844155984658,0.3848171951891618,0.24879855090341862,0.40509944649519364
09-05-25_10-50-34_manual.txt,9,0.621361672291783,0.769053962093751,0.09294565943228461,0.055977589914916165,7.369956941848021e-05,-0.33256910673078727,17743.319898362897,0.5384012638722635,1.624113554712869,4,16.47340338641949,0.7055,65.89361354567797,2.822,23785.091154267466,29326.029732160125,0.0035107835982149866,9138.967682777557,349.1620699457004,5797.039616074503,2219.490980474865,773.2750162824864,3.8205854541284636,63.43210543351697,24.286014104826194,8.461295007528346,-2044.5311396083555,-50231.94336959793,-17101.251603992623,-5142.769704778553,297.0530044493272,-10.125242007910941,-4.399243739499556,5.784395147234734,1.74601335516278,3.8845302810964943,3.5511556188622135,2.9065702224011667,2.173774804463121,2.61461106458098,3.0879073161567585,3.135323725140595,3.246572735197476,2.666549496796654,2.7440843929559025,3.148698187792298,2.0048177096541684,3.0754151609120752,3.178035914005928,1.7098996991839186,14.040256664508332,5.561511802721985,7.549251083381026,4.4849760488440005,3.652597810778109,3.491633862485096,3.2105405780924223,2.9773291311696655,2.491344150885163,2.784925606968096,2.266635793585664,3.5127915650990738,2.218574640016584,2.3491458780637275,2.4336884725593735,2.47568342909933,2.0285884807298125,1.7739458078311732,2.4245425370648794,2.951142850076468,301.30486798889,-10.74762124261819,-4.3172021521071695,6.0923502008323975,1.3619458479126587,3.831949447110796,3.530123991820872,3.5820765115097433,2.426792141006623,2.5887038212509874,3.284305405849868,3.364919874944813,3.073503514487463,2.8764184142110913,2.7661866553475747,2.7467489581289644,1.9140577595153694,2.997155768982746,2.9957791074483544,1.7426481490506802,0.2975379540365166,-0.7670721294494527,0.48919770518598815,0.03542201524394084,-0.4735842734832647,-0.685128788954493,-0.2205918393751718,-0.44903379411642863,-0.02530040003402778,0.8366526603804947,-0.00668155345817345,0.7986775429180684,-0.13636989444204328,-0.4478577004355153,0.02294204685411838,-0.3704284336534416,0.21907335409878348,-0.10278554563425057,0.18299440426763347,2.24169716412805,-0.9865395371587408,0.1769829886051743,0.5596635017188388,-0.35088295202464204,-0.15673743680628638,0.09687451930513778,0.16319872045420164,-0.5226414091622249,-0.2943810237579946,0.27837567573808697,-0.2972148515781668,-0.7066911169753206,0.328119190760126,-0.1470796006901289,-0.22238585006920766,0.3979751273052025,0.40528778292433004,0.4036028127818189,0.03703493134928155,0.5258370711757716
