filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
09-05-25_10-39-40_manual.txt,9,0.2401399000825577,0.6362940028235898,0.8834079439744937,0.1436428055529667,7.024532736091166e-06,-0.1393284163290622,12146.101740877995,0.3697125275363056,2.2793603439072543,8,15.186275120035653,0.476125,121.4902009602852,3.809,15391.236996460597,13876.116889227822,0.0092298764889448,3334.2530493700974,412.9675911863233,1193.7136510081505,985.2383932803156,742.3334138953081,12.38561036224712,35.80153135748546,29.548998791991675,22.26385948827576,-2487.456235560119,-8457.251651309052,-6791.13359813178,-4906.674276099815,247.55774777801196,24.07288572106708,7.079102673319245,0.2760975802693513,0.4729464513445788,2.156636367859908,2.441716571244797,3.2282120152990856,2.840238444851189,3.0166224209347003,2.729163335711897,2.454097240104756,1.8093002108900629,2.5975329642629,2.325017173407449,2.346763990180415,2.28037184410697,2.4631627975324752,1.7035827839918722,2.1013811714434585,10.038087536498503,11.323049252575766,8.801127012858265,5.768630201841468,3.4811038399495664,3.78639698475046,3.608980572472634,4.022731105695229,3.506955932642698,3.1934566538654368,2.649990233301868,2.8378540939279286,3.2387472300042504,2.8837446258183714,2.901423926040488,3.1609218729384736,3.5352783154643697,2.087323862000941,2.6489855962527504,2.320528826034253,250.0109010599299,27.09557508256482,7.075051518566975,1.1470593556782358,1.2770746628123244,1.6416806915615485,2.1719794001877184,2.808024821691971,2.771128715710533,2.857353875696016,2.141693560291814,2.721659532559693,0.8781957975873911,2.408944791076638,2.284923634518505,1.8905626943585336,1.758702804396651,2.109385254483554,1.9596047156912548,1.8843473647373916,0.2352149644167012,-0.7640170917592686,-1.024224437218018,-0.9918414864562046,-0.6967222882044726,-0.384174181665212,1.6416164087255147,0.2902165858812453,-0.0975455283757305,-0.0109370306590128,-0.3217040035271266,-0.5495397385772187,-0.1186090965624746,0.904200445755758,-0.0505683647742305,-0.0886279296917669,-0.1101923263539843,-0.8738456001782557,1.988075270039099,-0.9278746431832148,-0.5862732663489972,-0.5408080025475136,-0.1705001412023389,-0.2453501868691495,-0.3635941917857381,0.3411410110486306,0.9151883545473012,0.777234779874566,0.2936728308586568,0.6631651048745422,0.3703681128479591,-0.340544260689332,0.5409891015839065,0.5383263127653689,-0.102248881641076,0.3650297621313958,0.5480371799542074,0.2210848401488074,-0.4833066793284278,0.0089097574071487,9.0,MANUAL,11,27.0,1.0,8.0,1.0,1.0,1.0,7,15,12,13,10,41.0,1,1.0
09-05-25_10-39-40_manual.txt,9,1.084055500988243,0.5515231610263698,0.3274181653147496,0.1066546358691471,1.5791585220671383e-06,-0.2404550468262577,9125.33391445557,0.4504713281483707,1.9217174839772715,11,11.955130683032644,0.5945454545454545,131.5064375133591,6.539999999999999,32847.835708756305,44380.6237911417,0.0104141469816248,3420.603023695204,165.41413586720665,1986.2545265127285,892.9156331747344,376.0187281405345,4.835817974823437,58.06737913617993,26.104041509328283,10.992761379668355,-845.0102135060484,-15083.628785453777,-6066.908216184061,-2229.65529670033,250.94932060840463,-3.3335025614144373,1.2011193101174404,2.9812872971604603,2.149692315660607,6.227266321257425,4.476937475180065,3.888039835099711,4.892323569073755,4.130543480605842,5.207311026530506,4.164473786199864,4.78006509202525,3.905438547473919,4.035115236787381,3.8084507935683383,3.364084163100848,4.251790674856163,3.5145879048034603,4.270456411244153,5.378071456720265,11.573640186395975,12.81878630549869,6.863342912025615,5.559357604077462,3.8138709247554767,3.514552321711188,2.524564286947641,2.522268975721624,2.315056169530879,2.6006015291977693,2.274448123705592,2.6216516715618656,2.503670439932647,2.4144388351777453,2.1661393587608107,2.7039563910970323,1.972445561680315,2.3536944313172787,2.0870502574552154,252.32773675192132,-6.209949953162615,-3.438163651216607,1.6945820920257273,1.7954782990743183,6.092529273594932,5.067542964349256,4.018035301088798,5.187151208949308,4.139742098488856,5.260317475475516,3.8384884306235225,4.826411025221692,3.825683009962464,4.259807852180941,4.083512734369166,3.609969082881413,4.294317782464535,2.888563268647557,4.19286212378639,10.525630599311386,1.2437086185083164,-1.2152571487200836,-0.4529764845110398,-0.1517346274065398,-0.4606968478408384,0.8348062429870957,-0.7422172665277862,-0.2409968745286974,-0.414588465303928,-0.4393523578700242,0.1699171886000217,-0.0545129924221399,-0.5179473948275524,-0.2920010292081656,0.9823974487559696,-0.4496581947456688,0.6391930418207585,0.2106921966735968,0.7404421145391753,-2.4508213432390447,1.2852903624459813,0.4956794724593775,0.4386082291721916,0.4176949798825257,0.2081605132155614,0.2011122322584178,0.0427312821095873,-0.1073822986321602,-0.2177956846489033,-0.3058959455773162,0.4133227078509797,-0.0913578653058163,0.1204842940571676,0.3042011121166015,-0.3970180206619122,-0.1026931876385872,-0.1777519434844096,0.6590688680311408,-0.0367362528613207,9.0,MANUAL,11,27.0,1.0,8.0,1.0,1.0,1.0,7,15,12,13,10,41.0,1,1.0
09-05-25_10-39-40_manual.txt,9,0.3234388785093276,0.7113884405639725,-0.3582941333494549,0.0377416587914019,-9.611085487752614e-05,-0.1704629898576833,15182.20540104122,0.3600866985575837,2.341764092140959,13,12.139293313462325,0.7593076923076922,157.81081307501023,9.871,19043.48056813011,18320.58664498237,0.0038475227437854,4209.305278380778,266.23599307386206,2628.452136983892,854.1809511582858,460.436197164738,6.324939044959858,62.44384674316131,20.292682394536836,10.938531817342009,-1486.76378232124,-20696.827474312267,-5765.843617690799,-2823.4750126857293,259.5590960856367,-5.682616913328557,11.003597321155873,3.952618707878588,1.6163474379741478,5.058881227729623,2.082713578268903,3.158348206951702,2.4123879010301224,2.7071010078454605,3.0262477675172,2.2309063618939557,3.105575110613465,3.7151287525550334,2.988264241373329,2.790122598543956,3.588126495868989,2.6223094785154792,3.278918544458357,3.5610644562945946,12.32614599647342,9.631737954678597,11.504717970355728,6.016560340546499,3.534023969488248,3.650929074157955,3.258269115044437,1.9029524578682344,2.404403174685485,2.911815644394563,2.587169481401303,1.9899149264867493,2.45133528430204,2.5447781871137947,2.7378980849921306,2.383700996879456,2.0951472745499826,2.352251888494425,2.0658288519120047,2.0571159922277347,257.5337774998504,-8.180192027664566,12.670956565849918,3.2321912697316235,1.4684992773439387,4.307774035418502,1.6504097720483315,3.1411612615159816,2.1628852924588,2.390817269974041,2.6156329418427733,2.284076141905213,3.2502121583093047,4.389400972888232,2.8873903923318984,2.990617025214549,3.5514903415273427,3.23079140440468,3.695562056551101,3.7059705089505774,0.2129943919524093,1.1703435066071384,-0.7513323419182991,-0.7492032390925343,-0.7546631872845366,0.5090911697313811,-0.6495222185985328,0.1340669498724755,-0.0003720869494645,0.8513205808377129,0.422719257935912,-0.8608237205422684,-0.5483313407256549,2.090318228881701,-0.0721555039096828,-0.2107828416660222,-0.5373832546455692,-0.5526264726655885,-0.2508698287863438,0.1147822864320908,0.2016267377211008,1.0588486618475372,-0.5636884843599296,0.2004211934541428,0.2217111958789193,0.7550765957118103,0.1765502036110953,0.0043593491235059,0.297850871956788,0.5654732495531031,0.4367037704364201,-0.0621346335923579,-0.1007268727778627,-1.093519864288618,-0.0534333767939585,-0.1938005445880531,-0.1861724839283683,-0.4047127920947747,-0.3646335011582638,-0.6860630059651122,9.0,MANUAL,11,27.0,1.0,8.0,1.0,1.0,1.0,7,15,12,13,10,41.0,1,1.0
09-05-25_10-39-40_manual.txt,9,-0.9832538103099152,0.9880530136184192,-0.467946997271004,0.0295269763045227,6.093373745493032e-05,-0.2749938559522101,29287.462731613203,0.3253957582545835,2.6712179554900115,12,11.910209870663168,1.119916666666667,142.92251844795803,13.439,34378.152517596915,58291.10439628219,0.0108853402366594,5744.349405854224,310.2544830085509,3225.413652515436,1501.151222318836,707.5300480114006,5.401037804078597,56.14932909945082,26.13265865737505,12.31697443909553,-1780.051859829758,-26057.52498801652,-10979.401387144442,-4642.656588700126,273.11678574118747,-2.804983236106533,-2.0687070860011065,2.4136557875714644,2.7524284832034924,2.5325142176786115,2.7456740250500298,3.6030365757009633,3.161070139266001,3.681200841846329,2.864026855280696,4.044886402106061,2.957144869700287,3.729908283024259,3.282596722880974,2.8295744721046643,3.152377049851584,3.116321941153683,2.121008056713228,2.488300079454312,19.244986312124045,12.112566477934152,9.183553230478196,6.327378562357336,5.241206622979465,2.9606260310057344,2.905529542102516,2.6469584364426058,2.532019520618705,2.7751256962111497,2.947635596165152,1.9735389593477464,2.2012539466020584,2.423146928862346,2.698607108294805,2.641726291333777,2.296949048003939,2.7525286614945905,2.6692391745139394,2.7123872492712566,275.0984401890758,-4.594617594229783,-4.2846949304557045,1.6078602688198913,2.1986309187297657,2.576135672505412,2.4579724805956618,3.37482326025854,3.224331960836225,3.7116325759057824,2.971123267603454,4.316692498629518,3.0208880831353717,3.3181476236209866,3.2105730646033503,3.2090824942012217,2.872572226528531,2.951937513528061,2.17122123185952,2.7283180032141754,-1.1104946376392708,-0.8086283325807613,-0.148194695503423,-0.5019188911098653,-0.3711665719614947,-0.2455114345162927,-0.2162145208597317,2.8615766507329203,0.0170745955061817,-0.5125213184985511,-0.3185904923914084,-0.4519638261826464,-0.4656312192249734,0.0473567877871077,-0.791471024234486,-0.1202512736096621,-0.6697122797795907,-0.6659553233042419,1.4303848342311722,-0.4762987110892962,0.1509992416727232,0.528262622293135,0.7150101961101549,0.4708653493507179,0.2531570565775417,-0.1426807618629768,0.1246955247920979,1.3420955059005957,-0.0123603115150756,0.0588449863255946,-0.4024855295595995,-0.1270882344313574,0.0455188992450638,0.3988388206705706,0.0232468044287419,-0.3473859251929178,0.0102628538607618,0.2490396102137096,-0.0950564323062613,0.2181484369784181,9.0,MANUAL,11,27.0,1.0,8.0,1.0,1.0,1.0,7,15,12,13,10,41.0,1,1.0
09-05-25_10-39-40_manual.txt,9,0.3978942424900695,0.8902249878862354,0.5662708586681382,-0.0182298004589065,-1.3504528050780056e-05,-0.2819672011338512,23775.01587171144,0.4453548226455544,1.9016099958051376,10,25.085218103166547,0.7712999999999999,250.85218103166548,7.712999999999999,23266.915299718297,28524.610717913827,0.003751088830729,9579.25810511819,647.1171273766013,5525.329291760025,2197.1725917628246,1209.6390942187395,6.755399220643685,57.68013797235348,22.9367720093989,12.627690797603943,-4188.483279461846,-47612.30467963773,-16907.081880964342,-8586.111825936963,298.41724922805105,1.1160164693920898,7.538302510358941,3.624580083311964,-0.2098240698468156,3.799153859759484,1.8269774391509808,2.8745591339291288,2.3895113585712138,1.9641572063697992,2.726628252099452,2.211006432532713,2.38590377943314,2.5061049662891084,2.640931568363003,2.223301886616646,2.148256214368661,2.093848427583464,2.0360896772510744,2.041470165214585,23.749623460740462,12.485379077176106,9.483041082635852,4.4052085762746485,3.897457058285536,2.8806812645738,2.307076187155961,2.516033806485652,2.205553661282517,2.341012277390044,3.115306499557192,2.3069593480947748,2.743182188488167,2.8633927296174138,2.5694883741879884,1.99674379746238,2.0968549504113465,2.53456108508665,1.4861975405622667,2.338625730072747,306.87937420136296,0.481304512703648,7.339138745444591,4.401977854447834,0.2305080714409297,3.9988097914406464,1.4876516010637268,2.7445384470577103,2.6404618413547363,2.0064098633593006,2.8720283120087275,1.921293443728252,2.4397665260073467,2.7787213554971872,2.122914763203684,2.38646160128629,1.6961785814761212,1.7575451301018918,2.248206221965531,2.173434206062514,-0.0571406870066111,0.1815891369193161,-1.1717198590283373,-0.5010681527350642,-0.1537612902032066,-0.9731704290065832,-1.035579902719929,-0.3108192334219559,-0.0915478191600751,-0.5046983873330086,-0.4072489189087394,-0.576134995159463,-0.1956616958134729,-0.499192920797098,0.1567957969600191,-0.1457476522216421,0.6494901066685626,-0.0107736364560753,-0.7253626724836475,0.94318427721426,-1.0215728234581674,0.7589688308544837,-0.0684343111769654,-0.169143934689291,-0.5357932028515008,-0.0023195188928275,0.0332224485246829,-0.2650855906530861,0.2310338868707489,-0.4190986272377986,-0.1703453186415788,0.0207861020164709,-0.527590645881028,-0.0546048940725841,0.6199338179696025,-0.073204576172644,0.755149242144634,0.2140795600651084,0.0584857579262943,-0.3841505980442882,9.0,MANUAL,11,27.0,1.0,8.0,1.0,1.0,1.0,7,15,12,13,10,41.0,1,1.0
09-05-25_10-39-40_manual.txt,9,-0.4490805696490546,0.6918178322345347,0.3681599035087277,0.1456931913803802,-4.595895836636382e-05,-0.3170764537005384,14358.357389930728,0.5603281335268584,1.5532363918620469,11,6.446559118006079,0.5067272727272727,70.91215029806688,5.574,20050.950801699302,20408.558131020305,0.001480451543229,8326.796060242697,290.48217873678027,5402.353469760727,1930.780965933652,703.1794458115394,3.488522795985395,64.87913755393772,23.18756160190353,8.444778048173358,-1647.4819430560356,-46431.01292042804,-14607.67064025834,-4609.771694992287,292.17897768516923,-12.756731121979644,-2.265387837698972,3.7187955004453808,1.4846655779855644,3.237475377579298,1.7022904291401966,2.741185249754729,2.028152879226489,2.7279129647969547,2.8141222309875875,2.117032673936781,2.2862868990570195,2.731624897681412,1.9678445996641805,2.039601696503031,2.4216238018866574,2.6645377243404145,1.968541261752997,2.5157278273092376,14.058340200503451,4.355839209960712,6.940485555171319,4.366961691158148,3.35012953150846,3.06334334596992,1.7809950462531583,2.916279956841537,2.2701932188804625,2.9511938316891206,2.785135805975783,2.273683288469436,2.5300315091285834,2.7134945419768224,2.3010501011199938,2.180853859694891,2.352414810624342,2.051570472408938,2.226630553104498,2.108483236761551,293.2752270323564,-13.099327032926183,-3.0163056451385435,4.310367154278978,1.8465169792663971,3.196653827216011,1.6756104913264005,2.868333904117811,2.023887563700033,2.7658206373541216,3.423338158914889,2.0478173886584896,2.038846872539001,2.6330629522175046,1.8602748598143108,2.048178677902217,2.133511577088048,2.6245558414105226,2.019635769512357,2.834139256283115,0.3159277600923498,-0.2226152014746332,1.2805237569010055,-0.6249335094043347,0.3616211363833717,-0.1807895617708093,-0.4433829385838832,0.4122525567371919,-0.7013754821501283,0.5256523824214314,-0.4307861772293644,0.0483544016214927,0.0484730591499196,-0.6722342774839309,-0.2181089523486128,0.4700387475480894,0.1365974028474799,0.9808925925846088,-0.5691999585026144,-0.4732083857819287,-0.7141709373405377,0.1975334768546208,1.0127021755964771,-0.0938795327720252,-0.2679862964305731,-0.103696912487444,-0.0244004111390435,0.2093848251809839,-0.1727655018308639,0.0914492569235233,-0.4904770975297975,0.0793214289197856,0.5496446723896498,0.0490201536482519,-0.0017098366813641,-0.3199057751011727,0.3919955700788835,-0.4302132123381978,-0.1818264872965817,-0.0626657727459783,9.0,MANUAL,11,27.0,1.0,8.0,1.0,1.0,1.0,7,15,12,13,10,41.0,1,1.0
09-05-25_10-39-40_manual.txt,9,-0.5849702098824796,0.7340062160223104,0.2265250057149588,-0.0659509122693992,2.8860483334323043e-06,-0.3286343628299005,16162.95375478172,0.5466753249050775,1.5804445782172412,11,17.659938261667634,0.5207272727272727,194.259320878344,5.728,22783.16962421779,26428.658148280287,9.368961121268732e-05,9057.293020072755,360.3323571899277,5970.565472513803,1987.337244181276,739.0579461877501,3.978367006470475,65.91997696532339,21.941845535712964,8.159810492493191,-2121.2862508787825,-51911.66017344066,-15092.933962633992,-4881.755863873712,295.76012591188794,-12.66482353388863,-0.039486865532462,8.147714015227017,2.133642147022271,4.885875148983049,3.345869616329047,3.419883066576637,2.901747213532116,3.5805255933106777,2.9852627216288603,3.163138829104558,2.840457261985319,2.969655740313319,3.1048511502138205,2.447289887296581,2.0700109968718534,2.968979979708916,2.927946267282757,2.530384827964652,17.488897065547928,6.103334523030711,6.576548909260126,4.739871136398415,3.0350530770867006,2.5432482442647677,2.427214216044592,2.0860825853374507,2.5077765544938573,1.9386894905007876,2.5668270026476168,2.439939389746085,2.286171219001849,2.580197322708392,2.4983035248591445,2.1879280625940414,2.275162692655753,2.190277976590796,2.3957649983285734,2.62363977591903,298.4798089385194,-13.106459643370004,0.3272912547173017,8.544549881916677,2.342990710250044,4.468878109266013,3.5831920419856003,3.389558938925813,3.3408159760701057,3.97277865176534,3.1092195184190685,3.1640763729267496,2.771269479274987,3.1388071629019425,2.825748695644884,2.488965873487009,1.9510755140903704,2.6057523326939,3.351134170534027,2.7778731524174383,-0.3011174597161306,1.8641242325799905,-0.9031581893427804,-0.6240210178038148,-1.077581000735108,0.0324032275730763,-0.445124030890093,-0.4120621007082596,0.3516817736841302,-0.1943946409288606,-0.782014766329727,-0.7847897413021454,0.5416789839223797,0.1152765003213804,1.4441252228390988,-0.1654437624526834,-0.8624991031317415,-0.4620997494009629,0.5929630710943692,-0.5303610830183909,-0.408880798205206,1.0637488576310132,-0.2240768629283887,-0.4350365851524417,-0.0680081827176706,0.5210438710812818,-0.2936627435782619,-0.2073489174667893,-0.0581253217941244,-0.1805439790518175,-0.2084403997501783,-0.2295610486104597,0.3433032313357733,-0.0297820569257399,1.1636559260220145,-0.0669354408005282,-0.2343161002015628,0.0504535722579173,0.0328908540871303,0.1524950315181123,9.0,MANUAL,11,27.0,1.0,8.0,1.0,1.0,1.0,7,15,12,13,10,41.0,1,1.0
09-05-25_10-50-34_manual.txt,9,-1.0988755040996592,0.5729945352090737,0.6592781811881454,0.0248177361895761,-3.73155825496659e-05,-0.2394821044842391,9849.682121383874,0.5171926017155738,1.638812180856362,16,10.469482862530205,0.8325625000000001,167.51172580048325,13.321000000000002,33480.86428953521,46075.50332669227,0.0002041518782115,5332.217383615862,473.52813483099374,2639.5176635520497,1333.4362546903722,885.7353305424458,8.880510691218046,49.501313874832135,25.007162288386446,16.61101314556337,-2917.033381128278,-20795.047881228274,-9594.759958084494,-6010.9703516201525,267.41740354619384,11.593614263306304,7.399080286947689,2.6526475174869497,0.6727077284347363,3.26087777708672,1.7418522742925917,2.4290140875639183,2.7120690981658164,2.6822783026476165,2.5797924970079715,3.5720202936106467,2.686335687861145,2.4932841812576823,2.6835852183220905,2.683331594582388,2.503960706588794,1.887033930398461,2.922885799226756,2.177163428011228,25.84805904230352,13.38670892149859,10.51829141151481,5.536360662126262,4.782715395600901,2.661708639689585,2.907389747488036,2.379869453199178,2.276989135251632,2.478920207724355,2.5826420821166107,2.475327004073362,2.474945017618081,2.635378829946716,2.164699079100328,2.677093865470219,2.4267418866073114,2.057164102438346,2.0424946243819453,2.651710763709365,257.3562192034534,8.246706160850259,10.83590505889562,2.8937915852842355,0.1465199982779446,3.121796159399949,1.8643266597719663,2.596206888545012,3.060890597556596,2.893657159406897,2.886562230226945,3.8078602774433454,2.763367943395439,2.3436196393558784,2.5172498418624087,2.3593797793657463,2.750134325930027,1.88209405664044,2.8793333473748426,2.1798024843269217,-0.9697579284293444,-1.0412809908959593,-0.7161216033983555,-0.9161496284537748,0.6878943786268343,-0.575236368672662,0.049814028113106,1.797925178794416,0.7434973227437651,-0.4986410994954817,1.337974009383366,-0.8634932101142727,-0.3860577765789301,-0.2173411524809712,-0.1276394453128202,-0.702056933554267,0.181397599896385,0.1182038425745464,0.0427374198102232,-0.5059888711427809,0.4183967134736333,0.1704871937318642,-0.5666117951316261,-0.0749395978660168,0.956215686229671,0.1954147911987934,0.0123280927558727,-0.9075086015623685,-0.687910746291416,-0.1071157144377725,-0.077792503312203,-0.15805928687414,0.0340939949189476,-0.4013598863174923,0.020554342797533,0.0336075449847722,-0.1247725346235952,0.1424646985589339,0.0935790912873387,0.2709596456833473,9.0,MANUAL,12,29.0,2.0,9.0,1.0,1.0,1.0,10,15,12,13,10,41.0,1,1.0
09-05-25_10-50-34_manual.txt,9,-0.1119760596968461,0.8681980189266009,-0.0488930990440215,0.1662563081039705,-7.551100546458105e-05,-0.2697069649040804,22613.03400204223,0.4329070344101705,2.0053436556722253,16,9.574778135374618,0.705375,153.1964501659939,11.286,21143.14394235852,22989.19314039918,0.0596005249884782,7602.110243222762,372.1720266343443,4260.814932179399,2040.6300052824176,928.4932791266,4.895641009233371,56.04779194011152,26.842941499061105,12.213625551594,-2203.018787582373,-35608.549529523865,-15551.669564163958,-6344.917450155604,288.10096212119447,0.53131097019218,-2.656988951253441,3.1173801308120628,-0.8041066405924586,3.184342136200142,1.926197451295821,2.7736163623459573,3.4490156517159742,2.3584393355230144,2.1876491041891253,2.905211190583519,2.297079395131164,3.845759726466482,2.195936517113977,1.8498091675444848,1.9227139840891885,1.646585967157242,2.7175124616453297,2.4628332189688487,19.706745068275385,10.332303236118998,6.228392698524604,5.902480580893049,3.990567965926103,3.245684027390226,3.0088752125555387,2.7292667551031653,2.474937327013254,2.7148946146213127,2.215580524947547,2.2443240436152903,2.604353528895944,2.0484332587799936,2.2642405768796965,2.592254465247909,1.980858105415835,1.946570471714626,1.7082703997452906,2.3796030961958325,292.22705081185813,1.3896651542107994,-3.196378991219724,2.4657575826997444,-1.2264010439078814,2.9640591458914187,1.3003048310983312,2.207257682098426,3.75257084681403,2.122161759788722,2.08713123517598,2.758439443941029,2.249311329751144,3.609892716513628,2.2787459110661805,1.7759459984156305,2.0038281409471628,1.4636369523996355,2.431138240492774,2.2450687839832906,-0.5611401339536797,-0.4153357404004714,-0.0791236280407021,-0.2523891026533178,0.3383970900549649,-0.3032790822836158,-0.3783184826379631,-0.5174739193513203,-1.0721358167551815,-0.8729004692231408,0.5908336965419401,-0.2184413118823527,-0.7473343825494685,0.7160023968448184,-0.210959378993881,0.2621542156566581,-0.0674610833945883,0.4693963269729018,-0.7893415732254856,0.0533288528842863,-0.7146905453736927,0.3269408729382063,0.3221613298459815,0.1704870868245273,0.5455585089370479,0.1309285765984072,0.4177143110542193,0.3203485995474646,-0.0729344353079986,0.353385244386371,0.4161244734632064,0.4421587183457661,0.3454402010673701,0.7172555470662698,-0.286461774695661,0.1423534212537549,-0.3794844155984658,0.3848171951891618,0.2487985509034186,0.4050994464951936,9.0,MANUAL,12,29.0,2.0,9.0,1.0,1.0,1.0,10,15,12,13,10,41.0,1,1.0
09-05-25_10-50-34_manual.txt,9,0.621361672291783,0.769053962093751,0.0929456594322846,0.0559775899149161,7.369956941848021e-05,-0.3325691067307872,17743.319898362897,0.5384012638722635,1.624113554712869,4,16.47340338641949,0.7055,65.89361354567797,2.822,23785.091154267466,29326.029732160125,0.0035107835982149,9138.967682777557,349.1620699457004,5797.039616074503,2219.490980474865,773.2750162824864,3.820585454128464,63.43210543351697,24.286014104826197,8.461295007528346,-2044.5311396083555,-50231.94336959793,-17101.251603992623,-5142.769704778553,297.0530044493272,-10.12524200791094,-4.399243739499556,5.784395147234734,1.74601335516278,3.8845302810964943,3.551155618862213,2.9065702224011667,2.173774804463121,2.61461106458098,3.0879073161567585,3.135323725140595,3.246572735197476,2.666549496796654,2.7440843929559025,3.148698187792298,2.0048177096541684,3.0754151609120752,3.178035914005928,1.7098996991839186,14.040256664508332,5.561511802721985,7.549251083381026,4.4849760488440005,3.652597810778109,3.491633862485096,3.2105405780924223,2.977329131169665,2.491344150885163,2.784925606968096,2.266635793585664,3.5127915650990738,2.218574640016584,2.3491458780637275,2.433688472559373,2.47568342909933,2.0285884807298125,1.7739458078311732,2.4245425370648794,2.951142850076468,301.30486798889,-10.74762124261819,-4.3172021521071695,6.0923502008323975,1.3619458479126587,3.831949447110796,3.530123991820872,3.5820765115097437,2.426792141006623,2.5887038212509874,3.284305405849868,3.364919874944813,3.073503514487463,2.876418414211092,2.7661866553475747,2.7467489581289644,1.9140577595153692,2.997155768982746,2.9957791074483544,1.7426481490506802,0.2975379540365166,-0.7670721294494527,0.4891977051859881,0.0354220152439408,-0.4735842734832647,-0.685128788954493,-0.2205918393751718,-0.4490337941164286,-0.0253004000340277,0.8366526603804947,-0.0066815534581734,0.7986775429180684,-0.1363698944420432,-0.4478577004355153,0.0229420468541183,-0.3704284336534416,0.2190733540987834,-0.1027855456342505,0.1829944042676334,2.24169716412805,-0.9865395371587408,0.1769829886051743,0.5596635017188388,-0.350882952024642,-0.1567374368062863,0.0968745193051377,0.1631987204542016,-0.5226414091622249,-0.2943810237579946,0.2783756757380869,-0.2972148515781668,-0.7066911169753206,0.328119190760126,-0.1470796006901289,-0.2223858500692076,0.3979751273052025,0.40528778292433,0.4036028127818189,0.0370349313492815,0.5258370711757716,9.0,MANUAL,12,29.0,2.0,9.0,1.0,1.0,1.0,10,15,12,13,10,41.0,1,1.0
