filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
09-05-27_10-25-42_cobot.txt,9,0.44192534594441046,0.35268041848170223,0.19530452153880482,5858.940341642606,276.85035905665393,378.43333333333334,16060,1.0610887210045976,0.059624006947170474,0.29147627123867315,0.41952843913227045,0.36565029558726136,0.09927403324452735,0.4833305305883938,0.6871019410181716,0.580138306424918
09-05-27_10-25-42_cobot.txt,9,0.45234580450735096,0.3591690994913776,0.20462354764032392,6138.5018056620775,265.45635567547157,382.6666666666667,15070,1.1205754183339898,0.062095804027297384,0.3082242708565994,0.46238083010175185,0.345499589823201,0.1044048087694385,0.5275550850561104,0.7553215103786268,0.5536894845839718
09-05-27_10-25-42_cobot.txt,9,0.5611945174452491,0.4206511688932761,0.3149497847367638,9448.178592318178,253.54831592182393,386.43333333333334,14715,1.1919018461489292,0.08100564063129796,0.42001790646310705,0.5499636889759982,0.38756792939621004,0.14382860786128812,0.7658805518661514,0.9284947036097954,0.6305265718865746
09-05-27_10-25-42_cobot.txt,9,0.5503631073073383,0.41863362682554267,0.30290964687321786,9086.986496549662,254.64814224594522,387.6,14610,1.1999601726515854,0.079063894498485,0.42979014713306896,0.5502062787242544,0.3786417650180306,0.13503541621369358,0.7497476851456267,0.9186151333014675,0.6120316346244092
09-05-27_10-25-42_cobot.txt,9,0.5659509878671893,0.42964533514563236,0.3203111977077711,9609.015620035425,260.1510156853223,383.76666666666665,15242,1.1510271791053464,0.08165737098254316,0.42816855742593707,0.5483192480183717,0.4029257302599618,0.1400964629243204,0.7560268063668969,0.9268784338587042,0.6481650046122492
09-05-27_10-25-42_cobot.txt,9,0.5795975836808108,0.4453968746402057,0.33594455716053984,10078.000770259034,258.4027552077161,383.0,15035,1.1362179347310224,0.08757385757587094,0.4627552554362011,0.5648830423992288,0.4172256030595042,0.14866077139275954,0.7905141088265465,0.954281955072523,0.6660292956080344
09-05-27_10-25-42_cobot.txt,9,0.6364535597182525,0.4479264125850539,0.40508663656592064,12152.194010341052,254.8357417971151,386.3,15538,1.2309295080211329,0.08336293612005165,0.46897484509001736,0.5719656242820126,0.4104124290886962,0.1599815851857344,0.8762815667059914,1.0416773353407776,0.6743537985369618
09-05-27_10-38-46_cobot.txt,9,0.3473801713528259,0.27662451078371136,0.12067700601598587,3620.18950347356,276.00980323171973,380.1,16019,1.080741097898866,0.04566963526368861,0.20291075041338175,0.3417846407464105,0.28155880666818645,0.07479372109171015,0.350232175776925,0.5591667794251974,0.45097904378074627
09-05-27_10-38-46_cobot.txt,9,0.44533672956806086,0.33261529708303583,0.19833141374950117,5949.744081071285,255.83479607423735,385.1,15215,1.1533516990498747,0.06276525543013933,0.31526502077296803,0.4261473683782973,0.3142817772288153,0.1181743336233875,0.5950152917503743,0.7126743490533072,0.5065452369565111
09-05-27_10-38-46_cobot.txt,9,0.4070929353877436,0.3191265280976819,0.16573018238202233,4971.7397412782875,266.6116467189618,379.6333333333333,15596,1.1009071296810897,0.059138124114796076,0.2988410923726718,0.39800152700328545,0.3111248883966575,0.10081813490098677,0.5135198398291778,0.6629860047067662,0.49500339477486555
09-05-27_10-38-46_cobot.txt,9,0.3954194485354297,0.31176270687541263,0.15636175233847463,4690.696208401901,271.20241733040956,377.9,15701,1.0726367601479547,0.05348297492137233,0.27933189400349057,0.3843801105776983,0.3115652109796944,0.08805193394209278,0.472207194114428,0.6421815604770625,0.4986360264941904
09-05-27_10-38-46_cobot.txt,9,0.4941215312282879,0.3769185488716313,0.24416422643093558,7324.6826287016365,255.89477404017398,385.6666666666667,14804,1.2110748929167687,0.0729427109464697,0.39182455367831814,0.4972152309643881,0.34037830328813734,0.12233251696869521,0.6749042051471456,0.8342619842650955,0.5457175319664096
