filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
09-05-27_08-20-57_stroopeasy.txt,9,0.7677548447665732,0.4527413475535821,0.5894671505675638,17683.425049876347,207.49008677688877,419.1333333333333,11706,1.583837211719182,0.1484392440830723,0.6775161844575253,0.6683114402083629,0.267742332780338,0.2886385679651623,1.320795676463064,1.3301141400211678,0.5135898253896009
09-05-27_08-20-57_stroopeasy.txt,9,0.43906825547158074,0.3217083091265895,0.19278735920816423,5783.427988885718,213.58432858625076,414.59999999999997,10329,1.5300152752081775,0.10096289163779368,0.4929873095960489,0.47180255779791475,0.19239677707298328,0.16817223108140186,0.8043678613034245,0.7951213116372882,0.32577460788435714
09-05-27_08-20-57_stroopeasy.txt,9,0.30893539132935194,0.2243847822838118,0.09544425749106952,2863.2322804745945,222.1225333073447,407.8,11294,1.4882805608400553,0.06838105317518159,0.3356707628345449,0.3211824482170795,0.14806727475120965,0.11551488608324063,0.5684845919161992,0.5436932502425867,0.24952421807759534
09-05-27_08-20-57_stroopeasy.txt,9,0.2304874064504997,0.17249031312023635,0.05312621540612472,1593.7333359683355,237.29323226598123,396.9,12544,1.375133108853896,0.046049721498499646,0.23575323159955905,0.24129479346171118,0.12917245057789067,0.07650828098627833,0.3979597562798049,0.4046564454258565,0.21215840223326343
09-05-27_08-20-57_stroopeasy.txt,9,0.17119218125879546,0.13318981650294662,0.0293077398488059,879.2028877243282,263.24300097228496,381.1,14349,1.2060430509264772,0.028301913017403965,0.15076805561090154,0.17200978911354983,0.12076945464728536,0.047475033104016316,0.2541549510068777,0.28099997222380696,0.19654527045744366
09-05-27_08-20-57_stroopeasy.txt,9,0.14846163543675236,0.11611307947770308,0.022041591916285703,661.2257158966548,269.09176878909255,378.43333333333334,14665,1.176283556550081,0.0235759829633632,0.11969606537450173,0.14981822789586843,0.10873503002095503,0.03927225509140793,0.19658820969240334,0.24470516397102474,0.17749963441495514
09-05-27_08-20-57_stroopeasy.txt,9,0.12760433287984796,0.09914013902957482,0.016283408549996048,488.48597309133146,261.21897836686577,384.4,14237,1.2374455613363793,0.020022061276021633,0.10444191756120133,0.13070344322318075,0.0894664294295204,0.036256006826590616,0.18011584548929585,0.21437904077301184,0.1442336234633075
09-05-27_08-20-57_stroopeasy.txt,9,0.14496825751758943,0.11479460616569823,0.02101649623756071,630.4738706305837,261.77499521086503,385.5333333333333,13896,1.2409265575331334,0.021900673142053073,0.10921372007874242,0.15547240925255293,0.1018570217269359,0.03609732601624375,0.18722669928381752,0.2518097557211841,0.16529237028704055
09-05-25_08-25-09_stroopeasy.txt,9,0.13033187791091938,0.09850726167727308,0.016986964631941194,509.59195199360386,258.1447198330742,386.6333333333333,14434,1.2158691092111238,0.018695886692018604,0.09157967789908586,0.13124358647288858,0.09081634544969973,0.030669048102359067,0.16324523932018795,0.22064191333148164,0.1481499485744099
09-05-25_08-25-09_stroopeasy.txt,9,0.22575977147034113,0.14699946498174957,0.05096917338678687,1529.0242324302194,229.50236755967927,408.6,12649,1.4791530192477167,0.03221362276916971,0.186886043893128,0.21492040357807338,0.10753722281689866,0.061774662881716264,0.35582676933178964,0.3959109777183955,0.18552624113746813
09-05-25_08-25-09_stroopeasy.txt,9,0.30789261156971154,0.22175564429375888,0.09480102029322704,2843.935807776518,222.27152566947387,414.46666666666664,10890,1.5055651565685981,0.05313253040331555,0.3072678259028648,0.33546854516573793,0.13777761122350207,0.09063712862020881,0.5245536650858479,0.5724396994876846,0.23574678956717532
09-05-25_08-25-09_stroopeasy.txt,9,0.3838351059945052,0.27941858547258946,0.1473342997371376,4419.881657814391,218.12665605840928,418.09999999999997,10542,1.5094774826643922,0.06861284654934721,0.39441731377277384,0.4248998332237272,0.16924119001442628,0.11481052138120326,0.6675713216425033,0.720749240282727,0.28784574402117247
09-05-25_08-25-09_stroopeasy.txt,9,0.4774857800083325,0.3457940669109399,0.2280002701191697,6839.780103304972,214.88629624512384,420.73333333333335,10504,1.4983709858310144,0.08438035804387911,0.48507259114001583,0.5331690601936978,0.20320314058726055,0.14002030683272448,0.7982642956143565,0.8973734992918939,0.3469495439652752
09-05-25_08-25-09_stroopeasy.txt,9,0.7662122230529881,0.5757957633837418,0.5871007407804947,17612.43512267406,211.97217432404776,423.0333333333333,10261,1.5366282070812445,0.16067841311411918,0.7954236886894938,0.8975534854143884,0.3282552983012068,0.26504705556721,1.3039681567390307,1.483642130505716,0.5517640696313518
09-05-25_08-25-09_stroopeasy.txt,9,0.5784867846566968,0.43337415156486475,0.3346581152929533,10039.408800673305,215.75409652656904,421.93333333333334,10271,1.5476250238019453,0.1062836999601068,0.6156819976187259,0.6652485566083925,0.2498639654263828,0.17432203235527197,0.9999074326219022,1.108826570963702,0.42060079227303404
09-05-25_08-25-09_stroopeasy.txt,9,0.5072840423874813,0.3821801814819875,0.2573456778502456,7720.112989829517,214.13510681389528,421.0,10292,1.5596789517942846,0.09456521772426063,0.5556559644881872,0.582447479754353,0.21826593704865313,0.15818558767910937,0.9259500511425173,0.9620494080297252,0.363893712474884
09-05-25_08-25-09_stroopeasy.txt,9,0.46363567388733073,0.3457229550576968,0.2149652036077462,6448.741143028778,216.62316488081072,419.8333333333333,10563,1.551815538459358,0.07911826821252452,0.5077554010524385,0.5187075745446897,0.2027792755255476,0.132448931672861,0.8416094692142643,0.8636751943853247,0.339044965802782
09-05-25_08-25-09_stroopeasy.txt,9,0.5253992345173112,0.34619031685382123,0.2760535574166238,8281.330668941297,215.14011972630016,418.6333333333333,11533,1.539749324860873,0.08077522627558445,0.4803418203213686,0.5184481833475921,0.21141772728486588,0.15227819076898036,0.880539413304765,0.9565722485447602,0.37444798541151153
09-05-25_08-25-09_stroopeasy.txt,9,0.3028716294582146,0.16923334310524146,0.0917342817400654,2751.936717920222,227.55432739569105,408.5333333333333,15348,1.4643039277884236,0.03307066746391956,0.18839542095437745,0.22980779133042598,0.13765853949171084,0.07137535053617396,0.44003686124429003,0.5088551579408396,0.24472725663474354
09-05-25_08-25-09_stroopeasy.txt,9,0.11491093021622534,0.0926377313430473,0.013204962048559827,396.13565649474623,295.08593700964605,376.3,17389,0.9977498879596916,0.013760942605839266,0.060521775347832624,0.10126493204339095,0.10379172665640407,0.022854902521713422,0.09979803494608899,0.16321654150071846,0.16682632317735674
09-05-25_08-25-09_stroopeasy.txt,9,0.11236025342260468,0.09034151297228334,0.012625247390771636,378.74479647575833,304.6854784497947,376.93333333333334,18319,0.9410462205744832,0.012658461544901986,0.055175258835974926,0.09090942965035205,0.10566168544490963,0.020666510978323054,0.08894818063949814,0.14688957021170768,0.1689404992162765
09-05-25_08-25-09_stroopeasy.txt,9,0.15278254801245267,0.11393751083025519,0.023343285086680297,700.2752093153222,267.5757758722917,381.06666666666666,15850,1.1668929034589413,0.020474042667877574,0.11278108810925352,0.13879653779469148,0.1113139647626152,0.03558851556314775,0.20409094443718967,0.23894921580715858,0.17963291391898636
