filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
09-05-25_10-39-40_manual.txt,9,0.33855711782949705,0.25404041067603234,0.11462474285777786,3438.627660990478,245.19941139847631,394.7,12938,1.3371965896733522,0.05232590994638922,0.2998632403600583,0.3620981468368682,0.20128563636442753,0.08656615939080124,0.5037174436843842,0.6091665027798999,0.32735649509301046
09-05-25_10-39-40_manual.txt,9,0.2913565654384356,0.22778430190824747,0.08489147794001273,2546.6594467224418,262.359664852866,383.3333333333333,14256,1.2031900363875219,0.043651632061943335,0.23929093846474195,0.30353860410096156,0.20290314854419952,0.06967666543500266,0.3973809829370929,0.4993266664587891,0.3272977411123216
09-05-25_10-39-40_manual.txt,9,0.41413612896856533,0.29108470143913656,0.17151445046541702,5145.261999512045,239.76762019129603,398.5333333333333,13119,1.3734408814273706,0.06252734636750212,0.3460370328475854,0.4097654179081254,0.2293494840192901,0.11244159310974446,0.6272293594433167,0.7243959739772075,0.38047056349446734
09-05-25_10-39-40_manual.txt,9,0.36482923790780875,0.28130504989545907,0.13310480965938115,3993.011184971775,247.24908333440507,394.06666666666666,13257,1.2732606737953565,0.05811649740524864,0.31263673187103325,0.3979460377734304,0.2296208152563588,0.0970954784957228,0.5290375606545724,0.6539034049585833,0.37367860084727766
09-05-25_10-39-40_manual.txt,9,0.8373045169858588,0.3767950225093273,0.7011022242390637,21032.36562494767,213.50690972962164,417.2,13573,1.5903953733576897,0.08391693139961241,0.47020124029796345,0.5267845127187925,0.2858945710498557,0.22250183770883591,1.4213869097668546,1.2844968889763462,0.5741048001852145
09-05-25_10-39-40_manual.txt,9,0.4002676496258169,0.30657768149303766,0.16021953198804198,4806.425740109271,246.75505599766288,392.0,13370,1.2379071951925615,0.06131841167050616,0.3517023142675939,0.4232846421265712,0.25596887267349755,0.1019455176553565,0.5946185816467038,0.6930756128104881,0.4143428412488977
09-05-25_10-39-40_manual.txt,9,0.38176616057851176,0.2810322869713211,0.1457502597048482,4372.362040885741,249.84679325338544,387.3,14522,1.2252954809808942,0.05600589023145457,0.29513188433976667,0.3721220872873937,0.25000202479510464,0.1004036242082316,0.536984580009069,0.6310629688447099,0.4038832481934565
09-05-25_10-50-34_manual.txt,9,0.35231103702293587,0.24433966467040547,0.12412720438165588,3723.692004245295,235.6657503142871,403.1,12743,1.4069010731408733,0.0522166999899251,0.2949360973407054,0.35298199466464625,0.1853683039349789,0.09391760762300627,0.5532631008581514,0.6192050814283759,0.30703733314175435
09-05-25_10-50-34_manual.txt,9,0.5824163079128554,0.32572846188925764,0.33922006305827723,10176.26267168526,216.68944729400556,418.56666666666666,12108,1.5550904203057931,0.07688721099681323,0.44757327210920655,0.4659427613991206,0.22359099806854393,0.15168566941690112,1.0806026907415167,0.9256221226904088,0.40817609942776484
09-05-25_10-50-34_manual.txt,9,0.37367417480509935,0.2630970554990682,0.1396370434843881,4188.971667488158,232.79723912132232,402.2,12706,1.3968486973136711,0.06022695780079444,0.3396983539590434,0.37407823911906024,0.19587698148462507,0.11020297573757203,0.6044959872359948,0.6540712161001278,0.32762067817260593
