filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
09-05-25_08-58-09_manual.txt,9,0.2000182356243148,0.08254076584748382,0.04000862820320403,1200.2188374679176,211.05438511375291,418.4,12445,1.493881366725706,0.021672979357181252,0.10335977980593791,0.12621957797631753,0.054005219078620416,0.05702734583296166,0.2719430795726588,0.3403545947422464,0.1297847819948445
09-05-25_09-09-45_manual.txt,9,0.38740642811875,0.29603430036129685,0.15008874350584506,4502.512216431845,266.8592241866793,378.96666666666664,16127,1.113574472494893,0.05486347006593261,0.29005904476587313,0.3586013315599998,0.29097775017880084,0.09234909541136542,0.5112878964131036,0.6120443390262761,0.46320322140554443
09-05-25_09-09-45_manual.txt,9,0.36040616211938564,0.2830713732933686,0.12989693159134458,3896.7780508087462,275.80406323722,376.6,15949,1.0623797084887647,0.04998611245138961,0.2729293367663983,0.3380739859890837,0.28753972806372297,0.080945599181898,0.45450229536395653,0.5546198829897229,0.45837478548504834
09-05-25_09-09-45_manual.txt,9,0.3549946008552576,0.27948920464125643,0.12602536748196638,3780.6349990915096,282.18002736637885,374.43333333333334,16518,1.0411069107883526,0.05027777477650469,0.2583115587099574,0.3230827811967693,0.2941503666181812,0.0816074591035895,0.42812052259585276,0.5296493579938663,0.4678933154098544
09-05-25_09-09-45_manual.txt,9,0.5220801253708018,0.37601228247371504,0.2725767431986321,8177.029719215764,255.12104961565396,387.43333333333334,14894,1.3295885257410922,0.0806261730035997,0.42910631393703486,0.49332415363788124,0.33419122192390327,0.13938349484534399,0.7467348817098154,0.8686881004046787,0.5436666874066524
09-05-25_09-09-45_manual.txt,9,0.4381632162071201,0.33204414209921085,0.19199340381709473,5759.6101211090245,264.99082945161047,383.1,15249,1.2458473371331882,0.06706892002533513,0.3767477247604956,0.4158654738965862,0.31072692207745733,0.11373261650001172,0.6392463758788252,0.6972497126757745,0.4971621698696997
09-05-25_09-09-45_manual.txt,9,0.589119047965177,0.40560788331253234,0.34707282176945553,10411.837580261896,247.59453323370647,392.8666666666667,14919,1.3957699898865372,0.09085014144496123,0.4943167607289496,0.5295202735096056,0.34727115461267993,0.1654506208690537,0.9046353854240603,0.9762999245477363,0.5678186629887658
09-05-25_09-09-45_manual.txt,9,0.5276424275411462,0.376311074598838,0.27841581186857595,8352.19594024541,253.9119793442963,388.8,15300,1.3390604862666642,0.08154329525298515,0.45607988920474823,0.4713463749025046,0.3365494479958026,0.14759256021013367,0.8236880660675325,0.8525786473658825,0.5417284549251776
09-05-25_09-09-45_manual.txt,9,0.3645840974240148,0.276745525443611,0.1329259949609822,3987.6469228345054,282.8806741751396,379.8666666666667,17842,1.0974605265912019,0.04741806830424564,0.24947911822433844,0.305969546845779,0.29631456342366647,0.08462617289592267,0.4528712357901148,0.5186197232610636,0.47025057830598965
09-05-25_09-17-35_manual.txt,9,0.8823196653660612,0.3409355775284759,0.7785139423564233,23354.639756750345,216.64915311105298,420.93333333333334,14982,1.7301528227230025,0.07829064677153416,0.41231651000277453,0.45678835114377897,0.27385756286120766,0.23793833325725847,1.2481035399354314,1.435460259475483,0.5940325200791996
09-05-25_09-17-35_manual.txt,9,0.2935085496101478,0.2297404197407981,0.0861501403655981,2584.418060827577,275.6888669943376,379.6333333333333,15878,1.129590171625959,0.043866347588140044,0.23329784259304173,0.2787684108339808,0.2264466844795245,0.0724139151410454,0.3903774272871512,0.45926266335661736,0.36280762915853243
09-05-25_09-17-35_manual.txt,9,0.3393920384977939,0.25206532346649,0.115190795488871,3455.608673870641,262.3771431031428,380.3333333333333,15694,1.1729371852519088,0.04993617331781133,0.2629647021749671,0.3127630177196707,0.24275700577270518,0.08746285692405864,0.47405828915574716,0.537216487188654,0.3925269942973396
09-05-25_09-17-35_manual.txt,9,0.33907958136518135,0.2510505700711849,0.11497879512529083,3449.2488749635995,267.3374040753209,381.9,15972,1.1800619089713138,0.0482474952032941,0.25955448258843633,0.3086335478684452,0.24350046801164885,0.08386717094689085,0.4637457915511402,0.541219891675655,0.39015386618227527
