patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
9.0,-1.7258635399927662,0.02515336758397767,0.4913107661872611,0.6640736923448799,1.6799997579516223e-06,-0.002144684170819549,18.980757024440962,0.12802994091824368,6.537794859471804,5.0,0.012907511502389302,1.3108,0.06453755751194651,6.554,51775.906199782985,89377.12951731533,0.0,0.7116928880537523,0.03550341688855163,0.46651664357384365,0.13840539736662816,0.0712674302247289,4.9885867183023125,65.55027476101586,19.447348665394387,10.013789855287447,0.1185148909603174,0.35570101798978515,0.273706117833949,0.18823979339900374,-153.3294816616853,-0.2747534448507023,21.03699814314394,4.39896242699434,7.974803896221936,8.881661118079224,7.221256775228813,8.576664414913,6.86178251043852,7.627092751881277,7.0502715416896455,7.492168576999696,6.494800822923168,7.670699294968437,7.544230741690057,7.741973434534193,7.131063117970618,6.8228245782409225,7.232422824422304,7.552191689803064,52.536577657464925,17.592557728869856,8.712660053033192,6.6010590471759985,3.884515015384951,3.2638616158341094,2.053164610228722,2.2161386364518023,2.1325817435456913,2.015081388629,2.2660760863282157,2.0849703275387026,2.036212930271435,2.141121777617208,2.240976813758764,2.3240703753698817,2.5151900199970445,2.0434875050276715,2.0650248819346055,2.239257349835258,-158.50839539289154,-3.0589752709525673,21.461847954594088,4.6340281416088835,7.34042410022532,9.048210613783649,7.159128939149787,8.634339304325536,7.17731861428901,7.581800927761335,6.992448908171106,7.226186486717184,6.473876720903025,7.694200900725975,7.613008691421265,7.493453249010842,6.86063069123217,7.18876788668181,7.325926552848408,7.273918351496568,11.20085410631611,8.85705309342828,-1.367575888572153,2.0637022678493704,-0.4257170099726397,-0.302588996144872,0.3616409465668591,-0.00678819939601949,-0.26365785190797597,0.4563720787598773,-0.6793187907394773,-0.09005984559531655,-0.3463423302736657,-0.07534247409853156,-0.8188543415839962,-0.7269380754679537,-0.09030970562564589,-0.7615732890435689,-0.3549678620008092,-1.0116078531870638,3.329525263996794,3.0768531711432936,0.0510303300337417,1.25175766989629,0.38814389224429985,-0.2993133299281415,0.3502348012202578,-0.09065019078789599,-0.6538385738871328,0.11374543775930768,0.24690819298370933,0.1707402444753009,0.02734305560846525,-0.13189251202795105,-0.04031471174072704,0.4142217259099262,0.6227205917707592,0.10123225878248399,0.1616339415148705,-0.12453927214030908
9.0,-1.3747487694372877,0.1843892355574936,-1.5551260610770477,0.3788779933753087,1.65265690474816e-05,-0.0026756566916639243,1019.9817056843057,0.019166997973652233,44.81683513589749,3.0,0.10582305613650299,3.603,0.31746916840950895,10.809000000000001,41242.46308311863,57718.00707776443,0.0004355754409697583,0.7270549983476203,0.028272231151958156,0.4865108289808571,0.1542741056652349,0.05799783254957018,3.8885959406389508,66.91527189642481,21.219042027887028,7.977090135049204,0.10081524755819932,0.3505291639620701,0.28834206034181686,0.16514010757100225,-151.03872786392998,-5.493786560012409,7.298764068137584,10.997882664695222,6.288646352605289,9.632140410372767,8.095372438293525,7.709459441597533,7.214432892432755,7.603795461518991,6.9984055175955096,7.43762498467158,7.2588968476993045,6.400891186419703,7.794130131143447,7.286333844366423,7.903713862063319,7.17448419559876,7.121990416455079,6.913632213785067,46.31688996995287,18.27894149254506,9.292579088949175,5.681911244391177,4.056933878405951,2.932811755638969,3.0419872850532554,2.6123429833093152,2.120829208536863,2.3374170199489495,2.2491491799052135,1.8882704425631411,2.3961169084360123,2.0113329200777357,2.39107934721973,2.264411344810302,2.331263281700926,2.2063348094866613,2.4641178986643437,2.216939821045949,-161.44502954708233,-10.222912021000655,7.695724957214846,9.645364034734293,5.692375774636673,9.533689416237163,8.80529157498067,7.933947076126028,7.1958133523434,7.924203956943799,7.006242017007396,7.452900324181979,7.471134617624268,6.467117364714111,7.384538886954292,7.646169703738363,7.735644994168256,6.785090848457843,6.813733587279102,6.952710183627252,14.714352245529032,9.937716619717921,1.1830633959996808,1.389319645048447,0.48197247373882535,-0.8250010017071765,0.3140952567271187,0.522124707420967,-0.9479142385044796,-0.07918800666878223,0.5152713529748971,-0.8422759207007915,-0.389895855942056,-0.6440261215600409,-0.32188671992814566,-0.34109217201110775,-0.4262291610634361,-0.37255520689269384,-0.3231747319403726,-0.37746616521038145,3.9317416868030572,3.292275203001782,1.0069496026943863,1.1619174286216172,0.8514550511240158,-0.04966601445022525,-0.5483510235165475,0.14623134738244817,0.07136691257756037,-0.45527655920325955,-0.1460824897033432,0.0988487653951956,-0.5016833289816701,0.11143639427586859,0.2744541965203659,-0.45937918768014974,0.42032048597838906,0.35317883739016254,0.6060085910439604,-0.36794472025251457
9.0,-0.8718000693289357,0.2306241403704048,-0.0848849086832626,0.9118655869499304,2.8065424527861107e-05,-0.0025861121080191546,1595.6248236476454,0.013563978835584248,64.11952143161373,2.0,0.22653487150055918,5.000500000000001,0.45306974300111835,10.001000000000001,26154.00207986807,24396.685650105755,0.0027752176557463487,0.5343738385838908,0.01897548269045311,0.3359507176263662,0.1313400871911327,0.048107551075938795,3.550975238746492,62.86810718815264,24.578315349267186,9.002602223833689,0.07523034132830125,0.3664519532186287,0.26661581087598857,0.14597351806817546,-168.28934082321277,-2.7187564653576994,3.5473757553380745,7.693472884059254,6.033397124832491,8.671322728455053,7.529835365665478,7.313666924117276,7.265651886430416,7.369907529675911,8.022013953600059,7.65520157976694,7.333409123762032,7.675546135276459,6.912648908101021,7.2233905253624595,6.633161833583065,7.01653615558,7.274663132775067,8.091036805427835,36.83769392083475,16.71243803998675,9.749986575516763,6.714251738724146,4.553325514022955,3.7590665596080006,2.6969280414874754,2.377035716655388,2.2112552412183786,2.548584305743852,2.4697146296980237,2.20517077664397,1.8191029636951068,1.6499711751183892,2.1070031842437507,2.056146407949598,1.9485990636819641,2.2160693517402543,2.210392486090684,2.181799093618919,-175.60490146822414,-7.139545091524196,0.32666934855972674,5.522664725455639,5.067704893462071,8.542019915731437,7.18238415496331,7.509134879419369,7.124488842956649,6.958129675670526,7.904382619118705,7.753257793412157,7.518591067642432,7.7948213450125525,6.970521516509401,7.267496518513767,7.063103706738406,7.025329559750253,7.190882380558056,8.189786742245177,22.11072749835439,10.294100621282627,1.9489224470087265,-0.40300940747593206,0.038321672556798525,-0.46146203780938366,-0.8192176556352657,-0.5682292193078187,-0.5206675315991531,-0.4561665986467598,-0.05865959628448758,-1.087724561481788,0.5357944402151924,-0.41664353867607495,-0.547934786274535,-0.9789322000741087,-0.3502501235641171,-0.22636013536567345,0.00890887623398795,-0.35635997911821216,4.698831442464168,3.198018522450034,1.398603249681155,0.7815573947590674,0.739728853429715,-0.22988766524429116,0.054411402945305484,-0.0203780480810739,0.01949272255058313,-0.10257447901012047,0.14087709920445815,0.12623570618717875,-0.7167986202706961,0.009630409303729192,-0.013519034177769403,-0.009855389380900501,-0.32919738614526245,0.08998525643259873,0.3422342935288827,-0.30896258271736876
9.0,0.25306077603364924,0.31065693277509443,-1.3552560469002926,-0.3254538411647953,3.115713836813216e-05,-0.0019263887253250884,2895.231896436886,0.007875850910695774,107.97617032895866,3.0,0.2754462425339515,3.388,0.8263387276018545,10.164,10281.697856948858,4816.42458743947,0.00023386836184443138,0.3673660567468059,0.018484086112749265,0.23413093191387047,0.07637099511897459,0.03838004360121154,5.031517140269922,63.73232573178011,20.78880008547186,10.447357042478107,0.0737671249940427,0.33992879573519513,0.1964378307434183,0.1251272956471439,-187.54175983995677,-1.2232417726730171,11.89487830126353,9.013223047139302,5.099655729233651,6.594982742519304,6.4189070637884615,6.604210335406506,6.211875558451538,6.913169109191518,4.5138499788238,7.3514162587623115,5.790083059754523,5.983845100266402,5.685817033854628,6.2392318726981175,5.648956054643786,6.704580513500157,5.783483429631391,5.944296879044533,27.073082543535573,16.305278071177174,7.685743665339102,4.987115649333647,4.124952551508237,2.8713603620566537,3.439201879772111,2.5449461723828763,2.545473957039843,2.5254371162916036,3.270713711781199,2.7645779811046065,2.7289703111218633,2.5175475101519282,2.082979679680751,1.8856021341221267,2.159360763534112,2.302903376550526,2.0304344088287865,2.6531775502501724,-192.50403322957246,-5.462063138921458,10.731663612957956,7.6905768755108745,4.128212030143784,6.45816476589257,6.491694818639544,6.87465259451951,6.787261118452992,6.281266852633033,4.950154811227859,7.151063516076556,6.13561168494817,6.11877133278,5.500080413502895,6.206929721746397,5.755733325046474,6.935873446664014,6.286853837068161,6.266032121063032,21.058453593487513,9.176660713239595,1.8607910295601684,0.5658787784737811,1.7979729388309664,4.701977782768397,-0.6489764334456942,-0.7830465798836661,-0.30461726334101424,-0.8766734797482787,-0.5097194143162649,-0.9716502926197421,-0.41499067344972085,1.2774028032761295,-0.3036410167005932,-0.32482637835230754,-0.2880625855815748,-0.2526043589582443,-0.46391142875993197,0.15754530157731272,4.4982711129859965,3.0964178585432767,1.3094832371979106,0.9382456087917517,1.1429217232925293,1.4967497720570448,-0.024720122020607777,-0.1731462233631212,-0.4340190458291855,0.401226549488969,-0.1606927262396708,0.09567390549355782,-0.5442562903639602,-0.42403563417827056,0.5078889007227928,0.2641719602075528,-0.24574435835944947,-0.29903770071009117,-0.5321489581370977,-0.4438265481947679
9.0,0.6005540996823215,0.03432931778238374,-0.7989377791783352,-0.4903105709012882,1.6971426126242695e-07,-0.0018733179066846627,35.35506178211665,0.0696474215680773,12.312255307655622,4.0,0.031143749645590288,3.55475,0.12457499858236115,14.219,18016.622990469645,10855.311861139427,0.0,0.3295300736392881,0.013243803543233661,0.21615438427649986,0.07039468955187686,0.02973719626767774,4.0189969300740245,65.59473673808232,21.362144211739732,9.024122120103922,0.05726919290659743,0.3310971550975653,0.18680198455799846,0.10453684967615615,-191.55056320230503,-3.810982760316686,8.359243828694181,12.524974241014611,5.241870230533467,8.099849298959608,7.947340838645275,7.514866749099714,7.106186282269853,8.207765966799734,5.400059450235672,8.89122398065349,6.82635028675696,7.753292183025764,6.4748114497726625,7.395922983459423,6.211947575927497,7.107437292985416,6.692873037547032,6.548877274632217,37.858297756703514,16.834995957313605,9.028466569910975,4.9221566177533616,4.154349894569371,3.54438165248367,2.708089633089691,2.1440964031454683,2.457220113569977,2.8886050154797696,2.8863455977623795,2.501625657014552,1.8975642522182397,2.2184650248346056,2.0546167260418735,2.0835766439634256,2.0294666588907795,1.9291520981367543,2.140894889920415,1.8825077736759697,-201.18457774431468,-7.644254301870257,6.988526874611233,11.932599967157088,4.675011279929558,8.24721343374485,8.214860793052615,7.711869272485256,7.111473822573924,8.06903965390114,5.6759905551375365,8.8864739051341,6.984984333519957,8.040642081270619,6.117832130676192,7.54424375773417,5.738587049300935,7.436293434653385,6.5442011872666805,6.612185616823977,14.44947177358549,11.093867191509723,1.3030766912968668,0.2182271216552647,0.208985286238903,-0.3997135001296366,-0.6800303969184864,-0.5423074692753689,-0.2599897699810376,-0.7080657824542245,-0.07804132759427285,-0.5535725396643958,0.23059871515628982,1.3084711646431213,-0.46429083501312496,0.004916597471554152,0.22516677804313634,-0.2835713406897655,0.08635463284673017,-0.3592729381516442,3.898600982657114,3.4456337846070393,1.2209455409901235,0.6729259628226851,0.7722524054266781,0.03297460220456333,-0.1124097737397409,-0.22535424535877255,0.027741997877029433,0.04322868897941319,0.17124232237051748,0.040685754618042164,-0.07881527428104947,-1.105773196998831,0.20658668715355757,-0.1349412334522952,-0.11761895123066106,-0.5930886632411986,0.18818344264329587,0.02789682894787628
9.0,0.8552748795544778,0.14414655797697964,-0.38624277306275845,0.873520590871287,4.1854279684068515e-06,-0.0020596431336597507,623.3469052983227,0.018420924069811592,46.50373504924983,4.0,0.11077003396566601,2.611,0.44308013586266404,10.444,25658.246386634335,22568.20049320612,0.0,0.4143688867880608,0.012929031075631295,0.2845351926876464,0.08719252882716769,0.029712134197615373,3.120174194508037,68.66712288492329,21.04224800829809,7.170454912270568,0.056219047570740865,0.35763180935005967,0.21271808721745727,0.10447379906844488,-182.6155945604298,-8.60569257319105,8.094554350977283,11.521273045499214,6.263019632446667,9.085438159238905,8.66379231641432,8.531864072308766,7.921323613504568,8.096861578375007,7.215867150923032,8.829386967762646,6.843842211016468,7.367058792046289,6.639200949471806,7.885757793911087,6.989880972090362,7.989573559354521,6.993820721363701,7.893687268018949,37.32647564335032,18.328463582904977,8.48925135857996,4.566234354386892,4.775143158710429,2.9645270243129245,3.0092934457841456,2.2265557172636883,2.1737394676737756,2.380721832531165,3.108911230304308,2.020004637123758,2.218060022203689,2.16726377361241,1.949547723448848,2.3104836058541034,2.794301572734774,2.226075375779265,2.162869887044075,2.4350718509404565,-190.1293777841789,-12.72411486324718,7.82561778239846,11.048216317548206,5.364913753916454,8.84763590007514,8.530730042992133,8.835352236624349,8.112831718929375,8.397807227401746,7.2292555824544165,8.92364819053663,6.442709955040042,7.264226438748314,6.94366291251322,7.80201979890338,7.057741995697137,7.8608178635634705,7.256537767244364,7.5642108637330026,14.366181188479459,9.953846487714683,2.1238607931210094,1.6475837722927507,-0.15721312063641868,-0.6571338941304035,0.15625489018716143,2.2758753786365586,0.04131078471392069,-0.4389895074295045,0.32646499160729103,-0.8990418007728787,-0.3912529773448763,-0.07845603324701189,-0.9179317857238174,-0.1366085694288266,-0.31173218635513944,-0.3551409190951871,0.547612275815422,-0.16300528502555656,3.8772566608522796,3.2543738735146426,1.3542070742744512,0.9450053882786764,0.5924836621100206,0.09982212453647091,0.12271275835700023,-1.1230791741114092,-0.3772822144693453,-0.16416064675368774,-0.3212640250687202,0.21069061390353042,0.5788587604685081,0.6208091340619698,-0.29787177804871184,0.04898251987503188,-0.1977577872776662,0.12179690987922767,-0.7076057227159049,0.3230116024780767
9.0,0.7716717281711538,0.07822344410011889,4.206024408196603,2.1135185980125044,9.550284338314397e-06,-0.0019889748833433222,183.56721620653275,0.03241575013827068,26.46534683702808,6.0,0.08470607551837313,1.7670000000000001,0.5082364531102388,10.602,23150.151845134613,18047.88489796619,0.0005738853245794719,0.3865710836361737,0.015382757390975055,0.26316707438733355,0.07803640362658626,0.02998484823127883,3.9792829940308554,68.07727880521364,20.186818655073335,7.756619545682173,0.06421544451022054,0.3513191452253244,0.19903807850098118,0.10515875430714046,-182.88604079553213,-5.2345281297365185,10.117262977469311,10.408132391072636,7.80828344203418,9.052617741292098,8.792213901655035,7.172105548768391,8.05514428417724,8.222089770569182,6.150405122154073,8.375021535179238,6.733582434104284,7.5473290694764,6.579429294609714,7.885424112329471,6.465705758678857,7.606050211829268,7.1699116397604055,7.930652065997198,41.9351205440135,17.976640370647765,9.837336431377262,4.9019263065979235,3.63906859431923,2.8813516547983844,2.628099979891682,2.608291373382595,2.0987834524089273,2.663676777601654,2.717981609333846,1.9722920241289428,2.4569219157894375,2.3025915261748424,1.8961281161931896,2.4543600990780003,2.344835337114554,2.317747391282415,2.1000259612271592,2.267901412808511,-191.76018408747214,-9.853961730133715,8.591340929003557,9.720641149648085,7.646527633447496,8.556970273907682,9.355099668561518,6.830360609389556,8.072691231706381,7.968975823328412,6.546065060898966,8.593955669236017,6.460040672721943,7.5307242473734854,6.499610895224819,7.961249026725007,6.39340314004363,7.615401667187505,7.245060944298761,8.495278894358693,14.734382677149046,9.315722502979122,1.6502608305466904,0.34227280539355665,0.2573822913841388,-0.42294416410138247,0.8859768505708612,-0.7294324872003979,-0.7531080694796608,0.710013268681478,0.628799560922443,-0.21208567869547057,0.3166664557934995,-0.3619482896126902,-0.6450925992311012,-0.6003875111629688,0.4188575875006415,1.8771824232387857,-0.3470925709165109,-0.08544423421313452,3.940700595112076,3.1466365134388403,1.065802802169611,0.5454772096522656,0.591407058159188,0.3891994718403678,-0.8061749652966111,0.2337615050538669,-0.2580669861002843,0.4290313951794346,-0.39396394168059073,-0.17546897858310154,0.1335859748369912,-0.03151450325639037,-0.03043166514496593,-0.3396859971498812,-0.22616343746773274,0.8578575341195891,-0.368000829877759,-0.5617742018478175
9.0,0.75627899610317,0.14231714370623957,0.6757270281447769,1.2510552065997644,6.491141921922e-06,-0.0019279278218849848,607.6250817810735,0.017446650327966887,49.65264240506093,5.0,0.12499704046250545,2.1264000000000003,0.6249852023125273,10.632000000000001,22688.3698830951,17766.362680185637,0.0,0.3527594714383365,0.014028534620000426,0.23584471187081935,0.07528058570630648,0.02760563924121026,3.97679885469855,66.85708846007435,21.340486025607895,7.825626659619206,0.05985501328530619,0.3406969527069239,0.19471571944197738,0.09909693509027849,-187.2351011798604,-3.911505357117046,6.573153011263928,12.230798681520914,8.765868027599941,7.83521601795961,9.202911169320084,8.022247121119225,8.030369393758347,8.255975554120662,6.138844803104688,8.825427440776522,7.5895566499177,7.6285832029372065,6.385401006913775,8.328360764095326,7.530031406881595,7.328894542464351,7.249193055156225,7.143343587087279,49.331417859520386,18.63887631051951,9.76999431111351,4.225931348328701,3.904139191598103,3.299899542270403,2.3245731332453414,2.3722697995811632,2.6259759904942044,3.1070192733114457,3.294087327910222,2.4338745720973805,1.8122871097966873,2.5691725546497173,2.0760949402738995,1.9682430805685014,2.385901155912324,2.2482701702248398,2.1919965907039587,2.7251209861758343,-199.86953778675206,-8.56782905102942,4.869081626055097,11.554436218633711,8.877985833513213,7.951932298414059,9.331176340541719,8.20445124155453,7.789587317953709,7.199608185976929,6.313117382829023,8.10398004157718,7.536222487558446,7.61945818354083,6.53620742294663,8.479953861917016,7.84228916097738,7.4721637272455474,7.257325401538784,6.6786245335301295,13.328646861496264,7.99850451697921,1.2777501270766143,2.5623323766115442,-0.3877981059854685,-0.2769059707442527,-0.015564792873337563,-0.3090425502613723,-0.005568881617366017,0.2805052950513365,-0.385712952147121,-0.7149503805707993,-0.30620175818648665,-0.384548643167141,-0.6247361674629222,-0.20775374234456834,0.1471438141662964,-0.5665398523563572,0.05416861567403641,0.5237934932172288,3.7615471924007173,2.876415123240178,1.1986730727264652,1.5095422524104924,-0.13885951130350477,0.007062824891136277,-0.43344763258913915,-0.3989859964294026,0.3255876556446361,0.75607053623706,-0.14600883850403593,0.37741864251853324,0.3542823984018728,0.3519298324850514,0.3737167830980726,-0.5453496807248447,0.12989693762916546,-0.23788776775148793,0.4493668817849495,0.6091198903772683
9.0,-1.6545537459249522,0.24320628216809828,-0.5081107867339947,0.0954411081005803,-2.8289530638224695e-05,-0.005202580120635683,1774.4788705808592,0.04412146228549744,19.482615268497415,7.0,0.4937502773219204,1.1674285714285715,3.4562519412534427,8.172,49636.61237774856,83900.92181520957,0.007674764455536389,6.5264270779609195,0.6848210164175343,2.6182898748088523,2.0309151633252926,1.1924010234092401,10.49304632131883,40.118273651605655,31.118330735410904,18.27034929166461,0.2592717060787297,-2.52015999694737,-1.4388759978707781,-0.20982554545373092,-140.15003086780467,34.46680363336185,16.238675769875073,10.62811217258624,9.471583785981005,8.523988320868247,7.716964348970984,7.342087118949508,7.499535578256799,7.192150397411083,7.445829778357479,6.76271305425165,6.463060571689491,7.901932306613299,6.88537619999951,7.048225132447671,7.097972254572635,7.141436080475641,7.029079411486064,8.265553724363956,101.38126295074366,13.32038759556737,8.466208509983293,5.180079983601673,3.7245747172502024,3.4428645412928,3.082187554622946,3.1059640172818237,3.0657749612724277,2.7220471487663613,3.202268391495758,2.6530425168144025,3.551609151878357,2.3416907313238684,2.9702488266229525,3.2315684834962193,2.4655858260181107,2.698224015230158,2.7717266971937544,2.8991274851986013,-199.8353554754291,31.99134896333856,17.762109680670978,10.957073399293016,9.772684632824424,8.39018492352804,7.609091245857181,7.295687191794013,7.8880526486005085,7.08681062511493,7.961997737820986,7.117666085651331,6.936391725508198,8.23919787597515,6.955491497161885,7.345434933096099,7.341697725038948,7.355183926571892,7.390879902532512,8.601917168734378,-0.9482756426960282,0.3328548129904183,-0.4037105583639282,0.1753431865817099,-0.19838107649945735,-0.27995619470218136,0.2030726652404744,0.5368936422649386,0.813774120536495,0.03725502668887648,0.1503602869937617,-0.2076392623027381,1.1490621834397876,-0.5693669299015163,-0.6506346675039718,-0.36929943670841237,-0.21565602446721766,-0.6143983286696284,-0.3007006886648682,-0.9489181265656272,0.9237656587808694,0.9802449002735074,-0.18320996396073605,-0.13544704518764925,-0.18840478181933423,0.49205183982621337,-0.24676105883166463,-0.351370012603454,-0.7030661884394026,-0.13587484848536294,-0.3673763997163699,-0.46391149164529316,-0.8971303372620132,-0.13728792990825592,0.011310769419326077,0.16514470382720742,0.43291309393671323,0.14185785594983147,-0.3825040834743801,-0.29176532088244345
9.0,0.7371928257063591,1.0014734093975728,1.129344197014377,-1.5957897869962545,9.943249627603763e-05,-0.013346850270712822,30088.469691911945,0.017211260175394035,49.82633671560059,4.0,0.684286033742756,2.796,2.737144134971024,11.184,35585.8082498422,46392.067560099735,0.001500496528292829,17.14830728963178,1.602192522996241,7.64088685558443,4.909737181245296,2.995490729805815,9.343152626877405,44.55767398222603,28.631031030181177,17.468142360715394,-0.7552303251057311,-15.537847925358735,-7.8124740259131915,-3.2863770467807294,0.1332201486789516,18.589978201454098,8.600681780925123,5.098924963945885,5.175519785174716,6.307713083722968,5.2200372972007685,4.844538073330487,6.955443150522912,3.2218229565752394,6.566601028545425,4.6839459086961615,3.9982020780167797,5.43170648939238,4.5762042128778715,4.095688266847175,5.794906828322087,4.277737793677132,5.306244938747083,5.064050475055708,17.438972018713887,10.545991380910484,6.844877483230368,4.807841180922125,3.162256474560263,2.654626236020884,2.43259446721325,2.5194063934732647,2.686127462810063,2.758642001433297,3.0404477890342303,2.5597050902534297,2.2807795503016406,2.5088040986914617,2.048998186323545,2.255011448354625,2.1275511219938377,1.9638896828003223,2.153848884591727,2.3440002332220575,-2.8471096723529357,17.085214305867183,8.243147838983063,4.867443783855719,4.98850051324861,6.094623806437012,5.166476288593122,4.944490803746808,6.890570202797925,3.199551813728787,6.4720573887196,4.54384410408287,3.6387698550878866,5.336409117524983,4.580032586505486,4.01822926684743,5.486631890931032,4.121197400042895,5.207622291614554,5.31356219575412,20.164137013607885,6.5007879705607206,5.512135965581885,3.8844444706660095,4.277413879208939,1.7582110623567528,0.4413648193669393,-0.3124735381440078,0.23803226504215402,-0.6668977131504867,0.5572272055515852,-1.0316443736421632,-0.7250093033168934,-0.5916920666054324,-0.9223051980311827,0.02160395926767089,-0.200171295982019,-0.22244705983711865,-0.29971532356225783,-0.6587152117883441,4.292408447006861,2.0742998056161275,2.0534271076761006,1.632333565211539,1.693477724830849,1.1818258448475307,0.12090299206535703,-0.26973932135642914,0.38586815003309355,-0.13144426817926846,-0.5981184766595543,-0.05666558649336821,0.23245383860755273,0.23629073036609083,-0.15041133132555648,0.2932006888972192,0.09786512329463944,-0.02753150355387858,0.511203228449626,0.054877538595683985
