patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
9.0,1.774717262093317,0.3194851227963248,-1.0550837678376404,-0.22782729538756089,-3.403201948154712e-05,-0.020428120107200753,3062.1223106454822,0.08674737165456206,10.044282709017317,12.0,0.8987617099711659,0.7965,10.785140519653991,9.558,53241.517862799505,97550.76312180547,0.0008626252953161219,42.01279982512608,2.0780668451658255,24.72591278902238,10.831548411630042,4.377271779307833,4.946270788463428,58.85328493207172,25.78154385500428,10.418900424460574,-1.5199771821720143,-79.31706371048169,-25.80576359517495,-6.462716327091095,40.24857086872035,0.2263251423742171,2.999177147703506,7.267530390244865,7.1701997195615075,9.313774352985783,6.440215234487686,6.9876486152889115,6.321392975944861,6.36174350933618,6.701201636814326,6.136701296616325,5.718890155406977,6.240801484438039,6.530032310523617,6.586902527427501,5.834671620426614,5.884416329953456,5.42674672671324,5.808973766909433,19.596725418331673,13.901998915315755,8.94294560711512,6.025835644625909,6.243988614749119,3.386974880649446,3.2634060326341445,2.5891129523793777,3.579368068660435,2.655649891631608,2.3245763415278127,3.0115608715942246,2.1100313450988764,2.2212253738504386,3.1985698250414556,2.7493728518845733,2.556043187819818,2.400826033197287,1.9108943678198809,2.275713971267117,34.494546128451766,-3.6567403628609725,2.1055064228273936,7.088053825148329,6.026377146740541,8.865724115460381,6.481451892559503,6.648247136430916,6.5140004516402366,6.391542636851138,7.004254394164122,6.0237340073964285,5.915791076733487,6.090816717249322,6.42345471451112,6.568821747942349,5.589833848357237,5.690786333560962,5.36749308680664,6.118844832900663,3.9461628012710506,10.656890339920523,1.2886969531822539,1.0117961882447117,-0.27230327754669936,-0.016088396723941134,-0.4837755273776554,-0.3503489119458658,-0.8048040480341312,0.2710236217155648,-0.05959970705463391,-0.1828684223258623,0.4163212869830719,-0.4299007320793149,0.45569189435968216,-0.5053868096702119,1.552307206796951,-0.05502113966268274,-0.24506425794439313,-0.9087446883618515,1.784661065697771,3.087439092954741,1.022819988678629,0.6715168263188576,0.5688958764154672,0.3897795716130443,0.12447134450324011,0.5391512777864528,0.1555725156069494,0.05296920213279603,-0.5105149872659502,-0.09255533801505733,-0.09795546939903142,0.03181650977244443,0.3556975107382726,-0.0070947485931969765,0.6217377543361148,0.3570579124160551,0.31517271957529513,0.0265709438621345
9.0,0.8344972975233131,0.2912556566874147,-0.619249406323044,-0.4101379281879928,-1.4388316201158464e-05,-0.03191963903035094,2544.8957265725153,0.168844549593933,5.028109942101907,15.0,1.7549009020922064,0.6666,26.323513531383096,9.998999999999999,25042.357264684146,23436.467913783916,0.002813346043795863,149.90203812627186,12.677418874931599,76.49106664101252,35.82726620920431,24.906286401123413,8.457135762392113,51.027369338753964,23.900453027212855,16.615041871641058,-32.198392046438485,-331.7550622610981,-128.21536824963755,-80.07670544959846,74.52864260527835,8.623021978193544,11.60198915036785,3.66346300381659,5.610098555620371,3.7859382750436534,3.558382236057778,4.523678299118761,3.985027661637558,5.147365295805218,4.039928861938471,4.222110620508539,3.690495728832112,4.51189411458082,4.013191226354928,3.5448219610367353,4.000667696410571,3.9884589545150333,3.7169086681136623,4.099712009524854,51.54080686771411,14.611046001990506,11.348611497418624,6.005029617988051,4.677764308995401,3.089257569093915,3.006296314312071,2.8876387729844923,3.0161632695480973,2.3164028346109724,2.521378362079724,1.7528912460042414,2.478184815690595,2.6480951270410844,1.9848658746018644,1.6799782395360976,2.718464236391701,2.0887976299827096,2.198277493688564,2.4942096907355973,53.58477694979958,10.388084958949797,12.366490741738772,2.5009545782672324,5.357867863784868,3.2283462451722222,3.7644212058920474,4.353986401988049,3.8199956129308514,5.389818662777401,4.008561846178631,3.946890151875088,3.9589704646291666,4.703776071932037,3.9269051117206857,3.622244814397937,4.116616026965934,3.946161960211465,3.6422525376209953,4.019961537118918,-1.3997662437589866,1.3497351677955116,-0.43350108522964703,-0.14355853912281935,0.768863587089617,0.6648637365273595,0.5191680602065132,-0.2762084409006338,-0.027795857549311798,-0.4107744034806342,-0.45091377894437246,0.16637347734774943,0.10260981313392481,1.1987787883695535,-0.42610698737301345,-0.36604337623234695,-0.5620449495757454,-0.7642540465206236,0.11840020878012103,-0.3362159875610602,0.49412062397097717,0.637726027417857,-0.5724976455587544,0.7246214887770691,0.7300501375692923,0.8074077507818258,0.5446380054587318,0.6377843581180493,0.5252899382431139,-0.006963558102495282,-0.12020506721136111,0.08568655015265941,-0.011182074281828687,-0.6217092090188666,0.11839690032699962,0.19030487957895575,-0.10743919198737294,0.25108032169434175,0.22267995976708077,-0.1743723179503798
9.0,0.27104493218699255,0.26970366759104214,-0.7382485495795295,-0.13167831728528628,-2.6404931929598504e-05,-0.03607631958581915,2182.20204936178,0.19765999053363328,4.37515268817702,14.0,1.3368175140178313,0.7937857142857142,18.71544519624964,11.113,9548.477249370497,4386.162707289322,0.0019007629267362297,158.1889924311527,13.724523378576388,69.37375285947772,47.88381821108089,27.20689798201773,8.676029328999991,43.85498117997729,30.2700064493558,17.198983041666924,-35.94705561297419,-294.11062152242454,-185.25184439586226,-89.87718606171136,79.86155708638532,7.387240500148255,-0.8603440189579662,1.806759970393953,5.575734687997753,4.15079038703552,3.7822632704439623,3.4132408349301655,3.433891741708354,2.873946119503608,3.444004502163082,3.509291859215331,3.421701688535063,2.5728725373317536,2.950125757351464,2.4359982038027845,3.4287242451796507,3.8914858743941823,3.425999477190321,3.241000394780415,48.099224257809766,14.537554724745995,8.800291377270872,4.479961110715954,4.43784173168728,3.7915736637889403,2.890670522801567,2.588054548627386,2.3912114604595573,2.513220144560844,2.6087404455818537,2.4978474942614506,2.3895510517131475,2.1836328990265743,2.161176564600581,2.0244051684241997,2.6163669905784004,2.048492383718461,2.199646622136492,2.3713776776927364,72.05583151742232,8.488310580220354,0.6235281003433055,1.0595428935514994,4.693151564675356,3.908317729456095,4.045278244179442,3.240117987937552,3.555635715647287,3.0116744666135467,3.672656284587071,3.495090254731617,3.7777061886559187,2.4326593671954733,2.876102903293502,2.4076694415869917,3.59659206410545,3.5928165385935484,3.7380608179685852,3.055752205717977,-1.4713899223193703,-0.48522286396380654,2.43951063056455,2.6005727057661243,-0.5452999117550896,-0.1919391296669799,-0.2872660471088464,-0.6021041645683409,0.49236602704492194,0.0011298215262014466,-0.2618500632312166,0.7404410785384328,1.3086652710380147,0.9612718889229237,0.0661848965701397,-0.2538844631719943,-0.3053215339806332,-0.3128374942303487,-1.0070384722837291,-0.5713819745932112,0.3476718779549779,0.2850238238476948,1.005712319015681,0.9644296142791916,0.2551140470791337,0.487378820155427,0.16579390518652873,0.06226605108369631,-0.2685658222771228,0.3566894999013067,-0.35980545061410873,-0.033769189018906715,-0.3968591542806609,1.0197528916909553,0.1544287007203954,0.45864926363104086,0.06375035331893669,0.3145823257479423,-0.06462345866004492,-0.012079414013563758
9.0,-0.1456182830175808,0.22180483504928677,-0.336171693173259,-0.29773655308538666,-1.549510975509388e-05,-0.043205641220589425,1475.9215455372396,0.2631922354322277,3.2419822754494905,15.0,1.2907090901813454,0.6389999999999998,19.36063635272018,9.584999999999997,6121.273362971933,2112.0620760068878,0.00011005697932710713,204.94670374889287,16.046965342536353,106.51882045493437,51.08012685316836,31.3007910982538,7.829823582914316,51.97391248870466,24.923614734371785,15.272649194009244,-44.538669339561636,-497.2641196485316,-200.9183418485687,-107.78876180170799,96.25938700898216,3.8849836018918813,7.24033298174819,4.457667975207001,1.851250798192159,2.173518416654455,3.3655087184803034,2.2985411709711934,2.372426264111004,2.3317308191646644,2.3171135425098006,2.9365738757730777,2.236001328361789,2.4929286836560722,2.6766023888223027,1.9418787591251012,2.587136765096059,1.9690630604922217,2.7528691569178796,2.4276033526042635,48.32444097166794,6.280723812270814,4.834289370358486,4.421026547970024,2.8928802698139253,2.4619188295572094,2.31436910947101,2.25971378350011,2.9548130640502253,2.252222958174099,3.189239232103971,2.4891023880590772,2.5557186987487714,2.04228472423327,2.2125670527540144,1.9104945142728615,2.493698769811667,2.1739017006544903,1.9824993161551425,1.9473000370751459,107.5296161370723,4.398004619643803,7.665909961550751,4.091472321902585,1.8151622398914025,2.2149707471902924,3.2919964990416224,2.067550330740493,1.9134108028248091,2.311540928762742,2.3116177010341983,2.9363324215196833,2.2484501389147433,2.6378873442627078,2.4755955393674665,2.1467939640001408,2.2893435694074262,1.960055848952045,2.8698616571261666,2.606910244743305,-1.5166219329712964,-0.45300469465124404,-0.43222470846091454,1.4358126329423797,0.0352698248270662,-0.6144675031858453,0.11248533616045187,-0.20849403118003895,-0.4112893351884268,0.5670921546145342,-0.3860582931613985,4.421730120591364,-0.4982117893573035,-0.31545862065124863,-0.8674160857646407,0.9114123410400103,-0.649900780985365,2.435469277140001e-05,-0.3736319678966735,1.9155020434403127,-0.19301550816471685,-0.23484939562447188,-0.0743155741078515,0.8697483628218411,0.4307431733147403,0.3990497395238414,0.40955903331964355,0.3241634373208149,0.4492000049226259,-0.07047442059367012,0.08250859558218519,1.287968871305583,-0.08833759071481018,-0.34709669518656977,0.1516767620759795,0.13017272601266988,0.33374410687289835,0.2705609992808717,0.413955644168652,-0.7769113888114002
9.0,-0.6591423629230184,0.270104421665926,-0.4607920036405049,-0.5176917658633909,-7.25815636730334e-06,-0.0254340770884055,2188.6919581045304,0.16506689767600544,5.127903319066776,9.0,1.0016299510077327,1.0295555555555556,9.014669559069594,9.266,19779.203113459007,15222.75159609674,0.0017496263716674499,125.79533362681033,9.71445504995416,66.88050151715481,29.800103937140527,19.400273122560833,7.722428781637852,53.16612277174389,23.68935562073133,15.42209282588692,-22.086930597765416,-281.0925592572382,-101.15680687945618,-57.52738048920085,72.24626393380007,5.54784661124224,14.617625247629336,1.8415786497501385,4.34859123402064,4.619004132274722,3.538460952888318,4.552605578805857,4.206996916159505,4.163580697618729,3.987367277913163,4.207522145616271,4.187944302143356,3.9942451242283066,4.353456755404806,3.5257810828052834,4.273343298395892,3.240054996402523,4.521432238489014,4.230812913978481,44.10382773429994,10.539442910077858,8.68940289376748,5.2767181247418184,4.298824595489218,3.484155256093026,2.433781472430417,3.2655699014722726,2.740964560157657,2.6320644551506955,3.107551675508008,2.739072826613171,2.2502761242539027,2.4901598568713568,2.349985272773397,2.2509778531673277,2.4224664282768553,2.293626400627543,2.3361742584141165,2.203693997038403,53.350051620733325,4.385405768254946,11.709589511792235,1.579310374928599,3.685506371800697,4.176343500060092,3.3326461371529095,4.484741809667926,4.314306867058906,4.044758451282192,3.8011173660017237,4.200115489239162,4.2892115017348615,3.905035347411348,4.316291055527068,2.998321878652606,4.485003280452673,3.453156610209855,4.534128269514825,4.888540949429149,-1.4063944791634557,0.5976978256540062,-0.17014891377367336,0.4939079760867462,-0.5546545203102489,0.8450999327351414,-0.5103934206294864,0.3158877408226646,-0.4194912369866346,0.47664958685245473,-0.37340851695240795,-0.8204072823297568,0.4324178678776933,-0.482225325349376,-0.10200581989175683,-0.10809783642961435,0.4249456417116626,0.08397367214954965,-0.5136340229796881,-0.7517270924324269,0.42672563232196786,0.7995109049828489,0.6175692661191455,0.4631301094613319,0.104642999329462,0.9379234434460746,0.02071835677911607,0.5226534527896155,0.26019041020625727,-0.25253355874607963,-0.17830777281486698,0.10938056952225544,0.008358226726903886,-0.043248324362606616,0.02145131899942473,0.3532601965049039,-0.3284677358846276,-0.5876035529109398,0.2886384110058948,-0.5398658843703237
9.0,-1.073660371285414,0.24496890012512593,-0.7939700498237383,0.12542850010550047,-1.7693638447264523e-05,-0.03337369372125883,1800.2928608554175,0.22149563870232378,3.897353889613321,10.0,0.8699869482739772,1.1137000000000001,8.699869482739771,11.137,32210.744684079997,36382.690646917414,0.0031187198222999203,168.87147028049637,12.392407443574426,88.91485144740724,45.003474994046506,22.56073639546818,7.338366523954919,52.652381897142966,26.649542944877254,13.359708634024848,-31.192730276366824,-399.0213282084535,-171.31651529736962,-70.30401645192764,88.79637400855765,3.1610739900431493,5.617600316941195,4.0832832940490995,5.975229516716389,5.042395403060173,5.56105186653374,6.188261720711574,5.275281208046345,5.576193193314022,3.81526769246173,4.389226085936863,5.196210369780283,5.095757052468848,4.135456265244228,4.695123917694461,3.9423160236095347,4.151862573543405,4.419641420781626,5.158980419811704,43.65943140133274,8.958803541563844,6.916566393141374,5.344745655145721,3.997915989073015,3.593718353901238,2.377918799584417,2.706434570390667,2.9089023157271927,2.9846777640800726,2.2379336768552376,2.1994339516139285,2.6217734017060526,2.31218526709137,2.4789579378353332,2.207311294865714,2.2135756580619486,2.424726945038467,1.9765573323672472,2.4169764731892363,81.86568687689594,3.2739373030334407,5.393844272979167,4.3387576029723505,5.452730555792601,5.210974324049643,5.079292085663374,6.521072032683892,5.41062955767776,5.149978757166844,3.6240166636464695,4.74658534168889,5.247235249949176,5.4359190891227644,4.356926406321583,4.700112057541139,4.173743344063494,4.4011680755542395,4.388072359927467,5.273885048681192,-1.2870214533334459,1.2936598034661202,1.9432065939886263,0.13320936309921505,0.18794857581894098,0.9982129751292241,0.7018227993585571,-0.30435261226681876,-0.5860854341790076,1.427882555493098,0.08881522296588118,0.03360783533392642,-0.49116594543152337,-0.6577272617342698,-0.33590728963403205,-0.07486249085000507,0.3101060587445259,0.5975783264584633,-0.15586203036554336,-1.0586372437148182,0.3537896514898231,0.723395177718882,0.6774183573765861,0.47118758112927533,0.6719922727485945,0.6763021908002464,0.5188885475295082,-0.1563578134485502,0.26470640341395246,0.8138898119824646,-0.2437386441949754,-0.4618456683046513,0.25647785660700667,-0.1790540283134417,-0.24838421947927453,0.5185832961797079,0.08725445031854377,-0.30587654150118193,0.24770488477019076,0.049640119349189535
9.0,-1.0018384745676037,0.16316577095768614,2.754015025335094,0.14445167666090533,-1.437325778545873e-05,-0.03119772560391868,798.6920643664828,0.32489447745033595,2.6272630494132283,15.0,0.9992427054551167,0.6493333333333332,14.98864058182675,9.739999999999998,30061.03040440337,30909.10193808478,0.0003872756245026104,170.60327115389802,12.306319800452169,90.00023506344853,44.822222449431905,23.474493840565437,7.213413738914107,52.754108672547666,26.272780203023547,13.759697385514686,-30.890252517553556,-404.9841631342582,-170.4456469842633,-74.08349462831762,95.15186447866279,3.1935403404723677,9.127175804192525,3.712545263863029,3.8793886357359404,5.586289927929979,4.9808513498604885,4.837184688930282,4.722080314484189,5.410254083827976,4.62588056263554,4.287996335555878,3.9255872301418857,4.353926063114723,3.9218476004826877,4.471473691766167,4.440587513562888,4.292163954652219,4.585708749606636,3.717732618658291,37.15241827428308,7.127450291495581,6.358427879165891,4.836291303225143,2.756789589795591,3.6439808102525864,2.755813956222044,2.5455811776314667,2.767679971229709,2.9814712495927775,3.258028938565541,2.582334347516113,1.78782221478533,2.371995201324813,2.263853213599778,2.251721638539459,1.9268532269058856,2.187521256928781,2.4580888104140843,2.0966334731601592,98.69200688339154,3.0810557934534306,8.524089048409927,3.4267682945763793,3.78382231969052,5.028394423693984,4.986708410284308,4.899812884208572,5.166669124357834,4.98917323276216,4.846133270635204,4.559402964991866,3.937789204642901,4.630692499112048,3.4097271589908162,4.376706726027113,4.350683830293164,4.471534506986062,4.640721611637468,3.9819091174979526,-0.8835232849986845,2.015144191788763,1.0178491478821918,0.2775510543413442,0.04501296424938506,1.0860474918495093,0.07278098318151605,-0.3177991505495692,-0.26543728129444943,-0.5088596672323904,-0.2722895792462374,-0.9217135630123203,-0.13272062991625955,0.06933941689348622,-0.4501664552445859,0.9622395396543544,-0.25655616596401876,0.6303810298477099,-0.13654528972400115,-0.2667053449769847,0.10001596164780556,1.0066282271561897,0.4943663165278771,0.5544611312668561,0.05313853626878271,0.8269338616474563,-0.26302317140127157,-0.10565716800766106,-0.3412428691004025,0.4208487864617109,0.11455179239910453,-0.30544277986142554,0.33125261664571753,-0.19169567107651328,-0.07152795604221289,-0.6770459729882393,-0.01579505642562922,0.03296621005365798,0.3866523528209966,-0.17195215898950433
9.0,-0.920225568747977,0.7671322778514695,-0.7518318372268191,-0.43009617904717706,8.164110361650493e-05,-0.004967157922093755,17654.75795164753,0.009893507415370414,87.18475342682306,4.0,0.3246525170650439,1.8335000000000001,1.2986100682601756,7.3340000000000005,28673.475985623907,43059.210872973665,0.0016463827482416933,3.1493339483370533,0.25570992524567493,1.3958694636011297,0.936826659173522,0.5609279003167265,8.119492230434876,44.322688114361206,29.746818677904763,17.81100097729915,0.3487145865517784,-0.465546883384145,0.061134506107013445,0.3243077024654504,-83.46562676426845,16.581190386845353,3.8600056431305503,6.234374321842001,3.5794027922762557,6.008064840636122,6.036210803382432,5.437841945355907,5.954489270883692,6.1198593169898325,5.411503564956892,5.988506930496443,6.762643007351958,6.221759472618569,5.605438476264904,6.140886391506487,5.090772261500691,5.527211486250119,4.364840986206484,5.620519799140996,32.98580540365354,14.44953348028821,8.910485867657725,7.539588570725013,5.191793299416698,3.499485530171732,3.2075625280918727,3.2494651260990604,2.9662303601259588,2.511124119505017,2.5439934921095007,1.928559463292138,2.1100360696892717,2.294051703583342,2.4175900224683144,2.3163577285195385,2.1346690883588475,2.7172757490898913,2.850072515456386,2.62195915920064,-88.71636777149644,17.674810905650826,2.999053561917254,5.886900617864875,2.3341438725520383,5.645533884236173,6.124266484481623,5.288550700549117,6.0763194310467785,6.109995009301743,5.465338199504233,6.29491949182043,7.139620319006534,5.8924204695111,5.325006613111563,5.964131470308669,4.851601914380535,5.171017811994308,4.018184633991773,5.466862763226942,23.743388518287663,2.3872690180327236,2.034847867969477,-0.46425549522365106,0.7286465928771308,-0.3525234581914938,-0.4166049263059799,-0.31050000225273866,-0.8998144705749058,-0.34318640132289246,-0.6112648275007442,-0.0814246047999112,-0.09109430317397793,-0.20025663281240202,-0.24619938787818985,-0.08361412140896762,0.37738091888333924,1.059012432168477,0.3270358637180939,-0.46717032453310336,4.782684725009302,1.1306191240718089,1.0503869281806912,0.49956696176753357,0.9130143082021117,0.3625190117025132,0.14265759109183113,0.30862581438106024,-0.09260056953627623,0.07740935225290795,-0.29413467901249285,-0.41593491946127764,-0.5366344310177793,0.13044952810550814,-0.06273368949465553,0.2902185614042941,0.2136614550129367,0.5422111466239254,0.41825367412628384,0.030439193174842144
9.0,0.7192510171225363,0.28840815057145575,-1.3007692928776384,0.5172684121114907,2.8291219538502013e-05,-0.0037980337615127397,2495.3778394814244,0.020444884808356437,41.58177545573722,9.0,0.3093629878979436,1.1468888888888888,2.7842668910814923,10.322,21577.530513676087,18015.038608435512,0.0005038472361328478,1.9807273707397315,0.16567023701639746,0.9833707546890932,0.5081719532147333,0.32351442581950757,8.364111056562292,49.646951378363546,25.655825265086786,16.333112299987373,0.2978346610237407,0.016490206555131504,0.34399958345189946,0.36508977359721567,-106.4446493983588,15.610779231773,9.500349894930322,12.82488853007945,2.7395118501776645,8.192160852465385,6.523351140659522,7.399054926636315,7.508632933217348,6.5249731806603855,6.540500915314411,6.5024693834114,7.173133910748608,6.475752980916725,6.505119624974436,7.2315108935142245,6.509005042459066,6.312708454582155,6.27992109241927,5.92715675268305,17.920575340357125,13.58102171174241,7.5862192057144515,6.230528998292901,3.6219845906399377,3.7454994228813563,3.196378294667227,2.2068374999174507,2.28956652157817,2.9913587300718376,2.4515619608272603,2.126966404410517,2.266403826542629,2.4134756077012525,2.2036262812746172,2.2472485784867913,1.855736564517803,2.2899203030623383,2.1051520875541576,2.174854358943796,-106.7370389995925,16.56734612824804,7.909246241851573,12.192389516578594,1.697213799348145,8.159430663952325,6.5863182584431605,7.559793814585375,7.331736554453027,6.404850500833614,6.449904805678012,6.603728390672305,7.337416347464754,6.365106019762439,6.585350723493394,6.9211856464401835,6.58002252682833,6.723863755091308,6.331904703626799,5.719206973987914,39.54508228871043,1.6975187091582633,0.8137989239679011,-0.23429474705494302,1.520988445834596,-0.16732985967348757,0.4948115009995506,0.037450838059249314,-0.7325998555585618,-0.16770683784217777,-0.7258593864465883,-0.45560737268405704,1.8144154068395517,0.8448202137397427,0.012172347258530003,-1.0361891215535977,0.5483342215871487,-0.29139918630206374,0.14336817081535047,-0.5151080085896704,5.923701059547959,0.9394322246394415,0.974396750629366,0.2377644572770613,1.216902928007448,0.41707983650375996,-0.22263051410996573,-0.21776346837042673,0.38264658274687136,0.07810836106616631,-0.28834880001485386,0.009869754736522601,-0.9247062808546942,0.3024899101098839,-0.1597081384136719,0.03802564256817357,-0.09248627263535508,-0.13979622701636232,-0.2053042605133532,0.22017540537316535
9.0,-0.7392091584262781,0.08849663637617358,0.36459920222844255,1.062517745914836,-4.939741537040392e-06,-0.006880614659758676,234.94963949690066,0.11165489405548723,7.649452524334255,9.0,0.1671288090026272,1.555,1.5041592810236448,13.995,22176.274752788344,16627.855036535493,0.0006268821033440193,5.772810671700997,0.504070102192512,2.941471308766684,1.527607865727779,0.7996613950140219,8.731796881257921,50.95388496259068,26.462116161479088,13.852201994672317,0.3453081469823545,-3.173582519501813,-0.6472520743818123,0.17877781684983465,-74.70335084427838,10.112223789082424,14.154536595443467,7.143357715111578,5.961829599941875,7.698856967121701,6.128015690146283,6.532796781428119,6.68433394779844,6.029427035329835,4.911276160732891,5.729057529007176,6.102632492057968,5.273227474690496,5.1208386848102005,6.201853553852233,4.854161597991046,5.736261341948049,5.0801140769266935,6.038193286046519,49.1717666728348,10.817223718372512,7.5701479596318375,4.782873617568732,4.104381004154417,3.5444866260231795,2.2205645009363253,2.6146439461251614,2.4932147096748185,2.8047004323864,3.0894898609508052,2.360561677273134,2.5180216584446686,2.2906623093163967,2.288748775253314,2.778683284152468,2.102700700500809,2.7908868803179243,2.4714064558560955,2.1867090232473623,-85.10398079595075,8.415693217891677,11.539212765644349,6.029881662603351,5.436667743353788,7.541217740113915,6.291807755404141,6.620857367097377,6.277320875440245,6.1529153637014335,5.1949404540692985,5.77649315386393,5.9111138704020405,5.017294944471649,5.484068097105503,5.751447658742102,5.095246413117469,5.036644223870462,5.734455322305256,6.214997091064101,-1.487210826082671,6.6643488693887,-0.284174475628896,0.12966918424303087,1.638908124151115,-0.7778521914033605,-0.2308176964432498,0.8739112754233465,-0.23606554950511383,-0.41420995129115346,-0.13307960197958968,-0.08776973480692574,-0.045985810511397496,0.6187629928167189,0.03399356261149311,-0.34945900139470254,-0.2601367762574469,-0.20696165699646052,-0.13035399330391595,-0.11309204901680392,0.3122632446843331,2.10783542788278,0.8006228191655809,0.7633686727000825,1.101987105107455,-0.026728251148034465,0.031085817538295018,-0.17942862048891928,0.3933813114436099,0.16230663951923482,0.06382706532148888,0.061912817179584786,0.06031815535973984,0.7381454165561518,-0.3903673200597423,0.3840934632025531,0.1497918560255591,0.37551313218041593,-0.7755749105064693,0.04217748439411336
