filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
04-06-09_18-20-21_cobot.txt,4,1.689646776600021,0.5127928782103778,3.34046563880476,0.5772592211875167,-1.0852071423819272e-05,-0.2579137755561542,7888.696078298501,0.6259622946888465,1.393531258537665,12,0.9996166702089848,0.652,11.995400042507818,7.824,50731.39264287661,93535.88296854374,0.0007000792853439,5440.500982543155,450.4216561058645,2418.4005936296803,1691.6264243430862,880.0523084645248,8.27904741771254,44.451799593264695,31.09321052915861,16.175942459864157,-2752.1592673824125,-18841.4245333927,-12574.61321468703,-5966.738235899299,262.01543468172736,13.961805518921304,-2.9029075895219987,2.744111403367184,1.9464470840845645,1.9263878035026816,2.9137452704752222,2.689065358328741,2.6126478196188674,2.8626308567684973,2.951040011911024,2.7103818222444684,3.33975647166237,2.8489513900215027,3.308288717744777,2.950243405039437,3.2377098461577023,3.3510545536385417,2.273152202609325,2.864776376301733,31.06252634661617,16.526115555442562,9.873672056740672,7.868380786343918,5.399577950764316,2.637623627300641,2.5542151997185,2.358237292124969,2.3571517968325524,2.025213090265076,2.378936232528389,2.811349985112197,2.804888392988706,2.5122694127949097,2.4134890679918306,2.2359863817325945,2.3512677732536837,2.1691042919353696,2.4482151660370604,2.7863703859894278,248.93676230900533,13.677559946350996,-3.755764243943173,3.4455699833971574,0.9844798870304612,1.3952508572060056,3.1313628471205632,2.5374138512081204,2.47238832580256,2.7791765526102417,2.7630135804838734,2.8118719346629484,3.1988693310105702,2.764742706791472,3.410642915288774,2.808007652557096,2.734531732649412,3.537035369579785,2.617192317654828,2.5158519962703805,0.5086175307660556,-0.8635060109192141,-0.5944349102745377,-0.4002408062584024,0.2607889366468363,-0.3790507327448305,0.0804068386123826,-0.2125831735207262,-0.0403866199486291,0.3544651162912173,0.2349307358315422,-0.1093388556151913,-0.3860776417370477,0.0841696265157856,-0.1113098783140253,0.3620257910910971,-0.3657072280415714,-0.9140895071610609,-0.2475530835816983,-0.40662534653337,1.063694661858327,-0.07306364698892,0.5316022140041269,0.4192803239336024,0.8118358583114182,0.239512041281613,-0.2761235769127871,0.2815528806711913,0.1451752493788695,-0.5185348046439335,0.1252384693443576,0.1571936599925024,0.1339015635528572,0.2782690841965201,0.1165005103142778,0.2897100849295372,0.3806485351862494,-7.795366031397474e-05,-0.1431336360709372,0.1020454492570005,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,0.9287215978942788,0.4966269320288903,1.858977341376538,0.3222371244707948,-3.4310084400559406e-05,-0.1947412124536534,7399.14928849284,0.5889841969320867,1.461285175671068,16,0.4825268294633935,0.6555,7.720429271414297,10.488,28253.48015887855,33274.86348035191,0.000382670623205,5098.068342598321,247.3768887424898,2932.338393474023,1313.0637499517802,605.2893104300277,4.852365094352772,57.518616786127765,25.756103326040428,11.87291479347904,-1363.2725217262791,-23410.486221753683,-9427.953225567217,-3877.30569610127,263.40032161927,-7.309442952912653,7.584539947077927,-0.9026160193992876,2.0928699228649257,3.659077048141127,2.758314714352497,3.2594173175311183,2.439018294356857,2.861234994986932,2.6418909730672646,2.5232788384622946,2.81271779039286,2.609859387845489,1.7707597204650318,2.5998125751142647,2.9497471165951312,2.41839810820799,2.172642160979917,1.565114338940361,24.49767078527629,9.19518775795511,13.3396404044702,8.615523246624225,4.587665053899707,2.854910569826352,2.91489940964097,3.1895547236352986,3.101140336088992,2.5518273561051736,2.016005177035111,2.1368409808290094,2.177287978501667,1.9518986435196115,2.063415254979241,2.5590875896158063,2.302534119502883,2.3594674072900736,2.135129452719489,2.1493759078378702,250.86924849235027,-11.762714897840173,10.31025474752452,-3.204611960422154,1.7801094369966284,3.369702514236461,2.925871218041742,3.1424877038883072,2.961725247371682,2.9466583927625227,2.659256869253123,2.762211702096557,2.6381632609566834,2.291095449343377,1.8445932574307475,2.461572666328133,2.850060671119,2.511788088221297,2.242809485610038,1.8168925398920504,-1.1086731952579745,-1.3131178279329057,-1.3014278216048942,0.7930500958720921,1.5091236300664876,-0.7385568045725681,-0.0945297430055287,-0.9611727061653448,-0.8892065527251956,-0.4317593824404784,-0.3360355350415647,0.2421859103522585,-0.2665272248157739,-0.2320981288979902,-0.2103429525723905,0.3865452700739169,-0.0180606146841042,-0.3978794103164742,0.0083841967671141,0.2267824839364873,0.6435667591792671,0.4214973206032107,-0.1051692435718898,1.1222620140909678,0.6011802843700956,0.4097407689986206,0.0411903445604855,0.0651693633348587,-0.2868077606051217,0.0751378481810958,-0.1480843159782252,-0.188144100001364,0.2579605712498821,-0.0548826729251346,-0.165814986003797,0.4608206981842997,-0.3248070262504189,-0.073530022337598,-0.0256393787617269,-0.2743720197078874,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,0.9306389433349976,0.443752666463604,1.0475823750397604,0.3558037307737344,-4.0521707774462737e-05,-0.1847194405244133,5907.492869806757,0.5735950852926649,1.5154196685953527,10,1.017427340068716,0.8544,10.17427340068716,8.544,27999.245478644145,31890.158155357178,0.0079803710081715,3495.55383015809,346.26748024429986,1466.554500980511,1089.0679003963908,593.6639485368889,9.905940433726336,41.95485385828501,31.1558040102371,16.983401697751564,-2024.6992066491896,-10692.166446052972,-7615.936199885988,-3791.324039175661,246.8956323796848,13.857772131561848,-1.5122685357799703,2.296823284389513,2.4476423342929503,2.2008591227937053,2.987435852135361,2.02564316401272,2.3648583437012256,2.1952789541510067,2.594058490496081,2.1238606962046043,1.9886848008651603,2.453299716504453,2.8436543287787086,2.8294684613587733,2.910357028194328,2.4634808012535023,2.421561799874608,2.1753040686379093,15.065698900815557,20.50845925370615,13.683718907536448,6.73509857149517,4.435740365843358,2.8906717572072225,2.2304486099622154,2.020964464435484,2.32874745803291,2.3374412442458143,2.468654399219334,2.2762739920101223,2.5492824727214902,1.9915176371018843,2.4169322796143518,2.3967307264364197,2.1956160126095354,2.503505140705577,2.2398495981707187,2.3603786178689825,246.68518699740065,18.17715807114317,-1.6318997336571872,3.311566177108011,2.054159217951558,2.1125561393035968,2.7616318768612724,1.972536352330236,2.6688248173881384,2.1638673778053925,2.382466560861124,2.185627478816127,1.5972717024382297,2.5559000788899584,2.6619768392119054,2.7274422609097293,2.6331814191775376,2.6213964117891857,2.794121660192685,1.9416008052680584,3.0112003424664744,-1.5467904435807454,-1.5309157470500825,-0.6792957440713456,-0.383417528751103,-0.0958194295250911,-0.2342758383358361,0.2845684324914637,-0.7808602805908267,-0.7909056034798159,-0.0313333767010739,-0.7381133725865046,-0.7692278694344443,-0.4409957987899053,-0.5580100002087489,-0.1548805257285899,0.1218692967016239,0.2184723950946878,-0.5566377799179523,1.422195590140662,1.300034940989572,-0.2081823529609223,0.1594482148211309,0.0614615075678248,0.0826973320857386,0.2800758882605751,0.5288775974827626,0.5845858583777356,-0.0470669052839828,-0.1459976060230981,-0.1209993614143591,0.1610026084723989,0.3833247166622363,-0.1746431128907284,0.2622308433942003,0.0834192998517375,0.3415274663512113,-0.2255838545999941,-0.0215005581084884,0.4551341685455288,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,0.303448773544717,0.4628936178869653,1.5465788396796,0.379779272804319,-2.62349740144859e-05,-0.1593831218736978,6428.115044414516,0.5332782190577228,1.570031081145901,18,0.9629994408578018,0.6310555555555556,17.33398993544043,11.359,12831.263652196412,9190.549789388304,0.0006702364156245,3769.690606477977,565.9741677259467,1119.9415053005328,1154.831742040994,928.9431914105036,15.013809535280046,29.70910937295447,30.63465580057122,24.64242529119427,-3587.4546762791097,-7863.1448506354845,-8143.538467977054,-6348.441975427608,246.0330348779773,31.308593142420055,8.337492861576075,0.7916014817247066,-0.5514576157058646,0.1657631284134612,0.4572101410594035,0.2699653827136362,-0.0772767260224503,0.6533939044466538,1.3957699972682946,1.426804017071327,-0.074475779804894,1.1023726390262494,0.7764848404021939,0.5495759781696926,1.2167798452599867,1.016605474232595,1.299684568294191,1.0109720718222277,21.157337701569748,5.918528269591107,6.659222341669818,5.474875276770503,3.591100217735184,3.2169432807399008,2.699806849293126,2.336774722187148,2.388104501250045,2.4285166414204684,2.461814771455788,2.466232872194947,2.3169291125685123,2.5844215417433896,2.2853454275232785,2.5801815126476337,2.134671573237932,2.7980728679495908,2.0283651828323945,1.9476896193656417,241.86890908149468,32.284405011070284,9.063066025830013,0.936374509109986,-0.568031653130066,-0.4381013037943068,0.2487939265231,0.4205830777524275,-0.0571715463502701,0.5407379252805272,1.1498540722329869,1.0126008765278158,-0.075847299936086,0.9466670137054572,0.5857453016588281,-0.0296837744820903,0.9784389714913604,1.2903744574505644,1.0113639519001654,0.9137446192133514,1.3796603164349737,-0.0524972901738949,-0.2740117382104676,-0.3716510409064666,-0.3538161768165064,0.3170309322933642,0.1150545242164189,0.588485437066999,-0.0359226050695071,0.5366745804071464,-0.7818142004288018,0.2440091774914159,-0.6731858255720438,-0.247758918978068,0.0355564524380636,-0.1092494481387089,-0.3713036719366416,-0.564230716397514,-0.0168413260739601,1.973780650564424,1.2023947779337605,-0.5051180117549615,-0.587878382207078,-0.0469485217312658,0.0039979254556734,0.7416075693703956,0.3760255488287726,-0.2143399129802402,-0.3755343855689446,0.7395926798057564,0.0701500771854251,-0.1439671888445097,0.0116607139400091,-0.0031638362268527,0.5796534742574813,0.6891965116235248,0.4507699922689483,0.010593189351072,0.3281889845763486,0.399822776019171,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,0.0908061975079657,0.4656638698953493,2.7794021640426267,0.3451393780700844,2.4115714275153796e-05,-0.2473990170382579,6505.285191777386,0.6419672911422271,1.3520602702857225,17,0.8997300349292211,0.5127058823529412,15.295410593796758,8.716000000000001,10715.72961842931,6752.658156953058,0.0060701749871837,4829.262371521808,462.42705294254,1830.3001526568416,1607.4727791756814,929.062386746745,9.575521422680932,37.900201145626994,33.28609331012866,19.23818412156341,-2837.6784409770903,-13749.645325292417,-11867.03681912724,-6349.375765010654,258.6383355889336,20.43848052067264,-0.6786457962902985,-2.665546874356692,0.3410239521380795,0.3030242073816438,0.5871336019136103,0.2278675462919943,1.5668527893654942,0.1195760514728866,0.669246409880142,0.7503567239973903,0.750439431500307,1.0936995793380555,0.6201089101745826,0.9834661354014832,1.6002290167305786,1.0182973233745392,0.6148712080073763,1.019485411504014,26.5614602209574,11.345235402656169,9.69860266943099,5.2142988078988886,3.849469811321451,2.763747914097668,2.698616794178753,2.184962517252026,2.853067307851591,2.5046205035332028,2.393003594373735,2.7036033561402437,2.2813671167774223,2.1380384894141007,2.323666579265235,2.089308598313297,2.537384761392527,2.231027890949878,2.5067618127918365,2.8261646152014546,247.4397817276357,20.882477134536742,-1.7633964272958644,-3.343860323546552,0.5885357620885924,0.5417309067280931,0.5234669936042455,0.1537801222901284,1.8657056640183711,0.3895966062487712,0.7639837626856417,0.8143570438938053,0.8194630794524141,1.1865873105766338,0.5826595081289445,0.6978246358725972,1.2187718684939992,0.9496421583526704,0.6479073836120941,1.0919656969542555,-0.5298861147152234,-0.7261445899735359,-1.016088436868722,-0.740237693930696,1.552346222514876,0.840970804222477,0.2076515106588363,-0.7445447030690415,-0.4221955622399118,-0.8154230242764222,-0.5089228145492126,-0.2468276019956947,-0.53384888457947,-1.0688734151038386,-0.1164387810765332,-0.69520858392963,-0.2626035592843778,4.613264099566523,0.8022840912880209,-0.6410833676778864,0.4584041582988634,-0.2088471462527349,0.244635154833886,0.1923129502878735,-0.255708902639356,-0.4114710212663839,0.3978632474515057,-0.1479851969114972,0.2647570456566281,-0.2161101899886752,0.0325187851116743,-0.2892924975358002,0.3212733331583611,-0.0112398946859202,0.3587498028958489,0.1216960684216598,0.3523779232950467,1.1956485580258835,0.1127953864913489,0.0596997200531817,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,-0.3812355975710354,0.5362656228577106,2.5554764975517674,0.1323831566668033,-1.1582850644278088e-05,-0.2739013782072673,8627.424547769051,0.6650347619548824,1.3317732183227236,20,0.6303458095163958,0.5085500000000001,12.606916190327915,10.171,15941.937374854277,12987.641973429389,0.0001684114213943,6323.429703960913,377.51582581308617,3023.694899345829,2090.0641946426003,832.1547841593977,5.970111845738006,47.81732447269599,33.05269912834505,13.159864553220968,-2240.032619403693,-24232.60100525488,-15978.436389457533,-5595.424132071951,272.25022900898506,1.584407844568029,-10.793761663185958,1.493631549826869,2.84948928936823,1.4904140018573029,2.1567998424068144,1.146131508583029,2.03885028132951,1.4896613296264514,1.403695649358406,1.7141974791520862,1.7211581772167164,1.9797092944933616,0.9364068957727916,1.399109859998389,1.985532556213719,2.067345409614397,2.199716877802124,1.2794624627878042,26.94896280277916,10.023301801364394,4.96455095701197,7.522552128085876,4.083041579233382,2.7556999333348453,2.880454191816201,1.9427439848039847,2.6822649236079945,2.8059789624113782,2.373894823307244,2.682777841685511,2.692196195365449,2.3230723098489814,2.0336023555097085,2.535400123444068,2.85248016158689,1.9269293532569316,2.299252829070769,2.0721515695930104,257.27457387998714,3.5010568965684965,-11.26572323712448,1.4983039026266574,2.6591797226234264,1.5108188228867945,2.043961356711635,1.0381304075705993,2.1944549966130307,1.697121496716088,1.7734290480425137,1.1766044993817408,1.6354044272090504,1.6955995642628643,0.8690152018974041,0.6890484177099191,1.5146726586116832,2.056121718197484,2.4997807698350414,1.1035028775081244,-1.133469244072369,-0.850032962147794,-1.0305917220972085,-0.5169437808312414,-0.013821554499287,0.318705979057504,-0.1768063891922047,0.0442363317703367,0.8838369787859586,-0.9707246219426656,-0.1215001683150509,-0.4632173912790462,0.0340221744120716,-0.2811041961287785,-0.4697176553570505,0.4593712890606682,-0.5217526298142237,-0.266534302842516,-0.4315400848273403,-0.7374691626309242,0.5913533579444766,-0.4434073786302767,0.1923051735610883,-0.1590386396100959,-0.0265241194509588,0.348331960713486,0.2627601526704961,-0.1199844658779318,0.1088852939562561,0.2402836758948444,-0.0286076492588347,0.442158892428184,0.054286863791975,0.1062671787083139,0.1293148153233127,0.7630467539199352,0.2840454969039548,0.0967289614464271,-0.1567412958331699,0.3108512792569651,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,-0.9696107213783136,0.7085478570592646,0.90466268792564,0.0638327763291682,-4.750064932984922e-05,-0.385328462861517,15061.201972298284,0.7070476876543942,1.232805806102404,13,0.7771042832831642,0.966153846153846,10.102355682681134,12.56,31061.537147160747,43265.550502651495,0.0006666872991075,13166.936702060448,1019.9531843421324,5462.385384893976,4393.638581596984,2290.959551227355,7.74632101164824,41.4856204483704,33.36872258913069,17.39933595085067,-7065.737931639598,-47007.3268449958,-36853.45816205077,-17724.526386299163,315.7227205006154,14.881696645326109,-4.154717177226506,-1.1803968464548034,0.6677728580121244,1.4620144969790845,2.3671245327346973,1.3124167727880238,1.4946834026399562,1.0008144065760791,0.5198465998610424,1.4889693723482555,2.491562328571786,0.8479854975276868,2.0193789231342936,1.4275781693941263,1.3118943614479726,1.7307010266022511,1.3772801577743785,1.5207621418881605,14.104042489480722,9.862118270797223,7.103872335663278,4.876796524404647,2.841675903533502,2.861376388894351,2.2358602411656183,2.65840199409051,2.352594976878353,2.751445053216542,2.5853895039912684,2.6781949572482397,2.307062408041261,2.3422452493389807,1.7748495485742963,1.9098842669416365,2.091751103969431,2.236403930234654,2.337645459248213,2.308553310019397,318.59378668101726,13.230107377432027,-4.396965766658406,-0.7804294268115564,1.0729843150865102,1.842164444317304,2.713209760262405,1.0528347381075691,1.4225950535443928,0.8944316653448354,0.8573654450705779,1.485115458768694,2.458415015651485,0.9900809708570754,1.769280204329496,1.2323788721824331,1.2483711465307066,2.1267085625388003,1.2573509796664022,1.2107024013577892,4.147781192025506,-0.1074985880066607,0.0025326644729477,0.8713887189370766,0.5416188391028376,0.570747306238581,0.0107017728801208,0.3418482643845291,0.8586788068485305,-0.1995329773185101,-0.3097542380662856,-0.9418522364808616,-0.6911989731793979,-0.3490373176726673,-0.4523209459394799,-0.3474086088960604,4.022992116473244,0.8743610830211845,-0.0036553009663622,-0.9225586671631968,-1.7757428596307814,0.5490952615843728,0.2534733913590896,-0.1899822166431645,-0.5373817324985158,-0.8589380862373404,0.2007580511090038,0.3168331625102409,0.2255222247147323,-0.227908807465797,-0.0619628872233721,0.1123961414294686,0.0948849662336443,0.0679383932216435,-0.011565942685544,0.3722953777372186,1.4055369615839313,0.103357001713738,0.2771514110070736,0.2391940865280497,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,-0.4818736155918998,0.4626662399307075,0.9680958194954205,0.7909107679764699,2.56503506381181e-05,-0.186495929690518,6421.801487148572,0.5815686350621028,1.4860277115129783,14,0.6026095450985286,0.6724285714285713,8.436533631379401,9.413999999999998,17402.698141357105,13387.866929256874,1.504395569296474e-06,3895.346971441239,349.27775076526376,1457.7239087778084,1301.6845688894264,786.6607430087398,8.966537597959716,37.42218394061224,33.416395983021154,20.19488247840688,-2045.32421281529,-10618.981550336011,-9334.91962667007,-5245.294204593964,253.3469784300028,20.204251404992824,-2.105699353620655,-2.7717166304561185,-0.7483622767289175,0.8557500542257681,1.7610173019546864,1.9534637084064608,1.471516615055199,1.5800543178731108,1.2195256971773043,2.3095621386479555,2.561133244383287,1.9848691957609532,0.8932524367460696,1.2778696786938717,1.8315325165675729,0.6463274978492184,0.9452121595566146,0.8694436376862021,13.278026517572664,12.199460920589834,9.519556150318069,5.647089687156754,4.33505684490983,3.3971234284297385,2.2138395571165725,2.285674885338878,2.645270798691311,2.907000574947445,2.4896945590063377,2.626782678940008,2.3289558087382005,2.417879474650745,2.428149176998553,2.1906125889587087,2.0855185508516256,2.157229277852057,2.5014972071312487,2.123390701839494,249.92735176447405,22.457874872754168,-1.985165653314694,-2.6860498262746653,-1.8157751165137757,0.99678325695573,2.324691037608565,2.180817600898378,1.2007466208002642,1.54959949800106,1.0722808849746035,2.179015929888405,2.4186763921385928,2.3067294380808474,0.1820648182401125,1.2343550179566247,1.808884823957579,0.6855743206267839,0.8566565258736607,0.9675367478674728,-0.8879231859846977,-0.4328301528997365,-0.9888363676146468,-1.154614367190702,-0.4506962182417693,0.043009213269904,0.2442038849014798,2.742357248812,-0.7534165437829565,-0.3690624892623155,0.3296359131454132,-0.7133437339663709,-0.6263908322825893,-0.8192069092202585,-0.4023288166923793,-0.4010099962402922,0.1047009303310577,0.1229383275106053,0.4560524814363793,-0.3528954597826397,0.3799521728259975,-0.4119683432163865,0.0528121378468802,0.2490775803558792,0.5772452814131,0.4129042313441035,-0.8335559951952355,0.3879015766252086,0.2036432021138144,0.2546177414050161,0.0336808719489148,-0.1675971653524306,0.1398984134603237,-0.1166203652421478,0.156285602112383,0.0613245838050746,0.3992276502588501,0.1854052763806936,0.4972615253862538,0.0487253345228472,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,-0.6317529990457461,0.5021007060788132,2.0316079944597982,0.449415038060323,9.755902593130449e-06,-0.2612147639129719,7563.153571345283,0.6677684950389509,1.321184717888524,14,0.979845998307467,0.8191428571428572,13.717843976304538,11.468,21017.77218394683,19536.509125444125,0.0007886838933534,5688.214338057155,334.1393978992078,2837.732213057197,1773.600894578948,742.7418325218017,5.874240632313007,49.8879269381829,31.180275375922854,13.057557053581244,-1941.8705794852835,-22562.129176785773,-13267.895331880149,-4909.782371877544,262.2585862413453,-1.3935304289550727,-9.546838761798943,2.0297570701268843,3.6158661810786494,2.1432286241713805,2.0564261519024813,2.784392197532935,3.7671491242924273,1.9511060251437868,2.666573914175145,1.849684018650576,2.5052918167863103,2.202494737462666,2.455980411913136,2.549875959228053,2.381413975450928,1.9963065413679453,2.1643040026684197,1.9904481064045856,31.59376093187983,13.974232210640148,7.816766150368178,8.182214385336668,4.047039569743161,3.519563347656798,3.067919900911209,2.7507965093425955,2.5953350030886337,2.62328354594862,2.1227785300341875,1.8964476061959368,2.8280773337769736,2.7683690612560383,2.391400907487631,2.2321758437763903,2.640334650853051,2.695669348859871,2.2471646195896744,2.2661364600013965,249.2644806884251,-5.359887814397317,-11.533226810586209,1.942992283627195,4.005820898011589,2.238146638331331,1.829158052069927,2.7992752674723818,3.483284741913064,1.5880426211145402,2.5855201892401767,2.042918847641733,2.22031560409365,1.6921156223063576,2.647158034785897,2.4457529303547387,2.2311537578092606,2.1532860403294345,2.23427708627792,2.186830964051387,0.906186940650946,-1.0286819665039029,0.5086834381818104,-0.4901651619914755,-0.6976442619827488,-0.4968153069715515,-0.4554250731782643,0.7541842032565582,-0.1119488788291889,-0.3629089851532976,-0.5985962922964547,0.3618748762464152,-0.4893252908711898,1.740100946448968,-0.159661323065845,-0.5218918306096243,-0.3018542374987154,-0.0536331849431288,-0.1721482277047679,1.7162921273671046,1.5336956432034714,0.5554328702180534,0.8619383649371742,0.2676246979185456,0.0870594559755809,0.1549395355091235,0.0674182770140343,-0.3532396993473519,0.4232434744741898,0.3433367013740097,-0.1014475166299605,-0.4733792911917534,-0.0329961498215232,0.9283828830849576,-0.0549233845086862,-0.1663170307979158,0.3765577189227228,0.2135092257934357,0.0682272458839501,0.5548433105231695,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
04-06-09_18-20-21_cobot.txt,4,-0.9666632695484356,0.360404696608768,2.191736183900457,1.0518702595108702,-1.505405194145958e-05,-0.1367584952510042,3896.746360129743,0.6352795767835487,1.3204119354489618,21,0.6126008016094284,0.5331904761904761,12.864616833797996,11.197,29386.60804401814,31929.88266095188,0.0004453354418259,3202.421692603683,456.5628358246119,970.2585978485316,959.2700938136044,816.3301651169345,14.256799374020291,30.2976525574206,29.954521480701175,25.491026587857924,-2795.8658624605314,-6673.014275636319,-6586.514107362219,-5473.345909302856,243.88320314078985,30.66097309110089,7.269604810487032,1.056032661737608,0.329471930639157,1.3474419526990655,0.8257108879823575,1.1324470053260471,1.9956302496888387,2.639103257393668,2.713941119433557,2.1441563850745027,2.3602379155545727,2.160388284681328,1.775563850415396,2.258716791251771,1.630184525164179,1.6348055428916408,1.5550562157938683,2.182450297227286,9.466000335570737,7.600435339217462,6.937664844558144,4.770127662060375,3.249580554692048,2.3440338414605653,2.146417697586101,1.8323501603486296,2.4344831424107967,2.186314106864559,2.3272426013734324,2.3509287138200685,2.153605255502795,1.997454729095548,1.5899138841262053,2.257386732659812,1.9723361061097844,2.0145113912239623,2.378112525117358,2.1381469137476934,245.22023151985465,31.351142396145296,7.378679933906796,1.045284794035461,0.1183810854404573,1.4419569640425158,1.4492988176632675,1.2870306174084725,1.94490072444506,2.8662268758700917,2.485289000983879,2.3596063786220984,2.361411465795965,2.078880521435662,1.7387444009611432,2.146727409183282,1.381712799533541,1.5678462839150429,1.4223528925111526,2.341222890393853,2.4123256638479,1.5803617115963204,-0.4551595814286382,-0.5230922283955808,-0.5449254112877209,-0.1273485292280041,-0.6475338441936911,-0.4672878058282492,2.285600371522513,1.4173302262930676,1.4070236338722817,-0.3326418021760102,-0.213158674167404,-0.2380523470985176,-0.7893224498367997,0.0144741943073363,0.4177803957489936,-0.2546101764346993,-0.3821947693513228,-0.9871646813089936,-0.8076040611694295,-1.1596389902957032,-0.3351130496260852,-0.101064439996911,0.2701191038580921,0.2653369546406914,-0.3308518549141677,0.2071248137055807,0.2151821912486509,0.2296621476146216,1.0287682666414797,-0.1412509388362555,-0.1261109322778652,0.1736538493858552,0.2149293939454896,0.2830171243310631,0.4471062458338243,0.4052677317294548,0.5239458486925593,0.0779971550644398,4.0,COBOT,15,33.0,1.0,7.0,4.0,2.0,2.0,21,22,10,14,7,35.0,0,1.0
