patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
4.0,-1.6316516554207758,0.25369680724802196,-0.19799223460188564,0.15998796038269233,4.422154240820627e-05,-0.1260840773093874,1930.8621002352004,0.5667677648327293,1.5829142927641173,9.0,0.01955269532845509,0.8465555555555555,0.1759742579560958,7.619,48949.54966262328,81799.47583935595,5.323459574428601e-05,989.6940929582246,30.493818904531235,569.9645736563907,305.0473138368278,84.18838656047475,3.0811357894826186,57.58997428718099,30.822384008075918,8.506505915260462,-104.21335808619055,-3616.7524977354747,-1745.013059269736,-373.2119150893978,189.20318696886497,-4.663826501749257,-10.56445288441557,2.6982589577220844,7.705387927376923,5.593903222812909,6.073566439378314,5.210838501263344,5.767785343617299,4.107888752951201,5.312952632340636,4.397179621688189,5.213148499572342,4.958399540519546,4.823242215426618,4.132717944047301,4.20751143454967,4.904886881681713,4.925025363472366,3.780226326305034,3.5469600678576527,10.569295488319872,6.078632232881577,8.603958774301693,4.793977322165126,2.6048169516453235,2.909573205251096,2.1368210028300236,2.376001698911302,2.579205208079309,2.472403694069952,2.246270632858717,2.365658320437329,2.4017306900470263,2.064691097705695,1.8792332042507607,2.6948862068147865,2.305695049360313,2.2581432283622322,2.5231956821935424,189.22253958910088,-5.531596099035281,-12.083310279448451,1.0572842070770998,8.267642854506171,5.397988684638382,6.628269295650091,5.115066001732373,5.868981729280559,4.0677985938325545,5.507471691543408,4.036250025982036,5.434352541348473,4.9977461516763775,4.751287822578754,4.115985310990131,4.179576507942839,4.551212854958129,4.682478680440571,3.769616981325118,7.728781383864927,6.266195745752535,10.91887086156954,-1.0015715245620351,-0.7367440645993195,-0.43042399305975776,0.1965904224913677,-0.06858642104231016,-0.5727228500172727,0.5128830426476916,-0.7882271879382108,-0.6444876246821303,-0.23518451599179935,-0.10627403179253259,-0.27321684645701305,-0.15631436785060204,0.08294403831127362,0.0006224468325974897,-0.4100691023783929,0.05303463838834688,-1.5293577359997597,2.02664119403043,3.159049203231998,0.41153775537464043,-0.2754162385546456,0.0675781476391436,-0.6189347324447472,0.14375907235362798,0.056780681666619995,0.2529564326136855,-0.2854618148050572,0.3443132235380411,-0.15525490134285153,-0.291907741158503,-0.043035090413446664,0.26444358121138434,0.3268248523471134,0.7390957736081032,0.4336327820858025,0.1298451380210326
4.0,-1.06783225509393,0.24590908761152377,-0.1703078901965034,0.1811294466875648,-5.4561523419960804e-06,-0.14771961356547472,1814.1383810979623,0.5578774574843318,1.555433076721129,8.0,0.016839667346960064,1.5665,0.1347173387756805,12.532,32034.967652817904,36022.1101316676,5.709932322563692e-05,1038.4596435889505,38.616483777384246,708.9159134933336,214.6765695020565,76.25067681617618,3.7186311491050743,68.26610141953105,20.67259626576602,7.342671165597861,-141.09224456553275,-4653.137555109597,-1152.626960812632,-330.47243808319814,190.3854553949271,-14.315225165830844,0.1645563211812202,10.654769093295712,3.061393196455648,5.0945634711333945,3.9589493738174237,4.593020802314869,4.041292970214734,3.663868745429408,4.084902075023562,3.9176203570212147,3.708807527600133,3.587963075839525,3.8677148487212345,3.6752790282178274,4.138348697376788,4.258397714722853,3.5222222693052334,3.873396765314661,3.6544527260584436,5.764174158750436,10.626323723461162,7.018457394155255,5.141398466621161,2.905763564392755,3.052905171594727,3.1578614530815776,2.177650199463433,2.631596155605393,2.499424819199541,2.2799331181105216,2.3449109115058264,2.226739848822445,2.6047261355212954,2.226391808058258,2.4006813414416586,2.3785114334966657,2.4942865501952696,2.0028628162394577,190.5960264130625,-16.155967314975754,-2.166816285543348,11.81014099291465,2.4312385567059596,4.5267293745779265,3.4350891927767275,4.840491657228112,3.6858665327118416,3.3126179362824426,3.982344998209571,3.9799607136760806,3.617916649051656,3.248443711906045,3.5177839437547043,3.8095642781517753,4.34236362241831,4.620205960152888,3.274416544149039,3.571505595948851,2.5925347057381494,2.157163169055706,0.017197575841834567,-0.11044472088918766,1.0266030834022724,0.32886702142075386,-0.21044259686510713,0.6288347831371057,0.3428490528993331,-0.5225794539179867,-0.3260033871013941,-0.4349617303046345,-0.30361639155950115,-0.7333191640177383,-0.6430534349364887,-0.8923737298956853,-0.7205221216883064,-0.369887801877093,-0.7108947482252721,-0.505068717658387,-1.0515614046956467,1.558798571522626,0.9334918442418602,-0.32224391655614315,0.9459471693292582,0.2989101197610395,0.2201864323410877,0.3449752942381238,0.10371720078121202,0.10956701382912185,-0.03599093766312012,0.040041248550768106,-0.2042220100500874,0.4573314431263194,0.02078988583840529,-0.1033429290007965,-0.02866321739700627,-0.29295339616534855,0.04563959541700994,0.4383459793749581
4.0,-0.550107345470143,0.24502628607488458,-0.1171796965276557,0.17272178727527504,3.8421995862867915e-05,-0.14441614619716592,1801.1364260295352,0.6231630652689569,1.4386063574724144,11.0,0.03279866752021734,1.3523636363636362,0.3607853427223907,14.876,16619.510861316645,10879.679172235754,4.347498524879158e-05,1125.9124989014615,32.79496654828437,716.1086132935601,303.5344229287509,73.47449613086613,2.9127455801655993,63.60251031871998,26.958970899151186,6.52577320196323,-114.46345333591424,-4707.577610128732,-1734.849483841376,-315.7153805086399,193.47459819403824,-12.958782278497713,-11.008845864900158,8.06247361680879,7.1048464078993865,3.8228790808584034,3.9006928149426505,3.185642820893786,3.6124245882715234,3.3059643831651275,3.865784461190587,3.5958709023315683,3.2747269714493363,2.098102796267302,3.7143850380343286,3.6494186023033075,3.7462451487054644,3.064558139365552,2.356853853361816,3.4335801924430034,5.4373666996312755,4.828366175740342,4.433171542002085,7.623971018360752,4.180273690641792,2.8244398576214635,2.148607863377681,2.2048036242467792,2.2894875618072192,2.6062019857396708,2.3748564802943077,2.3763902068637734,1.8671226748928287,2.2851390888970067,2.588520342098902,2.4286334631761806,2.495871189679654,2.2989456884972133,2.010891146114838,2.7393535029927776,193.9226610845066,-13.454472673633155,-12.185230819461115,10.179267185620219,7.901480055403517,3.9717793097868253,3.5842763389327095,3.0042761776278155,3.803846448450705,3.0001015018937727,3.5536876622090867,3.7418565637400394,3.620638016196595,1.8753993208831596,3.6120781700645965,3.8256934166200045,3.811391094754078,2.9245631628804194,2.1168235210447617,3.2042835690204696,12.870059365043526,-0.7207425118250277,2.682415350643443,-0.3189319491888054,0.5498225019872796,-0.10455002987279194,0.4819244479512905,2.3227035043716553,-0.5411287746513227,4.218707169136285,0.30009872354274236,-0.4445628582707517,-0.3196573311763995,0.09069396747245806,-0.5533451581337445,-0.2766105966153134,-0.2583070531849003,0.9138342690432308,0.29699546916782804,-0.21197134814033758,-2.6135205595912083,0.4866571170447338,1.5954707597033366,0.08349791545906485,-0.7782703995238026,0.2726790412328249,0.6730193125222866,0.9414321460978158,-0.1333158966902972,1.4842848248411467,0.29817639628710646,-0.07389142178496344,0.14952188677935982,-0.3270959609657073,0.21597004751096358,-0.542252596473708,-0.12360079498902148,0.07771100969683589,0.6767978438462052,0.06174183615879386
4.0,-0.12864430143358346,0.2383919369322581,-0.010042656403892458,0.31486582956293685,4.197040263074261e-07,-0.15010915880362954,1704.9214678294115,0.6398812191371214,1.3977148840615643,12.0,0.02674340775113047,0.6690833333333334,0.32092089301356563,8.029,6647.946502561091,2201.402156569452,4.6277406513634696e-05,1132.7390333951212,32.762714547919686,725.4863057192622,297.51856039783263,76.97145273010659,2.8923444484579197,64.04708271990823,26.265410798645306,6.795162032988535,-114.31864884774762,-4778.66381149504,-1694.510002063871,-334.3204717196134,193.0859494211084,-14.528766343473226,-11.687067981505287,6.74055198239186,5.083315914669019,1.965609494498047,2.293603238051558,2.0988413659448484,2.3042632671778716,1.8757999432370973,2.315521760028135,2.5308795628818257,1.951559394575682,1.9260727721603428,1.9476565837643893,2.175457824008952,2.6137537017063783,1.8387216114273617,2.41169942268014,1.7658197562059772,4.75016896679754,5.997043275018978,4.1367263912690095,6.6448887830238155,4.918098509877309,3.5981685273470307,2.5242976935841708,1.8310231004106032,2.5300062065656728,2.6366828312080894,2.3332126690648574,2.5428976196083197,2.21189077100433,2.626639365077714,2.5155788054306534,1.9337630556210796,2.7347029658332636,2.088832396473467,2.2437345644499334,2.426522273441916,193.34938267669472,-16.04587264637604,-12.655680555306624,7.078682158695378,5.805382881270278,1.6803980330431643,2.4559445326797817,2.2626026076245056,2.442561959877733,2.0009403218457287,2.393652318814928,2.421891215347258,1.4358608997064581,1.6678244542522607,1.9513889826204642,2.076586687840814,2.2194120784582596,2.014029921705854,2.241076087747345,1.4990415232507717,17.649342558109684,4.237129738062455,-0.15917093679206173,-1.094695586070232,-0.017121715600694642,0.6290943109641471,0.3042222381700648,0.22447145595810403,-0.40438833657438167,0.9732040151570076,-0.4590027920884716,0.4013861020771752,-0.5537457887533455,-0.896480491154021,0.5897113821583,0.3464645447320276,0.0807781768190261,0.8421495127649847,0.03685682275514024,1.098602702033694,-3.385240286958862,1.6834340935877232,0.7423396801628853,-0.11057202074161036,-0.3834021677081,0.5253127080100893,0.3973940503964388,-0.607754945575352,0.010707554169491066,0.4057727682460012,0.09365163434147752,0.6809508291936387,0.2538971788872778,-0.01384016003551659,-0.1166663990385508,0.24441904236442405,0.46035687624653526,0.3483713389913279,-0.08772169157640984,0.7436785938957134
4.0,0.3184735709150418,0.2349603095713859,0.08900789408835141,0.35088135074694565,-6.066630925716104e-06,-0.15650436029878947,1656.1904122164447,0.6363676303227703,1.3726404839503596,9.0,0.012543827536365388,1.8783333333333334,0.1128944478272885,16.905,9908.451044174299,4698.95287335779,1.667219438855992e-05,1184.4363224938945,37.82005682457648,799.9022720093575,263.82104835698726,82.89294530297344,3.193084854485407,67.53442602343705,22.27397483061798,6.998514291459576,-137.39419881047394,-5346.938386440797,-1470.873846998889,-366.18372717772763,195.54371736381634,-16.15056757016434,-4.82741437084924,9.091329145570072,1.2783805781914535,3.5751670016345805,3.0150700752355784,3.9064787879814764,3.166671244861842,3.1608289495309196,2.200381399550483,1.6406920911918095,2.717642729926436,3.065022027126961,1.9698640436159562,1.9123658566396053,3.074089071275214,2.5033122088453807,1.663321120165637,1.8539327658387645,6.254146700192688,4.1268871711964135,8.286055293878709,5.484010582799881,4.636268849165469,3.325517115516065,2.028492695103337,2.6863330496441282,2.0634588495145287,2.129304755927676,2.2375006399291535,2.4105276281767987,2.3681837451512844,2.4923281378910254,2.220630384020585,2.1369259536331917,2.4489565502963857,2.1279261563037086,2.1341208864247387,2.1790860602548006,195.71158794092324,-16.562363940666714,-5.979918115639842,9.626377255378518,1.1428193842003462,3.349861873086349,3.0944434504832854,3.6260475845719644,3.018231596259156,2.8798692583470893,1.9877905113137588,1.9235342568901705,2.9029044186711563,2.9929419933584307,1.6722895069499133,1.976779929234104,2.635126934446597,2.4326404835778552,1.314380731509879,1.2999184395503534,23.0432459464775,8.198305773752523,-0.22970388278519405,-0.3549883868436985,0.49249738929667863,1.0031576189651927,0.08072464804366764,-0.45687401142953643,-0.6182702207485891,-0.2557586473961764,-0.3659326213069174,-0.39366198919095785,-0.4068671565739299,-0.5560368392025894,-0.8892552591290532,-0.6546864204476108,-0.049615452704517615,-0.48785438399221404,0.5750077177367374,0.040557258096972415,-3.9174058112812045,2.331581690597684,0.7777545576110234,-0.3557817015335784,0.5214954535751459,0.8664569258894547,0.5606495188002696,0.4624546677793795,0.3528391574313987,-0.04482057175487296,-0.034718519409731925,-0.4995281305387418,0.1416850257254831,-0.15106694133828438,0.28237678547630923,-0.04203192740504026,0.6100468052611201,0.2512661627682606,0.3592200054205372,0.7088158140968501
4.0,0.6964997664529441,0.2362704917866418,0.11758322754717554,0.39575217068027585,2.0603652200543675e-06,-0.0971711538938467,1674.7123586730472,0.5810275600235768,1.4572933763030498,9.0,0.0261590950169989,0.9477777777777777,0.2354318551529901,8.53,20895.244844734752,16228.070098743214,0.0,1253.579556390629,61.07678648971624,830.8167037570265,242.508535772536,119.17753037135037,4.872190694108931,66.27554665530418,19.345284831445326,9.506977819141568,-251.1558000869396,-5585.089850714202,-1331.6233206309073,-569.7417979787875,199.7285178367489,-10.75560236393479,11.424276833276418,0.8280255315088658,3.152778178924685,3.3675681259648416,2.5446380537841318,3.325592710493033,3.8199481985243584,2.7242896188509524,2.2252792193389563,2.4761162977932014,2.6561620418308163,3.0517748527637703,3.141786527971289,2.3923490772013984,3.521043512914465,2.8766074407185696,2.175932763114665,3.0851522765359394,5.243566680538267,4.028018341736541,11.765481622070755,7.17342887630112,3.8300126350481984,2.8964227301291006,2.5876190859426944,3.1134766472922735,2.6996229445663396,2.432797497863254,2.050240006889429,2.34843936410535,2.4603215476242526,2.1967544867460718,2.6852154363604184,2.168819999673146,2.2754210355761826,2.136477517571211,2.0402822216438965,2.0386824169847424,199.80882781982922,-10.83158553900442,14.81615624510751,-0.8228685721626439,2.720014458622615,3.014800690709804,2.560265699749637,3.1329930399104464,3.9158026638265158,2.7062602420526054,2.376657446590993,2.403132069863929,2.7888624949205436,2.9699564280088,2.772430564157039,2.435096602352426,3.653609057957276,2.8732201409145293,1.9539415249487764,3.354247076408701,9.53662984717005,-0.4711493046027475,-0.685536507467845,-0.6614403966580107,-0.4318985525567447,0.40470855026841424,-0.4010911546150684,-0.35551535491869,0.5638308298908763,-0.46612918684963134,0.8645924945724697,-0.05483565169208937,-0.5724549717280332,-0.5757885427245566,-0.2892999425082685,-0.4949685827289225,0.5338020909093064,-0.5813149912331883,-0.5987528176195607,0.07385485075589227,-1.8483658932621025,-0.025267679446079782,-0.6695870869537031,0.5899041249237538,0.4075923069433611,0.44477243278287015,0.254165341911385,0.43934923750979893,0.326367779113267,0.13344219421230724,-0.2436061299410481,-0.0828685631605735,-0.09291550416523389,0.02159668778838054,0.31796918459762474,-0.05442090083959856,0.09503788948387445,0.05045824568542759,-0.035659569117977095,-0.15857381558567915
4.0,1.0365773159598302,0.23568707608799525,0.0031160712200666296,0.31817345357006627,2.220615848280942e-05,-0.13179296755229883,1666.4519350472538,0.7094016924198516,1.2606954066881957,10.0,0.019075226616932284,1.3652000000000002,0.19075226616932284,13.652000000000001,31097.319478794907,33901.22789392182,2.3911505940915535e-05,1355.8964799589473,41.88665626530282,849.1061848533539,369.6894094750687,95.21422936522208,3.089222288310021,62.62323100647495,27.265312281529177,7.022234423685863,-156.4452918754872,-5726.528557607416,-2185.8489739551164,-433.8083495902285,203.8294465279414,-10.405907311561506,-10.489400854594555,7.811922643675566,6.415507891862228,3.689557425954749,3.6905614790030015,4.458098347398167,3.978410228021291,3.0449267204437596,4.069696875922976,3.7950048398327456,4.2462543601626,3.4054821583337898,3.633586367710618,3.2740950356563663,3.1390694592842054,3.7237457613770624,3.565516797361947,3.434625687599186,5.129275047189293,6.318796434554825,4.390998402489947,6.504980745739616,5.33807728924707,2.74343110396564,3.1974250026067432,2.039218565387039,2.425263493919657,2.299755484759516,1.864504759247609,2.2113545809884134,2.9220956365946993,1.356757793120978,2.4153781134526944,2.349419602758626,2.197854812013909,2.2322427619312446,2.1711025906877097,2.198367528844909,204.24052960710597,-12.326263519847696,-11.115383421723209,8.57820282260681,5.945251241760138,3.2598760246369096,3.804570918704577,4.2256731354461845,3.7520248092193644,2.676463884630315,4.179038800465609,4.107992917270077,4.034747649725134,3.4039483442073006,3.3306684443896835,3.0566860345637945,3.144338144378827,3.9781883180207718,3.4581947548644623,3.4027709470756022,14.270811340858703,1.238826254834282,3.3439690818877352,0.08699844939579116,0.17812599888049752,1.8431130798371642,0.6781649133862011,0.11793799115861692,0.6737335497195711,-0.6870588669500117,0.2701478939801394,0.29363204416531286,-0.3117094472814492,-0.32203877999594166,0.4377728760614006,0.9025741292443894,-0.30176877524162204,-0.2082114137332569,-0.7358699172107448,-0.24022801591341603,-2.802447476579763,1.3215660478662827,1.4848570160499786,-0.7230324150276788,0.6192231120854318,1.0963305420913427,0.6886767693362609,0.2934136607640682,0.6223124819055275,0.36966875610500427,0.32154041120514754,-0.6486907760734802,0.07434650544949227,0.18492370619503629,0.4849331550524111,0.7702780346514202,-0.2833083564833733,-0.2759209893315281,0.07981249263126224,-0.34257410021499735
4.0,1.3266849040945579,0.22108043721803497,0.11302253338468438,0.4505783947535584,5.1127581386536985e-06,-0.15940590461356732,1466.296791615525,0.7069245746775352,1.2564845559792104,10.0,0.02304242724577409,0.7457,0.2304242724577409,7.457000000000001,39800.54712283674,54269.08183418712,1.97447373803078e-05,1197.7214845618357,59.75791592552583,581.2052262199431,407.12101764711633,149.63732476925043,4.989299824356675,48.525908043852645,33.99129287524253,12.493499256548152,-244.42790307556663,-3699.431665931302,-2446.435174545867,-749.4158243704003,199.05404472010233,5.876466840057981,-8.299545103451779,-1.396344106212072,4.592264235671265,4.3719668721161655,4.813131420285789,4.981337161726389,3.9232575136477403,3.6464739804108257,4.515105945359689,3.27624033455942,3.6905992633198985,3.8077965210138167,3.636139920033078,3.2679712991853185,3.2436661281878796,3.392752425045438,4.065934882023695,4.126282680868972,3.4250487375173164,12.646738512125541,6.679205549597639,7.258671817306075,5.480235102179309,3.691292893840459,2.4804999656302953,2.377576286829803,2.622354828158955,2.3664286827718564,2.1390224686099932,2.4215386597269153,2.2700681946711074,2.3300412576961596,2.027830120244142,2.47434482004339,2.286173529780874,2.301976652189915,2.5786682421623515,2.475524035797792,199.57178831471236,4.252058923449329,-11.122523027488736,-3.3391410260793117,4.348656544260316,3.927475300694484,4.250393182655492,4.731656036195567,3.5525976447785474,3.8487184920116264,4.470661385104771,3.480276846340149,3.941574431978336,3.5640902256491493,3.5451086793400863,3.4766659866325393,2.689878649962167,3.1004585508737987,4.150010988374095,4.011318492995388,11.724707081105857,-0.6976252803725482,0.4149863790381123,0.21405699410438306,0.7838483249328863,1.1324210283195137,0.08009779441857301,1.144933196140916,0.20937512099228917,0.25392489496743664,0.2976217101710392,-0.42023134565206455,-0.5975090126237079,-0.7889185224803668,-0.6675084575379753,-0.586694344398115,-0.3316535815081494,0.29358657165471547,-0.037232505107232416,-0.7299807681503196,-2.6245645322245132,0.10936291154152519,1.0999653891558714,0.9069621660949697,0.585987666154683,0.6474998462249676,0.23275723517282682,0.7447171987220119,0.46780167039743953,0.26285227903310016,0.5274494690767517,-0.23970917760505606,-0.3014936426123531,-0.0794089778007824,0.3427349040852788,-0.2901631284664608,0.2677410457173612,0.3036665585182796,0.06715207677077091,0.09649309602071729
4.0,-1.2864202684178732,0.38149777204858804,2.489976581778608,-0.46831748966855846,1.6951287558615517e-05,-0.1853026747788877,4366.216502341093,0.6187494662571725,1.3991956954559688,12.0,1.0955547994243382,0.9695833333333335,13.146657593092058,11.635000000000002,38593.72143898715,54012.52971223049,0.00020461233978974163,3073.005361622914,293.1481210439778,1281.0030937568145,957.1679006903609,541.6862461317605,9.539460122814774,41.685677147022346,31.14761570688773,17.627247023275142,-1665.2800860164991,-9166.087893546337,-6569.980198366556,-3409.745345683212,246.49703144940852,16.900914438376137,3.5486903147471596,1.620740290501284,3.2599731170925863,4.376665971474373,3.644200548007762,2.986714826143865,2.586695857794871,2.9265029439720034,2.5692018028224313,3.0683391371043225,3.774341084728727,3.4333240596983523,3.1985299820612543,2.545098744236276,2.0278526116006903,3.4205547738880044,3.1488836848783386,3.1545355085922533,8.343158856022503,9.998404475347664,10.239483680209181,6.581864788756386,4.483693761643358,3.486673773358257,2.5356380263267577,2.7407104186657127,1.6968834295886097,2.4654675060909694,2.4960010540098665,2.3218117976852817,2.174382870322065,2.091819486825193,2.102602809857298,2.318533253825077,2.5329415696214976,2.4491624378482024,2.2876962864164536,1.9396201582558348,247.5442403284209,19.069041167620277,3.501267137090843,1.8384606839175213,3.0442603852676076,4.45325851001327,3.453932556014057,2.747178913169077,2.5462431805448578,2.840485935644681,2.4554753701615515,3.2720077759286292,3.6423057086335406,3.5021051373451106,2.9381811525982284,2.7708091432790942,1.666821663176365,3.2671589277292696,3.2304143461546366,3.287479677201172,4.760075561788433,-1.001160959537717,-1.401787173342315,-0.4293227554247814,-0.47521225181950477,0.09599054840073906,-0.16602571718886283,-0.25853323004929285,-0.15752373569333855,-0.34478580636885736,-0.4986954905520782,-0.9650357114404127,-0.3249974013635262,-0.11694734306348442,0.5034701160196406,-0.6539985603171372,-0.2799177721714954,-0.7113366124637626,-0.6268269643033983,0.6128397824569172,-1.6098947826854841,-0.4389907563336254,-0.11820479527867152,0.23099596756190718,0.14905217872129672,0.2295730424306372,-0.05251325726018706,0.4343014359902724,-0.04229155353181273,0.14874969843656338,0.27533138880013275,0.0733480961230895,0.13792935918335575,-0.5732673192130872,0.8300690272589548,-0.20528551093744096,0.4652157793948395,0.055828602682514064,-0.20818938127549347,-0.6490409680449918
4.0,-0.7508206062008305,0.43215520552926234,2.8179255245698025,-0.23497558696111126,5.0006298297915694e-05,-0.20889820614261992,5602.74364998117,0.6433240271373446,1.347171109756564,7.0,1.2964465556008553,1.4678571428571427,9.075125889205987,10.274999999999999,23279.439798856696,22514.691130854637,8.788154585505867e-06,4465.391496757376,171.84204512403076,2884.266323417319,1019.3462031070906,389.93692510893527,3.848308602925789,64.59156661877869,22.82770063604293,8.732424142252587,-884.3980958348417,-22979.02432606819,-7060.92626125568,-2326.35784441237,262.59536562721416,-10.627159111835143,2.18962247583234,4.384099974564199,3.163667581242287,3.778935020151978,3.5328663623359926,3.573269748717279,3.920290031587284,3.7324241831091065,2.824425475496611,2.8539597390394147,2.4943257412704045,3.232675308104094,3.1435729413043014,2.554876663286559,2.7291686231823307,3.106745231710282,2.329742301494929,2.88262034136893,7.7491326275987715,8.408152715860309,10.569870040715701,6.136090945797271,4.508292787856114,2.7931557619548135,2.270423822441402,2.082611248590348,2.455548280921713,2.1856910525141147,2.2295831641637287,1.981605326575618,2.0152027514384945,2.1669263246933763,2.076418449322779,2.658327557081455,2.2287490185966057,1.9836779725465112,2.016963544914518,2.1551106941633895,263.4006052918941,-13.13359579512785,3.2128321017402826,4.684575166562192,2.621376183003057,4.006332276157623,3.6053825631997123,3.377040247170533,3.9614163003335623,3.4336401158153125,2.630538589237186,2.8330578004733615,2.290962520397789,3.451747812376703,3.460248157004883,2.459579700721379,2.310045960467443,2.9532569590323234,2.162615849934672,2.663914695284107,5.313447648089241,-0.3959615254743092,-1.15350288665664,-0.1426576353182023,-0.39727128902027475,-0.5723294959286522,-0.20032139119289472,-0.852507087174029,-0.09838179478821063,-0.4665650904780594,-0.5886607798990879,-0.7749784974022189,-0.484756002715522,-0.17258805079378714,-0.750038720314286,4.6462753581145835,1.3762710119082318,0.7143056471467801,0.7912655122863228,0.40074605264383667,-1.5311500043161448,0.715747698339842,-0.3039170515684444,-0.45011383067655325,0.41593161003346446,-0.33338364202906773,-0.12789643411457058,-0.04471680044164473,-0.23249963072416333,0.10134849247400399,0.06417677879164606,0.1620280946632851,0.08866778465092871,-0.5599378305543342,-0.19324772410407556,1.2825497515369886,1.1375990562612093,-0.3735134690039362,0.06867893172557213,0.4168190442606195
