filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
04-05-23_16-40-45_stroopeasy.txt,4,1.5737548794577898,0.6789852000595434,2.476786980183208,74301.13261851606,256.26254531061,391.9,14519,1.1966406788870638,0.14315947563594747,0.682994898390699,0.9750014132813862,0.6006388462073176,0.3142021634751872,1.597343180318203,2.4290804202988117,1.5193863576861224
04-05-23_16-40-45_stroopeasy.txt,4,2.0685140859586335,1.0419064340639208,4.278893153581068,128362.51571427844,260.12063493714237,389.46666666666664,13037,1.1858055420326534,0.2644651523003674,1.1175317974444758,1.5493301350791033,0.9186849941543707,0.48559973086566677,2.145312691512334,3.2171915910611895,2.1299125066189566
04-05-23_16-40-45_stroopeasy.txt,4,0.7061966575890972,0.2847994262694408,0.4987303435347971,14961.411575700378,251.75168342173993,395.46666666666664,16485,1.281625252512625,0.05859762121596468,0.2734126738893576,0.3855978191087079,0.2603210556724139,0.1491179273324572,0.7277093993904522,1.0994436202491895,0.6462301492377645
04-05-23_16-40-45_stroopeasy.txt,4,0.18812870914694543,0.15074776422753222,0.03539359099166238,1061.7723361588796,299.5899962426984,375.1333333333333,18050,1.001137319164659,0.022309428450063097,0.10139095282824351,0.16001067610113956,0.17114521618535014,0.03703012236701329,0.16588873042945623,0.26336245249477397,0.2720512351845178
04-05-23_16-40-45_stroopeasy.txt,4,0.2882687882333767,0.17381678920861532,0.08310166432501691,2492.966828086182,275.17745432716964,380.8333333333333,16889,1.1117342677584467,0.029357717039580133,0.1226135749219162,0.20489489044558304,0.18735038301104687,0.06291284663055195,0.2628656585520058,0.4296480568336502,0.3430421363458854
04-05-23_16-40-45_stroopeasy.txt,4,0.3167172690451695,0.1816669372803566,0.10031317228383975,3009.2948553429087,261.6531310856881,387.1,17113,1.2496159535478475,0.030791247571295362,0.13606265101984216,0.2127490571979095,0.19225206167168507,0.06334864208362069,0.3394051790562767,0.4744616504957212,0.3479236954101456
04-05-23_16-40-45_stroopeasy.txt,4,0.2680795797896146,0.16459917512644565,0.07186905673540085,2155.99983300529,274.4631990692504,380.8333333333333,17520,1.1297767561876768,0.026231607734285345,0.11167822014917593,0.18528159097195426,0.18094233516177297,0.054587528934660165,0.23996901770762386,0.4201480956505079,0.30440818919342255
04-05-23_16-40-45_stroopeasy.txt,4,0.21303435106075,0.15685798181132007,0.04538514757012721,1361.5090419562462,294.0219559842351,374.6666666666667,17857,1.0156500657455156,0.024550788943438154,0.11049398030972156,0.16744358155396724,0.17654051055613876,0.04526448406356286,0.19588463636870768,0.29780951817846923,0.2931495767629599
04-05-23_16-40-45_stroopeasy.txt,4,0.41858741054410253,0.23451271022006015,0.1752212609747162,5256.462607980511,265.0121776025544,385.2,17158,1.2195826202402968,0.042363242772191605,0.22399969916794985,0.28636697955084933,0.23139852140234535,0.08582270762759081,0.4645830268224006,0.6373094013514954,0.44691643235759443
04-06-09_16-01-13_stroopeasy.txt,4,0.4413267496811789,0.26662377074849,0.19477579251057095,5843.078999524618,204.89617571728292,423.0333333333333,10601,1.295597900219639,0.06296058780387938,0.4477129745013794,0.37165910720734524,0.15335435391920538,0.11824773104424106,0.8574603273463102,0.714948084096968,0.29695141832990135
04-06-09_16-01-13_stroopeasy.txt,4,0.5324771086783341,0.40442849941363823,0.28354132264385984,8505.956137993151,211.65250195804208,418.1666666666667,10102,1.3185792468220594,0.09683919928503813,0.6726745281777684,0.5624708812629002,0.24329830606575595,0.1559970591173656,1.108313232132126,0.9230952873232917,0.40386246049875063
04-06-09_16-01-13_stroopeasy.txt,4,0.5467907064883655,0.41393772478721114,0.29899004303681365,8969.402301061373,209.94959062040203,419.2,10106,1.3228367803107257,0.09401154053628878,0.6842714086969375,0.5860349727529596,0.24439248923005447,0.15084369229593342,1.130960844673017,0.9648597593850201,0.40681944191472835
04-06-09_16-01-13_stroopeasy.txt,4,0.5387827426324661,0.40551510932929447,0.2902965203092391,8708.605312756863,206.0509952724617,421.8,9849,1.292448779458326,0.09547196215898167,0.6760784178616769,0.5701198031292425,0.23866857762001345,0.15585115280677095,1.1080785849570207,0.9488017763412789,0.4009589426731034
04-06-09_16-01-13_stroopeasy.txt,4,0.5358750470353157,0.4078090840790015,0.28717163842304927,8614.861981053054,205.9956447341522,421.8333333333333,9863,1.2992427321942623,0.09537188149049435,0.6776356748074105,0.5737969474147754,0.23703394190022434,0.15264272915101082,1.130735560594534,0.9468188905674929,0.39307580981995
04-06-09_16-01-13_stroopeasy.txt,4,0.5275313241677976,0.4008164616562157,0.27829857459738316,8348.678939346897,206.8835975540822,420.1666666666667,9974,1.3109288595839148,0.09385038923734217,0.6628302858098034,0.5662794631746859,0.23510677821314263,0.15131013295464163,1.0639408401153905,0.9373593714433773,0.39036411410864774
04-06-09_16-01-13_stroopeasy.txt,4,0.5288960989679059,0.40066777927109104,0.27974040818374163,8391.932505104065,210.18201872463752,417.8666666666667,10212,1.3081897898515826,0.09740877410490965,0.6633197298706354,0.563910134018404,0.23878071792654978,0.1561144233177667,1.0763731376668835,0.9307865927715442,0.3973249695253687
