patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
4.0,0.328207443233146,0.8912835638640305,0.29697583848913567,0.5772581897958546,1.284622051789502e-05,-0.41271856192542583,23831.591736425024,0.6691160143278451,1.2841161470206728,11.0,5.047401578768478,0.7301818181818182,55.521417366453264,8.032,22586.446414251815,27063.195510234185,0.00015633451924805007,20051.570599465453,2450.054825650478,7120.357624857736,6422.553485126944,4058.6046638302932,12.218767669579924,35.51022394748247,32.030176655080375,20.240831727857216,-19119.89877071925,-63162.65059480486,-56310.19404645519,-33721.30044709469,334.633790937024,21.586147804249013,0.3160874533352675,-0.14204362898881429,-0.007082729045487703,1.940032193146371,1.4904077468164947,1.0704826164058268,0.5613176104794593,1.3951915936961452,1.4353533542874835,1.4869292364938334,1.2636228478368248,1.124629189221847,0.6623288750936618,0.9117339104534226,1.185763289646626,0.6655760028365441,1.1975413104343573,0.6167607475915629,8.61378751546569,15.400559448042992,11.03898213497539,5.854986278846616,3.6715303535458346,3.5940300836730485,2.6932927747181266,2.2987888938877643,2.803085974331236,3.0527192138476975,2.106671417684013,2.3383780983320257,2.4454062414224333,2.3479480511395536,1.791321429802443,2.5931530815515447,2.361911956566385,1.7857256014820206,2.2771766007360896,2.011837353961962,336.12059496952975,27.79840197297361,0.5740408229827727,1.4178745758652287,0.0971828402383286,1.7113281691922406,1.5681395825012738,0.8188920469991963,0.9711523238941835,1.4523167460595519,1.2742867586675584,1.0294651542025985,1.2593978108998836,1.0696680161140302,0.8420395006660718,0.6338538227393367,0.9518316935572858,0.7759461341358258,1.1390747924268712,0.44413018320032277,2.788817930900276,-0.5179650578311836,-1.375694324767398,-0.3572666704524172,-0.2757310571429401,-0.21473156951597616,-0.3458166017452484,-0.6758095009876661,-0.49929355237180895,-0.20080224769440846,-0.23767942934153474,-0.6259765539470954,-0.40243264026199865,0.930935845268769,-0.9676569787898175,-0.5778460060651001,0.07840425164462772,-0.43374469494019374,0.574981366985539,-0.7281548031623077,-1.2449822794203194,-0.7111032377959264,-0.14184792274520544,-0.6798637076115884,0.14498932538737927,-0.12962050874628026,0.1151351713129751,-0.22993579449838414,-0.22785132563295465,-0.35031450001057385,0.14577018323929974,0.25134873227228416,0.2415314159508209,0.19829677132717738,0.05561801869212354,0.23940825570415017,0.3552535077244909,0.17601572346400293,0.062261619583348124,0.20137618898824935
4.0,0.14114078005155808,0.8955980375220552,0.27486980934087546,0.5656749680513141,-1.8821206805288455e-05,-0.6267313156153445,24062.8753444007,0.7565083540483455,1.184030088203705,10.0,5.219802462465852,0.48810000000000003,52.19802462465852,4.881,21972.49258024026,24660.496938207565,0.0004131256780996421,22227.52797667689,654.6337123740761,13890.101150075297,6120.658590428031,1562.1345237994865,2.9451485251125376,62.49053500078836,27.536389097565742,7.027927376533357,-4244.69465250609,-132496.72642591366,-53368.62342292461,-11487.63806034458,339.1315701084121,-13.083485262173445,-12.331155753441289,4.9117042331133485,5.287057852269627,2.4159351581041286,2.3858672438746074,2.68256536920486,2.3473792264747617,1.7487695014945153,2.074502545940046,2.533298056298128,1.3659385494398102,2.043614789691172,2.2097887130932974,1.6753661545052758,2.265331228464951,1.7265724327731335,1.4273475669591298,1.742705959157224,4.854870821865013,6.817817651461571,5.275290034499307,8.33867076713154,5.008475377417549,3.2217340382769843,2.771146144709046,2.7784926103485414,2.058349546481654,2.0868067113281903,2.8557916126139076,2.4730747350308477,2.238173633486361,1.8909481549834979,2.1081719870096007,2.073051042274081,2.701739558255237,2.1481058484699207,2.5166288122510614,2.6607810553442275,339.33601253163863,-15.485338676608936,-13.707895622240283,7.665146150709372,5.293894731508756,2.18210971066183,2.4927332075751085,2.710028440396657,2.3613684229981593,1.7843813382997757,1.7400021298097115,2.8657569336363498,1.2217128445141878,2.196631418420872,1.9037562583749823,1.5436187014724543,2.10397854764386,1.6933107021692724,1.3256876100466846,1.7012306421116024,24.019273774519498,0.350018484446843,3.533896419772322,-0.8169012913584655,-0.7304336111390155,-0.5422075272506235,-0.543448725930141,2.2295129351785343,1.5842016359517004,0.2357549374788026,-0.8311076776622173,-0.4826870967673642,-0.1339892023179443,0.017008984767978852,-0.03292660557913907,0.9124665397941443,-0.7257910204008304,0.9317512771669803,0.23429536271951612,-0.6880114695665895,-4.239603254557073,1.2229330200004112,1.8196763578067494,-0.5479834533261515,0.12909231909418842,0.09973199562692533,0.05722724984578605,1.0590984624507054,0.594876377547475,0.12759801758735484,0.20200585226482723,0.07415811207126041,0.2738315884227534,-0.2387557419089837,0.16942563769087196,0.7217434643785873,0.18248954879810877,0.25503388620200174,-0.13929867640683,-0.025036210836929806
4.0,0.19128525496987556,0.9025236078242085,0.38329336411493875,0.6006343794173027,-8.424730665224283e-05,-0.672223617851348,24436.46588040077,0.740855741321471,1.1864109866791646,18.0,4.732537268025933,0.5837777777777778,85.1856708244668,10.508000000000001,22156.142702164692,25534.167343467478,4.687544273647971e-06,22793.123584490317,687.849041584272,15325.534258944012,5250.123863332223,1529.6164206298085,3.017791918841356,67.23753417180758,23.03380598043479,6.710867928916258,-4494.1094482333165,-147696.39770965622,-44972.59749286032,-11216.328884378408,339.93367800782727,-17.06387329525843,-8.774246944757683,9.09173707003784,0.7790434970345029,3.0989871898860617,2.2035742367827953,2.0222887740287576,1.92663150339809,1.8261064455959082,2.248796934982356,2.391578723378809,2.3846240477035647,1.487411537760065,1.6352644714557278,2.5461753704961123,1.2487096710242818,1.686896555974041,0.5905391390931937,2.1658117735884503,4.498022100869961,4.190148955571811,6.8977151523381055,6.5365198756198515,4.20431173211945,3.544138313636393,2.384384083945832,2.5433118724402326,2.196485644212768,2.41538149088344,2.2355138070485805,2.2143096389175123,2.287753061385606,1.9715913180450115,2.263574049998931,1.9857145675759835,2.16770860430391,2.5996787454088643,2.0661433027111236,1.9791696122787914,340.4197872345546,-17.993819404853276,-10.109595653672026,10.425129237456431,0.9154628471837458,3.3371885480564907,2.10382738736975,1.9124660780034017,2.242795397517048,1.9439166513214081,2.464596056441626,2.073806681353744,2.3508124521572666,1.3801897158449097,1.1195559932062453,2.622162525838249,0.5935776198595909,1.8424881503841677,0.6173437949804743,1.9379525052159405,17.281688840889856,5.073409964284826,-0.5317712155248091,1.392937049031505,-0.850410881179946,-0.012595273501351478,0.30750647941083686,-0.5003519037557842,1.0995307296846866,0.5757366378545017,-0.1528899049750878,0.5621789629604774,1.0144471881247776,1.7563389036208905,-0.5490154660112481,-0.48341282271026875,0.18278287551724093,0.020358132074930424,-0.26668602997820834,0.43486521624016916,-3.4193656294568355,2.0751016815292087,0.6682143368422272,-1.2549518078625042,0.2866248421782471,0.34515289261618665,0.10345738952691011,0.006608427771905384,0.4163825032579503,-0.32043814354597455,-0.0074240204570337805,0.38313487943481095,0.15992849557246538,0.5061808745264169,0.35442641617478504,-0.07175500720417567,0.7900137309909061,-0.444837964574488,-0.17292766194296086,0.4935368951941095
4.0,0.32759321464280194,0.9078686182042054,0.36655125881327333,0.5647422001511208,3.3609297866587e-05,-0.6311896463943685,24726.7628376004,0.75149607464422,1.182006908918719,10.0,5.787616335388526,0.4208,57.876163353885254,4.208,22857.48959719174,27946.282266000548,5.715890079545778e-05,22941.062678890965,667.1078364163149,14347.406440681161,6204.829889340374,1721.718512453113,2.9079203773334736,62.54028700197403,27.046828545783534,7.504964074908956,-4338.170043333326,-137323.68233255256,-54187.29617529902,-12828.659285266722,341.27416011016516,-12.69662886380825,-11.10881421073869,5.171736408930874,2.486760538869802,2.2556413578082286,3.031864884691787,3.0729883554723503,2.2775341596555037,2.406196824165373,2.4858828780216347,2.6395451919453965,2.7746073970628276,2.149756459377762,1.7763931902890648,2.1047159747710995,1.6227553844686498,1.5019754904435294,1.438641087930853,1.1486585074179527,6.350191027899355,6.939228534821014,5.181639023876578,8.030017939123658,4.829001465123037,3.027797282240403,2.340166585170988,2.9526408904473365,2.227587950772725,1.974641293672747,2.408013407303436,2.0110123924956764,2.038873847192286,2.1057199718978805,2.2538573767687042,1.9724842068320458,2.8671896113455966,2.1974292558524184,2.267001187252361,1.9474781732073259,341.6257233528578,-14.722249851539788,-12.203416934648379,6.571380067918703,1.4891164087205393,2.4375064085289866,3.0026213484801807,2.9644085989891598,1.876935872619576,2.5763804856176726,2.304001761649587,2.7793680825647673,2.6930590648962083,2.6644725507279867,1.8113218687518042,2.0636778342094044,2.076323465751294,1.3347470555517738,1.3267027041843564,1.3199784481231562,14.360046176779885,-0.6220511058878602,2.8884151592532223,-0.8922377884247004,-0.7909516462764294,-0.5337099064387463,-0.7011490973388099,-0.11515358804205267,1.0294867948294613,0.6209712795214473,0.4494384722087421,0.5187153225840291,-0.38062717273928115,-0.04122657564120136,-0.3711880668017602,0.5622869761562863,-0.2963321972034265,-0.3280337400690887,-0.5266836255029772,0.2042824703713757,-2.8693140873805563,0.7573123301257494,1.4721872932427298,-0.19078406313864307,0.1082867984499687,-0.005080440934160231,0.06717886187549253,0.01061278105306912,-0.08209240559015125,0.2412809613134353,0.8041489836050153,0.24885599960360028,-0.21414762977467114,-0.5466586561885366,-0.0037007995922336456,-0.23050370516972576,-0.2992310383429492,-0.3205027647805775,0.06873121822869922,-0.09441870882292341
4.0,-0.22285628082436978,0.9431042878705751,0.3166057701797649,0.43886967478002764,-7.69279484501852e-05,-0.6193968540100212,26683.370933995935,0.7066601730495016,1.2508664575511805,16.0,6.032631325497446,0.5511874999999999,96.52210120795914,8.818999999999999,23685.34252357808,28173.318591082043,8.601595380952638e-05,22251.08707013421,711.7808891875652,14141.922515118604,5665.713292513798,1731.6703733142454,3.1988589453812786,63.5560971495192,25.46263593619394,7.782407968905587,-4674.813258943617,-135152.923630875,-48964.15986833296,-12912.79194626965,339.3963582562543,-12.667072568421316,-9.736445676059217,6.561826200557375,2.158428782041633,2.7900661760882586,2.977987798025487,1.9712531292577358,2.2767820750368677,2.767459947534599,2.5086934164260453,2.294525591285686,1.8351836654711375,2.299297726171486,1.837514767409151,2.000970212529053,1.6767082896110368,1.8118307590819167,2.5735155395122877,1.191353799552645,5.176332479073602,9.875268862342308,6.066668108570725,7.944767514921493,4.915758428525558,2.7328737352376025,2.786637447987434,1.9829912180184837,2.9634667077557926,2.4448007137637258,2.1928324872293095,2.272983824433688,1.939636137471555,2.2612286953341467,2.284518732556893,2.287209225742253,2.347669720865402,2.3374203175118002,2.1024935096756527,2.266287730404164,339.916946538057,-15.194319852452143,-10.859842017718972,8.206269912636149,2.034986851630779,2.9210275303696496,3.2256476373167895,1.9185643940164812,1.9690658417757292,2.819432010042193,2.4856348682598846,2.556427553374082,2.05192953685379,2.2565384368520913,2.3600585993737626,2.000876894994992,1.6843125151183886,2.247899556132741,2.539914777563691,1.1110459070142955,16.338895407470773,3.5504824804515795,3.52237412770127,-0.3358465389870031,-0.5308283484918381,-0.6640083629087852,-0.7817680793060622,-0.5676491082588249,0.4704159063478741,0.2637131086968072,0.27273531529068507,-0.16946421873209783,-0.09176032519943611,-0.768543024523539,-0.07931579964097857,-0.4259305484018663,-0.6929123941291588,-0.1046037509111013,0.8447557786267743,-0.5137924600988302,-3.121347919366612,2.001841697999268,1.6019892307916255,-0.6794072714399976,0.1855207972851677,-0.05367672870746075,0.0307928850238831,0.2602638425182909,0.6164726675797476,0.13322477074985284,0.4498860547280795,-0.32876304809079226,0.05872637958338723,-0.044415720692419086,-0.18917342922771924,-0.052015539421522476,0.055923500789977064,-0.4073675378551861,0.3974430097437291,0.32015327062378196
4.0,-0.5641008926672193,0.9654749332834865,0.2501150416324185,0.37026779198007287,8.290293473757921e-05,-0.6531267914839808,27964.255403962587,0.7254400361482387,1.2101297072947734,15.0,7.459012411039902,0.45746666666666663,111.88518616559853,6.861999999999999,27408.927535356444,37510.54991720119,0.00020966450770892016,25270.48321269508,843.0445662156576,16973.792337274885,5730.010094618945,1723.6362145855928,3.33608407532207,67.16845180367504,22.674715186056957,6.820748934945943,-5679.607954111553,-165314.9911202504,-49584.48518774955,-12844.867003565418,345.58426882106966,-15.832846411192408,-7.332643217770085,10.038606273164593,0.7884112972312364,2.550726193365636,2.6190939624843694,1.5684364240755664,2.650104516687406,1.9414038152352218,2.2873577211920555,2.079618309354803,2.7802290197662933,1.7142688823488463,1.671048523545475,2.07360697292869,2.230181158916792,2.2576692534587095,2.2282204982483305,1.6088170440650882,8.597177619445484,3.0438561714593577,6.6098587087796785,3.863983721665995,3.7337563482999627,2.68569928351264,2.3481612943415433,1.7503524149644996,2.4336324046663975,1.7506050270014633,1.5948944356482853,2.1237356658688116,1.7791897637022003,2.393169316098708,1.942252957397105,1.9373966238616123,1.9447953040649084,1.985604260028497,2.4769524542160513,1.8699107599990217,344.78416084172983,-16.125836535144657,-8.284640962843953,10.765484764884675,0.5804599191749982,1.8339250829329987,2.754625753244607,1.7257669670609408,3.0935367487172036,1.9512146652922666,2.145054770691188,1.9704956609252533,2.492818028834031,1.7781729521050842,1.6447918421498418,2.1594421837977036,2.323114264832933,2.4679515680121944,2.0838581235853946,1.461914030874111,3.1639522640930045,0.05360831833658031,-0.02021985816861749,-0.28125332982265405,-0.4140976182000733,-0.8710266921174834,-0.903214544463097,0.15385263344869093,-0.585983587081135,0.04731203111528526,0.3823943207367,-0.07813162106141958,-0.22586372441407132,-0.7411398236891036,-0.491910040221438,-0.46906809917093817,-0.06823568693634963,-0.7597922807876865,-0.2653913391480174,-0.2026350688848142,-0.975098097428842,0.7395773155039649,0.5708122096733751,-0.4794745713563608,-0.06573449792510994,0.08261829894545547,-0.12637970290243317,0.649088910810306,-0.48937366455931414,0.555888795701538,0.47072155262958865,0.33570071524087847,-0.1021194751936806,-0.21645299310608823,0.04246623358669875,0.02139749831616886,-0.3066202764112124,0.2007912883424914,0.41851599538721,-0.16775932684685893
4.0,-0.16367045665596913,1.0681907422992063,0.3121308980476547,0.24799426412591155,-4.6306143727304425e-06,-0.684916924307014,34230.94385801187,0.7348568697209505,1.1949085625206362,13.0,6.584534455284041,0.7010769230769232,85.59894791869253,9.114,25987.08703295367,35034.58440947108,6.222011205791034e-05,31969.112936438472,1171.7163127231806,20368.720735840816,7839.995061788746,2588.680826085733,3.6651511571584945,63.71375013231756,24.52365530872363,8.09744340180033,-8279.610969288793,-202093.47118202742,-70301.18462949956,-20344.193299933817,357.3402936304704,-13.308758909517172,-6.994464012435326,7.90413955310743,0.487098196225531,2.1296099895426592,1.6106835040014666,0.6751397770087235,1.3033015911446844,1.4794371350347413,1.195886382120803,1.0844218701702415,1.5870434108750344,1.61405455135225,1.3843738936702894,1.6189424931168077,2.4870466728527023,1.9003801958950677,0.326764040254412,0.9206961998961981,11.595727878871674,5.857185546539397,8.04167123702512,4.532703561919032,2.932638530024702,2.4646690528709967,2.12720260197626,2.8358236435390034,1.940154999788889,2.3591983928622846,2.4101674445639922,2.1344655809531243,2.3261185898250414,2.2142995218212076,1.593294985994899,2.0755430018575267,2.443745444451334,2.5072605571345994,2.5924235537840565,2.033778250440585,357.74050490461633,-15.07397646949084,-8.834741959473298,8.003423439550966,0.766420280309825,2.2553717260443773,1.3969926592716122,1.4303046617239679,1.4671658722011012,1.4221343279076075,1.2272371247467353,0.7899189326187115,2.085159798173383,1.208420220930975,1.3996249503972629,1.552701519321611,2.2977569467910284,1.7537328930539102,0.315109605106775,1.2300885335868819,5.542079595714904,0.24204240937560373,0.03134623790002511,0.9966616884747066,-0.7437379456412812,0.06419555382349529,-0.22424247506875705,-0.5659682914873079,-0.10280243049268822,0.2786929650021288,-0.09930890520114266,0.44144040975000687,-0.03967329519841467,-0.23290195965513893,-0.34536519288862433,-0.3344249954207412,-0.7216668230558612,-0.7098390859939792,-0.233818947589981,-0.8305484783233004,-1.5635492771137294,0.9717842494770442,0.8573589690479109,-0.5261878235485573,0.1277538879871973,0.08429766489606835,0.06432671636668791,-0.21302755292960554,0.06000755148970708,0.29386707789453653,0.18047904537203896,0.2127763914674313,-0.4622368557290873,0.638895658092815,-0.15412043376199866,-0.07763823145280187,0.2175436035602504,0.06773488539105985,0.18873719488006102,0.04862342219792984
4.0,-0.050836126861009384,1.0702220384842636,0.3717379445591513,0.26170481660878975,-0.00011262849151735971,-0.6439024252679892,34361.25634972238,0.7059273192456678,1.2263129089280256,12.0,6.011463830417011,0.6517499999999999,72.13756596500413,7.821,25692.28679598368,34438.78570354924,0.0009625814345375579,31905.482539432247,1275.3944230389727,21190.331350827248,6822.015515622688,2617.741249943342,3.9974146182014403,66.41595633176193,21.38195373535349,8.204675314683156,-9120.359243870505,-211083.25379357664,-60224.14060956936,-20601.799304704044,358.01276383090647,-14.262720658070323,-1.118100118424938,6.570035086751029,-0.6306647350907315,1.8791961510241921,1.6041211971839628,1.9262353725687515,1.715531838041751,1.6953011124471438,1.368832634447472,0.9175524682827769,1.5465579641576672,1.3910185006910902,1.4752765370773557,0.9086916154555147,1.2694159303345174,1.134015918576922,1.6779218545309738,1.1371865215806942,9.5492134603218,3.13970314429379,9.457970214077553,4.663101876459904,3.177411066305924,2.8487941087567745,2.3785342605685096,1.8895947969411753,2.398357307169814,2.1916592638936567,2.336852490549817,2.201398325042317,1.9904105611255232,2.0555234526977895,2.399327686096856,2.0423804991662076,2.019232225730127,1.9463017061651215,2.263670133453187,2.366012404895171,358.88664566569634,-14.644360761919467,-3.9803035233733737,7.860438560584634,-0.6486113610888606,2.1141316866921906,1.7868924237204515,2.0291784845221565,1.604272116274612,1.7001888402195016,1.4557526978740918,1.1346244403365922,1.332750315493809,1.3290195945880656,1.4965497835787378,0.7591514299970781,1.2447745065211473,0.7770525187739277,1.6241428601993086,1.0671151855947072,-0.07651706555993432,0.09996411034920483,-0.5907327056751259,-0.9077571673618157,0.3098626114253791,1.2905841923059187,-0.34994756539727234,-0.6431166807438058,0.4625768512568529,0.17852447264379245,0.9934044827426041,-0.5059639888048628,-0.39324807133038187,-0.1456853586058675,0.8292588755313597,-0.22201866907658596,-0.47567747437724384,-0.044475078416356784,-0.24505189322779852,-0.8996606856839202,-0.6165751603177756,0.6383487748027836,0.6479056984379202,-0.15113939508994362,-0.14915565174630144,0.05689740293206952,-0.3434607098309344,-0.11002610529911294,0.5392978816736964,0.2714444380726241,0.40019100155498794,0.04492033903604877,0.1776285959368255,-0.02463748647425193,0.5884810043980595,0.10656192160008682,-0.06843161803479647,0.6441048203127607,0.1204809560897491,0.02172594711457815
4.0,-2.098985491921953,0.44214768189530645,-0.9482552621215041,0.5324131006125148,4.5097185435789085e-05,-0.0282768495024495,5864.837178161793,0.10256814536037828,8.340347808244593,16.0,0.27409703796072893,0.8222499999999999,4.385552607371663,13.155999999999999,62969.56475765859,138037.04003712707,0.0005812153858695231,130.7639280009804,6.056679705101437,86.66764045455399,26.51883542302904,11.52077241829593,4.631766418836873,66.2779420742884,20.279931804151843,8.810359702722874,-10.909059795502431,-386.71799523921226,-86.92490394694288,-28.15851552857971,85.7788272905679,-7.412053633720595,16.53976541112047,3.8074079085360575,6.287587384365877,7.1185065449659435,6.092998716410791,5.18021773538428,6.136582395684125,5.0672930908441804,5.958534071932846,4.932096222663092,5.57844695997385,4.940777572574705,5.68111793002536,5.544851951409801,5.2088946473966,5.163969923014242,5.96377819494486,4.81377689178755,25.95798921147702,10.165600626179867,12.454058550417514,7.671165204032921,5.002207658073795,3.251747855410786,2.785182505997611,2.4097330677040905,2.5368418543908495,2.1666887782713657,2.0856895851163566,2.205422258581936,1.7947542049252916,1.8767373170096493,2.199683004725495,2.19123239117054,2.238808789997819,2.8987151827380804,1.930043736360314,2.502579833510784,73.9591677320445,-8.93918429380196,19.332326370429524,2.6394956450495295,6.126339438921043,6.7373104476488725,6.489895716891688,5.277707482350005,5.840452081408365,4.824943249255048,5.958374650956779,4.772845927822364,5.490718207640027,4.666573731520874,5.5757572892089975,5.415604844855491,5.392218270076443,5.256784111969289,5.562204219443286,4.931705955745549,0.8943676055601655,13.916613322296843,-1.1548057744581077,-0.5736169149036408,1.8701455272800809,1.4429294648574107,-0.7291771660569837,0.8075729035603127,-0.3673164558301427,-0.4979815172228599,0.4583433407883053,0.7191417372076976,0.29564269368496854,0.695486176443024,-0.2901034425913358,-0.10339409452180304,-0.7640297967901604,-0.3909099775120315,0.3598142447274766,-0.6791110897884556,1.5699848351050503,3.37496300842708,-0.2623666702928503,0.5779871881362849,0.9415923200199524,0.8114222926270709,-0.30204653012320104,0.3818034477845764,-0.027419123248931875,0.28254183388408416,-0.19297380518553,-0.1444924936597322,-0.4077791434603658,0.08539367216237147,0.2439474081153502,0.42030403371202696,0.06683994555434988,-0.2512679041281948,0.8822189722720727,-0.25399355557602465
4.0,-0.5370274972758304,0.31789755552826215,-1.2028071535868567,0.18813592661081277,3.9642351233659315e-05,-0.027611712624497173,3031.7656743253356,0.11232137545211174,7.453076941441936,14.0,0.516303826715027,0.7324285714285715,7.2282535740103775,10.254000000000001,16176.158668354446,11683.721659235594,0.0011385638928641554,87.52562918808043,4.2343996483323165,60.257112464725274,15.511346491040733,7.522770583982115,4.837896839602466,68.84510631193648,17.722062251856542,8.594934596604526,-6.111261547819498,-246.97104332483016,-42.52546993063934,-15.180458288197844,69.50236511765308,-10.638069861712943,15.332433048533726,4.961071950135294,4.252053866982927,6.197284619065184,3.991572687144544,5.392689131026361,5.00361591193981,4.3870560821889075,5.283815586894766,4.675931834890188,4.2257733016605235,3.849563075145196,4.005615440383163,2.9632711852306435,3.712000458968472,3.6716343775471008,3.7638911296837305,3.579354544213705,7.4184483269346755,8.512800770326944,13.268670264299615,8.694360430331773,4.507582362489572,2.7296157369040603,2.565094705673795,2.4756322392040144,2.2975428808307043,2.8909022284977492,2.763787969537588,2.270212107470513,2.4425482492957418,1.8841659494225877,2.252965395117539,1.9359839291208358,2.255216456430019,2.4641681951723973,2.3282390444499446,1.8991556410538226,68.56713745047459,-11.638833377726794,17.385786437859817,4.1558533393418875,4.660107327057086,5.95174125777672,3.9461980583712335,5.177610259097062,5.098920264447258,4.186757609836108,4.9945161815327594,4.853118608617226,4.103779812230751,3.568547332770366,3.8782567873075062,2.732930811023491,3.448392068107477,3.5426438082072855,3.6960495197147663,3.494391581733416,2.418789261341355,12.891742259110172,-0.8209897921020186,-0.8304914755309634,-0.3386550923391227,-0.21618531216849624,-0.34045221327665187,1.0133383469129305,0.09922000824158594,0.3706225902464064,-0.5673678086425564,-0.29244093940057336,0.7259590821410442,-0.3123994270467727,0.5388618314409506,-0.6866768192023796,-0.19842581843287688,-0.494052087491911,-0.606632943198806,-0.8069493525209284,1.0405097579847935,2.860042671413749,-0.38327717265498723,0.360863602971814,0.08010987695259171,0.04298226947926757,0.011086162266845754,0.5550780657690737,0.32335961494259985,-0.4069389441521141,0.06749665760216463,-0.11185634175360547,0.6204864394992493,-0.12568936576050221,-0.20508538719281688,0.03441678361744934,0.19442287352007176,-0.20050617410816196,-0.05400147054389702,0.018573510336106484
