filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
04-06-09_18-20-21_cobot.txt,4,0.4095133638641724,0.2978399424541808,0.16770678540953038,5031.035855500501,205.21206878076345,422.1333333333333,9988,1.3896486017541736,0.07392959241651934,0.4919625050579947,0.4264915876487344,0.17047574995507891,0.1223204066416083,0.8371339938985202,0.7201357955808178,0.2881441528167717
04-06-09_18-20-21_cobot.txt,4,0.3804577919666809,0.2749682748484909,0.14475295656671447,4342.443944044867,201.65362345710605,426.1666666666667,9691,1.4617982829865719,0.06808075994594576,0.4639112313789218,0.3926608368146109,0.1458850243798506,0.11226560044881898,0.7857750033501825,0.6644408297186909,0.2479322495521271
04-06-09_18-20-21_cobot.txt,4,0.20297315394569462,0.14580862543015807,0.04119947453848059,1235.9430366798792,207.80245004130333,423.0,10226,1.5635663335086931,0.03385735794249021,0.2290822149388135,0.2088410558269181,0.08217504492297942,0.05798666852115959,0.40384839928229316,0.35776843547332216,0.13803278088591805
04-06-09_18-20-21_cobot.txt,4,0.278539986734765,0.2054262877135899,0.07758711044721797,2327.535726306092,199.84541391775866,428.06666666666666,9670,1.5671276769147011,0.05281214420133119,0.35136937696581133,0.2907489222968966,0.10392125479236423,0.08628368606008367,0.5976591930938668,0.4928165507183504,0.17279535330388293
04-06-09_18-20-21_cobot.txt,4,0.33160762099711205,0.24386873796566494,0.10996727987936027,3298.9084291009285,199.57650362680866,427.3666666666667,9813,1.5573976999853558,0.060556211620202555,0.4102051193963682,0.34728435364376115,0.12579093944067707,0.09950030380691607,0.6993079945292249,0.5843643990886903,0.21030987863156383
04-06-09_18-20-21_cobot.txt,4,0.23898865817051176,0.1731848551309688,0.05711748265023006,1713.4673620242515,204.44375585758561,424.6333333333333,10179,1.5416969062471013,0.0444800380978813,0.28218661212262536,0.24276503707153196,0.09556019219963342,0.07488402206341885,0.5033728819807181,0.41507212656784653,0.15972021035315023
04-06-09_18-20-21_cobot.txt,4,0.14416435828619067,0.09511048189481242,0.020784055001902547,623.5008660020745,221.30361933055485,409.46666666666664,11756,1.4231778250018157,0.021855690595733963,0.12266775591248637,0.13326575167829371,0.06584036089057241,0.040485414730556134,0.25001138527293654,0.24310587742248307,0.11550460390626317
04-06-09_18-20-21_cobot.txt,4,0.45771336016777653,0.32602535682673905,0.2095085036928665,6285.045602282302,208.51221002163598,419.8333333333333,9835,1.3716562080602475,0.07903114002854605,0.5384777970503368,0.47219683965755593,0.1882086979420615,0.13209691439888813,0.8979984669539097,0.8052142332948428,0.32697786074205165
04-06-09_18-20-21_cobot.txt,4,1.155247462814077,0.6994697981654213,1.334641188377975,40037.90101015087,209.98021587507142,419.8333333333333,9871,1.4546532916967754,0.16436762634399532,1.148527438675342,1.0005897629509135,0.4060655352675596,0.30346299328695503,2.1969032139779108,1.9293050221998915,0.7825928806925686
04-06-09_18-20-21_cobot.txt,4,1.0433009047249326,0.5904742802169968,1.088513061568582,32654.303333995893,213.21963505665414,418.09999999999997,13746,1.431100883971485,0.13512693933603348,0.9188600361747417,0.8106119221136302,0.3763238206437579,0.2682083514184318,1.907677217541267,1.6551690324650992,0.7314091010552686
04-06-09_18-04-45_cobot.txt,4,0.6031868246476222,0.4004507340873092,0.3638464736442694,10915.030362854439,226.96666961897972,408.06666666666666,13694,1.4856171520564447,0.10592132271281608,0.631394326266457,0.5238126950812984,0.2901896065054957,0.18903385977686077,1.1714989801858553,0.9543392328228056,0.49139140844386225
04-06-09_18-04-45_cobot.txt,4,0.6606034801585611,0.4323420765599463,0.4364115050477706,13091.90873992807,223.21318068372312,411.09999999999997,13722,1.4694585569815484,0.10337356330001052,0.712117511979886,0.551926353087265,0.3003985438475346,0.18482753483388306,1.3186488376416916,1.0491425546908981,0.5078345434027456
04-06-09_18-04-45_cobot.txt,4,0.46255625602380135,0.32564293434334446,0.21396542216749534,6418.748699602693,235.0066448584239,404.6,14410,1.526296114318139,0.07539985902584899,0.49033930956705307,0.4152970672980205,0.2468232404341138,0.12940241795059984,0.8818329412378876,0.7507908794388154,0.40089893009703936
04-06-09_18-04-45_cobot.txt,4,0.4850344057785337,0.3561486830596309,0.23526621699616848,7057.751243668058,225.46919111451936,406.3333333333333,12261,1.4068971018148928,0.0867998721639162,0.5811395041475723,0.4635249647514528,0.24830558795723112,0.14352921785766098,0.9876952310919248,0.801573402366574,0.39877623135109475
04-06-09_18-04-45_cobot.txt,4,0.3639388530227472,0.2650361593373453,0.13245590393631065,3973.5446621853835,227.96969476163682,403.4,13382,1.3119913497191944,0.060840222108467665,0.40156804709024807,0.3334082598150129,0.2007336672940184,0.10379264462332555,0.7163972306301201,0.5849231195082133,0.31886019463656645
04-06-09_18-04-45_cobot.txt,4,0.41371537703150674,0.29385885083204993,0.17116611872961274,5134.8123957696525,212.70183585213653,415.7,11274,1.4065668457599068,0.0735780658948488,0.460475477544028,0.40225737542502005,0.1881172289388129,0.12424243397245692,0.8085948178774315,0.696107470715387,0.3153053930216858
04-06-09_18-04-45_cobot.txt,4,0.360307564847489,0.2506457344165231,0.129825868815288,3894.6462385898244,209.61927993070248,418.9,10430,1.4730389564761355,0.06659863339159591,0.3978543532456226,0.35835415690180633,0.1478137235642837,0.11761585568953566,0.7099192504707921,0.619827868802473,0.25652273995816366
04-06-09_17-59-08_cobot.txt,4,0.6981339712690322,0.32609568929189325,0.48740728874949474,14621.731255196093,208.06148209031986,419.56666666666666,10612,1.3714007649015423,0.08141794165224907,0.5474772420574213,0.4526208493276376,0.1914133934459039,0.1757069961400085,1.2750685993409236,1.0775225171329355,0.4525035483912781
04-06-09_17-59-08_cobot.txt,4,0.5334312125565983,0.3718186159143989,0.2845583438077297,8536.465755888083,200.27565350464695,427.73333333333335,9656,1.4428499884489985,0.09109893436448638,0.6496984253166936,0.5179859553918018,0.19419297612616704,0.15258181257258144,1.1613419710255688,0.8989040308951752,0.33573144467601307
04-06-09_17-59-08_cobot.txt,4,0.34887017027412,0.2528640037714044,0.12171445285552197,3651.3118712128035,220.00875373275804,409.23333333333335,12750,1.35539745021035,0.05755302980867121,0.3651878787765463,0.3369025489156804,0.1795836902031156,0.0974912792848071,0.6586798749739832,0.5805628358538354,0.2896376774360127
04-06-09_17-59-08_cobot.txt,4,0.4107266982230948,0.29955785960809406,0.168702044034713,5060.892618997355,238.2213622159809,398.1333333333333,13981,1.4358895747090343,0.07711386833226794,0.45949126243244154,0.37619447792888294,0.23252800749947963,0.12855197745933275,0.8015111712123275,0.6508161471612116,0.3700251176776617
04-06-09_17-59-08_cobot.txt,4,0.5200050275337386,0.37684669047984715,0.2704142424684464,8112.156859810923,226.08926586355238,409.3666666666667,12483,1.4891778037733758,0.09245528646224925,0.6168253429424475,0.4892532495793479,0.2588153516094873,0.15534989289225312,1.0833692756965136,0.8479533433796799,0.41619084876924045
04-06-09_17-59-08_cobot.txt,4,0.4949495264255188,0.3548570435846362,0.24498319981550584,7349.25101126536,224.73522032786636,408.3666666666667,12625,1.457637786999326,0.0889273667688656,0.5809126634018307,0.46170091238306254,0.2448574961133671,0.14938014705812686,0.9997523743719521,0.8120894024648364,0.3965589000919313
04-06-09_17-59-08_cobot.txt,4,0.31415016104008536,0.22148788468254105,0.09869361346862718,2960.7097104453464,254.3708735330732,388.4,18617,1.290208598660109,0.04459132538895081,0.26111929356771785,0.2364204337867492,0.21167262099424847,0.08587457920426246,0.5229792829485607,0.465443897301544,0.3308989138565217
04-06-09_17-52-25_cobot.txt,4,0.8554587480346241,0.553022945254543,0.7318340640577684,21954.290087668993,204.5171167216992,422.06666666666666,10160,1.3776171012934115,0.13531829833432638,0.8931718053478529,0.7991327940344517,0.31628659912307366,0.2531494120465532,1.6349189174015117,1.4600164782032814,0.5832550876652617
04-06-09_17-52-25_cobot.txt,4,0.4172704359340817,0.2849127984526356,0.1741204207186425,5223.438501138557,206.8480362943069,421.23333333333335,10755,1.475070243857774,0.0717908877846359,0.44835422579942036,0.40312823711377843,0.16908366627850333,0.12616700970310057,0.8146251407718343,0.710073566721369,0.28931580166774046
04-06-09_17-52-25_cobot.txt,4,0.40144014867170463,0.29520847641016656,0.16115956495105865,4834.625788966809,225.00592776948238,405.1,12977,1.335500501606036,0.0675057476070445,0.45429999399434734,0.3719957317697397,0.21704172348778228,0.11467321425989897,0.834569822497264,0.635017148796143,0.3472476383870603
04-06-09_17-52-25_cobot.txt,4,0.532605758126281,0.34161087350262037,0.28367834953425497,8510.066807678115,234.1282490962016,404.46666666666664,15896,1.4959599994503678,0.07705643609418514,0.4881481217765159,0.4122444220237808,0.2753939243318091,0.14212184887431856,0.9825693357856018,0.8269521173600989,0.4521464197300426
04-06-09_17-52-25_cobot.txt,4,0.40269840645829535,0.30148937734936737,0.16217141227779308,4864.980196921514,248.52145681881188,394.3666666666667,15069,1.3753991311715799,0.06544662624590526,0.4420392050880103,0.36312496155340895,0.25114749555482996,0.10957887578398832,0.7779959094177528,0.6283181920032598,0.3966796399748635
04-06-09_17-52-25_cobot.txt,4,0.30397130167913433,0.22936894400527394,0.09240163229891726,2771.956567335219,262.9652972139349,383.8666666666667,17897,1.0979671360783372,0.04211817699891266,0.26034720609806566,0.2398219763828832,0.2283854198063909,0.07422645316492046,0.4978867405872389,0.4387057939389386,0.3539462443768602
04-06-09_18-15-40_cobot.txt,4,0.5410213488236236,0.39501481561375734,0.29271385701150004,8781.12299648799,205.6306666988036,422.43333333333334,10073,1.4690315428289362,0.0998698249208575,0.6360428179059667,0.5721626977293395,0.2204377969336433,0.1688851730336488,1.0843189086376277,0.9710468485151366,0.36868727397518114
04-06-09_18-15-40_cobot.txt,4,0.34978972715884593,0.24216899771897493,0.12235693179025289,3670.5855967757966,203.20191466960762,424.73333333333335,10182,1.5656358476858436,0.06043437301216139,0.3958572796541721,0.34272685507762174,0.13251338133025997,0.10904594288790541,0.7062160245944734,0.5983118425046384,0.22925581724259514
04-06-09_18-15-40_cobot.txt,4,0.513872317404397,0.35948677435299015,0.26407356104660024,7921.94275783696,196.4718253207338,432.76666666666665,9551,1.6606679180128459,0.09119342980226643,0.6418466225575762,0.49885790910823363,0.17575309690714186,0.15175012849604577,1.1089153964040628,0.874163483112351,0.2996029231869556
04-06-09_18-15-40_cobot.txt,4,0.4400032072715478,0.3209542590704352,0.1936092760517837,5808.0846722774595,200.25437654787777,428.8333333333333,9859,1.6086482018066954,0.07709493608074774,0.5383085966922374,0.45970886963012586,0.16550119309366615,0.12781919486665827,0.9111293554287743,0.7771498645475808,0.27551293441054503
04-06-09_18-15-40_cobot.txt,4,0.7815037385498517,0.5129263954388196,0.6107684523158055,18322.442801021847,211.60351389190973,418.5,10601,1.3587994385190383,0.11804201399356962,0.8159210090091757,0.7238033873889388,0.3155870922753254,0.20987157661481753,1.5014267035842426,1.3216274231133966,0.5701644579758507
04-06-09_18-15-40_cobot.txt,4,0.5518693349835218,0.38666646477062333,0.30456991522566207,9136.792886854637,206.63675854085736,421.6666666666667,10848,1.4389724297672808,0.0928105628675138,0.6072861182192406,0.5452810576852466,0.23159691188927325,0.16407071346525576,1.0812050597974767,0.9417759643600966,0.3891635883487794
04-06-09_18-15-40_cobot.txt,4,0.2904485712546921,0.22061921712226654,0.08436318465004694,2530.811176316758,222.7909488566133,407.76666666666665,12187,1.3393495847887769,0.051372904307268964,0.26503033038185364,0.31566271640625637,0.157374054040632,0.08763875161269873,0.47922094786025227,0.5280024953225821,0.2578413372666315
04-06-09_16-25-33_cobot.txt,4,0.6636229869327318,0.47776735869786796,0.44041014912382487,13211.864063565621,219.2485243285831,412.0,11636,1.4106326251438048,0.1177752938127781,0.765397602884579,0.6528930291620451,0.31346305576360994,0.1948928843369171,1.311083981100575,1.1270858900133103,0.5205897951806698
04-06-09_16-25-33_cobot.txt,4,0.4786026691096035,0.35231689820354545,0.22906815048385273,6871.815446365098,225.8649195483688,406.3333333333333,11988,1.4495648370452154,0.08859424393360449,0.5497282018175714,0.47453247591178743,0.24392721449055543,0.15001724306523906,0.9000407854358603,0.8127438974903728,0.39600800988645835
04-06-09_16-25-33_cobot.txt,4,0.47341304071586804,0.35347054323312965,0.22412737803244523,6723.597213595324,210.81678027470062,418.7,10052,1.517944949312753,0.09921779257252478,0.5918385378587346,0.4944204607911612,0.20374459376224704,0.16225966474182835,0.9858073800169861,0.8263673509483258,0.3413815925883089
04-06-09_16-25-33_cobot.txt,4,0.45385115027648204,0.32086813543431647,0.20598773286504807,6179.425998218577,206.39933302885768,421.6333333333333,10776,1.486751614019631,0.08528229502572003,0.5176791229487971,0.44896743299717584,0.18641827470129585,0.14760571290535243,0.9289280337517068,0.771056766789125,0.3111484836546832
04-06-09_16-25-33_cobot.txt,4,0.3929633877919652,0.29514339100607867,0.154425371657327,4632.606724348153,221.90484777315032,406.1666666666667,12374,1.3527132170277816,0.07393385299449347,0.4344301348631255,0.3969844825527887,0.21097937233503225,0.12330102014143425,0.7578589267536828,0.6692183356841301,0.3393027600863387
04-06-09_16-25-33_cobot.txt,4,0.4439738668487873,0.3209962574518367,0.1971193650901677,5913.383833339941,237.89717513736767,400.93333333333334,13539,1.5039717445274283,0.08139414583945402,0.49377273827950713,0.4004107398673107,0.24558669320626356,0.13895433135276014,0.8460336716901179,0.7065501395504511,0.39260748409967294
04-06-09_16-25-33_cobot.txt,4,0.3644923662143321,0.26442425748342113,0.13285911366564498,3985.640550855684,250.9953609722077,397.7,15815,1.4141160350907165,0.057961592934311267,0.37052769021119725,0.307081458774039,0.22598759934307466,0.1020803131567528,0.6624058934383756,0.5542328339031557,0.3651423588042676
04-06-09_17-45-31_cobot.txt,4,0.42791326341092945,0.309992678560122,0.18311586486515363,5493.292830089744,210.53596726535207,419.6333333333333,10328,1.4987569971798258,0.0760471798458846,0.5086446595107524,0.4367027611293392,0.17833631306270759,0.1282486810763277,0.8691101112132359,0.7445361082191584,0.3030566915886135
04-06-09_17-45-31_cobot.txt,4,0.32015854178188435,0.22593936368206866,0.10250490870619279,3075.0447562770773,212.77358029738332,419.09999999999997,10558,1.5513446539934845,0.05418630785909076,0.3698572130161281,0.31744370450182297,0.13063967725529615,0.09307515776798508,0.6454466937563627,0.5571824656106632,0.2219811464381853
04-06-09_17-45-31_cobot.txt,4,0.3953903321578687,0.267831313832369,0.15633872605477822,4690.0054429172915,203.93719809097735,424.56666666666666,10271,1.6164429184799767,0.06935652554832274,0.46479024883533987,0.36522185666208173,0.1452852231623179,0.12135975254616672,0.8627208266124862,0.6416970377258062,0.2502976380152564
04-06-09_17-45-31_cobot.txt,4,0.5550918744798035,0.3893315738828883,0.30813726035551364,9243.809673405054,200.84772112313624,427.3666666666667,9659,1.549060023402763,0.10162592887855333,0.656235141069966,0.5561596882879069,0.20380268442716232,0.16813185989589094,1.1440030660243183,0.9729423797983127,0.35265071365674405
04-06-09_17-45-31_cobot.txt,4,0.48457027788076423,0.3400323892117892,0.2348161814114881,7044.250626163232,204.40882917751313,424.59999999999997,10257,1.4913786493856225,0.08793771816030654,0.5415767599995929,0.48858140807436673,0.18754870675039875,0.14946293703928065,0.9668458320435179,0.8425686477904207,0.32203505637405216
04-06-09_17-45-31_cobot.txt,4,0.6098683656867485,0.41913279287630567,0.37195182185948755,11158.182703962766,199.38592268150435,428.76666666666665,9784,1.5498299361898056,0.10154526009478933,0.7158553360466023,0.5984927928816893,0.2164433626113874,0.17554132885633386,1.268797730146132,1.0557407161154162,0.3759900334060047
04-06-09_17-45-31_cobot.txt,4,0.581502839274197,0.3794076961939315,0.3381568239780852,10144.366562518579,199.47757782966758,428.5333333333333,10152,1.58589164741001,0.09535767823711468,0.6275377843279507,0.5380558946394134,0.2017223784107929,0.17261536106211864,1.150834253406096,0.9749195144524018,0.35412481890679637
04-06-09_16-45-58_cobot.txt,4,0.5482104691577128,0.3881735555695814,0.300544736652008,9016.041554823587,210.12395381910892,417.5,10141,1.4525218874526826,0.09641659753634414,0.6404953584543358,0.5446574864431346,0.22763446882159927,0.16474074321369883,1.0994626212244942,0.942619012966752,0.39409893169534355
04-06-09_16-45-58_cobot.txt,4,0.3078874925207758,0.2133838670249433,0.09479786797966341,2843.8412415219227,217.44748157538174,414.8666666666667,10798,1.5001880860584171,0.05276718996362885,0.3015768124077341,0.3106808383558114,0.1313108117751707,0.09285532117241438,0.5406737200189822,0.5445375003946438,0.23098075630988577
04-06-09_16-45-58_cobot.txt,4,0.58922891541915,0.41851842025402225,0.34720228817563364,10415.721442980834,200.76551385788858,425.9,10193,1.5362220117002534,0.10589417064649595,0.6896951389697197,0.5897606358411077,0.22673716537221159,0.1803993085973225,1.2191583209264498,1.0199186915078935,0.383642708453711
04-06-09_16-45-58_cobot.txt,4,0.42633596998973855,0.3294288094188629,0.18176841825436638,5452.870779212737,220.0955102272182,407.3333333333333,11698,1.3244017450514636,0.08365764585919704,0.4985923908140418,0.44800946939647845,0.2277393260941292,0.13796087873982768,0.8287526725189892,0.7319989834707236,0.3648706493007335
04-06-09_16-45-58_cobot.txt,4,0.4605935102397729,0.3540956741703729,0.2121534534567777,6364.391450249874,218.23896985164686,410.3333333333333,11392,1.4019178681040494,0.09234593776208753,0.5489853784433386,0.482573491985688,0.2358064406856439,0.1509923463548585,0.8988495197922992,0.7907551029476522,0.3800790890785428
04-06-09_16-45-58_cobot.txt,4,0.4385552289830529,0.325667413963843,0.19233710010504812,5769.920666051338,211.97914220456963,415.0333333333333,11447,1.4005526283753047,0.07959140450559749,0.4782806666155349,0.4550064283844981,0.20726042846186946,0.13724079698651195,0.8359945691120118,0.7671418011482517,0.33604270539216125
04-06-09_16-45-58_cobot.txt,4,0.5463640626032474,0.4003178368187576,0.298523639692315,8955.410667129758,213.83944911786148,413.46666666666664,11330,1.4066163149938031,0.1068719822698957,0.6266669270780673,0.5502456983532406,0.2581441083718804,0.17995645464415902,1.0653099738059122,0.9324475991340604,0.4239816767855583
04-06-09_18-10-31_cobot.txt,4,0.6495713531560957,0.43184772856778986,0.42195700807464365,12658.288285231234,205.48575579853,421.0,10031,1.4089438739868172,0.1135100557094105,0.7431875749349435,0.6037535613189642,0.24293925461978463,0.19970522898411636,1.3133585674619432,1.0783173423185453,0.4411021426831436
04-06-09_18-10-31_cobot.txt,4,0.7016787016229475,0.4971760233367162,0.4923694126250196,14770.590009337962,202.99108842411016,424.73333333333335,10053,1.4387818779473684,0.12190685040564779,0.8238391956148279,0.7138370764676557,0.2736888702329847,0.20504912046728402,1.4280377483531599,1.2249290352366617,0.46829922929215667
04-06-09_18-10-31_cobot.txt,4,0.44296757003737275,0.3204808702114365,0.196226808998448,5886.608043144442,206.48930163044545,421.76666666666665,10478,1.4856514742338605,0.07762219903911223,0.49972113726687595,0.4573586670717017,0.18622877985939296,0.12858082703691961,0.8934279899811596,0.7753178758538212,0.31224808375928936
04-06-09_18-10-31_cobot.txt,4,0.3977540668759292,0.29574317319714,0.15821357150205786,4746.248931490234,211.5422134717028,415.96666666666664,11056,1.426320447351251,0.0733495173112439,0.44602948121856856,0.41672852869848165,0.1830108303425901,0.12472465387600441,0.7776394075313947,0.6967310325391648,0.29985388857268236
04-06-09_18-10-31_cobot.txt,4,0.4055170433655342,0.3103237749365309,0.16444955411172824,4933.322173797736,218.83764632972677,409.73333333333335,11831,1.3365161933300678,0.07492624349733065,0.46126060959074755,0.42070341634716213,0.21431349979734313,0.1255066146822877,0.7889079519892871,0.6953973393596286,0.34455804454721656
04-06-09_18-10-31_cobot.txt,4,0.3938672574799284,0.29727811677015914,0.15513658773435138,4653.942495442807,215.9989224136295,412.06666666666666,11526,1.3531719040412926,0.06993380832935957,0.43571537638846014,0.4123622804329276,0.19724479841795017,0.11714476022166562,0.7650978320399583,0.6861796492027578,0.3203499858053471
04-06-09_16-39-03_cobot.txt,4,0.547328011480097,0.38300396637838013,0.29957793808202665,8987.038564522718,210.20537578407084,417.5,10474,1.436986101637402,0.09982736616185618,0.6309583648941424,0.5323690504271855,0.22808592621089716,0.17210821842131888,1.1067129300612206,0.9227208310016752,0.3962835424842904
04-06-09_16-39-03_cobot.txt,4,0.5924234386601194,0.43093901722148986,0.35097722991487734,10528.965920216406,206.98416708320383,419.59999999999997,10530,1.4323887440169583,0.11530517242735351,0.7086496234309329,0.5954749077312255,0.25500959406970064,0.1895270822331861,1.2027405731136869,1.0124430300121894,0.42504145822223005
