patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
4.0,0.48454331648344723,0.3378474746667316,0.2347900518838409,7043.4667664633425,209.57916813216846,419.5333333333333,10429.0,1.4566361668422276,0.08989895444711514,0.5562551032356117,0.47281252397639534,0.2001066682718497,0.15377599031023242,0.9800051554725964,0.8207259045764362,0.34289656289644843
4.0,0.5874252414916579,0.40956935893772367,0.34507991700543267,10352.052430245974,211.2271732004249,416.09999999999997,10927.0,1.3101958978385926,0.10336843880711502,0.6309310255647045,0.5847395692442398,0.26013320448539984,0.1781668867511951,1.0927275215108234,1.030903179440728,0.4441926501317468
4.0,0.4390707852998465,0.3317793650488397,0.19278958082318465,5783.494635114716,215.27186579922963,413.6666666666667,11335.0,1.3427148014133645,0.08523498426117584,0.49539253389946564,0.4704820712798058,0.22244578585813776,0.1359830221271383,0.8420903380744792,0.7819687659660753,0.3621834237646744
4.0,0.5192134006437096,0.391882716460069,0.26959154179273165,8087.476662240157,212.68098702154242,415.9,10931.0,1.3445210950783706,0.09691215867639004,0.6217891100052101,0.5482608702529337,0.24931657183966277,0.15641985352842314,1.0142879752917582,0.9114959003110721,0.40877980331060637
4.0,0.4714294860235181,0.3409114047428473,0.22225316873135614,6667.372808771953,219.77765960717645,411.06666666666666,11767.0,1.4398949948248578,0.08384107933778935,0.5466494820863982,0.4626879020729907,0.22573207481554408,0.14029693893278067,0.9320561782050399,0.7993855194164582,0.3691090022774568
4.0,0.3733647041878775,0.2848708061303806,0.13940584919494106,4182.036069999037,230.91027323846302,404.4,11772.0,1.5257396999486994,0.07325576213947889,0.4532508005802102,0.38086208114677017,0.19694088548621702,0.11970587203914902,0.7506389811312542,0.631628501079245,0.317471834712714
4.0,0.6636229869327133,0.4777673586978546,0.4404101491238003,13211.864063564884,219.248524328583,412.0,11636.0,1.4106326251438062,0.11777529381277528,0.7653976028845587,0.6528930291620264,0.313463055763601,0.1948928843369124,1.3110839811005404,1.127085890013278,0.520589795180655
4.0,0.4786026691095902,0.3523168982035357,0.22906815048384,6871.815446364716,225.86491954836873,406.3333333333333,11988.0,1.4495648370452168,0.08859424393360239,0.5497282018175569,0.47453247591177394,0.2439272144905485,0.15001724306523534,0.9000407854358364,0.8127438974903498,0.3960080098864471
4.0,0.47341304071585494,0.3534705432331198,0.22412737803243277,6723.5972135949505,210.81678027470053,418.7,10052.0,1.5179449493127544,0.09921779257252215,0.5918385378587189,0.4944204607911472,0.20374459376224122,0.16225966474182407,0.9858073800169598,0.8263673509483024,0.34138159258829914
4.0,0.45385115027646944,0.32086813543430764,0.20598773286503663,6179.425998218234,206.3993330288576,421.6333333333333,10776.0,1.4867516140196326,0.08528229502571784,0.5176791229487834,0.44896743299716313,0.18641827470129052,0.1476057129053487,0.9289280337516822,0.7710567667891032,0.3111484836546743
4.0,0.39296338779195433,0.29514339100607045,0.15442537165731843,4632.606724347896,221.90484777315024,406.1666666666667,12374.0,1.3527132170277827,0.0739338529944916,0.4344301348631141,0.39698448255277735,0.21097937233502623,0.12330102014143116,0.7578589267536628,0.669218335684111,0.33930276008632904
4.0,0.443973866848775,0.32099625745182786,0.19711936509015676,5913.3838333396125,237.89717513736758,400.93333333333334,13539.0,1.5039717445274294,0.08139414583945205,0.49377273827949403,0.40041073986729936,0.2455866932062566,0.13895433135275687,0.8460336716900957,0.7065501395504311,0.3926074840996618
4.0,0.36449236621432196,0.26442425748341375,0.13285911366563757,3985.6405508554617,250.99536097220764,397.7,15815.0,1.4141160350907174,0.057961592934309726,0.3705276902111873,0.3070814587740302,0.22598759934306822,0.10208031315675016,0.6624058934383579,0.5542328339031399,0.3651423588042572
4.0,0.6457913814053717,0.4385384077745473,0.4170604103111353,12511.395248923747,210.98678936998226,417.6333333333333,10589.0,1.4318007441330742,0.1116952107914566,0.6919302634686939,0.6214541886499719,0.2668186293181742,0.19950987335898102,1.2484375160855883,1.0984871577173052,0.46731956705353206
4.0,0.4091064174945513,0.2864534268295698,0.16737363995655802,5021.041825056784,214.74943290439825,416.56666666666666,11006.0,1.5060264083577137,0.07331108540916956,0.43760545910924253,0.40844587559174034,0.17901178874715992,0.1260891826019582,0.7650292371739683,0.7135598164109498,0.3057579439073287
