filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
04-05-23_17-48-53_manual.txt,4,0.7802021924010899,0.553176996347995,0.608735752219208,18261.463830824017,196.43974636301232,430.8333333333333,9416,1.514205055105915,0.1317756316860317,0.9447362769303848,0.7980473985119625,0.28198507036544634,0.2219895892303834,1.55639789300883,1.388503231637172,0.4839871724412313
04-05-23_17-48-53_manual.txt,4,0.7893408938616336,0.5670719135634983,0.6230798160494845,18691.771401668484,199.60398324955597,427.59999999999997,9637,1.4857476423611693,0.1371023984350846,0.9786065206037381,0.8068565950091098,0.2984647218979912,0.22648478194645763,1.6443565672334295,1.3766318547669976,0.5136497559653385
04-05-23_17-48-53_manual.txt,4,0.6036048775936821,0.4433534816663933,0.3643509932879936,10930.16544764652,200.6173394484788,426.8333333333333,9502,1.4447888158304787,0.1136089540071075,0.7829398817228483,0.6138133534355974,0.2362619374167147,0.18296526256161807,1.3269789230643494,1.0328852088415734,0.4005505979400597
04-05-23_17-48-53_manual.txt,4,0.5881868638494642,0.43426896644404306,0.34597531931571196,10378.913604152043,199.7653048412437,427.2,9476,1.4461281084819955,0.10719157631491344,0.7717696179639951,0.5991495985519333,0.22828772275677417,0.1759741134663268,1.2790363167532022,1.006890013227321,0.3847706745359791
04-05-23_17-48-53_manual.txt,4,0.5483431020963563,0.37588997982244643,0.30069018062267583,9020.404728499652,199.1203954182732,428.3333333333333,9986,1.5640425216360367,0.08868027196479093,0.643973697033391,0.5301628999062862,0.19337262815912182,0.15236766287154743,1.1692771218746898,0.9389318496290701,0.33317391599737517
04-05-23_17-48-53_manual.txt,4,0.4895434650271288,0.305567331522245,0.23966079284386246,7189.5841245230295,203.42612438529258,426.96666666666664,11475,1.5550502351326427,0.07224730823450173,0.4875242096643594,0.4360984239887983,0.17181701379712588,0.13142892870406506,0.9240844605463148,0.8341457755387772,0.3087885908275225
04-05-23_17-48-53_manual.txt,4,0.24192097828675665,0.17170484730518898,0.058527710658910014,1755.7727920566415,222.05627060202173,410.3333333333333,12027,1.492480805425638,0.04206020715507206,0.2494872367847845,0.24110465117638008,0.11558109605934076,0.07167140723597076,0.44095112673016795,0.4217292323595454,0.19172578005522697
04-05-23_17-48-53_manual.txt,4,0.24133924058643175,0.17824779317532838,0.05824657059918889,1747.3388714050675,218.40675324892862,412.93333333333334,11026,1.5028911346284493,0.04586759514932032,0.28243079445608904,0.2494537626245485,0.11235906682982665,0.07635020654685071,0.4774897786622484,0.41989131651114475,0.18538080011824196
04-05-23_17-48-53_manual.txt,4,0.17764591879931738,0.12933906170316609,0.03155912443686822,946.7421739816099,225.0010962520966,406.3666666666667,11558,1.4439169742691935,0.032882688884677165,0.19580052493226505,0.17873316923301208,0.08765455715887051,0.05554284517160696,0.331023461342794,0.30215469975626014,0.14547834522168535
04-05-23_18-19-52_manual.txt,4,0.8647320488455575,0.5602481181704597,0.7477864425153862,22432.84548901907,203.3718367906292,426.0333333333333,9557,1.5162793995929436,0.13218379824697582,0.9591504613942297,0.7991313482178742,0.29486263904463017,0.23888596319348104,1.6910923153480477,1.4794198090594048,0.5509522988103305
04-05-23_18-19-52_manual.txt,4,0.6924672486640396,0.493864304067492,0.47952687470150157,14385.326714170345,197.69880642889558,428.56666666666666,9604,1.4793528633626853,0.11622685595442135,0.8532737397678548,0.696747178651986,0.25765538545172506,0.19464477958314855,1.4587828313392097,1.2053540885488125,0.44093655670147197
04-05-23_18-19-52_manual.txt,4,0.5214041146032482,0.3819620481945691,0.2718713131023006,8155.867521755916,202.55486644568342,426.4,9524,1.4556927341188683,0.09186305046917882,0.672896896275322,0.5339659245758882,0.20248939438362906,0.15000635930698372,1.085516099342909,0.9054369213538889,0.3449152414362002
04-05-23_18-19-52_manual.txt,4,0.46568262651786896,0.34269774688170707,0.21686753755849963,6505.809259217431,201.83946306467163,426.43333333333334,9579,1.4967779077949954,0.0846790164033319,0.6013452730827855,0.47823539995250786,0.17780153621718148,0.13847972458080113,0.9886306100291383,0.8049957871219227,0.2994999792972421
04-05-23_18-19-52_manual.txt,4,0.41286656472045796,0.2927047936441155,0.1704644824134859,5113.764007922164,204.39474795490992,424.6666666666667,10201,1.5108939667170935,0.07143638412955772,0.5001073243875716,0.4092087444610298,0.1565727512344858,0.11973014558548786,0.8465530053314986,0.7158929930416063,0.26781702210133457
04-05-23_18-19-52_manual.txt,4,0.26585232634663897,0.18420605337242518,0.07067981541776708,2120.3237827175944,214.5168666312997,417.56666666666666,11619,1.5851268346633773,0.0476570765752,0.30420579414202426,0.25057908668462403,0.11425052413055371,0.08297501859481525,0.5412972871629166,0.4450499478544188,0.19163897522886972
