patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
4.0,0.9127081571680691,0.42444697311129587,0.8330639489594313,24991.08540483398,261.48900975079147,390.0333333333333,13431.0,1.1765319512444303,0.09035089352813151,0.4043776427304188,0.610805403767668,0.3730521289915671,0.20991419358705515,0.8907536507255693,1.4099080304454232,0.9098575430639965
4.0,1.0445110293715683,0.46561609157223294,1.0910396584674689,32730.098714365595,260.3749495830842,389.8333333333333,13312.0,1.2243002432561156,0.09860281726584445,0.43598869685973457,0.669719970145585,0.4099206298125109,0.22492205518193875,0.9987806234459679,1.5874691719887715,1.053522097275406
4.0,1.1462144148203337,0.5569682915231936,1.3138512797845796,39414.2245422576,255.69533658934665,391.8,13103.0,1.2545396355078797,0.11813224128209691,0.5409422364311367,0.7922549196137572,0.48837987578506314,0.25646511326159516,1.1802344331311299,1.7896142603612237,1.1313120010489748
4.0,0.2521933840924339,0.1682385928996863,0.06360362310076392,1908.0450893998168,253.2216495159525,394.43333333333334,13260.0,1.2479744191642321,0.036420872466618015,0.1599849577988729,0.24516480754252992,0.1453894755601674,0.06291888726446729,0.28169286832413365,0.4402339905415127,0.2610178351293394
4.0,0.4492905491470181,0.256765571672988,0.2018687265103794,6055.859926584872,252.034659232069,393.6666666666667,12988.0,1.2610057375807289,0.05456961257899072,0.26332786008304815,0.37059637756009367,0.21710447009460898,0.10531102170959118,0.5238462302299455,0.7322236290823011,0.44853509147902415
4.0,0.9556634394091547,0.5796689070015334,0.9133230535251191,27398.77828270005,251.80313602909993,395.76666666666665,12799.0,1.2717518209321943,0.12895647048441927,0.5820097820110313,0.8535660023387492,0.4824562923269676,0.24305349630896958,1.0936991344435805,1.6454492598715016,0.9351677239798181
4.0,0.863672803752936,0.6034424522219362,0.7459555771283618,22377.921358273725,253.81887928696872,393.46666666666664,13052.0,1.239109869448059,0.12787176851870197,0.6134324907957447,0.8587993370377869,0.5224135075858245,0.21513894287550359,1.0548382014895508,1.490811600134645,0.9221941866591848
4.0,1.0796179102241665,0.7293518675654381,1.1656136858663253,34967.24496230389,256.69187822788393,391.46666666666664,13301.0,1.251322699732856,0.15189294518145555,0.7135544084616332,1.0464528970448923,0.6344993080963501,0.26828406903517465,1.2414446957770862,1.8364669782486338,1.1479394914291725
4.0,0.5662305783929485,0.3675498473651766,0.32062775549906297,9618.51203721639,202.09412758420626,430.6333333333333,10947.0,1.6693069996574457,0.08476773656959002,0.6337191436836579,0.5072181610450355,0.19933537686341227,0.1504373316894249,1.1709283313600891,0.9358416785784301,0.3473581065264477
4.0,0.7718137087836794,0.539961472771986,0.5957162582750274,17870.892031992546,197.54345832819877,431.1333333333333,9785.0,1.6298738375504926,0.12987908601274847,0.9411444206615014,0.7669662703900043,0.2715671654879518,0.21725754379945966,1.6234831710880315,1.3439026498533575,0.46677843113412076
4.0,0.5775199835198515,0.4153850173806102,0.3335404493797488,10005.879940943085,204.23338055467144,425.8,9832.0,1.5079673068138977,0.10022395772341741,0.7049390755799174,0.5858296401832838,0.22269838149526847,0.16346103299261364,1.181079671084722,1.0024293022115756,0.3795742263672363
4.0,0.5115817710758102,0.3683309981738982,0.2617246326514843,7851.477254911879,199.58805915141005,430.56666666666666,9470.0,1.624509415754393,0.08926643855630526,0.675358692532978,0.5001301710461764,0.1827478559880184,0.14988673884107512,1.169367232430092,0.8540424360287545,0.30920494647987506
4.0,0.5056264197319272,0.3496668294284686,0.25566659855087875,7669.742289927811,198.47051847290345,430.8333333333333,9806.0,1.605057731496835,0.08563855843150046,0.5988311549947345,0.4947149741431002,0.17571282805661131,0.14617949020287216,1.0497308252193411,0.8705681223745344,0.29988275721997426
4.0,0.410980814251137,0.28385083482888374,0.16891086004452907,5067.156890475828,204.36667037018626,425.46666666666664,10506.0,1.6057935214429329,0.07478347692899211,0.4881870742969859,0.3908317096093272,0.15725926174606875,0.1284296844881724,0.8717225605588864,0.6842790445415189,0.26728841574140205
4.0,0.43625196682331685,0.2679876561500667,0.19032212262796658,5709.473356716369,206.0280567570052,426.73333333333335,11335.0,1.633029854202923,0.06342345302308397,0.431289341966056,0.3810728028760374,0.15537726812450497,0.11618533713104362,0.8541782022768913,0.7275850817967355,0.2782856165501013
4.0,0.6301502507698848,0.4425114522481537,0.39710257529785864,11912.68015636046,200.9316311523674,429.23333333333335,9849.0,1.5672457569777847,0.10339671151899675,0.7295030788601279,0.6466938983305759,0.2281516434661036,0.1764979206076237,1.2345145574195378,1.1338889276994935,0.39292917236942076
4.0,0.6493542366219713,0.47157572382512125,0.42167498045158486,12649.827738567094,201.7427060491171,427.43333333333334,9620.0,1.5237294893743205,0.10972940421402105,0.8068547993767217,0.6706453320226178,0.24699406071654276,0.18139922670338307,1.3493143057654484,1.1412231951791731,0.41926511910808123
4.0,0.5584351522075987,0.3654285252201192,0.31186021456160923,9355.494576633715,203.80211728700812,425.8,10740.0,1.5382834166678783,0.08704873291921077,0.6214445931252759,0.5053300503045048,0.20204809770011437,0.15458403134111925,1.1451516070761656,0.9245224535888202,0.35818611571377257
4.0,0.5856935228051376,0.4075132795044193,0.3430483376004789,10291.107079676767,201.94363504215184,427.43333333333334,9926.0,1.5557542831244664,0.10443819005558198,0.6980327817147591,0.5805376059103332,0.2162903120224075,0.17609232445330977,1.1864280841713488,1.0140622704568008,0.3728030371146109
4.0,0.3053021629713818,0.2016410283727721,0.09321251779893078,2796.2823214501245,217.1054144832131,415.96666666666664,11610.0,1.5144822529378903,0.04748629118010115,0.30946589783794815,0.2788568835619032,0.1324621533891064,0.0811763027149729,0.5645148282623438,0.5240708827683677,0.22268000433981944
4.0,0.4173119136060082,0.2416030644739387,0.1741550384054553,5224.476997125254,214.17419696830018,418.8333333333333,12249.0,1.5561310756451086,0.05557745326791951,0.3532601155200255,0.33913845578756285,0.16308110432999426,0.10926758673421612,0.7356413349409219,0.6868733299056163,0.2931821596364791
4.0,0.5438263207467791,0.3547599382988147,0.2957569257011687,8872.412014109359,204.54367696837178,426.3,10702.0,1.625072480873606,0.08542659383246404,0.5854574741344725,0.49953467705409615,0.2003153959905494,0.15245945055245022,1.0806906483213388,0.9151419159936078,0.34878385194173156
4.0,0.519442559561125,0.3537204086172053,0.26982956700231286,8094.617180502383,206.12332214474193,425.96666666666664,10484.0,1.5500603484155047,0.08033002178001096,0.5976070293800914,0.5007393217594449,0.19572231621337774,0.13820331863642857,1.0548048624005715,0.8924939209285133,0.3392978841636677
4.0,0.7621694582158683,0.543948037052744,0.5809216470919734,17427.06849111211,199.39607438739796,429.2,9614.0,1.5526189852009769,0.1256203480016474,0.9241995357247108,0.7820483275408535,0.27827517562287574,0.21294540540171855,1.577429669345656,1.3573743061278385,0.47799317177247397
4.0,0.6217458253404069,0.4430879444761022,0.3865807573534689,11597.036139846714,202.0296896570797,425.06666666666666,9759.0,1.4620555749209239,0.1139110711091348,0.7642335036806389,0.6212429244083787,0.24069721645732992,0.1912089439937563,1.3023295377557491,1.0785393442090017,0.41247017967241595
4.0,0.4816070290318507,0.3650323013029015,0.23195306218162526,6958.359912386576,205.9603776656475,422.93333333333334,9695.0,1.4512093191216804,0.08894679482309382,0.6340661825183234,0.5037098670079814,0.1985616549658641,0.14376356903634951,1.0355923519709942,0.8416923670439568,0.32699971813345613
4.0,0.5649709070650286,0.39379170334238334,0.3192027659220785,9575.763774896433,201.16580322101387,427.0333333333333,10006.0,1.5282003502467294,0.09656200546665064,0.6839586261148559,0.5556180517052924,0.20918098839001173,0.1612445758356142,1.1601357816856752,0.9779918907853787,0.3597052133737828
4.0,0.42926478719481875,0.3002951275660545,0.18427440000541317,5528.04772576239,206.80194007678293,423.56666666666666,10689.0,1.579701186562253,0.07293681101654875,0.49127590567823226,0.4289143783126927,0.1673289654110732,0.12406505267711512,0.8528397561563811,0.747338063886573,0.28310924271388127
4.0,0.45919414694294275,0.2609900489131526,0.21086629346310565,6325.777937599706,209.75502746480115,422.26666666666665,11932.0,1.5417526722268335,0.061999100147215186,0.42946441966502846,0.3609080557668601,0.1619731276709676,0.11908763995014414,0.8739084010127106,0.7376894175195653,0.30681741560797676
4.0,0.6533885206534598,0.46001004440436033,0.4269307899480481,12807.496767651495,200.68947625806086,428.6333333333333,9709.0,1.553595172826495,0.10507403876358493,0.7567211409741654,0.6768593226360863,0.23703240697973244,0.17565767278633668,1.2906428889371864,1.17023374533536,0.412737801626908
4.0,0.7756139272939364,0.5445525488919293,0.6015970174462386,18047.30892636971,196.77359792904062,431.6333333333333,9531.0,1.5854145179336974,0.1248544121500297,0.9139122786927697,0.7952483947938175,0.2698207106538801,0.2089684174296107,1.5500702984244004,1.3789740835007096,0.4679581492030391
4.0,0.523628889043619,0.38286181690541415,0.27419635331949865,8225.61640323164,202.9238777031448,427.3333333333333,9520.0,1.4979704904131501,0.09155295712967224,0.6712584811446775,0.5330288288480983,0.19705646981060304,0.15091085017992648,1.1268676417418868,0.9011507825365241,0.33525651655914807
4.0,0.6237306434244132,0.4373526866598837,0.3890528839760984,11671.197466398975,200.77505873426202,429.1666666666667,9544.0,1.551859549268254,0.10257328272860163,0.7710132746863654,0.6096000860755247,0.22087748836950064,0.17141457397508278,1.3437259302681583,1.0645363090493412,0.38286361459846435
4.0,0.5346261054387197,0.3599387565729609,0.28583460043658754,8574.752178497189,205.4758336825763,425.96666666666664,10719.0,1.5703841919544481,0.08480328411430442,0.6022857466340276,0.5072033226638604,0.20007076549398445,0.14529080149791462,1.0669141242729023,0.9193602420088333,0.34458620927251316
4.0,0.5253552744249188,0.3070495111746817,0.2760073646115687,8279.94493098245,202.92923393560454,428.46666666666664,11979.0,1.618495353841988,0.07330514359461597,0.48394517315034036,0.43397350320332273,0.1778633721024293,0.13768113195675272,1.0760470934511381,0.8314911392508036,0.3185909725324364
4.0,0.09745727777900605,0.0782407464784283,0.009498237600014345,284.93762976283034,280.6119235132652,374.23333333333335,16269.0,1.0642510296300858,0.013495362301643932,0.06996840500867609,0.09318438769041208,0.0809070971290731,0.021780043410926778,0.11466779023088329,0.14966482841126288,0.12831604767245242
4.0,0.7300702061286063,0.48147674330819773,0.5330202732191064,15990.075176299972,200.0944762041284,428.1666666666667,10120.0,1.5545003010425182,0.1186838807502108,0.8080986186142771,0.6864269598989406,0.2546777288543713,0.20856869970604902,1.4556060321917736,1.2629781397860975,0.45524552044138716
4.0,0.7458629165264046,0.5169279059079743,0.5563300345837605,16689.34470747823,198.67029634626587,430.8666666666667,9777.0,1.5960607318449196,0.12127036412096359,0.8801200569837967,0.7391281634234308,0.2660284663005359,0.20573484867570108,1.5113426432720776,1.3027139235332124,0.4622446197393023
4.0,0.5910689273604427,0.4353802580648827,0.34937412269511403,10480.874306730726,202.191324783814,425.5333333333333,9649.0,1.434569695962844,0.10434764151454166,0.7493172070143508,0.6181320824601477,0.23273640760285455,0.1709523816075186,1.2292777286116663,1.0452600699605612,0.393674920782204
4.0,0.4905859593497976,0.3640873373336023,0.2406826062647034,7220.237505334837,201.44413057519205,426.7,9524.0,1.4472034970347363,0.08710046510285539,0.6246688929070027,0.5139169104551385,0.19118396277773383,0.14442123170815763,1.0424901800673734,0.8640103649477956,0.3205482880360656
4.0,0.6102420825703544,0.39178274489675063,0.3724078129335677,11171.861980194097,198.9406523564972,430.3,10341.0,1.5915782233997402,0.09579429140914064,0.6727573742883177,0.5545253668359521,0.20201676654269218,0.16928356990074245,1.2371850344500168,1.0347003333081302,0.35747111505265333
4.0,0.3573079696127405,0.23424684191362563,0.12767324092347654,3830.0695544633727,207.31072967825978,423.8,11242.0,1.596446489352508,0.05931197227639771,0.378866418027135,0.3270817479739002,0.138947486320695,0.10591152622812607,0.716183812216967,0.6014987282297384,0.23709095275021494
4.0,0.18622621686652893,0.1275055894166783,0.03468135989374926,1040.406115452584,231.03728745446068,402.5333333333333,12601.0,1.4163834832650999,0.030211586266529998,0.16947836073105677,0.18073768954534275,0.09359581065119636,0.05261449355326614,0.3228235022705612,0.3196091391896738,0.1578849134961956
4.0,0.7802021924012191,0.5531769963480867,0.6087357522194096,18261.463830830067,196.43974636301232,430.8333333333333,9416.0,1.514205055105916,0.1317756316860539,0.9447362769305422,0.7980473985120944,0.2819850703654929,0.22198958923042086,1.5563978930090894,1.3885032316374015,0.48398717244131123
4.0,0.7893408938617645,0.5670719135635923,0.6230798160496911,18691.771401674683,199.6039832495559,427.59999999999997,9637.0,1.4857476423611706,0.13710239843510777,0.9786065206039013,0.8068565950092431,0.29846472189804046,0.22648478194649604,1.6443565672337037,1.3766318547672252,0.5136497559654233
4.0,0.6036048775937823,0.4433534816664669,0.3643509932881145,10930.165447650146,200.61733944847876,426.8333333333333,9502.0,1.4447888158304802,0.11360895400712662,0.782939881722979,0.6138133534356989,0.2362619374167537,0.18296526256164886,1.326978923064571,1.0328852088417444,0.4005505979401257
4.0,0.5881868638495618,0.4342689664441151,0.34597531931582676,10378.913604155487,199.76530484124365,427.2,9476.0,1.446128108481997,0.1071915763149318,0.7717696179641241,0.5991495985520323,0.22828772275681186,0.17597411346635694,1.2790363167534158,1.0068900132274874,0.38477067453604263
4.0,0.5483431020964472,0.37588997982250877,0.3006901806227755,9020.404728502643,199.1203954182732,428.3333333333333,9986.0,1.5640425216360376,0.0886802719648059,0.6439736970334985,0.5301628999063738,0.19337262815915374,0.15236766287157325,1.1692771218748848,0.938931849629225,0.3331739159974302
4.0,0.48954346502720986,0.3055673315222957,0.23966079284394182,7189.5841245254105,203.42612438529255,426.96666666666664,11475.0,1.5550502351326443,0.07224730823451386,0.4875242096644406,0.4360984239888702,0.17181701379715422,0.13142892870408718,0.924084460546469,0.834145775538915,0.30878859082757343
4.0,0.2419209782867967,0.1717048473052174,0.058527710658929394,1755.772792057223,222.05627060202164,410.3333333333333,12027.0,1.4924808054256384,0.04206020715507913,0.24948723678482604,0.24110465117641985,0.11558109605935986,0.07167140723598284,0.4409511267302415,0.42172923235961507,0.1917257800552586
4.0,0.24133924058647174,0.17824779317535797,0.0582465705992082,1747.3388714056468,218.40675324892854,412.93333333333334,11026.0,1.5028911346284504,0.04586759514932794,0.2824307944561362,0.24945376262458968,0.11235906682984521,0.07635020654686338,0.4774897786623282,0.41989131651121414,0.18538080011827257
4.0,0.17764591879934682,0.12933906170318754,0.03155912443687869,946.7421739819238,225.00109625209654,406.3666666666667,11558.0,1.4439169742691949,0.03288268888468274,0.1958005249322978,0.17873316923304158,0.08765455715888498,0.055542845171616374,0.3310234613428494,0.30215469975631,0.14547834522170938
4.0,0.6337699431348516,0.46321427891675127,0.40167773007882235,12049.93022463459,202.44974867040912,427.73333333333335,9714.0,1.5404877079840311,0.10821133052680716,0.7919885848078327,0.6543681111308003,0.2453939407455145,0.1784782471549944,1.3328284380145077,1.1121650184578062,0.41464433293566405
4.0,0.6961946900698669,0.5104497379848808,0.48470320325491983,14540.61139444434,200.89868707285837,428.5333333333333,9641.0,1.539153419501679,0.12215847593978639,0.892155927541488,0.7169738016950844,0.2680204097693585,0.20020204459949684,1.4460726240785369,1.2156339638718043,0.4495246857520192
4.0,0.5309467397358725,0.40262568829086137,0.2819138375640711,8457.13321308457,206.50624100927485,422.9,9849.0,1.5284975791343642,0.10277418919016292,0.6850432658594734,0.5649552655481752,0.22343567309697546,0.1669276122686005,1.123752412248374,0.9380451790806023,0.3682576999168125
4.0,0.5141166245891349,0.387527004049225,0.2643247145027422,7929.477110367762,206.6262502244064,423.5,10001.0,1.5539481150637289,0.09549952266158625,0.6568574218596052,0.5417402672281284,0.2130486502408804,0.16013377629096173,1.0680083776303075,0.9035749382813599,0.35123373132086433
4.0,0.5041675131119147,0.3595572963167762,0.25419335438926555,7625.546438323578,206.97689079284362,424.9,10363.0,1.6124422241617762,0.08412504396602342,0.6029499307737206,0.5048097819856533,0.19575241863880347,0.14440439393941498,1.026483337713825,0.8738990032786785,0.32840924263553295
4.0,0.3396701844491756,0.24101657920312886,0.11537968019307678,3461.27502611211,218.79567549727594,414.2,11613.0,1.5258468526238411,0.057879452293608406,0.3832182010027822,0.3279849130245266,0.15442397486430573,0.0999872259194586,0.6812975555834898,0.5645401490464852,0.25259393014870274
4.0,0.44297922301275966,0.31318237987020076,0.19623713325876355,5886.917760629647,206.65475163155628,424.06666666666666,10572.0,1.6167268743157015,0.07469793403315171,0.5037453847769464,0.4512718393926998,0.17444644386829902,0.12740379459180823,0.8733478457143998,0.7891807672584994,0.29382798597952486
4.0,0.5415656080952169,0.3789977803540009,0.2933030846410301,8798.799236146262,200.74257750757303,428.5333333333333,9767.0,1.5290148968120658,0.08833850448653188,0.662102576202992,0.5339135916333291,0.1974346735159773,0.15163991597708085,1.1382325349955915,0.9345177138886194,0.3399084738042759
4.0,0.6298392344212581,0.4515586468683327,0.3967106849058533,11900.923836490694,200.07821299116432,428.09999999999997,9586.0,1.4875510897864037,0.11191038208293423,0.7975332061180088,0.6346101561316307,0.23547809151396945,0.18399699052474397,1.3289540529080863,1.0897100704357883,0.4036398901029401
4.0,0.6163011748018381,0.4406799263188985,0.379839799388772,11394.814141863772,200.83757610206393,426.9,9651.0,1.4777853440524586,0.11046902605367483,0.7628423382169398,0.6190110143686096,0.23312558435266728,0.18456293570883414,1.2696432451622137,1.0639376548092785,0.40075593710640334
4.0,0.5177111561811383,0.36828885753076995,0.26803377569360065,8040.745237032326,202.28855571129745,425.8,9763.0,1.4930226789224057,0.0937425664810068,0.638638588190334,0.5200587979615694,0.19234024727386578,0.15316415440495101,1.099077777919929,0.9046148560686101,0.3268462804368547
4.0,0.5032226583385555,0.37135128317456767,0.25324148524816414,7596.991315959675,201.9183873513112,427.2,9523.0,1.5286710928951868,0.09352100305096454,0.644742274070051,0.5243275907109209,0.18875464853179574,0.15155327923419548,1.056062194522619,0.8898007655665627,0.3177614314034946
4.0,0.49573082035122795,0.3463971177812686,0.24575723815403988,7372.471387383042,201.89593047238372,427.3333333333333,10104.0,1.56294040186374,0.08796198641967559,0.5979677282150235,0.4819902629654055,0.18259618098214167,0.14685475373309656,1.0365165397500669,0.8447969979768747,0.31115782910742706
4.0,0.38385393980040217,0.26734054178210703,0.14734875872558162,4420.315413008723,207.19863318099723,422.0,10766.0,1.5671676768715284,0.07132131326642192,0.44278337475570884,0.3742104478307549,0.1535727340618582,0.12234273244241757,0.760540779549017,0.6610827069137425,0.2594891567752014
4.0,0.8647320488454565,0.5602481181703943,0.7477864425152114,22432.845489013827,203.37183679062915,426.0333333333333,9557.0,1.5162793995929449,0.13218379824696044,0.9591504613941189,0.7991313482177803,0.2948626390445956,0.23888596319345315,1.691092315347852,1.4794198090592312,0.5509522988102659
4.0,0.6924672486639587,0.4938643040674345,0.4795268747013896,14385.326714166986,197.69880642889555,428.56666666666666,9604.0,1.4793528633626865,0.11622685595440792,0.8532737397677562,0.6967471786519044,0.25765538545169486,0.1946447795831261,1.4587828313390412,1.2053540885486713,0.4409365567014203
4.0,0.5214041146031875,0.38196204819452456,0.2718713131022372,8155.867521754014,202.55486644568336,426.4,9524.0,1.4556927341188697,0.0918630504691682,0.6728968962752442,0.5339659245758256,0.2024893943836053,0.15000635930696657,1.0855160993427835,0.9054369213537827,0.34491524143615976
