patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
4.0,-1.5043208483515527,0.311807818544213,0.18442209259219222,0.47401480502949567,2.4095848463474855e-05,-0.12403518155279931,2916.7234711590263,0.6226280953326331,1.348618329197889,14.0,0.06930815841021792,0.9515714285714286,0.9703142177430509,13.322000000000001,45129.62545054658,70806.15991471306,5.482534965114699e-05,2497.0359690222786,144.5713267350049,1487.2222565340805,555.0875142967948,310.1548714563985,5.789717430126255,59.55950474819979,22.229856565267692,12.42092125640627,-719.0649609668011,-10863.660961926842,-3507.667824376423,-1779.380753660708,236.27313154903064,-3.027102304213539,13.343333100290119,-1.7655165393957335,1.9115581384232716,5.138108890663049,3.5236892999931277,5.060041327616321,3.655811911208535,3.8054398394340296,3.4591430807477894,3.521513138047079,3.5238114256248823,3.969774623617106,2.620063899478732,3.476129516791863,2.8772835665454393,2.8004161497593105,3.723702616968813,2.9553203512321264,6.022317956067508,8.285962026493113,9.576872809555534,4.783891002841562,3.432002690462344,3.716551264177652,2.470815040918982,2.6005439335123426,2.3610013588802916,2.736203041812778,1.9780199134062837,2.8454659257173747,2.031063086843685,2.32391389083202,2.0269814490513514,2.20343832991325,2.3282200232085577,2.198745633592425,2.484145794338628,2.4616131825424716,237.14859278158096,-3.47819593639938,13.280547737952517,-2.702415117065895,1.5553232226396125,5.224517521444255,3.7940672744086337,5.418616761509842,3.7645468448470956,3.8405136867247602,3.807783336468182,3.490790395572309,3.550569944925705,3.625774955763552,2.958755140272948,3.291817131999216,3.1741901088911244,2.819117402305597,3.86934263790851,3.0638145739105056,0.808593086262646,0.5530656035981445,-1.1560109072488864,-0.03883544950040729,1.3448635789401822,1.6125818606586142,-0.3856239638266157,-0.8427995992553283,-0.282926179257073,0.22081118854356818,0.43798243157084693,-0.6203560266148429,-0.557801999579945,-0.4916248557392868,-0.07085341177527749,-0.9141662952568876,-0.4773993754170105,-0.7312610165775517,0.43433227964860643,0.8702893484394711,-0.7243604293868683,0.6245685708162652,-0.014658791320893124,0.8406388729094165,1.0777928649169997,0.31702978785498787,-0.3841586809924104,-0.2534371721397231,-0.019971241073841774,0.2448651730084359,-0.2743863191378007,-0.12476438040855355,-0.018282468331836655,0.1799649698304518,-0.2318569258407181,0.08624938675193963,0.19101649429360248,-0.3605186963989678,-0.13932784083420077,0.3628541238405457
4.0,-1.163087176042375,0.32415394971973066,0.1332081250295989,0.437319778255652,1.0947896367100505e-05,-0.13234389557472334,3152.2734935670505,0.5695210703897534,1.445221297770337,17.0,0.1439264915079656,0.984529411764706,2.446750355635415,16.737000000000002,34895.608285405804,43735.42686579387,8.833120148518694e-05,2534.297005266934,198.59986472510167,1501.6617081131621,492.3899935418889,341.645438886781,7.836487369568722,59.253580183866184,19.429056362319546,13.480876084245539,-1050.8498894160177,-10983.645646484107,-3052.459043252299,-1993.0820978271718,236.65691970351295,-1.0112718575706985,20.479793522121188,-2.5178737288767112,2.962850050893934,4.514005886179298,2.3211957477587255,3.6059611812145755,2.7539907723974912,2.2270219895275747,3.643620531102497,2.9182424782224867,2.736313069005686,3.7015156950095798,2.927894052245233,2.649811931175892,2.7200640526600353,2.706185062179477,2.696927430993068,3.064487600475761,5.392324688739655,5.647423242648565,4.820472060277536,4.846424543795958,2.5147065429509476,2.8048633769751032,2.576549017666382,2.521078466525169,2.3543835912022915,1.6648294955914795,2.0915699994466257,2.477367525658038,2.776413622180671,1.978381349796032,2.034899600206024,2.263658752993412,1.9605553248802638,2.0019913627816686,2.5490819884700233,2.4271462321136963,237.3339513316483,-2.555871854385864,20.696604227619005,-3.5810586083254967,2.9488045840339643,4.96875410486164,2.1441554351001963,3.619642977504517,2.5675646890780666,1.8148418179865955,3.663567074208615,3.0760574593322216,2.3402624200690507,3.967036559754495,3.018721907330651,2.5603423206417206,2.7453339969959023,2.6914051126582077,2.8229202178879444,2.9075446862998224,13.626232235830475,-0.5500736579727006,1.0816917210027182,-0.8175157243069431,-0.4621061275049274,-0.8151301909910575,0.5685862216850914,0.5074884185888071,0.10707781371583147,-0.6208691205831256,-0.42227701388654193,0.7489741808582289,-0.31959600308321745,-0.2704478049304635,-0.17699031155978817,-0.05605951978637824,-0.7492486638225588,0.018719558513585977,-0.2899956289451797,-0.22006147676695376,-2.880828306800806,0.15762399871458585,-0.7198896297849795,0.34472218407053784,-0.4596438440681977,-0.1197113230217055,0.4370277478772378,0.1730978141501637,0.35354989579774526,-0.06582851424182515,0.16186034860419257,0.07094034840338988,0.22318598194225964,0.14571195605695964,0.0026036886542686465,0.3612990642593987,0.11214572967963486,0.015219565984878749,0.07022365240998467,0.037944902667273156
4.0,-0.8671739184043286,0.31523336949940267,0.2807258042881262,0.49450986784792844,3.0015046020806736e-05,-0.1571013519101087,2981.1623173784083,0.5875856036116771,1.4076651509034417,18.0,0.09638314696873333,0.6611111111111111,1.7348966454372,11.9,26117.49633176541,25540.880460199918,7.869795308946748e-05,2354.475420809376,235.32585199770494,1263.745205748744,487.2599606638324,368.1444023990948,9.994831541575795,53.67417279362883,20.695054038675487,15.635941626119898,-1285.1076904775434,-9025.459711998796,-3015.553363225636,-2175.1720933234724,234.95608502212522,5.1262436158513385,16.953214828475517,4.371102964235677,1.5863773845936626,4.34575559786555,1.6736972510131491,2.6315102332728135,3.051348964115457,1.8517969369233709,2.530863805884868,2.651044398769289,2.2392114907529006,2.3205129421824133,2.0643585832180382,2.062029755085922,1.8689008604567823,1.8864135391220704,2.112789846794455,2.0315424411159033,5.185957896293118,7.3912098263511465,4.989431980520466,4.980807816147725,3.3810408200697033,3.2582019137890437,2.5443984344339863,2.7697099087308237,2.5012431855001576,2.2549859936858683,2.509088497607611,2.109354241495787,2.8231719346718545,2.6968795013643736,2.1427983296970226,2.204099416784998,2.2878806813987174,2.472526730752648,3.2711044025705283,2.083051210085255,235.87970896232727,3.5212069890067332,15.742795538749943,5.1390390547214775,1.1033898742459136,4.722592564994565,1.6808267091530786,3.3149911375165364,2.745767679836071,1.9380986050582854,2.4584224973252,2.755226704035134,2.4052485031986466,2.544546253735845,1.7220531383405548,1.7735218649066065,1.8812465212794134,2.104393714356255,2.0275448605889945,2.259578057278715,15.320970223045045,-0.8360179832462076,0.12281222269618253,-0.8697581860241308,0.7312057659970885,0.14016292898942773,0.3697954413033888,-0.296850917065715,-0.3418368069216404,-0.27949150725567407,-0.4182640435787426,0.18672590050035254,1.7757221265135277,-0.2913384602855005,1.0641849021541603,-0.4749717282875334,0.23296019254313682,-0.6714140923331087,3.827240509931694,-0.4936192314961527,-3.100275351677323,0.5598371400437806,0.038511812172756926,-0.03819516418595719,0.8457137471877063,0.1926277873693845,0.0028069389110064124,-0.6167135952716988,0.2995039745611359,-0.33462992936972463,0.39414127130660986,-0.19506387168165912,-0.634487127967174,0.02691826273391228,0.43959860647033355,0.2630829694159056,-0.38534287780609605,-0.21152859814358027,1.154113324858887,-0.148027242756341
4.0,-0.5103878426157975,0.32589725766489797,0.0822305898322826,0.42333192889652044,1.9224296491511438e-05,-0.1854527327762559,3186.270676605027,0.6084286080129473,1.3743941561368764,15.0,0.1511029468818367,0.9813333333333333,2.2665442032275505,14.719999999999999,16001.533829287393,11001.14317330527,2.5602564108248316e-05,2514.2437024269348,196.08912579909907,1419.351567438282,552.2155017009558,346.58750748859785,7.799129639255704,56.452426074219396,21.963483538525576,13.784960747999323,-1035.0700354557462,-10301.590378572324,-3486.6546456495857,-2026.890648731892,237.71529635763983,0.8477756399570636,11.340287829648625,5.301417275994507,-1.4806747416474761,3.1167546360880936,2.0385385968122836,1.6639365561349875,2.598073911521242,2.1559854225624515,2.5439790940436584,2.1256620475623973,2.8503432020701776,1.4539867273344358,1.8132856047496937,2.02784739830604,1.9544108495311157,2.0021919010324645,1.8151818783418125,2.534883189881775,6.576453856547271,7.360535540703584,6.863985881499096,5.8722123532434995,3.3631063955924136,2.8891212901608596,2.4584071039246433,2.244724103027654,2.553567021642464,2.6113971771748865,2.365815922803666,2.84599716858625,2.717398393837199,2.3070733802970995,2.0577847212860116,1.9870925676427278,2.0837874527567584,1.588926847216475,2.0509088670390367,2.0328615298488564,238.14016823379148,0.42015340205508617,12.238133070947363,5.953690870091107,-1.7445935567146897,3.2800048400509207,2.101994562048706,1.4436612319230222,2.4026742696996637,1.9678265490325928,2.5640204360902557,2.1665547405423125,2.7570233640704433,1.4529904097987072,1.9800474420441698,1.7046771437082455,1.3977366648760938,2.0576086363580877,2.1923759339665367,2.6892850676782434,25.72837061953832,0.41569456653374237,-0.3799270875001697,-0.606133841543337,-0.3461772871242945,-0.362356603533736,-0.018030527239480065,0.46837011122808114,0.0731400922380212,-0.08841484007817124,-0.1906196277657477,0.2788562320385579,-0.8508111953807478,-0.35926228005502736,-0.6264553552740724,-0.6800594769023633,-0.40002264591018655,-0.6228157225015178,-0.024650345846294996,-0.23432697712661232,-4.476382923863598,0.8363141331421605,0.32076208770999265,-0.21614932396170633,0.21623310921133176,-0.2781710264687825,0.12107550629225267,-0.07013127318141944,-0.05077065473884003,0.06929812647046354,-0.5317935170393883,-0.382275218756755,0.1759972766518559,-0.09807402088193283,0.0034401582923128883,0.02069244590953054,0.5074248118643395,0.031003850711340687,-0.43338002525762115,-0.31555661510302946
4.0,-0.1273099484523007,0.3280932110714887,0.04436325204272151,0.38970724979878,5.9925327483077385e-05,-0.14286140806994208,3229.354654536013,0.5622068734369555,1.4646025699811127,13.0,0.12587756347601248,0.6436923076923077,1.636408325188162,8.368,8658.20801262187,3715.5893437838367,9.574906459747072e-05,2478.4014451790244,211.3469059290262,1408.2077846637105,486.3460673908473,372.50068719544055,8.527549333871528,56.819196397861624,19.623377332065616,15.029876936201246,-1131.4458484288293,-10209.609379033298,-3008.9844268675542,-2205.29305214378,234.37103059593332,0.7667097750506354,18.2474677654099,-1.0045924318115413,0.8918698849154484,2.020771241803265,1.461156557476006,1.6475877309766418,1.1507331389797182,2.1388261988124184,0.8763962885402364,0.9880847891627637,1.4815151563813462,1.644562457320092,0.3157397075940598,1.4019762111881469,1.039561748110898,1.8746751476936392,1.6785516735306731,1.9123793038907742,6.763370501513533,7.7955364426305715,7.338545823769403,8.05196629262521,4.157237709086944,2.813071435158575,2.661251762353005,2.5217576264685,2.3932574010620855,2.460233176566397,2.4501614733846573,2.1803908186365955,2.145304921172584,2.2121631841875202,2.418049593210986,2.814301225739073,1.8096832638194973,2.0705411770090056,2.562492150019256,2.4754652331394587,235.5019895517721,-2.4998553228905696,18.972489465533577,-1.5242997488766954,0.36221426008832863,2.1872256616005927,1.2448311203793674,1.5029432396180273,1.3138580880029935,2.544779354782154,0.46779678447974343,1.1481638024022414,1.4003692266973617,1.3359879005376287,0.19815866369891683,1.5936738105217656,0.9136811504683677,1.7416923120590906,2.008572042274479,1.7125787779291206,20.350394552998303,-0.3484020993628101,-0.717092009718042,-1.317891260201979,2.1577888360625765,0.399855499796967,0.19222881442414952,-1.1759255904512986,0.06572880863149821,0.31687678532849617,-0.40601987820408336,-0.6457229651584333,-0.28672390868878495,-0.8085762216125749,0.86134168572231,-0.6241709918854936,-0.7333537421461713,0.2960164835704724,-0.5498816370254569,0.29502460578256784,-3.735236641523935,0.9411465304456659,-0.32822595403192256,0.2837694034821852,0.7954977012863109,-0.09254839561160573,0.23348912016766285,0.04211936041800457,0.4305777118415245,-0.690555898039317,0.2209136100011588,0.06642649160278638,0.11527845612186692,0.1070066230412582,0.859230363783836,0.10977216332527949,-0.012928050908755533,0.19412510284850606,-0.4693534841000864,0.4715024686825242
4.0,0.22889656979840442,0.3211212997480789,0.11117938566566599,0.43549899493801775,5.510615779038199e-05,-0.11417826546209595,3093.566674556866,0.5648163806444171,1.4552910488194577,17.0,0.174574768773476,0.4870588235294117,2.9677710691490917,8.28,9242.496869854485,4665.375864521141,2.483776515367813e-05,2400.692411622477,244.2143749922808,1171.4087704902247,538.1488221138354,446.9204440261358,10.1726640951571,48.7946212858874,22.4164003480202,18.616314270935295,-1342.7019715055549,-8277.130304839648,-3383.952520465062,-2727.2786479063525,232.9713480065368,8.457845071887439,19.22174493681412,-5.069739786236194,2.251492374841289,-0.5951900635085804,0.989484703251886,1.5696656694909565,1.4379210793590493,1.773771587499198,1.5330700186854185,1.4557131787153303,0.4741773922590201,1.8165212856284068,1.3041722141271574,2.000649122168125,1.053433470731938,1.6028976438004896,1.9088926517042408,1.0832929076715097,7.532324332030133,7.678113320228353,5.620200451487468,3.642849038668981,3.048715667920861,2.388566955611935,2.5623256730795494,3.0922800235600256,2.3057044124927426,2.2102227870308813,2.126948398195067,1.7376671400400117,2.2650885988293097,2.690292346422095,1.969051757384164,2.2237786273833366,2.265929268132791,2.161642660539009,2.0742352079614674,2.1044626996219624,234.29075945164087,7.602281521957899,19.634163667935084,-5.319601123607545,2.3442996733742336,-0.8817982921359717,0.9493236072908682,1.3237761184079833,1.7065642160261998,1.6323467028262932,1.552056166849822,1.3188042541537905,0.5114822572192596,1.7205504681620485,1.508321002696771,1.9024162359070775,1.4126012219577129,1.763708136206985,1.927030664625869,1.005672008595943,30.57547319568831,0.06303585441482129,-0.7640333515557036,0.5821915799564601,-0.5144273181552776,-0.21046634954637522,-0.3202573825083328,-0.05987256252308715,-0.2637639077576961,-0.4867957465974886,-0.6125826295501215,0.050973299425255636,-0.4527060270313097,0.6843629720656765,-0.9083319550689062,0.453547005308367,-0.5820404501370393,2.1995505365971395,-0.2143381797850359,-0.023736015088639206,-4.991598910216344,0.40705533459857146,-0.23158365252821736,0.85818021659531,0.017065584957415947,-0.14119277481579942,0.12926179795955445,0.3877865803239842,-0.4872649283276357,-0.15918191802388407,-0.22307125246802068,0.2854447412095804,-0.2154949076369363,0.2922887268910155,0.046982396181977984,-0.0022472031354475175,-0.4068999182024951,0.49981496442531803,-0.36330112129687947,0.4275371442175961
4.0,0.5559940459305291,0.3182478424751123,0.1512104035003703,0.4630251867495556,-3.4100863803743874e-05,-0.14688822213582536,3038.4506772019167,0.6823712649262936,1.2701141704212915,14.0,0.060511884856056346,0.9754285714285712,0.8471663879847888,13.655999999999997,16741.395756028218,12312.3320505079,3.428851273528627e-05,2535.2385740194663,135.43066357615535,1228.1114538562108,802.2713151356729,369.42514145142695,5.341929748309181,48.441652254805945,31.64480547736857,14.571612519516297,-664.7559680442132,-8735.842755523954,-5365.146778311354,-2184.0222725849826,236.79142686886,4.718940895162485,-2.4320884560012708,-4.382944026866913,-1.6938119897454231,3.3042818555916247,2.6201571690634275,3.352825767942676,2.9711340457418296,3.0008019857331973,3.465685676578831,2.6633269549449956,2.9685051082503815,2.736189212542223,2.914541287378641,2.1664785048783575,2.3250998428657432,3.619265199360883,2.002717369363838,3.3854314926224762,5.247697684498977,9.08626758003111,8.266538553529399,4.551247693741573,3.5649997666870754,3.670812863309739,2.1747612220375565,1.9938905633658566,2.603276313734091,2.330807387754029,2.1618893610834164,2.2568785661105495,2.4820834501904008,2.3766594280910764,2.2410744343882847,2.8407100855239764,2.165313787977684,2.5126668136986705,2.2393406331845447,1.9582590912164228,237.52365307189828,3.556709330651266,-4.5341103515363095,-5.016003808999883,-1.9726004036542442,3.4379577510152908,2.6952512694603175,3.5092046560540036,2.7488613246031384,3.6691329253555307,3.3684417453561046,2.7205625483195135,3.3240917868889945,2.9692122862215573,2.6572902776437792,2.0334771404995573,2.126739834347013,3.6176809000642067,1.8319885630633028,3.3683737992644227,31.818156317983878,-0.7162422551056027,-0.9511673686981634,1.614554175508557,-0.17924394647658337,0.0022779694498327174,-0.5352157463242837,-0.7334003035969521,1.0165790283230365,-0.7482891314255076,0.22292133420652993,-0.6697795743556512,-0.5893695482097674,-0.2406368718413061,-0.42063255283603285,-0.46092746156635567,-0.016499180152768744,-0.1343529551501219,0.25813189655702384,-0.635792770582496,-5.1106838387976925,0.26368814181181277,0.4250148499966978,1.09109738949037,0.5203003199951339,0.06563037668806326,-0.06083163411169365,-0.13299925504220986,0.14468537121494898,-0.41550666043122797,0.36740717661551614,-0.05744130251945546,-0.2175050139312406,-0.13083105841541157,0.370475153684855,0.014926632732427007,0.6288693155123127,0.24914273569002024,-0.1345407099271675,-0.26900649597904824
4.0,0.858825326426998,0.3125297469909759,0.15655623274201647,0.48829301470988284,-1.8543326861022496e-05,-0.22765651941117374,2930.245282627303,0.7282931017488723,1.2313317453676769,11.0,0.05458911009979182,1.1590909090909092,0.60048021109771,12.75,25764.773514147542,25057.6735220005,2.441953701022409e-05,2490.9453184621493,66.07783705165082,1575.94911568805,687.6723276884454,161.24603803400322,2.6527213007006396,63.267110040817904,27.60688171641592,6.473286942065541,-276.92120627845117,-11603.103419549283,-4492.778184537142,-819.6025474367534,232.6324880404376,-12.822099148804678,-11.351973245663073,6.970890838421173,7.107259800109556,4.580527246950414,3.9296191910779505,3.781352260102224,4.9533891407919235,4.234639349120908,3.7055144774870814,4.073736143725337,3.9906341531232297,4.115764317072864,4.071912043729448,3.1492793176458016,3.855580889769005,3.870588430992261,3.6304194354134376,3.4664907870507213,4.419688253926565,6.757068698214335,2.4658298712659503,7.25433630850135,3.9660759864078217,3.6172395550158343,2.2843713753382335,2.784926797790431,2.5700094456167637,2.4531844587714176,2.202822178502708,2.762914108480113,2.534067712551682,2.61322233345554,2.4043624715901797,1.9429934834936915,2.1596809811732443,2.133720812154727,2.202849913849652,1.7288428753065126,233.35978128181404,-12.731766635617188,-11.238059107714271,7.447429456789955,8.07379075267395,3.9065261416574564,4.2964146837398065,3.5188085639019038,5.081202479419159,3.8490592753230994,3.794140200794338,4.5910196058182375,4.2936607319398306,3.9241857270101623,4.358804506758483,3.042430110171373,4.059191211642967,4.275672718693013,3.6030585562402537,3.2381782416837397,16.17776125356689,0.649543902471279,-0.5648051420235163,-0.4742235149182368,0.012132118794602853,-0.3803766491368772,-0.8821666562655643,-0.2399975928543041,-0.016037782439368264,0.32132969908342,0.1726333161092426,-0.03339642367939977,-0.8214106285993501,-0.2064377973160565,-0.4037692287808614,-0.36406201273362937,0.025414604623867465,0.8817990227736621,0.26956720164927406,0.14426976280438408,-3.2761833079848355,0.8104858893915501,0.16435938816557824,-0.2389982516213968,-0.6805392391803347,0.430929800950538,-0.2164341011079589,0.42146940533586635,0.17757846793341603,0.543771546833271,-0.0073327079349259135,-0.5670647521325815,-0.303818335109253,0.35086984542752686,0.040680686922742806,-0.07932729597496388,-0.53179517884624,-0.6690960294168176,0.3892646238826029,0.29020284884234937
4.0,1.1230553719786553,0.3048191765873939,0.25591206856298987,0.5604409517927841,1.6343271131748393e-05,-0.24252704785226342,2787.441912462504,0.7321285091040536,1.2033536462737358,15.0,0.09522071865786556,0.6220666666666667,1.4283107798679835,9.331,33691.66115935966,40625.042968366,0.0001578815714885563,2503.1279732160156,70.86341116426736,1675.9040034525701,577.692258336124,178.66830026305428,2.8309943367866306,66.95239002500423,23.078814368164558,7.137801270044594,-301.93157942090096,-12442.092322993738,-3673.5689305240953,-926.4900125229354,233.0681287906397,-14.696272061468065,-7.740320106688523,11.82570314493622,2.8757833068695464,4.632301072749462,3.8315678789179506,4.641309451048767,3.7383460052355306,4.303722881986332,4.2863167298953515,4.114350914219828,4.449293242141754,4.0283934318122006,3.318383978857776,4.136829036008062,3.441600880360553,3.830593357319192,3.896830488960676,3.6731285673490612,5.336218430710065,5.580812558401066,4.967196294339719,5.139779304516559,5.608478494589861,3.204519377815931,2.4407575366999614,3.196437475327495,2.2645854156156253,2.1139846565203695,2.0722164796146147,1.9799046797506403,2.641195822588014,1.8133394633914475,2.064387428907248,2.17478663132044,2.63202038424011,2.241376007703927,2.665163733424825,2.1810422209538065,233.13407728142946,-16.298436364121226,-9.144954746257659,12.566281133917803,1.8135457340501073,4.682879199847688,3.9906022292851744,4.872404119686172,3.985521291575326,4.383577309337154,4.326648131459673,3.9251359401805628,4.970218303763197,3.580729805150317,3.310935760359008,4.393635807406234,3.1353262623753944,3.7126463663612608,4.040872984416836,4.03415426122303,16.076576637613964,1.5182600233705204,1.163998682466496,-0.09722259706945824,-0.9153309265924805,-0.5499829215087098,0.2718340374084227,0.8414330070273635,-0.2963214758889703,-0.4748373951365945,-0.04325044019926594,0.06757563470641248,-0.07172457713662084,-0.7559272847411664,0.0802798743321369,-0.6010573141582634,-0.496110615054,-0.6774051876056628,0.029687439366707036,2.0359780587072827,-3.0384210176006046,1.4480973302934939,1.1039990280675143,-0.2916529255724081,0.1667654216502625,0.106209554129765,0.2744170144645826,0.3797854567198965,-0.437387204402162,0.06293123578739779,-0.20735143711267318,0.0751850235073417,-0.26313447127486467,0.4359933442620163,0.13126127889586764,-0.08441708481606951,0.09552019369954612,0.07738794869381575,-0.10938517582019189,-1.1019583674905928
4.0,-1.646261493095122,0.13427475952939608,2.9384452099587337,-0.22154416847722624,-1.8206130637255994e-06,-0.07725466121696994,540.8913314003142,0.7495163647128961,1.1873114999239305,6.0,0.011251457239644163,1.9749999999999999,0.06750874343786498,11.85,49387.84479285366,81846.19844083372,0.0,495.76634432911123,24.10072609036665,280.15867219576046,141.3539729202338,50.152973122750346,4.861307421539599,56.510224100605534,28.512216397327062,10.116252080527802,-76.69434203063476,-1578.793890472332,-699.8812883971387,-196.35279153905046,157.6822401471748,2.0909503726267085,-5.937033594866856,11.706669759963502,5.830262303654051,3.788691658147845,4.670189062728858,3.7232279810848006,4.528904245503861,5.040890591751187,4.840749999522578,4.578117207286714,4.961511171321082,4.887144803550167,4.532056879069661,4.661488554538476,4.274965838438114,4.51631003602751,4.142817830083103,5.005794528283248,10.399178501711965,7.215788147948098,7.558875491115696,7.8294931971057515,3.746567644869697,3.465141615232234,2.9290214051401677,2.453292813369537,2.348096863567224,2.4896002225354157,2.2297753823743225,1.9120967788714351,2.1695377368943656,2.0573893073844522,2.155904368016419,2.503818850524832,2.153986464678389,2.0689502590946267,2.4398057247497746,2.799625046576609,158.09547819825949,2.217799916879202,-7.40527972017799,11.704075397090616,5.6558972326375745,3.2137810829579454,4.132082133322728,3.8197231270326872,4.447000860451417,4.6150693839151975,5.044418795587783,4.25116562870551,5.058623055077418,4.928262224187035,4.623141801724296,4.486207741873861,4.443475915435141,4.434508273150833,3.9028999117415237,5.008311642398398,-1.2917374655656053,3.5250932983499936,3.0703208335176013,-0.18091846448207693,-0.24668957005171466,-0.3246207398520258,1.2916726231437599,-0.580341806284665,2.3987722799291458,-0.3324529882027787,-0.8422312330316504,-0.5538696864141848,-0.4736306110873083,0.5488424392267475,-0.5246849686477577,-0.147600154697217,-0.2652107475037626,0.6666767304000278,-0.023629377897614212,0.5014799640820509,-0.02099374044551657,1.0622100288905805,1.4159442963602162,0.2719250218485679,-0.04498872484685769,0.3485624049259386,0.8166468092486854,0.024199409261517566,0.6955755667094904,0.2301992547454824,-0.32478727800081975,0.3814933693825118,0.12920982126231834,-0.24280336697434954,-0.14937478611849875,0.09215667132887466,-0.2368297310049247,0.18395167105866292,0.23838754787229585,0.3696745595459313
