patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
4.0,86.10173308644848,0.05945238095238099,0.03773809523809503,0.05945238095238099,0.10116666666666653,0.2506190476190476,0.6973170731707317,0.6979512195121951,0.6980975609756097,0.6935365853658536,698.0975609756098,107.11204527924222,,,,,,,90.00083332947534,91.02565149873541,0.1534342064303309,0.12892300211405525,708.0,74.13,0.10470338983050846,93.0,629.0,777.0,7.317073170731707,34.146341463414636,373.0,892.0,10.25,304.6875,0.0390625,9.694244948322893,0.1494140625,27.15977496963946,0.3994140625,63.145980082037646,30.075353397020365,69.92464660297964,0.43011091021715353,16.415647102400015
4.0,94.9207505078598,0.06363829787234032,0.04195744680851066,0.06363829787234032,0.09682978723404242,0.2177021276595743,0.6322391304347826,0.6324782608695653,0.6324130434782608,0.6291739130434784,632.3695652173913,40.73183777704674,,,,,,,21.129231988987307,21.36567151277767,0.06441144548606519,0.033412790796982235,628.0,39.2889,0.06256194267515923,54.0,601.0,662.0,2.1739130434782608,23.91304347826087,553.0,725.0,5.75,62.5,0.0390625,9.654873971401184,0.1494140625,27.070432346560924,0.3994140625,63.2746936820379,29.963356670720408,70.0366433292796,0.42782399678760585,14.744660165068737
4.0,83.6607790280279,0.05659523809523807,0.03307142857142832,0.05659523809523807,0.10323809523809499,0.23463414634146343,0.7166585365853659,0.7167560975609756,0.7166341463414634,0.7182999999999999,716.609756097561,36.95732542323679,,,,,,,18.08452377034021,18.228956958500717,0.051572456429417254,0.025236223225347965,724.0,44.477999999999994,0.06143370165745855,64.0,683.0,751.0,0.0,24.390243902439025,629.0,777.0,8.2,132.8125,0.0390625,9.669100268893946,0.1494140625,27.102720152762522,0.3994140625,63.22817957834352,30.003819549501866,69.99618045049813,0.4286493828148353,17.7632008802546
4.0,95.68805152263577,0.04927659574468091,0.026957446808510824,0.04927659574468091,0.09010638297872343,0.23136170212765977,0.6265869565217391,0.6265,0.6265217391304347,0.6265652173913043,626.5217391304348,41.418589026042554,,,,,,,22.43360574376457,22.653405211507774,0.06610878192914495,0.035806587932448654,635.0,42.9954,0.06770929133858267,55.25,588.0,662.0,4.3478260869565215,23.91304347826087,544.0,713.0,6.571428571428571,109.375,0.0390625,9.653478715291088,0.1494140625,27.06726542394676,0.3994140625,63.27925586076215,29.959388628422907,70.04061137157709,0.42774310563172224,14.828114185515098
4.0,95.17572518598084,0.059765957446808536,0.038042553191489435,0.059765957446808536,0.0894255319148937,0.22770212765957443,0.6304565217391304,0.6304565217391305,0.6304347826086957,0.6300652173913044,630.4347826086956,23.336811334992277,,,,,,,17.16326827203309,17.351389197142318,0.037017011083091196,0.02722449450046628,628.5,25.2042,0.04010214797136038,29.5,608.0,650.0,2.1739130434782608,17.391304347826086,584.0,681.0,5.111111111111111,78.125,0.0390625,9.670212004458936,0.1494140625,27.10524311540202,0.3994140625,63.22454488013904,30.006981879266682,69.99301812073331,0.4287139301166672,15.267941223447421
4.0,95.15178326868076,0.05838297872340435,0.036404255319148676,0.05838297872340435,0.09344680851063807,0.22465957446808535,0.6308043478260871,0.6307173913043479,0.6307173913043479,0.6307608695652174,630.7391304347826,26.632006460571876,,,,,,,16.130027209455594,16.312231266411377,0.04222348856366948,0.025573214711344775,631.0,28.9107,0.04581727416798732,38.0,606.0,660.0,0.0,21.73913043478261,585.0,684.0,6.571428571428571,62.5,0.0390625,9.662960014919856,0.1494140625,27.088784941075982,0.3994140625,63.24825504400415,29.986354374185723,70.01364562581428,0.4282930006879923,15.843049523719994
4.0,93.04764938897941,0.06532608695652194,0.04380434782608723,0.06532608695652194,0.11032608695652198,0.2194347826086956,0.6446888888888889,0.6448444444444444,0.6447333333333334,0.6412222222222222,644.7333333333333,46.92711950945365,,,,,,,18.495699745911455,18.59982495541539,0.07278531616604329,0.028687363890877036,640.0,47.4432,0.07413,57.0,606.0,675.6,2.2222222222222223,13.333333333333334,568.0,759.0,7.5,109.375,0.0390625,9.636542727183823,0.1494140625,27.028820865106173,0.3994140625,63.33463640771,29.9112292522225,70.08877074777749,0.4267620751954903,15.390888252557179
4.0,91.79232113728233,0.06560869565217399,0.04419565217391306,0.06560869565217399,0.10823913043478264,0.21643478260869548,0.6563555555555555,0.6536888888888888,0.6541555555555556,0.6502666666666667,654.1333333333333,41.84690713020063,,,,,,,21.359477351453915,21.463278045064463,0.06397305411261817,0.03265309419810525,648.0,45.9606,0.07092685185185185,57.0,616.0,690.8,0.0,35.55555555555556,585.0,766.0,9.0,62.5,0.0390625,9.674093236379889,0.1494140625,27.11405089254936,0.3994140625,63.211855871070746,30.018022363734392,69.9819776362656,0.4289393266328423,16.04354855664613
4.0,88.17110879649228,0.06493023255813955,0.04220930232558137,0.06493023255813955,0.09486046511627909,0.2478604651162791,0.6809047619047619,0.6802619047619048,0.6806190476190477,0.6806190476190476,680.6428571428571,96.66785513306827,,,,,,,26.604602572652357,25.794970203605157,0.1420243437782512,0.039087463114401616,646.5,66.717,0.10319721577726218,87.5,613.6,713.0,7.142857142857142,38.095238095238095,586.0,939.0,10.5,0.0,0.0390625,9.684269216394997,0.1494140625,27.137141557561083,0.3994140625,63.178589226043925,30.0469711335019,69.9530288664981,0.429530666797074,15.757218012859592
4.0,100.90645147388788,0.06923999999999984,0.04661999999999995,0.06923999999999984,0.10714285714285711,0.19691836734693877,0.5958297872340426,0.5955714285714285,0.5952448979591837,0.5936875,595.2448979591836,27.662798885450307,,,,,,,16.233966448981796,16.346806572122368,0.04647297100788786,0.027272751945695756,589.0,25.2042,0.04279151103565365,34.0,574.4,613.4,2.0408163265306123,10.204081632653061,557.0,669.0,7.0,62.5,0.0390625,9.177724322234237,0.1494140625,26.030384412208306,0.3994140625,64.79189126555745,28.660792980527372,71.33920701947264,0.40175373652112745,15.761342828587711
