patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
1.0,0.19464850393512784,0.14668643688567598,0.03788930306095217,1136.6412025255042,260.8417556714277,380.73333333333335,15945.0,1.1554666105937108,0.031413122146481356,0.18081996460154076,0.17153936965501582,0.13955191034675352,0.05434894938035084,0.3171836619303742,0.29235000808092265,0.2210017997315373
1.0,0.40944805387126687,0.2798621102495083,0.16765329726220993,5029.431264569035,221.10773658214708,408.8666666666667,12326.0,1.4658080505061102,0.07748749022681431,0.4377955128394699,0.37469710031388487,0.1913765040520397,0.1319931529606938,0.8109820814420694,0.6664409778989602,0.3228705313263493
1.0,0.33277780284966674,0.23512252951357362,0.11074475756137038,3322.23198208355,227.97921221169995,401.1333333333333,12692.0,1.3557729985646612,0.06257650674589166,0.3365795516024518,0.31894068115870644,0.1732155105652802,0.11063748862734556,0.5940438309440621,0.5615655939193579,0.28712213340871073
1.0,0.21960750383356764,0.16529959588552168,0.048229063375456266,1446.8236722003126,248.60208800825248,386.9,14170.0,1.2175121791978616,0.037388797297655096,0.20237270775142718,0.2158427764156912,0.14341200135459278,0.0630241065933052,0.350859823802095,0.36024747420600356,0.23001364791306522
1.0,0.3168501348661883,0.2039218197355438,0.10039735454320647,3011.820238941651,237.05590041776165,394.8,14834.0,1.3545735684712599,0.05082514701814966,0.2597745249352201,0.26309801501488683,0.17105936035873517,0.10428468552796806,0.5377838118227269,0.5017592916026048,0.28696457635664263
1.0,0.4039279196161637,0.23568771144598205,0.163163203018876,4894.73292736326,219.6223565860761,408.6333333333333,13602.0,1.473322567769094,0.06543337038671178,0.34106219676450433,0.3109475687641754,0.17414853223719243,0.14020567688516558,0.7076720381806572,0.6406956143574387,0.31061580330177463
1.0,0.39465943893181804,0.25272819742847574,0.15576126478013672,4672.682182139321,216.0153801003169,412.43333333333334,12755.0,1.4630979274693017,0.07062467587749283,0.3893757372234738,0.3382933615724336,0.17010091443904624,0.13453431669275034,0.7831158864391862,0.6300363690592751,0.2914981187234201
1.0,0.3041964283708027,0.21719485433178792,0.09253855165194126,2776.064011006586,228.17271440089672,401.6666666666667,12499.0,1.3480010806597846,0.06020553723432233,0.3236223461031101,0.29095577426435365,0.15703785929755365,0.10275285011704459,0.5717335685545142,0.5044271473182351,0.26086662076961026
1.0,0.6077600772275878,0.2507696840032298,0.3693846242924933,11081.169344150507,206.70124222949363,419.96666666666664,14273.0,1.5557031825000371,0.0674281341436878,0.3569962014538692,0.33870770317510146,0.17569890824314832,0.18735983166642364,1.0787889028117432,0.9234566334144483,0.3622416410848081
1.0,0.659556497423372,0.3799211415951942,0.4350292742691954,13050.443198801593,209.9166681157467,416.8666666666667,12156.0,1.4936863888828855,0.11336715657689077,0.5988202805458704,0.5208587569290363,0.24222991258024912,0.23296048495943647,1.3023981656423465,1.040668532518538,0.4456369980787138
1.0,0.4350672805706479,0.3357403186267841,0.18928984828474835,5678.506158694166,263.22834780733297,378.8,15754.0,1.0873650274856153,0.06646756706165574,0.314392754080198,0.40836649883318654,0.3315392863729648,0.11564547200915326,0.5640081870538121,0.6866696375818915,0.5331073607575835
1.0,0.6277523831483106,0.45565977697355825,0.3940861907547418,11822.1916364515,244.78531306586237,389.6666666666667,14063.0,1.257871908466769,0.10036198340081894,0.5060487353200862,0.6154813915136744,0.387554082909796,0.17541680017622877,0.9331407649840257,1.0673368552988143,0.6363952353595903
1.0,0.5634767404322174,0.43398806525138645,0.31751662089547966,9525.181110243495,251.43881144482245,385.1,14414.0,1.194968954382413,0.0905065766898662,0.477248854028066,0.5626743725580017,0.3886617820654712,0.1522707477521875,0.8366489061016154,0.9307880671183155,0.6243364764003149
1.0,0.5480891729084638,0.4041183382796808,0.30041175518465674,9012.052243784517,261.18622680423437,382.2,15438.0,1.1543423850575405,0.08360214692070371,0.40893941170616643,0.5013825492802181,0.3907217781011663,0.14288854293833506,0.7487058670976104,0.8739303645909828,0.6285167800238087
1.0,0.5412799676088343,0.41405242919640606,0.2929937697936138,8789.52010003862,265.7881968963402,379.9,15466.0,1.1395947401887547,0.08142836178197829,0.3921113551538661,0.5289315644912436,0.40150984251644023,0.1363272267104436,0.6725113980028514,0.8854958230189017,0.6513491113124108
1.0,0.601149982063558,0.4593480329800935,0.3613933473799287,10841.43902805048,260.53322526168864,379.3,15266.0,1.1783586201830543,0.09868956963185832,0.5168556797557748,0.5736244589446957,0.42974432038601956,0.16589518994890398,0.8930813997263429,0.956887071153912,0.6866378295196355
1.0,0.6128740777648798,0.46386038050337564,0.37562715610135533,11268.439055884559,255.0876708037959,383.43333333333334,14689.0,1.1895428801521162,0.10178424651047957,0.5288377180923794,0.5945844319760922,0.42446748422477787,0.16975741505468847,0.9020163983820549,0.9904584800877052,0.6873878530522971
1.0,0.6427410205587889,0.4852561576010649,0.41312979050197013,12393.480585268602,261.17966827349,381.23333333333335,15155.0,1.1742020727065083,0.09988388180209352,0.5348950418559948,0.6132617736290952,0.4563206393333999,0.16808686529394315,0.9085679536670086,1.042948048677773,0.7388409633162294
1.0,0.3416894123366621,0.24075099494723812,0.11675554635451864,3502.5496350892045,268.44719604874194,378.73333333333335,18131.0,1.153503141121551,0.049149706188279775,0.24284360179782832,0.26144952611024497,0.25500617285693983,0.10257195143175003,0.5147456335422184,0.47892149887202023,0.4080446871184096
1.0,0.851611529256107,0.5960564830675397,0.7252663723076687,21757.26590285775,222.1570723719829,409.96666666666664,12061.0,1.5171552033549869,0.1619681218435778,0.9622809875268192,0.8109904699579008,0.39149028259520163,0.27534731114140154,1.7017290518639419,1.4256837109338043,0.6551359871497009
1.0,0.4905339649784996,0.34691890437921963,0.24063159185058958,7218.707123925837,248.83154419646561,389.1666666666667,15277.0,1.340985968669771,0.08104708416588795,0.4597537112828399,0.4246326678436009,0.30090766944445624,0.14108374005957627,0.8706958458930979,0.7560359299775237,0.48893885885906335
1.0,0.34863746587992,0.2701331723946047,0.12155213435298418,3646.442478455172,273.5773598994456,380.06666666666666,16383.0,1.151039263364543,0.05348670722193209,0.29782154358920976,0.3235434845758199,0.2670406829882459,0.08952283302159167,0.49259217096205554,0.5387795761040376,0.4209069447508912
1.0,0.29538064693442356,0.2324166239855321,0.08725263500456538,2617.491797501957,279.92607472489,377.4,17107.0,1.0843973580425976,0.04691055475555953,0.245253024058175,0.2607052209258641,0.24021078139007312,0.07857528566095102,0.4094918914386752,0.43018502897288485,0.3787411914162963
1.0,0.3478157766022411,0.2685153090291169,0.12097984711499059,3629.2744336026026,271.15168848300556,376.76666666666665,15926.0,1.143666779150489,0.05585175676092024,0.28506653359146256,0.3277204040999153,0.26267832988377443,0.09398303244267626,0.48556060972194426,0.5522479642579743,0.4186990381804224
1.0,0.3356263147209915,0.24967222020189694,0.1126487780924638,3379.3506939958215,279.0941960038408,376.2,18057.0,1.103194049821697,0.04594139669978224,0.24440341639610846,0.26923202724814754,0.2676579520843952,0.0809150956884854,0.43228496622318907,0.48356603642107326,0.4285759601321861
1.0,0.2654735268403229,0.20459339845785002,0.07047854273779756,2114.285803591189,278.0640126896009,373.06666666666666,17622.0,1.0311650351984076,0.038455529146149026,0.1866280420947328,0.22295439222863972,0.2187314357840072,0.067020144654743,0.3421766683091693,0.3808381220463273,0.3452511826553132
1.0,0.5472477967542075,0.3914854233488166,0.299490134056803,8984.404531570033,237.97428214407148,396.6,13420.0,1.3874023963048914,0.0983596749444761,0.5794376011446659,0.5125708876517759,0.29797164689425093,0.1673362300165894,1.0139470125616532,0.8912062590665609,0.49132447398272033
1.0,0.6311317398976478,0.4188622239453624,0.39834055112460304,11949.818193186966,228.69493512057932,404.5333333333333,13687.0,1.472398125841671,0.1107578787885507,0.6485826827515769,0.549064760822902,0.2991063366837455,0.196466694144489,1.202474024705634,1.0256575101182932,0.5026725021855661
1.0,0.5624476287937548,0.39886591377395064,0.3163578803983973,9490.420054071521,238.42561562690716,396.6333333333333,13692.0,1.3892287157826364,0.10250216278846395,0.5732116055605306,0.5219303377716901,0.30774454346669633,0.17458751469134592,1.0379624493188828,0.9181088053769155,0.5048309411455437
1.0,0.534698349128857,0.3733997986779294,0.28591185495629035,8577.069736833753,240.5892017839245,396.1666666666667,14267.0,1.425684648090981,0.09393988717800451,0.5558627452330014,0.47083209468732656,0.29629704804467966,0.16309604132787978,1.000096803794586,0.8455701110783763,0.4857729669058106
1.0,0.36591488699030417,0.26087609725828265,0.13389816779338687,4016.8111356338122,259.4276188896047,382.5,16464.0,1.2297710092235101,0.05602555597295403,0.3043333824457386,0.30568292226331306,0.24789500250020127,0.10078081033191166,0.5800357763006685,0.5504014323611368,0.4009535536719647
1.0,0.39547152183269096,0.2897941657983091,0.1564029380119316,4691.931737419936,252.6911405797463,386.0333333333333,14635.0,1.2908768065420586,0.06601599613666818,0.36448495582075047,0.3716175033266218,0.25064776178147546,0.11365914798185744,0.6456353648326094,0.6477440101394776,0.4118304474239285
1.0,0.3550830532883152,0.27659942316530584,0.1260881776718082,3782.519241976574,277.79998019079534,375.23333333333335,17485.0,1.0658857551161693,0.06320107674226132,0.3102026057347089,0.298874513707896,0.2916059140760025,0.10477762518240706,0.5231093492989006,0.5078818659675222,0.45989190438221383
1.0,0.3683113586886503,0.2739627563969366,0.1356577788650418,4069.5977081723886,277.9097496114192,377.73333333333335,18650.0,1.0958061008759388,0.054689587178943025,0.2548398158184951,0.2906393322437604,0.29684228993287964,0.09967056604121352,0.4878656115744826,0.5278335946037858,0.46676695888124853
1.0,0.40970996436404755,0.3126261425479969,0.1678678504942056,5035.867646975674,275.3890875078076,376.1333333333333,17009.0,1.124604868473173,0.0591105631132957,0.3171755573191711,0.36428264113221565,0.32128435024893576,0.10033896904275023,0.5357693713081023,0.6187439434134119,0.5124680893183909
1.0,0.8562519870641898,0.5540341449709629,0.733191905081543,21995.023960541206,229.8511367291681,403.5,13300.0,1.4432923392366104,0.1453243421241398,0.8591018711148435,0.7167280256079224,0.40849048251876835,0.26671702202609,1.6574717620124233,1.3248181098736413,0.7012611615278098
1.0,0.3683324542037896,0.2764681950927977,0.13567331926376222,4070.0639045936027,278.40505852680036,377.6,18026.0,1.0944703579346233,0.05104780173136531,0.2683210901945092,0.2993435986631412,0.2950268541611079,0.08943067463317876,0.5057618452309316,0.522445507657882,0.4678434348382001
1.0,0.4090448289928132,0.3045321884155592,0.16732324956741204,5019.5301637727935,273.30508795211875,380.93333333333334,17348.0,1.1551684204173758,0.055163884594496594,0.30825287208299895,0.34701003323234875,0.31400611184182975,0.09236942687210062,0.5882810603997689,0.6040265895182799,0.4982614329731739
1.0,0.3533494074268542,0.2762145806903243,0.12485996572776661,3745.6741118672708,286.71584452081,376.7,18015.0,1.0532055038563188,0.049185443601358805,0.2633760802368709,0.2996678594976929,0.2995701099087904,0.08058356492379681,0.4489200166056809,0.5083578639210155,0.47086281655863743
1.0,0.39649046249062625,0.2941678955420586,0.15720992717693658,4716.1406053809205,274.1888464108772,375.43333333333334,17553.0,1.1181605338777905,0.05364973578153753,0.2754722201194905,0.333223682449085,0.3119920459643209,0.09465806837076385,0.5372665647087871,0.5838726243807217,0.4975701518287571
1.0,0.46563516292251095,0.3296682349791907,0.21682333239428644,6504.483148496199,207.964832374623,420.06666666666666,9978.0,1.5456231953823545,0.09654940970425561,0.5592558716511313,0.4611832796810828,0.183830356429373,0.1624804715047937,0.948902147675236,0.7986643049410218,0.31970852569882724
1.0,0.523748443164173,0.3733672777533726,0.2743215757694206,8229.37295150685,209.59138504328195,417.93333333333334,10388.0,1.5188748796092193,0.11033072616378609,0.6314391455102217,0.5121933870092905,0.21555712395240495,0.18838192084479874,1.0809207618711945,0.8861212798614612,0.36797551840130405
