filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
01-05-18_11-52-23_cobot.txt,1,84.49891546819416,0.10978048780487808,0.077390243902439,0.10978048780487808,0.14197560975609733,0.08185365853658545,0.709975,0.7099249999999999,0.7096500000000001,0.70985,709.85,50.89131203875216,nan,nan,nan,nan,nan,nan,27.242500732382226,27.499429511933176,0.0716930506990944,0.0383778273330735,702.5,62.2692,0.08863943060498221,83.75,658.6,752.2,7.5,40.0,646.0,811.0,6.666666666666667,0.0,0.0390625,9.665554415858056,0.1494140625,27.09467301171121,0.3994140625,63.23977257243073,29.993733659962412,70.00626634003758,0.4284435555279508,17.049879668338946
01-05-18_11-52-23_cobot.txt,1,81.50973929951914,0.09494999999999969,0.061499999999999465,0.09494999999999969,0.15377499999999997,0.08587500000000035,0.7372307692307692,0.735974358974359,0.7358717948717949,0.7358717948717948,735.9230769230769,21.888935699866142,nan,nan,nan,nan,nan,nan,13.584046370263673,13.70165755046288,0.02974351041060519,0.018458513934715978,734.0,20.7564,0.028278474114441416,25.0,717.0,749.4,0.0,15.384615384615385,698.0,792.0,4.333333333333333,62.5,0.0390625,9.663569610504151,0.1494140625,27.090168451836988,0.3994140625,63.24626193765886,29.98808823310223,70.01191176689778,0.42832837264816487,17.42447058009772
01-05-18_11-52-23_cobot.txt,1,85.10097280646019,0.11319047619047617,0.07900000000000011,0.11319047619047617,0.14147619047619087,0.08190476190476166,0.7049512195121951,0.7053658536585367,0.7048536585365854,0.704829268292683,704.9512195121952,24.683953511858867,nan,nan,nan,nan,nan,nan,12.340988615179905,12.489893350122566,0.03501512278954481,0.01750615967970024,698.0,19.273799999999998,0.02761289398280802,32.0,686.0,726.0,0.0,7.317073170731707,670.0,767.0,5.857142857142857,54.6875,0.0390625,9.65920465038828,0.1494140625,27.08026172919397,0.3994140625,63.260533620417746,29.975673364835348,70.02432663516466,0.4280751391014767,16.707481281288004
01-05-18_11-52-23_cobot.txt,1,86.03503163474896,0.10195348837209287,0.0670232558139535,0.10195348837209287,0.14102325581395342,0.0840465116279068,0.6977142857142857,0.6977380952380953,0.6977142857142857,0.6976190476190476,697.7142857142857,26.582853188167995,nan,nan,nan,nan,nan,nan,14.006096233687567,14.15941469094835,0.03809991243185421,0.02007425750119021,695.0,28.1694,0.04053151079136691,38.25,673.0,716.4,0.0,14.285714285714285,661.0,764.0,6.0,54.6875,0.0390625,9.659207267903499,0.1494140625,27.08026767005396,0.3994140625,63.260525062042525,29.975680809398984,70.02431919060102,0.42807529092581964,16.753498789050482
01-05-18_11-52-23_cobot.txt,1,86.33267089224657,0.09776744186046517,0.06306976744186046,0.09776744186046517,0.1394651162790699,0.08176744186046497,0.6947619047619048,0.6947619047619048,0.6947857142857143,0.6947857142857143,694.7380952380952,31.816592943420165,nan,nan,nan,nan,nan,nan,14.937267193818025,15.063928810888353,0.04579652844935217,0.021500573088192095,688.5,30.3933,0.0441442265795207,44.5,670.4,722.2,0.0,14.285714285714285,633.0,763.0,7.0,62.5,0.0390625,9.656592898168224,0.1494140625,27.074333865412004,0.3994140625,63.26907323641978,29.96824531412105,70.03175468587895,0.42792366760680034,16.93512075392401
01-05-18_11-52-23_cobot.txt,1,84.25981465318877,0.1154285714285717,0.08278571428571435,0.1154285714285717,0.14026190476190442,0.08130952380952386,0.7121951219512195,0.7130243902439025,0.7120731707317074,0.7122682926829268,712.2682926829268,35.11126912420278,nan,nan,nan,nan,nan,nan,17.540667034066864,17.748943630537564,0.049295005105376634,0.024626488662012173,703.0,35.5824,0.050615078236130866,47.0,684.0,734.0,0.0,19.51219512195122,663.0,804.0,6.833333333333333,23.4375,0.0390625,9.667365003963672,0.1494140625,27.098782093916157,0.3994140625,63.23385290212018,29.99888367598843,70.00111632401158,0.42854864681205523,17.592920488442402
01-05-18_11-52-23_cobot.txt,1,84.79354010417475,0.10471428571428562,0.07190476190476211,0.10471428571428562,0.1435238095238097,0.08340476190476176,0.7077804878048781,0.707048780487805,0.7076097560975609,0.7075365853658536,707.6829268292682,35.88344954459524,nan,nan,nan,nan,nan,nan,15.010829424119107,15.101345669364735,0.05070554648727916,0.021211235788002186,704.0,38.547599999999996,0.05475511363636363,48.0,672.0,733.0,0.0,14.634146341463413,654.0,797.0,8.2,15.625,0.0390625,9.671420387478896,0.1494140625,27.107985372129185,0.3994140625,63.220594240391925,30.010419170115615,69.98958082988439,0.4287840963508338,17.408338898117698
01-05-18_10-21-42_cobot.txt,1,80.93698186493998,0.11767499999999982,0.08197500000000005,0.11767499999999982,0.14554999999999998,0.08197499999999941,0.7413589743589744,0.7413076923076922,0.7413589743589742,0.7413589743589744,741.3589743589744,38.45468090013105,nan,nan,nan,nan,nan,nan,21.10188317862201,21.30582367177714,0.05187052727510501,0.028463785977458526,752.0,34.099799999999995,0.04534547872340425,56.5,701.2,775.4,2.564102564102564,41.02564102564102,665.0,806.0,6.5,93.75,0.0390625,9.664658111325107,0.1494140625,27.092638841043883,0.3994140625,63.242703047631025,29.9911842636646,70.0088157363354,0.42839153824021653,17.56196531258583
01-05-18_10-21-42_cobot.txt,1,83.86545432509104,0.10335714285714276,0.06678571428571416,0.10335714285714276,0.14397619047619034,0.08228571428571417,0.7152439024390245,0.7169512195121951,0.7152439024390244,0.7152682926829268,715.219512195122,28.33417741449534,nan,nan,nan,nan,nan,nan,12.461942063739505,12.320922376394075,0.039616057631779736,0.01742394027463237,714.0,19.273799999999998,0.02699411764705882,25.0,696.0,738.0,0.0,9.75609756097561,658.0,784.0,4.1,62.5,0.0390625,9.670690629080134,0.1494140625,27.106329291819808,0.3994140625,63.222980079100054,30.00834333905167,69.99165666094834,0.4287417210942337,17.74422962247924
01-05-18_10-21-42_cobot.txt,1,82.93964849041346,0.07780487804878031,0.0411707317073169,0.07780487804878031,0.14360975609756085,0.08365853658536591,0.7237250000000001,0.722075,0.723725,0.7237250000000001,723.7,61.91690047234732,nan,nan,nan,nan,nan,nan,21.555533527171757,21.730622931923666,0.08555603215745104,0.029785178288201958,710.5,54.1149,0.07616453201970443,81.5,678.2,782.2,2.5,22.5,626.0,853.0,8.0,62.5,0.0390625,9.677972011918108,0.1494140625,27.122852691724813,0.3994140625,63.19917529635707,30.029056361869674,69.97094363813032,0.4291646617940635,18.085593422138487
