filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
01-05-19_10-38-28_manual.txt,1,-1.35409713515543,0.1815504820663601,0.8859622808670551,0.5002533829025962,2.5727316815977837e-05,-0.0126680846148238,988.8173261558323,0.0918956372071128,9.360264151085971,8,0.4311968862301388,1.22175,3.449575089841111,9.774,40622.9140546629,55996.1888692401,0.0030119158181969,16.048600220572133,0.9865602837460924,8.799697430731321,4.160468385793336,2.1018741203013853,6.147329176294488,54.8315573307839,25.924182349935904,13.096931142985712,0.0133489959328432,-19.136854571955663,-5.931278812146136,-1.56133386009284,-13.07696830782178,7.837862907339836,7.480514130361859,6.98779728598547,6.234047950400255,6.660494316609345,6.938219142470756,6.349455602652652,6.6485555158297895,5.499633575308189,6.862947880534339,5.196282690662624,5.957841211329606,5.70302862699609,5.336927295117228,5.738440841915908,5.32470739155182,5.459855015831202,4.724506777591859,5.769687598395023,30.49268106880345,24.37753816896809,8.254845340722245,6.352461099139463,3.855461802289813,3.1236441583238803,3.15205984864459,1.871336142618507,2.756193046998994,2.60344881181669,2.287304784846019,1.9332113296628115,2.5697139085793306,1.9603775053069248,1.9923524276293765,1.9978222147171945,2.5368061416862004,2.391422248177504,2.3612599800836565,2.201450258816819,-12.627512361192872,0.7159863549186984,6.926143903589763,6.48653528594302,6.458981097978562,6.450484905730447,7.1097280978364665,6.250113055183862,7.124434148162665,5.377141812052528,6.786606640885294,5.7770128430311605,5.891229743396508,5.5486872713020325,5.6389371590768445,5.759795362552658,5.114702373318551,5.3009214215286296,4.309536685760195,5.746960568070643,2.383374677266588,-0.8993639228142754,1.4136958455754067,0.8855553076307552,0.1021990316151018,-0.3667927119672121,-0.7864985451027953,-0.1089193433065944,-0.4161921825251919,-0.0494021349520865,0.0532811826482264,0.6783858241367513,-0.5751060568020203,0.3702899726114506,-0.5248332486879366,-0.0751247954941858,-0.1064920203469323,-0.2402918139594718,-0.4695879099226507,-0.4970801464383241,-0.439268558737621,0.5904026190418059,0.531991411544191,0.5174312790163004,0.1556432683465743,0.4224064548073558,0.0475627891836288,0.1053003191610558,-0.2423296616761482,-0.1048797680180775,0.4865521205502506,-0.9611203683585428,-0.2544657278848798,0.4590184096806194,-0.4796994334095769,-0.0420701074433645,0.3062295561854348,0.3449498506907812,0.0189095491254966,-0.2359559253303002,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,-0.6999611054118624,0.2999334794380498,-1.0467094400529586,0.1874186897205007,1.0717569476940043e-05,-0.0085977317476458,2698.802762634451,0.0392481622134348,22.02566309719071,7,0.3702508293405838,1.4787142857142856,2.591755805384087,10.351,20998.833162355877,17397.16923531634,0.0130121999182464,7.916373535379988,0.4599782678264514,4.578079791814258,1.9578464542297085,0.92046902150957,5.8104669489218645,57.83051761458486,24.73160779338757,11.627407643105707,0.3572080991713041,-6.964539626948292,-1.3153695885963028,0.076281046947776,-49.88407823859789,7.780274937666159,7.813782681635766,9.096356709450784,7.245534166424102,6.48503235714368,6.291299560107079,5.916051838863224,5.408559331652807,5.554610136363929,6.375308607774636,5.962548680294286,6.007581866214367,5.552883410952515,4.5769465231862325,5.708913147572039,4.9984888465970965,4.681256435348972,4.920088833701505,5.127175195408007,36.09031591701885,17.096884507280123,7.100030405739701,4.920397795499538,3.0398957797694552,2.8986265413129177,2.221784007849902,2.656925027542897,2.3207857666341707,2.0854991348218257,2.1657873415525493,2.827325089147534,2.0729772715382304,2.3769262266390543,2.393528951118161,2.3629524807821007,2.075192289220177,2.115460122858672,2.537793326247798,2.395445699097347,-38.95515481621319,9.056893957112788,7.64994651702995,8.27312355226087,7.112750837094145,6.221861991846216,5.969474933127048,5.43890536446237,5.375402955531939,5.772037472330832,6.793108306027208,5.835877976125818,6.161418228475094,5.553831739629811,4.821118567929391,5.398452751029038,5.227756146952096,4.8299470751422735,4.744033824892686,4.781897389785261,0.4472168973648212,-0.6173863398383657,0.8756980124577076,4.314799353313192,0.9695032925450112,0.2783604116653744,0.5748596614795152,-0.4065247604938564,-0.5745879149598032,-0.825154977754766,-0.4855966587578044,2.089108445031614,0.1771302201306022,-0.0654534853889456,-0.2600430055824914,-0.1804563354214186,-0.0723766758187802,-0.7037160356333079,0.1122426136390601,-0.0903735015583095,-0.6700856775453801,0.3332291639056471,0.2891730072434385,1.8646731927197324,0.8584892395570738,0.4655531066348714,0.7763373927565347,0.1239473044743001,0.08015180766388,-0.0525205834928547,-0.4793147181455623,0.8663262218744044,0.5025577386969133,0.1353510368381043,0.1249421367896784,0.0990988245904109,-0.1936747823574582,-0.0160506600662545,0.3381462860678807,-0.2533842846890675,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,-0.1106563012590663,0.4848904081325883,0.1538621040158059,0.9891431457922878,1.5680611892791046e-06,-0.0055082834824932,7053.561236969643,0.0165138012226262,52.61372612495874,4,0.4565038887079532,1.7879999999999998,1.8260155548318129,7.151999999999999,12321.964730415157,7420.905747219758,0.0426435091891278,3.5649575441165986,0.2454479370899915,1.9303848579852956,0.9475429784037188,0.4415817706375928,6.885017115984024,54.148887724373935,26.57936221337304,12.386732946268998,0.3447734576454467,-1.269651553807707,0.0510564424448197,0.3609454354253913,-105.84315151914998,11.314348704732216,5.467127753102836,6.625907497032743,6.117456225488623,6.541374803326149,5.682039331166918,6.616576545710983,6.315243218615345,6.098895376592445,5.758708004521727,5.721003954792715,5.03355043872061,5.73808168016705,5.801766823824749,5.092571922285223,5.159717557722328,5.297497284475222,5.2535287182528965,4.694776908677154,55.69190744825605,15.496385682069452,6.372939969419581,5.089107114825736,3.4858253232341543,3.103302239852426,2.9188258055316005,2.610002646481943,2.338996958239417,2.932284952965333,2.2502863247257365,1.993182581694368,2.6006505309849266,2.1310598024412646,2.11708944261654,2.1874760944426934,2.597513874060584,2.713606735434786,2.541470557798353,2.5678213496056603,-113.58071011029972,9.036742034972091,5.150605824954059,5.329500899558782,5.512403673316232,6.485408741902665,5.118016624612787,6.834080912493411,5.901544878241449,5.965802551758671,6.088007739898838,5.537713792181937,4.964777633553682,5.594421831255674,5.731039334108783,4.63882451183483,5.112431116193496,5.418524951815721,5.213819179534683,4.720320180898103,-1.671130138300023,0.0127687809816432,4.3211682526040684,2.756662067646613,0.7009115260143695,-0.7007146478548272,0.7818974327945876,-0.1861356931161299,-0.5834521092103362,-0.2720713551483817,-0.5521204737141714,-0.7369589113561226,-0.0684306175168045,-0.6612305818789883,-0.2444415917409723,-0.7641497934874963,-0.0740419402301384,-0.6015551498908187,1.538377677109568,0.4416285155127539,0.1907778256225677,0.599384863499369,1.4167044793281771,1.587981371143606,0.700627410939572,0.2005335532782227,0.6368603685325791,-0.0292389587572852,0.1264466491330597,0.190152203051511,0.0904571069376662,-0.0158371378087871,-0.0188863652404935,0.0962086193341391,0.2595296977583035,0.2779988320360234,-0.265065063872754,0.0510881232377883,0.8927522464324061,0.206594615917195,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,-0.8541369880460277,0.219750846183084,-0.9742685380502296,0.1858599944247995,-2.5693434767808336e-05,-0.0099152592835028,1448.7130319454436,0.0597285713900931,14.549936444220394,8,0.1820398846123816,0.969875,1.456319076899053,7.759,25624.10964138083,23335.212862395645,0.0062333852858074,9.713767804645943,0.4050847587345562,5.942556326179184,2.3933556256926503,0.9727710940395552,4.170212495102162,61.17663553103412,24.638797980614125,10.014353993249602,0.3660584689323348,-10.590463758114115,-2.0886728592956576,0.0268547880849076,-37.37449882503971,0.0285075797451809,3.972522943884579,6.18102881212684,6.030238085350747,5.626769843311857,7.572289059265159,5.912614501088898,5.902177634110911,6.292130605705884,5.865656929806242,4.930110266322148,5.712345105628736,5.371519327473847,5.286163460909608,5.285219871159047,5.308451619253504,5.323548768965226,5.834885492390102,5.7142495701562,24.030542907579424,17.564564103089634,11.025529011162773,4.579102426938825,3.250517432461886,2.5247160844757675,2.30176063118753,2.5229091876869907,2.708358592367881,2.036176980165468,2.276513435877557,2.325223734248348,2.530726041274443,2.0946676446070778,1.8628907318818797,2.287805540662285,1.815790719495401,2.1291367728050137,2.1059613385790765,2.2548065513115336,-34.35166554871751,-5.379879710680007,3.334442564138567,5.779338635559794,5.746622321427957,5.775150433634833,7.388943926361678,6.453412760443255,5.743323215763736,5.796489386383556,5.816461998318291,4.701496968936095,5.784573451277028,5.19786329095794,5.168269528515762,5.717791243511824,5.409600180168422,5.215648314942138,5.5956687710962,5.419385667874824,2.350185326901072,-0.3895684450039924,2.790445082444191,3.263001550218349,2.2086654436342057,0.2478093536060113,1.0411663236518738,-0.1064335995194634,0.3596282427574646,0.0557638367821691,-0.3676345406216823,0.5076993535869554,0.423012882398039,-0.1552367649645112,0.4568314475387662,-0.5928270733893228,0.555124018166119,-0.572674945987182,0.0682908233556052,-0.4384297045847645,0.4341360639634335,0.6322732144133427,1.2655650106505747,1.5375053333269586,1.1062834151966696,-0.1853870646995177,0.9956480953699156,-0.5980088951500178,0.7266653894745834,0.4022685962120744,-0.0561303530118927,0.0528631481155813,-0.3059081135081383,0.2524269230031241,0.1547051518999341,-0.3382210707148508,-0.3572187762265296,0.2134129262738458,-0.191843888368836,0.3649769542453911,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,-1.1696075722164712,0.2916711233149213,-0.3264299135194548,0.6712403824195958,7.992097522194626e-06,-0.0135160715958749,2552.161325273641,0.0600590805477455,14.631370379615207,4,0.4337685609835132,2.168,1.735074243934053,8.672,35088.227166494136,43591.61751485689,0.0044061144297246,15.979867327726575,0.8677650664426051,8.71799139478335,4.504128700496213,1.889982166004408,5.43036464975495,54.55609371460058,28.186270937813887,11.827270697830578,0.1230788175604234,-18.87784150670841,-6.77868876452352,-1.2031010203254164,-10.17418063959796,7.131123498487615,1.2314765493737574,7.465349237976677,6.154197963805329,5.998877927919616,6.709235513918267,5.983556269880966,5.681710907644142,5.792147462278546,5.156032663569109,6.037515491489921,4.825759067165133,5.543464030973502,5.166408628268773,6.386269072172395,4.264041542435605,4.967244543566949,4.838562083776616,4.7149087189905945,25.81318016900781,14.766508197634852,11.107184039785569,6.085781666197706,4.521184753847535,3.180162548719124,2.3944806464837542,2.735502210774861,2.705801109051837,2.3127704398635447,2.7242110340629075,2.596743776279673,1.8372491379172624,2.035401890758028,2.7239594314670037,1.9978953142879263,1.7095091095787036,1.9641751565853185,2.3115213868055307,2.0529257148612308,-2.583656681974293,6.336931578871669,1.6621481569971734,7.714321422998111,5.343303696392728,5.638026078489381,6.256854241670737,6.012925801837628,5.676905049789559,5.554803027744143,5.537211425538285,6.287957248195157,5.008221322830435,5.543641021599293,5.221301124788511,6.629850223295513,4.13705293356797,4.956918557638432,4.467733438252214,4.743747211954787,0.5297217799769549,3.137492540395394,2.5259753257431123,0.6859045269709014,0.8623300355982515,-0.2670999677921357,-0.4381653627302397,-0.1951567390643913,-0.2776168740802172,-0.8493130785683753,0.6052680980736205,0.2436153637054627,-0.286017273546284,-0.5555220920653956,0.617061511451706,-0.1017031455099468,-0.4005015931668065,0.7202026455406281,-1.130534190728411,0.265451568126994,-0.5077844253626131,1.2208461808764537,0.6872070001321914,-0.0273443930710328,1.0535508468425336,0.3482102055417,0.1280201472133353,0.3825713146113177,0.3420031391684104,0.0456286257055416,-0.3268117871600846,0.0090110960950346,-0.2037580195871273,-0.0468767216304055,0.1299101956548146,0.108565297698539,-0.1455942007250113,-0.8938295030789428,0.1193934441017893,-0.4949882916741389,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,-0.46948194226135,0.4679979761893175,-1.422540920820657,0.0845307834687175,3.94685202715538e-05,-0.0101010233081815,6570.663171518911,0.0288049071334196,30.220369468049388,5,0.4292493048406027,1.7006,2.146246524203013,8.503,16204.84326479506,13183.061994803598,0.0039734296897086,10.043140558731604,0.5143512626534974,5.771789335687446,2.614750207961519,1.1422497524291408,5.121418540800122,57.46996471805223,26.035184837557907,11.373431903589736,0.3419658488429986,-10.11784363640688,-2.5132157187805326,-0.1519189711713488,-35.31897982403276,1.9253525842162744,4.774446509009117,5.861312104562384,6.351562398529178,5.251248903996845,5.354093122048286,5.339150143204437,5.342914239865422,5.5732721482628085,5.744859048308526,4.636005755095356,4.912687644734022,4.728230335239282,5.3310952478688485,5.188115704003756,3.761349713764191,3.80768187777091,4.1760197798018375,4.813535796193293,31.361342751916577,11.6531461215484,6.195346118651118,4.30411820826266,3.2937121903894813,3.352876317731127,2.6537799753085096,2.8531788445055284,2.4026138372530808,2.455564745081687,2.987770470242042,2.6197211075846,2.5916783280941558,2.1554370916927645,1.938034982687978,1.935152293392216,1.804244293175872,2.209151428070132,1.6829190087431405,2.737003928159759,-40.37720706930836,-0.8171920827983085,3.7175937440969102,4.780823361590249,6.16838503563784,5.182547825215377,5.049581279255694,4.895706352729831,5.424044848764084,5.561933402866088,5.685197649599891,4.443812654972637,5.013110223697691,4.761595159514252,5.443124026975398,5.486788452557351,3.780430986964456,3.6020246667167872,4.315891801253276,4.05286994152648,0.0179555526628774,12.288199836912865,10.971846808936492,6.1353123486741,1.5361343710700268,0.1129305969243046,-0.4504463426308227,0.954093885174677,-0.4091860213926179,-0.2020625133593152,-0.0494343739764642,1.3679065863778996,-0.4793471870549295,-0.1810688471429702,1.5433645464987578,-0.3071379428032124,0.3759736690561679,-0.3367923369724575,-0.5113012434595623,-0.9392614822948432,-0.3524155529187142,3.166874295136424,3.2205152511643496,2.2685283460942136,0.848522552873571,0.6212801041185148,-0.0346805499282067,0.6817175975658568,-0.0377827296688715,0.0289103242258811,-0.3613129837437231,0.2830871234584623,0.0944216460966311,0.0570048445315262,0.3101598855327442,0.1873419025998306,0.2748122464020041,0.177475628005042,-0.0793630777242068,0.0201938378104762,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,0.6022069838327477,0.5083562057768428,-0.0902607865919367,0.7149367250173114,5.994547490320365e-05,-0.0070692516787525,7752.780958554833,0.0183586697516544,47.025943633233176,7,1.004967821714695,1.5942857142857143,7.034774752002862,11.16,18708.678293002475,18632.37849986289,0.0320269197121529,4.956886748265045,0.3132611187519336,2.772776850948827,1.2618270517199703,0.6090217268443145,6.3197150683658005,55.937869710646986,25.456039562768325,12.286375658218892,0.3636078790737883,-2.8278145064431,-0.2934513972113221,0.3020146877791516,-63.28328762003455,5.780316946322224,7.834393473123883,7.038457131199862,6.034809316554606,7.379977798807337,6.421721159817621,6.216598727581963,6.197816540257455,6.087565906344998,5.822038080517651,4.779211745034162,5.698067930940825,5.645002631454501,5.091319585348846,5.187529524728507,4.852073497393801,4.423355212347508,4.95121391602202,4.684550419559861,27.654674695959496,10.486033120172038,5.556772798375536,4.676009195559788,3.10485638756136,2.867961015058551,2.8079895297439825,2.928470546145946,2.4781307447830763,2.949614991521413,2.30265094732858,2.1433756003569178,2.281906244293475,2.7045383514678543,2.19333962973161,1.7638311366903912,2.3138748113539926,2.4853362428076635,2.323374062602489,2.603697872730645,-58.76603994605848,4.184312326534643,7.106133409573511,6.115736088996711,5.872210118718454,7.184814643691548,5.941250582389829,6.552612046253367,6.431936630987176,5.967859301023782,5.552667789835808,4.965398465447125,5.649438438066381,5.565291762904656,5.0491974335477,5.186804432930396,4.7481521495382,4.512103668993221,4.881209269170075,4.850191016585036,12.164263824897091,15.913797232516677,7.867346309109026,4.598247797043229,1.511933001093965,0.4643205056718202,-0.4114397128953229,-0.8482190514460766,0.0602253602366671,-0.0721862193618427,1.993481176369792,0.2333514869544646,0.8826576100239842,0.3464842479383048,-0.1020030651946388,0.1035310864497653,0.0616471112978636,-0.6286669101144873,0.3498523017213437,0.3459174623159309,1.899192627817732,3.5429429021266023,2.397829168541361,1.8353370948139331,0.6740166748558121,0.5383156244554206,0.4974677229434057,-0.0573257650605674,-0.2899211209789432,0.4938416068153846,1.0146726014253535,0.1979788700725185,0.0007077453762075,0.5857676048702264,-0.3669281005935709,0.3664525020166427,0.2606423936653402,-0.0618158430208234,0.030239068888642,0.1085705561768483,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,1.7929368323299066,0.4528478216389244,0.2038911556625082,0.8085599673266091,1.1384368184914431e-06,-0.0066359118929957,6152.134486893574,0.0193982090315168,44.53858273926267,4,1.1883027010160436,2.5265,4.753210804064175,10.106,53788.1049698972,102590.80902864956,0.0209444331287968,4.416978128839226,0.3253418473433208,2.3231780395935067,1.1550465713023494,0.6134116706000493,7.365711077877131,52.59654840546004,26.15015373883895,13.887586777823888,0.3653194668653199,-1.958290619920688,-0.1664891804716256,0.2997859391020122,-65.72273552947706,12.675614884139057,10.310710074968412,7.84419517391306,8.518284910191221,7.244201251716112,7.424578678024277,6.470929071045388,7.289598458888042,7.336034395729862,7.301294834403976,6.414754300938204,5.788648566296668,6.954481289319446,6.843451838373009,5.880833154214918,6.436995658220785,7.271513682810406,6.578304221033085,5.439313439223257,40.85761600195087,13.070843424605636,6.698873758499332,4.615476008645181,3.1529116469461798,2.3401080175894697,2.1532194692294446,2.73207482307254,1.9012023585779785,1.8506110923749224,2.565648276348206,1.887738710262366,2.0039587112403603,2.376819287739435,1.9173028450627865,2.4046991785618714,1.832172484044109,1.9526873957207056,2.4127315743952846,1.7597959763291082,-65.49292185092288,10.820625130104592,8.974056555213785,7.315597064051412,7.848009308485393,7.063518535325642,7.458708851584998,6.130449902530891,7.2422560399803455,7.353623567284991,7.112864396768353,6.251053077267729,5.751586231805301,6.926169465855109,6.981414245235076,6.102514538547628,6.275527921906399,7.3979815629838,6.4015327642895805,5.301656472306127,6.667458873157139,8.655698879283158,4.899640915268282,3.162529206222384,1.114360286843926,2.8385438776994016,-0.3939361760990971,-0.8138435366361767,0.7267483366295981,0.2947282156069404,0.1438728073518551,-0.5403889150897467,-0.6455189515427229,-0.6631856737956703,-0.3983059059845049,-0.3263086201181182,-0.7460948076306511,-0.0425255191840041,-0.4831750223451441,-0.0591760295586727,2.232386718206546,2.794979381161545,2.1268930801129384,1.5158186012009631,1.173676418462193,1.4357929182501417,0.038622051513371,0.2929367574373225,0.2213654052103842,0.2595106598984483,0.1189510117738242,0.0920705824994411,0.1788576976074816,0.0401530118882419,0.1056023189126656,-0.0574530099973085,0.0493367371744601,0.3557221729387439,0.2852950664512187,0.0587599293304731,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,1.3779221513408628,0.3946206620033948,1.707859995839181,1.4044996637391722,-1.9170462854238363e-05,-0.0062005343433963,4671.764006399928,0.020559659832334,42.08640073852595,4,0.8517249087584733,2.88025,3.406899635033893,11.521,41337.66454022589,61631.84766107489,0.0129997387336197,3.7620645408219193,0.2179596063326184,2.174239912049808,0.9435708268989432,0.4262941955405493,5.7936168815700215,57.79379615786149,25.08119721658991,11.331389743978567,0.3320495869884136,-1.6886867801286622,0.0548062251809618,0.3634693319748504,-72.13122695811816,4.203118544988618,8.110842448524714,7.88006261062814,7.57469068789906,7.121956780477731,7.128609777351361,7.192425868516309,6.810192994964623,6.530087877677115,6.102272563742694,6.819119283733766,6.532080121272643,6.646474478355988,6.566830778102572,5.929725773548896,6.092946070530945,5.830030518375286,5.93319238926719,5.825158048401056,36.87453161676175,14.782805747821698,6.987862256042041,4.721680978270284,3.208980932326719,2.925957986685836,2.443210502786897,2.086729822201586,1.8246342132721205,1.917874539852072,2.257361347003969,2.5866908423790766,2.1180333500772544,1.8633394487513009,2.0905210711855697,1.823216171403016,1.9152453359096904,1.8622460903659013,1.980238396789568,2.326894155043413,-87.51635953004804,0.9641958378471964,7.530747071551175,7.202156944765594,7.367089037702565,6.920957490556004,6.920392088047917,7.328737824864415,6.576944906594743,6.724993785052209,6.036790990893628,7.031648610793164,6.754420225909181,6.800678779326477,6.77635648295162,6.0832203217190255,6.150083659004508,6.088257562812759,5.729717913205199,5.964692005536547,9.883670474684507,9.970570761913596,7.555180046961752,3.3946719855489382,1.0055486858296572,-0.5027282986270096,2.395485197341893,-0.6800883281349313,0.1695997756886198,0.2693342156112943,-0.0210637234550734,-0.6312781705767505,-0.4011660259019241,-0.2506667413910182,0.6815957202280867,-0.6856974503183704,0.1345514068976196,-0.5051086895990853,-0.2352428842248719,0.4180392311834957,2.934303507471693,3.177572557514464,2.7152160845758124,1.6276424025449807,0.8803299261018468,0.4240934281436881,1.0238841647359858,-0.1180171363201124,0.2421211802194625,0.1010016075232447,-0.0344299604734343,-0.1465492028291666,-0.1605679238898851,-0.0024527575759257,0.2129369757485066,-0.0967792924448936,0.2999141997180483,-0.4466913658766284,-0.1495181575963602,-0.2553945132235707,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
01-05-19_10-38-28_manual.txt,1,0.8494467559378607,0.3619368358041923,0.1805835964878812,0.9272341527792628,-2.654590709975012e-05,-0.0064958087314355,3929.948193358525,0.0233501728696484,37.19719018899416,3,0.5261487247956574,2.891,1.5784461743869724,8.673,25483.40267813582,25576.74192855918,0.0063397080236105,3.998378345660049,0.2173008678489723,2.2839322772540624,1.04730439595248,0.4498408046045339,5.434725007573051,57.12146474915527,26.19322898967912,11.250581253592564,0.3317037768209648,-1.886296562583183,-0.0484060124650721,0.3593605117825779,-72.19553015158905,4.066966634128833,6.4426557344005495,6.63331531524325,6.803819894329239,6.65487359421968,7.292332412072912,7.55642580293675,6.369258391907838,5.80416098300093,6.7456863371337406,6.111085236936814,5.474548920723016,6.005178701109624,5.848332288083956,5.618122482399237,5.322538289068987,5.860134413125902,4.902471270971018,5.3030773792931525,30.404853676270825,13.917293844169697,6.494004502345962,4.541411881092017,3.68685060055594,3.137853794464596,2.3877356376123746,1.9828288730739847,2.480707451423572,2.043412872657981,2.326003408700666,2.262446163656644,1.9723560949491743,1.6132054105858538,2.40799998997755,2.0855468244016366,1.923322652854988,2.2046860871678766,2.06801044206138,2.6842630070507734,-64.44488927831655,1.3688637159348265,5.134773863306398,5.7966775275149445,6.004088629465661,6.088455672224587,7.016159306743247,7.787244792750334,6.551493013847102,5.59465987444391,7.098549466610804,6.285119474041579,5.344185249424713,5.734968971015644,6.047893790486233,5.763681276632784,5.556903535597046,5.917671844166325,5.54652253144617,4.925334775948624,6.783897223916014,11.48647364167968,8.939489774305637,5.615693485711011,0.8459206133268666,-0.4228029215077638,0.2907263376719409,-0.9642949926155082,-0.5053304589739,-0.6596711226293861,-0.7294783703482555,-0.1894133685788248,0.094742162938572,0.0892106381450981,-0.0579139801495514,-0.8341941521739877,-0.7842017652105584,-0.2976348602447438,-0.634522444496814,0.8363785779851294,2.035883350548217,3.354379466772522,2.9029602687984983,2.1658563328578238,0.8699408990561329,0.5850235917266723,0.8061874772495797,-0.0537104743639526,-0.3047893057355134,0.1085686955583618,-0.4075341026267523,0.0942323038112874,0.0361242675527773,0.5323623877145005,-0.3683976100931975,0.0103578326783601,0.077479843697703,0.2330717647249267,-0.3417727830623328,0.60796505977398,1.0,MANUAL,4,43.0,2.0,11.0,2.0,3.0,4.0,40,12,16,14,11,26.0,1,1.0
