filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
01-05-18_11-52-23_cobot.txt,1,1.4126496385071636,0.5785708883841304,20.48445249368374,-0.3452876100012408,-2.422933598352705e-05,-0.1361115734140465,10042.328186568056,0.4723506869377866,1.8397662562317028,14,0.919857326676088,0.8910714285714286,12.878002573465231,12.475,42896.65947600113,69909.69822180065,0.0033048789886583,4146.159957989982,256.8466055350177,2301.663011413251,1070.9377475644585,516.7125934772554,6.194806957219626,55.51312623570545,25.82962930556202,12.462437501512907,-1425.1080075829527,-17818.064550143492,-7471.172238164688,-3228.155111222772,250.8871837208553,0.9906558134182852,1.1149197150577863,3.6027908158435578,3.87892143861676,3.551191786835677,2.2881906623302037,2.556594503753757,3.206310333277736,3.1833031856426297,1.7648829622577342,2.5834233121726693,2.7576735236808823,2.608856437152013,2.91912295294611,2.4695647336375983,2.66580211028997,2.560028788727301,2.8860065140039284,1.8873258499543093,40.55987898240461,5.9829730450842105,5.4612445834093695,3.8892822932419775,3.6653290657463375,2.673454561591013,2.8748009946849367,2.2087971310149555,2.4061656518403534,1.9633046621302304,2.4708537522492,1.8395585865433808,1.3893545518135038,1.930552551594633,2.173752397320325,1.9923792771603768,2.081936214749257,1.8134204575346933,2.07246196642064,2.845632052924459,263.567077792538,0.4404907282041033,0.8469346714853132,2.353819741098357,3.708563355597213,3.1428343347949115,2.653801377298957,2.3383168157191525,2.835942503183225,3.2935891926968432,1.5801203091488345,2.433016961134535,2.671288493927681,2.48300150923955,2.803093797007861,2.4650904100737527,2.5110178681923405,2.733949863736121,2.6199423027800006,2.6819301265046507,-0.8853788087512005,0.8196383883869265,1.8833300413153449,2.6088784858710943,8.271202862513615,3.14352579939668,3.457545048777299,0.3895037978810953,0.0374767001887712,0.0882099819443804,0.2328228089965569,0.0234682274222377,-0.1316812043733173,-0.5430467050902292,7.011253092054544,0.1479230636856825,1.460823620746546,1.1602987134569398,1.5967917221457135,6.6875967464943855,-0.5903210677166186,0.2821868643195305,0.3083181777755818,1.3041742318503322,2.237156904200996,1.1237809311599267,-0.0165799523078482,-0.0452971350111926,0.2868072907694736,0.1338616827073844,-0.1988672133992854,0.2957874820962731,0.43903930276933,0.1828900601463557,-1.361653656091865,-0.0706684022496043,0.4515723154344558,-0.8875612445107106,0.607957348206816,-2.179954963755784,1.0,COBOT,10,58.0,3.0,15.0,3.0,5.0,6.0,63,12,16,14,11,26.0,1,1.0
01-05-18_11-52-23_cobot.txt,1,0.4625100494587695,0.495929139016096,34.83715903505481,-0.0046724653867534,-2.0815580741861823e-05,-0.1132025275461641,7378.371327757389,0.4940826251663607,1.753796452188504,9,1.284976285387951,0.8923333333333334,11.56478656849156,8.031,15473.80636990668,13795.837703267993,0.002423153632371,3375.6573454338404,220.12586138626688,1744.9852378082282,938.901557953664,471.6446882856814,6.520977660366658,51.69319807203246,27.8138881371858,13.971936130415084,-1187.402807019388,-13025.44470678575,-6426.509480448027,-2903.5512564928504,217.71204257159,4.046962196907629,-1.012112838226536,0.1851612732001617,2.0997783425852,1.873525039018625,1.925658640327759,1.9209414739953337,2.5702006807762428,1.3832294267059442,2.034665224983618,2.2503755300617603,2.294054424049052,1.6358854597769144,1.6835575722375886,1.3917762677160284,1.5758602756363351,1.7667392416604104,1.992734630580574,1.6935002879161023,69.3791035603725,12.411984195754965,5.380680622237409,3.5438827361058256,4.231199956533419,2.843484621572216,2.7917363193572604,2.170407289044816,2.4423743225205508,2.202727706687441,2.499890684024107,2.723270542669826,2.4339593572342046,2.165185059180963,2.0715908719821474,2.2535525370336864,2.082105600650323,1.959975658345182,2.0388880544834453,2.304147190548872,243.02418737103244,2.9213945372221666,-0.5318451461047249,0.3774121780173859,1.475873390901066,1.6452410572883345,1.3808593433509515,1.8579858900253692,2.3081639954622704,1.206085184080406,2.053871148284746,1.9598510613806348,1.8002648096265936,1.7538242322487854,1.897487161932512,1.1636805780195094,1.254109097451099,1.582379644933206,2.01855610667584,1.5797644811321296,-1.4509987306184915,-0.122061639475596,-0.2618522143971193,1.2797950393034592,0.5073153971687048,0.2729981276923756,-0.1609280266261801,-0.2665908347980621,0.1689031666491711,-0.0162509412475229,0.8925051588689543,-0.0635621235502692,0.6112508410404986,-0.4304211415954739,0.1115829728693142,0.7865677047698143,-0.2235924607586263,0.4816986478028067,0.3662396688899312,0.4372280962407915,-0.3381765323126194,0.0737700183482736,0.125166355157286,-0.9020306683021028,0.5695041886288968,0.6966755864004518,0.3086435254568822,0.2511964289810655,0.6771695214360979,0.1684368063740481,0.7842521136503279,0.549850407182049,0.688410390993406,0.1474871322854256,-0.0826450362949597,0.5069678753709157,0.4825911275293085,0.6181637625640943,-0.1374756010318973,0.5407272870800574,1.0,COBOT,10,58.0,3.0,15.0,3.0,5.0,6.0,63,12,16,14,11,26.0,1,1.0
01-05-18_11-52-23_cobot.txt,1,0.5166617827587225,0.3703009838378114,32.11701888547859,1.2849863449372183,-2.185635977895452e-05,-0.0736840655800958,4113.684558937532,0.4230505000978921,2.0584374276896096,7,0.430218089540161,0.7231428571428572,3.011526626781127,5.062,15771.926264796024,12121.866491840172,0.0106345280349152,1349.4613633194729,101.58702806616488,687.5446677415968,404.5153294311142,155.81433808059708,7.527968627147353,50.949563020488405,29.976058628019334,11.546409724344915,-469.4251081939879,-4491.816494119512,-2428.179974371541,-786.654419778252,159.989664909705,9.060454274643009,0.2607652257220932,3.766635256456714,4.23706103135642,3.253778033213624,2.7347272167038743,3.180459665187025,2.741302376248075,1.7274408097138398,3.411568916170224,3.278166088313297,2.4208998968461413,2.8099562031106267,2.6090833749874074,2.226201417242045,2.234189103138037,2.5821840866011225,2.724535908972519,2.115318703319189,64.40610302199798,18.22957337701248,9.232038660642944,5.6690591976318405,4.294642772929415,3.912577946346013,2.4841103381042107,2.6266940085646806,2.841105686676764,2.391438210898049,2.760574282953589,2.622749505565284,2.6335314896553643,2.485539443762474,2.3907125047650983,2.613152240143436,1.9129736554472256,1.728676441159008,2.237454899812659,1.7421757306214578,122.54664765637308,3.1569648953832568,-0.8273332400205003,2.8216899687919885,3.6033848857712014,2.668625651496352,3.095930873829622,3.463418764854276,2.5717251166950894,1.3702870958914202,3.3571618358114423,2.8738676666091414,2.237116476989524,2.612399086939844,2.4854653367100044,2.167053902542865,2.325232378461754,2.717245563106969,2.863472964447775,1.9456846543854864,-0.7830778698263434,-1.3009338648073183,-1.281946267235535,0.0546072697494866,0.0619309151000369,-0.0341837123928341,-0.089733967950238,0.1376099488044015,-0.3072821284879516,-0.33952853420507,-0.771991184253443,-0.2041236125076837,-0.3727569186529376,-0.0345090891552648,-0.4800564265454214,-0.0490675576384296,-0.2237733123907501,-0.1647413528652617,0.4191610353192061,-0.7103155208014433,0.944202403638598,0.4160590043061489,0.2632818674737067,0.5363929897570116,0.6317943162444222,0.6439736250552885,0.2852450984823781,-0.1487570577061957,0.1428460143055481,0.4267537717644057,0.1495185852461732,0.5355577172702511,0.0117270526783476,0.4923480122400514,0.2831334132117499,-0.0465262989532647,0.0827117814812202,0.3198620093987855,-0.220862985201592,0.0058652208258819,1.0,COBOT,10,58.0,3.0,15.0,3.0,5.0,6.0,63,12,16,14,11,26.0,1,1.0
01-05-18_11-52-23_cobot.txt,1,0.39340627635613,0.4162300572504897,49.33706307307464,-0.2122525107497297,1.6194521817168205e-05,-0.124626603368412,5197.423816762379,0.5664114844988771,1.5337293861772407,15,0.6722901537506973,0.5985999999999999,10.08435230626046,8.979,13263.631544521644,9840.478765054251,0.0065880268917121,3081.065606262609,264.5477298432967,1464.2936697963282,955.8102777179956,396.4139289049888,8.586241373944583,47.52555956030238,31.022068331657877,12.866130734095156,-1475.6529746068095,-10673.424381939198,-6559.304843329872,-2371.5300530559457,219.95170046211916,5.114603506325343,-0.3506892764350366,1.746048396819612,2.748665802308997,2.30188445825204,1.7616471746957292,2.013722295486215,2.0621580580880634,2.3048205777216846,1.2458735824108906,1.7311732376364857,2.115739035371538,1.9235565757824675,2.42258226888527,1.2085742550451544,1.716755096803401,1.2172987028458238,1.318024844268409,0.7044989445383499,65.65531000210581,10.380904811407152,7.695997571744115,2.671615901222891,3.898487546461951,2.405697185921637,2.183534358060862,1.993230957688972,2.8376653077285683,2.7884589385915897,2.133958452908037,2.0544013649972377,2.5048137082176547,1.9204465763235083,2.2801103925991955,1.9832355135271,2.3453647509990603,2.165380473069325,1.803913816382526,1.918368140210198,250.8343096302124,4.336087673015038,-1.7473434567873367,1.2912998147571166,1.6707026954950075,2.174300409915675,1.406836204517151,1.801498670909556,1.3388176066451856,2.133161942595013,1.594617480395265,1.7924730439810834,2.0170476314252213,1.6303167558696554,2.371229657888456,1.12684758741392,1.431528131887934,0.6711173745236161,1.187516628198764,0.6787523096680466,-1.1062823073145882,-0.0085468950210856,0.9707434867470086,0.7782659295685757,4.971107847640033,2.473560127063986,-0.3481971306191278,1.83876992408854,0.5162137368383548,0.9745390166491226,1.0013143695656614,0.2129415919563428,-0.6937229608099345,1.6730178528383703,0.6985838147433463,0.2037103751264832,-0.6370052035366212,0.4889115187361548,0.0322997349295484,-0.2477524294280448,-0.7022448014157849,0.472762399728341,0.9628971859695856,0.6204231797908163,2.0484582663792525,0.9665353565835352,0.5854308318418117,0.8331131703874379,0.7984239289689917,0.8212941503725193,-0.290135328803583,-0.5990138216826361,0.2183647322903097,1.0749055660347795,0.3697237678231529,0.4850677792973146,0.3567906712771482,0.3560918104239904,0.2861878570952872,0.2405823767186998,1.0,COBOT,10,58.0,3.0,15.0,3.0,5.0,6.0,63,12,16,14,11,26.0,1,1.0
01-05-18_11-52-23_cobot.txt,1,0.1922018737574204,0.3437652637873467,85.78428032393691,-2.105290197462077,-9.096408784193663e-06,-0.1031655552883379,3545.2366976035228,0.6182827042042547,1.4018353339533367,14,0.599555262480142,0.7848571428571428,8.393773674721988,10.988,8236.848191874255,4653.483505879423,0.0003079569752107,2526.8045490536206,145.98657253476625,1336.8585896154354,709.5127010948092,334.4466858086099,5.777517401947194,52.90708337992098,28.0794452962556,13.23595392187624,-727.5262227170055,-9622.812141771465,-4657.65175065151,-1943.963830238082,203.68283184816525,-3.900260266561361,-2.9366361641232213,3.750993952002648,4.328116472885264,1.82687131340558,1.0180307204315988,3.033411766728842,3.0896498130842702,2.124192503387447,2.5982662769757368,2.04008891025364,1.4452664701970983,1.8899806284204723,1.9924146176596444,1.215342751413943,0.996349832636162,1.40487780990537,1.4404450779480282,1.2380521343421014,68.86993635165364,8.700672424146072,5.357120478334791,6.402185448911403,6.378802455163768,3.1122249727191766,2.2737477478475507,3.1108960228382494,3.150511016028001,2.217338639568152,2.395642820340925,2.267053609687015,1.9947939317937544,3.090618944883427,1.9728898575958893,2.0901174970286465,2.0120369989815026,1.8889469597585848,2.1004270012838635,2.0099049996374925,227.8662944490917,-4.479505809870495,-1.9535833960533309,1.7224401732985235,2.6414020887518603,1.3161388837412038,0.6351078400430691,2.872746370395188,2.668420813362681,1.6934555693648208,2.4554742326808894,2.140169446832814,0.9507436878169492,1.7877021738276984,1.466844723440295,1.2885918742283962,0.8083031352681387,1.4331692839004062,0.9908523821648394,0.8918853562326831,-1.6793186228500574,-1.0916147205503266,-0.9809486153858886,-0.3998113696609882,2.2501964692223595,1.022779036588085,-0.1521882198781603,0.9372436445387456,-0.310566720863338,-0.4979848252498402,-0.3148900066012698,-0.4751575901516376,0.5071483076371623,0.2664804956881403,-0.8520902457793853,-0.0575488692033072,-0.4761063781607317,0.2129817127674127,1.0918853967298905,-0.2983137010226713,-0.2724611323077289,0.292067210447142,-0.0354834017091463,0.7912520250808975,1.4815834419552512,1.1271223704556814,0.4316904593486892,0.9260351868981764,0.4291104326080422,0.4090825550300515,0.3353877188756432,-0.0561106209757267,0.807533242882987,0.6497320790170465,0.4377237696301883,0.2953324431119164,0.3556253090768583,-0.3533830833758489,0.5356683564658166,0.3471753659368952,1.0,COBOT,10,58.0,3.0,15.0,3.0,5.0,6.0,63,12,16,14,11,26.0,1,1.0
01-05-18_11-52-23_cobot.txt,1,-0.5053614585692252,0.4193745603919723,1.0624476963816472,0.3628311666724269,-3.871698017986261e-05,-0.0708554199655674,5276.250657118801,0.2221364459669885,3.967942010329516,11,0.147303790968486,0.9679090909090908,1.6203417006533465,10.647,16741.949078396017,12937.956771335244,0.0001209430400738,449.080114306634,20.490154872054664,237.4098435720529,136.6259617841344,54.554154078392,4.562694766320445,52.865810800508605,30.423516301780744,12.147978131390197,-61.87913093300132,-1298.581500488216,-671.8235988009973,-218.1726380898576,132.95186669532077,-3.269526135827125,-7.041706895987641,3.5096581198567427,5.6468257264730015,5.203264899739536,4.669412488159157,4.207480822981377,4.55005981727982,3.969747448054625,3.138581040330434,4.157828543428234,4.090266039639604,3.7445892196673314,3.5429682168747862,3.436952606271976,3.553759502988127,2.772831931471724,3.859814778934602,1.9442004791426808,33.07334207052599,9.658514799463966,5.225810822082399,6.87094796129712,5.205244005769526,4.2756136071176405,2.977474441214409,2.5687205043996637,2.890919428361148,2.6413202195395624,1.9306339724772856,2.1532910033221206,2.150165734131362,2.739739242486229,2.303158442493856,2.7788137388631897,2.434040979124362,1.9866388144542515,1.9129719578003443,1.9503510939047828,123.6079445540134,-5.449683032963716,-8.749519565170289,2.307903847440425,5.529748855023066,4.80015810526775,4.398136789014378,4.069487086860679,3.762246996812488,4.093534784954346,3.070963573700653,4.4566367930464175,4.037437520867197,3.670571708112365,3.6040595398116126,3.3290742782596148,3.4638013714908986,2.685798568653168,3.825124941392004,1.933605477950315,6.391102071871783,-0.5708070312191933,-0.2700199371958298,0.2353603083047954,-1.0126003213583208,-0.7526210135732638,-0.6325314057823181,0.6236164162578866,-0.5607115494330857,0.1858622877463065,0.0247017053415095,-0.7671626670907745,-0.3971034333625738,-0.7330339593720399,-0.5423514945863159,-0.0691089732102949,-0.3341090691317157,-0.0749626144290851,0.4712194485554222,0.4413620957306188,2.7235978905467686,0.6727455018128452,0.8637947241069662,0.4951813779945175,-0.1127432055247191,0.250711302257771,0.0949369270804886,0.6275568669296501,0.4009689101367107,-0.2579102145387428,-0.1931953970698921,-0.242064964326885,-0.1227124430444453,-7.143521283121288e-05,0.1439179893941259,-0.5994425597874854,-0.0917317307664691,0.178145562421697,0.6274762955259952,0.008933154262527,1.0,COBOT,10,58.0,3.0,15.0,3.0,5.0,6.0,63,12,16,14,11,26.0,1,1.0
01-05-18_11-52-23_cobot.txt,1,-1.099816352044036,0.32028421009502,38.1257216764027,0.0555205249909037,-1.623615297865225e-05,-0.1000381029167603,3077.459257085728,0.5266350758269746,1.635467138928858,13,0.5789772589369386,0.7704615384615384,7.526704366180202,10.016,33177.91153731035,39365.33950378924,0.0022576033238548,1621.9398608286797,109.0429112141228,822.4311823258917,438.0247867935276,252.4409804951376,6.722993487465727,50.70663852516061,27.00622861378673,15.56413937358693,-511.6011502561521,-5520.375883965553,-2664.187428944072,-1396.2958665408555,190.5483977521628,6.551482398764674,3.818320307999308,0.8124210042005943,1.968499845755842,4.725820162358728,3.150461713977946,3.981563100505229,3.15395622101425,4.137436061644986,3.6073946329577113,3.9318053526616494,3.2400043978995794,3.3392304575855145,3.404403170782204,3.111518350001198,2.91756502126836,3.255577331145758,2.9727942767049536,2.6480315186292884,56.97286344816664,9.843649524675854,5.046002906420752,3.91213799287292,2.500167110248214,4.097485116715456,2.29904469786876,2.2180245335540207,2.4284502733459634,2.500498576570233,3.0139652373728034,2.4030321015796567,2.206414531370739,1.9882600257457343,2.195119963185037,1.8924493069763264,2.0012050689335497,2.2898418387085417,1.6072503079522031,1.909602077857976,206.13590541315008,4.923255727897503,3.4192060826274204,1.261444959564231,1.8241822029475112,3.181292198884885,3.0361233306679654,3.653527577609328,2.7361348824160627,4.102148049737782,3.709942574385357,3.6733360922653295,3.493573429718831,3.20169043711702,3.191767434963178,3.22408828641311,2.566016143240375,3.1001208877653386,2.706185129199894,2.6880006883634584,-1.6841570556794048,1.3585037744569384,1.0029879047969512,0.5036442433086421,2.4859374633685087,-0.9056334240964824,0.4464251778983978,0.2332263099166946,0.6781955159116508,0.5548096767326234,0.6939322139944766,1.4143287886447249,-0.5468127930511177,0.7782551657461294,0.49337962781332,0.1713282170698504,-0.4121043047292247,-0.3686618958836738,-0.1080397133355166,-0.0476522008051234,-0.0198219327823603,1.0899590184806254,0.5532434987845708,-0.1919570894983947,0.8545248619895444,0.6190362948050899,0.5650255512039082,0.4800850465373918,0.8329813629895914,0.1155465113654889,-0.0309094208336311,0.9537755913195048,0.3093479871834257,0.6077700369128287,0.3828981687246045,0.4415223001412663,0.4485697099535704,0.1022215151538222,0.2023584285720185,-0.3031872896099218,1.0,COBOT,10,58.0,3.0,15.0,3.0,5.0,6.0,63,12,16,14,11,26.0,1,1.0
01-05-18_10-21-42_cobot.txt,1,-0.8365819196439273,0.0379912897150288,1.3411046511398874,0.0427531394168436,-2.473038346902403e-06,-0.0024116232143771,43.3001428263376,0.1940130168326698,4.475134331000889,5,0.0398741794925331,2.3012,0.1993708974626658,11.505999999999998,25097.45758931782,21039.37939107989,5.0245234215617886e-05,3.02206948122486,0.2139687902166989,1.583692502970979,0.9017444340631472,0.3226637539740347,7.080207505023226,52.40423864540337,29.838640033440456,10.676913816132958,0.3299238513981462,-0.7281171152817272,0.093262135009082,0.3649793330300769,-177.5430865674821,25.70426453826174,12.14071652488502,9.53745970343119,8.646590674644997,9.011824130461507,9.241702096200113,8.012807226120648,8.650544013067346,7.888634717363216,7.866040869452464,7.192953585126892,6.916086863802511,7.220454268540854,6.709430376106072,6.825127127752691,7.531297919265626,6.4158108124266,6.522951359435813,6.970852215999769,98.36274233278871,18.02021421336567,8.738082432907747,4.639356632739051,4.113046071675261,2.8830259901054074,3.500021195137802,3.720124523241786,2.858101447706424,2.5350600016227465,3.079451289619726,2.810842883951312,2.839223760316691,2.612253864564383,2.115821109250472,2.273484856439861,1.886975792782728,2.230999746852984,2.206256856594767,2.3339616749829237,-245.6337198954324,32.53168993662055,12.559924467087338,9.50126535309729,8.335816387374042,8.981487680194032,9.360839923477585,8.352732349896806,8.761124510179588,7.765286649433604,7.716830814806011,6.841248761436297,7.38449989525148,7.163799571783114,6.742330576111443,6.760621059126898,7.686166798434498,6.551726021869066,6.578995821969464,7.232383404732965,-0.9293222010293452,-0.5073366899479561,0.2886413149206124,0.6389023146220896,-0.357460997632788,-0.9453724644471996,0.564499523742664,-0.5693696056668154,-0.3432727011085079,-0.0688115786260605,2.303088887501993,-0.5096749120246544,1.3235208028239356,0.3919008010181737,-0.6008637791517142,0.4327121907221549,-0.2470325912606412,-0.1782015407539159,-0.725283930529558,0.1450368438308928,0.8063637400281104,-0.2956236435510991,0.2882434834275937,0.8138284747806729,0.2117908259086533,-0.0359655596647521,-0.6887125583908532,-0.5864998249814232,-0.4160475997398887,-0.0684686453027517,-0.8303747378240373,-0.0669863279389914,-0.9797844011922326,0.1874798199467552,0.0181164264735089,-0.5102184659111975,0.2278918729225025,-0.3699414726135038,-0.0754323482596014,0.1742587170216928,1.0,COBOT,3,57.0,2.0,14.0,2.0,3.0,3.0,51,12,16,14,11,26.0,1,1.0
01-05-18_10-21-42_cobot.txt,1,-0.8540192395902373,0.0686196590338246,-0.2333284636642747,0.0726436247522765,-4.864055367995353e-08,-0.0039488255653209,141.25972817755078,0.1328474653961429,6.497135545407814,8,0.0894249288232046,1.4755,0.7153994305856374,11.804,25620.57718770712,22021.725575886165,4.817582480710307e-05,4.812444139589209,0.427572056220411,2.2796796279646463,1.379206275357177,0.7259861800469749,8.884717283324324,47.37051614191287,28.65916435291665,15.085602221846155,0.3632790946385596,-1.878535617673212,-0.443426086904429,0.2324784163780081,-107.34962957941556,15.684107133432532,11.590852407268727,9.006659902681214,8.80931016300748,6.790500679613531,6.152267311137377,7.500826658130176,7.127296449228656,6.875460908627733,6.035211680067039,6.397660321176375,5.909022709552184,6.289403044817456,5.893698866122259,6.111127747233965,6.110915037170571,6.490555121104124,5.867791613974817,4.940237722744338,77.53092560830905,15.35485389202548,8.205863913003453,5.689776760819953,4.1282370644961,3.3104521915122964,3.5012185590633127,2.4632332670554264,2.849209219003884,2.8001699170100918,3.0256457189382413,2.3603278046335205,2.8686931606099213,2.998552173087228,2.287183563667058,1.95712373167432,2.298191419235156,2.356776383775708,2.612871854931404,2.394524552274818,-124.72422462246372,13.492314843185238,11.658645617460673,9.18071596876357,9.069459381373065,6.929941558237465,6.438954347590575,7.677186595191435,7.937404140542069,7.15320131403516,6.442347276185759,6.424786548862489,6.368523910755823,6.476300562475984,6.294709530190972,6.008281511127851,5.658902649490372,6.155502073984311,6.0550123087183625,5.630945974162168,-1.3834603238785073,3.2900063736059764,0.6035206471803183,0.7575685217379293,-0.6605633538911597,-0.3754524309341591,-0.9476553391711312,0.1492148078735398,0.9569276415206328,-0.9583606217343296,0.2216734715415422,1.3331278653358734,-0.1598701222637002,-0.58198071183832,-0.5885961320834379,0.8949636447953147,0.0936814281704623,0.3949216226699739,1.942306225077238,1.8894761295898477,-0.0090725368102287,1.411735415045916,0.6056227067841715,0.261163056613876,0.0488183316349074,-0.0260050688139486,-0.2360610110725942,-0.2595010396262255,-0.8387024002419411,-0.1866560399548185,-0.4638126901890074,-0.2947622148967906,-0.5629935461541087,0.1990759698844335,-0.3723878833059905,0.5890819082134999,0.7515319179534367,-0.3409887309727843,-0.0223932658305792,-1.086859380881111,1.0,COBOT,3,57.0,2.0,14.0,2.0,3.0,3.0,51,12,16,14,11,26.0,1,1.0
01-05-18_10-21-42_cobot.txt,1,-0.711722980283087,0.1182331477966089,-1.369042169858843,-0.4993649732096299,5.965620848389676e-06,-0.0030052824331185,419.3723171368434,0.0588338454110695,14.682462814071751,3,0.1180622248708154,1.4333333333333331,0.3541866746124464,4.3,21351.68940849261,15615.86033702803,0.0001529671109891,2.7314495101006,0.1986776102293665,1.4787906537769966,0.7223852483000628,0.3315959977941735,7.273706121774486,54.13941016696781,26.44695593415737,12.139927777100327,0.3210772865714927,-0.5785393232960513,0.2349172970641057,0.3660282382004858,-161.64206546019736,11.588992571679682,6.447366246562293,9.386388753920048,11.64641559488808,10.765430504198145,8.70529323088461,9.732316941282408,9.21571753898623,7.938230974701128,7.732953147815767,8.068916930841416,7.487132786300904,7.555401679178672,7.214652694708831,7.041009384741725,6.109751096286363,5.811443708665498,6.274519080375792,7.015724246441504,98.3397236396454,12.40508920975526,6.130055032095056,6.79098874275581,6.759581028559465,4.700906165838541,3.98125589314862,4.272483002662862,3.919279135186725,3.4867540773803585,3.4636115240879453,2.845868555287149,2.8751716486755403,2.7928177073800486,2.4904835034653448,2.613977819596865,2.719235536253656,2.043786727144087,2.2808152006932043,2.467605333009057,-209.65108560986587,10.229547756971746,6.17037294960082,8.036232750045341,10.989111345104591,10.88141136421743,8.469481514960584,9.646242432748604,10.236065368972556,7.768551667168223,7.661276904264523,7.951166407240491,6.902668745351889,7.40646064845212,7.058909406150557,6.306134358441571,5.781506476859304,5.61971204299155,6.0854274009710965,6.931016452416561,-1.5873298343113311,4.6232848173904415,5.238746754587373,1.525334685939394,-0.9375990302061196,-1.1290457809086825,-0.2271041996687559,-1.2877061432404189,-0.4426350439796365,-0.4666444454026628,-1.1370493026820212,0.1160194348736332,-0.8726309999979529,-0.5970348422789931,-0.2682609802232347,-0.6199860814248552,-0.3637519458694638,-0.6567213936310536,-0.7005187836804292,-0.3143588845620102,0.363422408462937,1.619384588934213,1.936661652149064,1.332517112184336,0.3788649163853897,0.0507315645620258,-0.2780581989102117,-0.0631897457169875,-0.5230979746194562,0.1852114643274625,0.0774133067935455,0.0246883645398119,0.1335885437394232,0.0264207878933692,0.3451650949111837,0.5419856260027952,0.4189673360339525,0.2123145155359838,-0.1755122198673946,-0.0122756776638685,1.0,COBOT,3,57.0,2.0,14.0,2.0,3.0,3.0,51,12,16,14,11,26.0,1,1.0
