filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
01-05-19_10-38-28_manual.txt,1,0.4200216051133302,0.2841129881961012,0.1764240295629637,5292.544462859349,220.3311374597718,406.6333333333333,12380,1.3959607049403098,0.07785975114655047,0.42982516518220804,0.37761404457295444,0.19828976268054377,0.1422101190391188,0.8101016521978638,0.6718621965214732,0.33545235133739515
01-05-19_10-38-28_manual.txt,1,0.6261626320711289,0.4427846182377748,0.3920927115592958,11762.389254067315,210.86068991996018,415.6666666666667,10734,1.519220499395839,0.13532127311536019,0.7506984661203132,0.5944531869023967,0.26711070774358503,0.2325074830581664,1.292307479757544,1.0304444081300164,0.4531858762183856
01-05-19_10-38-28_manual.txt,1,0.6155275784442998,0.45826924230110866,0.37888682938648327,11366.225994765111,211.14109056534784,416.3666666666667,10239,1.4967942756093175,0.140640962663737,0.7897069852909904,0.6245532637340903,0.26517749778527183,0.22701696466975468,1.3471092573230565,1.0524796276359376,0.4427490224338818
01-05-19_10-38-28_manual.txt,1,0.5838677783802226,0.4349286977557187,0.34091294639553665,10227.047478919703,214.46692239192112,413.96666666666664,10330,1.5185436304772375,0.13057792394198833,0.7487830909671814,0.5881745957758007,0.2586969822462053,0.21480783453075503,1.2257721738132794,0.9942126278747427,0.4279610676071479
01-05-19_10-38-28_manual.txt,1,0.5081059469360769,0.35978273042602277,0.2581802593204514,7745.149599354221,216.71587790716987,409.96666666666664,11606,1.4738364042708467,0.1070331059010877,0.5895000921531164,0.4801811465208405,0.2330591923146067,0.18334680415173651,1.0316527852102286,0.8316800504905058,0.38792408542667606
01-05-19_10-38-28_manual.txt,1,0.3902659963578248,0.27173894308656876,0.15231262500066572,4569.226437394971,228.81436779635177,401.6666666666667,12852,1.3765053344743683,0.0710974426292062,0.3808052511695952,0.36728132049268497,0.2017201475925008,0.12979545995143052,0.7154000516796705,0.6442126715155755,0.3367496224737223
01-05-19_10-38-28_manual.txt,1,0.4246340946751689,0.3061976817751016,0.18032012503143463,5409.423430818008,225.37861347992578,404.5333333333333,12020,1.3835813700986181,0.07919114986937204,0.4372622057514914,0.4288526291285807,0.2161547440604878,0.13305803055412274,0.768458550995759,0.7350863627241215,0.3574012218352181
01-05-19_10-38-28_manual.txt,1,0.25093073020377804,0.17598808430256324,0.06296833030494475,1888.9869408180377,258.49734806771454,381.26666666666665,17087,1.1567039397278278,0.0347209164702031,0.1755316714736793,0.20147389914148225,0.17461774341136013,0.06515178294069464,0.3665303383881929,0.37487167593582726,0.28267296044580265
01-05-19_10-38-28_manual.txt,1,0.1630734130129393,0.13437046682421827,0.02659382449250509,797.7881409506602,319.3842827994075,382.93333333333334,21190,0.8377871080255772,0.017348455982980973,0.08324305349730778,0.110856295600389,0.16911855800533376,0.028136458894165915,0.1352466844708662,0.17903442576783157,0.2640925439890753
01-05-19_10-38-28_manual.txt,1,0.16214661613778272,0.13375881634987516,0.026292401538318067,788.7457537480037,316.3459542041208,379.5,20539,0.8527000528322358,0.01696174742916302,0.07883343029177659,0.11440620045230247,0.1670231327360876,0.027605242678985804,0.12723553185634273,0.18321803861777397,0.26025538699910766
01-05-19_10-38-28_manual.txt,1,0.24838698706617024,0.15631475026743222,0.061698151948874784,1850.8828603142947,262.438005011127,381.6666666666667,19649,1.1579974151775336,0.028544466162505944,0.13300173462356243,0.15090383527381854,0.1757499976115171,0.08518543689530737,0.38160683500224174,0.32909048981114414,0.2809007086577348
01-05-19_10-38-28_manual.txt,1,0.18302815419200621,0.14530590111090882,0.033500421907663065,1004.9791568079842,294.0429965655893,371.2,18926,0.968488538548074,0.021979712625074515,0.10428152992378435,0.1476336364958711,0.16839306814794805,0.03775027865025249,0.1900975027069758,0.2459625568806213,0.26319269667157547
