filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
01-05-19_10-38-28_manual.txt,1,83.45571153329266,0.05402439024390263,0.01812195121951243,0.05402439024390263,0.1478536585365855,0.0827560975609758,0.71905,0.719,0.719025,0.7189500000000001,719.0,47.139182896000264,nan,nan,nan,nan,nan,nan,19.33377541492793,19.255684265125936,0.06556214589151636,0.026889812816311448,703.5,40.0302,0.056901492537313435,59.25,682.8,759.0,0.0,32.5,655.0,829.0,5.0,39.0625,0.0390625,9.655770878186452,0.1494140625,27.072468101741094,0.3994140625,63.27176102007245,29.965907468465485,70.03409253153451,0.42787600131996606,17.194931279193685
01-05-19_10-38-28_manual.txt,1,84.86187434292117,0.05409523809523795,0.0182857142857141,0.05409523809523795,0.14528571428571382,0.08178571428571464,0.707170731707317,0.7070975609756097,0.7070731707317074,0.7070731707317074,707.0731707317074,59.65416592489683,nan,nan,nan,nan,nan,nan,27.704241552513217,28.057073243201238,0.08436774070095791,0.03918157653166753,708.0,72.64739999999999,0.10260932203389829,98.0,644.0,758.0,2.4390243902439024,58.536585365853654,616.0,820.0,10.25,0.0,0.0390625,9.656835322927632,0.1494140625,27.074884101102676,0.3994140625,63.268280575969705,29.968934780932948,70.03106521906705,0.42793772573908295,16.87874262664029
01-05-19_10-38-28_manual.txt,1,84.0702385740684,0.05416666666666654,0.018095238095237914,0.05416666666666654,0.14621428571428563,0.08261904761904784,0.7136585365853658,0.7137073170731707,0.7137317073170731,0.7137804878048781,713.7073170731708,43.29794677720817,nan,nan,nan,nan,nan,nan,25.024987512484397,25.341311159489187,0.06066625035423193,0.035063375299427935,711.0,44.477999999999994,0.06255696202531645,59.0,675.0,745.0,7.317073170731707,26.82926829268293,639.0,810.0,10.25,15.625,0.0390625,9.668739149977371,0.1494140625,27.101900625817425,0.3994140625,63.2293602242052,30.002792356474274,69.99720764352573,0.42862841771159327,17.86924791811524
01-05-19_10-38-28_manual.txt,1,86.31614968256625,0.054162790697674434,0.017418604651162593,0.054162790697674434,0.1470930232558139,0.08232558139534879,0.695404761904762,0.6953095238095238,0.6952857142857144,0.6953095238095239,695.3095238095239,38.284868115183315,nan,nan,nan,nan,nan,nan,22.023823021623762,22.293469458292147,0.05506161904043075,0.03167484734130733,685.5,42.9954,0.06272122538293216,59.0,658.4,728.0,4.761904761904762,33.33333333333333,644.0,793.0,6.0,15.625,0.0390625,9.664436363139934,0.1494140625,27.092135578519706,0.3994140625,63.243428058340356,29.990553540383477,70.00944645961651,0.4283786696939948,17.104334320817504
01-05-19_10-38-28_manual.txt,1,87.38624753131032,0.05429545454545466,0.018431818181817987,0.05429545454545466,0.1465227272727273,0.08268181818181855,0.6866744186046512,0.6866511627906977,0.6866279069767441,0.6866279069767441,686.6511627906976,39.5503799999385,nan,nan,nan,nan,nan,nan,18.754681955130437,18.93900288900482,0.0575989412720096,0.027313260315335933,683.0,45.9606,0.06729224011713031,61.0,646.8,720.2,0.0,27.906976744186046,624.0,773.0,10.75,31.25,0.0390625,9.671936104988365,0.1494140625,27.109155709362874,0.3994140625,63.21890818564876,30.011886162944734,69.98811383705527,0.42881404452215593,17.249666806609888
01-05-19_10-38-28_manual.txt,1,87.65993635799241,0.05588372093023233,0.0199302325581393,0.05588372093023233,0.14483720930232558,0.08281395348837214,0.6843809523809524,0.6842857142857144,0.6843095238095238,0.6843333333333333,684.2857142857143,39.716240896398624,nan,nan,nan,nan,nan,nan,19.04167444983919,19.056750932348383,0.05804043554797293,0.027827081659472716,683.0,40.0302,0.058609370424597365,50.5,648.0,716.0,0.0,28.57142857142857,619.0,794.0,8.4,78.125,0.0390625,9.671704115209813,0.1494140625,27.10862924706177,0.3994140625,63.21966663772842,30.011226251447994,69.98877374855202,0.42880057249279774,16.377417686822042
01-05-19_10-38-28_manual.txt,1,90.3683355080019,0.05439999999999989,0.01691111111111134,0.05439999999999989,0.14357777777777786,0.08295555555555538,0.6638409090909091,0.6637727272727273,0.6638181818181818,0.6637045454545455,663.7727272727273,25.82667058138232,nan,nan,nan,nan,nan,nan,13.452759723790749,13.598213354078334,0.038908905895392115,0.020267117299417686,663.0,21.4977,0.03242488687782805,28.75,645.8,693.4,0.0,13.636363636363635,612.0,708.0,7.333333333333333,70.3125,0.0390625,9.658068618719621,0.1494140625,27.07768331180185,0.3994140625,63.26424806947853,29.972442361811815,70.02755763818818,0.42800924911119453,15.967097137988375
01-05-19_10-38-28_manual.txt,1,87.07909597160283,0.056162790697674284,0.019395348837209277,0.056162790697674284,0.14525581395348847,0.08246511627906962,0.6893809523809524,0.6894285714285714,0.689404761904762,0.6894523809523809,689.452380952381,33.818166846045116,nan,nan,nan,nan,nan,nan,15.573586143398497,15.747241337964486,0.04905076518748126,0.022588341956098244,693.0,35.5824,0.05134545454545455,51.75,660.0,718.2,0.0,23.809523809523807,617.0,755.0,7.0,125.0,0.0390625,9.658525757699696,0.1494140625,27.078720870404588,0.3994140625,63.262753371895705,29.97374251141632,70.02625748858367,0.42803576238959956,17.01204099066613
01-05-19_10-38-28_manual.txt,1,84.95361599004698,0.05592857142857149,0.02057142857142873,0.05592857142857149,0.14628571428571438,0.08123809523809519,0.7060975609756097,0.7060487804878048,0.7060731707317073,0.7060731707317074,706.0487804878048,43.946530704659835,nan,nan,nan,nan,nan,nan,20.42486230063743,20.60680432807049,0.06224291000729078,0.02892840107524301,697.0,45.9606,0.06594060258249641,71.0,666.0,753.0,0.0,39.02439024390244,638.0,801.0,8.2,31.25,0.0390625,9.658915218112115,0.1494140625,27.079604816353402,0.3994140625,63.261479965534484,29.974850182209106,70.02514981779089,0.4280583513238492,16.91264049425096
01-05-19_10-38-28_manual.txt,1,83.06450657166651,0.058731707317073126,0.02302439024390247,0.058731707317073126,0.14585365853658547,0.0817560975609756,0.722125,0.72215,0.7221500000000001,0.7222250000000001,722.175,42.568127898939984,nan,nan,nan,nan,nan,nan,17.968633639534055,18.127453996467956,0.05894433883607157,0.024881273430309905,721.0,25.2042,0.034957281553398056,38.5,686.2,736.4,0.0,25.0,661.0,835.0,5.714285714285714,78.125,0.0390625,9.66067018693474,0.1494140625,27.083587966985156,0.3994140625,63.25574184608011,29.9798415850858,70.02015841491419,0.4281601507873786,17.37543217710399
