patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
3.0,0.30067296007424144,0.2274343065075213,0.09040724249455621,2712.126867594192,194.73086952665471,427.5333333333333,9497.0,1.5800503856494381,0.07765031516399241,0.41823810083114366,0.300196867610734,0.1132040147274223,0.1296723673013846,0.7028677412725673,0.4974521099298236,0.18552015942521463
3.0,0.29925081899928163,0.2202894294609467,0.08955403780633436,2686.5315801522247,191.81250238599822,429.96666666666664,9416.0,1.5994227700751773,0.07583718013914362,0.4081914709440734,0.29240759021487966,0.10540748443649063,0.1299071217150315,0.6986710826188272,0.4899645663149783,0.17434525790230615
3.0,0.33549304211989756,0.25111551122732,0.11255933328863962,3376.6674393259,184.03161256046607,438.8,8508.0,1.6834220591207345,0.08264960563992323,0.5042253497719388,0.3209163849525222,0.10154637545144625,0.13710849457444332,0.8425508879836757,0.5381822831382354,0.16882109807588178
3.0,0.31699076844082114,0.23696735494944443,0.10048649682659652,3014.494418301069,185.13728534469814,439.2,8453.0,1.682448062934171,0.08257522257879249,0.4676911665918733,0.3102925985059372,0.09547058499466432,0.1375312909902893,0.7741916730248587,0.51291832382587,0.15804847220648519
3.0,0.31228638174302303,0.23771745455570523,0.09752603508998543,2925.683526664473,185.9823740386473,437.96666666666664,8501.0,1.686006835078524,0.07922015942495172,0.47474944186523604,0.30687065657280355,0.09743780927820704,0.1288911700552011,0.7688083552285726,0.5018221031682859,0.1610259963465557
3.0,0.3136102067553706,0.240775722749691,0.09835464026915527,2950.540853434389,189.71316118253716,434.1666666666667,8871.0,1.6421283058318072,0.07810467253336582,0.4616405976539566,0.31746633444139144,0.10693655445016256,0.12655212679494848,0.7577209685851225,0.5216460411049584,0.17434563857346944
3.0,0.3325565189633856,0.25084658921315667,0.11059752488920761,3317.815149151339,191.55137338439013,430.8,9206.0,1.6061014962824323,0.0831805289485951,0.47889735860631005,0.32671951164245117,0.11785821065758022,0.13912477872416074,0.7861110453749613,0.5438102844925445,0.19342295581471616
3.0,0.4158302758677919,0.2976421726839321,0.17292058234769553,5187.444549848518,180.77132736403075,443.5333333333333,8535.0,1.7528212009964264,0.08934486177905408,0.5842826716245183,0.39313936839704144,0.11654186738122425,0.14987454413450285,1.0123142943835437,0.6697151939763406,0.1968345754650421
3.0,0.34859426454814657,0.26607248239828185,0.12152201200959685,3645.5388382758956,184.63471487578775,439.6333333333333,8463.0,1.6722721355160295,0.08113910390742206,0.5289292384557348,0.34244841742251486,0.10795757015901553,0.1316119118615885,0.8770085169868168,0.562740236987665,0.17833521215293477
3.0,0.34340243363398365,0.26314946396880423,0.11792916239782245,3537.7569427722756,186.13358349125585,439.5333333333333,8513.0,1.6540337461174812,0.07333251335701649,0.5058485664460592,0.35292249126004677,0.10927750866351502,0.11965853937321876,0.8298112774783942,0.5783276105564487,0.17921941208033423
3.0,0.3491856429320926,0.2663300365166027,0.12193467771915614,3657.918396896965,190.87240506449535,433.56666666666666,9076.0,1.5712593280116278,0.07827598591709398,0.5163213602613125,0.3476680785918971,0.12250034648224532,0.12971816160285055,0.8498338463546656,0.5686548814683694,0.19882174360492175
3.0,0.33824943893424836,0.2593050781286092,0.11441649682256122,3432.380488180014,206.61284650770628,423.23333333333335,9840.0,1.5321217355366497,0.07568873227515652,0.4979792549097656,0.3262293875847286,0.1390068334344342,0.12412847555738139,0.8248817855544475,0.5352751033299037,0.22222288662647505
3.0,0.33705435627475505,0.2610532191605464,0.11360942606465833,3408.169172513685,211.20506524872536,421.8,9824.0,1.5648034953127716,0.07381944229857726,0.49935309576459525,0.32639234018206964,0.14265735434904675,0.11961431405903554,0.8068284139857965,0.5347556683529856,0.22704716289468496
3.0,0.4550375370342215,0.3263291603791106,0.2070660623122476,6211.774803305116,198.75335763419585,433.4,10578.0,1.732106182303034,0.09382312369684806,0.6220908402970845,0.41987247360453916,0.1596690446578373,0.1612752423673624,1.0806750625738941,0.7319546152898482,0.25864670969778847
