filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
03-06-09_09-20-39_manual.txt,3,90.75945419421511,0.07342222222222201,0.027066666666666524,0.07342222222222201,0.17480000000000012,0.1792954545454544,0.6606590909090909,0.6607500000000001,0.6607045454545455,0.6616511627906977,660.7954545454545,47.98622842434311,nan,nan,nan,nan,nan,nan,18.07027624915929,18.11642549309143,0.07261888394397582,0.0273462478061224,657.5,42.9954,0.0653922433460076,66.0,609.0,692.1999999999999,0.0,25.0,597.0,772.0,5.5,0.0,0.0390625,9.673467606002081,0.1494140625,27.112631160885826,0.3994140625,63.213901233112104,30.016242672332922,69.98375732766708,0.42890298861485143,15.669554775559554
03-06-09_09-20-39_manual.txt,3,96.17307749948954,0.0736458333333336,0.02889583333333336,0.0736458333333336,0.16668750000000002,0.1617659574468082,0.6242127659574469,0.6238297872340426,0.6238297872340426,0.6227391304347826,623.8510638297872,23.73034997030656,nan,nan,nan,nan,nan,nan,16.81937288806649,16.991572221841285,0.038038486020408865,0.02696055815760462,620.0,22.238999999999997,0.03586935483870967,26.5,605.6,640.8,0.0,19.148936170212767,580.0,703.0,5.222222222222222,39.0625,0.0390625,9.669481729018804,0.1494140625,27.10358583856133,0.3994140625,63.22693243241987,30.00490460738162,69.99509539261838,0.42867152961328636,15.032674844106694
03-06-09_09-20-39_manual.txt,3,90.59240804547974,0.07451111111111121,0.030422222222222503,0.07451111111111121,0.1794222222222223,0.15426666666666658,0.6619772727272728,0.6620681818181817,0.6621818181818182,0.6626590909090909,662.2954545454545,29.95778389780615,nan,nan,nan,nan,nan,nan,15.105828229912715,15.282790211000219,0.045233262122215116,0.022808292169663343,661.5,31.875899999999998,0.048187301587301584,37.0,642.4,690.2,0.0,15.909090909090908,595.0,704.0,6.285714285714286,62.5,0.0390625,9.67509665464612,0.1494140625,27.116327909477413,0.3994140625,63.20857543587648,30.020876751784773,69.97912324821523,0.4289976118349044,16.03603181704962
03-06-09_09-20-39_manual.txt,3,100.36484898586693,0.07496,0.026220000000000007,0.07496,0.16605999999999999,0.15647999999999984,0.6008571428571429,0.5986530612244899,0.5988775510204082,0.5991428571428572,598.7551020408164,70.83035207811835,nan,nan,nan,nan,nan,nan,62.18755234503659,62.81176144550099,0.1182960309426974,0.1038614153484029,573.0,56.3388,0.09832251308900523,116.0,540.6,669.2,12.244897959183673,22.448979591836736,438.0,737.0,8.166666666666666,117.1875,0.0390625,9.248486993616856,0.1494140625,26.189175819177546,0.3994140625,64.5623371872056,28.85811481438936,71.14188518561063,0.4056416939064512,15.93121438125701
03-06-09_09-20-39_manual.txt,3,104.30642082318504,0.0742352941176471,0.025294117647058707,0.0742352941176471,0.16276470588235292,0.1877708333333337,0.5750799999999999,0.5759599999999999,0.5757800000000001,0.5728695652173914,575.72,66.93403392863144,nan,nan,nan,nan,nan,nan,75.30536474371314,76.03252414520485,0.116261435990814,0.13080206479488837,561.0,57.080099999999995,0.1017470588235294,81.5,522.8,616.4000000000001,8.0,26.0,505.0,838.0,4.545454545454546,23.4375,0.0390625,9.630585395049716,0.1494140625,27.015296245666814,0.3994140625,63.354118359283476,29.89429151861183,70.10570848138816,0.42641736552092957,13.681401405152315
03-06-09_08-56-43_manual.txt,3,99.28766563699605,0.07255102040816308,0.027367346938775395,0.07255102040816308,0.1725714285714286,0.17604166666666674,0.6040000000000001,0.6037500000000001,0.6037083333333334,0.6036595744680852,604.0,42.78645639760121,nan,nan,nan,nan,nan,nan,13.153755227909052,12.865704973973864,0.07083850396953843,0.021777740443558034,593.5,17.7912,0.02997674810446504,24.25,582.4,613.6,0.0,8.333333333333332,551.0,764.0,5.333333333333333,62.5,0.0390625,9.159148620315982,0.1494140625,25.988983140769477,0.3994140625,64.85186823891455,28.609356634213302,71.3906433657867,0.400743784975106,15.29574257872386
03-06-09_08-56-43_manual.txt,3,106.78935912019232,0.07367924528301872,0.02816981132075461,0.07367924528301872,0.17081132075471675,0.16092452830188686,0.5619807692307692,0.5618269230769231,0.5618269230769231,0.5603653846153847,561.8269230769231,21.320818468127097,nan,nan,nan,nan,nan,nan,10.609836353638089,10.713927164868988,0.03794908643993185,0.018884528166667143,565.0,23.7216,0.04198513274336283,31.5,541.4,580.8,0.0,7.6923076923076925,517.0,600.0,5.2,70.3125,0.0390625,9.183017718259979,0.1494140625,26.0428689440676,0.3994140625,64.77411333767242,28.676210428656656,71.32378957134334,0.402056741530434,14.744409741545665
03-06-09_08-56-43_manual.txt,3,98.56420940134123,0.0724081632653062,0.02761224489795917,0.0724081632653062,0.17461224489795912,0.15612244897959182,0.6087916666666667,0.6088333333333334,0.6087291666666667,0.6094791666666667,608.7916666666666,26.819299444523814,nan,nan,nan,nan,nan,nan,13.57955283944022,13.72634623428867,0.04405332877069137,0.022305746913049436,604.0,23.7216,0.03927417218543046,28.5,590.4,623.6,0.0,14.583333333333334,562.0,681.0,4.8,46.875,0.0390625,9.663863819342705,0.1494140625,27.090836171646714,0.3994140625,63.245300009010585,29.988925049295368,70.01107495070463,0.42834544492297566,15.193951325714776
03-06-09_08-56-43_manual.txt,3,107.07950294262264,0.07437735849056624,0.027245283018867947,0.07437735849056624,0.16192452830188664,0.1689615384615384,0.5595961538461538,0.5599423076923077,0.5599615384615384,0.5612549019607843,559.8269230769231,48.23013505684812,nan,nan,nan,nan,nan,nan,10.756666879333077,10.685339048819898,0.08615186778043016,0.0192142721900766,553.5,71.1648,0.12857235772357722,97.75,507.0,610.0,0.0,1.9230769230769231,494.0,629.0,5.777777777777778,0.0,0.0390625,9.243974606593076,0.1494140625,26.178926176908877,0.3994140625,64.57709921649806,28.845386367934392,71.1546136320656,0.405390246612699,14.602421184021448
03-06-09_08-56-43_manual.txt,3,113.75149501498954,0.07051785714285705,0.02373214285714294,0.07051785714285705,0.15991071428571438,0.16862499999999966,0.5300545454545454,0.5302,0.5301454545454546,0.5294909090909091,530.2,98.90537939907047,nan,nan,nan,nan,nan,nan,130.3456942135029,131.56418536486203,0.18654352960971418,0.24584250134572402,511.0,50.4084,0.09864657534246575,87.5,476.8,574.4,21.818181818181817,30.909090909090907,347.0,1025.0,6.111111111111111,140.625,0.0390625,9.06282825098096,0.1494140625,25.773674521071875,0.3994140625,65.16349722794716,28.342287345603427,71.65771265439658,0.3955231934669419,14.170062138850598
03-06-09_08-56-43_manual.txt,3,87.59954182988058,0.07218604651162823,0.025697674418604766,0.07218604651162823,0.16809302325581396,0.18711627906976755,0.6851904761904762,0.6851904761904761,0.685357142857143,0.681595238095238,685.2619047619048,50.792768605627856,nan,nan,nan,nan,nan,nan,28.750397664269943,29.096831610264676,0.07412168727411729,0.04195534213193904,679.5,47.4432,0.06982075055187638,71.75,647.2,739.8,7.142857142857142,33.33333333333333,590.0,789.0,8.4,85.9375,0.0390625,9.688993738364355,0.1494140625,27.1478611403748,0.3994140625,63.16314512126085,30.060412638661166,69.93958736133882,0.4298054045322828,16.429752427358263
03-06-09_08-39-56_manual.txt,3,93.41518525668162,0.0738695652173912,0.029499999999999985,0.0738695652173912,0.16730434782608697,0.1993777777777775,0.6418222222222223,0.6419555555555556,0.6420888888888888,0.6424090909090909,642.1555555555556,33.10380063016354,nan,nan,nan,nan,nan,nan,19.19694577980381,19.361299971206808,0.051551061645062096,0.02989454130502029,635.0,40.0302,0.06303968503937007,56.0,612.4,676.0,0.0,37.77777777777778,580.0,701.0,7.5,31.25,0.0390625,9.642473970654358,0.1494140625,27.042285484300454,0.3994140625,63.31524054504519,29.92809417504178,70.07190582495822,0.4271054686282271,15.239408117944503
03-06-09_08-39-56_manual.txt,3,92.02979362904398,0.07408695652173926,0.02773913043478286,0.07408695652173926,0.17023913043478273,0.19421739130434762,0.6522444444444445,0.6518,0.6518222222222222,0.6506888888888889,651.9333333333333,40.119933834804506,nan,nan,nan,nan,nan,nan,20.985926019813636,21.2245121365228,0.061539933277642664,0.03219029453903309,646.0,38.547599999999996,0.05967120743034055,53.0,620.0,677.2,0.0,33.33333333333333,601.0,772.0,6.428571428571429,31.25,0.0390625,9.669277531720976,0.1494140625,27.103122433583334,0.3994140625,63.227600034695705,30.004323770465792,69.99567622953421,0.42865967423578755,16.476996235711383
03-06-09_08-39-56_manual.txt,3,92.47344437177937,0.07460869565217393,0.030282608695652267,0.07460869565217393,0.17819565217391295,0.15965909090909103,0.6489333333333334,0.648911111111111,0.6490444444444444,0.6498333333333333,649.0666666666667,33.44153650232543,nan,nan,nan,nan,nan,nan,14.382754825263357,14.547218444844692,0.0515224987196879,0.022159133358561043,654.0,37.065,0.0566743119266055,62.0,613.8,679.0,0.0,20.0,590.0,704.0,6.428571428571429,23.4375,0.0390625,9.665752288959698,0.1494140625,27.095122083615706,0.3994140625,63.239125627424585,29.994296482422854,70.00570351757715,0.4284550397367528,16.516039059576322
