patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,-1.8853085567602457,0.546365294921139,0.37062141085799105,0.1465251078279243,6.591506800650935e-05,-0.2654265009235737,8955.451064827897,0.6226831141949392,1.396757329767642,9.0,0.3161587371287265,1.467666666666667,2.8454286341585386,13.209000000000001,56575.48138253828,115587.10169062993,0.005303709782264946,6185.604818050446,504.61564387072576,2674.046096061752,1972.8254909091722,1034.1175872087956,8.15790304608836,43.230147652797314,31.8938171600002,16.718132141114125,-3140.6253497745515,-21101.82830171687,-14968.265072351327,-7178.124305999587,282.67982637499944,13.777239585321926,-0.9477302298757638,2.2122348285531497,1.720771410556191,2.694260232339896,3.1458633076948135,3.1293871665208886,2.4569690283443144,2.1803057777254686,3.055090048942181,3.013120285206414,2.148701484529011,2.0210992740420193,2.7353121456506746,2.480534496859929,2.957895564030782,2.1111700343748163,2.1266409886714532,3.1892324182168648,7.611711224411228,6.53527541517538,3.9950810443577436,3.3199969111052727,3.1422401286210935,2.4669010791277577,2.1211425864392615,1.7020564163501704,2.375545779111797,2.1202904019185307,3.4164810237922936,2.215722327333038,2.110106528979262,2.657254344231605,1.7873305543246676,2.0063227952794045,2.04064875103459,2.2320374476308813,2.4475393486417327,2.1870718410932577,283.9286490987708,13.533275019064533,-0.8789157653538865,2.185425802733739,1.90047446211907,2.3581939217385335,3.314409961183273,3.1904299079032636,2.317656753405061,2.488051462984656,3.335081529953767,2.8240066152720846,1.8798837613366124,2.015011175178248,2.8369794083794506,2.4986359237014786,2.6453451947750457,2.0609377758902565,2.0948677160895537,2.9786263693914323,3.5004431757263577,-1.0231323129841363,-0.33372857701662006,0.7032868258080383,-0.580627011127536,0.16484798591792105,1.7945791582704862,3.3982486802095346,0.6436360606027538,-1.0181295201633367,-0.0777434209544845,0.4196698879989005,-0.6468892860895235,-0.23689918514135444,-0.08517988618756034,-0.377744078444723,-0.44705033096909297,-0.6092054991296405,0.41453418671953246,-0.5704828968059732,-1.2336620331254924,0.13423239900880346,-0.31360318172788687,0.47986607142691157,0.10388955284524799,0.2346897268857537,0.5386556856591619,-0.9228721577979587,0.6172710254903349,-0.18783889550974972,-0.42839122469733043,0.6316502947980314,0.49988146794910737,-0.21683187724970862,-0.49984043787107546,-0.250148812565092,0.349269839275653,0.07233816870536026,-0.05004379494554638,-0.028018486447117043
3.0,0.1385712691185804,0.6670364284149897,0.23666674658750075,0.0029723157886228334,6.507988683293722e-05,-0.2841378854560606,13348.12790497877,0.5445207196253403,1.5976225026630249,13.0,0.3673481997559676,0.8723846153846153,4.775526596827579,11.341,16040.985722211575,13924.187803732792,0.01870737457485078,7026.5694808152975,531.9518562758095,3026.9006403229546,2310.561584899029,1157.1553993175048,7.570577046568774,43.077929401926895,32.883209811097366,16.46828374040698,-3338.8240137910375,-24261.50000602959,-17895.86760589603,-8162.250218524108,287.2946534404307,12.41748497887742,-3.065273581086058,-1.725598039135145,-0.21514899944882607,1.0139981020683086,0.70835209874646,1.037626182225521,1.1492076631017074,0.004204326022517097,0.5508827985648088,0.7148225603579501,1.7246561709592205,1.9364852726746942,0.5881962526513139,0.5467451945226747,0.23478480483221031,0.6773015611549349,1.1326521190435994,0.13253550608984577,7.518282114800828,5.748407464961169,4.723510468677747,3.819049751163325,2.5434355536399056,2.202174355951974,2.4785345091466664,2.5633292734217155,2.07449897114044,2.5725699379611404,2.93508667866438,2.911405112210882,2.352146906547175,2.4892300900624624,2.4383703477580214,2.2265688410619675,1.7549029992179617,2.2856641013672143,2.087784541370509,2.0819947157961605,288.73298497611944,12.259643412653643,-3.698748680934303,-2.1848616250982995,-0.18256201422200113,0.6230984884030124,0.4466125884322816,1.072868536385847,1.143721631180397,-0.3726238043802391,1.150114020431925,-0.10632340148728495,1.8116818629131715,1.6506335346720482,0.3725795244407358,0.3178202608493359,0.23131255720249724,0.8991409640458579,1.1843443097074045,0.14936488417321586,7.693938912002666,0.2882829559875826,-0.08214482710247273,2.0099473263348493,0.23068064371134867,-0.20434783382681676,-0.5535868046478098,0.49597342041387193,-0.12525518130962832,0.34419057322003166,0.08759036908480766,-0.7915195877104337,0.0360082081114248,0.09684930216849175,0.03318875094061102,-0.06316372677291415,-0.33692532660042307,1.0143839721602221,-0.5003974536343136,-0.7994414486657271,-2.004549648929306,0.5733162860972393,0.49937308052094304,0.3508633518837009,-0.31739276200771543,-0.016329311644316273,0.5167013280387143,0.5076195941720772,0.29371379313915197,0.6189603285318946,0.17333372561867877,0.45938909569283387,0.48604529036789607,-0.27609438953024595,0.009169451402904368,0.2702463227125088,0.25736077478065494,-0.5314317687923363,-0.06971700330647994,0.017568244796680156
3.0,0.7577020589319865,0.4959949224092081,0.7558448923363312,0.06002669185897782,-3.6201891639052754e-05,-0.2780564426714829,7380.328891671492,0.7206290009818016,1.2070320967747021,12.0,0.2672079612617434,1.043,3.206495535140921,12.515999999999998,23647.30196087668,24603.70119496464,0.00023190056448932198,6764.430755801326,480.8092779492195,3018.0910420577493,2170.6863351926095,1094.8441006017474,7.107904497904229,44.61707349830387,32.089711811019434,16.185310192772462,-2969.2235986157334,-24182.09171572079,-16676.946110768953,-7662.121106522792,286.45412795431105,11.67472863280966,-2.7827182360893588,-0.6660830324173364,-0.17543200108219673,1.4967016861576843,1.4289791968895957,2.02035179628044,1.8782180449456065,1.4457631198317025,1.5980165147026655,2.0114954654872164,1.970410635128921,1.632079387608869,1.2126078987144735,1.3211656302701345,0.8826505748283248,1.2065216280512292,1.4145015270257524,1.550438491345588,6.896094718282982,4.2835469253369185,3.324627846410905,3.164917618311086,2.215267161723471,1.5148683926464546,2.027351529036905,2.455536589252745,2.3145922484752686,2.015811440386967,3.097048781509039,2.782523438314421,2.1488574803817944,2.127309189692169,2.1649414213500124,1.9157809298060138,2.1416679335253166,2.5185280863060098,2.38970270239403,2.43231125597335,287.19352884540064,11.556834463952356,-2.526261720180629,-0.7659582647455252,-0.3497738800408776,1.757806187788266,1.0722570746878863,2.3302867534234055,1.572770454482355,1.2120959372971312,1.141801947502072,1.7547150439891608,1.7785598550920163,1.4753420040076213,0.9094690094839735,1.3587144345424593,0.5801603498614336,1.120293197572736,1.3046521806119324,1.4868393939507936,2.790281962937472,-0.44289451239734756,-0.799619815475793,0.1955152584758184,1.048336425729354,-0.09559431590818246,-0.7189759433590628,0.5006757591277791,-0.74072331821682,-0.7003230290208005,-0.7004422819287335,0.014451170111277278,1.037638337356288,-0.2584700576355581,-0.38180367727588527,-0.27959430822690345,-0.22150782325728313,0.16550469034315451,-0.5307191976563863,-0.3363309189000354,-1.0913483851075156,-0.023996662037674258,-0.12286712399199248,0.06260973938308152,0.28866999657648323,0.15079565791770344,0.5119797780057239,-0.13284271022769711,0.24288357747905961,-0.054877776420059095,-0.02065485996882094,0.1067299551083832,0.420382881310104,0.3402432709084332,0.13844215183569863,0.019012594524449047,0.1337671343289835,0.09748620468611321,-0.03269016050554925,-0.06446518102923711
3.0,0.510029274643401,0.5355652118918601,0.42254277112847705,0.01934849350790032,8.833647028163257e-06,-0.27372711025685503,8604.90288566319,0.6583899399482498,1.3173653046420344,17.0,0.2855996429614132,0.6792941176470587,4.855193930344025,11.547999999999998,18194.244694440607,16408.798715461406,0.00023660578277447239,6700.6211015595,604.5251292626194,2591.677444689707,2232.6922943114296,1271.726233295744,9.021926775145106,38.67816737296966,33.32067670251932,18.979229149365914,-3871.6468772245707,-20370.741789298034,-17216.208661151944,-9090.465069944326,284.4404974892118,19.111402892944827,-1.8038917184858074,-0.4838504276387241,0.6635303809557882,0.5024160481949627,0.7710012326530283,1.3392828950309106,0.7139763996516568,0.6347367248703695,1.945313978388346,1.788350206917123,1.0155663465656384,0.5173302730059289,1.326316135517404,0.6388231728170704,0.4319202434739792,1.7697140047394617,1.5036723657131497,0.213178816061412,6.690091293426727,4.018661862946453,4.677263145643567,2.7174491532445986,3.294699427848517,2.67126146564564,2.0275779800445197,1.8246068468794212,2.1808717245196423,2.4070077329617394,2.638104880280231,2.1719014183099876,2.3122098054977074,1.904876786139413,2.178907195628752,1.8359196484818756,2.3023850766981337,2.1395261952946285,2.2553416963631645,1.5945178746239432,284.28775454130215,19.251856036730643,-1.8617764069093776,-0.6956817126333728,0.32466112678417924,0.32391868415366787,0.8901196605360797,1.2402537142919954,0.37854254071730375,0.6934303241736194,1.488833232564239,1.5709781356074646,0.7526175969797446,0.4219103038883294,1.4118085807065954,0.6723991459975416,0.8080446218744073,2.3417797257545057,1.5101559678025516,0.071086984689257,7.783964947301232,1.413811200730036,0.835673657796411,0.5015091834679994,1.2135248645420535,-0.8765925529977086,-0.515584264875383,-0.0419245487585429,0.7252345400241209,0.04658878544537659,-0.12455121896642041,-0.11701318464775134,1.3925262236601998,0.19798084433613994,-0.7240492074327993,-1.1105243618454117,-0.4463655845431864,-0.18029714564363308,0.3906096344756116,-0.14985445513675133,-1.630531183266436,-0.9003348400740332,-0.7727267450145725,0.34489069495879676,0.9540655732826415,0.1947789908169358,0.1902140451948217,0.22220710108034253,-0.33816079639618174,-0.02712650368927539,0.31010659226530385,0.42200376449617527,0.6780978384398533,0.1857983564760207,-0.23692206374336044,0.09104141313869649,-0.36163034303110303,-0.4756035279102614,0.08268914864413411,-0.18891222544670766
3.0,0.17983397320124367,0.5930967309019849,0.3538074707020864,0.18453227810344738,7.690091267426033e-05,-0.2812817578201509,10552.911966198642,0.6070232462586346,1.4281844693799997,14.0,0.3724592254882948,0.6737857142857141,5.214429156836127,9.432999999999998,14437.085783965944,11523.119703719012,0.022228059042401112,7041.377585222843,560.2632233206364,3193.255203023123,2105.1198635229102,1182.7392953561728,7.9567274519749445,45.349864630531165,29.896420665478175,16.796987252015715,-3545.573544595247,-25765.7251773249,-16108.64599166788,-8368.576513941547,287.9332113201824,9.68272474376126,-2.2245041302930315,1.6464106352469134,-1.0167734768880414,-0.2990241148993079,-0.16174912760759388,-0.2547013751051273,0.3372532045746833,0.47118773191080754,0.4503891115756754,1.4612893727614806,0.9087548530826081,1.2395347423433403,0.26453211325177556,1.0237821767752544,0.1948062971459666,0.7039285302761491,0.6255469065808288,0.2792848440213029,8.017295106743337,4.156151210742522,5.256163102782567,4.010442252940685,2.75032533699189,2.3572851243705726,1.9658575976710488,2.4376320804228895,2.0242583294800065,2.1409153963312075,3.001934123529995,2.3283483914846204,2.664466671371364,2.376200555454862,2.2012775071587227,2.784910491336034,2.196826334072098,2.0065409266807994,2.0724217852723785,2.546160895151161,289.3746368420183,9.37879271742024,-1.9092487672132348,1.1342611615691598,-1.4816814286543234,-0.08690711730426237,-0.16323936925968024,-0.2384381719701951,0.10098313236621936,0.05462949760601887,0.11445848123820229,1.3005912310307148,0.9709707329628257,1.3535308182977397,0.1736322603229633,1.2224583780335823,0.4137397236610654,0.6892546082880042,0.3763150264979145,0.3785203180412366,6.28060644700707,0.28229244559477085,-1.2591988662350997,0.2188983519523524,2.5613175057887387,-0.4672265641823454,-0.16985471675506103,0.8715248824717445,-0.6924462541102483,-0.01072401181164695,-0.25094157150431373,-0.7852022640725496,0.41020020928678935,0.15944211244196715,-0.640114365064298,-0.08390689165724385,-0.560406145760679,0.10918977917113226,-0.4643569176298401,-0.5181948923524322,-1.9156831532290297,0.5606983855209897,0.01990068037440805,-0.010841519097152343,1.3996655123546742,0.1589371955868313,-0.22808520206532654,-0.46687681820729604,0.10766049891961525,0.6898690255382757,-0.012367771668204096,0.32614459768745807,-0.8041763850933683,-0.04852094024023487,0.12497636570637653,-0.09385080413913145,-0.03159256341435527,-0.3926392543420318,0.20444670022741177,-0.4421139981969412
3.0,0.05695999887008101,0.5708244316944728,0.38435495243125617,0.15666873756627736,4.609557631059455e-05,-0.2687567127478421,9775.215954579537,0.6095625255828214,1.4164381740920715,14.0,0.39905808265071935,0.9390714285714284,5.586813157110071,13.146999999999998,13440.478563857661,9872.549198717925,0.012701451100104505,6724.076547398442,499.52768261015376,3106.7629779351355,2008.797552478792,1108.9883343743613,7.428941046238119,46.203563508466424,29.87469786101706,16.49279758427841,-3103.89668749928,-24982.52690416814,-15277.491130760614,-7775.342856209625,285.9103508704378,8.447556389572448,0.07277056163391861,-2.2377985757889824,-0.7580272855492901,0.5148014971661066,0.5493529815751146,0.6481922648515378,0.2249247795935523,0.8901670288363784,1.5205681575948837,0.9729193598945935,0.8067797076279181,0.28503791027266145,0.6648309705545007,-0.0886617600029472,0.40701387365053876,1.0168381342076156,0.31212653410996016,1.208679120618296,8.45369784193876,3.310685125633756,4.079838269673447,3.1844061225437374,3.1159226167110514,3.2524036956537157,2.49902169660588,2.290636178325871,2.368850110861955,2.5904191669948973,2.37348708253573,2.615269190671803,2.5771641786866177,2.5363159621138247,2.371387825016953,2.084178920319529,2.1316707980220957,1.8994105773229044,2.5666963492799,2.454643956254596,287.7810403355339,8.30894254557691,0.3893667453604944,-2.5873613115723657,-0.6758075352677446,0.20638275738620004,0.2871790679036398,0.9830439693391855,0.30129156788966516,1.2831834525496602,1.820625411972167,0.9077759646530925,0.3158849377492631,0.16922929039956502,0.9361107093231043,0.0669003245552994,0.5421229977002896,0.7706710551497586,0.33512686693539684,1.36737727271346,14.995549767378808,-0.4693787127388309,-0.5652772544015416,1.300260500142815,-0.6356443279925874,-0.05498568611106025,-0.2803746406284464,-0.7382198909358162,-0.5584070082331483,-0.426030032335841,-0.038016285560272145,0.9134940765502595,0.24037590417363397,-0.71403618669786,-0.42950392015616634,0.7280373812322232,-0.3871893675886793,-0.3061343707596591,-0.4622538596355472,-0.6580584200824999,-3.135651744783022,-0.18972199514374766,-0.09346918558233325,0.4348024623560288,-0.008238878850206233,0.6796426332855976,0.07843492361300909,-0.1117053244592085,-0.04083659829636852,-0.2732953319317487,-0.035360915699789726,-0.6395634713419321,0.4601487515552645,0.10492017649506914,-0.20640787267549324,0.6290201317513203,0.1235113074523572,0.1986463479343905,-0.06762993292241296,-0.3347119024515661
3.0,-0.5270629408395161,0.41625018003674635,-0.461209286210178,0.06785593463168854,4.94864566873825e-05,-0.09428390415093142,5197.926371418713,0.2885546247492137,2.9685746577879266,10.0,0.24953561875967414,1.0807,2.4953561875967414,10.807,17044.974849568458,13531.786679610694,0.002369645786800421,835.8831751292569,104.84970444106986,319.61261701203136,247.37210272671055,164.04875094944504,12.543583548604913,38.23651755672771,29.59409999949552,19.625798895171844,-487.8161792524037,-1843.241020815268,-1363.2413604400351,-836.6754756881946,181.6280770447214,21.29499645037461,4.824157151531856,2.0106647747085917,2.4357336578222477,2.8747706000045126,2.0445959250853227,1.853959932404178,2.315678425749386,2.2662334454849677,1.8419563993784938,1.6140388917970039,2.6195650303429967,1.5644724477375114,1.5306985782128217,1.9804561909867855,2.904904893016131,2.213846597579972,2.6640475630501625,2.2077882326897145,8.950268734800122,11.738740594546949,8.15505556778173,4.6955817214562385,3.0957494661361826,3.237065906334855,2.7300323870207195,2.5685974943192056,2.408709888744469,2.3013333095652198,2.1676846822655547,2.4149567651517123,2.6982066011195873,2.124792415149574,2.194449442137722,2.2223639059610485,2.7753269463613393,2.3182603856053565,2.3063812463085247,2.4851244312087317,181.20409683531923,26.918092363253848,7.77897967796465,3.946283809485786,2.707864601218228,2.6521233972280536,1.619189351181151,1.1151643984420634,2.161169205892979,1.8490027560306836,1.7044919025721064,1.382882551315843,2.1234510154749335,1.4758777364851805,1.1237389609736648,1.7899004824604194,2.9923078324561376,2.7128095448250784,3.1199623340780462,2.382173879658211,-0.11117150460667968,-1.0802412188056962,-1.1826520980498123,-0.9443334055844192,0.5239187976844968,-0.3020339927331399,0.43625560062448,-0.04306669088526949,-0.023406761569514156,-0.609410765661889,-0.23213616891099997,-0.06708528675961212,1.4776692033034182,0.8849160087546251,-0.25414677724187706,0.5127433240447932,-0.12450029825001785,-0.9733107900299465,-0.35977515759714906,0.00834995772511693,-0.48324364610949366,-0.627372847620484,-0.3716663995864832,-0.36532323427320795,0.19674572851328023,0.2779550865722566,0.786645581180042,0.3145574050462914,0.6056956990944483,0.43558941856658717,0.23868987733694425,0.027109976190101595,1.1878375806116759,0.3630977451356109,0.4157196454163535,0.1301763902168843,-0.03195731697938202,-0.36223720312577834,-0.3297462622076428,-0.29036079458862396
3.0,1.10537484115301,0.4057158042128441,-0.1876838178742748,-0.40532575157354334,2.5778620946055705e-05,-0.08772348154483689,4938.1594136422445,0.3075267712398146,2.840613534569046,8.0,0.2957459298550371,1.221125,2.365967438840297,9.769,33165.39705190572,41593.7655972635,0.00043683432594224405,828.4803055790013,55.651138910924146,392.7151815871832,254.16248927244155,125.95149580845234,6.717255502172879,47.401872916306175,30.67815704983049,15.202714531690456,-223.66763392426614,-2345.721011312674,-1407.545202474328,-609.0884454774824,182.50839092600015,8.93967428221562,-1.1392093910925085,1.087934099053934,3.4908840617957373,3.7109054043378866,3.5265746907505684,3.4249674948282296,3.2993862387059005,3.7180550038418114,4.067353213373308,3.7156912619947744,2.931765870690234,3.0733620003029327,3.420275698625737,3.1310299747022268,2.644078814008212,3.556973378734306,2.786544247232889,3.062224786012607,6.183661427480324,14.272045197870744,8.474027330204223,5.360187271432892,3.6490475223536123,3.3665566265470623,2.6467107954530076,2.2663782880702765,2.156614316909341,2.5693974804104296,1.9306104567626474,1.8904855056302272,2.108408507631311,2.467604579212129,2.0575161559406028,2.590343852182549,2.458693900751915,2.183173890339918,1.9832976410123293,1.9190856714059066,183.19703933626406,5.38645833561054,-5.130970496718279,1.168381284718775,3.4304244068817162,3.4513952629644877,3.8882509335939717,3.31728177728539,3.0629520668262673,3.7143945697443455,4.044092406260255,3.8381647561649546,3.061683461254292,2.8595739019420474,3.989717926666377,2.538000309448296,2.759819506384023,3.290692054509489,2.674773254846147,2.8999429837468242,3.8561624329586985,-1.573394212182152,-1.219687228324957,2.4387876095170453,-0.4046459009469241,-0.4766155451674643,0.6975395795018677,-0.15493747053586393,0.011069509801418853,-0.24529076567595487,-0.2610471004021302,-0.5814964562951728,-0.6746424081268345,0.09906556745677841,0.06995338886199987,0.12243215058309076,-0.2784873781009143,-0.7544720124080113,0.5650921658185979,-0.5310216045409266,-1.5476627694827905,0.17936468452000198,0.5167555109779601,1.0688694705496864,0.17007045573231805,0.157427200063237,0.18675760267144875,0.29335868606560545,0.2923291135397814,0.09487012751631393,0.1459937416977359,-0.11811513686454983,-0.2169405827363202,0.46642090889934074,-0.43829321413565797,0.5896849867864737,0.06419958900241578,-0.1447714722444101,0.34028784729871886,0.006698817486561394
3.0,1.1670299219651177,0.21150883266539852,1.392629529832055,0.725963181693117,-2.5858266530853264e-05,-0.10033594883041677,1342.0795888643866,0.5665791024756003,1.523966884244957,4.0,0.1439918189623875,2.1,0.57596727584955,8.4,35010.89765895353,42200.84475172164,0.00011162498255023669,847.1902788649288,38.52311713267399,544.2027815540218,185.92492078070876,78.53945939752433,4.547162319223908,64.23619287548345,21.94606399754872,9.270580807743924,-140.65785911228903,-3428.108520350389,-971.5214722658552,-342.7148766023009,183.46423186653783,-8.137426204103061,5.727755749326593,5.507289221709662,4.591430061829723,3.753885493107116,3.448183796914034,4.004478808996545,4.8160455976316685,4.041290286048862,3.8536947323836674,4.0997239652842286,3.7914285813730113,3.6354631636377843,3.6250279512630805,3.742254555084202,3.245979492498249,2.8250628858769096,3.4132069986427407,2.489028776248059,4.34872315769791,4.932960137100631,11.19622474438663,7.276419417179898,3.729430781352062,2.8871300494728724,2.8936953097368043,2.6360798183706597,2.1499533045101242,2.2685463600096454,2.374190911359494,2.0899319089285227,2.4075703808690587,2.08143246843659,2.698926783981893,1.7872928582614447,2.168697489098224,1.6606694322438118,2.04137649333049,2.34487037191987,183.6689553828739,-8.658905701140332,6.951555424482693,4.294315390878394,4.579713873415279,3.67359736219424,2.9487691597218535,3.7909656975162793,4.73936844372851,3.8859444800982414,3.937965413015437,4.106311125065094,3.696911681273927,3.817459924953562,3.538635609126101,3.91570586475924,2.7907754940107807,2.9337046104647264,3.529241317168313,2.5528283385505612,1.1582197380610921,3.6931966654875943,-1.4739396827494973,0.9838574667453313,-0.0790913627426999,1.015812931918334,-0.140346709756896,-0.022085620705885045,-0.01679096367143984,0.020638228353403676,-0.2982884462438178,-0.002467124718131153,0.0473231524620501,0.5707757982177499,1.7894727534172015,-0.20739809246723473,0.01702944458068112,-0.681120556982985,-0.17405283597064436,-0.8336104206888444,-0.645740405446263,1.3576061171930274,0.05191970492495137,0.7392928628292352,-0.04469807449087136,0.5438539496082169,0.3749322400100622,0.2788230868919314,0.2299463158463633,-0.059360041740661874,-0.07212536928402517,-0.2842749599562754,0.4406075588189651,0.027396649404082662,0.7887182882013745,-0.3632046435222703,0.5286645005833231,-0.2714531763758697,0.22968582601396595,-0.15712940913680543
3.0,0.7707145008578816,0.23059639312022245,1.0274256032911238,0.32727595577405033,-3.138036041013185e-05,-0.08362727398244314,1595.2408956016855,0.4857767703062478,1.727329181737912,8.0,0.049308023860732624,0.9235,0.394464190885861,7.388,23121.648038810552,19415.266150580097,2.7321476020555728e-05,857.4803572578082,49.126061419521484,539.4457078220357,174.40445512174026,94.50413289451072,5.729117991300102,62.91056153719533,20.339177876853004,11.021142594651565,-191.31602643733726,-3393.40596020105,-900.1671532291906,-429.8656162283929,183.5952613565877,-6.034190798389662,14.271338235770802,-0.3099835417068073,2.742943199518165,3.9127279270650384,2.6443380463528645,4.020321783075361,2.5579945821731878,3.3768477451877583,3.6750884498706946,2.941903272839011,2.6794174268149695,2.627135292814923,2.8681447197744268,2.8259068489787085,3.4660549337648807,2.187140831317111,1.9672529537702244,3.2664086554510727,4.480174266022519,3.6676371934921774,7.771796452903539,5.252620567497271,3.9723727187029505,2.896687030936605,2.5154640889966173,2.159585738636729,2.533814842398236,2.3745213896915414,2.579540793525705,2.1307763491763527,2.509686335185313,2.0064005282636215,2.8258422231881557,2.1345332868944813,2.3528318980440788,1.8123511649519803,2.4153561196086115,2.2893483875114056,183.56006408508748,-5.765979363477122,14.793835022073502,-0.9708933935842088,3.049638387766182,3.984900579231543,2.6438038703123783,4.330866116012104,2.1465529418230673,3.158252299687724,3.3379126910965837,3.062601918732658,2.597404718794422,2.5028006131501033,2.1628656220906013,2.6523771817522617,3.191123014694104,1.907574090198836,2.40340979718563,3.3068903546814217,2.70097962895123,4.4450922625360425,-0.47227603047720823,-0.0136210353895998,-0.2906314509048351,1.325162444162645,-0.8107773410096706,-0.736312549736974,1.9578772912584466,-0.04437966500368651,-0.3058710812495047,-0.31341901437005504,-0.3837095764124241,-0.860280967965231,0.7251946440379742,-0.43563956436997175,-0.31239601390782745,0.1509135795840093,-0.21014014745913867,-0.4306176540095161,-0.41847810270938357,1.0309310912246983,-0.4840443005446962,0.8449788876365605,-0.1214420180576564,0.4437433109390675,0.07053294887172436,-0.1927368635232539,0.8783352787979982,0.334417174234624,0.42857715719425876,-0.19055864852977297,0.171078299425779,-0.013077278258876722,0.7720154431862674,-0.011339340176902407,-0.03405484152425454,-0.10546197956524822,-0.1654665763127963,-0.11075607563283626
