filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
03-06-15_15-11-52_cobot.txt,3,96.22312388282887,0.07025531914893599,0.02499999999999985,0.07025531914893599,0.17382978723404258,0.16772340425531918,0.6241739130434782,0.624108695652174,0.6239347826086956,0.6235,623.9782608695652,38.90186463993426,nan,nan,nan,nan,nan,nan,15.17014612102775,15.1760710104141,0.06234490378834881,0.024311978593431923,625.0,42.9954,0.06879263999999999,57.75,579.0,656.0,0.0,17.391304347826086,560.0,703.0,6.571428571428571,93.75,0.0390625,9.65124726360448,0.1494140625,27.06220042578435,0.3994140625,63.28655231061118,29.95304263329668,70.04695736670332,0.42761375738976487,15.100689065704463
03-06-15_15-11-52_cobot.txt,3,94.01278619667544,0.06727659574468106,0.026000000000000138,0.06727659574468106,0.17368085106382986,0.18504347826086942,0.6372608695652174,0.6365869565217391,0.635804347826087,0.6446888888888889,636.3695652173913,41.648453990595655,nan,nan,nan,nan,nan,nan,27.922113896416302,27.79339359043309,0.06544696080235714,0.04387719875773409,634.0,31.1346,0.04910820189274448,47.0,613.0,670.0,2.1739130434782608,15.217391304347828,439.0,702.0,7.666666666666667,210.9375,0.0390625,9.64848307851431,0.1494140625,27.055926054585516,0.3994140625,63.29559086690018,29.945181859090166,70.05481814090983,0.4274535664179122,15.466797204357759
03-06-15_15-11-52_cobot.txt,3,94.45711422277424,0.06878723404255298,0.0248936170212766,0.06878723404255298,0.16768085106382977,0.19027659574468073,0.6345217391304349,0.6338913043478261,0.632891304347826,0.6302826086956522,633.5,59.00160073158091,nan,nan,nan,nan,nan,nan,29.200076103401585,29.209760372349873,0.0931359127570338,0.046093253517603135,613.0,27.428099999999997,0.04474404567699836,56.0,600.0,682.0,2.1739130434782608,28.26086956521739,444.0,771.0,5.75,179.6875,0.0390625,9.688205195300139,0.1494140625,27.146072040818474,0.3994140625,63.165722763881384,30.058169145594018,69.94183085440598,0.4297595412988894,15.727804448175618
03-06-15_15-11-52_cobot.txt,3,97.55037495882837,0.0706249999999999,0.02552083333333337,0.0706249999999999,0.17300000000000007,0.1756458333333335,0.6142978723404255,0.6152553191489362,0.6152978723404255,0.6145106382978723,615.1914893617021,48.283869976499325,nan,nan,nan,nan,nan,nan,17.26393576971571,17.397928690085898,0.07848591993136433,0.02806270253775467,611.0,38.547599999999996,0.06308936170212766,50.5,574.6,634.6,2.127659574468085,17.02127659574468,559.0,739.0,6.714285714285714,62.5,0.0390625,9.68610186873607,0.1494140625,27.14129978351696,0.3994140625,63.17259834774697,30.052185040301637,69.94781495969836,0.4296372239449756,14.954688381135272
03-06-15_15-11-52_cobot.txt,3,97.58531062225194,0.06981249999999997,0.024416666666666528,0.06981249999999997,0.1721458333333333,0.17295833333333324,0.6156595744680851,0.6153829787234042,0.6156808510638299,0.6164468085106383,615.3617021276596,67.7095541174132,nan,nan,nan,nan,nan,nan,78.73359042282758,79.59442179371824,0.11003212238152343,0.12794684841549325,604.0,38.547599999999996,0.0638205298013245,51.5,570.8,643.4,6.382978723404255,17.02127659574468,545.0,993.0,9.4,31.25,0.0390625,9.648701494024904,0.1494140625,27.056421838311316,0.3994140625,63.29487666766377,29.9458029776097,70.0541970223903,0.4274662225881856,14.445532322563079
03-06-15_15-11-52_cobot.txt,3,95.91010670379049,0.07114583333333342,0.026708333333333573,0.07114583333333342,0.17358333333333342,0.1830625,0.6237659574468085,0.625468085106383,0.625404255319149,0.6240851063829788,625.7872340425532,29.772277862798568,nan,nan,nan,nan,nan,nan,13.326175614996941,13.419090158290484,0.047575719418996756,0.021295058272298932,623.0,32.6172,0.052355056179775275,45.0,599.4,650.0,0.0,10.638297872340425,579.0,695.0,6.714285714285714,31.25,0.0390625,9.681062851450239,0.1494140625,27.129866194876108,0.3994140625,63.18907095367366,30.037849261063545,69.96215073893646,0.4293442803545261,15.780247387497095
03-06-15_14-53-12_cobot.txt,3,95.94626859255796,0.07089361702127671,0.02678723404255314,0.07089361702127671,0.17276595744680845,0.1549574468085108,0.6235869565217392,0.6254347826086957,0.6252391304347826,0.6260217391304349,625.2608695652174,36.30943237269143,nan,nan,nan,nan,nan,nan,14.003174243323866,14.140778484992124,0.05807085352700806,0.02239573100594179,618.0,42.9954,0.06957184466019417,58.5,591.0,655.0,2.1739130434782608,10.869565217391305,577.0,702.0,6.571428571428571,15.625,0.0390625,9.67414005827302,0.1494140625,27.114157144200075,0.3994140625,63.211702797526904,30.018155555554703,69.98184444444531,0.4289420462386419,14.83602133177682
03-06-15_14-53-12_cobot.txt,3,94.39135217578782,0.0691086956521738,0.024891304347825754,0.0691086956521738,0.17039130434782576,0.1800888888888892,0.6368444444444444,0.6368444444444444,0.6368444444444444,0.6412558139534884,636.8666666666667,92.88497285254586,nan,nan,nan,nan,nan,nan,126.07988088365393,127.53384494621545,0.1458468117647009,0.19796903729245358,628.0,40.0302,0.06374235668789809,57.0,585.4,656.8,4.444444444444445,20.0,558.0,1189.0,7.5,101.5625,0.0390625,9.663992141717133,0.1494140625,27.09112740419453,0.3994140625,63.24488045408834,29.989290036697763,70.01070996330225,0.42835289132787474,15.103511165513977
03-06-15_14-53-12_cobot.txt,3,99.16364602528022,0.06962500000000021,0.028000000000000053,0.06962500000000021,0.17370833333333313,0.1723541666666669,0.6063617021276595,0.6063404255319149,0.6062765957446808,0.6055531914893617,606.2978723404256,89.49542492402153,nan,nan,nan,nan,nan,nan,123.02765684115944,124.3537905228116,0.14760966351168628,0.20291619425654456,590.0,22.238999999999997,0.03769322033898305,29.0,570.0,601.8,4.25531914893617,19.148936170212767,557.0,1165.0,3.6153846153846154,39.0625,0.0390625,9.666735837520735,0.1494140625,27.097354226728037,0.3994140625,63.23590993575123,29.997094069344136,70.00290593065587,0.4285121263259976,14.208179643947304
03-06-15_14-53-12_cobot.txt,3,98.46666523153202,0.07131249999999983,0.02968749999999987,0.07131249999999983,0.1569583333333333,0.17389583333333336,0.6154255319148937,0.6159148936170212,0.6160212765957447,0.617276595744681,615.6382978723404,187.79214058795165,nan,nan,nan,nan,nan,nan,272.44568664949173,275.4540353740797,0.30503648203330663,0.44254181000608644,585.0,45.9606,0.0785651282051282,58.5,546.0,609.8,14.893617021276595,36.17021276595745,463.0,1695.0,6.714285714285714,125.0,0.0390625,9.66515743248739,0.1494140625,27.093772057142363,0.3994140625,63.24107051037024,29.992604500188918,70.00739549981108,0.42842051594777375,14.198000200808465
